"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","123001","2283","Zipparro, V.B.",,"2007-11-09","2007","11","9",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,,,,"Mucuna urens (L.) Medik.","Fabaceae","Mucuna","species",,"ACCEPTED",,,"Mucuna urens (L.) Medik.",,,,"Mucuna urens","Mucuna urens",,"WGS84",,,,,"GBIF","ESA",,"Zipparro, V.B.","2283","2007",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Mucuna urens","(L.) Medik.","name_w_authors","Fabaceae","Mucuna urens","(L.) Medik.","species","name accepted","bfo-83489",,,"Mucuna urens (L.) Medik.","Mucuna","Fabaceae","Mucuna urens",727254,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_123001","ESA_123001|SPSF_46698","3","0.75","SPSF_46698","SPSF_46698","SPSF_46698","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","44053","s.n.","Zipparro, V. .B.; Luize, B. .G.",,"2007-12-15","2007","12","15",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta",,,"-23","-45",,,,,,,,"Monteverdia littoralis (Carv.-Okano) Biral","Celastraceae","Monteverdia","species","(Car.-Okano) Biral","ACCEPTED",,,"Monteverdia littoralis (Carv.-Okano) Biral",,,,"Monteverdia littoralis","Monteverdia littoralis",,"WGS84","https://images.cria.org.br/viewer/VIC044053",,,,"GBIF","VIC",,"Zipparro, V.B.",,"2007",,,"Luize, B.G.","Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Monteverdia littoralis","(R.M. Carvalho-Okano) Biral","name_w_authors","Celastraceae","Monteverdia littoralis","(R.M. Carvalho-Okano) Biral","species","author misspelled","bfo-605287",,,"Monteverdia littoralis (R.M. Carvalho-Okano) Biral","Monteverdia","Celastraceae","Monteverdia littoralis",161597,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23,-45,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","VIC_44053",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46759","2290","V.B.Zipparro & K.J.F.Alves",,"2007-11-10","2007","11","10",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.541667","-45.058333",,,,,,,,"Mollinedia schottiana (Spreng.) Perkins","Monimiaceae","Mollinedia","species","(Spreng.) Perkins","SYNONYM",,,"Mollinedia umbellata (Spreng.) Tul.",,,,"Mollinedia schottiana","Mollinedia umbellata",,"WGS84",,,,,"GBIF","SPSF",,"Zipparro, V.B.","2290","2007",,,"Alves, K.J.F.","Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Mollinedia schottiana","(Spreng.) Perkins","name_w_authors","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","Mollinedia schottiana",51185,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_46759","ESA_123136|SPSF_46759","3","0.75","SPSF_46759","SPSF_46759","SPSF_46759","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","123136","2290","Zipparro, V.B. ; Alves, K.J.F.",,"2007-11-10","2007","11","10",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,,,,"Mollinedia schottiana (Spreng.) Perkins","Monimiaceae","Mollinedia","species","(Spreng.) Perkins","SYNONYM",,,"Mollinedia umbellata (Spreng.) Tul.",,,,"Mollinedia schottiana","Mollinedia umbellata",,"WGS84",,,,,"GBIF","ESA",,"Zipparro, V.B.","2290","2007",,,"Alves, K.J.F.","Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Mollinedia schottiana","(Spreng.) Perkins","name_w_authors","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","Mollinedia schottiana",753994,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_123136","ESA_123136|SPSF_46759","3","0.75","SPSF_46759","SPSF_46759","SPSF_46759","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20861","907","M.J.Robim & P.Félix",,,"1996","11","16",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,,,,"Mollinedia schottiana","Monimiaceae","Mollinedia",,,,,,,,,,,,,,,,,"SPSF00020861","Splink","SPSF",,"Robim, M.J.","907","1996",,,"Felix, P.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Mollinedia schottiana","(Spreng.) Perkins","possibly_ok","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","Mollinedia schottiana",831588,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20861","HFC_5231|RBR_8389|SPSF_20861","3","0.75","SPSF_20861","SPSF_20861","SPSF_20861","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","121922","892","Robim, JM",,"1996-07-22","1996","7","22",,,,"Brazil","BR","São Paulo",,"Ubatuba","Parque Estadual Ilha Anchieta, Parcela 1 da trilhada prainha",,,,,,,,,,,,"Mikania glomerata Spreng.","Asteraceae","Mikania","species","Spreng.","ACCEPTED",,,"Mikania glomerata Spreng.",,,,"Mikania glomerata","Mikania glomerata",,,"https://images.cria.org.br/viewer/UEC162919",,,,"GBIF","UEC",,"Robim, J.M.","892","1996",,,,"Robim",,"brazil","sao paulo","ubatuba","parque estadual ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Mikania glomerata","Spreng.","name_w_authors","Asteraceae","Mikania glomerata","Spreng.","species","name accepted","bfo-5378",,,"Mikania glomerata Spreng.","Mikania","Asteraceae","Mikania glomerata",103501,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_121922","SPSF_20671|UEC_121922","4","1","UEC_121922","UEC_121922","UEC_121922","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","28517","151","F.P.F.Athayde",,,"2000","06","07",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,,,,"Microgramma tecta","Polypodiaceae","Microgramma",,,,,,,,,,,,,,,,,"SPSF00028517","Splink","SPSF",,"Athayde, F.P.F.","151","2000",,,,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Microgramma tecta","(Kaulf.) Alston","possibly_ok","Polypodiaceae","Microgramma tecta","(Kaulf.) Alston","species","name accepted","bfo-91670",,,"Microgramma tecta (Kaulf.) Alston","Microgramma","Polypodiaceae","Microgramma tecta",843265,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_28517",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","28447","23","V.S.Pereira",,,"1999","05","23",,,,"Brasil",,"Sp","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,"-23.43","-45.07","34265",,,,,,,"Microgramma percussa","Polypodiaceae","Microgramma",,,,,,,,,,,,,"WGS84",,,,"SPSF00028447","Splink","SPSF",,"Pereira, V.S.","23","1999",,,,"Pereira",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Microgramma percussa","(Cav.) de la Sota","possibly_ok","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","Microgramma percussa",843259,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.539389,-45.065,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_28447","PACA_89451|PACA_89496|SPSF_28447","4","1","PACA_89451","PACA_89451","PACA_89451","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","28448","27","V.S.Pereira",,,"1999","05","23",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,,,,"Microgramma lindbergii","Polypodiaceae","Microgramma",,,,,,,,,,,,,,,,,"SPSF00028448","Splink","SPSF",,"Pereira, V.S.","27","1999",,,,"Pereira",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Microgramma lindbergii","(Mett.) de la Sota","possibly_ok","Polypodiaceae","Microgramma lindbergii","(Mett.) de la Sota","species","name accepted","bfo-91662",,,"Microgramma lindbergii (Mett.) de la Sota","Microgramma","Polypodiaceae","Microgramma lindbergii",843249,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_28448",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","2240825","1480","J. Prado",,"2004-02-17","2004","2","17","17 Feb 2004",,,"Brazil","BR","São Paulo","Ubatuba Mun.","Ubatuba Mun.","Ilha Anchieta, trilha para a praia do sul.",,,,,,,,,,,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Polypodiaceae","Microgramma","species","(Schrad.) R.M.Tryon & A.F.Tryon","ACCEPTED",,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon",,,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Microgramma geminata",,,,,,,"GBIF","NY",,"Prado, J.","1480","2004",,,,"Prado",,"brazil","sao paulo","ubatuba","ilha anchieta",,"locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","name_w_authors","Polypodiaceae","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","species","name accepted","bfo-91661",,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Microgramma","Polypodiaceae","Microgramma geminata",302759,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.542048,-45.072562,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","NY_2240825","NY_2240825|NY_2422655","3","0.75","NY_2422655","NY_2422655","NY_2422655","coord_gazet","Low","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","28243",,"M.J.Robim",,,"2000","12","10",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,,,,"Miconia altissima","Melastomataceae","Miconia",,,,,,,,,,,,,,,,,"SPSF00028243","Splink","SPSF",,"Robim, M.J.",,"2000",,,,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Miconia formosa","Cogn.","possibly_ok","Melastomataceae","Miconia formosa","Cogn.","species","replaced synonym","bfo-9706","Miconia formosa","Cogn.","Miconia formosa Cogn.","Miconia","Melastomataceae","Miconia formosa",831187,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_28243",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46661","2316","V.B.Zipparro",,"2007-12-14","2007","12","14",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.541667","-45.058333",,,,,,,,"Miconia cinnamomifolia (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia cinnamomifolia (DC.) Naudin",,,,"Miconia cinnamomifolia","Miconia cinnamomifolia",,"WGS84",,,,,"GBIF","SPSF",,"Zipparro, V.B.","2316","2007",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Miconia cinnamomifolia","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","name accepted","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","Miconia cinnamomifolia",51106,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_46661","BHCB_150474|ESA_123154|HUEFS_178500|SPSF_46661","3","0.75",,"SPSF_46661","SPSF_46661","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","150474","2316","Zipparro, VB; Luize, BG",,"2007-12-14","2007","12","14",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.566667","-45.083333",,,,,,,,"Miconia cinnamomifolia (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia cinnamomifolia (DC.) Naudin",,,,"Miconia cinnamomifolia","Miconia cinnamomifolia",,"WGS84",,,,,"GBIF","BHCB",,"Zipparro, V.B.","2316","2007",,,"Luize, B.G.","Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Miconia cinnamomifolia","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","name accepted","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","Miconia cinnamomifolia",68545,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_150474","BHCB_150474|ESA_123154|HUEFS_178500|SPSF_46661","3","0.75",,"SPSF_46661","SPSF_46661","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","178500","2316","Ziparro, V.B.",,"2007-12-14","2007","12","14",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.516667","-45.033333",,,,,,,,"Miconia cinnamomifolia (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia cinnamomifolia (DC.) Naudin",,,,"Miconia cinnamomifolia","Miconia cinnamomifolia",,"WGS84","https://images.cria.org.br/viewer/HUEFS0178500",,,,"GBIF","HUEFS",,"Ziparro, V.B.","2316","2007",,,,"Ziparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Miconia cinnamomifolia","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","name accepted","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","Miconia cinnamomifolia",168723,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_178500","BHCB_150474|ESA_123154|HUEFS_178500|SPSF_46661","3","0.75",,"SPSF_46661","SPSF_46661","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2648652",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA123154","2316","Zipparro, V.B.;Luize, B.G.",,"2007-12-14","2007","12","14","12/14/2007",,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,,,,"Miconia cinnamomifolia (DC.) Naudin","Melastomataceae","Miconia","species",,"ACCEPTED",,,"Miconia cinnamomifolia (DC.) Naudin",,,,"Miconia cinnamomifolia","Miconia cinnamomifolia",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/31/54/esa00123154.dzi",,,,"GBIF","ESA",,"Zipparro, V.B.","2316","2007",,,"Luize, B.G.","Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Miconia cinnamomifolia","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","name accepted","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","Miconia cinnamomifolia",482944,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_123154","BHCB_150474|ESA_123154|HUEFS_178500|SPSF_46661","3","0.75",,"SPSF_46661","SPSF_46661","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","32717",,"R.M.R.Duarte",,,"2002","12","07",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,,,,"Miconia cinnamomifolia","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,,,,,,,,,,,"SPSF00032717","Splink","SPSF",,"Duarte, R.M.R.",,"2002",,,,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Miconia cinnamomifolia","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","name accepted","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","Miconia cinnamomifolia",843080,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_32717",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","32750",,"R.M.R.Duarte",,,"2002","01","04",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,"-23.43","-45.07","34265",,,,,,,"Miconia albicans","Melastomataceae","Miconia",,"(Sw.) Steud.",,,,,,,,,,,,,,,"SPSF00032750","Splink","SPSF",,"Duarte, R.M.R.",,"2002",,,,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Miconia albicans","(Sw.) Steud.","possibly_ok","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","name accepted","bfo-9668",,,"Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae","Miconia albicans",831181,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_32750",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20673","887","M.J.Robim",,,"1996","07","07",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,,,,"Miconia albicans","Melastomataceae","Miconia",,"(Sw.) Steud.",,,,,,,,,,,,,,,"SPSF00020673","Splink","SPSF",,"Robim, M.J.","887","1996",,,,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Miconia albicans","(Sw.) Steud.","possibly_ok","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","name accepted","bfo-9668",,,"Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae","Miconia albicans",843014,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20673","FUEL_23732|MBM_259861|SPSF_20673","4","1","MBM_259861","SPSF_20673","SPSF_20673","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
