"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","138896","484","Breier, TB; Budke, JC",,"2002-08-19","2002","8","19",,,,"Brazil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho",,,"-24.166667","-47.916667",,,,,"Dittrich, VAO","2002-10-01",,"Microgramma percussa (Cav.) de la Sota","Polypodiaceae","Microgramma","species","(Cav.) de la Sota","ACCEPTED",,,"Microgramma percussa (Cav.) de la Sota",,,,"Microgramma percussa","Microgramma percussa",,,"https://images.cria.org.br/viewer/UEC055266",,,,"GBIF","UEC",,"Breier, T.B.","484","2002","Dittrich, V.A.O.","2002","Budke, J.C.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Microgramma percussa","(Cav.) de la Sota","name_w_authors","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","Microgramma percussa",106665,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_138896","ESA_114212|SPSF_38325|UEC_138896","4","1","ESA_114212","ESA_114212","UEC_138896","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","38332","1192","Dittrich, V.A.O.",,"2002-09-27","2002","9","27",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho, Núcleo de Sete Barras. Área degradada.",,,"-24.2","-47.916667",,,,,"Dittrich, V.A.O.","2002-09-01",,"Microgramma percussa (Cav.) de la Sota","Polypodiaceae","Microgramma","species","(Cav.) de la Sota","ACCEPTED",,,"Microgramma percussa (Cav.) de la Sota",,,,"Microgramma percussa","Microgramma percussa",,"WGS84",,,,,"GBIF","HRCB",,"Dittrich, V.A.O.","1192","2002","Dittrich, V.A.O.","2002",,"Dittrich",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"municipality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Microgramma percussa","(Cav.) de la Sota","name_w_authors","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","Microgramma percussa",670315,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.2,-47.916667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_38332","BHCB_75694|HRCB_38332","4","1","HRCB_38332","HRCB_38332","BHCB_75694","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","114212","484","Breier, T.B.",,"2002-08-19","2002","8","19",,,,"Brazil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho",,,,,,,,,"Dittrich, V.A.O.D.","1905-06-24",,"Microgramma percussa (Cav.) de la Sota","Polypodiaceae","Microgramma","species",,"ACCEPTED",,,"Microgramma percussa (Cav.) de la Sota",,,,"Microgramma percursa","Microgramma percussa",,,,,,,"GBIF","ESA",,"Breier, T.B.","484","2002","Dittrich, V.A.O.D.","1905",,"Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"municipality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Microgramma percussa","(Cav.) de la Sota","name_w_authors","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","Microgramma percussa",720212,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_114212","ESA_114212|SPSF_38325|UEC_138896","4","1","ESA_114212","ESA_114212","UEC_138896","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38316","1051","T.B.Breier & R.B.Singer",,"2003-05-14","2003","5","14",,,,"Brasil","BR","Sp",,"Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras",,,"-24.169444","-47.931944",,,,,"T.B.Breier","2004-09-30",,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Polypodiaceae","Microgramma","species","(Sharad.) M.R.Tyron & A.F.Tyro","ACCEPTED",,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon",,,,"Microgramma geminata","Microgramma geminata",,"WGS84",,,,,"GBIF","SPSF",,"Breier, T.B.","1051","2003","Breier, T.B.","2004","Singer, R.B.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","name_w_authors","Polypodiaceae","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","species","name accepted","bfo-91661",,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Microgramma","Polypodiaceae","Microgramma geminata",46556,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.169444,-47.931944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38316","SPSF_38316|UEC_138900","3","0.75","SPSF_38316","SPSF_38316","SPSF_38316","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","138900","1051","Breier, TB; Singer, RB",,"2003-05-14","2003","5","14",,,,"Brasil","BR","Sp",,"Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras",,,"-24.166667","-47.916667",,,,,"Breier, TB","2004-09-01",,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Polypodiaceae","Microgramma","species","(Schrad.) Mickel","ACCEPTED",,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon",,,,"Microgramma geminata","Microgramma geminata",,"WGS84","https://images.cria.org.br/viewer/UEC055289",,,,"GBIF","UEC",,"Breier, T.B.","1051","2003","Breier, T.B.","2004","Singer, R.B.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho","parque estadual carlos botelho","locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","name_w_authors","Polypodiaceae","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","species","name accepted","bfo-91661",,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Microgramma","Polypodiaceae","Microgramma geminata",106702,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.169444,-47.931944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_138900","SPSF_38316|UEC_138900","3","0.75","SPSF_38316","SPSF_38316","SPSF_38316","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21191","634","Souza, I.",,"2019-12-05","2019","12","5",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho",,,"-24.191915","-47.919507",,,,,"Souza, I.","2019-12-08",,"Microchilus arietinus (Rchb.f. & Warm.) Ormerod","Orchidaceae","Microchilus","species","(Rchb.f. & Warm.) Ormerod","ACCEPTED",,,"Microchilus arietinus (Rchb.f. & Warm.) Ormerod",,,,"Microchilus arietinus","Microchilus arietinus",,"WGS84",,,,,"GBIF","EFC",,"Souza, I.","634","2019","Souza, I.","2019",,"Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Microchilus arietinus","(Rchb.f. & Warm.) Ormerod","name_w_authors","Orchidaceae","Microchilus arietinus","(Rchb.f. & Warm.) Ormerod","species","name accepted","bfo-37836",,,"Microchilus arietinus (Rchb.f. & Warm.) Ormerod","Microchilus","Orchidaceae","Microchilus arietinus",589889,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.191915,-47.919507,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21191","EFC_21191[virtual]","4","1","EFC_21191","EFC_21191","EFC_21191","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","134619","411","Gomes, SM; Rodrigues, RR; Nakakura, HCC; Antunes, RM; Gomes, PB; Melo, MS",,"2002-04-21","2002","4","21",,,,"Brazil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho.",,,"-24.141667","-47.994167",,,,,"Farias, R; Scaramuzza, CAMR",,,"Miconia tristis subsp. australis Wurdack","Melastomataceae","Miconia","subspecies","Wurdack","ACCEPTED",,,"Miconia tristis subsp. australis Wurdack",,,,"Miconia tristis australis","Miconia tristis",,"WGS84","https://images.cria.org.br/viewer/UEC162499",,,,"GBIF","UEC",,"Gomes, S.M.","411","2002","Farias, R.",,"Rodrigues, R.R.; Nakakura, H.C.C.; Antunes, R.M.; Gomes, P.B.; Melo, M.S.","Gomes","Scaramuzza, C.A.M.R.","brazil","sao paulo","sete barras","parque estadual carlos botelho","parque estadual de carlos botelho","locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Miconia tristis","Spring","subspecies|name_w_authors","Melastomataceae","Miconia tristis","Spring","species","replaced synonym","bfo-9776","Miconia tristis","Spring","Miconia tristis Spring","Miconia","Melastomataceae","Miconia tristis",105344,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.141667,-47.994167,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_134619","BHCB_76795|ESA_80675|MBM_279234|UEC_134619","4","1",,"UEC_134619","MBM_279234","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","134618","697","Farias, R; Souza, VC; Rodrigues, RR; Uliana, VLCR; Scaramuzza, CAMR",,"2002-04-23","2002","4","23",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual de Carlos Botelho, Núcleo Sete Barras. Trilha da figueira. Borda de Floresta Ombrófila Densa Baixo Montana",,,"-24.056389","-47.993056",,,,,"Farias, R; Scaramuzza, CAMR",,,"Miconia tristis subsp. australis Wurdack","Melastomataceae","Miconia","subspecies","Wurdack","ACCEPTED",,,"Miconia tristis subsp. australis Wurdack",,,,"Miconia tristis australis","Miconia tristis",,,"https://images.cria.org.br/viewer/UEC162496",,,,"GBIF","UEC",,"Farias, R.","697","2002","Farias, R.",,"Souza, V.C.; Rodrigues, R.R.; Uliana, V.L.C.R.; Scaramuzza, C.A.M.R.","Farias","Scaramuzza, C.A.M.R.","brazil","sao paulo","sete barras","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Miconia tristis","Spring","subspecies|name_w_authors","Melastomataceae","Miconia tristis","Spring","species","replaced synonym","bfo-9776","Miconia tristis","Spring","Miconia tristis Spring","Miconia","Melastomataceae","Miconia tristis",105363,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_134618","CESJ_44464|ESA_80676|FUEL_19348|HFC_6100|SPSF_31851|UEC_134618","4","1",,"SPSF_31851","ESA_80676","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","279234","411","Gomes, SM; et al.",,"2002-04-21","2002","4","21",,,,"Brazil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho.",,,,,,,,,"Scaramuzza, CAM",,,"Miconia tristis Spring","Melastomataceae","Miconia","species","Spring","SYNONYM",,,"Miconia tristis subsp. tristis",,,,"Miconia tristis","Miconia tristis",,"WGS84","https://images.cria.org.br/viewer/MBM279234",,,,"GBIF","MBM",,"Gomes, S.M.","411","2002","Scaramuzza, C.A.M.",,,"Gomes",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Miconia tristis","Spring","name_w_authors","Melastomataceae","Miconia tristis","Spring","species","name accepted","bfo-9776",,,"Miconia tristis Spring","Miconia","Melastomataceae","Miconia tristis",178223,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.141667,-47.994167,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_279234","BHCB_76795|ESA_80675|MBM_279234|UEC_134619","4","1",,"UEC_134619","MBM_279234","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","19348","697","Farias, R; et al.",,"2002-04-23","2002","4","23",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual de Carlos Botelho, Núcleo Sete Barras. Trilha da figueira. Borda de Floresta Ombrófila Densa Baixo Montana",,,"-24.053833","-47.989167",,,,,"Scaramuzza, CAM; Farias, R",,,"Miconia tristis subsp. australis Wurdack","Melastomataceae","Miconia","subspecies","Wurdack","ACCEPTED",,,"Miconia tristis subsp. australis Wurdack",,,,"Miconia tristis australis","Miconia tristis",,,,,,,"GBIF","FUEL",,"Farias, R.","697","2002","Scaramuzza, C.A.M.",,,"Farias","Farias, R.","brazil","sao paulo","sete barras","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Miconia tristis","Spring","subspecies|name_w_authors","Melastomataceae","Miconia tristis","Spring","species","replaced synonym","bfo-9776","Miconia tristis","Spring","Miconia tristis Spring","Miconia","Melastomataceae","Miconia tristis",430888,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_19348","CESJ_44464|ESA_80676|FUEL_19348|HFC_6100|SPSF_31851|UEC_134618","4","1",,"SPSF_31851","ESA_80676","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2638641",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA080675","411","Gomes, S.M.;Forster, W.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Melo, M.S.,Antunes, R.M.,Nakakura, H.C.C.,Gomes, P.B.","Árvore de 10m de altura. Fruto roxo.","2002-04-21","2002","4","21","4/21/2002",,"Árvore de 10m de altura. Fruto roxo.","Brazil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho.",,,,,,,,,"Scaramuzza, C.A.M.; Farias, R.; Righi, C. A.",,,"Miconia tristis subsp. australis Wurdack","Melastomataceae","Miconia","subspecies",,"ACCEPTED",,,"Miconia tristis subsp. australis Wurdack",,,,"Miconia tristis subsp. australis","Miconia tristis",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/6/75/esa00080675.dzi",,,,"GBIF","ESA",,"Gomes, S.M.","411","2002","Scaramuzza, C.A.M.",,"Forster, W.; Ivanauskas, N.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Melo, M.S.; Antunes, R.M.; Nakakura, H.C.C.; Gomes, P.B.","Gomes","Farias, R.; Righi, C.A.","brazil","sao paulo","sete barras","parque estadual carlos botelho","parque estadual de carlos botelho","locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Miconia tristis","Spring","subspecies|name_w_authors","Melastomataceae","Miconia tristis","Spring","species","replaced synonym","bfo-9776","Miconia tristis","Spring","Miconia tristis Spring","Miconia","Melastomataceae","Miconia tristis",477567,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.141667,-47.994167,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_80675","BHCB_76795|ESA_80675|MBM_279234|UEC_134619","4","1",,"UEC_134619","MBM_279234","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2638642",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA080676","697","Farias, R.;Scaramuzza, C.A.M.,Forster, W.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Righi, C.A.,Uliana, V.L.C.R.,Rolim, S.G.","Árvore de 5 m. Frutos.","2002-04-23","2002","4","23","4/23/2002",,"Árvore de 5 m. Frutos.","Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual de Carlos Botelho, Núcleo Sete Barras. Trilha da figueira. Borda de Floresta Ombrófila Densa Baixo Montana",,,,,,,,,"Scaramuzza, C.A.M.; Farias, R.; Righi, C. A.",,,"Miconia tristis subsp. australis Wurdack","Melastomataceae","Miconia","subspecies",,"ACCEPTED",,,"Miconia tristis subsp. australis Wurdack",,,,"Miconia tristis subsp. australis","Miconia tristis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/6/76/esa00080676.dzi",,,,"GBIF","ESA",,"Farias, R.","697","2002","Scaramuzza, C.A.M.",,"Scaramuzza, C.A.M.; Forster, W.; Ivanauskas, N.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Righi, C.A.; Uliana, V.L.C.R.; Rolim, S.G.","Farias","Farias, R.; Righi, C.A.","brazil","sao paulo","sete barras","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Miconia tristis","Spring","subspecies|name_w_authors","Melastomataceae","Miconia tristis","Spring","species","replaced synonym","bfo-9776","Miconia tristis","Spring","Miconia tristis Spring","Miconia","Melastomataceae","Miconia tristis",477569,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_80676","CESJ_44464|ESA_80676|FUEL_19348|HFC_6100|SPSF_31851|UEC_134618","4","1",,"SPSF_31851","ESA_80676","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","44464","697","R. Farias",,"2002-04-23","2002","4","23",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual de Carlos Botelho, Núcleo Sete Barras. Trilha da figueira. Borda de Floresta Ombrófila Densa Baixo Montana",,,,,,,,,"et al.; C.A.Scaramuzza",,,"Miconia tristis subsp. australis Wurdack","Melastomataceae","Miconia","subspecies","Wurdack","ACCEPTED",,,"Miconia tristis subsp. australis Wurdack",,,,"Miconia tristis australis","Miconia tristis",,,,,,,"GBIF","CESJ",,"Farias, R.","697","2002","Al., E.",,,"Farias","Scaramuzza, C.A.","brazil","sao paulo","sete barras","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Miconia tristis","Spring","subspecies|name_w_authors","Melastomataceae","Miconia tristis","Spring","species","replaced synonym","bfo-9776","Miconia tristis","Spring","Miconia tristis Spring","Miconia","Melastomataceae","Miconia tristis",756853,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CESJ_44464","CESJ_44464|ESA_80676|FUEL_19348|HFC_6100|SPSF_31851|UEC_134618","4","1",,"SPSF_31851","ESA_80676","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"680",,"CNPF","HFC",,"PRESERVED_SPECIMEN","6100","697","Farias, R",,,"2002","04","23",,,,"Brasil",,"São Paulo","Sete Barras","Sete Barras","Parque Estadual de Carlos Botelho, Núcleo Sete Barras. Trilha da figueira. Borda de Floresta Ombrófila Densa Baixo Montana",,,"-24.133333","-47.983333",,"-24.133333","-47.983333",,"Scaramuzza, CAM de",,,"Miconia tristis","Melastomataceae","Miconia",,"Australis",,,,,,,,"Miconia tristis australis",,,,,,,"HFC006100","Splink","HFC","code not found","Farias, R.","697","2002","Scaramuzza, C.A.M.",,,"Farias",,"brazil","sao paulo","sete barras","parque estadual de carlos botelho",,"municipality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Miconia tristis","Spring","possibly_ok","Melastomataceae","Miconia tristis","Spring","species","author misspelled","bfo-9776",,,"Miconia tristis Spring","Miconia","Melastomataceae","Miconia tristis",897792,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HFC_6100","CESJ_44464|ESA_80676|FUEL_19348|HFC_6100|SPSF_31851|UEC_134618","4","1",,"SPSF_31851","ESA_80676","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
