"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","45122","18842","Tamashiro, JY; Gabrielli; Santos, FAM; Rodrigues, RR",,"1986-12-04","1986","12","4",,,,"Brazil","BR","São Paulo",,"Teodoro Sampaio","Reserva do Morro do Diabo",,,,,,,,,"Sztutman, M","1996-12-01",,"Capparis brasiliana Banks ex DC.","Capparaceae","Monilicarpa","species","Banks ex A.DC.","SYNONYM",,,"Monilicarpa brasiliana (DC.) Cornejo & Iltis",,,,"Capparis brasiliana","Monilicarpa brasiliana",,,"https://images.cria.org.br/viewer/UEC064937",,,,"GBIF","UEC",,"Tamashiro, J.Y.","18842","1986","Sztutman, M.","1996","Gabrielli; Santos, F.A.M.; Rodrigues, R.R.","Tamashiro",,"brazil","sao paulo","teodoro sampaio","reserva do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_reserva morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Monilicarpa brasiliana","(Banks ex DC.) Cornejo & Iltis","name_w_authors","Capparaceae","Monilicarpa brasiliana","(Banks ex DC.) Cornejo & Iltis","species","replaced synonym","bfo-105644","Monilicarpa brasiliana","(Banks ex DC.) Cornejo & Iltis","Monilicarpa brasiliana (Banks ex DC.) Cornejo & Iltis","Monilicarpa","Capparaceae","Monilicarpa brasiliana",78644,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","UEC_45122","SPSF_12296|UEC_45122","3","0.75","SPSF_12296","SPSF_12296","UEC_45122","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","35690","15879","Dias, C",,"1980-10-21","1980","10","21",,,,"Brazil","BR","São Paulo",,"Teodoro Sampaio","Reserva do Morro do Diabo, encontradas dentro da mata no morro do Diabo.",,,,,,,,,"Sztutman, M","1996-12-01",,"Capparis brasiliana Banks ex DC.","Capparaceae","Monilicarpa","species","Banks ex A.DC.","SYNONYM",,,"Monilicarpa brasiliana (DC.) Cornejo & Iltis",,,,"Capparis brasiliana","Monilicarpa brasiliana",,,"https://images.cria.org.br/viewer/UEC064938",,,,"GBIF","UEC",,"Dias, C.","15879","1980","Sztutman, M.","1996",,"Dias",,"brazil","sao paulo","teodoro sampaio","reserva do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_reserva morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Monilicarpa brasiliana","(Banks ex DC.) Cornejo & Iltis","name_w_authors","Capparaceae","Monilicarpa brasiliana","(Banks ex DC.) Cornejo & Iltis","species","replaced synonym","bfo-105644","Monilicarpa brasiliana","(Banks ex DC.) Cornejo & Iltis","Monilicarpa brasiliana (Banks ex DC.) Cornejo & Iltis","Monilicarpa","Capparaceae","Monilicarpa brasiliana",76948,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","UEC_35690","UEC_35690[virtual]","3","0.75","UEC_35690","UEC_35690","UEC_35690","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"b9ff7774-4a5d-47af-a2ea-bdf3ecc78885",,"FLAS","FLAS",,"PRESERVED_SPECIMEN","FLAS B16923","2101","Daniel M. Vital",,"1972-05-18","1972","5","18",,"Growing on a rotten trunk laying on floor of a virgin forest.",,"Brazil","BR","São Paulo",,"Teodoro Sampaio","On a slope of the ""morro do Diabo"" (Devil Hill), ca. 16 Km. W from Teodoro Sampaio town.",,,"-22.516592","-52.322982",,,,,"D. Griffin, III",,,"Mittenothamnium macrodontium (Hornsch.) Cardot","Hypnaceae","Mittenothamnium","species","(Hornsch.) Cardot","ACCEPTED",,,"Mittenothamnium macrodontium (Hornsch.) Cardot",,,,"Mittenothamnium macrodontium (Hornsch.) Cardot","Mittenothamnium macrodontium","228043","WGS84",,,,,"GBIF","FLAS",,"Vital, D.M.","2101","1972","Griffin, I.D.",,,"Vital",,"brazil","sao paulo","teodoro sampaio","on a slope of the ""morro do diabo""",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","Mittenothamnium macrodontium","(Hornsch.) Cardot","name_w_authors",,"Mittenothamnium macrodontium","(Hornsch.) Cardot","species","not found",,,,"Mittenothamnium macrodontium (Hornsch.) Cardot","Mittenothamnium","Passifloraceae","Mittenothamnium macrodontium",1491403,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.516592,-52.322982,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","FLAS_B16923","FLAS_B16923|SP-BRYOPHYTA_90409","1","0.25","FLAS_B16923","FLAS_B16923","FLAS_B16923","coord_original","Low","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","122806","18414","Leitão Filho, HF",,"1986-07-23","1986","7","23",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Reserva Florestal do Morro do Diabo.",,,"-22.53","-52.16",,,,,"Ritter, M","2001-11-08",,"Mikania lindleyana DC.","Asteraceae","Mikania","species","DC.","ACCEPTED",,,"Mikania lindleyana DC.",,,,"Mikania lindleyana","Mikania lindleyana",,,,,,,"GBIF","UB",,"Leitao Filho, H.F.","18414","1986","Ritter, M.","2001",,"Leitao Filho",,"brazil","sao paulo","teodoro sampaio","reserva florestal do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_reserva florestal morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Mikania lindleyana","DC.","name_w_authors","Asteraceae","Mikania lindleyana","DC.","species","name accepted","bfo-5393",,,"Mikania lindleyana DC.","Mikania","Asteraceae","Mikania lindleyana",190448,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UB_122806","SPSF_12245|UB_122806|UEC_43287","3","0.75","UEC_43287","SPSF_12245","UB_122806","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","14502","s.n.","Soares-Silva, LH",,"1994-06","1994","6",,,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Matos, FB","2009-04-01",,"Microgramma vaccinifolia (Langsd. & Fisch.) Copel.","Polypodiaceae","Microgramma","species","(Largsd. & Fisch.) Copel.","ACCEPTED",,,"Microgramma vaccinifolia (Langsd. & Fisch.) Copel.",,,,"Microgramma vaccinifolia","Microgramma vaccinifolia",,"WGS84",,,,,"GBIF","FUEL",,"Soares-Silva, L.H.",,"1994","Matos, F.B.","2009",,"Soares-Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","name_w_authors","Polypodiaceae","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","species","name misspelled","bfo-91672",,,"Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","Microgramma","Polypodiaceae","Microgramma vacciniifolia",430059,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.581689,-52.237955,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","FUEL_14502",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"PRESERVED_SPECIMEN","11007","1587","M.R. Pietrobom-Silva",,"1995-01-16","1995","1","16",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","morro do diabo.",,,,,,,,,"M.R. Pietrobom-Silva",,,"Microgramma squamulosa (Kaulf.) de la Sota","Polypodiaceae","Microgramma","species","(Kaulf.) Sota","ACCEPTED",,,"Microgramma squamulosa (Kaulf.) de la Sota",,,,"Microgramma squamulosa","Microgramma squamulosa",,,,,,,"GBIF","SJRP",,"Pietrobom-Silva, M.R.","1587","1995","Pietrobom-Silva, M.R.",,,"Pietrobom-Silva",,"brazil","sao paulo","teodoro sampaio","morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Microgramma squamulosa","(Kaulf.) de la Sota","name_w_authors","Polypodiaceae","Microgramma squamulosa","(Kaulf.) de la Sota","species","name accepted","bfo-91669",,,"Microgramma squamulosa (Kaulf.) de la Sota","Microgramma","Polypodiaceae","Microgramma squamulosa",317369,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.53,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_11007","SJRP_11007|SJRP_17542|SPSF_18827","4","1","SJRP_11007","SJRP_17542","SJRP_17542","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4810309",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00017442","1538","M.R. Pietrobom-Silva",,"1995-01-13","1995","1","13","1995-01-13",,,"Brasil","BR","Sp",,"Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,"-22.53","-52.16",,,,,"da Silva, M.R.",,,"Microgramma lindbergii (Mett.) de la Sota","Polypodiaceae","Microgramma","species","(Mett.) de la Sota","ACCEPTED",,,"Microgramma lindbergii (Mett.) de la Sota",,,,"Microgramma lindbergii (Mett.) de la Sota","Microgramma lindbergii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/74/42/sjrp00017442.dzi",,,,"GBIF","SJRP",,"Pietrobom-Silva, M.R.","1538","1995","Silva, M.R.",,,"Pietrobom-Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Microgramma lindbergii","(Mett.) de la Sota","name_w_authors","Polypodiaceae","Microgramma lindbergii","(Mett.) de la Sota","species","name accepted","bfo-91662",,,"Microgramma lindbergii (Mett.) de la Sota","Microgramma","Polypodiaceae","Microgramma lindbergii",545982,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.53,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_17442","SJRP_11045|SJRP_17442|SPSF_18957","4","1","SJRP_11045","SJRP_17442","SPSF_18957","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18957","1538","M.R.da Silva",,"1995-01-13","1995","1","13",,,,"Brasil","BR","Sp",,"Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,"-22.533333","-52.183333",,,,,"J.Prado","2010-05-28",,"Microgramma lindbergii (Mett.) de la Sota","Polypodiaceae","Microgramma","species","(Mett.) de la Sota","ACCEPTED",,,"Microgramma lindbergii (Mett.) de la Sota",,,,"Microgramma lindbergii","Microgramma lindbergii",,,,,,,"GBIF","SPSF",,"Silva, M.R.","1538","1995","Prado, J.","2010",,"Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Microgramma lindbergii","(Mett.) de la Sota","name_w_authors","Polypodiaceae","Microgramma lindbergii","(Mett.) de la Sota","species","name accepted","bfo-91662",,,"Microgramma lindbergii (Mett.) de la Sota","Microgramma","Polypodiaceae","Microgramma lindbergii",43698,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.53,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_18957","SJRP_11045|SJRP_17442|SPSF_18957","4","1","SJRP_11045","SJRP_17442","SPSF_18957","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","14509","s.n.","Soares-Silva, LH",,"1994-06","1994","6",,,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Salino, A",,,"Microgramma lindbergii (Mett.) de la Sota","Polypodiaceae","Microgramma","species","(Mett.) de la Sota","ACCEPTED",,,"Microgramma lindbergii (Mett.) de la Sota",,,,"Microgramma lindbergii","Microgramma lindbergii",,"WGS84",,,,,"GBIF","FUEL",,"Soares-Silva, L.H.",,"1994","Salino, A.",,,"Soares-Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Microgramma lindbergii","(Mett.) de la Sota","name_w_authors","Polypodiaceae","Microgramma lindbergii","(Mett.) de la Sota","species","name accepted","bfo-91662",,,"Microgramma lindbergii (Mett.) de la Sota","Microgramma","Polypodiaceae","Microgramma lindbergii",430306,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.581689,-52.237955,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","FUEL_14509",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"PRESERVED_SPECIMEN","05018","4244","P.G. Windisch",,"1986-09-11","1986","9","11",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","reserva florestal do morro do diabo",,,,,,,,,"B. Ollgaard et Windisch",,,"Microgramma lindbergii (Mett.) de la Sota","Polypodiaceae","Microgramma","species","(Mett.) Sota","ACCEPTED",,,"Microgramma lindbergii (Mett.) de la Sota",,,,"Microgramma lindbergii","Microgramma lindbergii",,,,,,,"GBIF","SJRP",,"Windisch, P.G.","4244","1986","Ollgaard, B.",,,"Windisch","Windisch","brazil","sao paulo","teodoro sampaio","reserva florestal do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_reserva florestal morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Microgramma lindbergii","(Mett.) de la Sota","name_w_authors","Polypodiaceae","Microgramma lindbergii","(Mett.) de la Sota","species","name accepted","bfo-91662",,,"Microgramma lindbergii (Mett.) de la Sota","Microgramma","Polypodiaceae","Microgramma lindbergii",316595,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_5018","HUCS_43933|HUCS_48995|SJRP_17440|SJRP_5018|SPSF_27061","4","1","SJRP_5018","SPSF_27061","SJRP_5018","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/301",,"UCS","HUCS",,"PRESERVED_SPECIMEN","43933","4244","Windisch, PG",,"1986-09-09","1986","9","9",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","reserva florestal do morro do diabo",,,,,,,,,"Windisch, PG","1987-01-01",,"Microgramma lindbergii (Mett.) de la Sota","Polypodiaceae","Microgramma","species","(Kuhn) de la Sota","ACCEPTED",,,"Microgramma lindbergii (Mett.) de la Sota",,,,"Microgramma lindbergii","Microgramma lindbergii",,,"https://images.cria.org.br/viewer/HUCS003025",,,,"GBIF","HUCS",,"Windisch, P.G.","4244","1986","Windisch, P.G.","1987",,"Windisch",,"brazil","sao paulo","teodoro sampaio","reserva florestal do morro do diabo","pontal do paranapanema","locality","brazil_sao paulo_teodoro sampaio_reserva florestal morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Microgramma lindbergii","(Mett.) de la Sota","name_w_authors","Polypodiaceae","Microgramma lindbergii","(Mett.) de la Sota","species","name accepted","bfo-91662",,,"Microgramma lindbergii (Mett.) de la Sota","Microgramma","Polypodiaceae","Microgramma lindbergii",214579,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUCS_43933","HUCS_43933|HUCS_48995|SJRP_17440|SJRP_5018|SPSF_27061","4","1","SJRP_5018","SPSF_27061","SJRP_5018","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/301",,"UCS","HUCS",,"PRESERVED_SPECIMEN","48995","4244","Windisch, PG",,"1986-09-11","1986","9","11",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","reserva florestal do morro do diabo",,,,,,,,,"Windisch, PG","1987-01-01",,"Microgramma lindbergii (Mett.) de la Sota","Polypodiaceae","Microgramma","species","(Kuhn) de la Sota","ACCEPTED",,,"Microgramma lindbergii (Mett.) de la Sota",,,,"Microgramma lindbergii","Microgramma lindbergii",,,"https://images.cria.org.br/viewer/HUCS003007",,,,"GBIF","HUCS",,"Windisch, P.G.","4244","1986","Windisch, P.G.","1987",,"Windisch",,"brazil","sao paulo","teodoro sampaio","reserva florestal do morro do diabo","pontal do paranapanema","locality","brazil_sao paulo_teodoro sampaio_reserva florestal morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Microgramma lindbergii","(Mett.) de la Sota","name_w_authors","Polypodiaceae","Microgramma lindbergii","(Mett.) de la Sota","species","name accepted","bfo-91662",,,"Microgramma lindbergii (Mett.) de la Sota","Microgramma","Polypodiaceae","Microgramma lindbergii",328587,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUCS_48995","HUCS_43933|HUCS_48995|SJRP_17440|SJRP_5018|SPSF_27061","4","1","SJRP_5018","SPSF_27061","SJRP_5018","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4810307",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00017440","4244","P.G. Windisch",,"1986-09-11","1986","9","11","1986-09-11",,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","reserva florestal do morro do diabo",,,"-22.53","-52.16",,,,,"B. Ollgaard et Windisch","1987-01-01",,"Microgramma lindbergii (Mett.) de la Sota","Polypodiaceae","Microgramma","species","(Mett.) de la Sota","ACCEPTED",,,"Microgramma lindbergii (Mett.) de la Sota",,,,"Microgramma lindbergii (Mett.) de la Sota","Microgramma lindbergii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/74/40/sjrp00017440.dzi",,,,"GBIF","SJRP",,"Windisch, P.G.","4244","1986","Ollgaard, B.","1987",,"Windisch","Windisch","brazil","sao paulo","teodoro sampaio","reserva florestal do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_reserva florestal morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Microgramma lindbergii","(Mett.) de la Sota","name_w_authors","Polypodiaceae","Microgramma lindbergii","(Mett.) de la Sota","species","name accepted","bfo-91662",,,"Microgramma lindbergii (Mett.) de la Sota","Microgramma","Polypodiaceae","Microgramma lindbergii",545993,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_17440","HUCS_43933|HUCS_48995|SJRP_17440|SJRP_5018|SPSF_27061","4","1","SJRP_5018","SPSF_27061","SJRP_5018","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","186814","1588","Colletta, GD; Flores, TB",,"2014-05-21","2014","5","21",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Colletta, GD","2014-01-01",,"Miconia nervosa (Sm.) Triana","Melastomataceae","Miconia","species","(Sm.) Triana","ACCEPTED",,,"Miconia nervosa (Sm.) Triana",,,,"Miconia nervosa","Miconia nervosa",,,"https://images.cria.org.br/viewer/UEC116549",,,,"GBIF","UEC",,"Colletta, G.D.","1588","2014","Colletta, G.D.","2014","Flores, T.B.","Colletta",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Miconia nervosa","(Sm.) Triana","name_w_authors","Melastomataceae","Miconia nervosa","(Sm.) Triana","species","name accepted","bfo-9737",,,"Miconia nervosa (Sm.) Triana","Miconia","Melastomataceae","Miconia nervosa",188334,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_186814","ESA_129172|RB_932935|UEC_186814","4","1",,"ESA_129172","ESA_129172","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","129172","1588","Colletta, G.D.",,"2014-05-21","2014","5","21",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Colletta, G.D. & Flores, T.B.","1905-06-07",,"Miconia nervosa (Sm.) Triana","Melastomataceae","Miconia","species",,"ACCEPTED",,,"Miconia nervosa (Sm.) Triana",,,,"Miconia nervosa","Miconia nervosa",,,,,,,"GBIF","ESA",,"Colletta, G.D.","1588","2014","Colletta, G.D.","1905",,"Colletta","Flores, T.B.","brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Miconia nervosa","(Sm.) Triana","name_w_authors","Melastomataceae","Miconia nervosa","(Sm.) Triana","species","name accepted","bfo-9737",,,"Miconia nervosa (Sm.) Triana","Miconia","Melastomataceae","Miconia nervosa",706973,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_129172","ESA_129172|RB_932935|UEC_186814","4","1",,"ESA_129172","ESA_129172","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00939391","1584","G.D. Colletta  et. al.;",,"2014-05-21","2014","5","21",,,,"Brazil","BR","São Paulo",,"Teodoro Sampaio","Brasil, SP, Teodoro Sampaio, Parque Estadual Morro do Diabo.",,,,,,,,,"G.D. Colletta e T.B. FLores",,,"Miconia cinerascens Miq.","Melastomataceae","Miconia","species","Miq.","ACCEPTED",,,"Miconia cinerascens Miq.",,,,"Miconia cinerascens Miq.","Miconia cinerascens",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/93/91/00939391.jpg",,,,"GBIF","RB",,"Colletta, G.D.","1584","2014","Colletta, G.D.",,,"Colletta","Flores, T.B.","brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Miconia cinerascens","Miq.","name_w_authors","Melastomataceae","Miconia cinerascens","Miq.","species","name accepted","bfo-9686",,,"Miconia cinerascens Miq.","Miconia","Melastomataceae","Miconia cinerascens",260908,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_939391","ESA_129168|RB_939391|UEC_186553","4","1","RB_939391","UEC_186553","UEC_186553","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
