"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4594949",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0030896","1091","Mazziero, F.F.F.;Albiero Jr., A.","Base Areado. Floresta Ombrófila Densa. Terrícola. Encontrada no interior da floresta, em local úmido e sombreado.","2012-07-06","2012","7","6","2012-07-06",,"Base Areado. Floresta Ombrófila Densa. Terrícola. Encontrada no interior da floresta, em local úmido e sombreado.","Brasil","BR","São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR)",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F","2012-07-17",,"Asplenium kunzeanum Klotzsch ex Rosenst.","Aspleniaceae","Asplenium","species","Klotzsch ex Rosenst.","ACCEPTED",,,"Asplenium kunzeanum Klotzsch ex Rosenst.",,,,"Asplenium kunzeanum Klotzsch ex Rosenst.","Asplenium kunzeanum",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/3/8/96/upcb00030896.dzi",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","1091","2012","Mazziero, F.F.F.","2012","Albiero Junior, A.","Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","Asplenium kunzeanum","Klotzsch ex Rosenst.","name_w_authors","Aspleniaceae","Asplenium kunzeanum","Klotzsch ex Rosenst.","species","name accepted","bfo-90723",,,"Asplenium kunzeanum Klotzsch ex Rosenst.","Asplenium","Aspleniaceae","Asplenium kunzeanum",560230,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","UPCB_30896","UPCB_30896|UPCB_90749","4","1","UPCB_90749","UPCB_30896","UPCB_30896","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4587298",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0001365","1070","Mazziero, F.F.F. et al.","Terrícola. Crescendo na trilha em local sombreado e úmido, no barranco no meio da trilha, onde formava grande população","2012-05-30","2012","5","30","2012-05-30",,"Terrícola. Crescendo na trilha em local sombreado e úmido, no barranco no meio da trilha, onde formava grande população","Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.","2012-05-15",,"Asplenium kunzeanum Klotzsch ex Rosenst.","Aspleniaceae","Asplenium","species","Klotzsch ex Rosenst.","ACCEPTED",,,"Asplenium kunzeanum Klotzsch ex Rosenst.",,,,"Asplenium kunzeanum Klotzsch ex Rosenst.","Asplenium kunzeanum",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/13/65/upcb00001365.dzi",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","1070","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","apiai","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Asplenium kunzeanum","Klotzsch ex Rosenst.","name_w_authors","Aspleniaceae","Asplenium kunzeanum","Klotzsch ex Rosenst.","species","name accepted","bfo-90723",,,"Asplenium kunzeanum Klotzsch ex Rosenst.","Asplenium","Aspleniaceae","Asplenium kunzeanum",561132,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_1365","RB_821294|UNIP_7668|UPCB_1365|UPCB_80090","4","1","UPCB_80090","UPCB_80090","UPCB_80090","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4583785",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP07667","870","Mazziero, F.F.F.;Soller, A.",,"2011-12-03","2011","12","3","2011-12-3",,,"Brasil","BR","São Paulo",,"Iporanga","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Casa de Pedra.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.",,,"Asplenium kunzeanum Klotzsch ex Rosenst.","Aspleniaceae","Asplenium","species","Klotzsch ex Rosenst.","ACCEPTED",,,"Asplenium kunzeanum Klotzsch ex Rosenst.",,,,"Asplenium kunzeanum Klotzsch ex Rosenst.","Asplenium kunzeanum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/76/67/unip00007667.dzi",,,,"GBIF","UNIP",,"Mazziero, F.F.F.","870","2011","Mazziero, F.F.F.",,"Soller, A.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","petar","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Asplenium kunzeanum","Klotzsch ex Rosenst.","name_w_authors","Aspleniaceae","Asplenium kunzeanum","Klotzsch ex Rosenst.","species","name accepted","bfo-90723",,,"Asplenium kunzeanum Klotzsch ex Rosenst.","Asplenium","Aspleniaceae","Asplenium kunzeanum",502213,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_7667","UNIP_7667|UPCB_1386|UPCB_79034","4","1","UNIP_7667","UNIP_7667","UNIP_7667","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","79034","870","Mazziero, F.F.F; Soller, A.",,"2011-12-03","2011","12","3",,,,"Brasil","BR","São Paulo",,"Iporanga","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Casa de Pedra.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.","2011-12-14",,"Asplenium kunzeanum Klotzsch ex Rosenst.","Aspleniaceae","Asplenium","species","Klotzsch ex Rosenst.","ACCEPTED",,,"Asplenium kunzeanum Klotzsch ex Rosenst.",,,,"Asplenium kunzeanum","Asplenium kunzeanum",,,"https://images.cria.org.br/viewer/UPCB0001386",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","870","2011","Mazziero, F.F.F.","2011","Soller, A.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","apiai","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Asplenium kunzeanum","Klotzsch ex Rosenst.","name_w_authors","Aspleniaceae","Asplenium kunzeanum","Klotzsch ex Rosenst.","species","name accepted","bfo-90723",,,"Asplenium kunzeanum Klotzsch ex Rosenst.","Asplenium","Aspleniaceae","Asplenium kunzeanum",43188,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_79034","UNIP_7667|UPCB_1386|UPCB_79034","4","1","UNIP_7667","UNIP_7667","UNIP_7667","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4587532",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0001386","870","Mazziero, F.F.F;Soller, A.","Terrícola. Crescendo na sombra em local úmido.","2011-12-03","2011","12","3","2011-12-03",,"Terrícola. Crescendo na sombra em local úmido.","Brasil","BR","São Paulo",,"Iporanga","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Casa de Pedra.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.","2011-12-14",,"Asplenium kunzeanum Klotzsch ex Rosenst.","Aspleniaceae","Asplenium","species","Klotzsch ex Rosenst.","ACCEPTED",,,"Asplenium kunzeanum Klotzsch ex Rosenst.",,,,"Asplenium kunzeanum Klotzsch ex Rosenst.","Asplenium kunzeanum",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/13/86/upcb00001386.dzi",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","870","2011","Mazziero, F.F.F.","2011","Soller, A.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","apiai","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Asplenium kunzeanum","Klotzsch ex Rosenst.","name_w_authors","Aspleniaceae","Asplenium kunzeanum","Klotzsch ex Rosenst.","species","name accepted","bfo-90723",,,"Asplenium kunzeanum Klotzsch ex Rosenst.","Asplenium","Aspleniaceae","Asplenium kunzeanum",561030,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_1386","UNIP_7667|UPCB_1386|UPCB_79034","4","1","UNIP_7667","UNIP_7667","UNIP_7667","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","81184","8658","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M",,"2003-04-21","2003","4","21",,,,"Brasil","BR","São Paulo",,"Iporanga","Parque Estadual Intervales, Núcleo Bulha d'Água. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana e Submontana, com trechos remanescentes e de floresta com extrativismo seletivo e trechos regenerados de antigas áreas de cultivo.",,,"-24.338389","-48.4995",,,,,"Salino, A",,,"Asplenium cristatum Lam.","Aspleniaceae","Asplenium","species","Lam.","ACCEPTED",,,"Asplenium cristatum Lam.",,,,"Asplenium cristatum","Asplenium cristatum",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","8658","2003","Salino, A.",,"Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Asplenium cristatum","Lam.","name_w_authors","Aspleniaceae","Asplenium cristatum","Lam.","species","name accepted","bfo-90691",,,"Asplenium cristatum Lam.","Asplenium","Aspleniaceae","Asplenium cristatum",353831,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.338389,-48.4995,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_81184","BHCB_81184[virtual]","4","1","BHCB_81184","BHCB_81184","BHCB_81184","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","79026","955","Mazziero, F.F.F.; Labiak, P.H.;Paciencia, M.L.B.",,"2012-02-15","2012","2","15",,,,"Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.","2012-02-20",,"Asplenium claussenii Hieron.","Aspleniaceae","Asplenium","species","Hieron.","ACCEPTED",,,"Asplenium claussenii Hieron.",,,,"Asplenium claussenii","Asplenium claussenii",,"WGS84","https://images.cria.org.br/viewer/UPCB0001229",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","955","2012","Mazziero, F.F.F.","2012","Labiak, P.H.; Paciencia, M.L.B.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","apiai","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Asplenium claussenii","Hieron.","name_w_authors","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae","Asplenium claussenii",43174,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_79026","UNIP_7665|UPCB_1229|UPCB_79026","4","1","UPCB_79026","UPCB_79026","UPCB_79026","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4583783",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP07665","955","Mazziero, F.F.F.;Labiak, P.H.,Paciencia, M.",,"2012-02-15","2012","2","15","2012-2-15",,,"Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.","2012-02-20",,"Asplenium claussenii Hieron.","Aspleniaceae","Asplenium","species","Hieron.","ACCEPTED",,,"Asplenium claussenii Hieron.",,,,"Asplenium claussenii Hieron.","Asplenium claussenii",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/76/65/unip00007665.dzi",,,,"GBIF","UNIP",,"Mazziero, F.F.F.","955","2012","Mazziero, F.F.F.","2012","Labiak, P.H.; Paciencia, M.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","petar","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Asplenium claussenii","Hieron.","name_w_authors","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae","Asplenium claussenii",502207,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_7665","UNIP_7665|UPCB_1229|UPCB_79026","4","1","UPCB_79026","UPCB_79026","UPCB_79026","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4585922",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0001229","955","Mazziero, F.F.F.;Labiak, P.H.,Paciencia, M.L.B.",,"2012-02-15","2012","2","15","2012-02-15",,,"Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.","2012-02-20",,"Asplenium claussenii Hieron.","Aspleniaceae","Asplenium","species","Hieron.","ACCEPTED",,,"Asplenium claussenii Hieron.",,,,"Asplenium claussenii Hieron.","Asplenium claussenii",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/12/29/upcb00001229.dzi",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","955","2012","Mazziero, F.F.F.","2012","Labiak, P.H.; Paciencia, M.L.B.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","apiai","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Asplenium claussenii","Hieron.","name_w_authors","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae","Asplenium claussenii",561459,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_1229","UNIP_7665|UPCB_1229|UPCB_79026","4","1","UPCB_79026","UPCB_79026","UPCB_79026","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4585911",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0001228","966","Mazziero, F.F.F.;Labiak, P.H.,Paciencia, M.L.B.","Rupícola. Crescendo na trilha em local sombreado e úmido.","2012-02-15","2012","2","15","2012-02-15",,"Rupícola. Crescendo na trilha em local sombreado e úmido.","Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.","2012-02-20",,"Asplenium claussenii Hieron.","Aspleniaceae","Asplenium","species","Hieron.","ACCEPTED",,,"Asplenium claussenii Hieron.",,,,"Asplenium claussenii Hieron.","Asplenium claussenii",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/12/28/upcb00001228.dzi",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","966","2012","Mazziero, F.F.F.","2012","Labiak, P.H.; Paciencia, M.L.B.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","apiai","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Asplenium claussenii","Hieron.","name_w_authors","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae","Asplenium claussenii",561461,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_1228","UPCB_1228|UPCB_79028","4","1","UPCB_79028","UPCB_79028","UPCB_79028","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","76515","913","Mazziero, F.F.F.",,"2011-12-04","2011","12","4",,,,"Brazil","BR","São Paulo",,,"Iporanga/Apiai. Parque Estadual Turistico do Alto Ribeira (PETAR). Nucleo Santana.",,,"-24.538889","-48.693055",,,,,"Mazziero, F. F. F.","2011-12-12",,"Asplenium claussenii Hieron.","Aspleniaceae","Asplenium","species","Hieron.","ACCEPTED",,,"Asplenium claussenii Hieron.",,,,"Asplenium claussenii","Asplenium claussenii",,,"https://images.cria.org.br/viewer/UPCB0001230",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","913","2011","Mazziero, F.F.F.","2011",,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Asplenium claussenii","Hieron.","name_w_authors","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae","Asplenium claussenii",42706,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.5394,-48.6933,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_76515","NY_2423795|UPCB_1230|UPCB_76515","4","1","UPCB_76515","NY_2423795","NY_2423795","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","02423795","913","F. F. F. Mazziero",,"2011-12-04","2011","12","4","04 Dec 2011",,,"Brazil","BR","São Paulo",,,"Iporanga/Apiai. Parque Estadual Turistico do Alto Ribeira (PETAR). Nucleo Santana.",,,"-24.5394","-48.6933",,,,,"F. F. F. Mazziero","2011-01-01",,"Asplenium claussenii Hieron.","Aspleniaceae","Asplenium","species","Hieron.","ACCEPTED",,,"Asplenium claussenii Hieron.",,,,"Asplenium claussenii Hieron.","Asplenium claussenii",,,,,,,"GBIF","NY",,"Mazziero, F.F.F.","913","2011","Mazziero, F.F.F.","2011",,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","iporanga","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Asplenium claussenii","Hieron.","name_w_authors","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae","Asplenium claussenii",300768,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.5394,-48.6933,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NY_2423795","NY_2423795|UPCB_1230|UPCB_76515","4","1","UPCB_76515","NY_2423795","NY_2423795","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4585933",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0001230","913","Mazziero, F.F.F.","Rupícola. Crescendo em local sombreado e seco.","2011-12-04","2011","12","4","2011-12-04",,"Rupícola. Crescendo em local sombreado e seco.","Brazil","BR","São Paulo",,,"Iporanga/Apiai. Parque Estadual Turistico do Alto Ribeira (PETAR). Nucleo Santana.",,,,,,,,,"Mazziero, F. F. F.","2011-12-12",,"Asplenium claussenii Hieron.","Aspleniaceae","Asplenium","species","Hieron.","ACCEPTED",,,"Asplenium claussenii Hieron.",,,,"Asplenium claussenii Hieron.","Asplenium claussenii",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/12/30/upcb00001230.dzi",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","913","2011","Mazziero, F.F.F.","2011",,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Asplenium claussenii","Hieron.","name_w_authors","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae","Asplenium claussenii",561457,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.5394,-48.6933,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_1230","NY_2423795|UPCB_1230|UPCB_76515","4","1","UPCB_76515","NY_2423795","NY_2423795","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
