"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24999","1476","I.Cordeiro",,,"1994","12","07",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha da Figueira, mata pluvial de encosta",,,"-24.700001","-47.549999","55628",,,,"L.F.Lima","2016-09-14",,"Chrysophyllum inornatum","Sapotaceae","Chrysophyllum",,"Mart",,,,,"14","09","2016",,,,,,,,"SPSF00024999","Splink","SPSF",,"Cordeiro, I.","1476","1994","Lima, L.F.","2016",,"Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Chrysophyllum inornatum","Mart.","possibly_ok","Sapotaceae","Chrysophyllum inornatum","Mart.","species","author misspelled","bfo-14459",,,"Chrysophyllum inornatum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum inornatum",875123,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_24999","SP_275282|SPSF_24999","3","0.75","SP_275282","SP_275282","SP_275282","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/159",,"UFRPE","PEUFR",,"PRESERVED_SPECIMEN","53692","1503","I. Cordeiro; M.M. Fiuza de Melo, R.J. Oliveira, M. Barros.",,"1994-06-21","1994","6","21",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho.",,,"-24.32","-46.998333",,,,,"J.R.L. Godoy","1996-06-01",,"Chrysophyllum inornatum Mart.","Sapotaceae","Chrysophyllum","species","Mart.","ACCEPTED",,,"Chrysophyllum inornatum Mart.",,,,"Chrysophyllum inornatum","Chrysophyllum inornatum",,"WGS84",,,,,"GBIF","PEUFR",,"Cordeiro, I.","1503","1994","Godoy, J.R.L.","1996","Melo, M.M.F.; Oliveira, R.J.; Barros., M.","Cordeiro",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Chrysophyllum inornatum","Mart.","name_w_authors","Sapotaceae","Chrysophyllum inornatum","Mart.","species","name accepted","bfo-14459",,,"Chrysophyllum inornatum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum inornatum",290587,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","low",TRUE,-24.32,-46.998333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PEUFR_53692","PEUFR_53692|SP_277187","3","0.75","PEUFR_53692","PEUFR_53692","PEUFR_53692","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","277187","1503","Cordeiro, I; et al.",,"1994-06-21","1994","6","21",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho.",,,,,,,,,"Godoy, JRL","1996-06-01",,"Chrysophyllum inornatum Mart.","Sapotaceae","Chrysophyllum","species","Mart.","ACCEPTED",,,"Chrysophyllum inornatum Mart.",,,,"Chrysophyllum inornatum","Chrysophyllum inornatum",,"WGS84",,,,,"GBIF","SP","code not found","Cordeiro, I.","1503","1994","Godoy, J.R.L.","1996",,"Cordeiro",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Chrysophyllum inornatum","Mart.","name_w_authors","Sapotaceae","Chrysophyllum inornatum","Mart.","species","name accepted","bfo-14459",,,"Chrysophyllum inornatum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum inornatum",389172,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","low",TRUE,-24.32,-46.998333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_277187","PEUFR_53692|SP_277187","3","0.75","PEUFR_53692","PEUFR_53692","PEUFR_53692","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","263457","1270","Rossi, L; et al.",,"1993-02-10","1993","2","10",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Caminho do Imperador",,,,,,,,,"Melo, MMRF",,,"Chrysophyllum inornatum Mart.","Sapotaceae","Chrysophyllum","species","Mart.","ACCEPTED",,,"Chrysophyllum inornatum Mart.",,,,"Chrysophyllum inornatum","Chrysophyllum inornatum",,,,,,,"GBIF","SP","code not found","Rossi, L.","1270","1993","Melo, M.M.R.F.",,,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Chrysophyllum inornatum","Mart.","name_w_authors","Sapotaceae","Chrysophyllum inornatum","Mart.","species","name accepted","bfo-14459",,,"Chrysophyllum inornatum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum inornatum",385747,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_263457","SP_263457|SPSF_24987","3","0.75","SP_263457","SP_263457","SP_263457","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24987","1270","L.Rossi",,,"1993","02","10",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Caminho do Imperador",,,"-24.700001","-47.549999","55628",,,,"L.F.Lima","2016-09-14",,"Chrysophyllum inornatum","Sapotaceae","Chrysophyllum",,,,,,,"14","09","2016",,,,,,,,"SPSF00024987","Splink","SPSF",,"Rossi, L.","1270","1993","Lima, L.F.","2016",,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Chrysophyllum inornatum","Mart.","possibly_ok","Sapotaceae","Chrysophyllum inornatum","Mart.","species","name accepted","bfo-14459",,,"Chrysophyllum inornatum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum inornatum",875122,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_24987","SP_263457|SPSF_24987","3","0.75","SP_263457","SP_263457","SP_263457","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/159",,"UFRPE","PEUFR",,"PRESERVED_SPECIMEN","53691","63","M.Kawall; L.Rossi, M.Kirizawa, E.L.M. Catharino.",,"1991-05-15","1991","5","15",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins.",,,"-24.708056","-47.555278",,,,,"M.R.F. Melo","1992-10-01",,"Chrysophyllum inornatum Mart.","Sapotaceae","Chrysophyllum","species","Mart.","ACCEPTED",,,"Chrysophyllum inornatum Mart.",,,,"Chrysophyllum inornatum","Chrysophyllum inornatum",,"WGS84",,,,,"GBIF","PEUFR",,"Kawall, M.","63","1991","Melo, M.R.F.","1992","Rossi, L.; Kirizawa, M.; Catharino., E.L.M.","Kawall",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Chrysophyllum inornatum","Mart.","name_w_authors","Sapotaceae","Chrysophyllum inornatum","Mart.","species","name accepted","bfo-14459",,,"Chrysophyllum inornatum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum inornatum",290575,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.708056,-47.555278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PEUFR_53691","PEUFR_53691|SP_249094","3","0.75","PEUFR_53691","PEUFR_53691","PEUFR_53691","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","249094","63","Kawall, MA; et al.",,"1991-05-15","1991","5","15",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins.",,,,,,,,,"Melo, MMRF","1992-10-01",,"Chrysophyllum inornatum Mart.","Sapotaceae","Chrysophyllum","species","Mart.","ACCEPTED",,,"Chrysophyllum inornatum Mart.",,,,"Chrysophyllum inornatum","Chrysophyllum inornatum",,"WGS84",,,,,"GBIF","SP","code not found","Kawall, M.A.","63","1991","Melo, M.M.R.F.","1992",,"Kawall",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Chrysophyllum inornatum","Mart.","name_w_authors","Sapotaceae","Chrysophyllum inornatum","Mart.","species","name accepted","bfo-14459",,,"Chrysophyllum inornatum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum inornatum",382608,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.708056,-47.555278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_249094","PEUFR_53691|SP_249094","3","0.75","PEUFR_53691","PEUFR_53691","PEUFR_53691","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","251776","487","Mamede, MCH; et al.",,"1991-11-28","1991","11","28",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, Caminho do Imperador em direção à praia da Juréia",,,,,,,,,"Melo, MMRF","1992-10-01",,"Chrysophyllum inornatum Mart.","Sapotaceae","Chrysophyllum","species","Mart.","ACCEPTED",,,"Chrysophyllum inornatum Mart.",,,,"Chrysophyllum inornatum","Chrysophyllum inornatum",,,,,,,"GBIF","SP","code not found","Mamede, M.C.H.","487","1991","Melo, M.M.R.F.","1992",,"Mamede",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Chrysophyllum inornatum","Mart.","name_w_authors","Sapotaceae","Chrysophyllum inornatum","Mart.","species","name accepted","bfo-14459",,,"Chrysophyllum inornatum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum inornatum",445661,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_251776","SP_251776[virtual]","3","0.75","SP_251776","SP_251776","SP_251776","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25033","168","S.J.Gomes da Silva",,,"1990","12","16",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador",,,"-24.700001","-47.549999","55628",,,,"L.F.Lima","2016-09-14",,"Chrysophyllum inornatum","Sapotaceae","Chrysophyllum",,"Mart.",,,,,"14","09","2016",,,,,,,,"SPSF00025033","Splink","SPSF",,"Silva, S.J.G.","168","1990","Lima, L.F.","2016",,"Silva",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Chrysophyllum inornatum","Mart.","possibly_ok","Sapotaceae","Chrysophyllum inornatum","Mart.","species","name accepted","bfo-14459",,,"Chrysophyllum inornatum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum inornatum",875124,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25033","SP_247894|SPSF_25033","3","0.75","SP_247894","SP_247894","SP_247894","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","247894","168","Gomes da Silva, SJ; et al.",,"1990-12-16","1990","12","16",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador",,,,,,,,,"Melo, MMRF","1992-10-01",,"Chrysophyllum inornatum Mart.","Sapotaceae","Chrysophyllum","species","Mart.","ACCEPTED",,,"Chrysophyllum inornatum Mart.",,,,"Chrysophyllum inornatum","Chrysophyllum inornatum",,,,,,,"GBIF","SP","code not found","Silva, S.J.G.","168","1990","Melo, M.M.R.F.","1992",,"Silva",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Chrysophyllum inornatum","Mart.","name_w_authors","Sapotaceae","Chrysophyllum inornatum","Mart.","species","name accepted","bfo-14459",,,"Chrysophyllum inornatum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum inornatum",381555,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_247894","SP_247894|SPSF_25033","3","0.75","SP_247894","SP_247894","SP_247894","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44499","344","C. de Moura & J.N.C.Francisco & R.S.Ribeiro",,"2011-02-08","2011","2","8",,,,"Brasil","BR","Sp",,"Peruíbe","Estação Ecológica Juréia-Itatins",,,"-24.354722","-47.005833",,,,,"J.A. Pastore","2011-03-02",,"Chrysophyllum flexuosum Mart.","Sapotaceae","Chrysophyllum","species","Mart.","ACCEPTED",,,"Chrysophyllum flexuosum Mart.",,,,"Chrysophyllum flexuosum","Chrysophyllum flexuosum",,"WGS84",,,,,"GBIF","SPSF",,"Moura, C.","344","2011","Pastore, J.A.","2011","Francisco, J.N.C.; Ribeiro, R.S.","Moura",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Chrysophyllum flexuosum","Mart.","name_w_authors","Sapotaceae","Chrysophyllum flexuosum","Mart.","species","name accepted","bfo-14456",,,"Chrysophyllum flexuosum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum flexuosum",50350,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","low",TRUE,-24.354722,-47.005833,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_44499","HUEFS_173470|RB_683605|SPSF_44499","4","1","HUEFS_173470","SPSF_44499","SPSF_44499","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","173470","344","Moura, C.",,"2011-02-08","2011","2","8",,,,"Brasil","BR","Sp",,"Peruíbe","Estação Ecológica Juréia-Itatins",,,"-24.353889","-47.005556",,,,,"J.A.Pastore","2011-03-01",,"Chrysophyllum flexuosum Mart.","Sapotaceae","Chrysophyllum","species","Mart.","ACCEPTED",,,"Chrysophyllum flexuosum Mart.",,,,"Chrysophyllum flexuosum","Chrysophyllum flexuosum",,"WGS84","https://images.cria.org.br/viewer/HUEFS0173470",,,,"GBIF","HUEFS",,"Moura, C.","344","2011","Pastore, J.A.","2011",,"Moura",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins","estacao ecologica jureia-itatins","locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Chrysophyllum flexuosum","Mart.","name_w_authors","Sapotaceae","Chrysophyllum flexuosum","Mart.","species","name accepted","bfo-14456",,,"Chrysophyllum flexuosum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum flexuosum",168501,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","low",TRUE,-24.354722,-47.005833,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_173470","HUEFS_173470|RB_683605|SPSF_44499","4","1","HUEFS_173470","SPSF_44499","SPSF_44499","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00683605","344","C. de Moura; J.N.C. Francisco & R.S. Ribeiro",,"2011-02-08","2011","2","8",,,,"Brasil","BR","Sp",,"Peruíbe","Estação Ecológica Juréia-Itatins",,,"-24.353889","-47.005556",,"24º21´14´´","47º0´20´´W",,"J.A. Pastore","2011-03-02",,"Chrysophyllum flexuosum Mart.","Sapotaceae","Chrysophyllum","species","Mart.","ACCEPTED",,,"Chrysophyllum flexuosum Mart.",,,,"Chrysophyllum flexuosum Mart.","Chrysophyllum flexuosum",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/68/36/5/00683605.jpg",,,,"GBIF","RB",,"Moura, C.","344","2011","Pastore, J.A.","2011","Francisco, J.N.C.; Ribeiro, R.S.","Moura",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Chrysophyllum flexuosum","Mart.","name_w_authors","Sapotaceae","Chrysophyllum flexuosum","Mart.","species","name accepted","bfo-14456",,,"Chrysophyllum flexuosum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum flexuosum",255155,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","low",TRUE,-24.354722,-47.005833,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_683605","HUEFS_173470|RB_683605|SPSF_44499","4","1","HUEFS_173470","SPSF_44499","SPSF_44499","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","344008","15","Oliveira, RJ; Gusmão, LFP",,"1997-10-20","1997","10","20",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Núcleo do Arpoador-Guarauzinho",,,,,,,,,"Melo, MMRF",,,"Chrysophyllum flexuosum Mart.","Sapotaceae","Chrysophyllum","species","Mart.","ACCEPTED",,,"Chrysophyllum flexuosum Mart.",,,,"Chrysophyllum flexuosum","Chrysophyllum flexuosum",,,,,,,"GBIF","SP","code not found","Oliveira, R.J.","15","1997","Melo, M.M.R.F.",,"Gusmao, L.F.P.","Oliveira",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Chrysophyllum flexuosum","Mart.","name_w_authors","Sapotaceae","Chrysophyllum flexuosum","Mart.","species","name accepted","bfo-14456",,,"Chrysophyllum flexuosum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum flexuosum",410334,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","low",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_344008","SP_344008[virtual]","4","1","SP_344008","SP_344008","SP_344008","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","277318","2","Godoy, JRL; et al.",,"1995-01-10","1995","1","10",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata pluvial de planície em direção a Foz do Rio Verde, beira do riacho",,,,,,,,,"Godoy, JRL","1996-02-01",,"Chrysophyllum flexuosum Mart.","Sapotaceae","Chrysophyllum","species","Mart.","ACCEPTED",,,"Chrysophyllum flexuosum Mart.",,,,"Chrysophyllum flexuosum","Chrysophyllum flexuosum",,,,,,,"GBIF","SP","code not found","Godoy, J.R.L.","2","1995","Godoy, J.R.L.","1996",,"Godoy",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Chrysophyllum flexuosum","Mart.","name_w_authors","Sapotaceae","Chrysophyllum flexuosum","Mart.","species","name accepted","bfo-14456",,,"Chrysophyllum flexuosum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum flexuosum",389603,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_277318","SP_277318|SPSF_25021","4","1","SPSF_25021","SPSF_25021","SP_277318","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","277197","1513","Cordeiro, I; et al.",,"1994-06-21","1994","6","21",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha dos Caçadores",,,,,,,,,"Godoy, JRL","1996-06-01",,"Chrysophyllum flexuosum Mart.","Sapotaceae","Chrysophyllum","species","Mart.","ACCEPTED",,,"Chrysophyllum flexuosum Mart.",,,,"Chrysophyllum flexuosum","Chrysophyllum flexuosum",,,,,,,"GBIF","SP","code not found","Cordeiro, I.","1513","1994","Godoy, J.R.L.","1996",,"Cordeiro",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Chrysophyllum flexuosum","Mart.","name_w_authors","Sapotaceae","Chrysophyllum flexuosum","Mart.","species","name accepted","bfo-14456",,,"Chrysophyllum flexuosum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum flexuosum",389100,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","low",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_277197","SP_277197|SPSF_25031","4","1","SP_277197","SP_277197","SP_277197","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
