"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"gbif","2.44825634696677e-314",,"2024-07-23 11:27:00",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/133044","133044","234","Barroso, R.M.; Kochanovski, F.J.; Montebeller,C.; Leme, F.M.; Bacci, L.F.; Marcelo-Peña, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,"PRESENT",,,,,,"2015-08-07","2015","8","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",,,,"-22.779554","-47.82347",,,,,,,,,,,,"Gissi, D. S.",,"2015-07-21",,,"Asplenium auritum Sw.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Aspleniaceae",,,,"Asplenium","Asplenium",,,"auritum",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"TRUE","FALSE","Asplenium auritum","Asplenium auritum Sw.","Asplenium auritum","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","544","544",,,"WGS84",,,,"Sw.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Barroso, R.M.","234","2015","Gissi, D.S.","2015","Kochanovski, F.J.; Montebeller, C.; Leme, F.M.; Bacci, L.F.; Marcelo-Pena, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Barroso",,"TRUE","-22.779554","-47.82347","coord_original","miliseconds","ok_same_resolution","Asplenium auritum","Sw.","name_w_authors","Aspleniaceae","Asplenium auritum","Sw.","species","name accepted","bfo-90679",,,"Asplenium auritum Sw.","Asplenium","Aspleniaceae",211327,"High","locality_exact","Asplenium auritum","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
"speciesLink",,,"2025-01-15T09:27:08",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"133044","234","Barroso, R.M.; Kochanovski, F.J.; Montebeller,C.; Leme, F.M.; Bacci, L.F.; Marcelo-Peña, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,,,,,,,,"2015","08","07",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",,,,"-22.7795541","-47.82347",,,,,,,,,,,,"Gissi, D. S.",,"2015-NA-NA",,,"Asplenium auritum",,,,,,,"Plantae",,,,,"Aspleniaceae",,,,"Asplenium",,,,"auritum",,,,,,,,,,,,,,,,,,,,,"Brasil","544","544",,,,,"-22,7795541","-47,82347","Sw.","Splink",,,,,,"2015",,,,"ESA133044",,,,,,,,,,,,,,,,,,,"ESA",,"Barroso, R.M.","234","2015","Gissi, D.S.","2015","Kochanovski, F.J.; Montebeller, C.; Leme, F.M.; Bacci, L.F.; Marcelo-Pena, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Barroso",,"TRUE","-22.7795541","-47.82347","coord_original","miliseconds","ok_same_resolution","Asplenium auritum","Sw.","possibly_ok","Aspleniaceae","Asplenium auritum","Sw.","species","name accepted","bfo-90679",,,"Asplenium auritum Sw.","Asplenium","Aspleniaceae",211328,"High","locality_exact","Asplenium auritum","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
"gbif","2.44822004499938e-314",,"2023-04-17 10:35:13",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/133001","133001","95","Barroso, R.M.; Kochanovski, F.J.; Montebeller,C.; Leme, F.M.; Bacci, L.F.; Marcelo-Peña, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,"PRESENT",,,,,,"2015-02-07","2015","2","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",,,,"-22.77873","-47.82555",,,,,,,,,,,,"Marcelo-Peña, J. L.",,"2015-02-07",,,"Aspidosperma ramiflorum Müll.Arg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Aspidosperma","Aspidosperma",,,"ramiflorum",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"TRUE","FALSE","Aspidosperma ramiflorum","Aspidosperma ramiflorum Müll.Arg.","Aspidosperma ramiflorum","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","545","545",,,"WGS84",,,,"Müll.Arg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Barroso, R.M.","95","2015","Marcelo-Pena, J.L.","2015","Kochanovski, F.J.; Montebeller, C.; Leme, F.M.; Bacci, L.F.; Marcelo-Pena, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Barroso",,"TRUE","-22.77873","-47.82555","coord_original","miliseconds","ok_same_resolution","Aspidosperma ramiflorum","Müll.Arg.","name_w_authors","Apocynaceae","Aspidosperma ramiflorum","Müll.Arg.","species","name accepted","bfo-4532",,,"Aspidosperma ramiflorum Müll.Arg.","Aspidosperma","Apocynaceae",211329,"High","locality_exact","Aspidosperma ramiflorum","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
"gbif","2.4482200533985e-314",,"2023-04-17 10:35:13",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/133070","133070","121","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,"PRESENT",,,,,,"2015-03-07","2015","3","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.7782","-47.82393",,,,,,,,,,,,"Rodrigues, R. R.",,"2015-03-07",,,"Aspidosperma ramiflorum Müll.Arg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Aspidosperma","Aspidosperma",,,"ramiflorum",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"TRUE","FALSE","Aspidosperma ramiflorum","Aspidosperma ramiflorum Müll.Arg.","Aspidosperma ramiflorum","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","553","553",,,"WGS84",,,,"Müll.Arg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","121","2015","Rodrigues, R.R.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini",,"TRUE","-22.7782","-47.82393","coord_original","miliseconds","ok_same_resolution","Aspidosperma ramiflorum","Müll.Arg.","name_w_authors","Apocynaceae","Aspidosperma ramiflorum","Müll.Arg.","species","name accepted","bfo-4532",,,"Aspidosperma ramiflorum Müll.Arg.","Aspidosperma","Apocynaceae",211330,"High","locality_exact","Aspidosperma ramiflorum","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
"gbif","2.44825635487182e-314",,"2023-04-17 10:35:13",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/133107","133107","224","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,"PRESENT",,,,,,"2015-08-07","2015","8","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.7782","-47.82393",,,,,,,,,,,,"Mansur, A.",,"2015-08-07",,,"Aspidosperma ramiflorum Müll.Arg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Aspidosperma","Aspidosperma",,,"ramiflorum",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"TRUE","FALSE","Aspidosperma ramiflorum","Aspidosperma ramiflorum Müll.Arg.","Aspidosperma ramiflorum","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","553","553",,,"WGS84",,,,"Müll.Arg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","224","2015","Mansur, A.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini",,"TRUE","-22.7782","-47.82393","coord_original","miliseconds","ok_same_resolution","Aspidosperma ramiflorum","Müll.Arg.","name_w_authors","Apocynaceae","Aspidosperma ramiflorum","Müll.Arg.","species","name accepted","bfo-4532",,,"Aspidosperma ramiflorum Müll.Arg.","Aspidosperma","Apocynaceae",211331,"High","locality_exact","Aspidosperma ramiflorum","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
"speciesLink",,,"2025-01-15T09:27:01",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"133001","95","Barroso, R.M.; Kochanovski, F.J.; Montebeller,C.; Leme, F.M.; Bacci, L.F.; Marcelo-Peña, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,,,,,,,,"2015","02","07",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",,,,"-22.77873","-47.82555",,,,,,,,,,,,"Marcelo-Peña, J. L.",,"2015-02-07",,,"Aspidosperma ramiflorum",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Aspidosperma",,,,"ramiflorum",,,,,,,,,,,,,,,,,,,,,"Brasil","545","545",,,,,"-22,77873","-47,82555","Müll.Arg.","Splink","07",,,"02",,"2015",,,,"ESA133001",,,,,,,,,,,,,,,,,,,"ESA",,"Barroso, R.M.","95","2015","Marcelo-Pena, J.L.","2015","Kochanovski, F.J.; Montebeller, C.; Leme, F.M.; Bacci, L.F.; Marcelo-Pena, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Barroso",,"TRUE","-22.77873","-47.82555","coord_original","miliseconds","ok_same_resolution","Aspidosperma ramiflorum","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma ramiflorum","Müll.Arg.","species","name accepted","bfo-4532",,,"Aspidosperma ramiflorum Müll.Arg.","Aspidosperma","Apocynaceae",211332,"High","locality_exact","Aspidosperma ramiflorum","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
"speciesLink",,,"2025-01-15T09:27:01",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"133070","121","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,,,,,,,,"2015","03","07",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.7782","-47.82393",,,,,,,,,,,,"Rodrigues, R. R.",,"2015-03-07",,,"Aspidosperma ramiflorum",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Aspidosperma",,,,"ramiflorum",,,,,,,,,,,,,,,,,,,,,"Brasil","553","553",,,,,"-22,7782","-47,82393","Müll.Arg.","Splink","07",,,"03",,"2015",,,,"ESA133070",,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","121","2015","Rodrigues, R.R.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini",,"TRUE","-22.7782","-47.82393","coord_original","miliseconds","ok_same_resolution","Aspidosperma ramiflorum","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma ramiflorum","Müll.Arg.","species","name accepted","bfo-4532",,,"Aspidosperma ramiflorum Müll.Arg.","Aspidosperma","Apocynaceae",211333,"High","locality_exact","Aspidosperma ramiflorum","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
"speciesLink",,,"2025-01-15T09:27:01",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"133107","224","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,,,,,,,,"2015","08","07",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.7782","-47.82393",,,,,,,,,,,,"Mansur, A.",,"2015-08-07",,,"Aspidosperma ramiflorum",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Aspidosperma",,,,"ramiflorum",,,,,,,,,,,,,,,,,,,,,"Brasil","553","553",,,,,"-22,7782","-47,82393","Müll.Arg.","Splink","07",,,"08",,"2015",,,,"ESA133107",,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","224","2015","Mansur, A.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini",,"TRUE","-22.7782","-47.82393","coord_original","miliseconds","ok_same_resolution","Aspidosperma ramiflorum","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma ramiflorum","Müll.Arg.","species","name accepted","bfo-4532",,,"Aspidosperma ramiflorum Müll.Arg.","Aspidosperma","Apocynaceae",211334,"High","locality_exact","Aspidosperma ramiflorum","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
"gbif","2.44822004450531e-314",,"2023-04-17 10:35:13",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/132998","132998","92","Barroso, R.M.; Kochanovski, F.J.; Montebeller,C.; Leme, F.M.; Bacci, L.F.; Marcelo-Peña, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,"PRESENT",,,,,,"2015-02-07","2015","2","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",,,,"-22.77873","-47.82555",,,,,,,,,,,,"Leme, F. M.",,"2015-02-07",,,"Aspidosperma polyneuron Müll.Arg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Aspidosperma","Aspidosperma",,,"polyneuron",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"TRUE","FALSE","Aspidosperma polyneuron","Aspidosperma polyneuron Müll.Arg.","Aspidosperma polyneuron","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","EN",,"Brasil","545","545",,,"WGS84",,,,"Müll.Arg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Barroso, R.M.","92","2015","Leme, F.M.","2015","Kochanovski, F.J.; Montebeller, C.; Leme, F.M.; Bacci, L.F.; Marcelo-Pena, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Barroso",,"TRUE","-22.77873","-47.82555","coord_original","miliseconds","ok_same_resolution","Aspidosperma polyneuron","Müll.Arg.","name_w_authors","Apocynaceae","Aspidosperma polyneuron","Müll.Arg.","species","name accepted","bfo-4530",,,"Aspidosperma polyneuron Müll.Arg.","Aspidosperma","Apocynaceae",211335,"High","locality_exact","Aspidosperma polyneuron","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
"speciesLink",,,"2025-01-15T09:27:01",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"132998","92","Barroso, R.M.; Kochanovski, F.J.; Montebeller,C.; Leme, F.M.; Bacci, L.F.; Marcelo-Peña, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,,,,,,,,"2015","02","07",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",,,,"-22.77873","-47.82555",,,,,,,,,,,,"Leme, F. M.",,"2015-02-07",,,"Aspidosperma polyneuron",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Aspidosperma",,,,"polyneuron",,,,,,,,,,,,,,,,,,,,,"Brasil","545","545",,,,,"-22,77873","-47,82555","Müll.Arg.","Splink","07",,,"02",,"2015",,,,"ESA132998",,,,,,,,,,,,,,,,,,,"ESA",,"Barroso, R.M.","92","2015","Leme, F.M.","2015","Kochanovski, F.J.; Montebeller, C.; Leme, F.M.; Bacci, L.F.; Marcelo-Pena, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Barroso",,"TRUE","-22.77873","-47.82555","coord_original","miliseconds","ok_same_resolution","Aspidosperma polyneuron","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma polyneuron","Müll.Arg.","species","name accepted","bfo-4530",,,"Aspidosperma polyneuron Müll.Arg.","Aspidosperma","Apocynaceae",211336,"High","locality_exact","Aspidosperma polyneuron","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
"gbif","7.72308443931508e-315",,"2024-08-06 09:17:17",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/51583","51583","876","A.V.Scatigna & L.S.Correa & M.M.T.Gissi",,,,,"PRESENT",,,,,,"2015-02-07","2015","2","7",,,,,,,"BR","Sp",,"Piracicaba","Estação ecológica de Ibicatu",,,,"-22.778611","-47.824722",,,,,,,,,,,,"R.R.Rodrigues",,"2015-09-07",,,"Aphelandra schottiana (Nees) Profice",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,"Aphelandra","Aphelandra",,,"schottiana",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Aphelandra schottiana","Aphelandra schottiana (Nees) Profice","Aphelandra schottiana","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","507","507",,,"WGS84",,,,"(Nees) Profice","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Scatigna, A.V.","876","2015","Rodrigues, R.R.","2015","Correa, L.S.; Gissi, M.M.T.","Scatigna",,"TRUE","-22.778611","-47.824722","coord_original","seconds","ok_same_resolution","Aphelandra schottiana","(Nees) Profice","name_w_authors","Acanthaceae","Aphelandra schottiana","(Nees) Profice","species","name accepted","bfo-4110",,,"Aphelandra schottiana (Nees) Profice","Aphelandra","Acanthaceae",211337,"High","locality_exact","Aphelandra schottiana","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
"gbif","2.44737910623897e-314",,"2024-11-25 11:12:17",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/212954","212954","980","Scatigna, AV; Correa, LS; Cota, MMT; Gissi, DS; Silva, DM; Ivanauskas, NM",,,,,"PRESENT",,,,,,"2015-02-07","2015","2","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação ecológica de Ibicatu.",,,,"-23.306197","-48.377272",,,,,,,,,,,,"et al.; Souza, VC",,"2015-09-07",,,"Aphelandra schottiana (Nees) Profice",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,"Aphelandra","Aphelandra",,,"schottiana",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,"TRUE","FALSE","Aphelandra schottiana","Aphelandra schottiana (Nees) Profice","Aphelandra schottiana","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC180802","Brazil","538","538",,,"WGS84",,,,"(Nees) Profice","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Scatigna, A.V.","980","2015","Al., E.","2015","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.; Ivanauskas, N.M.","Scatigna","Souza, V.C.","TRUE","-23.306197","-48.377272","coord_original","miliseconds","ok_same_resolution","Aphelandra schottiana","(Nees) Profice","name_w_authors","Acanthaceae","Aphelandra schottiana","(Nees) Profice","species","name accepted","bfo-4110",,,"Aphelandra schottiana (Nees) Profice","Aphelandra","Acanthaceae",211338,"High","locality_exact","Aphelandra schottiana","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
