"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","10083","274","Valéria Stranghetti",,"1994-02-08","1994","2","8",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,,,,"Guettarda uruguensis Cham. & Schltdl.","Rubiaceae","Guettarda","species","Cham. & Schltdl.","ACCEPTED",,,"Guettarda uruguensis Cham. & Schltdl.",,,,"Guettarda uruguensis","Guettarda uruguensis",,"WGS84",,,,,"GBIF","SJRP",,"Stranghetti, V.","274","1994",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guettarda uruguensis","Cham. & Schltdl.","name_w_authors","Rubiaceae","Guettarda uruguensis","Cham. & Schltdl.","species","name accepted","bfo-14056",,,"Guettarda uruguensis Cham. & Schltdl.","Guettarda","Rubiaceae","Guettarda uruguensis",322037,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_10083","SJRP_10083|UEC_83143","3","0.75","SJRP_10083","SJRP_10083","SJRP_10083","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","83142","104","Stranghetti, V",,"1993-05-27","1993","5","27",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-19.916667","-49.516667",,,,,,,,"Guettarda uruguensis Cham. & Schltdl.","Rubiaceae","Guettarda","species","Cham.","ACCEPTED",,,"Guettarda uruguensis Cham. & Schltdl.",,,,"Guettarda uruguensis","Guettarda uruguensis",,,"https://images.cria.org.br/viewer/UEC116386",,,,"GBIF","UEC",,"Stranghetti, V.","104","1993",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guettarda uruguensis","Cham. & Schltdl.","name_w_authors","Rubiaceae","Guettarda uruguensis","Cham. & Schltdl.","species","name accepted","bfo-14056",,,"Guettarda uruguensis Cham. & Schltdl.","Guettarda","Rubiaceae","Guettarda uruguensis",188083,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_83142","SJRP_10084|SJRP_9952|UEC_83142","4","1","UEC_83142","SJRP_9952","SJRP_9952","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","10084","104","Valéria Stranghetti",,"1993-05-27","1993","5","27",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-19.916667","-49.516667",,,,,,,,"Guettarda uruguensis Cham. & Schltdl.","Rubiaceae","Guettarda","species","Cham. & Schltdl.","ACCEPTED",,,"Guettarda uruguensis Cham. & Schltdl.",,,,"Guettarda uruguensis","Guettarda uruguensis",,,,,,,"GBIF","SJRP",,"Stranghetti, V.","104","1993",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guettarda uruguensis","Cham. & Schltdl.","name_w_authors","Rubiaceae","Guettarda uruguensis","Cham. & Schltdl.","species","name accepted","bfo-14056",,,"Guettarda uruguensis Cham. & Schltdl.","Guettarda","Rubiaceae","Guettarda uruguensis",322068,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_10084","SJRP_10084|SJRP_9952|UEC_83142","4","1","UEC_83142","SJRP_9952","SJRP_9952","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4824834",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00009952","104","Valéria Stranghetti",,"1993-05-27","1993","5","27","1993-05-27",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-20.03","-49.38",,,,,,,,"Guettarda uruguensis Cham. & Schltdl.","Rubiaceae","Guettarda","species","Cham. & Schltdl.","ACCEPTED",,,"Guettarda uruguensis Cham. & Schltdl.",,,,"Guettarda uruguensis Cham. & Schltdl.","Guettarda uruguensis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/99/52/sjrp00009952.dzi",,,,"GBIF","SJRP",,"Stranghetti, V.","104","1993",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guettarda uruguensis","Cham. & Schltdl.","name_w_authors","Rubiaceae","Guettarda uruguensis","Cham. & Schltdl.","species","name accepted","bfo-14056",,,"Guettarda uruguensis Cham. & Schltdl.","Guettarda","Rubiaceae","Guettarda uruguensis",550385,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_9952","SJRP_10084|SJRP_9952|UEC_83142","4","1","UEC_83142","SJRP_9952","SJRP_9952","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","2371",,"Rezende, A.A.",,,,,,,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,"19°55' S","49°31' W",,,,,"Guettarda guianensis","Rubiaceae","Guettarda",,"Urb.",,,,,,,,"Guettarda guianensis",,,,,,,,"Splink","UNBA","code not found","Rezende, A.A.",,,,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guettarda guianensis","Urb.","possibly_ok",,"Guettarda guianensis","Urb.","species","not found",,,,"Guettarda guianensis Urb.","Guettarda","Rubiaceae","Guettarda guianensis",1500023,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","UNBA_2371",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","26616","209","F. Tomasetto; Rezende, A.A.",,"2002-01-18","2002","1","18",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.968431","-49.569593",,,,,,,,"Guazuma ulmifolia Lam.","Malvaceae","Guazuma","species","Lam.","ACCEPTED",,,"Guazuma ulmifolia Lam.",,,,"Guazuma ulmifolia","Guazuma ulmifolia",,"WGS84","https://images.cria.org.br/viewer/SJRP00006728",,,,"GBIF","SJRP",,"Tomasetto, F.","209","2002",,,"Rezende; A.a.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guazuma ulmifolia","Lam.","name_w_authors","Malvaceae","Guazuma ulmifolia","Lam.","species","name accepted","bfo-9065",,,"Guazuma ulmifolia Lam.","Guazuma","Malvaceae","Guazuma ulmifolia",324948,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.968431,-49.569593,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_26616","FUEL_43800|SJRP_26616|SJRP_6728","4","1","SJRP_26616","SJRP_26616","SJRP_26616","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","43800","209","Tomasetto, F; Rezende, AA",,"2002-01-18","2002","1","18",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,,,,"Guazuma ulmifolia Lam.","Malvaceae","Guazuma","species","Lam.","ACCEPTED",,,"Guazuma ulmifolia Lam.",,,,"Guazuma ulmifolia","Guazuma ulmifolia",,"WGS84",,,,,"GBIF","FUEL",,"Tomasetto, F.","209","2002",,,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guazuma ulmifolia","Lam.","name_w_authors","Malvaceae","Guazuma ulmifolia","Lam.","species","name accepted","bfo-9065",,,"Guazuma ulmifolia Lam.","Guazuma","Malvaceae","Guazuma ulmifolia",434235,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.968431,-49.569593,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_43800","FUEL_43800|SJRP_26616|SJRP_6728","4","1","SJRP_26616","SJRP_26616","SJRP_26616","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4821330",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00006728","209","F. Tomasetto",,"2002-01-18","2002","1","18","2002-01-18",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,,,,,,,,,"Guazuma ulmifolia Lam.","Malvaceae","Guazuma","species","Lam.","ACCEPTED",,,"Guazuma ulmifolia Lam.",,,,"Guazuma ulmifolia Lam.","Guazuma ulmifolia",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/67/28/sjrp00006728.dzi",,,,"GBIF","SJRP",,"Tomasetto, F.","209","2002",,,,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guazuma ulmifolia","Lam.","name_w_authors","Malvaceae","Guazuma ulmifolia","Lam.","species","name accepted","bfo-9065",,,"Guazuma ulmifolia Lam.","Guazuma","Malvaceae","Guazuma ulmifolia",546567,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.968431,-49.569593,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_6728","FUEL_43800|SJRP_26616|SJRP_6728","4","1","SJRP_26616","SJRP_26616","SJRP_26616","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","29610","692","A. A. Rezende",,"2001-10-05","2001","10","5",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,,,,"Guazuma ulmifolia Lam.","Malvaceae","Guazuma","species","Lam.","ACCEPTED",,,"Guazuma ulmifolia Lam.",,,,"Guazuma ulmifolia","Guazuma ulmifolia",,,"https://images.cria.org.br/viewer/SJRP00011174",,,,"GBIF","SJRP",,"Rezende, A.A.","692","2001",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guazuma ulmifolia","Lam.","name_w_authors","Malvaceae","Guazuma ulmifolia","Lam.","species","name accepted","bfo-9065",,,"Guazuma ulmifolia Lam.","Guazuma","Malvaceae","Guazuma ulmifolia",325633,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_29610","SJRP_11174|SJRP_29610","4","1","SJRP_29610","SJRP_11174","SJRP_29610","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","26615","251","Tomasetto, F. & Rezende, A.A.",,"2001-07-19","2001","7","19",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,,,,"Guazuma ulmifolia Lam.","Malvaceae","Guazuma","species","Lam.","ACCEPTED",,,"Guazuma ulmifolia Lam.",,,,"Guazuma ulmifolia","Guazuma ulmifolia",,"WGS84","https://images.cria.org.br/viewer/SJRP00006767",,,,"GBIF","SJRP",,"Tomasetto, F.","251","2001",,,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guazuma ulmifolia","Lam.","name_w_authors","Malvaceae","Guazuma ulmifolia","Lam.","species","name accepted","bfo-9065",,,"Guazuma ulmifolia Lam.","Guazuma","Malvaceae","Guazuma ulmifolia",333839,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_26615","FUEL_43808|SJRP_26615|SJRP_6767","4","1","SJRP_26615","SJRP_26615","SJRP_26615","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","43808","251","Tomasetto, F; Rezende, AA",,"2001-07-19","2001","7","19",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,,,,"Guazuma ulmifolia Lam.","Malvaceae","Guazuma","species","Lam.","ACCEPTED",,,"Guazuma ulmifolia Lam.",,,,"Guazuma ulmifolia","Guazuma ulmifolia",,"WGS84",,,,,"GBIF","FUEL",,"Tomasetto, F.","251","2001",,,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guazuma ulmifolia","Lam.","name_w_authors","Malvaceae","Guazuma ulmifolia","Lam.","species","name accepted","bfo-9065",,,"Guazuma ulmifolia Lam.","Guazuma","Malvaceae","Guazuma ulmifolia",433930,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_43808","FUEL_43808|SJRP_26615|SJRP_6767","4","1","SJRP_26615","SJRP_26615","SJRP_26615","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4821373",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00006767","251","Tomasetto, F.;Rezende, A.A.",,"2001-07-19","2001","7","19","2001-07-19",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,,,,,,,,,"Guazuma ulmifolia Lam.","Malvaceae","Guazuma","species","Lam.","ACCEPTED",,,"Guazuma ulmifolia Lam.",,,,"Guazuma ulmifolia Lam.","Guazuma ulmifolia",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/67/67/sjrp00006767.dzi",,,,"GBIF","SJRP",,"Tomasetto, F.","251","2001",,,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guazuma ulmifolia","Lam.","name_w_authors","Malvaceae","Guazuma ulmifolia","Lam.","species","name accepted","bfo-9065",,,"Guazuma ulmifolia Lam.","Guazuma","Malvaceae","Guazuma ulmifolia",546701,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_6767","FUEL_43808|SJRP_26615|SJRP_6767","4","1","SJRP_26615","SJRP_26615","SJRP_26615","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4803449",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00011174","692","Rezende, A.A.",,"2001-10-05","2001","10","5","2001-10-5",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-20.03","-49.38",,,,,,,,"Guazuma ulmifolia Lam.","Malvaceae","Guazuma","species","Lam.","ACCEPTED",,,"Guazuma ulmifolia Lam.",,,,"Guazuma ulmifolia Lam.","Guazuma ulmifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/11/74/sjrp00011174.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","692","2001",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"municipality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guazuma ulmifolia","Lam.","name_w_authors","Malvaceae","Guazuma ulmifolia","Lam.","species","name accepted","bfo-9065",,,"Guazuma ulmifolia Lam.","Guazuma","Malvaceae","Guazuma ulmifolia",551984,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_11174","SJRP_11174|SJRP_29610","4","1","SJRP_29610","SJRP_11174","SJRP_29610","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","29297","640","Rezende, A.A. & Tomasetto, F.",,"2000-08-30","2000","8","30",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,,,,"Guazuma ulmifolia Lam.","Malvaceae","Guazuma","species","Lam.","ACCEPTED",,,"Guazuma ulmifolia Lam.",,,,"Guazuma ulmifolia","Guazuma ulmifolia",,"WGS84","https://images.cria.org.br/viewer/SJRP00006754",,,,"GBIF","SJRP",,"Rezende, A.A.","640","2000",,,"Tomasetto, F.","Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guazuma ulmifolia","Lam.","name_w_authors","Malvaceae","Guazuma ulmifolia","Lam.","species","name accepted","bfo-9065",,,"Guazuma ulmifolia Lam.","Guazuma","Malvaceae","Guazuma ulmifolia",325399,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_29297",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4821359",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00006754",,"Rezende, A.A.;Tomasetto, F.",,"2000-08-30","2000","8","30","2000-08-30",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria.",,,"-20.03","-49.38",,,,,,,,"Guazuma ulmifolia Lam.","Malvaceae","Guazuma","species","Lam.","ACCEPTED",,,"Guazuma ulmifolia Lam.",,,,"Guazuma ulmifolia Lam.","Guazuma ulmifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/67/54/sjrp00006754.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.",,"2000",,,"Tomasetto, F.","Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guazuma ulmifolia","Lam.","name_w_authors","Malvaceae","Guazuma ulmifolia","Lam.","species","name accepted","bfo-9065",,,"Guazuma ulmifolia Lam.","Guazuma","Malvaceae","Guazuma ulmifolia",546644,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_6754",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","83340","394","Stranghetti, V",,"1994-09-29","1994","9","29",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-19.916667","-49.516667",,,,,,,,"Guazuma ulmifolia Lam.","Malvaceae","Guazuma","species","Lam.","ACCEPTED",,,"Guazuma ulmifolia Lam.",,,,"Guazuma ulmifolia","Guazuma ulmifolia",,,"https://images.cria.org.br/viewer/UEC065107",,,,"GBIF","UEC",,"Stranghetti, V.","394","1994",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paraguacu paulista","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guazuma ulmifolia","Lam.","name_w_authors","Malvaceae","Guazuma ulmifolia","Lam.","species","name accepted","bfo-9065",,,"Guazuma ulmifolia Lam.","Guazuma","Malvaceae","Guazuma ulmifolia",91222,"brazil_sao paulo_paraguacu paulista","Brazil","São Paulo","Paraguaçu Paulista",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_83340","SJRP_10115|SJRP_6800|SPSF_20155|UEC_83340","4","1","UEC_83340","SJRP_6800","SJRP_6800","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
