"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661128",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011484","145","S.L.Marçon;A.Magalhães,J.L.Summa,M.A.Melo",,"2009-05-12","2009","5","12","2009-05-12",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.L.Marçon, R.J.F.Garcia",,,"Allamanda schottii Pohl","Apocynaceae","Allamanda","species","Pohl","ACCEPTED",,,"Allamanda schottii Pohl",,,,"Allamanda schottii Pohl","Allamanda schottii",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/84/pmsp00011484.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","145","2009","Marcon, S.L.",,"Magalhaes, A.; Summa, J.L.; Melo, M.A.","Marcon","Garcia, R.J.F.","brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Allamanda schottii","Pohl","name_w_authors","Apocynaceae","Allamanda schottii","Pohl","species","name accepted","bfo-4510",,,"Allamanda schottii Pohl","Allamanda","Apocynaceae","Allamanda schottii",339135,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.533333,-46.633333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","PMSP_11484","PMSP_11484|SPFR_12259","2","0.5","PMSP_11484","SPFR_12259","SPFR_12259","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12259","145","Marçon, S.L.; Melo, M.A.; Summa, J.L.; Magalhães, A.",,"2009-05-12","2009","5","12",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,"-23.533333","-46.633333",,,,,"Marçon, S.L.; Garcia, R.J.F.","2009-05-01",,"Allamanda schottii Pohl","Apocynaceae","Allamanda","species","Pohl.","ACCEPTED",,,"Allamanda schottii Pohl",,,,"Allamanda schottii","Allamanda schottii",,"WGS84",,,,,"GBIF","SPFR",,"Marcon, S.L.","145","2009","Marcon, S.L.","2009","Melo, M.A.; Summa, J.L.; Magalhaes, A.","Marcon","Garcia, R.J.F.","brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Allamanda schottii","Pohl","name_w_authors","Apocynaceae","Allamanda schottii","Pohl","species","name accepted","bfo-4510",,,"Allamanda schottii Pohl","Allamanda","Apocynaceae","Allamanda schottii",589577,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.533333,-46.633333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_12259","PMSP_11484|SPFR_12259","2","0.5","PMSP_11484","SPFR_12259","SPFR_12259","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661113",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011471","129","S.L.Marçon;A.L.S.C.Ara",,"2008-10-29","2008","10","29","2008-10-29",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.L.Marçon",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Euphorbiaceae","Alchornea","species","(Spreng.) Müll.Arg.","ACCEPTED",,,"Alchornea triplinervia (Spreng.) Müll.Arg.",,,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea triplinervia",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/71/pmsp00011471.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","129","2008","Marcon, S.L.",,"Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Alchornea triplinervia","(Spreng.) Müll.Arg.","name_w_authors","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","name accepted","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","Alchornea triplinervia",339009,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11471","PMSP_11471|SPFR_12223","4","1","PMSP_11471","SPFR_12223","SPFR_12223","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12223","129","Marçon, S.L.; Ara, A.L.S.C.",,"2008-10-29","2008","10","29",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"Marçon, S.L.","2008-11-01",,"Alchornea triplinervia (Spreng.) Müll.Arg.","Euphorbiaceae","Alchornea","species","(Spreng.) Müll.Arg.","ACCEPTED",,,"Alchornea triplinervia (Spreng.) Müll.Arg.",,,,"Alchornea triplinervia","Alchornea triplinervia",,,"https://images.cria.org.br/viewer/SPFR012223",,,,"GBIF","SPFR",,"Marcon, S.L.","129","2008","Marcon, S.L.","2008","Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Alchornea triplinervia","(Spreng.) Müll.Arg.","name_w_authors","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","name accepted","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","Alchornea triplinervia",688988,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_12223","PMSP_11471|SPFR_12223","4","1","PMSP_11471","SPFR_12223","SPFR_12223","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","072909","6436","Salino, A.",,"2001-04-10","2001","4","10",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha do Campo. Floresta Nebular e Campo de Altitude.",,,,,,,,,"Dittrich, V.A.O.","2014-01-09",,"Alansmia reclinata (Brack.) Moguel & M.Kessler","Polypodiaceae","Alansmia","species",,"ACCEPTED",,,"Alansmia reclinata (Brack.) Moguel & M.Kessler",,,,"Alansmia reclinata","Alansmia reclinata",,"WGS84",,,,,"GBIF","ESA",,"Salino, A.","6436","2001","Dittrich, V.A.O.","2014",,"Salino",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo de curucutu",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Alansmia reclinata","(Brack) Moguel & M. Kessler","name_w_authors","Polypodiaceae","Alansmia reclinata","(Brack) Moguel & M. Kessler","species","author misspelled","bfo-128918",,,"Alansmia reclinata (Brack) Moguel & M. Kessler","Alansmia","Polypodiaceae","Alansmia reclinata",741757,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.985278,-46.735278,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_72909","BHCB_58800|CESJ_57197|ESA_72909","3","0.75","BHCB_58800","BHCB_58800","BHCB_58800","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","57197","6436","A. Salino",,"2001-05-10","2001","5","10",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha do Campo. Floresta Nebular e Campo de Altitude.",,,"-23.985278","-46.735278",,,,,"V.A.O. Dittrich","2013-08-01",,"Alansmia reclinata (Brack.) Moguel & M.Kessler","Polypodiaceae","Alansmia","species","(Brack.) Moguel & M.Kessler","ACCEPTED",,,"Alansmia reclinata (Brack.) Moguel & M.Kessler",,,,"Alansmia reclinata","Alansmia reclinata",,"WGS84","https://images.cria.org.br/viewer/CESJ057197",,,,"GBIF","CESJ",,"Salino, A.","6436","2001","Dittrich, V.A.O.","2013",,"Salino",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo de curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Alansmia reclinata","(Brack) Moguel & M. Kessler","name_w_authors","Polypodiaceae","Alansmia reclinata","(Brack) Moguel & M. Kessler","species","author misspelled","bfo-128918",,,"Alansmia reclinata (Brack) Moguel & M. Kessler","Alansmia","Polypodiaceae","Alansmia reclinata",757360,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.985278,-46.735278,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","CESJ_57197","BHCB_58800|CESJ_57197|ESA_72909","3","0.75","BHCB_58800","BHCB_58800","BHCB_58800","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","58800","6436","Salino, A",,"2001-04-10","2001","4","10",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha do Campo. Floresta Nebular e Campo de Altitude.",,,"-23.985278","-46.735278",,,,,"Salino, A","2011-08-01",,"Alansmia reclinata (Brack.) Moguel & M.Kessler","Polypodiaceae","Alansmia","species","(Brack.) Moguel & M.Kessler","ACCEPTED",,,"Alansmia reclinata (Brack.) Moguel & M.Kessler",,,,"Alansmia reclinata","Alansmia reclinata",,"WGS84","https://images.cria.org.br/viewer/BHCB001971",,,,"GBIF","BHCB",,"Salino, A.","6436","2001","Salino, A.","2011",,"Salino",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo de curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Alansmia reclinata","(Brack) Moguel & M. Kessler","name_w_authors","Polypodiaceae","Alansmia reclinata","(Brack) Moguel & M. Kessler","species","author misspelled","bfo-128918",,,"Alansmia reclinata (Brack) Moguel & M. Kessler","Alansmia","Polypodiaceae","Alansmia reclinata",285530,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.985278,-46.735278,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_58800","BHCB_58800|CESJ_57197|ESA_72909","3","0.75","BHCB_58800","BHCB_58800","BHCB_58800","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661056",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011417","66","S.L.Marçon;C.F.C.Santos",,"2008-02-29","2008","2","29","2008-02-29",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Borda do Parque, próximo a Estrada da Vargem Grande",,,,,,,,,"S.L.Marçon",,,"Aegiphila integrifolia (Jacq.) Moldenke","Lamiaceae","Aegiphila","species","(Jacq.) Moldenke","SYNONYM",,,"Aegiphila integrifolia (Jacq.) B.D.Jacks.",,,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila integrifolia",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/17/pmsp00011417.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","66","2008","Marcon, S.L.",,"Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, borda do parque, proximo a estrada da vargem grande",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Aegiphila integrifolia","(Jacq.) Moldenke","name_w_authors","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","Aegiphila integrifolia",339143,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11417","PMSP_11417|SPFR_12235","4","1","PMSP_11417","SPFR_12235","SPFR_12235","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12235","66","Marçon, S.L.; Santos, C.F.C.",,"2008-02-29","2008","2","29",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Borda do Parque, próximo a Estrada da Vargem Grande",,,,,,,,,"Marçon, S.L.","2008-04-01",,"Aegiphila integrifolia (Jacq.) Moldenke","Lamiaceae","Aegiphila","species","(Jacq.) Moldenke","SYNONYM",,,"Aegiphila integrifolia (Jacq.) B.D.Jacks.",,,,"Aegiphila integrifolia","Aegiphila integrifolia",,,,,,,"GBIF","SPFR",,"Marcon, S.L.","66","2008","Marcon, S.L.","2008","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, borda do parque, proximo a estrada da vargem grande","parque natural municipal da cratera de colonia","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Aegiphila integrifolia","(Jacq.) Moldenke","name_w_authors","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","Aegiphila integrifolia",661643,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_12235","PMSP_11417|SPFR_12235","4","1","PMSP_11417","SPFR_12235","SPFR_12235","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661024",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011391","39","S.L.Marçon;C.F.C.Santos",,"2007-12-22","2007","12","22","2007-12-22",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.L.Marçon",,,"Aegiphila integrifolia (Jacq.) Moldenke","Lamiaceae","Aegiphila","species","(Jacq.) Moldenke","SYNONYM",,,"Aegiphila integrifolia (Jacq.) B.D.Jacks.",,,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila integrifolia",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/13/91/pmsp00011391.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","39","2007","Marcon, S.L.",,"Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Aegiphila integrifolia","(Jacq.) Moldenke","name_w_authors","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","Aegiphila integrifolia",339000,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11391","PMSP_11391|SPFR_12252","4","1","PMSP_11391","SPFR_12252","SPFR_12252","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12252","39","Marçon, S.L.; Santos, C.F.C.",,"2007-12-22","2007","12","22",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"Marçon, S.L.","2008-07-01",,"Aegiphila integrifolia (Jacq.) Moldenke","Lamiaceae","Aegiphila","species","(Jacq.) Moldenke","SYNONYM",,,"Aegiphila integrifolia (Jacq.) B.D.Jacks.",,,,"Aegiphila integrifolia","Aegiphila integrifolia",,,,,,,"GBIF","SPFR",,"Marcon, S.L.","39","2007","Marcon, S.L.","2008","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Aegiphila integrifolia","(Jacq.) Moldenke","name_w_authors","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","Aegiphila integrifolia",661619,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_12252","PMSP_11391|SPFR_12252","4","1","PMSP_11391","SPFR_12252","SPFR_12252","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/189",,"MN","R",,"PRESERVED_SPECIMEN","215426",,"Neves, B.F.S. 72; Uribbe, F.P.",,"2012-09-19","2012","9","19",,,,"Brasil","BR","São Paulo",,"Emburá do Alto",,,,"-23.987367","-46.7448",,,,,"Pontes, V.F.","2022-10-24",,"Aechmea ornata (Gaudich. ex Beer) Baker","Bromeliaceae","Aechmea","species","Baker","ACCEPTED",,,"Aechmea ornata (Gaudich. ex Beer) Baker",,,,"Aechmea ornata","Aechmea ornata",,"WGS84","https://images.cria.org.br/viewer/R010000048_001 | https://images.cria.org.br/viewer/R010000048_002",,,,"GBIF","R",,"Neves, B.F.S.",,"2012","Pontes, V.F.","2022","Uribbe, F.P.","Neves",,"brazil","sao paulo","embura do alto",,,"municipality","brazil_sao paulo_embura alto","brazil_sao paulo",-22.2584562,-48.7420254,"state","Aechmea ornata","Baker","name_w_authors","Bromeliaceae","Aechmea ornata","Baker","species","author misspelled","bfo-5850",,,"Aechmea ornata Baker","Aechmea","Bromeliaceae","Aechmea ornata",293026,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.987367,-46.7448,"coord_original","miliseconds","check_municip.2state","ok_state",,FALSE,"ok_dist","full_name_match","R_215426",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","58859","6495","Salino, A",,"2001-04-12","2001","4","12",,,,"Brazil","BR","São Paulo",,"São Paulo Mun.","Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha para o Rio Branco",,,,,,,,,"Salino, A","2001-04-01",,"Actinostachys pennula (Sw.) Hook.","Schizaeaceae","Actinostachys","species","(Sw.) Hook.","ACCEPTED",,,"Actinostachys pennula (Sw.) Hook.",,,,"Actinostachys pennula","Actinostachys pennula",,,,,,,"GBIF","BHCB",,"Salino, A.","6495","2001","Salino, A.","2001",,"Salino",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo de curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Actinostachys pennula","(Sw.) Hook.","name_w_authors","Schizaeaceae","Actinostachys pennula","(Sw.) Hook.","species","name accepted","bfo-92039",,,"Actinostachys pennula (Sw.) Hook.","Actinostachys","Schizaeaceae","Actinostachys pennula",285570,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.9853,-46.7353,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_58859","BHCB_58859|ESA_72783|NY_2553891","4","1","NY_2553891","NY_2553891","NY_2553891","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","072871","6439","Salino, A.",,"2001-04-10","2001","4","10",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar, Núcleo de Curucutu, Trilha do Campo.",,,,,,,,,"Dittrich, V.A.O.","2014-01-09",,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Hymenophyllaceae","Abrodictyum","species",,"ACCEPTED",,,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson",,,,"Abrodictyum rigidum","Abrodictyum rigidum",,,,,,,"GBIF","ESA",,"Salino, A.","6439","2001","Dittrich, V.A.O.","2014",,"Salino",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo de curucutu",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","name_w_authors","Hymenophyllaceae","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","species","name accepted","bfo-91177",,,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Abrodictyum","Hymenophyllaceae","Abrodictyum rigidum",741749,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.985278,-46.735278,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_72871","BHCB_58803|ESA_72871|RB_552510","4","1","RB_552510","RB_552510","RB_552510","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","58803","6439","Salino, A",,"2001-04-10","2001","4","10",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar, Núcleo de Curucutu, Trilha do Campo.",,,"-23.985278","-46.735278",,,,,"Salino, A","2010-09-01",,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Hymenophyllaceae","Abrodictyum","species","(Sw.) Ebihara & Dubuisson","ACCEPTED",,,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson",,,,"Abrodictyum rigidum","Abrodictyum rigidum",,,,,,,"GBIF","BHCB",,"Salino, A.","6439","2001","Salino, A.","2010",,"Salino",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo de curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","name_w_authors","Hymenophyllaceae","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","species","name accepted","bfo-91177",,,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Abrodictyum","Hymenophyllaceae","Abrodictyum rigidum",285554,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.985278,-46.735278,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_58803","BHCB_58803|ESA_72871|RB_552510","4","1","RB_552510","RB_552510","RB_552510","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
