"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01420615","5478","J. Cordeiro; E. Nardin","Mata densa.","2015-08-16","2015","8","16",,,"Mata densa.","Brazil","BR","São Paulo",,"Amparo","Sitio Aurora",,,"-22.836667","-46.786667",,"22º50´12´´","46º47´12´´W",,"F.B. Matos","2018-05-01",,"Adiantum subcordatum Sw.","Pteridaceae","Adiantum","species","Sw.","ACCEPTED",,,"Adiantum subcordatum Sw.",,,,"Adiantum subcordatum Sw.","Adiantum subcordatum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/42/6/15/01420615.jpg",,,,"GBIF","RB",,"Cordeiro, J.","5478","2015","Matos, F.B.","2018","Nardin, E.","Cordeiro",,"brazil","sao paulo","amparo","sitio aurora",,"locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Adiantum subcordatum","Sw.","name_w_authors","Pteridaceae","Adiantum subcordatum","Sw.","species","name accepted","bfo-91857",,,"Adiantum subcordatum Sw.","Adiantum","Pteridaceae","Adiantum subcordatum",353095,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm","low",TRUE,-22.836667,-46.786667,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1420615","BHCB_209957|HRCB_78031|IAC_56788|MBM_414129|RB_1420615","4","1","MBM_414129","MBM_414129","MBM_414129","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","78031","5478","Cordeiro, J.",,"2015-08-16","2015","8","16",,,,"Brazil","BR","São Paulo",,"Amparo","Sitio Aurora",,,,,,,,,"Matos, F.B.","2018-05-01",,"Adiantum subcordatum Sw.","Pteridaceae","Adiantum","species","Sw.","ACCEPTED",,,"Adiantum subcordatum Sw.",,,,"Adiantum subcordatum","Adiantum subcordatum",,,,,,,"GBIF","HRCB",,"Cordeiro, J.","5478","2015","Matos, F.B.","2018",,"Cordeiro",,"brazil","sao paulo","amparo","sitio aurora",,"locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Adiantum subcordatum","Sw.","name_w_authors","Pteridaceae","Adiantum subcordatum","Sw.","species","name accepted","bfo-91857",,,"Adiantum subcordatum Sw.","Adiantum","Pteridaceae","Adiantum subcordatum",584140,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm","low",TRUE,-22.836667,-46.786667,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_78031","BHCB_209957|HRCB_78031|IAC_56788|MBM_414129|RB_1420615","4","1","MBM_414129","MBM_414129","MBM_414129","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","209957","5478","Cordeiro, J; Nardin, E",,"2015-08-16","2015","8","16",,,,"Brazil","BR","São Paulo",,"Amparo","Sitio Aurora",,,,,,,,,"Matos, FB","2018-01-01",,"Adiantum subcordatum Sw.","Pteridaceae","Adiantum","species","Sw.","ACCEPTED",,,"Adiantum subcordatum Sw.",,,,"Adiantum subcordatum","Adiantum subcordatum",,,"https://images.cria.org.br/viewer/BHCB209957",,,,"GBIF","BHCB",,"Cordeiro, J.","5478","2015","Matos, F.B.","2018","Nardin, E.","Cordeiro",,"brazil","sao paulo","amparo","sitio aurora",,"locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Adiantum subcordatum","Sw.","name_w_authors","Pteridaceae","Adiantum subcordatum","Sw.","species","name accepted","bfo-91857",,,"Adiantum subcordatum Sw.","Adiantum","Pteridaceae","Adiantum subcordatum",650522,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm","low",TRUE,-22.836667,-46.786667,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_209957","BHCB_209957|HRCB_78031|IAC_56788|MBM_414129|RB_1420615","4","1","MBM_414129","MBM_414129","MBM_414129","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"PRESERVED_SPECIMEN","14795","032","Izzo, T.J.",,"1995-11-12","1995","11","12",,,,"Brasil","BR","São Paulo",,"Bragança Paulista","Mata dos Padres",,,"-22.928882","-46.632814",,,,,"J. Prado",,,"Adiantum raddianum C.Presl","Pteridaceae","Adiantum","species","C.Presl","ACCEPTED",,,"Adiantum raddianum C.Presl",,,,"Adiantum raddianum","Adiantum raddianum",,"WGS84","https://images.cria.org.br/viewer/SJRP00018308",,,,"GBIF","SJRP",,"Izzo, T.J.","032","1995","Prado, J.",,,"Izzo",,"brazil","sao paulo","braganca paulista","mata dos padres",,"locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Adiantum raddianum","C.Presl","name_w_authors","Pteridaceae","Adiantum raddianum","C.Presl","species","name accepted","bfo-91850",,,"Adiantum raddianum C.Presl","Adiantum","Pteridaceae","Adiantum raddianum",317922,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","low",TRUE,-22.928882,-46.632814,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_14795","SJRP_14795|SJRP_18308","4","1","SJRP_14795","SJRP_14795","SJRP_14795","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4811235",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00018297","025","Izzo, T.J.",,"1995-11-12","1995","11","12","1995-11-12",,,"Brasil","BR","São Paulo",,"Bragança Paulista","Mata dos Padres",,,"-22.95","-46.54",,,,,"J. Prado","1999-09-27",,"Adiantum raddianum C.Presl","Pteridaceae","Adiantum","species","C.Presl","ACCEPTED",,,"Adiantum raddianum C.Presl",,,,"Adiantum raddianum C.Presl","Adiantum raddianum",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/82/97/sjrp00018297.dzi",,,,"GBIF","SJRP",,"Izzo, T.J.","025","1995","Prado, J.","1999",,"Izzo",,"brazil","sao paulo","braganca paulista","mata dos padres",,"locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Adiantum raddianum","C.Presl","name_w_authors","Pteridaceae","Adiantum raddianum","C.Presl","species","name accepted","bfo-91850",,,"Adiantum raddianum C.Presl","Adiantum","Pteridaceae","Adiantum raddianum",549599,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","low",TRUE,-22.928882,-46.632814,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_18297","SJRP_14797|SJRP_18297","4","1","SJRP_14797","SJRP_14797","SJRP_14797","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4811249",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00018308","032","Izzo, T.J.",,"1995-11-12","1995","11","12","1995-11-12",,,"Brasil","BR","São Paulo",,"Bragança Paulista","Mata dos Padres",,,"-22.95","-46.54",,,,,"J. Prado","1999-09-27",,"Adiantum raddianum C.Presl","Pteridaceae","Adiantum","species","C.Presl","ACCEPTED",,,"Adiantum raddianum C.Presl",,,,"Adiantum raddianum C.Presl","Adiantum raddianum",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/83/8/sjrp00018308.dzi",,,,"GBIF","SJRP",,"Izzo, T.J.","032","1995","Prado, J.","1999",,"Izzo",,"brazil","sao paulo","braganca paulista","mata dos padres",,"locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Adiantum raddianum","C.Presl","name_w_authors","Pteridaceae","Adiantum raddianum","C.Presl","species","name accepted","bfo-91850",,,"Adiantum raddianum C.Presl","Adiantum","Pteridaceae","Adiantum raddianum",549640,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","low",TRUE,-22.928882,-46.632814,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_18308","SJRP_14795|SJRP_18308","4","1","SJRP_14795","SJRP_14795","SJRP_14795","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","58998","873","Salino, A",,"1989-12-24","1989","12","24",,,,"Brazil","BR","São Paulo",,"Bragança Paulista","Matinha atrás da prefeitura.",,,,,,,,,"Prado, J","1996-02-01",,"Adiantum raddianum C.Presl","Pteridaceae","Adiantum","species","C.Presl","ACCEPTED",,,"Adiantum raddianum C.Presl",,,,"Adiantum raddianum","Adiantum raddianum",,,"https://images.cria.org.br/viewer/UEC052865",,,,"GBIF","UEC",,"Salino, A.","873","1989","Prado, J.","1996",,"Salino",,"brazil","sao paulo","braganca paulista","matinha atras da prefeitura",,"locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Adiantum raddianum","C.Presl","name_w_authors","Pteridaceae","Adiantum raddianum","C.Presl","species","name accepted","bfo-91850",,,"Adiantum raddianum C.Presl","Adiantum","Pteridaceae","Adiantum raddianum",81970,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","low",TRUE,-22.950001,-46.540001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_58998","UEC_58998[virtual]","4","1","UEC_58998","UEC_58998","UEC_58998","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","812211","s.n.","F. C. Hoehne",,"1927-05-28","1927","5","28","28/5/927",,,"Brazil","BR","São Paulo",,,"Tres Pontes, Amparo.",,,"-22.693226","-46.72095",,,,,"J. Prado",,,"Adiantum raddianum C.Presl","Pteridaceae","Adiantum","species","C.Presl","ACCEPTED",,,"Adiantum raddianum C.Presl",,,,"Adiantum raddianum C.Presl","Adiantum raddianum",,"WGS84",,,,,"GBIF","NY",,"Hoehne, F.C.",,"1927","Prado, J.",,,"Hoehne",,"brazil","sao paulo","tres pontes","tres pontes",,"locality","brazil_sao paulo_tres pontes","brazil_sao paulo",-22.2584562,-48.7420254,"state","Adiantum raddianum","C.Presl","name_w_authors","Pteridaceae","Adiantum raddianum","C.Presl","species","name accepted","bfo-91850",,,"Adiantum raddianum C.Presl","Adiantum","Pteridaceae","Adiantum raddianum",303821,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.693226,-46.72095,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","NY_812211",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","198402082",,"reinaldogibin",,"2024-02-04T09:28","2024","2","4","2024/02/04 9:28 AM",,,"BR","BR","São Paulo",,,"Pedreira - SP, 13920-000, Brasil","Pedreira - SP, 13920-000, Brasil",,"-22.767285","-46.8921",,,,,"Malte W. Treftig","2024-02-04 17:30:57",,"Adiantum lorentzii Hieron.","Pteridaceae","Adiantum","species",,"ACCEPTED",,,"Adiantum lorentzii Hieron.",,,,"Adiantum lorentzii","Adiantum lorentzii","1002746","EPSG:4326",,,,,"GBIF","Observations","code not found","Reinaldogibin",,"2024","Treftig, M.W.","2024",,"Reinaldogibin",,"brazil","sao paulo","pedreira","pedreira",,"locality","brazil_sao paulo_pedreira","brazil_sao paulo_pedreira",-22.75417327,-46.88873668,"county","Adiantum lorentzii","Hieron.","name_w_authors","Pteridaceae","Adiantum lorentzii","Hieron.","species","name accepted","bfo-91830",,,"Adiantum lorentzii Hieron.","Adiantum","Pteridaceae","Adiantum lorentzii",669658,"brazil_sao paulo_pedreira","Brazil","São Paulo","Pedreira",,"ibge","low",TRUE,-22.767285,-46.8921,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_198402082",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51356","310","Santos, L.B.",,"2009-07-15","2009","7","15",,,,"Brasil","BR","São Paulo",,"Botucatu",,,,"-22.8375","-46.511111",,,,,"Prado, J.","2009-01-01",,"Adiantum lorentzii Hieron.","Pteridaceae","Adiantum","species","Hieron.","ACCEPTED",,,"Adiantum lorentzii Hieron.",,,,"Adiantum lorentzii","Adiantum lorentzii",,"WGS84",,,,,"GBIF","HRCB",,"Santos, L.B.","310","2009","Prado, J.","2009",,"Santos",,"brazil","sao paulo","botucatu",,,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Adiantum lorentzii","Hieron.","name_w_authors","Pteridaceae","Adiantum lorentzii","Hieron.","species","name accepted","bfo-91830",,,"Adiantum lorentzii Hieron.","Adiantum","Pteridaceae","Adiantum lorentzii",673595,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.8375,-46.511111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","HRCB_51356","HRCB_51356[virtual]","4","1","HRCB_51356","HRCB_51356","HRCB_51356","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","7358","s/nº","A.S. Lima",,"1943-12-11","1943","12","11",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental, área nativa",,,"-22.694886","-46.668492",,,,,"L. Sylvestre","2000-02-11",,"Adiantum cuneatum G.Forst.","Lindsaeaceae","Lindsaea","species","G.Forst.","SYNONYM",,,"Lindsaea trichomanoides Dryand.",,,,"Adiantum cuneatum G.Forst.","Lindsaea trichomanoides",,"WGS84",,,,,"GBIF","IAC",,"Lima, A.S.",,"1943","Sylvestre, L.","2000",,"Lima",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Adiantum cuneatum","Langsd. & Fisch.","name_w_authors","Pteridaceae","Adiantum cuneatum","Langsd. & Fisch.","species","author misspelled|check not resolved","bfo-594657",,,"Adiantum cuneatum Langsd. & Fisch.","Adiantum","Pteridaceae","Adiantum cuneatum",125831,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","low",TRUE,-22.694886,-46.668492,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_7358",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","49788","533","Kuhlmann, M",,,"1943","04","02",,,,"Brasil",,"São Paulo","Amparo","Amparo","Monte Alegre.",,,"-22.700001","-46.759998","18036","0","0",,"Link-Pérez, M; Hickey, RJ","2012-NA-NA",,"Adiantopsis chlorophylla","Pteridaceae","Adiantopsis",,"(Sw.) Fée",,,,,,,"2012",,,,,,,,"SP0049788","Splink","SP",,"Kuhlmann, M.","533","1943","Link-Perez, M.","2012",,"Kuhlmann","Hickey, R.J.","brazil","sao paulo","amparo","monte alegre",,"locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Adiantopsis chlorophylla","(Sw.) Fée","possibly_ok","Pteridaceae","Adiantopsis chlorophylla","(Sw.) Fée","species","name accepted","bfo-91798",,,"Adiantopsis chlorophylla (Sw.) Fée","Adiantopsis","Pteridaceae","Adiantopsis chlorophylla",1001963,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm","low",TRUE,-22.700001,-46.759998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_49788",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","46828","1168","Kuhlmann, M",,"1942-05-07","1942","5","7",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","Amparo, Fazenda Santa Isabel",,,,,,,,,"Toledo, JF","1945-10-21",,"Adenocalymma bracteatum (Cham.) DC.","Bignoniaceae","Adenocalymma","species","(Cham.) DC.","ACCEPTED",,,"Adenocalymma bracteatum (Cham.) DC.",,,,"Adenocalymma bracteatum","Adenocalymma bracteatum",,,,,,,"GBIF","SP","code not found","Kuhlmann, M.","1168","1942","Toledo, J.F.","1945",,"Kuhlmann",,"brazil","sao paulo","monte alegre do sul","fazenda santa isabel","amparo","locality","brazil_sao paulo_monte alegre sul","brazil_sao paulo_monte alegre sul",-22.70419894,-46.66752492,"county","Adenocalymma bracteatum","(Cham.) DC.","name_w_authors","Bignoniaceae","Adenocalymma bracteatum","(Cham.) DC.","species","name accepted","bfo-112322",,,"Adenocalymma bracteatum (Cham.) DC.","Adenocalymma","Bignoniaceae","Adenocalymma bracteatum",420076,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","low",TRUE,-22.68,-46.68,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_46828","SP_46828|SP_46828a","4","1","SP_46828","SP_46828","SP_46828","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","46828a","1168","Kuhlmann, M",,,"1942","05","07",,,,"Brasil",,"São Paulo","Monte Alegre do Sul","Monte Alegre do Sul","Amparo, Fazenda Santa Isabel",,,"-22.68","-46.68","11114","0","0",,"Toledo, JF","1945-10-21",,"Adenocalymma bracteatum","Bignoniaceae","Adenocalymma",,"(Cham.) DC.",,,,,"21","10","1945",,,,,,,,,"Splink","SP",,"Kuhlmann, M.","1168","1942","Toledo, J.F.","1945",,"Kuhlmann",,"brazil","sao paulo","monte alegre do sul","fazenda santa isabel","amparo","locality","brazil_sao paulo_monte alegre sul","brazil_sao paulo_monte alegre sul",-22.70419894,-46.66752492,"county","Adenocalymma bracteatum","(Cham.) DC.","possibly_ok","Bignoniaceae","Adenocalymma bracteatum","(Cham.) DC.","species","name accepted","bfo-112322",,,"Adenocalymma bracteatum (Cham.) DC.","Adenocalymma","Bignoniaceae","Adenocalymma bracteatum",954324,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","low",TRUE,-22.68,-46.68,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_46828a","SP_46828|SP_46828a","4","1","SP_46828","SP_46828","SP_46828","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","220112991",,"Gabriel Rodrigues da Silva",,"2024-05-31T14:09:40","2024","5","31","2024-05-31 14:09:40",,,"BR","BR","São Paulo",,,"Socorro - SP, 13960-000, Brasil","Socorro - SP, 13960-000, Brasil",,"-22.70915","-46.5135",,,,,"alex_garciamty","2024-11-13 00:51:46",,"Acrocomia aculeata (Jacq.) Lodd. ex R.Keith","Arecaceae","Acrocomia","species",,"ACCEPTED",,,"Acrocomia aculeata (Jacq.) Lodd. ex R.Keith",,,,"Acrocomia aculeata","Acrocomia aculeata","244459","EPSG:4326",,,,,"GBIF","Observations","code not found","Silva, G.R.",,"2024","Alex_garciamty","2024",,"Silva",,"brazil","sao paulo","socorro","socorro",,"locality","brazil_sao paulo_socorro","brazil_sao paulo_socorro",-22.61109155,-46.52427932,"county","Acrocomia aculeata","(Jacq.) Lodd. ex Mart.","name_w_authors","Arecaceae","Acrocomia aculeata","(Jacq.) Lodd. ex Mart.","species","author misspelled","bfo-15663",,,"Acrocomia aculeata (Jacq.) Lodd. ex Mart.","Acrocomia","Arecaceae","Acrocomia aculeata",760157,"brazil_sao paulo_socorro","Brazil","São Paulo","Socorro",,"ibge","low",TRUE,-22.70915,-46.5135,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_220112991",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","108115","548","Kuhlmann, M",,"1943-04-04","1943","4","4",,,,"Brazil","BR","São Paulo",,"Amparo","Monte Alegre, estação experimental.",,,"-22.7","-46.75",,,,,"Kuhn, E",,,"Acisanthera variabilis Triana","Melastomataceae","Acisanthera","species","(Mart. & Schrank) Triana","ACCEPTED",,,"Acisanthera variabilis Triana",,,,"Acisanthera variabilis","Acisanthera variabilis",,"WGS84","https://images.cria.org.br/viewer/UEC004563",,,,"GBIF","UEC",,"Kuhlmann, M.","548","1943","Kuhn, E.",,,"Kuhlmann",,"brazil","sao paulo","amparo","monte alegre",,"locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Acisanthera variabilis","(DC.) Triana","name_w_authors","Melastomataceae","Acisanthera variabilis","(DC.) Triana","species","author misspelled","bfo-19606",,,"Acisanthera variabilis (DC.) Triana","Acisanthera","Melastomataceae","Acisanthera variabilis",278175,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm","low",TRUE,-22.7,-46.75,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_108115","SJRP_16878|SJRP_7441|SP_49801|UEC_108115","4","1","UEC_108115","UEC_108115","UEC_108115","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
