"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","58127","1357","Kuhlmann, M; Gonçalves, P",,,"1946","05","02",,,,"Brasil",,"São Paulo","Joanópolis","Joanópolis",,,,"-22.93","-46.27","22329","0","0",,"Hirao, YV","2013-05-NA",,"Dicliptera squarrosa","Acanthaceae","Dicliptera",,"Nees",,,,,,"05","2013",,,,,,,,,"Splink","SP",,"Kuhlmann, M.","1357","1946","Hirao, Y.V.","2013","Goncalves, P.","Kuhlmann",,"brazil","sao paulo","joanopolis",,,"municipality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Dicliptera squarrosa","Nees","possibly_ok","Acanthaceae","Dicliptera squarrosa","Nees","species","name accepted","bfo-4122",,,"Dicliptera squarrosa Nees","Dicliptera","Acanthaceae","Dicliptera squarrosa",1031327,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge","low",TRUE,-22.93,-46.27,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_58127",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00530543","21552","J. A. A. Meira Neto ; M. T. Grombone & L. C. Bernacci",,"1988-11-24","1988","11","24",,,,"Brasil","BR","São Paulo",,"Atibaia","Pico da Pedra Grande.",,,,,,,,,"M. C. Marques","1998-10-01",,"Diclidanthera laurifolia Mart.","Polygalaceae","Diclidanthera","species","Mart.","ACCEPTED",,,"Diclidanthera laurifolia Mart.",,,,"Diclidanthera laurifolia Mart.","Diclidanthera laurifolia",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/53/5/43/00530543.jpg",,,,"GBIF","RB",,"Meira Neto, J.A.A.","21552","1988","Marques, M.C.","1998","Grombone, M.T.; Bernacci, L.C.","Meira Neto",,"brazil","sao paulo","atibaia","pico da pedra grande",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Diclidanthera laurifolia","Mart.","name_w_authors","Polygalaceae","Diclidanthera laurifolia","Mart.","species","name accepted","bfo-20540",,,"Diclidanthera laurifolia Mart.","Diclidanthera","Polygalaceae","Diclidanthera laurifolia",250916,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","low",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_530543","HUEFS_95793|RB_530543|RB_531332|UEC_58763","4","1",,"HUEFS_95793","HUEFS_95793","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00531332","21552","J. A. A. Meira Neto; N. T. Grombone & L. C. Bernacci",,"1988-11-24","1988","11","24",,,,"Brasil","BR","São Paulo",,"Atibaia","Pico da Pedra Grande.",,,,,,,,,"M. C. Marques","1998-10-01",,"Diclidanthera laurifolia var. laurifolia","Polygalaceae","Diclidanthera","variety",,"SYNONYM",,,"Diclidanthera laurifolia Mart.",,,,"Diclidanthera laurifolia Mart. var. laurifolia","Diclidanthera laurifolia",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/53/13/32/00531332.jpg",,,,"GBIF","RB",,"Meira Neto, J.A.A.","21552","1988","Marques, M.C.","1998","Grombone, N.T.; Bernacci, L.C.","Meira Neto",,"brazil","sao paulo","atibaia","pico da pedra grande",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Diclidanthera laurifolia","Mart.","variety","Polygalaceae","Diclidanthera laurifolia","Mart.","species","replaced synonym","bfo-20540","Diclidanthera laurifolia","Mart.","Diclidanthera laurifolia Mart.","Diclidanthera","Polygalaceae","Diclidanthera laurifolia",250940,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","low",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_531332","HUEFS_95793|RB_530543|RB_531332|UEC_58763","4","1",,"HUEFS_95793","HUEFS_95793","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","58763","21552","Meira Neto, JAA; et al.",,"1988-11-24","1988","11","24",,,,"Brasil","BR","São Paulo",,"Atibaia","Pico da Pedra Grande.",,,,,,,,,"Marques, WC","1998-10-01",,"Diclidanthera laurifolia Mart.","Polygalaceae","Diclidanthera","species","Mart.","ACCEPTED",,,"Diclidanthera laurifolia Mart.",,,,"Diclidanthera laurifolia","Diclidanthera laurifolia",,,"https://images.cria.org.br/viewer/UEC079186",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","21552","1988","Marques, W.C.","1998",,"Meira Neto",,"brazil","sao paulo","atibaia","pico da pedra grande",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Diclidanthera laurifolia","Mart.","name_w_authors","Polygalaceae","Diclidanthera laurifolia","Mart.","species","name accepted","bfo-20540",,,"Diclidanthera laurifolia Mart.","Diclidanthera","Polygalaceae","Diclidanthera laurifolia",281506,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","low",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_58763","HUEFS_95793|RB_530543|RB_531332|UEC_58763","4","1",,"HUEFS_95793","HUEFS_95793","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3236632",,,"CEN","CEN",,"PRESERVED_SPECIMEN","CEN00046701","18616","Jorge Y. Tamashiro",,"1986-10-03","1986","10","3","1986-10-03",,,"Brazil","BR","São Paulo",,"Atibaia","Reserva Municipal de Atibaia. Pedra Grande.",,,,,,,,,"E. B. M. Silva",,,"Diclidanthera laurifolia Mart.","Polygalaceae","Diclidanthera","species","Mart.","ACCEPTED",,,"Diclidanthera laurifolia Mart.",,,,"Diclidanthera laurifolia Mart.","Diclidanthera laurifolia",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/4/67/1/cen00046701.dzi",,,,"GBIF","CEN",,"Tamashiro, J.Y.","18616","1986","Silva, E.B.M.",,,"Tamashiro",,"brazil","sao paulo","atibaia","reserva municipal de atibaia",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Diclidanthera laurifolia","Mart.","name_w_authors","Polygalaceae","Diclidanthera laurifolia","Mart.","species","name accepted","bfo-20540",,,"Diclidanthera laurifolia Mart.","Diclidanthera","Polygalaceae","Diclidanthera laurifolia",563829,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","low",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","CEN_46701","CEN_46701|RB_530544|UEC_45703|VIC_11546","4","1","CEN_46701","UEC_45703","UEC_45703","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00530544","18616","J. Tamashiro; C. A. Joly",,"1986-10-03","1986","10","3",,,,"Brazil","BR","São Paulo",,"Atibaia","Reserva Municipal de Atibaia. Pedra Grande.",,,,,,,,,"M. C. Marques","1998-10-01",,"Diclidanthera laurifolia Mart.","Polygalaceae","Diclidanthera","species","Mart.","ACCEPTED",,,"Diclidanthera laurifolia Mart.",,,,"Diclidanthera laurifolia Mart.","Diclidanthera laurifolia",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/53/5/44/00530544.jpg",,,,"GBIF","RB",,"Tamashiro, J.","18616","1986","Marques, M.C.","1998","Joly, C.A.","Tamashiro",,"brazil","sao paulo","atibaia","reserva municipal de atibaia",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Diclidanthera laurifolia","Mart.","name_w_authors","Polygalaceae","Diclidanthera laurifolia","Mart.","species","name accepted","bfo-20540",,,"Diclidanthera laurifolia Mart.","Diclidanthera","Polygalaceae","Diclidanthera laurifolia",250917,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","low",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_530544","CEN_46701|RB_530544|UEC_45703|VIC_11546","4","1","CEN_46701","UEC_45703","UEC_45703","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","45703","18616","Tamashiro, JY; Joly, CA",,"1986-10-03","1986","10","3",,,,"Brazil","BR","São Paulo",,"Atibaia","Reserva Municipal de Atibaia. Pedra Grande.",,,,,,,,,"Marques, WC","1998-10-01",,"Diclidanthera laurifolia Mart.","Polygalaceae","Diclidanthera","species","Mart.","ACCEPTED",,,"Diclidanthera laurifolia Mart.",,,,"Diclidanthera laurifolia","Diclidanthera laurifolia",,,"https://images.cria.org.br/viewer/UEC079188",,,,"GBIF","UEC",,"Tamashiro, J.Y.","18616","1986","Marques, W.C.","1998","Joly, C.A.","Tamashiro",,"brazil","sao paulo","atibaia","reserva municipal de atibaia",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Diclidanthera laurifolia","Mart.","name_w_authors","Polygalaceae","Diclidanthera laurifolia","Mart.","species","name accepted","bfo-20540",,,"Diclidanthera laurifolia Mart.","Diclidanthera","Polygalaceae","Diclidanthera laurifolia",281503,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","low",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_45703","CEN_46701|RB_530544|UEC_45703|VIC_11546","4","1","CEN_46701","UEC_45703","UEC_45703","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","40923","1312","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho & V.Gregorato",,"2008-03-18","2008","3","18",,,,"Brasil","BR","Sp",,"Mairiporã","Parque Estadual da Cantareira - Núcleo Águas Claras",,,"-23.421111","-46.638611",,,,,"F. A. R. D. P. Arzolla","2008-04-30",,"Dicksonia sellowiana (C.Presl) Hook.","Dicksoniaceae","Dicksonia","species","Hook.","ACCEPTED",,,"Dicksonia sellowiana (C.Presl) Hook.",,,,"Dicksonia sellowiana","Dicksonia sellowiana",,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1312","2008","Arzolla, F.A.R.D.P.","2008","Vilela, F.E.S.P.; Cielo Filho, R.; Gregorato, V.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Dicksonia sellowiana","Hook.","name_w_authors","Dicksoniaceae","Dicksonia sellowiana","Hook.","species","author misspelled","bfo-90947",,,"Dicksonia sellowiana Hook.","Dicksonia","Dicksoniaceae","Dicksonia sellowiana",48324,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.421111,-46.638611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_40923","SPSF_40923[virtual]","3","0.75","SPSF_40923","SPSF_40923","SPSF_40923","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","70094920",,"sh_rodes",,"2021-02-23T14:37:52","2021","2","23","Tue Feb 23 2021 14:37:52 GMT-0300 (GMT-3)",,,"BR","BR","São Paulo",,,"São Paulo, BR","São Paulo, BR",,"-23.401007","-46.629429",,,,,"sh_rodes","2021-02-24 16:50:33",,"Dichorisandra thyrsiflora J.C.Mikan","Commelinaceae","Dichorisandra","species",,"ACCEPTED",,,"Dichorisandra thyrsiflora J.C.Mikan",,,,"Dichorisandra thyrsiflora","Dichorisandra thyrsiflora","427503","EPSG:4326",,,,,"GBIF","Observations","code not found","Sh_rodes",,"2021","Sh_rodes","2021",,"Sh_rodes",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Dichorisandra thyrsiflora","J.C.Mikan","name_w_authors","Commelinaceae","Dichorisandra thyrsiflora","J.C.Mikan","species","name accepted","bfo-6938",,,"Dichorisandra thyrsiflora J.C.Mikan","Dichorisandra","Commelinaceae","Dichorisandra thyrsiflora",679720,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.401007,-46.629429,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"bad_dist","full_name_match","Observations_70094920",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","34057","2","M.C.Gobitta & J.A.Pastore & F.A.R.D.P.Arzolla & G.C.R.Paula",,,"2005","02","03",,,,"Brasil",,"SP","Mairiporã","Mairiporã","P.E.Cantareira, Barrocada",,,"-23.309999","-46.580002","15840",,,,"M.C.Gobitta","2005-04-05",,"Dichorisandra thyrsiflora","Commelinaceae","Dichorisandra",,,,,,,"05","04","2005",,,,,,,,"SPSF00034057","Splink","SPSF",,"Gobitta, M.C.","2","2005","Gobitta, M.C.","2005","Pastore, J.A.; Arzolla, F.A.R.D.P.; Paula, G.C.R.","Gobitta",,"brazil","sao paulo","mairipora","parque estadualcantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Dichorisandra thyrsiflora","J.C.Mikan","possibly_ok","Commelinaceae","Dichorisandra thyrsiflora","J.C.Mikan","species","name accepted","bfo-6938",,,"Dichorisandra thyrsiflora J.C.Mikan","Dichorisandra","Commelinaceae","Dichorisandra thyrsiflora",901904,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","SPSF_34057",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","19046","162","Boscolo, D.",,"2017-01-15","2017","1","15",,,,"Brasil","BR","São Paulo",,"Piracaia",,,,"-23.063056","-46.242222",,,,,"Barreto, R.","2018-01-01",,"Dichorisandra pubescens Mart. ex Schult.f.","Commelinaceae","Dichorisandra","species","Mart. ex Schult. f.","DOUBTFUL",,,"Dichorisandra pubescens Mart. ex Schult.f.",,,,"Dichorisandra pubescens","Dichorisandra pubescens",,"WGS84","https://images.cria.org.br/viewer/SPFR019046",,,,"GBIF","SPFR",,"Boscolo, D.","162","2017","Barreto, R.","2018",,"Boscolo",,"brazil","sao paulo","piracaia",,,"municipality","brazil_sao paulo_piracaia","brazil_sao paulo_piracaia",-23.0467249,-46.30289819,"county","Dichorisandra pubescens","Mart. ex Schult. f.","name_w_authors","Commelinaceae","Dichorisandra pubescens","Mart. ex Schult. f.","species","author misspelled","bfo-6937",,,"Dichorisandra pubescens Mart. ex Schult. f.","Dichorisandra","Commelinaceae","Dichorisandra pubescens",687470,"brazil_sao paulo_piracaia","Brazil","São Paulo","Piracaia",,"ibge","low",TRUE,-23.063056,-46.242222,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_19046","SPFR_19046[virtual]","2","0.5","SPFR_19046","SPFR_19046","SPFR_19046","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51754","502","Santos, L.B.",,"2010-01-12","2010","1","12",,,,"Brasil","BR","São Paulo",,"Botucatu","Parque Ecológico da Pavuna Da sede até a trilha da esquerda na entrada das cachoeiras, depois até bifurcação final à direita e a esquerda",,,"-22.8375","-46.511111",,,,,"Santos, L.B.","2010-01-01",,"Dichorisandra hexandra (Aubl.) C.B.Clarke","Commelinaceae","Dichorisandra","species","(Aubl.) Kuntze ex Hand.-Mazz.","ACCEPTED",,,"Dichorisandra hexandra (Aubl.) C.B.Clarke",,,,"Dichorisandra hexandra","Dichorisandra hexandra",,"WGS84",,,,,"GBIF","HRCB",,"Santos, L.B.","502","2010","Santos, L.B.","2010",,"Santos",,"brazil","sao paulo","botucatu","parque ecologico da pavuna da sede ate a trilha da esquerda na entrada das cachoeiras",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Dichorisandra hexandra","(Aubl.) C.B.Clarke","name_w_authors","Commelinaceae","Dichorisandra hexandra","(Aubl.) C.B.Clarke","species","name accepted","bfo-16917",,,"Dichorisandra hexandra (Aubl.) C.B.Clarke","Dichorisandra","Commelinaceae","Dichorisandra hexandra",157838,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.8375,-46.511111,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","HRCB_51754","HRCB_51754[virtual]","2","0.5","HRCB_51754","HRCB_51754","HRCB_51754","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51713","461","Santos, L.B.",,"2009-11-16","2009","11","16",,,,"Brasil","BR","São Paulo",,"Botucatu","Da sede até o final da trilha da esquerda na entrada das cachoeiras, depois até bifurcação final à direita e a esquerda. Parque Ecológico da Pavuna",,,"-22.8375","-46.511111",,,,,"Santos, L.B.","2009-11-01",,"Desmodium uncinatum (Jacq.) DC.","Fabaceae","Desmodium","species","(Jacq.) DC.","ACCEPTED",,,"Desmodium uncinatum (Jacq.) DC.",,,,"Desmodium uncinatum","Desmodium uncinatum",,"WGS84",,,,,"GBIF","HRCB",,"Santos, L.B.","461","2009","Santos, L.B.","2009",,"Santos",,"brazil","sao paulo","botucatu","parque ecologico da pavuna","da sede ate o final da trilha da esquerda na entrada das cachoeiras","locality","brazil_sao paulo_botucatu_parque ecologico pavuna","brazil_sao paulo_botucatu_parque ecologico pavuna",-22.837659,-48.509988,"locality","Desmodium uncinatum","(Jacq.) DC.","name_w_authors","Fabaceae","Desmodium uncinatum","(Jacq.) DC.","species","name accepted","bfo-83066",,,"Desmodium uncinatum (Jacq.) DC.","Desmodium","Fabaceae","Desmodium uncinatum",157826,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.8375,-46.511111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","HRCB_51713","HRCB_51713[virtual]","3","0.75","HRCB_51713","HRCB_51713","HRCB_51713","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","25768","s/nº","A.S. Antônio",,"1975-05-19","1975","5","19",,,,"Brasil","BR","São Paulo",,"Bragança Paulista","estrada Itatiba, Bragança Paulista, SP",,,"-22.9519","-46.5419",,,,,"A.M.G. Azevedo-Tozzi","1997-11-19",,"Desmodium discolor Vogel","Fabaceae","Desmodium","species","Vogel","SYNONYM",,,"Desmodium subsecundum Vogel",,,,"Desmodium discolor","Desmodium subsecundum",,"WGS84",,,,,"GBIF","IAC",,"Antonio, A.S.",,"1975","Azevedo-Tozzi, A.M.G.","1997",,"Antonio",,"brazil","sao paulo","braganca paulista","estrada itatiba",,"locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Desmodium subsecundum","Vogel","name_w_authors","Fabaceae","Desmodium subsecundum","Vogel","species","replaced synonym","bfo-124051","Desmodium subsecundum","Vogel","Desmodium subsecundum Vogel","Desmodium","Fabaceae","Desmodium subsecundum",131391,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","low",TRUE,-22.9519,-46.5419,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_25768",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51525","355","Santos, L.B.",,"2009-09-02","2009","9","2",,,,"Brasil","BR","São Paulo",,"Botucatu","Da sede até o lago e volta contornando a borda. Parque Ecológico da Pavuna",,,"-22.8375","-46.511111",,,,,"Santos, L.B.","2009-09-01",,"Desmodium incanum (Sw.) DC.","Fabaceae","Desmodium","species","DC.","ACCEPTED",,,"Desmodium incanum (Sw.) DC.",,,,"Desmodium incanum","Desmodium incanum",,"WGS84",,,,,"GBIF","HRCB",,"Santos, L.B.","355","2009","Santos, L.B.","2009",,"Santos",,"brazil","sao paulo","botucatu","parque ecologico da pavuna","da sede ate o lago e volta contornando a borda","locality","brazil_sao paulo_botucatu_parque ecologico pavuna","brazil_sao paulo_botucatu_parque ecologico pavuna",-22.837659,-48.509988,"locality","Desmodium incanum","(Sw.) DC.","name_w_authors","Fabaceae","Desmodium incanum","(Sw.) DC.","species","name accepted","bfo-115339",,,"Desmodium incanum (Sw.) DC.","Desmodium","Fabaceae","Desmodium incanum",157765,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.8375,-46.511111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"bad_dist","full_name_match","HRCB_51525","HRCB_51525|HUEFS_178549","4","1","HRCB_51525","HRCB_51525","HRCB_51525","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","178549","355","Santos, L.B.",,"2009-09-02","2009","9","2",,,,"Brasil","BR","São Paulo",,"Botucatu","Da sede até o lago e volta contornando a borda. Parque Ecológico da Pavuna",,,"-22.8375","-46.511111",,,,,"L.B.Santos","2009-09-01",,"Desmodium incanum (Sw.) DC.","Fabaceae","Desmodium","species","(Sw.) DC.","ACCEPTED",,,"Desmodium incanum (Sw.) DC.",,,,"Desmodium incanum","Desmodium incanum",,"WGS84","https://images.cria.org.br/viewer/HUEFS0178549",,,,"GBIF","HUEFS",,"Santos, L.B.","355","2009","Santos, L.B.","2009",,"Santos",,"brazil","sao paulo","botucatu","parque ecologico da pavuna",,"locality","brazil_sao paulo_botucatu_parque ecologico pavuna","brazil_sao paulo_botucatu_parque ecologico pavuna",-22.837659,-48.509988,"locality","Desmodium incanum","(Sw.) DC.","name_w_authors","Fabaceae","Desmodium incanum","(Sw.) DC.","species","name accepted","bfo-115339",,,"Desmodium incanum (Sw.) DC.","Desmodium","Fabaceae","Desmodium incanum",168747,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.8375,-46.511111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"bad_dist","full_name_match","HUEFS_178549","HRCB_51525|HUEFS_178549","4","1","HRCB_51525","HRCB_51525","HRCB_51525","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
