"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","050288","614","Oriani, A. et al.",,"2005-03-30","2005","3","30",,,,"Brasil","BR","Sp",,"Eldorado","Parque Estadual Jacupiranga, trilha do mirante do angico",,,,,,,,,"Amorim, P.R.F.","2012-01-04",,"Piper gaudichaudianum Kunth","Piperaceae","Piper","species","Kunth.","DOUBTFUL",,,"Piper gaudichaudianum Kunth",,,,"Piper gaudichaudianum","Piper gaudichaudianum",,"WGS84","https://images.cria.org.br/viewer/ESA050288",,,,"GBIF","ESA",,"Oriani, A.","614","2005","Amorim, P.R.F.","2012",,"Oriani",,"brazil","sao paulo","eldorado","parque estadual jacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Piper gaudichaudianum","Kunth","name_w_authors","Piperaceae","Piper gaudichaudianum","Kunth","species","name accepted","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae","Piper gaudichaudianum",717323,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.634722,-48.407778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_50288","ESA_50288|SPSF_36203","4","1","SPSF_36203","SPSF_36203","SPSF_36203","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","86491","32900","Leitão Filho, HF; Rodrigues, RR; et al.",,"1995-02-09","1995","2","9",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Próximo à Caverna do Diabo.",,,"-24.646639","-48.392083",,,,,"Royer, CA","2015-06-08",,"Phymatidium falcifolium Lindl.","Orchidaceae","Phymatidium","species","Lindl.","ACCEPTED",,,"Phymatidium falcifolium Lindl.",,,,"Phymatidium falcifolium","Phymatidium falcifolium",,"WGS84","https://images.cria.org.br/viewer/UEC001798",,,,"GBIF","UEC",,"Leitao Filho, H.F.","32900","1995","Royer, C.A.","2015","Rodrigues, R.R.","Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Phymatidium falcifolium","Lindl.","name_w_authors","Orchidaceae","Phymatidium falcifolium","Lindl.","species","name accepted","bfo-11993",,,"Phymatidium falcifolium Lindl.","Phymatidium","Orchidaceae","Phymatidium falcifolium",92727,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.646639,-48.392083,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_86491","UEC_86491[virtual]","4","1","UEC_86491","UEC_86491","UEC_86491","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91585","10172","Salino, A; et al.",,"2005-03-23","2005","3","23",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Bugio. Floresta Ombrófila Densa Baixo Montana, ribeirinha, pouco degradada sobre afloramento calcário.",,,"-24.646667","-48.393889",,,,,"Salino, A",,,"Phlegmariurus mandiocanus (Raddi) B.Øllg.","Lycopodiaceae","Phlegmariurus","species","(Raddi) B.Øllg.","ACCEPTED",,,"Phlegmariurus mandiocanus (Raddi) B.Øllg.",,,,"Phlegmariurus mandiocanus","Phlegmariurus mandiocanus",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","10172","2005","Salino, A.",,,"Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Phlegmariurus mandiocanus","(Raddi) B.Øllg.","name_w_authors","Lycopodiaceae","Phlegmariurus mandiocanus","(Raddi) B.Øllg.","species","name accepted","bfo-128519",,,"Phlegmariurus mandiocanus (Raddi) B.Øllg.","Phlegmariurus","Lycopodiaceae","Phlegmariurus mandiocanus",353866,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.646667,-48.393889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_91585","BHCB_91585[virtual]","4","1","BHCB_91585","BHCB_91585","BHCB_91585","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00473800","547","Oriani, A.; Miachir, J.I.N. et al","Floresta Ombrófila densa baixo montana Ribeirinha pouco degrada com afloramento de calcário.","2005-03-23","2005","3","23",,,"Floresta Ombrófila densa baixo montana Ribeirinha pouco degrada com afloramento de calcário.","Brasil","BR","Sp",,"Eldorado","Parque Estadual de Jacupiranga - Núcleo Cedro",,,,,,,,,"Nadruz","2006-09-05",,"Philodendron obliquifolium Engl.","Araceae","Philodendron","species","Engl.","ACCEPTED",,,"Philodendron obliquifolium Engl.",,,,"Philodendron obliquifolium Engl.","Philodendron obliquifolium",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/47/38/0/00473800.jpg",,,,"GBIF","RB",,"Oriani, A.","547","2005","Nadruz","2006","Miachir, J.I.N.","Oriani",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Philodendron obliquifolium","Engl.","name_w_authors","Araceae","Philodendron obliquifolium","Engl.","species","name accepted","bfo-5050",,,"Philodendron obliquifolium Engl.","Philodendron","Araceae","Philodendron obliquifolium",249476,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.6525,-48.400278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_473800","ESA_101858|RB_473800|SPSF_36215","4","1",,"SPSF_36215","SPSF_36215","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00515019","15836","G. Martinelli; M.G. Wanderley, T. Barbará, G.M Sousa & R. Azoury","Mata Atlântica de encosta com afloramentos calcáreos.","1999-10-05","1999","10","5",,,"Mata Atlântica de encosta com afloramentos calcáreos.","Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Jacupiranga, entre a Caverna do Diabo e a Cachoeira do Araçá.",,,,,,,,,"Nadruz","2008-01-17",,"Philodendron inops Schott","Araceae","Philodendron","species","Schott","ACCEPTED",,,"Philodendron inops Schott",,,,"Philodendron aff. inops Schott","Philodendron inops",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/51/50/19/00515019.jpg",,,,"GBIF","RB",,"Martinelli, G.","15836","1999","Nadruz","2008","Wanderley, M.G.; Barbara, T.; Sousa, G.M.; Azoury, R.","Martinelli",,"brazil","sao paulo","eldorado","parque estadual jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Philodendron inops","Schott","name_w_authors","Araceae","Philodendron inops","Schott","species","name accepted","bfo-5041",,,"Philodendron inops Schott","Philodendron","Araceae","Philodendron inops",250402,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.627344,-48.398324,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","RB_515019","RB_515019[virtual]","4","1","RB_515019","RB_515019","RB_515019","coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","142869","608","Oriani, A; Souza, VC; Muniz, MRA; Miachir, JIN; Carvalho, MLS; Korman, V",,"2005-03","2005","3",,,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Carverna do Diabo. Trilha do Mirante do Angico. Floresta Ombrófica Densa Montana degradada.",,,"-24.634722","-48.407778",,,,,"Rodrigues, RR; Souza, VC",,,"Pera glabrata (Schott) Poepp. ex Baill.","Peraceae","Pera","species","(Schott) Poepp. ex Baill.","ACCEPTED",,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,"Pera glabrata","Pera glabrata",,"WGS84",,,,,"GBIF","UEC",,"Oriani, A.","608","2005","Rodrigues, R.R.",,"Souza, V.C.; Muniz, M.R.A.; Miachir, J.I.N.; Carvalho, M.L.S.; Korman, V.","Oriani","Souza, V.C.","brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","Pera glabrata",107843,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.634722,-48.407778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_142869","ESA_50296|UEC_142869","4","1","UEC_142869","UEC_142869","UEC_142869","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","142870","598","Oriani, A; Souza, VC; Muniz, MRA; Miachir, JIN; Carvalho, MLS; Korman, V",,"2005-03","2005","3",,,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Carverna do Diabo. Trilha do Mirante do Angico.",,,"-24.634722","-48.407778",,,,,"Rodrigues, RR; Souza, VC",,,"Pera glabrata (Schott) Poepp. ex Baill.","Peraceae","Pera","species","(Schott) Poepp. ex Baill.","ACCEPTED",,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,"Pera glabrata","Pera glabrata",,"WGS84",,,,,"GBIF","UEC",,"Oriani, A.","598","2005","Rodrigues, R.R.",,"Souza, V.C.; Muniz, M.R.A.; Miachir, J.I.N.; Carvalho, M.L.S.; Korman, V.","Oriani","Souza, V.C.","brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","Pera glabrata",107859,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.634722,-48.407778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_142870","ESA_94768|UEC_142870","4","1","UEC_142870","UEC_142870","UEC_142870","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","094768","598","Oriani, A. et al.",,"2005-03","2005","3",,,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Carverna do Diabo. Trilha do Mirante do Angico.",,,,,,,,,"Rodrigues, R.R. & Souza, V.C.",,,"Pera glabrata (Schott) Poepp. ex Baill.","Peraceae","Pera","species",,"ACCEPTED",,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,"Pera glabrata","Pera glabrata",,"WGS84","https://images.cria.org.br/viewer/ESA094768",,,,"GBIF","ESA",,"Oriani, A.","598","2005","Rodrigues, R.R.",,,"Oriani","Souza, V.C.","brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","Pera glabrata",732605,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.634722,-48.407778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_94768","ESA_94768|UEC_142870","4","1","UEC_142870","UEC_142870","UEC_142870","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","050296","608","Oriani, A. et al.",,"2005-03-30","2005","3","30",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Carverna do Diabo. Trilha do Mirante do Angico. Floresta Ombrófica Densa Montana degradada.",,,,,,,,,"Rodrigues, R.R.",,,"Pera glabrata (Schott) Poepp. ex Baill.","Peraceae","Pera","species",,"ACCEPTED",,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,"Pera glabrata","Pera glabrata",,"WGS84","https://images.cria.org.br/viewer/ESA050296",,,,"GBIF","ESA",,"Oriani, A.","608","2005","Rodrigues, R.R.",,,"Oriani",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","Pera glabrata",747756,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.634722,-48.407778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_50296","ESA_50296|UEC_142869","4","1","UEC_142869","UEC_142869","UEC_142869","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","90313","32911","Leitão Filho, HF; et al.",,"1995-02-09","1995","2","9",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual do Jacupiranga, proximo a caverna do Diabo",,,"-24.646639","-48.392083",,,,,"Breier, TB","2004-08-01",,"Peperomia glabella (Sw.) A.Dietr.","Piperaceae","Peperomia","species","(Sw.) A.Dietr.","ACCEPTED",,,"Peperomia glabella (Sw.) A.Dietr.",,,,"Peperomia glabella","Peperomia glabella",,"WGS84","https://images.cria.org.br/viewer/UEC149480",,,,"GBIF","UEC",,"Leitao Filho, H.F.","32911","1995","Breier, T.B.","2004",,"Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual do jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Peperomia glabella","(Sw.) A.Dietr.","name_w_authors","Piperaceae","Peperomia glabella","(Sw.) A.Dietr.","species","name accepted","bfo-12653",,,"Peperomia glabella (Sw.) A.Dietr.","Peperomia","Piperaceae","Peperomia glabella",94246,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.646639,-48.392083,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_90313","UEC_90313[virtual]","4","1","UEC_90313","UEC_90313","UEC_90313","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","154227","32909","Leitão Filho, HF; et al.",,"1995-02-09","1995","2","9",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga",,,"-24.646639","-48.392083",,,,,"Breier, TB","2004-08-01",,"Peperomia corcovadensis Gardner","Piperaceae","Peperomia","species","Gardner","ACCEPTED",,,"Peperomia corcovadensis Gardner",,,,"Peperomia corcovadensis","Peperomia corcovadensis",,"WGS84","https://images.cria.org.br/viewer/UEC149410",,,,"GBIF","UEC",,"Leitao Filho, H.F.","32909","1995","Breier, T.B.","2004",,"Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Peperomia corcovadensis","Gardner","name_w_authors","Piperaceae","Peperomia corcovadensis","Gardner","species","name accepted","bfo-12636",,,"Peperomia corcovadensis Gardner","Peperomia","Piperaceae","Peperomia corcovadensis",111082,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.646639,-48.392083,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_154227",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","12761","551","Sakane, M",,"1977-05-21","1977","5","21",,,,"Brazil","BR","São Paulo",,"São Miguel Arcanjo","Sede Carlos Botelho",,,"-24.646639","-48.392083",,,,,"Breier, TB","2004-08-01",,"Peperomia corcovadensis Gardner","Piperaceae","Peperomia","species","Gardner","ACCEPTED",,,"Peperomia corcovadensis Gardner",,,,"Peperomia corcovadensis","Peperomia corcovadensis",,"WGS84","https://images.cria.org.br/viewer/UEC149423",,,,"GBIF","UEC",,"Sakane, M.","551","1977","Breier, T.B.","2004",,"Sakane",,"brazil","sao paulo","sao miguel arcanjo","sede carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","Peperomia corcovadensis","Gardner","name_w_authors","Piperaceae","Peperomia corcovadensis","Gardner","species","name accepted","bfo-12636",,,"Peperomia corcovadensis Gardner","Peperomia","Piperaceae","Peperomia corcovadensis",73387,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","low",TRUE,-24.646639,-48.392083,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_12761","UEC_12761|UEC_23191","4","1","UEC_12761","UEC_12761","UEC_12761","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","23191","551","Sakane, M",,"1977-05-21","1977","5","21",,,,"Brazil","BR","São Paulo",,"São Miguel Arcanjo","Sede Carlos Botelho",,,"-24.646639","-48.392083",,,,,"Breier, TB","2004-08-01",,"Peperomia corcovadensis Gardner","Piperaceae","Peperomia","species","Gardner","ACCEPTED",,,"Peperomia corcovadensis Gardner",,,,"Peperomia corcovadensis","Peperomia corcovadensis",,"WGS84","https://images.cria.org.br/viewer/UEC136305",,,,"GBIF","UEC",,"Sakane, M.","551","1977","Breier, T.B.","2004",,"Sakane",,"brazil","sao paulo","sao miguel arcanjo","sede carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","Peperomia corcovadensis","Gardner","name_w_authors","Piperaceae","Peperomia corcovadensis","Gardner","species","name accepted","bfo-12636",,,"Peperomia corcovadensis Gardner","Peperomia","Piperaceae","Peperomia corcovadensis",270037,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","low",TRUE,-24.646639,-48.392083,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_23191","UEC_12761|UEC_23191","4","1","UEC_12761","UEC_12761","UEC_12761","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","90320","32908","Leitão Filho, HF",,"1995-02-09","1995","2","9",,,,"Brazil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho, Capão Bonito e Sete Barras",,,"-24.646639","-48.392083",,,,,"Breier, TB","2004-08-01",,"Peperomia catharinae Miq.","Piperaceae","Peperomia","species","Miq.","ACCEPTED",,,"Peperomia catharinae Miq.",,,,"Peperomia catharinae","Peperomia catharinae",,"WGS84","https://images.cria.org.br/viewer/UEC149393",,,,"GBIF","UEC",,"Leitao Filho, H.F.","32908","1995","Breier, T.B.","2004",,"Leitao Filho",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Peperomia catharinae","Miq.","name_w_authors","Piperaceae","Peperomia catharinae","Miq.","species","name accepted","bfo-12629",,,"Peperomia catharinae Miq.","Peperomia","Piperaceae","Peperomia catharinae",94264,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","low",TRUE,-24.646639,-48.392083,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","UEC_90320",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","90321","32910","Leitão Filho, HF; et al.",,"1995-02-09","1995","2","9",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Próximo À caverna do Diabo",,,"-24.646639","-48.392083",,,,,"Breier, TB","2004-08-01",,"Peperomia catharinae Miq.","Piperaceae","Peperomia","species","Miq.","ACCEPTED",,,"Peperomia catharinae Miq.",,,,"Peperomia catharinae","Peperomia catharinae",,"WGS84","https://images.cria.org.br/viewer/UEC149389",,,,"GBIF","UEC",,"Leitao Filho, H.F.","32910","1995","Breier, T.B.","2004",,"Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Peperomia catharinae","Miq.","name_w_authors","Piperaceae","Peperomia catharinae","Miq.","species","name accepted","bfo-12629",,,"Peperomia catharinae Miq.","Peperomia","Piperaceae","Peperomia catharinae",94266,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.646639,-48.392083,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_90321",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","12740","S.N.","Vital, DM",,"1977-05-22","1977","5","22",,,,"Brazil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho, 55km s de itapetininga",,,"-24.646639","-48.392083",,,,,"Breier, TB","2004-08-01",,"Peperomia catharinae Miq.","Piperaceae","Peperomia","species","Miq.","ACCEPTED",,,"Peperomia catharinae Miq.",,,,"Peperomia catharinae","Peperomia catharinae",,"WGS84","https://images.cria.org.br/viewer/UEC149384",,,,"GBIF","UEC",,"Vital, D.M.",,"1977","Breier, T.B.","2004",,"Vital",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Peperomia catharinae","Miq.","name_w_authors","Piperaceae","Peperomia catharinae","Miq.","species","name accepted","bfo-12629",,,"Peperomia catharinae Miq.","Peperomia","Piperaceae","Peperomia catharinae",73391,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","low",TRUE,-24.646639,-48.392083,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","UEC_12740",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
