"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"gbif","1.21190939128315e-314",,"2021-12-09 11:07:56",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/426690","426690","38","Santos, A; Diniz, MM; Almeida Scabbia, RJ; Araújo, KH; Yamaguchi, SA",,,,,"PRESENT",,,,,,"2008-05-08","2008","5","8",,,,,,,"BR","São Paulo",,"Santo André","Paranapiacaba, trilha do Mirante",,,,"-23.783914","-46.294075",,,,,,,,,,,,"Almeida Scabbia, RJ",,"2009-10-01",,,"Besleria selloana Klotzsch & Hanst.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Gesneriaceae",,,,"Besleria","Besleria",,,"selloana",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Besleria selloana","Besleria selloana Klotzsch & Hanst.","Besleria selloana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Klotzsch & Hanst.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Santos, A.","38","2008","Scabbia, R.J.A.","2009","Diniz, M.M.; Scabbia, R.J.A.; Araujo, K.H.; Yamaguchi, S.A.","Santos",,"brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality",TRUE,-23.783914,-46.294075,"coord_original","miliseconds","ok_same_resolution","Besleria selloana","Klotzsch & Hanst.","name_w_authors","Gesneriaceae","Besleria selloana","Klotzsch & Hanst.","species","name accepted","bfo-7820",,,"Besleria selloana Klotzsch & Hanst.","Besleria","Gesneriaceae",479845,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Besleria selloana"
"speciesLink",,,"2025-03-14T08:34:16",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"426689","29","Santos, A; et al.",,,,,,,,,,,,"2008","05","08",,,,,,,,"São Paulo","Santo André","Santo André","Paranapiacaba, trilha do Mirante",,,,"-23.783914","-46.294075",,,,,,,,,,,,"Almeida Scabbia, RJ",,"2009-10-NA",,,"Besleria selloana",,,,,,,"Plantae",,,,,"Gesneriaceae",,,,"Besleria",,,,"selloana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.783914","-46.294075","Klotzsch & Hanst.","Splink",,,,"10",,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Santos, A.","29","2008","Scabbia, R.J.A.","2009",,"Santos",,"brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality",TRUE,-23.783914,-46.294075,"coord_original","miliseconds","ok_same_resolution","Besleria selloana","Klotzsch & Hanst.","possibly_ok","Gesneriaceae","Besleria selloana","Klotzsch & Hanst.","species","name accepted","bfo-7820",,,"Besleria selloana Klotzsch & Hanst.","Besleria","Gesneriaceae",1235262,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Besleria selloana"
"speciesLink",,,"2025-03-14T08:34:16",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"426690","38","Santos, A; et al.",,,,,,,,,,,,"2008","05","08",,,,,,,,"São Paulo","Santo André","Santo André","Paranapiacaba, trilha do Mirante",,,,"-23.783914","-46.294075",,,,,,,,,,,,"Almeida Scabbia, RJ",,"2009-10-NA",,,"Besleria selloana",,,,,,,"Plantae",,,,,"Gesneriaceae",,,,"Besleria",,,,"selloana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.783914","-46.294075","Klotzsch & Hanst.","Splink",,,,"10",,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Santos, A.","38","2008","Scabbia, R.J.A.","2009",,"Santos",,"brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality",TRUE,-23.783914,-46.294075,"coord_original","miliseconds","ok_same_resolution","Besleria selloana","Klotzsch & Hanst.","possibly_ok","Gesneriaceae","Besleria selloana","Klotzsch & Hanst.","species","name accepted","bfo-7820",,,"Besleria selloana Klotzsch & Hanst.","Besleria","Gesneriaceae",1235263,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Besleria selloana"
"gbif","2.19176078305042e-314",,"2024-11-06 10:45:04",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/188725111","188725111",,"João Dantas",,,,,"PRESENT",,,,,,"2023-10-23T15:27:39","2023","10","23","2023-10-23 15:27:39",,,,,,"BR","São Paulo",,,"Paranapiacaba, Santo André - SP, Brasil","Paranapiacaba, Santo André - SP, Brasil",,,"-23.769595","-46.297796",,,,,,,,,"420613117",,,"João Dantas",,"2023-10-24 00:02:23",,"1422759","Begonia valdensium A.DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Cucurbitales",,"Begoniaceae",,,,"Begonia","Begonia",,,"valdensium",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage;StillImage",TRUE,FALSE,"Begonia valdensium","Begonia valdensium A.DC.","Begonia valdensium","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Dantas, J.",,"2023","Dantas, J.","2023",,"Dantas",,"brazil","sao paulo","paranapiacaba","paranapiacaba",,"locality","brazil_sao paulo_paranapiacaba","brazil_sao paulo",-22.2584562,-48.7420254,"state",TRUE,-23.769595,-46.297796,"coord_original","miliseconds","check_local.2state","Begonia valdensium","A.DC.","name_w_authors","Begoniaceae","Begonia valdensium","A.DC.","species","name accepted","bfo-5734",,,"Begonia valdensium A.DC.","Begonia","Begoniaceae",768511,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","Low","coord_original","low","Begonia valdensium"
"gbif","2.45759095401352e-314",,"2024-10-19 23:35:01",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/247714506","247714506",,"Murilo Durigon",,,,,"PRESENT",,,,,,"2024-03-16T10:09","2024","3","16","2024/03/16 10:09",,,,,,"BR","São Paulo",,,"Paranapiacaba, Santo André - SP, Brasil","Paranapiacaba, Santo André - SP, Brasil",,,"-23.784","-46.302",,,,,,,,,"554306564",,,"João Dantas",,"2024-10-19 19:23:48",,"1036069","Begonia pulchella Raddi",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Cucurbitales",,"Begoniaceae",,,,"Begonia","Begonia",,,"pulchella",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Begonia pulchella","Begonia pulchella Raddi","Begonia pulchella","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Durigon, M.",,"2024","Dantas, J.","2024",,"Durigon",,"brazil","sao paulo","paranapiacaba","paranapiacaba",,"locality","brazil_sao paulo_paranapiacaba","brazil_sao paulo",-22.2584562,-48.7420254,"state",TRUE,-23.784,-46.302,"coord_original","miliseconds","check_local.2state","Begonia pulchella","Raddi","name_w_authors","Begoniaceae","Begonia pulchella","Raddi","species","name accepted","bfo-5700",,,"Begonia pulchella Raddi","Begonia","Begoniaceae",892014,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","Low","coord_original","low","Begonia pulchella"
"gbif","2.18437042659164e-314",,"2023-10-04 19:06:45",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/186061619","186061619",,"Paula Romano",,,,,"PRESENT",,,,,,"2023-06-27T10:22","2023","6","27","2023/06/27 10:22",,,,,,"BR","São Paulo",,,"Paranapiacaba, Santo André, SP, Brasil","Paranapiacaba, Santo André, SP, Brasil",,,"-23.786493","-46.305126","15",,,,,,,,"414549291",,,"Heather Fulton-Bennett",,"2023-10-04 17:59:08",,"1014362","Begonia luxurians Scheidw.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Cucurbitales",,"Begoniaceae",,,,"Begonia","Begonia",,,"luxurians",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Begonia luxurians","Begonia luxurians Scheidw.","Begonia luxurians","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Romano, P.",,"2023","Fulton-Bennett, H.","2023",,"Romano",,"brazil","sao paulo","paranapiacaba","paranapiacaba",,"locality","brazil_sao paulo_paranapiacaba","brazil_sao paulo",-22.2584562,-48.7420254,"state",TRUE,-23.786493,-46.305126,"coord_original","miliseconds","check_local.2state","Begonia luxurians","Scheidw.","name_w_authors","Begoniaceae","Begonia luxurians","Scheidw.","species","name accepted","bfo-5662",,,"Begonia luxurians Scheidw.","Begonia","Begoniaceae",766991,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","Low","coord_original","low","Begonia luxurians"
"gbif","2.44817289384447e-314",,"2024-07-05 09:52:02",,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/634/000600","000600","939","Bruniera, CP; Dutra, LL",,,,,"PRESENT",,,,,,"2017-09-14","2017","9","14",,,,,,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacab, Trilha da Comunidade. Floresta Ombrófila Densa. Vegetação secundária.",,,,"-23.770833","-46.291667",,,,,,,,,,,,"Giaquinto, CB",,"2017-10-01",,,"Begonia fruticosa (Klotzsch) A.DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Cucurbitales",,"Begoniaceae",,,,"Begonia","Begonia",,,"fruticosa",,,"species",,"ACCEPTED",,"a5e26562-5429-4878-a0d4-5cef3d5cc923",,,TRUE,FALSE,"Begonia fruticosa","Begonia fruticosa (Klotzsch) A.DC.","Begonia fruticosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HUFABC000600","Brasil",,,,,"WGS84",,,,"(Klotzsch) A. DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUFABC",,"Bruniera, C.P.","939","2017","Giaquinto, C.B.","2017","Dutra, L.L.","Bruniera",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacab",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Begonia fruticosa","(Klotzsch) A.DC.","name_w_authors","Begoniaceae","Begonia fruticosa","(Klotzsch) A.DC.","species","name accepted","bfo-5619",,,"Begonia fruticosa (Klotzsch) A.DC.","Begonia","Begoniaceae",821645,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Begonia fruticosa"
"speciesLink",,,"2024-07-05T09:52:02",,,"634",,"UFABC","HUFABC",,"PreservedSpecimen",,,,"000600","939","Bruniera, CP; Dutra, LL",,,,,,,,,,,,"2017","09","14",,,,,,,,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacab, Trilha da Comunidade. Floresta Ombrófila Densa. Vegetação secundária.",,,,"-23.770833","-46.291667",,,,,,,,,,,,"Giaquinto, CB",,"2017-10-NA",,,"Begonia fruticosa",,,,,,,"Plantae",,,,,"Begoniaceae",,,,"Begonia",,,,"fruticosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.770833","-46.291667","(Klotzsch) A. DC.","Splink",,,,"10",,"2017",,,,"HUFABC000600",,,,,,,,,,,,,,,,,,,"HUFABC",,"Bruniera, C.P.","939","2017","Giaquinto, C.B.","2017","Dutra, L.L.","Bruniera",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacab",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Begonia fruticosa","(Klotzsch) A.DC.","possibly_ok","Begoniaceae","Begonia fruticosa","(Klotzsch) A.DC.","species","author misspelled","bfo-5619",,,"Begonia fruticosa (Klotzsch) A.DC.","Begonia","Begoniaceae",1072901,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Begonia fruticosa"
"gbif","1.89131950877433e-314",,"2024-11-25 11:33:30",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/208197","208197","117","Giaquinto, CB; Dutra, LL",,,,,"PRESENT",,,,,,"2019-02-06","2019","2","6",,,,,,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Pontinha",,,,"-23.770833","-46.291667",,,,,,,,,,,,"Giaquinto, CB",,"2019-02-01",,,"Bathysa stipulata (Vell.) C.Presl",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Bathysa","Bathysa",,,"stipulata",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Bathysa stipulata","Bathysa stipulata (Vell.) C.Presl","Bathysa stipulata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC196276","Brazil",,,,,"WGS84",,,,"(Vell.) C.Presl","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Giaquinto, C.B.","117","2019","Giaquinto, C.B.","2019","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Bathysa stipulata","(Vell.) C.Presl","name_w_authors","Rubiaceae","Bathysa stipulata","(Vell.) C.Presl","species","name accepted","bfo-13840",,,"Bathysa stipulata (Vell.) C.Presl","Bathysa","Rubiaceae",684877,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Bathysa stipulata"
"speciesLink",,,"2025-04-07T11:03:03",,,"2",,"UNICAMP","UEC",,"S",,,,"208197","117","Giaquinto, CB; Dutra, LL",,,,,,,,,,,,"2019","02","06",,,,,,,,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Pontinha",,,,"-23.770833","-46.291667",,,,,,,,,,,,"Giaquinto, CB",,"2019-02-NA",,,"Bathysa stipulata",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Bathysa",,,,"stipulata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.770833","-46.291667","(Vell.) C.Presl","Splink",,,,"02",,"2019",,,,"UEC196276",,,,,,,,,,,,,,,,,,,"UEC",,"Giaquinto, C.B.","117","2019","Giaquinto, C.B.","2019","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Bathysa stipulata","(Vell.) C.Presl","possibly_ok","Rubiaceae","Bathysa stipulata","(Vell.) C.Presl","species","name accepted","bfo-13840",,,"Bathysa stipulata (Vell.) C.Presl","Bathysa","Rubiaceae",1268337,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Bathysa stipulata"
"gbif","1.85068509554222e-314",,"2024-11-25 11:33:30",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/208210","208210","63","Giaquinto, CB; Bruniera, CP; Dutra, LL",,,,,"PRESENT",,,,,,"2018-09-24","2018","9","24",,,,,,,"BR","São Paulo",,"Santo André","Brasil, São Paulo, Santo André: Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Estrada do Taquaruçu, um pouco antes de chegar na guarita da Trilha da Pontinha.",,,,"-23.770833","-46.291667",,,,,,,,,,,,"Giaquinto, CB",,"2018-09-01",,,"Bathysa stipulata (Vell.) C.Presl",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Bathysa","Bathysa",,,"stipulata",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Bathysa stipulata","Bathysa stipulata (Vell.) C.Presl","Bathysa stipulata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC196155","Brazil",,,,,"WGS84",,,,"(Vell.) C.Presl","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Giaquinto, C.B.","63","2018","Giaquinto, C.B.","2018","Bruniera, C.P.; Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada do taquarucu",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Bathysa stipulata","(Vell.) C.Presl","name_w_authors","Rubiaceae","Bathysa stipulata","(Vell.) C.Presl","species","name accepted","bfo-13840",,,"Bathysa stipulata (Vell.) C.Presl","Bathysa","Rubiaceae",680312,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Bathysa stipulata"
"gbif","1.85832778120763e-314",,"2024-11-25 11:33:30",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/208176","208176","42","Giaquinto, CB; Dutra, LL",,,,,"PRESENT",,,,,,"2018-01-17","2018","1","17",,,,,,,"BR","São Paulo",,"Santo André","Brasil, São Paulo, Santo André: Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Estrada da Bela Vista.",,,,"-23.770833","-46.291667",,,,,,,,,,,,"Giaquinto, CB",,"2018-01-01",,,"Bathysa stipulata (Vell.) C.Presl",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Bathysa","Bathysa",,,"stipulata",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Bathysa stipulata","Bathysa stipulata (Vell.) C.Presl","Bathysa stipulata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC174042","Brazil",,,,,"WGS84",,,,"(Vell.) C.Presl","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Giaquinto, C.B.","42","2018","Giaquinto, C.B.","2018","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada da bela vista",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Bathysa stipulata","(Vell.) C.Presl","name_w_authors","Rubiaceae","Bathysa stipulata","(Vell.) C.Presl","species","name accepted","bfo-13840",,,"Bathysa stipulata (Vell.) C.Presl","Bathysa","Rubiaceae",681539,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Bathysa stipulata"
"gbif","1.85833766301462e-314",,"2024-11-25 11:33:30",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/208173","208173","76","Giaquinto, CB; Dutra, LL",,,,,"PRESENT",,,,,,"2018-10-22","2018","10","22",,,,,,,"BR","São Paulo",,"Santo André","Brasil, São Paulo, Santo André: Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Estrada do Taquaruçu, um pouco antes de chegar na guarita da Trilha da Pontinha.",,,,"-23.770833","-46.291667",,,,,,,,,,,,"Giaquinto, CB",,"2018-10-01",,,"Bathysa stipulata (Vell.) C.Presl",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Bathysa","Bathysa",,,"stipulata",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Bathysa stipulata","Bathysa stipulata (Vell.) C.Presl","Bathysa stipulata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC174034","Brazil",,,,,"WGS84",,,,"(Vell.) C.Presl","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Giaquinto, C.B.","76","2018","Giaquinto, C.B.","2018","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada do taquarucu",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Bathysa stipulata","(Vell.) C.Presl","name_w_authors","Rubiaceae","Bathysa stipulata","(Vell.) C.Presl","species","name accepted","bfo-13840",,,"Bathysa stipulata (Vell.) C.Presl","Bathysa","Rubiaceae",681566,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Bathysa stipulata"
"gbif","1.97366546306909e-314",,"2022-12-05 15:15:13",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1475415","RB01475415","101","C.B. Giaquinto; L.L. Dutra; C.P. Bruniera; M. Lopes",,,,,"PRESENT",,,,,,"2018-11-19","2018","11","19",,,,"Vegetação secundária",,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, Trilha da Estrada do Taquaruçu, um pouco antes de chegar na guarita da Trilha da Pontinha",,,,"-23.770833","-46.291667",,,,,,,,,,,,"C.B. Giaquinto",,"2018-11-01",,,"Bathysa stipulata (Vell.) C.Presl",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Bathysa","Bathysa",,,"stipulata",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Bathysa stipulata","Bathysa stipulata (Vell.) C.Presl","Bathysa stipulata (Vell.) C.Presl","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/54/15/01475415.jpg","Brasil",,,,,,,"23º46´15´´","46º17´30´´W","(Vell.) C.Presl","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Giaquinto, C.B.","101","2018","Giaquinto, C.B.","2018","Dutra, L.L.; Bruniera, C.P.; Lopes, M.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada do taquarucu",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Bathysa stipulata","(Vell.) C.Presl","name_w_authors","Rubiaceae","Bathysa stipulata","(Vell.) C.Presl","species","name accepted","bfo-13840",,,"Bathysa stipulata (Vell.) C.Presl","Bathysa","Rubiaceae",751178,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Bathysa stipulata"
