"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","171045","161","Udulutsch, RG; Assis, MA de",,"2001-01-11","2001","1","11",,,,"Brasil","BR","São Paulo",,"Rio Claro","Fazenda São José",,,"-22.355194","-47.499444",,,,,,"2015-07-15",,"Solanum didymum Dunal","Solanaceae","Solanum","species","Dunal","ACCEPTED",,,"Solanum didymum Dunal",,,,"Solanum didymum","Solanum didymum",,"WGS84",,,,,"GBIF","BHCB",,"Udulutsch, R.G.","161","2001",,"2015","Assis, M.A.","Udulutsch",,"brazil","sao paulo","rio claro","fazenda sao jose",,"locality","brazil_sao paulo_rio claro_fazenda sao jose","brazil_sao paulo_rio claro_fazenda sao jose",-22.357523,-47.47442,"locality","Solanum didymum","Dunal","name_w_authors","Solanaceae","Solanum didymum","Dunal","species","name accepted","bfo-88088",,,"Solanum didymum Dunal","Solanum","Solanaceae","Solanum didymum",68823,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","unknown",TRUE,-22.355194,-47.499444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_171045","BHCB_171045[virtual]","2","0.5","BHCB_171045","BHCB_171045","BHCB_171045","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","35249","1022","Morellato, LP; Monteiro, R; Scabia, RA; Rampin, VT; Carneiro, CE",,"1995-08-22","1995","8","22",,,,"Brasil","BR","São Paulo",,"Analândia",,,,,,,,,,,"2012-07-11",,"Solanum decompositiflorum Sendtn.","Solanaceae","Solanum","species","Sendtn.","ACCEPTED",,,"Solanum decompositiflorum Sendtn.",,,,"Solanum decompositiflorum","Solanum decompositiflorum",,,,,,,"GBIF","BHCB",,"Morellato, L.P.","1022","1995",,"2012","Monteiro, R.; Scabia, R.A.; Rampin, V.T.; Carneiro, C.E.","Morellato",,"brazil","sao paulo","analandia",,,"municipality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Solanum decompositiflorum","Sendtn.","name_w_authors","Solanaceae","Solanum decompositiflorum","Sendtn.","species","name accepted","bfo-14758",,,"Solanum decompositiflorum Sendtn.","Solanum","Solanaceae","Solanum decompositiflorum",66549,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","unknown",TRUE,-22.120001,-47.66,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_35249","BHCB_35249[virtual]","1","0.25","BHCB_35249","BHCB_35249","BHCB_35249","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","102727","s.n.","Monteiro, R",,"2005-05-24","2005","5","24",,,,"Brasil","BR","São Paulo",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade, Floresta Estadual Edmundo Navarro de Andrade, talhão 27 A de Eucalyptus microcorys em pleno sol.",,,,,,,,,,,,"Solanum concinnum Schott ex Sendtn.","Solanaceae","Solanum","species","Schott ex Sendtn.","ACCEPTED",,,"Solanum concinnum Schott ex Sendtn.",,,,"Solanum concinnum","Solanum concinnum",,"WGS84",,,,,"GBIF","BHCB",,"Monteiro, R.",,"2005",,,,"Monteiro",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Solanum concinnum","Schott ex Sendtn.","name_w_authors","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","name accepted","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae","Solanum concinnum",67969,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","unknown",TRUE,-22.37317398,-47.57956155,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","BHCB_102727",,"cc","cc",,,,"locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","108001","s.n.","Monteiro, R",,"2005-05-24","2005","5","24",,,,"Brasil","BR","São Paulo",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade, Floresta Nacional Estadual Edmundo Navarro de Andrade, talhão 27A de Eucalyptus microcorys em pleno sol.",,,,,,,,,,,,"Solanum concinnum Schott ex Sendtn.","Solanaceae","Solanum","species","Schott ex Sendtn.","ACCEPTED",,,"Solanum concinnum Schott ex Sendtn.",,,,"Solanum concinnum","Solanum concinnum",,"WGS84",,,,,"GBIF","BHCB",,"Monteiro, R.",,"2005",,,,"Monteiro",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade, floresta nacional estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade","locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Solanum concinnum","Schott ex Sendtn.","name_w_authors","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","name accepted","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae","Solanum concinnum",67995,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","unknown",TRUE,-22.37317398,-47.57956155,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","BHCB_108001",,"cc","cc",,,,"locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","58881",,"R. Monteiro",,,"2005","04","24",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,"-22.41","-47.560001","21773",,,,,,,"Solanum concinnum","Solanaceae","Solanum",,"Schott ex Sendtn.",,,,,,,,,,,,,,,"RBR00058881","Splink","RBR",,"Monteiro, R.",,"2005",,,,"Monteiro",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Solanum concinnum","Schott ex Sendtn.","possibly_ok","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","name accepted","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae","Solanum concinnum",1358227,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","unknown",TRUE,-22.41,-47.560001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RBR_58881",,"cc","cc",,,,"locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,,,"Bioversity","Bioversity",,"OCCURRENCE","2428910","-","Morbiolo, S.R.",,,,,,,,,"Brazil","BR","São Paulo","Moji Mirim","S_tio Monte Santo",,,,"-22.41","-47.783333",,"-22.41","-47.783333",,,,,"Solanum americanum Mill.","Solanaceae","Solanum","species",,"ACCEPTED",,,"Solanum americanum Mill.",,,,"Solanum americanum","Solanum americanum",,,,,,,"GBIF","Bioversity","code not found","Morbiolo, S.R.",,,,,,"Morbiolo",,"brazil","sao paulo","s_tio monte santo",,,"municipality","brazil_sao paulo_s_tio monte santo","brazil_sao paulo",-22.2584562,-48.7420254,"state","Solanum americanum","Mill.","name_w_authors","Solanaceae","Solanum americanum","Mill.","species","name accepted","bfo-14725",,,"Solanum americanum Mill.","Solanum","Solanaceae","Solanum americanum",221315,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","unknown",TRUE,-22.41,-47.783333,"coord_original","minutes","check_municip.2state","ok_state",,FALSE,"ok_dist","full_name_match","Bioversity_2428910",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","171046","196","Udulutsch, RG; Assis, MA de; Rampin, VT",,"2001-02-14","2001","2","14",,,,"Brasil","BR","São Paulo",,"Rio Claro","Fazenda São José",,,"-22.355194","-47.499444",,,,,,"2018-01-01",,"Solanum americanum Mill.","Solanaceae","Solanum","species","Mill.","ACCEPTED",,,"Solanum americanum Mill.",,,,"Solanum americanum","Solanum americanum",,"WGS84",,,,,"GBIF","BHCB",,"Udulutsch, R.G.","196","2001",,"2018","Assis, M.A.; Rampin, V.T.","Udulutsch",,"brazil","sao paulo","rio claro","fazenda sao jose",,"locality","brazil_sao paulo_rio claro_fazenda sao jose","brazil_sao paulo_rio claro_fazenda sao jose",-22.357523,-47.47442,"locality","Solanum americanum","Mill.","name_w_authors","Solanaceae","Solanum americanum","Mill.","species","name accepted","bfo-14725",,,"Solanum americanum Mill.","Solanum","Solanaceae","Solanum americanum",68824,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","unknown",TRUE,-22.355194,-47.499444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_171046","BHCB_153801|BHCB_171046","2","0.5","BHCB_153801","BHCB_153801","BHCB_153801","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","153801","196","Udulutsch, RG; Assis, MA de; Rampin, VT",,"2001-02-14","2001","2","14",,,,"Brasil","BR","São Paulo",,"Rio Claro","Fazenda São José",,,"-22.355194","-47.499444",,,,,,"2014-01-01",,"Solanum americanum Mill.","Solanaceae","Solanum","species","Mill.","ACCEPTED",,,"Solanum americanum Mill.",,,,"Solanum americanum","Solanum americanum",,"WGS84",,,,,"GBIF","BHCB",,"Udulutsch, R.G.","196","2001",,"2014","Assis, M.A.; Rampin, V.T.","Udulutsch",,"brazil","sao paulo","rio claro","fazenda sao jose",,"locality","brazil_sao paulo_rio claro_fazenda sao jose","brazil_sao paulo_rio claro_fazenda sao jose",-22.357523,-47.47442,"locality","Solanum americanum","Mill.","name_w_authors","Solanaceae","Solanum americanum","Mill.","species","name accepted","bfo-14725",,,"Solanum americanum Mill.","Solanum","Solanaceae","Solanum americanum",68635,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","unknown",TRUE,-22.355194,-47.499444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_153801","BHCB_153801|BHCB_171046","2","0.5","BHCB_153801","BHCB_153801","BHCB_153801","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","21048","86","Lombardi, JA",,"1992-05-06","1992","5","6",,,,"Brasil","BR","São Paulo",,"Corumbataí","APA Corumbataí",,,,,,,,,,,,"Smilax brasiliensis Spreng.","Smilacaceae","Smilax","species","Spreng.","ACCEPTED",,,"Smilax brasiliensis Spreng.",,,,"Smilax brasiliensis","Smilax brasiliensis",,,,,,,"GBIF","BHCB",,"Lombardi, J.A.","86","1992",,,,"Lombardi",,"brazil","sao paulo","corumbatai","apa corumbatai",,"locality","brazil_sao paulo_corumbatai","brazil_sao paulo_corumbatai",-22.2359135,-47.61081529,"county","Smilax brasiliensis","Spreng.","name_w_authors","Smilacaceae","Smilax brasiliensis","Spreng.","species","name accepted","bfo-32808",,,"Smilax brasiliensis Spreng.","Smilax","Smilacaceae","Smilax brasiliensis",66266,"brazil_sao paulo_corumbatai","Brazil","São Paulo","Corumbataí",,"ibge","unknown",TRUE,-22.219999,-47.619999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_21048","BHCB_21048|UEC_59818","4","1","BHCB_21048","BHCB_21048","BHCB_21048","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"586",,"UFLA","ESAL",,,"11405","s.n.","Almeida, RJ",,,,,,,,,"Brasil",,"São Paulo","Analândia","Analândia","Parque Rauvitscher, Faz. Pedra Vermelha",,,"-22.120001","-47.66","14271","0","0",,,,,"Siphocampylus westinianus","Campanulaceae","Siphocampylus",,"G. Don",,,,,,,,,,,,,,,,"Splink","ESAL",,"Almeida, R.J.",,,,,,"Almeida",,"brazil","sao paulo","analandia","parque rauvitscher, fazenda pedra vermelha","parque rauvitscher","locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Siphocampylus westinianus","(Thunb.) Pohl","possibly_ok","Campanulaceae","Siphocampylus westinianus","(Thunb.) Pohl","species","author misspelled","bfo-6647",,,"Siphocampylus westinianus (Thunb.) Pohl","Siphocampylus","Campanulaceae","Siphocampylus westinianus",1359631,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","unknown",TRUE,-22.120001,-47.66,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESAL_11405",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","285346","595","Assis, MA",,"1995-08-21","1995","8","21",,,,"Brasil","BR","São Paulo",,"Corumbataí",,,,,,,,,,,,,"Siphocampylus macropodus (Thunb.) G.Don","Campanulaceae","Siphocampylus","species","(Thunb.) G.Don","ACCEPTED",,,"Siphocampylus macropodus (Thunb.) G.Don",,,,"Siphocampylus macropodus","Siphocampylus macropodus",,,,,,,"GBIF","SP","code not found","Assis, M.A.","595","1995",,,,"Assis",,"brazil","sao paulo","corumbatai",,,"municipality","brazil_sao paulo_corumbatai","brazil_sao paulo_corumbatai",-22.2359135,-47.61081529,"county","Siphocampylus macropodus","(Thunb.) G.Don","name_w_authors","Campanulaceae","Siphocampylus macropodus","(Thunb.) G.Don","species","name accepted","bfo-28251",,,"Siphocampylus macropodus (Thunb.) G.Don","Siphocampylus","Campanulaceae","Siphocampylus macropodus",455429,"brazil_sao paulo_corumbatai","Brazil","São Paulo","Corumbataí",,"ibge","unknown",TRUE,-22.219999,-47.619999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_285346","ESA_31230|HRCB_20752|SP_285346|SPF_105470|SPSF_20100|UEC_74555","4","1",,"SP_285346","SP_285346","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","16359","23A","Mechi, M.R.; Andena, S.R.",,"2002-03-14","2002","3","14",,,,"Brasil","BR","São Paulo",,"Corumbataí","Reserva de Cerrado de Corumbataí",,,"-22.216667","-47.616667",,,,,,,,"Serjania reticulata Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania reticulata Cambess.",,,,"Serjania reticulata","Serjania reticulata",,"WGS84","https://images.cria.org.br/viewer/SPFR016359",,,,"GBIF","SPFR",,"Mechi, M.R.","23-A","2002",,,"Andena, S.R.","Mechi",,"brazil","sao paulo","corumbatai","reserva de cerrado de corumbatai",,"locality","brazil_sao paulo_corumbatai","brazil_sao paulo_corumbatai",-22.2359135,-47.61081529,"county","Serjania reticulata","Cambess.","name_w_authors","Sapindaceae","Serjania reticulata","Cambess.","species","name accepted","bfo-20976",,,"Serjania reticulata Cambess.","Serjania","Sapindaceae","Serjania reticulata",680058,"brazil_sao paulo_corumbatai","Brazil","São Paulo","Corumbataí",,"ibge","unknown",TRUE,-22.216667,-47.616667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_16359","SPFR_16359[virtual]","4","1","SPFR_16359","SPFR_16359","SPFR_16359","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","32758","s.n.","J.C. Toledo",,,"1978","2","20",,,,"Brasil",,"São Paulo","Corumbataí","Corumbataí",,,,"-22.219999","-47.619999","14989",,,,,,,"Serjania reticulata","Sapindaceae","Serjania",,"Cambess.",,,,,,,,,,,,,,,"RBR00032758","Splink","RBR",,"Toledo, J.C.",,"1978",,,,"Toledo",,"brazil","sao paulo","corumbatai",,,"municipality","brazil_sao paulo_corumbatai","brazil_sao paulo_corumbatai",-22.2359135,-47.61081529,"county","Serjania reticulata","Cambess.","possibly_ok","Sapindaceae","Serjania reticulata","Cambess.","species","name accepted","bfo-20976",,,"Serjania reticulata Cambess.","Serjania","Sapindaceae","Serjania reticulata",1358167,"brazil_sao paulo_corumbatai","Brazil","São Paulo","Corumbataí",,"ibge","unknown",TRUE,-22.219999,-47.619999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RBR_32758",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","50867","565","Cavalcanti, D.C.",,"2000-05-30","2000","5","30",,,,"Brasil","BR","São Paulo",,"Analândia","Fazenda Pedra Vermelha",,,,,,,,,,,,"Acacia polyphylla DC.","Fabaceae","Senegalia","species","DC.","SYNONYM",,,"Senegalia polyphylla (DC.) Britton & Rose",,,,"Acacia polyphylla","Senegalia polyphylla",,,,,,,"GBIF","HRCB",,"Cavalcanti, D.C.","565","2000",,,,"Cavalcanti",,"brazil","sao paulo","analandia","fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","brazil_sao paulo_analandia_fazenda pedra vermelha",-22.103762,-47.759956,"locality","Senegalia polyphylla","(DC.) Britton & Rose","name_w_authors","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","replaced synonym","bfo-101015","Senegalia polyphylla","(DC.) Britton & Rose","Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","Senegalia polyphylla",157630,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","unknown",TRUE,-22.120001,-47.66,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_50867","HRCB_50867|RB_609275","1","0.25","HRCB_50867","HRCB_50867","HRCB_50867","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","15037","209","Almeida, R.J.",,"1990-01-27","1990","1","27",,,,"Brasil","BR","São Paulo",,"Analândia","Parque Rawitscher Fazenda Pedra Vermelha",,,,,,,,,,,,"Acacia martii Benth.","Fabaceae","Senegalia","species","Benth.","SYNONYM",,,"Senegalia martii (Benth.) Seigler & Ebinger",,,,"Acacia martii","Senegalia martii",,,,,,,"GBIF","HRCB",,"Almeida, R.J.","209","1990",,,,"Almeida",,"brazil","sao paulo","analandia","parque rawitscher fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Senegalia martii","(Benth.) Seigler & Ebinger","name_w_authors","Fabaceae","Senegalia martii","(Benth.) Seigler & Ebinger","species","replaced synonym","bfo-101007","Senegalia martii","(Benth.) Seigler & Ebinger","Senegalia martii (Benth.) Seigler & Ebinger","Senegalia","Fabaceae","Senegalia martii",152095,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","unknown",TRUE,-22.120001,-47.66,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_15037","HRCB_15037|UEC_61931","1","0.25","HRCB_15037","HRCB_15037","HRCB_15037","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","50883","484","Cavalcanti, D.C",,"1999-12-02","1999","12","2",,,,"Brasil","BR","São Paulo",,"Analândia","Fazenda Pedra Vermelha",,,,,,,,,,,,"Schinus terebinthifolia Raddi","Anacardiaceae","Schinus","species","Raddi","ACCEPTED",,,"Schinus terebinthifolia Raddi",,,,"Schinus terebinthifolia","Schinus terebinthifolia",,,,,,,"GBIF","HRCB",,"Cavalcanti, D.C.","484","1999",,,,"Cavalcanti",,"brazil","sao paulo","analandia","fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","brazil_sao paulo_analandia_fazenda pedra vermelha",-22.103762,-47.759956,"locality","Schinus terebinthifolia","Raddi","name_w_authors","Anacardiaceae","Schinus terebinthifolia","Raddi","species","name accepted","bfo-15471",,,"Schinus terebinthifolia Raddi","Schinus","Anacardiaceae","Schinus terebinthifolia",157631,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","unknown",TRUE,-22.120001,-47.66,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_50883","HRCB_50883[virtual]","1","0.25","HRCB_50883","HRCB_50883","HRCB_50883","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","94970","95/50","Amaral, MCE; Faria, AD; Galvão, JC; Gottermann, S; Callago, K; Belinello, R",,"1995-07-17","1995","7","17",,,,"Brazil","BR","São Paulo",,"Itirapina","Represa do Broa, Margem ao lado do asfalto. a 6 Km do trevo Itiparina-São Carlos (Rodovia Municipal Airton Senna).",,,"-22.2","-47.75",,,,,,,,"Sauvagesia erecta L.","Ochnaceae","Sauvagesia","species","L.","ACCEPTED",,,"Sauvagesia erecta L.",,,,"Sauvagesia erecta","Sauvagesia erecta",,"WGS84","https://images.cria.org.br/viewer/UEC055986",,,,"GBIF","UEC",,"Amaral, M.C.E.","95/50","1995",,,"Faria, A.D.; Galvao, J.C.; Gottermann, S.; Callago, K.; Belinello, R.","Amaral",,"brazil","sao paulo","itirapina","rodovia municipal airton senna","represa do broa","locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","Sauvagesia erecta","L.","name_w_authors","Ochnaceae","Sauvagesia erecta","L.","species","name accepted","bfo-19941",,,"Sauvagesia erecta L.","Sauvagesia","Ochnaceae","Sauvagesia erecta",96159,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","unknown",TRUE,-22.2,-47.75,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_94970","SP_305722|UEC_94970","1","0.25","UEC_94970","UEC_94970","UEC_94970","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
