"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48613","2618","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,,"2014","04","16",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.09","-48.919998","29856",,,,"M.Monge","2014-04-30",,"Pleroma pulchrum","Melastomataceae","Pleroma",,"A.St.-Hil.",,,,,"30","04","2014","Pleroma pulchrum",,,,,,,"SPSF00048613","Splink","SPSF",,"Baitello, J.B.","2618","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Pleroma pulchrum","A.St.-Hil.","possibly_ok",,"Pleroma pulchrum","A.St.-Hil.","species","not found",,,,"Pleroma pulchrum A.St.-Hil.","Pleroma","Melastomataceae","Pleroma pulchrum",1500454,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.09,-48.919998,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48771","1397","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,"2014-04-15","2014","4","15",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.013889","-48.814722",,,,,"J.B.Baitello","2014-05-01",,"Piptocarpha rotundifolia (Less.) Baker","Asteraceae","Piptocarpha","species","(Less) Baker","ACCEPTED",,,"Piptocarpha rotundifolia (Less.) Baker",,,,"Piptocarpha rotundifolia","Piptocarpha rotundifolia",,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","1397","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Piptocarpha rotundifolia","(Less.) Baker","name_w_authors","Asteraceae","Piptocarpha rotundifolia","(Less.) Baker","species","name accepted","bfo-16244",,,"Piptocarpha rotundifolia (Less.) Baker","Piptocarpha","Asteraceae","Piptocarpha rotundifolia",51761,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48771","1397","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,,"2014","04","15",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.013889","-48.814722",,,,,"J.B.Baitello","2014-05-01",,"Piptocarpha rotundifolia","Asteraceae","Piptocarpha",,"(Less) Baker",,,,,"01","05","2014",,,,,,,,"SPSF00048771","Splink","SPSF",,"Cielo Filho, R.","1397","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Piptocarpha rotundifolia","(Less.) Baker","possibly_ok","Asteraceae","Piptocarpha rotundifolia","(Less.) Baker","species","author misspelled","bfo-16244",,,"Piptocarpha rotundifolia (Less.) Baker","Piptocarpha","Asteraceae","Piptocarpha rotundifolia",823709,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48812","1435","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,"2014-06-25","2014","6","25",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.018056","-48.800833",,,,,"J.B.Baitello",,,"Peritassa campestris (Cambess.) A.C.Sm.","Celastraceae","Peritassa","species","(Cambess.) A.C. Sm.","ACCEPTED",,,"Peritassa campestris (Cambess.) A.C.Sm.",,,,"Peritassa campestris","Peritassa campestris",,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","1435","2014","Baitello, J.B.",,"Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Peritassa campestris","(Cambess.) A.C. Sm.","name_w_authors","Celastraceae","Peritassa campestris","(Cambess.) A.C. Sm.","species","author misspelled","bfo-17787",,,"Peritassa campestris (Cambess.) A.C. Sm.","Peritassa","Celastraceae","Peritassa campestris",183287,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.018056,-48.800833,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48812","1435","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,,"2014","06","25",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.018056","-48.800833",,,,,"J.B.Baitello",,,"Peritassa campestris","Celastraceae","Peritassa",,"(Cambess.) A.C. Sm.",,,,,,,,,,,,,,,"SPSF00048812","Splink","SPSF",,"Cielo Filho, R.","1435","2014","Baitello, J.B.",,"Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Peritassa campestris","(Cambess.) A.C. Sm.","possibly_ok","Celastraceae","Peritassa campestris","(Cambess.) A.C. Sm.","species","name accepted","bfo-17787",,,"Peritassa campestris (Cambess.) A.C. Sm.","Peritassa","Celastraceae","Peritassa campestris",842174,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.018056,-48.800833,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48770","1396","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,"2014-04-15","2014","4","15",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.003056","-48.814444",,,,,"J.B.Baitello","2014-05-01",,"Pera glabrata (Schott) Poepp. ex Baill.","Peraceae","Pera","species","(Schott) Poepp. ex Baill.","ACCEPTED",,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,"Pera glabrata","Pera glabrata",,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","1396","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","Pera glabrata",51788,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.003056,-48.814444,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48770","1396","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,,"2014","04","15",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.003056","-48.814444",,,,,"J.B.Baitello","2014-05-01",,"Pera glabrata","Peraceae","Pera",,"(Schott) Poepp. ex Baill.",,,,,"01","05","2014",,,,,,,,"SPSF00048770","Splink","SPSF",,"Cielo Filho, R.","1396","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Pera glabrata","(Schott) Baill.","possibly_ok","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","Pera glabrata",842154,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.003056,-48.814444,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48767","1393","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,"2014-04-15","2014","4","15",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.013889","-48.814722",,,,,"J.B.Baitello","2014-05-01",,"Peltaea polymorpha (A.St.-Hil.) Krapov. & Cristóbal","Malvaceae","Peltaea","species","(A.St.-Hil.) Krapov. & Cristóbal","ACCEPTED",,,"Peltaea polymorpha (A.St.-Hil.) Krapov. & Cristóbal",,,,"Peltaea polymorpha","Peltaea polymorpha",,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","1393","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Peltaea polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","name_w_authors","Malvaceae","Peltaea polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","species","name accepted","bfo-9188",,,"Peltaea polymorpha (A.St.-Hil.) Krapov. & Cristóbal","Peltaea","Malvaceae","Peltaea polymorpha",51787,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48767","1393","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,,"2014","04","15",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.013889","-48.814722",,,,,"J.B.Baitello","2014-05-01",,"Peltaea polymorpha","Malvaceae","Peltaea",,"(A.St.-Hil.) Krapov. & Cristóbal",,,,,"01","05","2014",,,,,,,,"SPSF00048767","Splink","SPSF",,"Cielo Filho, R.","1393","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Peltaea polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","possibly_ok","Malvaceae","Peltaea polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","species","name accepted","bfo-9188",,,"Peltaea polymorpha (A.St.-Hil.) Krapov. & Cristóbal","Peltaea","Malvaceae","Peltaea polymorpha",823265,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48767","1393","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,,"2014","04","15",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.013889","-48.814722",,,,,"J.B.Baitello","2014-05-01",,"Peltaea polymorpha","Malvaceae","Peltaea",,"(A.St.-Hil.) Krapov. & Cristóbal",,,,,"01","05","2014",,,,,,,,"SPSF00048767","Splink","SPSF",,"Cielo Filho, R.","1393","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Peltaea polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","possibly_ok","Malvaceae","Peltaea polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","species","name accepted","bfo-9188",,,"Peltaea polymorpha (A.St.-Hil.) Krapov. & Cristóbal","Peltaea","Malvaceae","Peltaea polymorpha",870240,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48769","1395","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,"2014-04-15","2014","4","15",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.013889","-48.814722",,,,,"J.B.Baitello","2014-05-01",,"Peixotoa parviflora A.Juss.","Malpighiaceae","Peixotoa","species","A.Juss.","ACCEPTED",,,"Peixotoa parviflora A.Juss.",,,,"Peixotoa parviflora","Peixotoa parviflora",,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","1395","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Peixotoa parviflora","A.Juss.","name_w_authors","Malpighiaceae","Peixotoa parviflora","A.Juss.","species","name accepted","bfo-8937",,,"Peixotoa parviflora A.Juss.","Peixotoa","Malpighiaceae","Peixotoa parviflora",51779,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48769","1395","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,,"2014","04","15",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.013889","-48.814722",,,,,"J.B.Baitello","2014-05-01",,"Peixotoa parviflora","Malpighiaceae","Peixotoa",,"A.Juss.",,,,,"01","05","2014",,,,,,,,"SPSF00048769","Splink","SPSF",,"Cielo Filho, R.","1395","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Peixotoa parviflora","A.Juss.","possibly_ok","Malpighiaceae","Peixotoa parviflora","A.Juss.","species","name accepted","bfo-8937",,,"Peixotoa parviflora A.Juss.","Peixotoa","Malpighiaceae","Peixotoa parviflora",842094,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48835","1423","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,"2014-04-15","2014","4","15",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.003056","-48.814444",,,,,"R.Shirazuna",,,"Panicum sellowii Nees","Poaceae","Panicum","species","Nees","ACCEPTED",,,"Panicum sellowii Nees",,,,"Panicum sellowii","Panicum sellowii",,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","1423","2014","Shirazuna, R.",,"Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Panicum sellowii","Nees","name_w_authors","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","Panicum sellowii",183298,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.003056,-48.814444,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48835","1423","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,,"2014","04","15",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.003056","-48.814444",,,,,"R.Shirazuna",,,"Panicum sellowii","Poaceae","Panicum",,"Nees",,,,,,,,,,,,,,,"SPSF00048835","Splink","SPSF",,"Cielo Filho, R.","1423","2014","Shirazuna, R.",,"Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Panicum sellowii","Nees","possibly_ok","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","Panicum sellowii",823147,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.003056,-48.814444,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48835","1423","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,,"2014","04","15",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.003056","-48.814444",,,,,"R.Shirazuna",,,"Panicum sellowii","Poaceae","Panicum",,"Nees",,,,,,,,,,,,,,,"SPSF00048835","Splink","SPSF",,"Cielo Filho, R.","1423","2014","Shirazuna, R.",,"Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Panicum sellowii","Nees","possibly_ok","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","Panicum sellowii",870122,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.003056,-48.814444,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48836","1682","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,"2014-04-16","2014","4","16",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.023333","-48.814722",,,,,"R.Shirazuna",,,"Panicum campestre Nees ex Trin.","Poaceae","Panicum","species","(Nees ex Trin.)","ACCEPTED",,,"Panicum campestre Nees ex Trin.",,,,"Panicum campestre","Panicum campestre",,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","1682","2014","Shirazuna, R.",,"Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Panicum campestre","Nees ex Trin.","name_w_authors","Poaceae","Panicum campestre","Nees ex Trin.","species","name accepted","bfo-13378",,,"Panicum campestre Nees ex Trin.","Panicum","Poaceae","Panicum campestre",183270,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.023333,-48.814722,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48836","1682","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,,"2014","04","16",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.023333","-48.814722",,,,,"R.Shirazuna",,,"Panicum campestre","Poaceae","Panicum",,"(Nees ex Trin.)",,,,,,,,,,,,,,,"SPSF00048836","Splink","SPSF",,"Cielo Filho, R.","1682","2014","Shirazuna, R.",,"Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Panicum campestre","Nees ex Trin.","possibly_ok","Poaceae","Panicum campestre","Nees ex Trin.","species","author misspelled","bfo-13378",,,"Panicum campestre Nees ex Trin.","Panicum","Poaceae","Panicum campestre",823136,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.023333,-48.814722,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48836","1682","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,,"2014","04","16",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.023333","-48.814722",,,,,"R.Shirazuna",,,"Panicum campestre","Poaceae","Panicum",,"(Nees ex Trin.)",,,,,,,,,,,,,,,"SPSF00048836","Splink","SPSF",,"Cielo Filho, R.","1682","2014","Shirazuna, R.",,"Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Panicum campestre","Nees ex Trin.","possibly_ok","Poaceae","Panicum campestre","Nees ex Trin.","species","author misspelled","bfo-13378",,,"Panicum campestre Nees ex Trin.","Panicum","Poaceae","Panicum campestre",870111,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.023333,-48.814722,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","43949","1448","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva",,"2010-03-03","2010","3","3",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.003056","-48.823611",,,,,"C.P.Bruniera",,,"Palicourea sessilis (Vell.) C.M.Taylor","Rubiaceae","Palicourea","species","((Vell.)) C.M.Taylor","ACCEPTED",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,"Palicourea sessilis","Palicourea sessilis",,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1448","2010","Bruniera, C.P.",,"Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae","Palicourea sessilis",50194,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.003056,-48.823611,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
