"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","198441","8429","Forero, E; Jung, SL; Melo, MMRF; Wanderley, MGL; Barros, F",,"1980-09-24","1980","9","24",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Pádua Sales",,,,,,,,,"Muniz, CFS","1985-01-01",,"Rhynchospora exaltata Kunth","Cyperaceae","Rhynchospora","species","Kunth","ACCEPTED",,,"Rhynchospora exaltata Kunth",,,,"Rhynchospora exaltata","Rhynchospora exaltata",,,,,,,"GBIF","SP","code not found","Forero, E.","8429","1980","Muniz, C.F.S.","1985","Jung, S.L.; Melo, M.M.R.F.; Wanderley, M.G.L.; Barros, F.","Forero",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora exaltata","Kunth","name_w_authors","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","Rhynchospora exaltata",372880,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_198441","SP_198441[virtual]","4","1","SP_198441","SP_198441","SP_198441","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","42343","123","Kirizawa, M",,"1977-06-22","1977","6","22",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,"C.F.S.Muniz","1980-01-24",,"Rhynchospora exaltata Kunth","Cyperaceae","Rhynchospora","species","Kunth","ACCEPTED",,,"Rhynchospora exaltata Kunth",,,,"Rhynchospora exaltata","Rhynchospora exaltata",,,,,,,"GBIF","UFP",,"Kirizawa, M.","123","1977","Muniz, C.F.S.","1980",,"Kirizawa",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora exaltata","Kunth","name_w_authors","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","Rhynchospora exaltata",53285,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UFP_42343","SP_144435|UFP_42343","4","1","UFP_42343","SP_144435","SP_144435","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","144435","123","Kirizawa, M",,"1977-06-22","1977","6","22",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,"Muniz, CFS","1980-01-24",,"Rhynchospora exaltata Kunth","Cyperaceae","Rhynchospora","species","Kunth","ACCEPTED",,,"Rhynchospora exaltata Kunth",,,,"Rhynchospora exaltata","Rhynchospora exaltata",,,,,,,"GBIF","SP","code not found","Kirizawa, M.","123","1977","Muniz, C.F.S.","1980",,"Kirizawa",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora exaltata","Kunth","name_w_authors","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","Rhynchospora exaltata",585893,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_144435","SP_144435|UFP_42343","4","1","UFP_42343","SP_144435","SP_144435","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/268",,"UFSC","FLOR",,"PRESERVED_SPECIMEN","50920","5064","Eiten, G.; Eiten, L.T.",,"1962-12-13","1962","12","13",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","'Campos das Sete Lagoas'. Fazenda Campininha, just of Rio Mogi Guaçu. 6.6km NNW of Padua Sales (About 27km NW of city Mogi Mirim).",,,,,,,,,"Weber, P.A.P.","2017-11-01",,"Rhynchospora exaltata Kunth","Cyperaceae","Rhynchospora","species","Kunth","ACCEPTED",,,"Rhynchospora exaltata Kunth",,,,"Rhynchospora exaltata","Rhynchospora exaltata",,"WGS84",,,,,"GBIF","FLOR",,"Eiten, G.","5064","1962","Weber, P.A.P.","2017","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","'campos das sete lagoas'","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora exaltata","Kunth","name_w_authors","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","Rhynchospora exaltata",36940,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.372222,-46.942222,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","FLOR_50920","ASE_28417|ASE_32478|FLOR_50920|ICN_204988|ICN_46537|INPA_250387|UB_186582","4","1",,"UB_186582","UB_186582","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","194226","8353","Mattos, JR; Mattos, NF",,"1960-09-23","1960","9","23",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, 5,1 km NW de Padua Sales.",,,"-22.372222","-46.942222",,,,,"Eiten, LT","1962-01-01",,"Rhynchospora exaltata Kunth","Cyperaceae","Rhynchospora","species","Kunth","ACCEPTED",,,"Rhynchospora exaltata Kunth",,,,"Rhynchospora exaltata","Rhynchospora exaltata",,"WGS84","https://images.cria.org.br/viewer/UB0011325",,,,"GBIF","UB",,"Mattos, J.R.","8353","1960","Eiten, L.T.","1962","Mattos, N.F.","Mattos",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora exaltata","Kunth","name_w_authors","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","Rhynchospora exaltata",195078,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.372222,-46.942222,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UB_194226","SP_77017|UB_194226","4","1","UB_194226","UB_194226","UB_194226","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","77017","8353","Mattos, J; Mattos, N",,"1960-09-23","1960","9","23",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, 5,1 km NW de Padua Sales.",,,,,,,,,"Eiten, LT","1962-01-01",,"Rhynchospora exaltata Kunth","Cyperaceae","Rhynchospora","species","Kunth","ACCEPTED",,,"Rhynchospora exaltata Kunth",,,,"Rhynchospora exaltata","Rhynchospora exaltata",,"WGS84",,,,,"GBIF","SP","code not found","Mattos, J.","8353","1960","Eiten, L.T.","1962","Mattos, N.","Mattos",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora exaltata","Kunth","name_w_authors","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","Rhynchospora exaltata",585828,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.372222,-46.942222,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_77017","SP_77017|UB_194226","4","1","UB_194226","UB_194226","UB_194226","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","194211","8560","Mattos, JR; Mattos, NF",,"1960-11-18","1960","11","18",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, 3 km NNW de Padua Sales.",,,"-22.372222","-46.942222",,,,,"Eiten, LT","1962-01-01",,"Rhynchospora emaciata (Nees) Boeckeler","Cyperaceae","Rhynchospora","species","(Nees) Boeckeler","ACCEPTED",,,"Rhynchospora emaciata (Nees) Boeckeler",,,,"Rhynchospora emaciata","Rhynchospora emaciata",,"WGS84","https://images.cria.org.br/viewer/UB0011227",,,,"GBIF","UB",,"Mattos, J.R.","8560","1960","Eiten, L.T.","1962","Mattos, N.F.","Mattos",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora emaciata","(Nees) Boeckeler","name_w_authors","Cyperaceae","Rhynchospora emaciata","(Nees) Boeckeler","species","name accepted","bfo-17239",,,"Rhynchospora emaciata (Nees) Boeckeler","Rhynchospora","Cyperaceae","Rhynchospora emaciata",195072,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.372222,-46.942222,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UB_194211","NY_612841|SP_77100|UB_194211","4","1","UB_194211","UB_194211","UB_194211","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","77100","8560","Mattos, JR; Mattos, NF",,"1960-11-18","1960","11","18",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, 3 km NNW de Padua Sales.",,,,,,,,,"Silva Filho, PJS","2017-03-01",,"Rhynchospora elegantula Maury","Cyperaceae","Rhynchospora","species","Maury","ACCEPTED",,,"Rhynchospora elegantula Maury",,,,"Rhynchospora elegantula","Rhynchospora elegantula",,"WGS84",,,,,"GBIF","SP","code not found","Mattos, J.R.","8560","1960","Silva Filho, P.J.S.","2017","Mattos, N.F.","Mattos",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora elegantula","Maury","name_w_authors","Cyperaceae","Rhynchospora elegantula","Maury","species","name accepted","bfo-82207",,,"Rhynchospora elegantula Maury","Rhynchospora","Cyperaceae","Rhynchospora elegantula",585789,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.372222,-46.942222,"coord_original","seconds","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","SP_77100","NY_612841|SP_77100|UB_194211","4","1","UB_194211","UB_194211","UB_194211","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","589495","2723","G. Eiten",,"1961-04-21","1961","4","21","21 Apr 1961","Campo cerrado (a type of scrubby woodland originally) on upland, or very rarely forest.  Open marsh or dense secondary forest (""mata"") along the streams.  This habitat: wet open ground near marsh on west side of brook.",,"Brazil","BR","São Paulo","Mogi Guaçú Mun.",,"State of Sao Paulo. Municipio de Moji-Guacu: ""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guaciu. 3.7 km NNW o Padua Sales (About 27 km. NW of city of Moji-Mirim).f",,"1886.5-2050.5 ft","-22.242","-47.142",,,,,"A. C. Araújo","2001-01-01",,"Rhynchospora albiceps Kunth","Cyperaceae","Rhynchospora","species","Kunth","ACCEPTED",,,"Rhynchospora albiceps Kunth",,,,"Rhynchospora albiceps Kunth","Rhynchospora albiceps",,,,,,,"GBIF","NY",,"Eiten, G.","2723","1961","Araujo, A.C.","2001",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","""campos das sete lagoas""","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora albiceps","Kunth","name_w_authors","Cyperaceae","Rhynchospora albiceps","Kunth","species","name accepted","bfo-17225",,,"Rhynchospora albiceps Kunth","Rhynchospora","Cyperaceae","Rhynchospora albiceps",298317,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NY_589495","Botany_U.1298565|NY_589495|SP_77111|UB_164654|UB_9894|UB_9912|UB_NA96|UBC_V106484|US_2745114","4","1","US_2745114","US_2745114","US_2745114","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","164654","2723","Eiten, G; Eiten, LT",,"1961-04-21","1961","4","21",,,,"Brazil","BR","São Paulo",,,"State of Sao Paulo. Municipio de Moji-Guacu: ""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guaciu. 3.7 km NNW o Padua Sales (About 27 km. NW of city of Moji-Mirim).f",,,"-22.188333","-48.183333",,,,,"Eiten, LT","1962-01-01",,"Rhynchospora albiceps Kunth","Cyperaceae","Rhynchospora","species","Kunth","ACCEPTED",,,"Rhynchospora albiceps Kunth",,,,"Rhynchospora albiceps","Rhynchospora albiceps",,,"https://images.cria.org.br/viewer/UB0009912",,,,"GBIF","UB",,"Eiten, G.","2723","1961","Eiten, L.T.","1962","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos de sete lagoas","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora albiceps","Kunth","name_w_authors","Cyperaceae","Rhynchospora albiceps","Kunth","species","name accepted","bfo-17225",,,"Rhynchospora albiceps Kunth","Rhynchospora","Cyperaceae","Rhynchospora albiceps",193473,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UB_164654","Botany_U.1298565|NY_589495|SP_77111|UB_164654|UB_9894|UB_9912|UB_NA96|UBC_V106484|US_2745114","4","1","US_2745114","US_2745114","US_2745114","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3725915",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0009912","2723","Eiten, G;Eiten, LT","Flora of Brazil. Distribuited by Instituto de Botânica, São Paulo; Heads cream-colored, anthers yellow. 1-10 fl. stems per plant; Wet open ground near marsh on wet side of brook","1961-04-21","1961","4","21","1961-04-21",,"Flora of Brazil. Distribuited by Instituto de Botânica, São Paulo; Heads cream-colored, anthers yellow. 1-10 fl. stems per plant; Wet open ground near marsh on wet side of brook","Brazil","BR","São Paulo",,,"State of Sao Paulo. Municipio de Moji-Guacu: ""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guaciu. 3.7 km NNW o Padua Sales (About 27 km. NW of city of Moji-Mirim).f",,,"-22.111667","-47.71",,,,,"Eiten, LT","1962-01-01",,"Rhynchospora albiceps Kunth","Cyperaceae","Rhynchospora","species","Kunth","ACCEPTED",,,"Rhynchospora albiceps Kunth",,,,"Rhynchospora albiceps Kunth","Rhynchospora albiceps",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/99/12/ub00009912.dzi",,,,"GBIF","UB",,"Eiten, G.","2723","1961","Eiten, L.T.","1962","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos de sete lagoas","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora albiceps","Kunth","name_w_authors","Cyperaceae","Rhynchospora albiceps","Kunth","species","name accepted","bfo-17225",,,"Rhynchospora albiceps Kunth","Rhynchospora","Cyperaceae","Rhynchospora albiceps",509591,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UB_9912","Botany_U.1298565|NY_589495|SP_77111|UB_164654|UB_9894|UB_9912|UB_NA96|UBC_V106484|US_2745114","4","1","US_2745114","US_2745114","US_2745114","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3725898",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0009894","2723","Eiten, G;Eiten, LT","Flora of Brazil. Distribuited by Instituto de Botânica, São Paulo; Heads cream-colored, anthers yellow. 1-10 fl. stems per plant; Wet open ground near marsh on wet side of brook","1961-04-21","1961","4","21","1961-04-21",,"Flora of Brazil. Distribuited by Instituto de Botânica, São Paulo; Heads cream-colored, anthers yellow. 1-10 fl. stems per plant; Wet open ground near marsh on wet side of brook","Brazil","BR","São Paulo",,,"State of Sao Paulo. Municipio de Moji-Guacu: ""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guaciu. 3.7 km NNW o Padua Sales (About 27 km. NW of city of Moji-Mirim).f",,,"-22.111667","-47.71",,,,,"Eiten, LT","1962-01-01",,"Rhynchospora albiceps Kunth","Cyperaceae","Rhynchospora","species","Kunth","ACCEPTED",,,"Rhynchospora albiceps Kunth",,,,"Rhynchospora albiceps Kunth","Rhynchospora albiceps",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/98/94/ub00009894.dzi",,,,"GBIF","UB",,"Eiten, G.","2723","1961","Eiten, L.T.","1962","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos de sete lagoas","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora albiceps","Kunth","name_w_authors","Cyperaceae","Rhynchospora albiceps","Kunth","species","name accepted","bfo-17225",,,"Rhynchospora albiceps Kunth","Rhynchospora","Cyperaceae","Rhynchospora albiceps",509594,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UB_9894","Botany_U.1298565|NY_589495|SP_77111|UB_164654|UB_9894|UB_9912|UB_NA96|UBC_V106484|US_2745114","4","1","US_2745114","US_2745114","US_2745114","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","77111","2723","Eiten, G; Eiten, LT",,"1961-04-21","1961","4","21",,,,"Brazil","BR","São Paulo",,,"State of Sao Paulo. Municipio de Moji-Guacu: ""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guaciu. 3.7 km NNW o Padua Sales (About 27 km. NW of city of Moji-Mirim).f",,,"-22.183333","-47.116667",,,,,"Eiten, LT","1962-01-01",,"Rhynchospora albiceps Kunth","Cyperaceae","Rhynchospora","species","Kunth","ACCEPTED",,,"Rhynchospora albiceps Kunth",,,,"Rhynchospora albiceps","Rhynchospora albiceps",,,,,,,"GBIF","SP","code not found","Eiten, G.","2723","1961","Eiten, L.T.","1962","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora albiceps","Kunth","name_w_authors","Cyperaceae","Rhynchospora albiceps","Kunth","species","name accepted","bfo-17225",,,"Rhynchospora albiceps Kunth","Rhynchospora","Cyperaceae","Rhynchospora albiceps",585687,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_77111","Botany_U.1298565|NY_589495|SP_77111|UB_164654|UB_9894|UB_9912|UB_NA96|UBC_V106484|US_2745114","4","1","US_2745114","US_2745114","US_2745114","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","589481","4184","M. Kuhlmann",,"1957-05-24","1957","5","24","24 May 1957","Cerrados.",,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, próx. Pádua Sales",,,,,,,,,"A. C. Araújo","2001-01-01",,"Rhynchospora albiceps Kunth","Cyperaceae","Rhynchospora","species","Kunth","ACCEPTED",,,"Rhynchospora albiceps Kunth",,,,"Rhynchospora albiceps Kunth","Rhynchospora albiceps",,,,,,,"GBIF","NY",,"Kuhlmann, M.","4184","1957","Araujo, A.C.","2001",,"Kuhlmann",,"brazil","sao paulo","mogi guacu","fazenda campininha","mogi-guacu","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora albiceps","Kunth","name_w_authors","Cyperaceae","Rhynchospora albiceps","Kunth","species","name accepted","bfo-17225",,,"Rhynchospora albiceps Kunth","Rhynchospora","Cyperaceae","Rhynchospora albiceps",300834,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NY_589481","NY_589481|SP_215385","4","1","SP_215385","SP_215385","SP_215385","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
