"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272099","1412","Rossi, L; Anunciação, EA",,"1994-01-14","1994","1","14",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra do Itatins, mata alta, bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,"Gomes da Silva, SJ","1996-04-01",,"Begonia fruticosa (Klotzsch) A.DC.","Begoniaceae","Begonia","species","(Klotzsch) A.DC.","ACCEPTED",,,"Begonia fruticosa (Klotzsch) A.DC.",,,,"Begonia fruticosa","Begonia fruticosa",,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1412","1994","Silva, S.J.G.","1996","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Begonia fruticosa","(Klotzsch) A.DC.","name_w_authors","Begoniaceae","Begonia fruticosa","(Klotzsch) A.DC.","species","name accepted","bfo-5619",,,"Begonia fruticosa (Klotzsch) A.DC.","Begonia","Begoniaceae","Begonia fruticosa",387938,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272099","1412","Rossi, L; Anunciação, EA",,,"1994","01","14",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra do Itatins, mata alta, bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Gomes da Silva, SJ","1996-04-NA",,"Begonia fruticosa","Begoniaceae","Begonia",,"(Klotzsch) A.DC.",,,,,,"04","1996",,,,,,,,,"Splink","SP",,"Rossi, L.","1412","1994","Silva, S.J.G.","1996","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Begonia fruticosa","(Klotzsch) A.DC.","possibly_ok","Begoniaceae","Begonia fruticosa","(Klotzsch) A.DC.","species","name accepted","bfo-5619",,,"Begonia fruticosa (Klotzsch) A.DC.","Begonia","Begoniaceae","Begonia fruticosa",1033388,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00980461","1398","L. Rossi; E.A. Anunciação","Mata alta, bem preservada, com dossel irregular","1994-01-13","1994","1","13",,,"Mata alta, bem preservada, com dossel irregular","Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins. Alto da Serra dos Itatins.",,,"-24.366667","-47.333333",,"24º22´","47º20´W",,"J. Prado",,,"Asplenium uniseriale Raddi","Aspleniaceae","Asplenium","species","Raddi","ACCEPTED",,,"Asplenium uniseriale Raddi",,,,"Asplenium uniseriale Raddi","Asplenium uniseriale",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/98/4/61/00980461.jpg",,,,"GBIF","RB",,"Rossi, L.","1398","1994","Prado, J.",,"Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Asplenium uniseriale","Raddi","name_w_authors","Aspleniaceae","Asplenium uniseriale","Raddi","species","name accepted","bfo-90758",,,"Asplenium uniseriale Raddi","Asplenium","Aspleniaceae","Asplenium uniseriale",261236,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
"Physical Object",,,,"JBRJ","RB",,,"RB00980461","1398","L. Rossi; E.A. Anunciação","Mata alta, bem preservada, com dossel irregular","1994-01-13","1994","1","13",,,"Mata alta, bem preservada, com dossel irregular","Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins. Alto da Serra dos Itatins.",,,"-24.3666667","-47.3333333",,"24º22´","47º20´W",,"J. Prado",,,"Asplenium uniseriale Raddi","Aspleniaceae","Asplenium","species","Raddi",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/98/4/61/00980461.jpg",,,,"JABOT","RB",,"Rossi, L.","1398","1994","Prado, J.",,"Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Asplenium uniseriale","Raddi","name_w_authors","Aspleniaceae","Asplenium uniseriale","Raddi","species","name accepted","bfo-90758",,,"Asplenium uniseriale Raddi","Asplenium","Aspleniaceae","Asplenium uniseriale",779289,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.3666667,-47.3333333,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272258","1379","Rossi, L; Anunciação, EA",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins picada entre o alojamento do Núcleo Despraiado e o alto da Serra, mata de encosta bem preservada",,,"-24.366667","-47.333333",,,,,,,,"Napeanthus primulifolius (Raddi) Sandwith","Gesneriaceae","Napeanthus","species","(Raddi) Sandwith","ACCEPTED",,,"Napeanthus primulifolius (Raddi) Sandwith",,,,"Napeanthus primulifolius","Napeanthus primulifolius",,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1379","1994",,,"Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de encosta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Napeanthus primulifolius","(Raddi) Sandwith","name_w_authors","Gesneriaceae","Napeanthus primulifolius","(Raddi) Sandwith","species","name accepted","bfo-7839",,,"Napeanthus primulifolius (Raddi) Sandwith","Napeanthus","Gesneriaceae","Napeanthus primulifolius",388272,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272258","1379","Rossi, L; Anunciação, EA",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins picada entre o alojamento do Núcleo Despraiado e o alto da Serra, mata de encosta bem preservada",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,,,,"Napeanthus primulifolius","Gesneriaceae","Napeanthus",,"(Raddi) Sandwith",,,,,,,,,,,,,,,,"Splink","SP",,"Rossi, L.","1379","1994",,,"Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de encosta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Napeanthus primulifolius","(Raddi) Sandwith","possibly_ok","Gesneriaceae","Napeanthus primulifolius","(Raddi) Sandwith","species","name accepted","bfo-7839",,,"Napeanthus primulifolius (Raddi) Sandwith","Napeanthus","Gesneriaceae","Napeanthus primulifolius",981607,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3355044","1385","L. Rossi & E. Anunciação",,"1994-01-13","1994","1","13","13 Jan 1994",,,"Brazil","BR","São Paulo",,,"Iguape, estacao ecolotica jureia-itatins, serra dos itatins",,,"-24.3667","-47.3333",,,,,,,,"Begonia similis Brade","Begoniaceae","Begonia","species","Brade","SYNONYM",,,"Begonia pulchella Raddi",,,,"Begonia similis","Begonia pulchella",,,"https://collections.nmnh.si.edu/media/?i=11783138; 15461099",,,,"GBIF","US",,"Rossi, L.","1385","1994",,,"Anunciacao, E.","Rossi",,"brazil","sao paulo","iguape","iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Begonia pulchella","Raddi","name_w_authors","Begoniaceae","Begonia pulchella","Raddi","species","replaced synonym","bfo-5700","Begonia pulchella","Raddi","Begonia pulchella Raddi","Begonia","Begoniaceae","Begonia pulchella",229082,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.3667,-47.3333,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 3355044","1385","L. Rossi & E. Anunciação",,,"1994","1","13",,,,"Brazil",,"São Paulo",,,"Iguape, estacao ecolotica jureia-itatins, serra dos itatins",,,"-24.3667","-47.3333",,,,,,,,"Begonia similis","Begoniaceae","Begonia",,"Brade",,,,,,,,,,,,,,,"US00591550","Splink","US",,"Rossi, L.","1385","1994",,,"Anunciacao, E.","Rossi",,"brazil","sao paulo","iguape","iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Begonia pulchella","Raddi","possibly_ok","Begoniaceae","Begonia pulchella","Raddi","species","replaced synonym","bfo-5700","Begonia pulchella","Raddi","Begonia pulchella Raddi","Begonia","Begoniaceae","Begonia pulchella",1291395,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.3667,-47.3333,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3355045","1380","L. Rossi & E. Anunciação",,"1994-01-13","1994","1","13","13 Jan 1994",,,"Brazil","BR","São Paulo",,,"Iguape, estacao ecolotica jureia-itatins, serra dos itatins",,,"-24.3667","-47.3333",,,,,,,,"Begonia itatinensis Irmsch. ex Brade","Begoniaceae","Begonia","species","Irmsch. ex Brade","ACCEPTED",,,"Begonia itatinensis Irmsch. ex Brade",,,,"Begonia itatinensis","Begonia itatinensis",,,"https://collections.nmnh.si.edu/media/?i=11783134; 15474734",,,,"GBIF","US",,"Rossi, L.","1380","1994",,,"Anunciacao, E.","Rossi",,"brazil","sao paulo","iguape","iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Begonia itatinensis","Irmsch. ex Brade","name_w_authors","Begoniaceae","Begonia itatinensis","Irmsch. ex Brade","species","name accepted","bfo-5644",,,"Begonia itatinensis Irmsch. ex Brade","Begonia","Begoniaceae","Begonia itatinensis",230080,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.3667,-47.3333,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 3355045","1380","L. Rossi & E. Anunciação",,,"1994","1","13",,,,"Brazil",,"São Paulo",,,"Iguape, estacao ecolotica jureia-itatins, serra dos itatins",,,"-24.3667","-47.3333",,,,,,,,"Begonia itatinensis","Begoniaceae","Begonia",,"Irmsch. ex Brade",,,,,,,,,,,,,,,"US00591549","Splink","US",,"Rossi, L.","1380","1994",,,"Anunciacao, E.","Rossi",,"brazil","sao paulo","iguape","iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Begonia itatinensis","Irmsch. ex Brade","possibly_ok","Begoniaceae","Begonia itatinensis","Irmsch. ex Brade","species","name accepted","bfo-5644",,,"Begonia itatinensis Irmsch. ex Brade","Begonia","Begoniaceae","Begonia itatinensis",1295965,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.3667,-47.3333,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3355043","1412","L. Rossi & E. Anunciação",,"1994-01-14","1994","1","14","14 Jan 1994",,,"Brazil","BR","São Paulo",,,"Iguape, estacao ecolotica jureia-itatins, serra dos itatins",,,"-24.3667","-47.3333",,,,,,,,"Begonia fruticosa (Klotzsch) A.DC.","Begoniaceae","Begonia","species","(Klotzsch) A. DC.","ACCEPTED",,,"Begonia fruticosa (Klotzsch) A.DC.",,,,"Begonia fruiticosa","Begonia fruticosa",,,"https://collections.nmnh.si.edu/media/?i=11783142; 15471124",,,,"GBIF","US",,"Rossi, L.","1412","1994",,,"Anunciacao, E.","Rossi",,"brazil","sao paulo","iguape","iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Begonia fruticosa","(Klotzsch) A.DC.","name_w_authors","Begoniaceae","Begonia fruticosa","(Klotzsch) A.DC.","species","name accepted","bfo-5619",,,"Begonia fruticosa (Klotzsch) A.DC.","Begonia","Begoniaceae","Begonia fruticosa",230752,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.3667,-47.3333,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 3355043","1412","L. Rossi & E. Anunciação",,,"1994","1","14",,,,"Brazil",,"São Paulo",,,"Iguape, estacao ecolotica jureia-itatins, serra dos itatins",,,"-24.3667","-47.3333",,,,,,,,"Begonia fruiticosa","Begoniaceae","Begonia",,"(Klotzsch) A. DC.",,,,,,,,,,,,,,,"US00591551","Splink","US",,"Rossi, L.","1412","1994",,,"Anunciacao, E.","Rossi",,"brazil","sao paulo","iguape","iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Begonia fruticosa","(Klotzsch) A.DC.","possibly_ok","Begoniaceae","Begonia fruticosa","(Klotzsch) A.DC.","species","name and author misspelled","bfo-5619",,,"Begonia fruticosa (Klotzsch) A.DC.","Begonia","Begoniaceae","Begonia fruticosa",1289316,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.3667,-47.3333,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3347633","539","E. Anunciação & L. Rossi",,"1994-01-14","1994","1","14","14 Jan 1994",,,"Brazil","BR","São Paulo",,,"Iguape, estacao ecologica jureia-itatins, serra dos itatins",,,"-24.3667","-47.3333",,,,,,,,"Begonia bidentata Raddi","Begoniaceae","Begonia","species","Raddi","ACCEPTED",,,"Begonia bidentata Raddi",,,,"Begonia bidentata","Begonia bidentata",,,"https://collections.nmnh.si.edu/media/?i=11736722; 15490925",,,,"GBIF","US",,"Anunciacao, E.","539","1994",,,"Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins","iguape","locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Begonia bidentata","Raddi","name_w_authors","Begoniaceae","Begonia bidentata","Raddi","species","name accepted","bfo-5578",,,"Begonia bidentata Raddi","Begonia","Begoniaceae","Begonia bidentata",229917,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.3667,-47.3333,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 3347633","539","E. Anunciação & L. Rossi",,,"1994","1","14",,,,"Brazil",,"São Paulo",,,"Iguape, estacao ecologica jureia-itatins, serra dos itatins",,,"-24.3667","-47.3333",,,,,,,,"Begonia bidentata","Begoniaceae","Begonia",,"Raddi",,,,,,,,,,,,,,,"US00589837","Splink","US",,"Anunciacao, E.","539","1994",,,"Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins","iguape","locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Begonia bidentata","Raddi","possibly_ok","Begoniaceae","Begonia bidentata","Raddi","species","name accepted","bfo-5578",,,"Begonia bidentata Raddi","Begonia","Begoniaceae","Begonia bidentata",1295897,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.3667,-47.3333,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272087","1386","Rossi, L; Anunciação, EA",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,,,,"Anthurium scandens (Aubl.) Engl.","Araceae","Anthurium","species","(Aubl.) Engl.","ACCEPTED",,,"Anthurium scandens (Aubl.) Engl.",,,,"Anthurium scandens","Anthurium scandens",,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1386","1994",,,"Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Anthurium scandens","(Aubl.) Engl.","name_w_authors","Araceae","Anthurium scandens","(Aubl.) Engl.","species","name accepted","bfo-4971",,,"Anthurium scandens (Aubl.) Engl.","Anthurium","Araceae","Anthurium scandens",388069,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272087","1386","Rossi, L; Anunciação, EA",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,,,,"Anthurium scandens","Araceae","Anthurium",,"(Aubl.) Engl.",,,,,,,,,,,,,,,,"Splink","SP",,"Rossi, L.","1386","1994",,,"Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Anthurium scandens","(Aubl.) Engl.","possibly_ok","Araceae","Anthurium scandens","(Aubl.) Engl.","species","name accepted","bfo-4971",,,"Anthurium scandens (Aubl.) Engl.","Anthurium","Araceae","Anthurium scandens",956405,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
