"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","145008850",,"Diego Monsores",,"2022-12-24T14:01:18","2022","12","24","2022-12-24 14:01:18-03:00",,,"BR","BR","São Paulo",,,"Gomeral, Guaratinguetá, SP, BR","Gomeral, Guaratinguetá, SP, BR",,"-22.723253","-45.401372",,,,,"Diego Monsores","2022-12-24 21:55:21",,"Brugmansia suaveolens (Humb. & Bonpl. ex Willd.) Bercht. & J.Presl","Solanaceae","Brugmansia","species",,"ACCEPTED",,,"Brugmansia suaveolens (Humb. & Bonpl. ex Willd.) Bercht. & J.Presl",,,,"Brugmansia suaveolens","Brugmansia suaveolens","154768","EPSG:4326",,,,,"GBIF","Observations","code not found","Monsores, D.",,"2022","Monsores, D.","2022",,"Monsores",,"brazil","sao paulo","gomeral","gomeral",,"locality","brazil_sao paulo_gomeral","brazil_sao paulo",-22.2584562,-48.7420254,"state","Brugmansia suaveolens","(Willd.) Sweet","name_w_authors","Solanaceae","Brugmansia suaveolens","(Willd.) Sweet","species","author misspelled","bfo-14592",,,"Brugmansia suaveolens (Willd.) Sweet","Brugmansia","Solanaceae","Brugmansia suaveolens",647031,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.723253,-45.401372,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"bad_dist","full_name_match","Observations_145008850",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","167051","270","Stefani, EJF; Belinello, R; Galvão, JC",,"2011-06-30","2011","6","30",,,,"Brazil","BR","São Paulo",,"Paraibuna","Parque Estadual da Serra do Mar.",,,"-23.588889","-45.539722",,,,,"Stefani, EJF","2011-10-01",,"Brosimum acutifolium Huber","Moraceae","Brosimum","species","Huber","ACCEPTED",,,"Brosimum acutifolium Huber",,,,"Brosimum acutifolium","Brosimum acutifolium",,"WGS84","https://images.cria.org.br/viewer/UEC059369",,,,"GBIF","UEC",,"Stefani, E.J.F.","270","2011","Stefani, E.J.F.","2011","Belinello, R.; Galvao, J.C.","Stefani",,"brazil","sao paulo","paraibuna","parque estadual serra mar",,"locality","brazil_sao paulo_paraibuna","brazil_sao paulo_paraibuna",-23.47793618,-45.64167404,"county","Brosimum acutifolium","Huber","name_w_authors","Moraceae","Brosimum acutifolium","Huber","species","name accepted","bfo-19770",,,"Brosimum acutifolium Huber","Brosimum","Moraceae","Brosimum acutifolium",113923,"brazil_sao paulo_paraibuna","Brazil","São Paulo","Paraibuna",,"ibge","low",TRUE,-23.588889,-45.539722,"coord_original","seconds","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","UEC_167051","UEC_167051[virtual]","1","0.25","UEC_167051","UEC_167051","UEC_167051","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
"PhysicalObject","http://www.tropicos.org/Specimen/524160","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","524160","49373","Alwyn H. Gentry;Elsa M. Zardini",,"1985-01-09","1985","1","9",,,,"Brazil","BR","São Paulo",,,"Parque Estadual de Caraguatatuba, road NE from SP. Hwy. 99 at Km. 66, 0-2.4 km from main hwy., wet premontante forest.",,,"-23.46666","-45.5",,,,,"S.V. Sobrado, CTES","2014-01-01",,"Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","Rubiaceae","Spermacoce","species","(Standl. ex Bacigalupo) E.L. Cabral & Sobrado","SYNONYM",,,"Spermacoce schumannii (Standl. ex Bacigalupo) Delprete",,,,"Borreria schumannii (Standl. ex Bacigalupo) E.L. Cabral & Sobrado","Spermacoce schumannii","100377328",,,,,,"GBIF","Tropicos","code not found","Gentry, A.H.","49373","1985","V. Sobrado, C.S.","2014","Zardini, E.M.","Gentry",,"brazil","sao paulo","parque estadual de caraguatatuba","parque estadual de caraguatatuba, road ne from sp","parque estadual de caraguatatuba","locality","brazil_sao paulo_parque estadual caraguatatuba","brazil_sao paulo",-22.2584562,-48.7420254,"state","Borreria schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","name_w_authors","Rubiaceae","Borreria schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","species","name accepted","bfo-123145",,,"Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","Borreria","Rubiaceae","Borreria schumannii",213093,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.46666,-45.5,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Tropicos_524160","MO_524160|Tropicos_524160","4","1","Tropicos_524160","Tropicos_524160","Tropicos_524160","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","524160","49373","Alwyn H. Gentry|Elsa M. Zardini",,,"1985","1","9",,,,"Brazil",,"São Paulo",,,"Parque Estadual de Caraguatatuba, road NE from SP. Hwy. 99 at Km. 66, 0-2.4 km from main hwy., wet premontante forest.",,,"-23.46666","-45.5",,,,,"S.V. Sobrado, CTES","2014-NA-NA",,"Borreria schumannii","Rubiaceae","Borreria",,"(Standl. ex Bacigalupo) E.L. Cabral & Sobrado",,,,,,,"2014",,,,,,,,,"Splink","MO",,"Gentry, A.H.","49373","1985","V. Sobrado, C.S.","2014","Zardini, E.M.","Gentry",,"brazil","sao paulo","parque estadual de caraguatatuba","parque estadual de caraguatatuba, road ne from sp","parque estadual de caraguatatuba","locality","brazil_sao paulo_parque estadual caraguatatuba","brazil_sao paulo",-22.2584562,-48.7420254,"state","Borreria schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","possibly_ok","Rubiaceae","Borreria schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","species","author misspelled","bfo-123145",,,"Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","Borreria","Rubiaceae","Borreria schumannii",1264867,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.46666,-45.5,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","MO_524160","MO_524160|Tropicos_524160","4","1","Tropicos_524160","Tropicos_524160","Tropicos_524160","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","192674029",,"UNA Ecoturismo",,"2023-11-29T15:59:11","2023","11","29","2023-11-29 15:59:11",,,"BR","BR","São Paulo",,,"São Francisco Xavier, São José dos Campos - SP, Brasil","São Francisco Xavier, São José dos Campos - SP, Brasil",,"-22.916731","-45.893829",,,,,"UNA Ecoturismo","2023-11-30 22:35:42",,"Bomarea edulis (Tussac) Herb.","Alstroemeriaceae","Bomarea","species",,"ACCEPTED",,,"Bomarea edulis (Tussac) Herb.",,,,"Bomarea edulis","Bomarea edulis","283355","EPSG:4326",,,,,"GBIF","Observations","code not found","Ecoturismo, U.N.A.",,"2023","Ecoturismo, U.N.A.","2023",,"Ecoturismo",,"brazil","sao paulo","sao francisco xavier","sao francisco xavier",,"locality","brazil_sao paulo_sao francisco xavier","brazil_sao paulo",-22.2584562,-48.7420254,"state","Bomarea edulis","(Tussac) Herb.","name_w_authors","Alstroemeriaceae","Bomarea edulis","(Tussac) Herb.","species","name accepted","bfo-4300",,,"Bomarea edulis (Tussac) Herb.","Bomarea","Alstroemeriaceae","Bomarea edulis",674727,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.916731,-45.893829,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_192674029",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","596","1732","Biral, L.",,"2019-08-06","2019","8","6",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Preservação AMbiental de São Francisco Xavier",,,"-22.896389","-45.981944",,,,,"L. Biral","2019-08-01",,"Boehmeria caudata Sw.","Urticaceae","Boehmeria","species","Sw.","ACCEPTED",,,"Boehmeria caudata Sw.",,,,"Boehmeria caudata","Boehmeria caudata",,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","1732","2019","Biral, L.","2019",,"Biral",,"brazil","sao paulo","sao jose dos campos","area de preservacao ambiental de sao francisco xavier",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Boehmeria caudata","Sw.","name_w_authors","Urticaceae","Boehmeria caudata","Sw.","species","name accepted","bfo-15035",,,"Boehmeria caudata Sw.","Boehmeria","Urticaceae","Boehmeria caudata",466098,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","low",TRUE,-22.896389,-45.981944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SHPR_596","FUEL_56355|HUTO_8102|SHPR_596","4","1","HUTO_8102","HUTO_8102","HUTO_8102","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","56355","1732","Biral, L",,"2019-08-06","2019","8","6",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Preservação AMbiental de São Francisco Xavier",,,"-22.891167","-45.975833",,,,,"Biral, L","2019-08-01",,"Boehmeria caudata Sw.","Urticaceae","Boehmeria","species","Sw.","ACCEPTED",,,"Boehmeria caudata Sw.",,,,"Boehmeria caudata","Boehmeria caudata",,"WGS84",,,,,"GBIF","FUEL",,"Biral, L.","1732","2019","Biral, L.","2019",,"Biral",,"brazil","sao paulo","sao jose dos campos","area de preservacao ambiental de sao francisco xavier","area de protecao ambiental de sao francisco xavier","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Boehmeria caudata","Sw.","name_w_authors","Urticaceae","Boehmeria caudata","Sw.","species","name accepted","bfo-15035",,,"Boehmeria caudata Sw.","Boehmeria","Urticaceae","Boehmeria caudata",579924,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","low",TRUE,-22.896389,-45.981944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_56355","FUEL_56355|HUTO_8102|SHPR_596","4","1","HUTO_8102","HUTO_8102","HUTO_8102","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","417584","397","Martins, EGA; Santos, AS; Mendes M.A.",,"2008-08-01","2008","8","1",,,,"Brasil","BR","São Paulo",,"São José dos Campos","São Francisco Xavier, Fazenda Feijãozinho. Nos fundos da sede da fazenda.",,,,,,,,,"Martins, EGA",,,"Boehmeria caudata Sw.","Urticaceae","Boehmeria","species","Sw.","ACCEPTED",,,"Boehmeria caudata Sw.",,,,"Boehmeria caudata","Boehmeria caudata",,"WGS84","https://images.cria.org.br/viewer/MBM417584",,,,"GBIF","MBM",,"Martins, E.G.A.","397","2008","Martins, E.G.A.",,"Santos, A.S.; Mendes, M.A.","Martins",,"brazil","sao paulo","sao jose dos campos","fazenda feijaozinho, nos fundos da sede da fazenda","sao francisco xavier","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Boehmeria caudata","Sw.","name_w_authors","Urticaceae","Boehmeria caudata","Sw.","species","name accepted","bfo-15035",,,"Boehmeria caudata Sw.","Boehmeria","Urticaceae","Boehmeria caudata",435436,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","low",TRUE,-22.9289,-45.9196,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_417584","MBM_417584|SPF_211204","4","1","MBM_417584","SPF_211204","SPF_211204","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","211204","397","Martins, EGA; Santos, AS; Mendes, MA",,"2008-08-01","2008","8","1",,,,"Brasil","BR","São Paulo",,"São José dos Campos","São Francisco Xavier, Fazenda Feijãozinho. Nos fundos da sede da fazenda.",,,"-22.9289","-45.9196",,,,,"Martins, EGA","2011-08-10",,"Boehmeria caudata Sw.","Urticaceae","Boehmeria","species","Sw.","ACCEPTED",,,"Boehmeria caudata Sw.",,,,"Boehmeria caudata","Boehmeria caudata",,"WGS84",,,,,"GBIF","SPF","code not found","Martins, E.G.A.","397","2008","Martins, E.G.A.","2011","Santos, A.S.; Mendes, M.A.","Martins",,"brazil","sao paulo","sao jose dos campos","fazenda feijaozinho, nos fundos da sede da fazenda","sao francisco xavier","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Boehmeria caudata","Sw.","name_w_authors","Urticaceae","Boehmeria caudata","Sw.","species","name accepted","bfo-15035",,,"Boehmeria caudata Sw.","Boehmeria","Urticaceae","Boehmeria caudata",148862,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","low",TRUE,-22.9289,-45.9196,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_211204","MBM_417584|SPF_211204","4","1","MBM_417584","SPF_211204","SPF_211204","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","53165","220","Chagas e Silva, F; Martins, FR",,"1985-09-10","1985","9","10",,,,"Brazil","BR","São Paulo",,"São José dos Campos","Mata da estufa.",,,"-23.075","-45.9375",,,,,"Corrêa, FC","2003-04-16",,"Boehmeria caudata Poir.","Urticaceae","Boehmeria","species","(Poir.) Bonpl.","SYNONYM",,,"Boehmeria virgata subsp. macrophylla (Hornem.) Friis & Wilmot-Dear",,,,"Boehmeria caudata","Boehmeria virgata",,"WGS84","https://images.cria.org.br/viewer/UEC059514",,,,"GBIF","UEC",,"Chagas","220","1985","Correa, F.C.","2003","Silva, F.; Martins, F.R.","Chagas",,"brazil","sao paulo","sao jose dos campos","mata da estufa",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Boehmeria caudata","Sw.","name_w_authors","Urticaceae","Boehmeria caudata","Sw.","species","author misspelled","bfo-15035",,,"Boehmeria caudata Sw.","Boehmeria","Urticaceae","Boehmeria caudata",80227,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","low",TRUE,-23.075,-45.9375,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_53165","UEC_53165[virtual]","4","1","UEC_53165","UEC_53165","UEC_53165","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/165",,"UFPB","EAN",,"PRESERVED_SPECIMEN","3275","505","L. P. Felix; G. V. Dornelas",,"1987-03-13","1987","3","13",,,,"Brasil","BR","São Paulo",,"Santa Isabel",,,,,,,,,,"Eva S. Santana","1987-01-01",,"Blechnum unilaterale Sw.","Blechnaceae","Blechnum","species","Sw.","SYNONYM",,,"Blechnum polypodioides Raddi",,,,"Blechnum unilaterale Sw.","Blechnum polypodioides",,,,,,,"GBIF","EAN",,"Felix, L.P.","505","1987","Santana, E.S.","1987","Dornelas, G.V.","Felix",,"brazil","sao paulo","santa isabel",,,"municipality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Blechnum unilaterale","Sw.","name_w_authors","Blechnaceae","Blechnum unilaterale","Sw.","species","check not resolved","bfo-598240",,,"Blechnum unilaterale Sw.","Blechnum","Blechnaceae","Blechnum unilaterale",576521,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge","low",TRUE,-23.309999,-46.220001,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"no_cannot_check","full_name_match","EAN_3275","EAN_3275|JPB_7092","2","0.5","JPB_7092","JPB_7092","JPB_7092","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/165",,"UFPB","EAN",,"PRESERVED_SPECIMEN","3277","507","L. P. Felix; G. V. Dornelas",,"1987-03-13","1987","3","13",,,,"Brasil","BR","São Paulo",,"Santa Isabel",,,,,,,,,,"Eva S. Santana","1987-01-01",,"Blechnum occidentale L.","Blechnaceae","Blechnum","species","L.","ACCEPTED",,,"Blechnum occidentale L.",,,,"Blechnum occidentale","Blechnum occidentale",,,,,,,"GBIF","EAN",,"Felix, L.P.","507","1987","Santana, E.S.","1987","Dornelas, G.V.","Felix",,"brazil","sao paulo","santa isabel",,,"municipality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Blechnum occidentale","L.","name_w_authors","Blechnaceae","Blechnum occidentale","L.","species","name accepted","bfo-90822",,,"Blechnum occidentale L.","Blechnum","Blechnaceae","Blechnum occidentale",576518,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge","low",TRUE,-23.309999,-46.220001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","EAN_3277","EAN_3277|JPB_7090","2","0.5","JPB_7090","JPB_7090","JPB_7090","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","196802437",,"Elisabeth Chaves Rocha",,"2024-01-06","2024","1","6","2024-01-06",,,"BR","BR","São Paulo",,,"Estrada Livro 150 - C A, Monteiro Lobato - SP, 12250-000, Brasil","Estrada Livro 150 - C A, Monteiro Lobato - SP, 12250-000, Brasil",,"-22.954555","-45.838692",,,,,"M. Whitson","2024-01-27 04:32:10",,"Bixa orellana L.","Bixaceae","Bixa","species",,"ACCEPTED",,,"Bixa orellana L.",,,,"Bixa orellana","Bixa orellana","127676","EPSG:4326",,,,,"GBIF","Observations","code not found","Rocha, E.C.",,"2024","Whitson, M.","2024",,"Rocha",,"brazil","sao paulo","estrada livro 150","estrada livro 150",,"locality","brazil_sao paulo_estrada livro 150","brazil_sao paulo",-22.2584562,-48.7420254,"state","Bixa orellana","L.","name_w_authors","Bixaceae","Bixa orellana","L.","species","name accepted","bfo-5745",,,"Bixa orellana L.","Bixa","Bixaceae","Bixa orellana",669564,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.954555,-45.838692,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_196802437",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","244817897",,"Edgar Blois Crispino",,"2024-09-29T11:16:15","2024","9","29","2024-09-29 11:16:15",,,"BR","BR","São Paulo",,,"Pedra Redonda - Trilha da Pedra Redonda Camanducaia - São Francisco Xavier, São José dos Campos - MG, 37650-000, Brasil","Pedra Redonda - Trilha da Pedra Redonda Camanducaia - São Francisco Xavier, São José dos Campos - MG, 37650-000, Brasil",,"-22.887291","-46.020766",,,,,"Chris Kettinger","2024-09-30 14:08:14",,"Billbergia distachia (Vell.) Mez","Bromeliaceae","Billbergia","species",,"ACCEPTED",,,"Billbergia distachia (Vell.) Mez",,,,"Billbergia distachia","Billbergia distachia","847698","EPSG:4326",,,,,"GBIF","Observations","code not found","Crispino, E.B.",,"2024","Kettinger, C.","2024",,"Crispino",,"brazil","sao paulo","pedra redonda","pedra redonda",,"locality","brazil_sao paulo_pedra redonda","brazil_sao paulo",-22.2584562,-48.7420254,"state","Billbergia distachia","(Vell.) Mez","name_w_authors","Bromeliaceae","Billbergia distachia","(Vell.) Mez","species","name accepted","bfo-5927",,,"Billbergia distachia (Vell.) Mez","Billbergia","Bromeliaceae","Billbergia distachia",692452,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.887291,-46.020766,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_244817897",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","123315646",,"João Vitor Oliveira de Souza",,"2022-06-21T08:06","2022","6","21","2022/06/21 8:06 AM",,,"BR","BR","São Paulo",,,"São Paulo, BR","São Paulo, BR",,"-22.945614","-45.966391",,,,,"Victor Farjalla Pontes","2022-06-25 15:42:36",,"Billbergia distachia (Vell.) Mez","Bromeliaceae","Billbergia","species",,"ACCEPTED",,,"Billbergia distachia (Vell.) Mez",,,,"Billbergia distachia","Billbergia distachia","847698","EPSG:4326",,,,,"GBIF","Observations","code not found","Souza, J.V.O.",,"2022","Pontes, V.F.","2022",,"Souza",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Billbergia distachia","(Vell.) Mez","name_w_authors","Bromeliaceae","Billbergia distachia","(Vell.) Mez","species","name accepted","bfo-5927",,,"Billbergia distachia (Vell.) Mez","Billbergia","Bromeliaceae","Billbergia distachia",588587,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-22.945614,-45.966391,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Observations_123315646",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","584","1720","Biral, L.",,"2019-08-05","2019","8","5",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier.",,,"-22.883333","-46",,,,,"L. Biral","2022-03-01",,"Billbergia distachia (Vell.) Mez","Bromeliaceae","Billbergia","species","(Vell.) Mez","ACCEPTED",,,"Billbergia distachia (Vell.) Mez",,,,"Billbergia distachia","Billbergia distachia",,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","1720","2019","Biral, L.","2022",,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Billbergia distachia","(Vell.) Mez","name_w_authors","Bromeliaceae","Billbergia distachia","(Vell.) Mez","species","name accepted","bfo-5927",,,"Billbergia distachia (Vell.) Mez","Billbergia","Bromeliaceae","Billbergia distachia",466105,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","low",TRUE,-22.883333,-46,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SHPR_584","SHPR_584[virtual]","4","1","SHPR_584","SHPR_584","SHPR_584","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
