"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","5.36892025282976e-315",,"2025-01-01 12:02:17",,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/45/77743","77743","578","Pereira, F.G.; Garcia, R.J.F.;Benedetti, J.A.;Melges, A.M.C.",,,,,"PRESENT",,,,,,"2012-06-26","2012","6","26",,,,,,,"BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Campo úmido.",,,,,,,,,,,,,,,,,"Matos, F.B.",,"2016-01-01",,,"Telmatoblechnum serrulatum (Rich.) Perrie, D.J.Ohlsen & Brownsey",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Blechnaceae",,,,"Telmatoblechnum","Telmatoblechnum",,,"serrulatum",,,"species",,"ACCEPTED",,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,FALSE,FALSE,"Telmatoblechnum serrulatum","Telmatoblechnum serrulatum (Rich.) Perrie, D.J.Ohlsen & Brownsey","Telmatoblechnum serrulatum (Rich.) Perrie, D.J.Ohlsen & Brownsey","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0003070","Brasil",,,,,"WGS84",,,,"(Rich.) Perrie, D.J. Ohlsen & Brownsey","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Pereira, F.G.","578","2012","Matos, F.B.","2016","Garcia, R.J.F.; Benedetti, J.A.; Melges, A.M.C.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid",18436,"High","locality_high","check_local.2municip.","Telmatoblechnum serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","name_w_authors","Blechnaceae","Telmatoblechnum serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","species","author misspelled","bfo-582933",,,"Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","Telmatoblechnum","Blechnaceae","low","Telmatoblechnum serrulatum"
"gbif","1.95516074319172e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10126875599",,,,,,,,"PRESENT",,,,,,"2020-01-04T13:49:07.776Z","2020","1","4",,,,,,,"BR",,,,,,,,"-23.903678","-46.729166","3",,,,,,,,,,,,,,,,"Terminalia catappa L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Combretaceae",,,,"Terminalia","Terminalia",,,"catappa",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Terminalia catappa","Terminalia catappa L.","Terminalia catappa L.","queries",FALSE,"LATIN_AMERICA","EUROPE","LC",,"BR","800","800",,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2020",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam",TRUE,-23.903678,-46.729166,"coord_original","seconds",706079,"Low","coord_original","ok_same_resolution","Terminalia catappa","L.","name_w_authors","Combretaceae","Terminalia catappa","L.","species","name accepted","bfo-22511",,,"Terminalia catappa L.","Terminalia","Combretaceae","unknown","Terminalia catappa"
"speciesLink",,,"2024-08-06T09:17:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"29489","87","L.D. Meireles et al.",,,,,,,,,,,,"2001","04","11",,,,,,,,"SP","Itanhaém","Itanhaém","Parque Estadual da Serra do Mar - Núcleo Curucutu",,,,"-23.983333","-46.733333",,,,,,,,,,,,"R.R.Rodrigues",,,,,"Ternstroemia brasiliensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Theales",,"Pentaphylacaceae",,,,"Ternstroemia",,,,"brasiliensis",,,,,,,,,,,,,,"Ternstroemia brasiliensis",,,,,,,"Brasil","800","800",,,,,,,"Cambess.","Splink",,,,,,,,,,"SPSF00029489","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Meireles, L.D.","87","2001","Rodrigues, R.R.",,,"Meireles",,"brazil","sao paulo","itanhaem","parque estadual da serra do mar - nucleo curucutu",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county","brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge",TRUE,-23.983333,-46.733333,"coord_original","minutes",975218,"Low","coord_original","check_local.2municip.","Ternstroemia brasiliensis","Cambess.","possibly_ok","Pentaphylacaceae","Ternstroemia brasiliensis","Cambess.","species","name accepted","bfo-12575",,,"Ternstroemia brasiliensis Cambess.","Ternstroemia","Pentaphylacaceae","low","Ternstroemia brasiliensis"
"gbif","1.96032689318716e-314",,"2004-08-24","Dataset","205",,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE",,,"33040002","3304",,"Ricardo José Francischetti Garcia","398",,,,"PRESENT",,,,,,"1999","1999",,,,"Formação alto-montana","Coleta de ramos férteis em caminhadas aleatórias.",,,"2259","BR","Sp",,"São Paulo","Marsilac","Marsilac",,,"-23.9862789","-46.7612003",,,,,,,,,,,,,,,,"9399187","Terpsichore",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Polypodiaceae",,,,"Terpsichore","Terpsichore",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Terpsichore A.R.Sm.","Terpsichore A.R.Sm.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brazil",,,,,"EPSG:4291",,,,"A.R.Sm.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1999",,,,"Garcia",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","brazil_sao paulo_sao paulo_marsilac","Brazil","São Paulo","São Paulo","Marsilac","treeco",TRUE,-23.9862789,-46.7612003,"coord_original","miliseconds",730514,"Low","coord_original","ok_same_resolution","Terpsichore","A.R.Sm.","name_w_authors","Polypodiaceae","Terpsichore","A.R.Sm.","genus","name accepted","bfo-91769",,,"Terpsichore A.R.Sm.","Terpsichore","Polypodiaceae","unknown",
"gbif","1.96032287840972e-314",,"2007-02-16","Dataset","212",,,"PMSP - SMMA","PMSP - SMMA","SinBIOTA","OCCURRENCE",,,"24760008","2476",,"Nádia Said Ávila","416",,,,"PRESENT",,,,,,"1994","1994",,,,"Vegetação secundária","Coleta de ramos férteis em caminhadas aleatórias.",,,"1996","BR","Sp",,"São Paulo","Parelheiros","Parelheiros",,,"-23.8965777","-46.7281988",,,,,,,,,,,,,,,,"2523111","Thunbergia",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,"Thunbergia","Thunbergia",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Thunbergia Retz.","Thunbergia Retz.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"Retz.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP - SMMA","code not found","Avila, N.S.",,"1994",,,,"Avila",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.8965777,-46.7281988,"coord_original","miliseconds",725991,"Low","coord_original","ok_same_resolution","Thunbergia","Retz.","name_w_authors","Acanthaceae","Thunbergia","Retz.","genus","name accepted","bfo-21729",,,"Thunbergia Retz.","Thunbergia","Acanthaceae","unknown",
"gbif","1.48093369763475e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3115080",,,,,,"NY","NY",,"PRESERVED_SPECIMEN",,,"3115080","NY02104105","1101","F. S. Meyer",,,,,"PRESENT",,,,,,"2012-02-14","2012","2","14","2012-02-14",,,,,,"BR","São Paulo",,,"Serra do Mar, Imediações do Parque Estadual da Serra do Mar, Núcleo Curucutú arredores da sede",,,,"-23.986389","-46.742222",,,,,,,,,,,,"F. S. Meyer",,,,,"Tibouchina",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Tibouchina","Tibouchina",,,,,,"genus",,"ACCEPTED",,"a185d0c4-1a12-45c1-a729-2a7b058b528d",,,TRUE,FALSE,,"Tibouchina Aubl.","Tibouchina Aubl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/2/10/41/5/ny_02104105.dzi","Brazil",,,,,,,,,"Aubl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NY",,"Meyer, F.S.","1101","2012","Meyer, F.S.",,,"Meyer",,"brazil","sao paulo","serra do mar","serra do mar, imediacoes do parque estadual serra mar nucleo curucutu arredores da sede",,"locality","brazil_sao paulo_serra mar","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.986389,-46.742222,"coord_original","seconds",599399,"Low","coord_original","check_local.2state","Tibouchina","Aubl.","name_w_authors","Melastomataceae","Tibouchina","Aubl.","genus","name accepted","bfo-9876",,,"Tibouchina Aubl.","Tibouchina","Melastomataceae","high",
"speciesLink",,,"2021-12-09T11:26:24",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"312671","817","Garcia, RJF; et al.",,,,,,,,,,,,"1996","03","29",,,,,,,,"São Paulo","São Paulo","São Paulo","Distrito de Parelheiros, Estrada da Vargem Grande. Cratera do Colônia",,,,"-23.866667","-46.7",,,,,,,,,,,,,,,,,"Renealmia",,,,,,,"Plantae",,,,,"Zingiberaceae",,,,"Renealmia",,,,,,,,,,,,,,,,,,"Renealmia",,,,,,,"Brasil",,,,,,,"-23.866667","-46.7",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Garcia, R.J.F.","817","1996",,,,"Garcia",,"brazil","sao paulo","sao paulo","estrada da vargem grande",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.866667,-46.7,"coord_original","minutes",1250061,"Low","coord_original","check_local.2municip.","Tillandsia","L.","indet","Zingiberaceae|Bromeliaceae","Tillandsia","L.","genus","+1 name, but 1 accepted","bfo-6361","Tillandsia","L.","Tillandsia L.","Tillandsia","Zingiberaceae|Bromeliaceae","unknown",
"gbif","1.13751161875866e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4665370",,,,,,"PMSP","PMSP",,"PRESERVED_SPECIMEN",,,"4665370","PMSP015513","30","F.F.Pascalicchio;F.F. Pascalicchio,E.H.P. Barretto,B.G.Fries,E.H.P.Barretto,H.B.Z.Souza,H.B.Z. Souza,B.G. Fries",,,,,"PRESENT",,,,,,"2014-04-01","2014","4","1","2014-04-01",,,,,,"BR","São Paulo",,"São Paulo","Marsilac, próximo ao rio Capivari e ao Sítio Maravilha.",,,,,,,,,,,,,,,,,"R.J.F. Garcia",,,,,"Tillandsia dura Baker",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Tillandsia","Tillandsia",,,"dura",,,"species",,"ACCEPTED",,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Tillandsia dura","Tillandsia dura Baker","Tillandsia dura Baker","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/55/13/pmsp00015513.dzi","Brasil",,,,,,,,,"Baker","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP",,"Pascalicchio, F.F.","30","2014","Garcia, R.J.F.",,"Pascalicchio, F.F.; Barretto, E.H.P.; Fries, B.G.; Barretto, E.H.P.; Souza, H.B.Z.; Souza, H.B.Z.; Fries, B.G.","Pascalicchio",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","brazil_sao paulo_sao paulo_marsilac","Brazil","São Paulo","São Paulo","Marsilac","treeco",TRUE,-23.925827,-46.728449,"coord_gazet","seconds",395389,"Low","coord_gazet","ok_same_resolution","Tillandsia dura","Baker","name_w_authors","Bromeliaceae","Tillandsia dura","Baker","species","name accepted","bfo-6373",,,"Tillandsia dura Baker","Tillandsia","Bromeliaceae","medium","Tillandsia dura"
"gbif","2.03144777877406e-314",,"2023-05-05 22:35:52",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/159596652","159596652",,"Victor Morais Ghirotto",,,,,"PRESENT",,,,,,"2023-04-29T19:00","2023","4","29","2023/04/29 19:00",,,,,,"BR","São Paulo",,,"São Paulo, SP, Brasil","São Paulo, SP, Brasil",,,"-23.909962","-46.692591","74",,,,,,,,"359544299",,,"Chris Kettinger",,"2023-05-05 19:59:54",,"141278","Tillandsia geminiflora",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Tillandsia","Tillandsia",,,"geminiflora",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Tillandsia geminiflora","Tillandsia geminiflora Brongn.","Tillandsia geminiflora Brongn.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"BR",,,,,"EPSG:4326",,,,"Brongn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Ghirotto, V.M.",,"2023","Kettinger, C.","2023",,"Ghirotto",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.909962,-46.692591,"coord_original","miliseconds",760135,"Low","coord_original","check_local.2municip.","Tillandsia geminiflora","Brongn.","name_w_authors","Bromeliaceae","Tillandsia geminiflora","Brongn.","species","name accepted","bfo-6376",,,"Tillandsia geminiflora Brongn.","Tillandsia","Bromeliaceae","low","Tillandsia geminiflora"
"speciesLink",,,"2021-12-09T11:02:46",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"277504","186","Godoy, SAP; Ferreira, GMP; Pereira, DL",,,,,,,,,,,,"1994","09","12",,,,,,,,"São Paulo","São Paulo","São Paulo","Jd. dos Eucaliptos (gramado), Sítio do Sr. Mário, Estrada Pedro Tico.",,,,"-23.901944","-46.766667",,,,,,,,,,,,"Wanderley, MGL",,"1995-03-22",,,"Tillandsia stricta",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Tillandsia",,,,"stricta",,,,,,,,,,,,,,"Tillandsia stricta",,,,,,,"Brasil",,,,,,,"-23.901944","-46.766667","Sol.","Splink","22",,,"03",,"1995",,,,"SP053134",,,,,,,,,,,,,,,,,,,"SP",,"Godoy, S.A.P.","186","1994","Wanderley, M.G.L.","1995","Ferreira, G.M.P.; Pereira, D.L.","Godoy",,"brazil","sao paulo","sao paulo","sitio do senhor mario, estrada pedro tico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.901944,-46.766667,"coord_original","minutes",1210947,"Low","coord_original","check_local.2municip.","Tillandsia stricta","Sol.","possibly_ok","Bromeliaceae","Tillandsia stricta","Sol.","species","name accepted","bfo-6407",,,"Tillandsia stricta Sol.","Tillandsia","Bromeliaceae","high","Tillandsia stricta"
"speciesLink",,,"2021-12-09T11:02:47",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"277335","384","Godoy, SAP; Pereira, DL; Hoch, AM",,,,,,,,,,,,"1995","02","14",,,,,,,,"São Paulo","São Paulo","São Paulo",,,,,"-23.946111","-46.725",,,,,,,,,,,,"Wanderley, MGL",,"1998-03-NA",,,"Tillandsia tenuifolia",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Tillandsia",,,,"tenuifolia",,,,,,,,,,,,,,"Tillandsia tenuifolia",,,,,,,"Brasil",,,,,,,"-23.946111","-46.725","L.","Splink",,,,"03",,"1998",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Godoy, S.A.P.","384","1995","Wanderley, M.G.L.","1998","Pereira, D.L.; Hoch, A.M.","Godoy",,"brazil","sao paulo","sao paulo",,,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.946111,-46.725,"coord_original","seconds",1210972,"Low","coord_original","ok_same_resolution","Tillandsia tenuifolia","L.","possibly_ok","Bromeliaceae","Tillandsia tenuifolia","L.","species","name accepted","bfo-6409",,,"Tillandsia tenuifolia L.","Tillandsia","Bromeliaceae","high","Tillandsia tenuifolia"
"speciesLink",,,"2022-10-14T09:36:08",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"290279","609","Godoy, SAP; et al.",,,,,,,,,,,,"1995","06","02",,,,,,,,"São Paulo","São Paulo","São Paulo","Parelheiros, Camping Ana Paula",,,,"-23.9","-46.774444",,,,,,,,,,,,"Lombardi, JA",,"1999-06-NA",,,"Tontelea leptophylla",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Tontelea",,,,"leptophylla",,,,,,,,,,,,,,"Tontelea leptophylla",,,,,,,"Brasil",,,,,,,"-23.9","-46.774444","A.C.Sm.","Splink",,,,"06",,"1999",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Godoy, S.A.P.","609","1995","Lombardi, J.A.","1999",,"Godoy",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9,-46.774444,"coord_original","seconds",1211067,"Low","coord_original","ok_same_resolution","Tontelea leptophylla","A.C. Sm.","possibly_ok","Celastraceae","Tontelea leptophylla","A.C. Sm.","species","author misspelled","bfo-6800",,,"Tontelea leptophylla A.C. Sm.","Tontelea","Celastraceae","high","Tontelea leptophylla"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA076015","610","Romão, G.O.",,,,,,,,,,,,"2001","12","04",,,,,,,,"São Paulo",,"São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. 23o59'S, 46o42'W. Ca. 700-800m.s.m. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes.",,"700",,"-23.9833333333333","-46.7",,,,,,,,,,,"não","Sem determinador",,,,,"Bertolonia",,,,,,,,,,,,"Melastomataceae",,,,"Bertolonia",,,,,,,"genus",,,,,,,,,,,"Bertolonia",,,,,,,"Brasil",,,,,,,"23º 59' 0"""" S","46º 42' 0"""" W",,"Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Pereira, M.,Souza, J.P.,Ivanauskas, N.M.,Rodrigues, R.R.,Nave, A.G.,Souza, V.C.,Gandolfi, S.,Tamashiro, J.Y.,Herrerias, C.,Zevallos, P.,Furlan, E.","04/12/2001",,"700","METRO",,,,,"ESA",,"Romao, G.O.","610","2001","Determinador, S.",,,"Romao",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9833333333333,-46.7,"coord_original","miliseconds",1689631,"Low","coord_original","check_local.2municip.","Tovomitopsis","Planch. & Triana","indet","Melastomataceae|Clusiaceae","Tovomitopsis","Planch. & Triana","genus","+1 name, but 1 accepted","bfo-6889","Tovomitopsis","Planch. & Triana","Tovomitopsis Planch. & Triana","Tovomitopsis","Melastomataceae|Clusiaceae","high",
"speciesLink",,,"2025-05-13T17:37:15",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"12248","85","Marçon, S.L.; Santos, C.F.C.",,,,,,,,,,,,"2008","04","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia. Borda do Sítio Otsuka.",,,,"-23.55","-46.633333",,,,,,,,,,,,"Marçon, S.L.",,"2008-07-NA",,,"Trema micrantha",,,,,,,"Plantae",,,,,"Cannabaceae",,,,"Trema",,,,"micrantha",,,,,,,,,,,,,,"Trema micrantha",,,,,,,"Brasil",,,,,,,"23o33'S","46o38'W","(L.) Blume","Splink",,,,"07",,"2008",,,,"SPFR012248",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","85","2008","Marcon, S.L.","2008","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.55,-46.633333,"coord_original","minutes",1092373,"High","locality_high","check_local.2municip.","Trema micranthum","(L.) Blume","possibly_ok","Cannabaceae","Trema micranthum","(L.) Blume","species","replaced orth. variant","bfo-106894","Trema micranthum","(L.) Blume","Trema micranthum (L.) Blume","Trema","Cannabaceae","low","Trema micranthum"
"gbif","5.64920186567261e-315",,"2023-12-20 16:04:05",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/133557","133557","4424","Pirani, JR",,,,,"PRESENT",,,,,,"1998-09-19","1998","9","19",,,,,,,"BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar",,,,"-23.987778","-46.733333",,,,,,,,,,,,"Pirani, JR",,,,,"Trembleya parviflora",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Microlicia","Trembleya",,,"parviflora",,,"species",,"SYNONYM",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Microlicia parviflora","Microlicia parviflora (D.Don) Versiane & R.Romero","Trembleya parviflora (D.Don) Cogn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00133557","Brasil","799","799",,,"WGS84",,,,"(D.Don) Cogn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Pirani, J.R.","4424","1998","Pirani, J.R.",,,"Pirani",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.987778,-46.733333,"coord_original","minutes",189382,"Low","coord_original","ok_same_resolution","Trembleya parviflora","(D.Don) Cogn.","name_w_authors","Melastomataceae","Trembleya parviflora","(D.Don) Cogn.","species","name accepted","bfo-9983",,,"Trembleya parviflora (D.Don) Cogn.","Trembleya","Melastomataceae","medium","Trembleya parviflora"
