"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA026310","8707","Souza, V.C.",,,,,,,,,,,,"1995","18","08",,,,,,,,"São Paulo",,"Itapeva","Estação Ecológica de Itapeva. Transição campo-cerrado.",,,,"0","0",,,,,,,,,,,"não","Chukr, N.S.",,,,,"Sisyrinchium palmifolium L.",,,,,,,,,,,,"Iridaceae",,,,"Sisyrinchium",,,,,,,"species",,,,,,,,,"palmifolium",,"Sisyrinchium palmifolium L.",,,,,,,"Brasil",,,,,,,,,"L.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Souza, J.P.,Farah, F.T.,Sakuragui, C.M.,Scalon, V.R.,Wongtschowski, M.,Sanches, C.D.","08/18/1995",,,"METRO",,,,,"ESA",,"Souza, V.C.","8707","1995","Chukr, N.S.",,,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.077226,-49.075679,"coord_gazet","seconds",1678298,"High","locality_exact","ok_same_resolution","Sisyrinchium palmifolium","L.","name_w_authors","Iridaceae","Sisyrinchium palmifolium","L.","species","name accepted","bfo-8072",,,"Sisyrinchium palmifolium L.","Sisyrinchium","Iridaceae","high","Sisyrinchium palmifolium"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA023521","8737","Souza, V.C.",,,,,,,,,,,,"1995","18","08",,,,,,,,"São Paulo",,"Itapeva","Estação Ecológica de Itapeva. Transição campo-cerrado.",,,,"0","0",,,,,,,,,,,"não","Chukr, N.S.",,"01/01/2003",,,"Sisyrinchium vaginatum Spreng.",,,,,,,,,,,,"Iridaceae",,,,"Sisyrinchium",,,,,,,"species",,,,,,,,,"vaginatum",,"Sisyrinchium vaginatum Spreng.",,,,,,,"Brasil",,,,,,,,,"Spreng.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Souza, J.P.,Farah, F.T.,Sakuragui, C.M.,Scalon, V.R.,Wongtschowski, M.,Sanches, C.D.","08/18/1995",,,"METRO",,,,,"ESA",,"Souza, V.C.","8737","1995","Chukr, N.S.","2003",,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.077226,-49.075679,"coord_gazet","seconds",1677255,"High","locality_exact","ok_same_resolution","Sisyrinchium vaginatum","Spreng.","name_w_authors","Iridaceae","Sisyrinchium vaginatum","Spreng.","species","name accepted","bfo-17835",,,"Sisyrinchium vaginatum Spreng.","Sisyrinchium","Iridaceae","high","Sisyrinchium vaginatum"
"speciesLink",,,"2021-12-09T11:08:13",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"287267","7081","Souza, VC; et al.",,,,,,,,,,,,"1994","11","12",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-24.073611","-49.0525",,,,,,,,,,,,"Inácio, CD",,"2017-09-NA",,,"Sisyrinchium weirii",,,,,,,"Plantae",,,,,"Iridaceae",,,,"Sisyrinchium",,,,"weirii",,,,,,,,,,,,,,"Sisyrinchium weirii",,,,,,,"Brasil",,,,,,,"-24.073611","-49.0525","Baker","Splink",,,,"09",,"2017",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","7081","1994","Inacio, C.D.","2017",,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.073611,-49.0525,"coord_original","seconds",1241283,"High","locality_exact","ok_same_resolution","Sisyrinchium weirii","Baker","possibly_ok","Iridaceae","Sisyrinchium weirii","Baker","species","name accepted","bfo-30065",,,"Sisyrinchium weirii Baker","Sisyrinchium","Iridaceae","low","Sisyrinchium weirii"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA023522","8722","Souza, V.C.",,,,,,,,,,,,"1995","18","08",,,,,,,,"São Paulo",,"Itapeva","Estação Ecológica de Itapeva. Transição campo-cerrado.",,,,"0","0",,,,,,,,,,,"não","Andreata, R.",,"02/01/1997",,,"Smilax campestris Griseb.",,,,,,,,,,,,"Smilacaceae",,,,"Smilax",,,,,,,"species",,,,,,,,,"campestris",,"Smilax campestris Griseb.",,,,,,,"Brasil",,,,,,,,,"Griseb.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Souza, J.P.,Farah, F.T.,Sakuragui, C.M.,Scalon, V.R.,Wongtschowski, M.,Sanches, C.D.","08/18/1995",,,"METRO",,,,,"ESA",,"Souza, V.C.","8722","1995","Andreata, R.","1997",,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.077226,-49.075679,"coord_gazet","seconds",1677256,"High","locality_exact","ok_same_resolution","Smilax campestris","Griseb.","name_w_authors","Smilacaceae","Smilax campestris","Griseb.","species","name accepted","bfo-14552",,,"Smilax campestris Griseb.","Smilax","Smilacaceae","high","Smilax campestris"
"user",,,,,,,,"HUEFS","HUEFS",,,,,,"HUEFS0177477","2096","Baitello, J.B.",,,,,,,,,,,,"2008","05","28",,,,,,,,"São Paulo",,"Itapeva","Estação Ecológica, trilha do Banhado.",,"750",,"-240.755","-490.818888888889",,,,,,,,,,,"não","R.S.Almeida & J.A.Pastore",,"--/03/9",,,"Smilax elastica Griseb.",,,,,,,,,,,,"Smilacaceae",,,,"Smilax",,,,,,,"species",,,,,,,,,"elastica",,"Smilax elastica Griseb.",,,,,,,"Brasil",,,,,,,"240º 45' 18"""" S","490º 49' 8"""" W","Griseb.","Reflora",,,,,,,,,,,,,,,,"HUEFS",,,,,"28/05/2008",,,"METRO",,,,,"HUEFS",,"Baitello, J.B.","2096","2008","Almeida, R.S.","",,"Baitello","Pastore, J.A.","brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",FALSE,-24.077226,-49.075679,"coord_gazet","seconds",1707031,"Low","coord_gazet","ok_same_resolution","Smilax elastica","Griseb.","name_w_authors","Smilacaceae","Smilax elastica","Griseb.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","high","Smilax elastica"
"speciesLink",,,"2021-12-09T11:19:46",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"303489","7440","Souza, VC; et al.",,,,,,,,,,,,"1994","11","15",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-24.073611","-49.068333",,,,,,,,,,,,"Andreata, R",,"2003-NA-NA",,,"Smilax fluminensis",,,,,,,"Plantae",,,,,"Smilacaceae",,,,"Smilax",,,,"fluminensis",,,,,,,,,,,,,,"Smilax fluminensis",,,,,,,"Brasil",,,,,,,"-24.073611","-49.068333","Steud.","Splink",,,,,,"2003",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","7440","1994","Andreata, R.","2003",,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.073611,-49.068333,"coord_original","seconds",1241492,"High","locality_exact","ok_same_resolution","Smilax fluminensis","Steud.","possibly_ok","Smilacaceae","Smilax fluminensis","Steud.","species","name accepted","bfo-14556",,,"Smilax fluminensis Steud.","Smilax","Smilacaceae","low","Smilax fluminensis"
"speciesLink",,,"2025-04-07T10:45:26",,,"2",,"UNICAMP","UEC",,"S",,,,"73016","1315A","Tamashiro, JY; Rodrigues, RR; Goldenberg, R; Ivanauskas, NM; Belinello, R; Galvão, JC",,,,,,,,,,,,"1995","06","15",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Experimental de Itapeva, Engenheiro Maia, cerrado.",,,,"-24.078611","-49.072",,,,,,,,,,,,,,,,,"Smilax",,,,,,,"Plantae","Liliopsida",,,,"Smilacaceae",,,,"Smilax",,,,,,,,,,,,,,,,,,"Smilax",,,,,,,"Brazil",,,,,,,"-24.078611","-49.072","A.DC.","Splink",,,,,,,,,,"UEC006686",,,,,,,,,,,,,,,,,,,"UEC",,"Tamashiro, J.Y.","1315-A","1995",,,"Rodrigues, R.R.; Goldenberg, R.; Ivanauskas, N.M.; Belinello, R.; Galvao, J.C.","Tamashiro",,"brazil","sao paulo","itapeva","estacao experimental de itapeva",,"locality","brazil_sao paulo_itapeva","brazil_sao paulo_itapeva",-23.91390594,-48.87162911,"county","brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gdam",TRUE,-24.078611,-49.072,"coord_original","seconds",1280737,"Low","coord_original","check_local.2municip.","Smilax minarum","A.DC.","indet","Smilacaceae","Smilax minarum","A.DC.","species","name misspelled","bfo-26119",,,"Smilax minarum A.DC.","Smilax","Smilacaceae","unknown","Smilax minarum"
"speciesLink",,,"2025-04-07T11:04:52",,,"2",,"UNICAMP","UEC",,"S",,,,"167218","2280","Baitello, JB; Lima, CR",,,,,,,,,,,,"2009","01","29",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica. Borda da lavoura da Agrovila.",,,,"-24.078889","-49.08",,,,,,,,,,,,"Marcondes-Ferreira, W",,"2013-10-NA",,,"Solanaceae",,,,,,,"Plantae","Magnoliopsida",,,,"Solanaceae",,,,,,,,,,,,,,,,,,,,,,"Solanaceae",,,,,,,"Brazil","700","700",,,,,"-24.078889","-49.08",,"Splink",,,,"10",,"2013",,,,"UEC091597",,,,,,,,,,,,,,,,,,,"UEC",,"Baitello, J.B.","2280","2009","Marcondes-Ferreira, W.","2013","Lima, C.R.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.078889,-49.08,"coord_original","seconds",1280826,"Low","coord_original","ok_same_resolution","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae","low",
"speciesLink",,,"2024-08-06T09:17:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41156","805","R.Cielo-Filho & J.B.Baitello & C.R.Lima",,,,,,,,,,,,"2008","11","26",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.078889","-49.081111",,,,,,,,,,,,"L.L.Giacomin",,"2009-08-24",,,"Solanum campaniforme",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"campaniforme",,,,,,,,,,,,,,"Solanum campaniforme",,,,,,,"Brasil","750","750",,,,,,,"Roem.","Splink","24",,,"08",,"2009",,,,"SPSF00041156","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","805","2008","Giacomin, L.L.","2009","Baitello, J.B.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.078889,-49.081111,"coord_original","seconds",974819,"Low","coord_original","ok_same_resolution","Solanum campaniforme","Roem. & Schult.","possibly_ok","Solanaceae","Solanum campaniforme","Roem. & Schult.","species","author misspelled","bfo-14741",,,"Solanum campaniforme Roem. & Schult.","Solanum","Solanaceae","high","Solanum campaniforme"
"gbif","5.37397122920624e-315",,"2025-01-01 12:05:12",,,"https://specieslink.net/col/419",,"UFRB","HURB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/419/3153","3153","2291","Baitello, J.B.; Lima, C.R.",,,,,"PRESENT",,,,,,"2009-01-29","2009","1","29",,,,,,,"BR","São Paulo",,"Itapeva","Estação Ecológica, borda da lavoura Agrovila.",,,,,,,,,,,,,,,,,"L.L. Giacomin",,"2023-11-01",,,"Solanum didymum Dunal",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,"didymum",,,"species",,"ACCEPTED",,"a8e78a51-12b2-4ca1-8945-6d909022ef6a",,,FALSE,FALSE,"Solanum didymum","Solanum didymum Dunal","Solanum didymum Dunal","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HURB000003153","Brasil",,,,,"WGS84",,,,"Dunal","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HURB",,"Baitello, J.B.","2291","2009","Giacomin, L.L.","2023","Lima, C.R.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.077226,-49.075679,"coord_gazet","seconds",51129,"Low","coord_gazet","ok_same_resolution","Solanum didymum","Dunal","name_w_authors","Solanaceae","Solanum didymum","Dunal","species","name accepted","bfo-88088",,,"Solanum didymum Dunal","Solanum","Solanaceae","high","Solanum didymum"
"speciesLink",,,"2024-08-06T09:17:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41519","2292","J.B.Baitello & C.R.Lima",,,,,,,,,,,,"2009","01","29",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.078889","-49.08",,,,,,,,,,,,"L.L.Giacomin",,"2009-08-24",,,"Solanum leucodendron",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"leucodendron",,,,,,,,,,,,,,"Solanum leucodendron",,,,,,,"Brasil","700","700",,,,,,,"Sendtn.","Splink","24",,,"08",,"2009",,,,"SPSF00041519","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","2292","2009","Giacomin, L.L.","2009","Lima, C.R.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.078889,-49.08,"coord_original","seconds",974847,"Low","coord_original","ok_same_resolution","Solanum leucodendron","Sendtn.","possibly_ok","Solanaceae","Solanum leucodendron","Sendtn.","species","name accepted","bfo-14802",,,"Solanum leucodendron Sendtn.","Solanum","Solanaceae","high","Solanum leucodendron"
"gbif","9.77460516704901e-315",,"2024-01-30 15:24:21",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/108059","108059","7052","Souza, VC",,,,,"PRESENT",,,,,,"1994-11-12","1994","11","12",,,,,,,"BR","São Paulo",,"Itapeva","Estação Ecológica de Itapeva",,,,"-24.073611","-49.0525",,,,,,,,,,,,"Nee, M",,"2000-01-01",,,"Solanum lycocarpum A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,"lycocarpum",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Solanum lycocarpum","Solanum lycocarpum A.St.-Hil.","Solanum lycocarpum A.St.-Hil.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00108059","Brasil",,,,,"WGS84",,,,"A.St.-Hil.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Souza, V.C.","7052","1994","Nee, M.","2000",,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.073611,-49.0525,"coord_original","seconds",361054,"High","locality_exact","ok_same_resolution","Solanum lycocarpum","A.St.-Hil.","name_w_authors","Solanaceae","Solanum lycocarpum","A.St.-Hil.","species","name accepted","bfo-14805",,,"Solanum lycocarpum A.St.-Hil.","Solanum","Solanaceae","high","Solanum lycocarpum"
"speciesLink",,,"2024-08-06T09:17:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"22616","747","J.M.Torezan",,,,,,,,,,,,"1997","12","17",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-23.98","-48.869999",,"42926",,,,,,,,,,,,,,,"Solanum mauritianum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"mauritianum",,,,,,,,,,,,,,"Solanum mauritianum",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00022616","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Torezan, J.M.","747","1997",,,,"Torezan",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-23.98,-48.869999,"coord_original","miliseconds",1000594,"High","locality_exact","ok_same_resolution","Solanum mauritianum","Scop.","possibly_ok","Solanaceae","Solanum mauritianum","Scop.","species","name accepted","bfo-14809",,,"Solanum mauritianum Scop.","Solanum","Solanaceae","unknown","Solanum mauritianum"
"speciesLink",,,"2024-08-06T09:12:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40505","83","C.R.Lima & J.B.Baitello & R.Cielo-Filho",,,,,,,,,,,,"2008","08","27",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.073889","-49.081389",,,,,,,,,,,,"O.Yano",,"2009-03-20",,,"Sphagnum capillifolium",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Sphagnaceae",,,,"Sphagnum",,,,"capillifolium",,,,,,,,,,,,,,"Sphagnum capillifolium",,,,,,,"Brasil",,,,,,,,,"(Ehrh.) Hedw.","Splink","20",,,"03",,"2009",,,,"SPSF00040505","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","83","2008","Yano, O.","2009","Baitello, J.B.; Cielo Filho, R.","Lima",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.073889,-49.081389,"coord_original","seconds",974956,"Low","coord_original","ok_same_resolution","Sphagnum capillifolium","(Ehrh.) Hedw.","possibly_ok",,"Sphagnum capillifolium","(Ehrh.) Hedw.","species","not found",,,,"Sphagnum capillifolium (Ehrh.) Hedw.","Sphagnum","Asteraceae","low","Sphagnum capillifolium"
"speciesLink",,,"2024-10-11T09:21:46",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"287242","7021","Souza, VC; et al.",,,,,,,,,,,,"1994","11","12",,,,,,,,"São Paulo","Itararé","Itararé","Estação Ecológica de Itapeva",,,,"-21.073611","-49.0525",,,,,,,,,,,,"Fernandez Casas, J",,"2012-04-27",,,"Spigelia rojasiana",,,,,,,"Plantae",,,,,"Loganiaceae",,,,"Spigelia",,,,"rojasiana",,,,,,,,,,,,,,"Spigelia rojasiana",,,,,,,"Brasil",,,,,,,"-21.073611","-49.0525","Kraenzl.","Splink","27",,,"04",,"2012",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","7021","1994","Casas, J.F.","2012",,"Souza",,"brazil","sao paulo","itarare","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itarare","brazil_sao paulo_itarare",-24.08068512,-49.30344883,"county","brazil_sao paulo_itarare","Brazil","São Paulo","Itararé",,"ibge",TRUE,-21.073611,-49.0525,"coord_original","seconds",1242835,"High","locality_exact","check_local.2municip.","Spigelia rojasiana","Kraenzl.","possibly_ok","Loganiaceae","Spigelia rojasiana","Kraenzl.","species","name accepted","bfo-132245",,,"Spigelia rojasiana Kraenzl.","Spigelia","Loganiaceae","high","Spigelia rojasiana"
"speciesLink",,,"2024-08-06T09:13:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"22440","190","F.Chung",,,,,,,,,,,,"1997","12","17",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-23.98","-48.87",,,,,,,,,,,,"P.N. Soares",,,,,"Stenocephalum hexanthum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Stenocephalum",,,,"hexanthum",,,,,,,,,,,,,,"Stenocephalum hexanthum",,,,,,,"Brasil",,,,,,,,,"Sch.Bip.","Splink",,,,,,,,,,"SPSF00022440","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Chung, F.","190","1997","Soares, P.N.",,,"Chung",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-23.98,-48.87,"coord_original","miliseconds",978609,"High","locality_exact","ok_same_resolution","Stenocephalum hexanthum","Sch.Bip.","possibly_ok","Asteraceae","Stenocephalum hexanthum","Sch.Bip.","species","name accepted","bfo-109573",,,"Stenocephalum hexanthum Sch.Bip.","Stenocephalum","Asteraceae","low","Stenocephalum hexanthum"
"speciesLink",,,"2021-12-09T11:01:36",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"287294","8636","Souza, VC; et al.",,,,,,,,,,,,"1995","05","28",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-23.98","-48.869999",,"42926",,,,,,,,,,"Nakajima, JN",,"1999-01-NA",,,"Stevia collina",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Stevia",,,,"collina",,,,,,,,,,,,,,"Stevia collina",,,,,,,"Brasil",,,,,,,"0","0","Gardner","Splink",,,,"01",,"1999",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","8636","1995","Nakajima, J.N.","1999",,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-23.98,-48.869999,"coord_original","miliseconds",1244770,"High","locality_exact","ok_same_resolution","Stevia collina","Gardner","possibly_ok","Asteraceae","Stevia collina","Gardner","species","name accepted","bfo-27394",,,"Stevia collina Gardner","Stevia","Asteraceae","high","Stevia collina"
