"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-06-04T12:50:10",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"35224",,"Tannus, J.L.S.",,,,,,,,,,,,"2002","01","26",,,,,,,,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina (IF) Cerrado",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Nakajima, J.",,"2017-07-NA",,,"Verbesina sordescens",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Verbesina",,,,"sordescens",,,,,,,,,,,,,,"Verbesina sordescens",,,,,,,"Brasil",,,,,,,,,"DC.","Splink",,,,"07",,"2017",,,,"HRCB035224",,,,,,,,,,,,,,,,,,,"HRCB",,"Tannus, J.L.S.",,"2002","Nakajima, J.","2017",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.25,-47.82,"coord_original","miliseconds",1111026,"High","ok_same_resolution","Verbesina sordescens","DC.","possibly_ok","Asteraceae","Verbesina sordescens","DC.","species","name accepted","bfo-16376",,,"Verbesina sordescens DC.","Verbesina","Asteraceae","high","Verbesina sordescens"
"speciesLink",,,"2025-04-25T15:07:37",,,"623",,"EAO","IAN",,"PreservedSpecimen",,,,"68886","11041","Black, GA",,,,,,,,,,,,"1951","01","21",,,,,,,,"São Paulo","Itirapina","Itirapina","Campo aberto, em brejo a beira da mata.",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Coleman, J.R.",,"1965-NA-NA",,,"Verbesina subcordata",,,,,,,"Plantae","Dicotiledônea",,,,"Asteraceae",,,,"Verbesina",,,,"subcordata",,,,,,,,,,,,,,"Verbesina subcordata",,,,,,,"Brasil",,,,,,,,,"DC.","Splink",,,,,,"1965",,,,"IAN068886",,,,,,,,,,,,,,,,,,,"IAN",,"Black, G.A.","11041","1951","Coleman, J.R.","1965",,"Black",,"brazil","sao paulo","itirapina","campo aberto",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1642620,"Low","check_local.2municip.","Verbesina subcordata","DC.","possibly_ok",,"Verbesina subcordata","DC.","species","not found",,,,"Verbesina subcordata DC.","Verbesina","Asteraceae","low","Verbesina subcordata"
"speciesLink",,,"2024-01-30T15:19:22",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"223728","175","Chibli, LA",,,,,,,,,,,,"2014","06","27",,,,,,,,"São Paulo","Itirapina","Itirapina","Rodovia Washington Luís.",,,,"-22.166667","-47.866667",,,,,,,,,,,,"Siniscalchi, CM",,"2016-06-NA",,,"Vernonanthura beyrichii",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Vernonanthura",,,,"beyrichii",,,,,,,,,,,,,,"Vernonanthura beyrichii",,,,,,,"Brasil","770","770",,,,,"-22.166667","-47.866667","(Less.) H.Rob.","Splink",,,,"06",,"2016",,,,"SPF00223728",,,,,,,,,,,,,,,,,,,"SPF",,"Chibli, L.A.","175","2014","Siniscalchi, C.M.","2016",,"Chibli",,"brazil","sao paulo","itirapina","rodovia washington luis",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.166667,-47.866667,"coord_original","minutes",1358530,"Low","check_local.2municip.","Vernonanthura beyrichii","(Less.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura beyrichii","(Less.) H.Rob.","species","name accepted","bfo-27440",,,"Vernonanthura beyrichii (Less.) H.Rob.","Vernonanthura","Asteraceae","low","Vernonanthura beyrichii"
"speciesLink",,,"2025-06-04T12:50:12",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"4174","s.n.","Camargo, R.A.",,,,,,,,,,,,"1983","01","13",,,,,,,,"São Paulo","Itirapina","Itirapina",,,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Semir, J.",,"1998-06-NA",,,"Vernonia brasiliana",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Vernonia",,,,"brasiliana",,,,,,,,,,,,,,"Vernonia brasiliana",,,,,,,"Brasil",,,,,,,,,"(L.) Druce","Splink",,,,"06",,"1998",,,,"HRCB004174",,,,,,,,,,,,,,,,,,,"HRCB",,"Camargo, R.A.",,"1983","Semir, J.","1998",,"Camargo",,"brazil","sao paulo","itirapina",,,"municipality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1111060,"Low","ok_same_resolution","Vernonanthura brasiliana","(L.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura brasiliana","(L.) H.Rob.","species","replaced synonym","bfo-22247","Vernonanthura brasiliana","(L.) H.Rob.","Vernonanthura brasiliana (L.) H.Rob.","Vernonanthura","Asteraceae","high","Vernonanthura brasiliana"
"speciesLink",,,"2025-01-15T09:24:40",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"148180","s.n.","Mendes, L.T.",,,,,,,,,,,,"2019",,,,,,,,,,"São Paulo","São Pedro","São Pedro",,,,,"-22.540001","-47.91",,"19379",,,,,,,,,,"Ishizaki, C.M.M.",,"2019-NA-NA",,,"Vernonanthura discolor",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Vernonanthura",,,,"discolor",,,,,,,,,,,,,,"Vernonanthura discolor",,,,,,,"Brasil",,,,,,,,,"(Spreng.) H. Rob.","Splink",,,,,,"2019",,,,"ESA148180",,,,,,,,,,,,,,,,,,,"ESA",,"Mendes, L.T.",,"2019","Ishizaki, C.M.M.","2019",,"Mendes",,"brazil","sao paulo","sao pedro",,,"municipality","brazil_sao paulo_sao pedro","brazil_sao paulo_sao pedro",-22.55909093,-47.92446005,"county","brazil_sao paulo_sao pedro","Brazil","São Paulo","São Pedro",,"gdam",TRUE,-22.540001,-47.91,"coord_original","miliseconds",1391509,"Low","ok_same_resolution","Vernonanthura discolor","(Spreng.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura discolor","(Spreng.) H.Rob.","species","author misspelled","bfo-104490",,,"Vernonanthura discolor (Spreng.) H.Rob.","Vernonanthura","Asteraceae","low","Vernonanthura discolor"
"speciesLink",,,"2025-01-15T09:24:40",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"146173","383","Kubo, W. K.",,,,,,,,,,,,"2022","04","27",,,,,,,,"São Paulo","São Carlos","São Carlos","Parcela SCA_06",,,,"-22.139444","-47.85",,,,,,,,,,,,"V.C.Souza",,"2022-NA-NA",,,"Vernonanthura divaricata",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Vernonanthura",,,,"divaricata",,,,,,,,,,,,,,"Vernonanthura divaricata",,,,,,,"Brasil",,,,,,,"22°08'22""S","47°51'00""W","(Spreng.) H.Rob.","Splink",,,,,,"2022",,,,"ESA146173",,,,,,,,,,,,,,,,,,,"ESA",,"Kubo, W.K.","383","2022","Souza, V.C.","2022",,"Kubo",,"brazil","sao paulo","sao carlos","parcela sca_06",,"locality","brazil_sao paulo_sao carlos","brazil_sao paulo_sao carlos",-21.91857385,-47.86709407,"county","brazil_sao paulo_sao carlos","Brazil","São Paulo","São Carlos",,"ibge",TRUE,-22.139444,-47.85,"coord_original","seconds",1377240,"Low","check_local.2municip.","Vernonanthura divaricata","(Spreng.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura divaricata","(Spreng.) H.Rob.","species","name accepted","bfo-27444",,,"Vernonanthura divaricata (Spreng.) H.Rob.","Vernonanthura","Asteraceae","medium","Vernonanthura divaricata"
"speciesLink",,,"2025-01-15T09:24:40",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"147079","2271","A.S. Medeiros",,,,,,,,,,,,"2022","07","26",,,,,,,,"São Paulo","Itirapina","Itirapina",,,,,"-22.25","-47.82",,"22843",,,,,,,,,,"A.S. Medeiros",,"2022-07-26",,,"Vernonanthura ferruginea",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Vernonanthura",,,,"ferruginea",,,,,,,,,,,,,,"Vernonanthura ferruginea",,,,,,,"Brasil",,,,,,,"-466.649.405","-234.707.241","(Less.) H.Rob.","Splink","26",,,"07",,"2022",,,,"ESA147079",,,,,,,,,,,,,,,,,,,"ESA",,"Medeiros, A.S.","2271","2022","Medeiros, A.S.","2022",,"Medeiros",,"brazil","sao paulo","itirapina",,,"municipality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1430101,"Low","ok_same_resolution","Vernonanthura ferruginea","(Less.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura ferruginea","(Less.) H.Rob.","species","name accepted","bfo-27446",,,"Vernonanthura ferruginea (Less.) H.Rob.","Vernonanthura","Asteraceae","low","Vernonanthura ferruginea"
"speciesLink",,,"2021-12-09T11:01:43",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"82712","103","Elias de Paula, J",,,,,,,,,,,,"1965","05","22",,,,,,,,"São Paulo","Itirapina","Itirapina",,,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Simão Bianchini, R",,"2016-01-14",,,"Vernonanthura laxa",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Vernonanthura",,,,"laxa",,,,,,,,,,,,,,"Vernonanthura laxa",,,,,,,"Brasil",,,,,,,"0","0","(Gardner) H.Rob.","Splink","14",,,"01",,"2016",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Paula, J.E.","103","1965","Bianchini, R.S.","2016",,"Paula",,"brazil","sao paulo","itirapina",,,"municipality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1257943,"Low","ok_same_resolution","Vernonanthura laxa","(Gardner) H.Rob.","possibly_ok","Asteraceae","Vernonanthura laxa","(Gardner) H.Rob.","species","name accepted","bfo-27448",,,"Vernonanthura laxa (Gardner) H.Rob.","Vernonanthura","Asteraceae","low","Vernonanthura laxa"
"speciesLink",,,"2025-01-15T09:33:27",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"015759","5828","Souza, V.C. et al.",,,,,,,,,,,,"1994","04","17",,,,,,,,"São Paulo","Itirapina","Itirapina",,,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Renan, P.",,"2023-02-09",,,"Vernonanthura aff. membranacea",,,,,,,"Plantae","Magnoliophyta",,,,"Asteraceae",,,,"Vernonanthura",,,,"aff. membranacea",,,,,,,,,,,,,,"Vernonanthura aff. membranacea",,,,,,,"Brasil",,,,,,,,,"(Gardner) H. Rob.","Splink","09",,,"02",,"2023",,,,"ESA015759",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","5828","1994","Renan, P.","2023",,"Souza",,"brazil","sao paulo","itirapina",,,"municipality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1405207,"Low","ok_same_resolution","Vernonanthura membranacea","(Gardner) H.Rob.","affinis","Asteraceae","Vernonanthura membranacea","(Gardner) H.Rob.","species","author misspelled","bfo-27452",,,"Vernonanthura membranacea (Gardner) H.Rob.","Vernonanthura","Asteraceae","low","Vernonanthura membranacea"
"gbif","7.03469971175747e-315",,"2024-11-25 11:16:24",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/127852","127852","2835","Barreto, KD; Fernandes, GD; Gouveia, J",,,,,"PRESENT",,,,,,"1994-08-09","1994","8","9",,,,,,,"BR","São Paulo",,"Santa Maria da Serra","Próximo ao Condomínio Serra Verde.",,,,"-22.568528","-48.045528",,,,,,,,,,,,"Vega, AJ",,,,,"Vernonanthura montevidensis (Spreng.) H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Vernonanthura","Vernonanthura",,,"montevidensis",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Vernonanthura montevidensis","Vernonanthura montevidensis (Spreng.) H.Rob.","Vernonanthura montevidensis (Spreng.) H.Rob.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC048596","Brazil",,,,,"WGS84",,,,"(Spreng.) H.Rob.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Barreto, K.D.","2835","1994","Vega, A.J.",,"Fernandes, G.D.; Gouveia, J.","Barreto",,"brazil","sao paulo","santa maria da serra","proximo ao condominio serra verde",,"locality","brazil_sao paulo_santa maria serra","brazil_sao paulo_santa maria serra",-22.56343802,-48.15551027,"county","brazil_sao paulo_santa maria serra","Brazil","São Paulo","Santa Maria da Serra",,"ibge",TRUE,-22.568528,-48.045528,"coord_original","miliseconds",248522,"Low","check_local.2municip.","Vernonanthura montevidensis","(Spreng.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura montevidensis","(Spreng.) H.Rob.","species","name accepted","bfo-27453",,,"Vernonanthura montevidensis (Spreng.) H.Rob.","Vernonanthura","Asteraceae","low","Vernonanthura montevidensis"
"gbif","7.76455074150717e-315",,"2024-11-25 11:16:43",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/90179","90179","1348a","Barreto, KD; Fernandes, GD; Vitti, FX",,,,,"PRESENT",,,,,,"1993-10-05","1993","10","5",,,,,,,"BR","São Paulo",,"Itirapina","Rodovia Washington Luiz.",,,,"-22.179722","-47.801111",,,,,,,,,,,,"Semir, J",,"1996-01-01",,,"Vernonia mucronulata Less.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Vernonanthura","Vernonia",,,"mucronulata",,,"species",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Vernonanthura mucronulata","Vernonanthura mucronulata (Less.) H.Rob.","Vernonia mucronulata Less.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC138959","Brazil",,,,,"WGS84",,,,"Less.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Barreto, K.D.","1348-A","1993","Semir, J.","1996","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","itirapina","rodovia washington luiz",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.179722,-47.801111,"coord_original","seconds",295236,"Low","check_local.2municip.","Vernonanthura mucronulata","(Less.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura mucronulata","(Less.) H.Rob.","species","replaced synonym","bfo-27454","Vernonanthura mucronulata","(Less.) H.Rob.","Vernonanthura mucronulata (Less.) H.Rob.","Vernonanthura","Asteraceae","high","Vernonanthura mucronulata"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"1145561","42","M. Fantinati",,,,,,,,,,,,"2002","02","27",,,,,,,,"São Paulo","Itirapina Mun.","Itirapina Mun.","Estação Ecológica de Itirapina. Lagoa Nova. Caminho estrada de ferro - ponte do Ribbeirão do Lobo, distante 1500 m da ponte do Ribeirã do Lobo.",,,,"0","0",,,,,,,,,,,,"M. Fantinati",,"2002-NA-NA",,,"Vernonia oxylepis",,,,,,,"Plantae","Magnoliophyta",,"Asterales",,"Asteraceae",,,,"Vernonia",,,,"oxylepis",,,,,,,,,,,,,,"Vernonia oxylepis",,,,,,,"Brazil",,,,,,,,,"Sch.Bip. ex Baker","Splink",,,,,,"2002",,,,"NY01145561","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Fantinati, M.","42","2002","Fantinati, M.","2002",,"Fantinati",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, caminho estrada de ferro - ponte do ribbeirao do lobo",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.29434051,-47.8340504,"coord_gazet","seconds_centroid",1512173,"High","check_local.2municip.","Vernonanthura oligolepis","(Sch.Bip. ex Baker) H.Rob.","possibly_ok","Asteraceae","Vernonanthura oligolepis","(Sch.Bip. ex Baker) H.Rob.","species","name misspelled|replaced synonym","bfo-27456","Vernonanthura oligolepis","(Sch.Bip. ex Baker) H.Rob.","Vernonanthura oligolepis (Sch.Bip. ex Baker) H.Rob.","Vernonanthura","Asteraceae","low","Vernonanthura oligolepis"
"speciesLink",,,"2025-06-04T12:50:12",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"15470","s.n.","Almeida, R.J.",,,,,,,,,,,,"1992","09","29",,,,,,,,"São Paulo","Analândia","Analândia","Parque Rewvitscher",,,,"-22.120001","-47.66",,"14271",,,,,,,,,,"Semir, J.",,"1998-06-NA",,,"Vernonia geminata",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Vernonia",,,,"geminata",,,,,,,,,,,,,,"Vernonia geminata",,,,,,,"Brasil",,,,,,,,,"Kunth","Splink",,,,"06",,"1998",,,,"HRCB015470",,,,,,,,,,,,,,,,,,,"HRCB",,"Almeida, R.J.",,"1992","Semir, J.","1998",,"Almeida",,"brazil","sao paulo","analandia","parque rewvitscher",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.120001,-47.66,"coord_original","miliseconds",1137215,"Low","check_local.2municip.","Vernonanthura patens","(Kunth) H.Rob.","possibly_ok","Asteraceae","Vernonanthura patens","(Kunth) H.Rob.","species","name misspelled|replaced synonym","bfo-22250","Vernonanthura patens","(Kunth) H.Rob.","Vernonanthura patens (Kunth) H.Rob.","Vernonanthura","Asteraceae","high","Vernonanthura patens"
"speciesLink",,,"2025-01-15T09:33:35",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"013777","1321","Barreto, K.D. et al.",,,,,,,,,,,,"1993","09","30",,,,,,,,"São Paulo","Itirapina","Itirapina",,,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Semir, J.",,"1905-NA-NA",,,"Vernonia polyanthes",,,,,,,"Plantae","Magnoliophyta",,,,"Asteraceae",,,,"Vernonia",,,,"polyanthes",,,,,,,,,,,,,,"Vernonia polyanthes",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,"1905",,,,"ESA013777",,,,,,,,,,,,,,,,,,,"ESA",,"Barreto, K.D.","1321","1993","Semir, J.","1905",,"Barreto",,"brazil","sao paulo","itirapina",,,"municipality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1430051,"Low","ok_same_resolution","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","possibly_ok","Asteraceae","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","species","replaced synonym","bfo-602891","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","Vernonanthura polyanthes (Sprengel) Vega & Dematteis","Vernonanthura","Asteraceae","high","Vernonanthura polyanthes"
"speciesLink",,,"2021-11-29T09:53:45",,,"237",,"UFU","HUFU",,"S",,,,"46396","751","Tannus, J.L.S.",,,,,,,,,,,,"2004","04","20",,,,,,,,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Nakajima, J.N.",,"2016-03-NA",,,"Vernonanthura rubriramea",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Vernonanthura",,,,"rubriramea",,,,,,,,,,,,,,"Vernonanthura rubriramea",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,"03",,"2016",,,,"HUFU00056635",,,,,,,,,,,,,,,,,,,"HUFU",,"Tannus, J.L.S.","751","2004","Nakajima, J.N.","2016",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.25,-47.82,"coord_original","miliseconds",1583501,"High","ok_same_resolution","Vernonanthura rubriramea",,"possibly_ok",,"Vernonanthura rubriramea",,"species","not found",,,,"Vernonanthura rubriramea","Vernonanthura","Asteraceae","high","Vernonanthura rubriramea"
"speciesLink",,,"2025-04-07T10:50:39",,,"2",,"UNICAMP","UEC",,"S",,,,"101049","97/458","Faria, AD; Belinello, R",,,,,,,,,,,,"1997","03",,,,,,,,,"São Paulo","Itirapina","Itirapina","Brejo localizado em Estrada de Terra, Sentido Itirapina_Itaqueri.",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Monge, M",,"2015-10-NA",,,"Vernonia westiniana",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Vernonia",,,,"westiniana",,,,,,,,,,,,,,"Vernonia westiniana",,,,,,,"Brazil",,,,,,,"0","0","Less.","Splink",,,,"10",,"2015",,,,"UEC019812",,,,,,,,,,,,,,,,,,,"UEC",,"Faria, A.D.","97/458","1997","Monge, M.","2015","Belinello, R.","Faria",,"brazil","sao paulo","itirapina","brejo localizado em estrada de terra",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1279112,"Low","check_local.2municip.","Vernonanthura westiniana","(Less.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura westiniana","(Less.) H.Rob.","species","replaced synonym","bfo-27464","Vernonanthura westiniana","(Less.) H.Rob.","Vernonanthura westiniana (Less.) H.Rob.","Vernonanthura","Asteraceae","high","Vernonanthura westiniana"
"speciesLink",,,"2025-04-25T15:07:39",,,"623",,"EAO","IAN",,"PreservedSpecimen",,,,"68864","11018","Black, GA",,,,,,,,,,,,"1951","01","21",,,,,,,,"São Paulo","Itirapina","Itirapina","Campo Alegre.",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Barroso, GM",,,,,"Vernonia oxylepis",,,,,,,"Plantae","Dicotiledônea",,,,"Asteraceae",,,,"Vernonia",,,,"oxylepis",,,,,,,,,,,,,,"Vernonia oxylepis",,,,,,,"Brasil",,,,,,,,,"Sch.Bip.","Splink",,,,,,,,,,"IAN068864",,,,,,,,,,,,,,,,,,,"IAN",,"Black, G.A.","11018","1951","Barroso, G.M.",,,"Black",,"brazil","sao paulo","itirapina","campo alegre",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1644563,"Low","check_local.2municip.","Vernonia oxylepis","Sch.Bip.","possibly_ok",,"Vernonia oxylepis","Sch.Bip.","species","not found",,,,"Vernonia oxylepis Sch.Bip.","Vernonia","Asteraceae","high","Vernonia oxylepis"
