"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-04-07T11:01:26",,,"2",,"UNICAMP","UEC",,"S",,,,"25581","1276","Tamashiro, JY; Rodrigues, RR; Goldenberg, R; Ivanauskas, NM; Belinello, R; Galvão, JC",,,,,,,,,,,,"1981","10","27",,,,,,,,"São Paulo","Timburi","Timburi","Fazenda Domiciana,",,,,"-23.231639","-49.6345",,,,,,,,,,,,"Proença, C",,"1985-NA-NA",,,"Siphoneugena densiflora",,,,,,,"Plantae","Magnoliopsida",,,,"Myrtaceae",,,,"Siphoneugena",,,,"densiflora",,,,,,,,,,,,,,"Siphoneugena densiflora",,,,,,,"Brazil",,,,,,,"-23.231639","-49.6345","O.Berg","Splink",,,,,,"1985",,,,"UEC110397",,,,,,,,,,,,,,,,,,,"UEC",,"Tamashiro, J.Y.","1276","1981","Proenca, C.","1985","Rodrigues, R.R.; Goldenberg, R.; Ivanauskas, N.M.; Belinello, R.; Galvao, J.C.","Tamashiro",,"brazil","sao paulo","timburi","fazenda domiciana",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.231639,-49.6345,"coord_original","miliseconds",1280602,"Low","coord_original","check_local.2municip.","Siphoneugena densiflora","O.Berg","possibly_ok","Myrtaceae","Siphoneugena densiflora","O.Berg","species","name accepted","bfo-10892",,,"Siphoneugena densiflora O.Berg","Siphoneugena","Myrtaceae","high","Siphoneugena densiflora"
"speciesLink",,,"2025-04-07T10:44:10",,,"2",,"UNICAMP","UEC",,"S",,,,"210723","89","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2023","02","05",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido, barramento próximo à Rod. Presidente",,,,"-23.38885","-49.39875",,,,,,,,,,,,"Durigan, G",,"2023-02-05",,,"Sisyrinchium weirii",,,,,,,"Plantae","Liliopsida",,,,"Iridaceae",,,,"Sisyrinchium",,,,"weirii",,,,,,,,,,,,,,"Sisyrinchium weirii",,,,,,,"Brazil","62","62",,,,,"-23.38885","-49.39875","Baker","Splink","05",,,"02",,"2023",,,,"UEC177020",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","89","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",TRUE,-23.38885,-49.39875,"coord_original","miliseconds",1280647,"Low","coord_original","check_local.2municip.","Sisyrinchium weirii","Baker","possibly_ok","Iridaceae","Sisyrinchium weirii","Baker","species","name accepted","bfo-30065",,,"Sisyrinchium weirii Baker","Sisyrinchium","Iridaceae","medium","Sisyrinchium weirii"
"speciesLink",,,"2022-03-23T17:34:25",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"2627","3089","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","12","14",,,,,,,,"São Paulo","Timburi","Timburi","Lajeado de afloramento basáltico vesicular",,,,"-23.171331","-49.6414",,,,,,,,,,,,,,,,,"Smilax",,,,,,,"Plantae","Anthophyta",,,,"Smilacaceae",,,,"Smilax",,,,,,,,,,,,,,,,,,"Smilax",,,,,,,"Brasil",,,,,,,"23°10'16.79"" S","49°38'29.04"" W","L.","Splink",,,,,,,,,,"SHPR002627","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3089","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","timburi","lajeado de afloramento basaltico vesicular",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.171331,-49.6414,"coord_original","miliseconds",1647201,"Low","coord_original","check_local.2municip.","Smilax","L.","indet","Smilacaceae","Smilax","L.","genus","name accepted","bfo-14551",,,"Smilax L.","Smilax","Smilacaceae","unknown",
"speciesLink",,,"2021-12-09T11:20:02",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"303684","1251","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","06","14",,,,,,,,"São Paulo","Taquaral","Taquaral","Gruta das Águas Virtuosas",,,,"-23.390839","-49.377781",,,,,,,,,,,,"Giacomin, LL",,"2013-11-NA",,,"Solanum concinnum",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"concinnum",,,,,,,,,,,,,,"Solanum concinnum",,,,,,,"Brasil",,,,,,,"-23.390839","-49.377781","Schott ex Sendtn.","Splink",,,,"11",,"2013",,,,"SP116246",,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","1251","1995","Giacomin, L.L.","2013",,"Tamashiro",,"brazil","sao paulo","taquaral","gruta das aguas virtuosas",,"locality","brazil_sao paulo_taquaral","brazil_sao paulo_taquaral",-21.06886539,-48.39919959,"county","brazil_sao paulo_taquaral","Brazil","São Paulo","Taquaral",,"ibge",TRUE,-23.390839,-49.377781,"coord_original","miliseconds",1199388,"Low","coord_original","check_local.2municip.","Solanum concinnum","Schott ex Sendtn.","possibly_ok","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","name accepted","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae","high","Solanum concinnum"
"speciesLink",,,"2021-12-09T11:20:02",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"303769","1272","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","06","14",,,,,,,,"São Paulo","Timburi","Timburi","Fazenda Dimiciana",,,,"-23.231414","-49.63445",,,,,,,,,,,,"Giacomin, LL",,"2009-08-NA",,,"Solanum granulosoleprosum",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"granulosoleprosum",,,,,,,,,,,,,,"Solanum granulosoleprosum",,,,,,,"Brasil",,,,,,,"-23.231414","-49.63445","Dunal","Splink",,,,"08",,"2009",,,,"SP116426",,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","1272","1995","Giacomin, L.L.","2009",,"Tamashiro",,"brazil","sao paulo","timburi","fazenda dimiciana",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.231414,-49.63445,"coord_original","miliseconds",1199488,"Low","coord_original","check_local.2municip.","Solanum granulosoleprosum","Dunal","possibly_ok","Solanaceae","Solanum granulosoleprosum","Dunal","species","name accepted","bfo-14775",,,"Solanum granulosoleprosum Dunal","Solanum","Solanaceae","high","Solanum granulosoleprosum"
"gbif","5.38053594861172e-315",,"2024-11-25 11:35:49",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/72919","72919","1271","Tamashiro, JY; Rodrigues, RR; Goldenberg, R; Ivanauskas, NM; Belinello, R; Galvão, JC",,,,,"PRESENT",,,,,,"1995-06-14","1995","6","14",,,,,,,"BR","São Paulo",,"Timburi","Fazenda Domiciana.",,,,"-23.231639","-49.6345",,,,,,,,,,,,"Stehmann, JR; Giacomin, LL",,"2011-09-01",,,"Solanum hirtellum",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,"hirtellum",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Solanum hirtellum","Solanum hirtellum (Spreng.) Hassl.","Solanum hirtellum (Spreng.) Hassl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC047206","Brazil",,,,,"WGS84",,,,"(Spreng.) Hassl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Tamashiro, J.Y.","1271","1995","Stehmann, J.R.","2011","Rodrigues, R.R.; Goldenberg, R.; Ivanauskas, N.M.; Belinello, R.; Galvao, J.C.","Tamashiro","Giacomin, L.L.","brazil","sao paulo","timburi","fazenda domiciana",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.231639,-49.6345,"coord_original","miliseconds",71662,"Low","coord_original","check_local.2municip.","Solanum hirtellum","(Spreng.) Hassl.","name_w_authors","Solanaceae","Solanum hirtellum","(Spreng.) Hassl.","species","name accepted","bfo-14780",,,"Solanum hirtellum (Spreng.) Hassl.","Solanum","Solanaceae","high","Solanum hirtellum"
"gbif","2.18735511322496e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5886615",,,,,,"MBM","MBM",,"PRESERVED_SPECIMEN",,,"5886615","MBM00432428","2311","Völtz, RR;Monastier, SH",,,,,"PRESENT",,,,,,"2021-06-27","2021","6","27","2021-6-27",,,,,,"BR","São Paulo",,"Coronel Macedo","Barra Grande.",,,,"-23.581389","-49.336111",,,,,,,,,,,,"Völtz, RR",,"2021-06-27",,,"Sorocea bonplandii (Baill.) W.C.Burger, Lanj. & Wess.Boer",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Moraceae",,,,"Sorocea","Sorocea",,,"bonplandii",,,"species",,"ACCEPTED",,"5c9a924c-8d45-4452-8604-415a118578aa",,,TRUE,FALSE,"Sorocea bonplandii","Sorocea bonplandii (Baill.) W.C.Burger, Lanj. & Wess.Boer","Sorocea bonplandii (Baill.) W.C.Burger, Lanj. & Wess.Boer","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/43/24/28/mbm00432428.dzi","Brazil","580",,,,,,,,"(Baill.) W.C.Burger et al.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MBM",,"Voltz, R.R.","2311","2021","Voltz, R.R.","2021","Monastier, S.H.","Voltz",,"brazil","sao paulo","coronel macedo","barra grande",,"locality","brazil_sao paulo_coronel macedo","brazil_sao paulo_coronel macedo",-23.62972056,-49.30660241,"county","brazil_sao paulo_coronel macedo","Brazil","São Paulo","Coronel Macedo",,"ibge",TRUE,-23.581389,-49.336111,"coord_original","seconds",767849,"Low","coord_original","check_local.2municip.","Sorocea bonplandii","(Baill.) W.C.Burger et al.","name_w_authors","Moraceae","Sorocea bonplandii","(Baill.) W.C.Burger et al.","species","author misspelled","bfo-31440",,,"Sorocea bonplandii (Baill.) W.C.Burger et al.","Sorocea","Moraceae","low","Sorocea bonplandii"
"gbif","1.95613178425865e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10355787666",,,,,,,,"PRESENT",,,,,,"2021-05-16T16:12:29.020Z","2021","5","16",,,,,,,"BR",,,,,,,,"-23.32808","-49.553357","32",,,,,,,,,,,,,,,,"Sphagneticola trilobata (L.) Pruski",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Sphagneticola","Sphagneticola",,,"trilobata",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Sphagneticola trilobata","Sphagneticola trilobata (L.) Pruski","Sphagneticola trilobata (L.) Pruski","queries",FALSE,"LATIN_AMERICA","EUROPE","NE",,"BR","439.18","439.18",,,"WGS84",,,,"(L.) Pruski","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2021",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam",TRUE,-23.32808,-49.553357,"coord_original","miliseconds",709586,"Low","coord_original","ok_same_resolution","Sphagneticola trilobata","(L.) Pruski","name_w_authors","Asteraceae","Sphagneticola trilobata","(L.) Pruski","species","name accepted","bfo-16304",,,"Sphagneticola trilobata (L.) Pruski","Sphagneticola","Asteraceae","unknown","Sphagneticola trilobata"
"gbif","2.44737732710858e-314",,"2024-11-25 11:16:13",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/210748","210748","165","Dalbeto, AC; Durigan, G",,,,,"PRESENT",,,,,,"2023-04-03","2023","4","3",,,,,,,"BR","São Paulo",,"Águas de Santa Bárbara","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.",,,,"-23.343297","-49.440031",,,,,,,,,,,,"Durigan, G",,"2023-04-03",,,"Stevia lundiana DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Stevia","Stevia",,,"lundiana",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Stevia lundiana","Stevia lundiana DC.","Stevia lundiana DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC176997","Brazil","60","60",,,"WGS84",,,,"A.DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","165","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",TRUE,-23.343297,-49.440031,"coord_original","miliseconds",815875,"Low","coord_original","check_local.2municip.","Stevia lundiana","DC.","name_w_authors","Asteraceae","Stevia lundiana","DC.","species","name accepted","bfo-27401",,,"Stevia lundiana DC.","Stevia","Asteraceae","medium","Stevia lundiana"
"speciesLink",,,"2022-08-02T15:00:25",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"2611","3073","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","12","14",,,,,,,,"São Paulo","Timburi","Timburi","Estrada rural do bairro Areia Alta",,,,"-23.281389","-49.581667",,,,,,,,,,,,"L. Biral",,"2022-05-NA",,,"Strychnos brasiliensis",,,,,,,"Plantae","Anthophyta",,,,"Loganiaceae",,,,"Strychnos",,,,"brasiliensis",,,,,,,,,,,,,,"Strychnos brasiliensis",,,,,,,"Brasil",,,,,,,"23°16'53"" S","49°34'54"" W","(Spreng.) Mart.","Splink",,,,"05",,"2022",,,,"SHPR002611","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3073","2021","Biral, L.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","timburi","estrada rural do bairro areia alta",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.281389,-49.581667,"coord_original","seconds",1645771,"Low","coord_original","check_local.2municip.","Strychnos brasiliensis","(Spreng.) Mart.","possibly_ok","Loganiaceae","Strychnos brasiliensis","(Spreng.) Mart.","species","name accepted","bfo-8670",,,"Strychnos brasiliensis (Spreng.) Mart.","Strychnos","Loganiaceae","low","Strychnos brasiliensis"
"speciesLink",,,"2025-04-07T10:44:00",,,"2",,"UNICAMP","UEC",,"S",,,,"210726","96","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2023","02","05",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido, barramento próximo à Rod. Presidente",,,,"-23.38885","-49.39875",,,,,,,,,,,,"Durigan, G",,"2023-02-05",,,"Syngonanthus caulescens",,,,,,,"Plantae","Liliopsida",,,,"Eriocaulaceae",,,,"Syngonanthus",,,,"caulescens",,,,,,,,,,,,,,"Syngonanthus caulescens",,,,,,,"Brazil","62","62",,,,,"-23.38885","-49.39875","(Poir.) Ruhland","Splink","05",,,"02",,"2023",,,,"UEC177023",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","96","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",TRUE,-23.38885,-49.39875,"coord_original","miliseconds",1287636,"Low","coord_original","check_local.2municip.","Syngonanthus caulescens","(Poir.) Ruhland","possibly_ok","Eriocaulaceae","Syngonanthus caulescens","(Poir.) Ruhland","species","name accepted","bfo-7655",,,"Syngonanthus caulescens (Poir.) Ruhland","Syngonanthus","Eriocaulaceae","medium","Syngonanthus caulescens"
"speciesLink",,,"2021-12-09T11:02:46",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"277750","1233","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","06","14",,,,,,,,"São Paulo","Taquaras","Taquaras","Gruta das Águas Virtuosas.",,,,"-23.390889","-49.377806",,,,,,,,,,,,"Ogawa, K",,"1997-01-30",,,"Tillandsia stricta",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Tillandsia",,,,"stricta",,,,,,,,,,,,,,"Tillandsia stricta",,,,,,,"Brasil",,,,,,,"-23.390889","-49.377806","Sol.","Splink","30",,,"01",,"1997",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","1233","1995","Ogawa, K.","1997",,"Tamashiro",,"brazil","sao paulo","taquaras","gruta das aguas virtuosas",,"locality","brazil_sao paulo_taquaras","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.390889,-49.377806,"coord_original","miliseconds",1195812,"Low","coord_original","check_local.2state","Tillandsia stricta","Sol.","possibly_ok","Bromeliaceae","Tillandsia stricta","Sol.","species","name accepted","bfo-6407",,,"Tillandsia stricta Sol.","Tillandsia","Bromeliaceae","low","Tillandsia stricta"
"speciesLink",,,"2025-04-07T11:05:44",,,"2",,"UNICAMP","UEC",,"S",,,,"25591","1266","Tamashiro, JY; Belinello, R; Rodrigues, RR; Ivanauskas, NM; Goldenberg, R",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Timburi","Timburi","fazenda Domiciana",,,,"-23.231389","-49.634444",,,,,,,,,,,,"Gaglioti, AL",,"2010-03-03",,,"Urera caracasana",,,,,,,"Plantae","Magnoliopsida",,,,"Urticaceae",,,,"Urera",,,,"caracasana",,,,,,,,,,,,,,"Urera caracasana",,,,,,,"Brazil",,,,,,,"-23.231389","-49.634444","(Jacq.) Gaudich. ex Griseb.","Splink","03",,,"03",,"2010",,,,"UEC154635",,,,,,,,,,,,,,,,,,,"UEC",,"Tamashiro, J.Y.","1266",,"Gaglioti, A.L.","2010","Belinello, R.; Rodrigues, R.R.; Ivanauskas, N.M.; Goldenberg, R.","Tamashiro",,"brazil","sao paulo","timburi","fazenda domiciana",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.231389,-49.634444,"coord_original","seconds",1278184,"Low","coord_original","check_local.2municip.","Urera caracasana","(Jacq.) Griseb.","possibly_ok","Urticaceae","Urera caracasana","(Jacq.) Griseb.","species","author misspelled","bfo-15077",,,"Urera caracasana (Jacq.) Griseb.","Urera","Urticaceae","high","Urera caracasana"
"speciesLink",,,"2022-12-01T15:42:40",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"2621","3083","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","12","14",,,,,,,,"São Paulo","Timburi","Timburi","Lajeado de afloramento basáltico vesicular",,,,"-23.171331","-49.6414",,,,,,,,,,,,"L. Biral",,"2022-10-NA",,,"Varronia curassavica",,,,,,,"Plantae","Anthophyta",,,,"Boraginaceae",,,,"Varronia",,,,"curassavica",,,,,,,,,,,,,,"Varronia curassavica",,,,,,,"Brasil",,,,,,,"23°10'16.79"" S","49°38'29.04"" W","Jacq.","Splink",,,,"10",,"2022",,,,"SHPR002621","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3083","2021","Biral, L.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","timburi","lajeado de afloramento basaltico vesicular",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.171331,-49.6414,"coord_original","miliseconds",1647277,"Low","coord_original","check_local.2municip.","Varronia curassavica","Jacq.","possibly_ok","Cordiaceae","Varronia curassavica","Jacq.","species","name accepted","bfo-105435",,,"Varronia curassavica Jacq.","Varronia","Cordiaceae","low","Varronia curassavica"
"speciesLink",,,"2025-04-07T10:50:17",,,"2",,"UNICAMP","UEC",,"S",,,,"210745","159","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2023","04","03",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.",,,,"-23.343297","-49.440031",,,,,,,,,,,,"Durigan, G",,"2023-04-03",,,"Vernonanthura cuneifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Vernonanthura",,,,"cuneifolia",,,,,,,,,,,,,,"Vernonanthura cuneifolia",,,,,,,"Brazil","60","60",,,,,"-23.343297","-49.440031","(Gardner) H.Rob.","Splink","03",,,"04",,"2023",,,,"UEC177000",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","159","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",TRUE,-23.343297,-49.440031,"coord_original","miliseconds",1278427,"Low","coord_original","check_local.2municip.","Vernonanthura cuneifolia","(Gardner) H.Rob.","possibly_ok","Asteraceae","Vernonanthura cuneifolia","(Gardner) H.Rob.","species","name accepted","bfo-27442",,,"Vernonanthura cuneifolia (Gardner) H.Rob.","Vernonanthura","Asteraceae","medium","Vernonanthura cuneifolia"
"speciesLink",,,"2025-04-07T10:50:18",,,"2",,"UNICAMP","UEC",,"S",,,,"210746","161","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2023","04","03",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.",,,,"-23.343297","-49.440031",,,,,,,,,,,,"Durigan, G",,"2023-04-03",,,"Vernonanthura polyanthes",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Vernonanthura",,,,"polyanthes",,,,,,,,,,,,,,"Vernonanthura polyanthes",,,,,,,"Brazil","60","60",,,,,"-23.343297","-49.440031","(Spreng.) A.J.Vega & Dematt.","Splink","03",,,"04",,"2023",,,,"UEC176999",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","161","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",TRUE,-23.343297,-49.440031,"coord_original","miliseconds",1278484,"Low","coord_original","check_local.2municip.","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","possibly_ok","Asteraceae","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","species","author misspelled","bfo-602891",,,"Vernonanthura polyanthes (Sprengel) Vega & Dematteis","Vernonanthura","Asteraceae","medium","Vernonanthura polyanthes"
