"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"speciesLink",,,"2024-08-06T09:13:54",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"53176","6843","N.M.Ivanauskas",,,,,,,,,,,,"2019","10","11",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.846389","-49.144167",,,,,,,,,,,,,,,,,"Inga marginata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Inga",,,,"marginata",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Willd.","Splink",,,,,,,,,,"SPSF00053176","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6843","2019",,,,"Ivanauskas",,"TRUE","-23.846389","-49.144167","coord_original","seconds","ok_same_resolution","Inga marginata","Willd.","possibly_ok","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae",212142,"High","locality_exact","Inga marginata","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:14:34",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52122","36","I.Toffoli & N.M.Ivanauskas",,,,,,,,,,,,"2016","09","07",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.1425",,,,,,,,,,,,,,,,,"Nectandra lanceolata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Nectandra",,,,"lanceolata",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Nees","Splink",,,,,,,,,,"SPSF00052122","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","36","2016",,,"Ivanauskas, N.M.","Toffoli",,"TRUE","-23.833889","-49.1425","coord_original","seconds","ok_same_resolution","Nectandra lanceolata","Nees","possibly_ok","Lauraceae","Nectandra lanceolata","Nees","species","name accepted","bfo-8429",,,"Nectandra lanceolata Nees","Nectandra","Lauraceae",212135,"High","locality_exact","Nectandra lanceolata","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:17:25",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"45372","1049","R.T.Polisel & N.M.Ivanauskas & M.C.Assis & R.P.M.Souza & R.Esteves",,,,,,,,,,,,"2010","02","28",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.860001","-49.130001",,"29370",,,,,,,,,,,,,,,"Thelypteris",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Thelypteridaceae",,,,"Thelypteris",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","750","750",,,,,,,,"Splink",,,,,,,,,,"SPSF00045372","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","1049","2010",,,"Ivanauskas, N.M.; Assis, M.C.; Souza, R.P.M.; Esteves, R.","Polisel",,"TRUE","-23.860001","-49.130001","coord_original","miliseconds","ok_same_resolution","Thelypteris","Schmidel","indet","Thelypteridaceae","Thelypteris","Schmidel","genus","name accepted","bfo-92154",,,"Thelypteris Schmidel","Thelypteris","Thelypteridaceae",211442,"High","locality_exact",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2021-12-09T10:58:26",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"454267","102","Santos, RLR",,,,,,,,,,,,"2009","04","27",,,,,,,,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.860001","-49.130001",,"29370",,,,,,,,,,,,,,,"Ruellia angustifolia",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Ruellia",,,,"angustifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Ness) Lindau","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Santos, R.L.R.","102","2009",,,,"Santos",,"TRUE","-23.860001","-49.130001","coord_original","miliseconds","ok_same_resolution","Ruellia simplex","C.Wright","possibly_ok","Acanthaceae","Ruellia simplex","C.Wright","species","author misspelled|replaced synonym","bfo-103914","Ruellia simplex","C.Wright","Ruellia simplex C.Wright","Ruellia","Acanthaceae",212129,"High","locality_exact","Ruellia simplex","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:15:21",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52320","4","T.M.Ribeiro & R.L.R.Santos & R.T.Polisel",,,,,,,,,,,,"2009","07","20",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,,,,,,"Pavonia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Pavonia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,,"Splink",,,,,,,,,,"SPSF00052320","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, T.M.","4","2009",,,"Santos, R.L.R.; Polisel, R.T.","Ribeiro",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Pavonia","Cav.","indet","Malvaceae","Pavonia","Cav.","genus","name accepted","bfo-9118",,,"Pavonia Cav.","Pavonia","Malvaceae",211447,"High","locality_exact",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:17:22",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52437","1064","R.T.Polisel & R.L.R.Santos & T.M.Ribeiro",,,,,,,,,,,,"2009","03","09",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,,,,,,"Blechnum",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Blechnaceae",,,,"Blechnum",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,,"Splink",,,,,,,,,,"SPSF00052437","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","1064","2009",,,"Santos, R.L.R.; Ribeiro, T.M.","Polisel",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Blechnum","L.","indet","Blechnaceae","Blechnum","L.","genus","name accepted","bfo-90785",,,"Blechnum L.","Blechnum","Blechnaceae",211462,"High","locality_exact",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:16:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52312","114","R.L.R.Santos & R.T.Polisel",,,,,,,,,,,,"2009","04","23",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,,,,,,"Loranthaceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Santalales",,"Loranthaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,,"Splink",,,,,,,,,,"SPSF00052312","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","114","2009",,,"Polisel, R.T.","Santos",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Loranthaceae","Juss.","family_as_genus","Loranthaceae","Loranthaceae","Juss.","family","name accepted","bfo-152",,,"Loranthaceae Juss.",,"Loranthaceae",211419,"High","locality_exact",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:12:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52314","74","R.L.R.Santos & R.T.Polisel",,,,,,,,,,,,"2009","02","11",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,,,,,,"Commelinaceae",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Commelinales",,"Commelinaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,,"Splink",,,,,,,,,,"SPSF00052314","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","74","2009",,,"Polisel, R.T.","Santos",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Commelinaceae","Mirb.","family_as_genus","Commelinaceae","Commelinaceae","Mirb.","family","name accepted","bfo-91",,,"Commelinaceae Mirb.",,"Commelinaceae",211422,"High","locality_exact",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:13:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37000","129","D.R.Rossatto",,,,,,,,,,,,"2006","01","20",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.586111","-50.37",,,,,,,,,,,,,,,,,"Doliocarpus dentatus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Dilleniales",,"Dilleniaceae",,,,"Doliocarpus",,,,"dentatus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00037000","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","129","2006",,,,"Rossatto",,"TRUE","-22.586111","-50.37","coord_original","seconds","ok_same_resolution","Doliocarpus dentatus","(Aubl.) Standl.","possibly_ok","Dilleniaceae","Doliocarpus dentatus","(Aubl.) Standl.","species","name accepted","bfo-7357",,,"Doliocarpus dentatus (Aubl.) Standl.","Doliocarpus","Dilleniaceae",188948,"High","locality_exact","Doliocarpus dentatus","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:13:39",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37033","133","D.R.Rossatto",,,,,,,,,,,,"2006","01","20",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.586111","-50.375",,,,,,,,,,,,,,,,,"Connarus suberosus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Connaraceae",,,,"Connarus",,,,"suberosus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00037033","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","133","2006",,,,"Rossatto",,"TRUE","-22.586111","-50.375","coord_original","seconds","ok_same_resolution","Connarus suberosus","Planch.","possibly_ok","Connaraceae","Connarus suberosus","Planch.","species","name accepted","bfo-16932",,,"Connarus suberosus Planch.","Connarus","Connaraceae",189025,"High","locality_exact","Connarus suberosus","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:13:06",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37025","126","D.R.Rossatto",,,,,,,,,,,,"2006","01","20",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.590278","-50.378889",,,,,,,,,,,,,,,,,"Baccharis dracunculifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Baccharis",,,,"dracunculifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00037025","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","126","2006",,,,"Rossatto",,"TRUE","-22.590278","-50.378889","coord_original","seconds","ok_same_resolution","Baccharis dracunculifolia","DC.","possibly_ok","Asteraceae","Baccharis dracunculifolia","DC.","species","name accepted","bfo-5177",,,"Baccharis dracunculifolia DC.","Baccharis","Asteraceae",189197,"High","locality_exact","Baccharis dracunculifolia","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:13:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37032","132","D.R.Rossatto",,,,,,,,,,,,"2006","01","20",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.586111","-50.376389",,,,,,,,,,,,,,,,,"Eupatorium",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Eupatorium",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00037032","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","132","2006",,,,"Rossatto",,"TRUE","-22.586111","-50.376389","coord_original","seconds","ok_same_resolution","Agrimonia","L.","indet","Asteraceae|Rosaceae","Agrimonia","L.","genus","+1 name, but 1 accepted","bfo-116397","Agrimonia","L.","Agrimonia L.","Agrimonia","Asteraceae|Rosaceae",187373,"High","locality_exact",,"brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:14:04",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37002","26","D.R.Rossatto",,,,,,,,,,,,"2005","05","24",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.580833","-50.375",,,,,,,,,,,,,,,,,"Senna rugosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Senna",,,,"rugosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(G.Don) H.S.Irwin & Barneby","Splink",,,,,,,,,,"SPSF00037002","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","26","2005",,,,"Rossatto",,"TRUE","-22.580833","-50.375","coord_original","seconds","ok_same_resolution","Senna rugosa","(G.Don) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna rugosa","(G.Don) H.S.Irwin & Barneby","species","name accepted","bfo-83716",,,"Senna rugosa (G.Don) H.S.Irwin & Barneby","Senna","Fabaceae",188353,"High","locality_exact","Senna rugosa","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:15:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37012","30","D.R.Rossatto",,,,,,,,,,,,"2005","05","30",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.584722","-50.370833",,,,,,,,,,,,,,,,,"Rhynchanthera dichotoma",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Rhynchanthera",,,,"dichotoma",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Desr.) DC.","Splink",,,,,,,,,,"SPSF00037012","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","30","2005",,,,"Rossatto",,"TRUE","-22.584722","-50.370833","coord_original","seconds","ok_same_resolution","Rhynchanthera dichotoma","(Desr.) DC.","possibly_ok","Melastomataceae","Rhynchanthera dichotoma","(Desr.) DC.","species","name accepted","bfo-9863",,,"Rhynchanthera dichotoma (Desr.) DC.","Rhynchanthera","Melastomataceae",188380,"High","locality_exact","Rhynchanthera dichotoma","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:13:18",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37031","131","D.R.Rossatto",,,,,,,,,,,,"2005","11","03",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.597222","-50.359722",,,,,,,,,,,,,,,,,"Praxelis pauciflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Praxelis",,,,"pauciflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Kunth.) R. M. & H. Rob.","Splink",,,,,,,,,,"SPSF00037031","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","131","2005",,,,"Rossatto",,"TRUE","-22.597222","-50.359722","coord_original","seconds","ok_same_resolution","Praxelis diffusa","(Rich.) Pruski","possibly_ok","Asteraceae","Praxelis diffusa","(Rich.) Pruski","species","author misspelled|replaced synonym","bfo-604007","Praxelis diffusa","(Rich.) Pruski","Praxelis diffusa (Rich.) Pruski","Praxelis","Asteraceae",229404,"High","locality_exact","Praxelis diffusa","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:12:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36990","91","D.R.Rossatto",,,,,,,,,,,,"2005","11","18",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.594444","-50.368611",,,,,,,,,,,,,,,,,"Mayaca sellowiana",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Commelinales",,"Mayacaceae",,,,"Mayaca",,,,"sellowiana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00036990","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","91","2005",,,,"Rossatto",,"TRUE","-22.594444","-50.368611","coord_original","seconds","ok_same_resolution","Mayaca sellowiana","Kunth","possibly_ok","Mayacaceae","Mayaca sellowiana","Kunth","species","name accepted","bfo-19602",,,"Mayaca sellowiana Kunth","Mayaca","Mayacaceae",188690,"High","locality_exact","Mayaca sellowiana","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:14:14",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37030","89","D.R.Rossatto",,,,,,,,,,,,"2005","11","03",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.594444","-50.388889",,,,,,,,,,,,,,,,,"Fridericia speciosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Fridericia",,,,"speciosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00037030","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","89","2005",,,,"Rossatto",,"TRUE","-22.594444","-50.388889","coord_original","seconds","ok_same_resolution","Fridericia speciosa","Mart.","possibly_ok","Bignoniaceae","Fridericia speciosa","Mart.","species","name accepted","bfo-113406",,,"Fridericia speciosa Mart.","Fridericia","Bignoniaceae",188829,"High","locality_exact","Fridericia speciosa","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:15:07",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37003","4","D.R.Rossatto",,,,,,,,,,,,"2005","04","25",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.586111","-50.375",,,,,,,,,,,,,,,,,"Croton glandulosus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Croton",,,,"glandulosus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00037003","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","4","2005",,,,"Rossatto",,"TRUE","-22.586111","-50.375","coord_original","seconds","ok_same_resolution","Croton glandulosus","L.","possibly_ok","Euphorbiaceae","Croton glandulosus","L.","species","name accepted","bfo-17514",,,"Croton glandulosus L.","Croton","Euphorbiaceae",188994,"High","locality_exact","Croton glandulosus","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:15:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37023","27","D.R.Rossatto",,,,,,,,,,,,"2005","05","09",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.594444","-50.375",,,,,,,,,,,,,,,,,"Byrsonima intermedia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Byrsonima",,,,"intermedia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00037023","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","27","2005",,,,"Rossatto",,"TRUE","-22.594444","-50.375","coord_original","seconds","ok_same_resolution","Byrsonima intermedia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","name accepted","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae",189149,"High","locality_exact","Byrsonima intermedia","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
