"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-11-29T09:53:34",,,"237",,"UFU","HUFU",,"S",,,,"71134","1883","Barreto, K.D.; Fernandes G.D. & Vitti, F.X.",,,,,,,,,,,,"1994","01","26",,,,,,,,"São Paulo","Iporanga","Iporanga","Núcleo do Caboclo",,,,"-24.434444","-48.585",,,,,,,,,,,,"Nakajima, J.N.",,"2000-07-04",,,"Symphyopappus itatiayensis",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Symphyopappus",,,,"itatiayensis",,,,,,,,,,,,,,"Symphyopappus itatiayensis",,,,,,,"Brasil",,,,,,,"-24.434444","-48.585","(Hieron.) R.M.King & H.Rob.","Splink","04",,,"07",,"2000",,,,"HUFU00072376",,,,,,,,,,,,,,,,,,,"HUFU",,"Barreto, K.D.","1883","1994","Nakajima, J.N.","2000","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","iporanga","nucleo do caboclo",,"locality","brazil_sao paulo_iporanga_nucleo caboclo","brazil_sao paulo_iporanga_nucleo caboclo",-24.43444235,-48.58389849,"locality","brazil_sao paulo_iporanga_nucleo caboclo","Brazil","São Paulo","Iporanga","Núcleo Caboclo","cncflora",TRUE,-24.434444,-48.585,"coord_original","seconds",1583410,"Low","coord_original","ok_same_resolution","Symphyopappus itatiayensis","(Hieron.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Symphyopappus itatiayensis","(Hieron.) R.M.King & H.Rob.","species","name accepted","bfo-103488",,,"Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.","Symphyopappus","Asteraceae","high","Symphyopappus itatiayensis"
"speciesLink",,,"2025-04-07T10:50:10",,,"2",,"UNICAMP","UEC",,"S",,,,"101044","97/383","Faria, AD; Matsumoto, K; Galvão, JC; Belinello, R",,,,,,,,,,,,"1997","02","25",,,,,,,,"São Paulo","Apiaí","Apiaí","Estrada de terra Apiaí-Ribeirão Branco, a ca 4 km da cidade.",,,,"-24.444167","-48.616111",,,,,,,,,,,,"Heiden, G",,"2017-10-17",,,"Symphyotrichum regnellii",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Symphyotrichum",,,,"regnellii",,,,,,,,,,,,,,"Symphyotrichum regnellii",,,,,,,"Brazil",,,,,,,"-24.444167","-48.616111","(Baker) G.L.Nesom","Splink","17",,,"10",,"2017",,,,"UEC024332",,,,,,,,,,,,,,,,,,,"UEC",,"Faria, A.D.","97/383","1997","Heiden, G.","2017","Matsumoto, K.; Galvao, J.C.; Belinello, R.","Faria",,"brazil","sao paulo","apiai","estrada de terra apiai-ribeirao branco",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.444167,-48.616111,"coord_original","seconds",1316879,"Low","coord_original","check_local.2municip.","Symphyotrichum regnellii","(Baker) G.L.Nesom","possibly_ok","Asteraceae","Symphyotrichum regnellii","(Baker) G.L.Nesom","species","name accepted","bfo-103341",,,"Symphyotrichum regnellii (Baker) G.L.Nesom","Symphyotrichum","Asteraceae","high","Symphyotrichum regnellii"
"speciesLink",,,"2024-08-06T09:13:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43328","1181","F.M.Souza & N.M.Ivanauskas & D.Souza & A.A.Silva",,,,,,,,,,,,"2009","09","06",,,,,,,,"SP","Iporanga","Iporanga","Parque Estadual Turistico do Alto Ribeira",,,,"-24.328611","-48.585278",,,,,,,,,,,,"G.A.D.C. Franco",,"2010-01-29",,,"Symplocos celastrinea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ebenales",,"Symplocaceae",,,,"Symplocos",,,,"celastrinea",,,,,,,,,,,,,,"Symplocos celastrinea",,,,,,,"Brasil","894","894",,,,,,,"(Mart.)","Splink","29",,,"01",,"2010",,,,"SPSF00043328","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1181","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Souza, D.; Silva, A.A.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.328611,-48.585278,"coord_original","seconds",978750,"High","locality_exact","ok_same_resolution","Symplocos celastrinea","Mart.","possibly_ok","Symplocaceae","Symplocos celastrinea","Mart.","species","author misspelled","bfo-14900",,,"Symplocos celastrinea Mart.","Symplocos","Symplocaceae","medium","Symplocos celastrinea"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"02046091","12573","D. M. Vital",,,,,,,,,,,,"1984","09","29",,,,,,,,"São Paulo","Iporanga Mun.","Iporanga Mun.","Serra Paranapiacaba, Caverna Santana.",,,,"-24.57","-48.7",,,,,,,,,,,,"W. D. Reese",,"1986-NA-NA",,,"Syrrhopodon incompletus incompletus",,,,,,,"Plantae","Bryophyta",,,,"Calymperaceae",,,,"Syrrhopodon",,,,"incompletus","incompletus",,,,,,,,,,,,,"Syrrhopodon incompletus incompletus",,,,,,,"Brazil",,,,,,,,,"Schwägr.","Splink",,,,,,"1986",,,,"NY02046091","South America","packeted",,,,,,,,,,,,,,,,,"NY",,"Vital, D.M.","12573","1984","Reese, W.D.","1986",,"Vital",,"brazil","sao paulo","iporanga","serra paranapiacaba",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.57,-48.7,"coord_original","miliseconds",1512552,"Low","coord_original","check_local.2municip.","Syrrhopodon incompletus incompletus","Schwägr.","not_Genus_epithet_format",,"Syrrhopodon incompletus incompletus","Schwägr.","species","not found",,,,"Syrrhopodon incompletus incompletus Schwägr.","Syrrhopodon","Poaceae","low","Syrrhopodon incompletus incompletus"
"gbif","8.90819839966117e-315",,"2019-05-02 10:52:40",,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/339/207536","207536","12573","Vital, D.M.; Buck, W.R.",,,,,"PRESENT",,,,,,"1984-09-29","1984","9","29",,,,,,,"BR","São Paulo",,"Iporanga","Serra Paranapiacaba, Caverna Santana",,,,"-24.566667","-48.7",,,,,,,,,,,,"Visnadi, S.R.",,"2011-02-01",,,"Syrrhopodon incompletus var. incompletus",,,,,,,"Plantae","Bryophyta","Bryopsida","Dicranales",,"Calymperaceae",,,,"Syrrhopodon","Syrrhopodon",,,"incompletus","incompletus",,"variety",,"ACCEPTED",,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,"Syrrhopodon incompletus","Syrrhopodon incompletus var. incompletus","Syrrhopodon incompletus var. incompletus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"BRASIL","200","200",,,"WGS84",,,,"Schwägr.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Vital, D.M.","12573","1984","Visnadi, S.R.","2011","Buck, W.R.","Vital",,"brazil","sao paulo","iporanga","serra paranapiacaba",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.566667,-48.7,"coord_original","minutes",323724,"Low","coord_original","check_local.2municip.","Syrrhopodon incompletus var. incompletus","Schwägr.","variety",,"Syrrhopodon incompletus var. incompletus","Schwägr.","variety","not found",,,,"Syrrhopodon incompletus var. incompletus Schwägr.","Syrrhopodon","Poaceae","low","Syrrhopodon incompletus"
"speciesLink",,,"2024-08-06T09:14:09",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43169","1117","F.M.Souza & N.M.Ivanauskas & D.Souza",,,,,,,,,,,,"2009","09","03",,,,,,,,"SP","Iporanga","Iporanga","Parque Estadual Turistico do Alto Ribeira",,,,"-24.336667","-48.501111",,,,,,,,,,,,"I.Koch",,"2024-04-03",,,"Tabernaemontana laeta",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Tabernaemontana",,,,"laeta",,,,,,,,,,,,,,"Tabernaemontana laeta",,,,,,,"Brasil","580","580",,,,,,,"Mart.","Splink","03",,,"04",,"2024",,,,"SPSF00043169","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1117","2009","Koch, I.","2024","Ivanauskas, N.M.; Souza, D.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.336667,-48.501111,"coord_original","seconds",978807,"High","locality_exact","ok_same_resolution","Tabernaemontana laeta","Mart.","possibly_ok","Apocynaceae","Tabernaemontana laeta","Mart.","species","name accepted","bfo-4864",,,"Tabernaemontana laeta Mart.","Tabernaemontana","Apocynaceae","high","Tabernaemontana laeta"
"speciesLink",,,"2025-02-04T07:58:24",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"71055","5843","Melo, P.H.A.",,,,,,,,,,,,"2016","10","24",,,,,,,,"São Paulo","Apiaí","Apiaí",,,,,"-24.434181","-48.585833",,,,,,,,,,,,"Peixoto, T.R.",,"2017-10-NA",,,"Tapirira guianensis",,,,,,,"Plantae",,,,,"Anacardiaceae",,,,"Tapirira",,,,"guianensis",,,,,,,,,,,,,,"Tapirira guianensis",,,,,,,"Brasil","623","623",,,,,"24°26'3.05""S","48°35'09""W","Aubl.","Splink",,,,"10",,"2017",,,,"HRCB071055",,,,,,,,,,,,,,,,,,,"HRCB",,"Melo, P.H.A.","5843","2016","Peixoto, T.R.","2017",,"Melo",,"brazil","sao paulo","apiai",,,"municipality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.434181,-48.585833,"coord_original","seconds",1136611,"Low","coord_original","ok_same_resolution","Tapirira guianensis","Aubl.","possibly_ok","Anacardiaceae","Tapirira guianensis","Aubl.","species","name accepted","bfo-4408",,,"Tapirira guianensis Aubl.","Tapirira","Anacardiaceae","low","Tapirira guianensis"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"02423715","631","F. F. F. Mazziero",,,,,,,,,,,,"2012","02","14",,,,,,,,"São Paulo",,,"Iporanga/Apiai. Parque Estadual Turistico do Alto Ribeira (PETAR). Nucleo Santana-Onça Parda",,,,"-24.5394","-48.6933",,,,,,,,,,,,"F. F. F. Mazziero",,"2012-NA-NA",,,"Tectaria incisa",,,,,,,"Plantae","Pteridophyta",,"Polypodiales",,"Tectariaceae",,,,"Tectaria",,,,"incisa",,,,,,,,,,,,,,"Tectaria incisa",,,,,,,"Brazil",,,,,,,,,"Cav.","Splink",,,,,,"2012",,,,"NY02423715","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Mazziero, F.F.F.","631","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.5394,-48.6933,"coord_original","miliseconds",1518583,"High","locality_exact","check_local.2state","Tectaria incisa","Cav.","possibly_ok","Tectariaceae","Tectaria incisa","Cav.","species","name accepted","bfo-92130",,,"Tectaria incisa Cav.","Tectaria","Tectariaceae","low","Tectaria incisa"
"speciesLink",,,"2025-03-28T17:25:42",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"83579","7018","P.H.A. Melo",,,,,,,,,,,,"2017","06","25",,,,,,,,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso",,,,"-24.544833","-48.681722",,,,,,,,,,,,"T.R. Peixoto",,"2017-NA-NA",,,"Tectaria pilosa",,,,,,,"Plantae","Polypodiopsida",,,,"Tectariaceae",,,,"Tectaria",,,,"pilosa",,,,,,,,,,,,,,"Tectaria pilosa",,,,,,,"Brasil","114","114",,,,,"-24.544833","-48.681722","(Fée) R.C.Moran","Splink",,,,,,"2017",,,,"CESJ083579","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Melo, P.H.A.","7018","2017","Peixoto, T.R.","2017",,"Melo",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.544833,-48.681722,"coord_original","miliseconds",1578958,"High","locality_exact","ok_same_resolution","Tectaria pilosa","(Fée) R.C.Moran","possibly_ok","Tectariaceae","Tectaria pilosa","(Fée) R.C.Moran","species","name accepted","bfo-92132",,,"Tectaria pilosa (Fée) R.C.Moran","Tectaria","Tectariaceae","low","Tectaria pilosa"
"speciesLink",,,"2023-06-07T20:22:42",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"81176","8650","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY",,,,,,,,,,,,"2003","05","21",,,,,,,,"São Paulo","Iporanga","Iporanga","Parque Estadual Intervales",,,,"-24.338389","-48.4995",,,,,,,,,,,,"Costa, JM; Salino, A",,"2016-02-NA",,,"Tectaria poeppigii",,,,,,,"Plantae",,,,,"Tectariaceae",,,,"Tectaria",,,,"poeppigii",,,,,,,,,,,,,,"Tectaria poeppigii",,,,,,,"Brasil","2","2",,,,,"-24.338389","-48.4995","(C.Presl) C.Chr.","Splink",,,,"02",,"2016",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8650","2003","Costa, J.M.","2016","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.","Salino","Salino, A.","brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.338389,-48.4995,"coord_original","miliseconds",1626152,"Low","coord_original","check_local.2municip.","Tectaria poeppigii","(C. Presl) C.Chr.","possibly_ok","Tectariaceae","Tectaria poeppigii","(C. Presl) C.Chr.","species","author misspelled","bfo-602750",,,"Tectaria poeppigii (C. Presl) C.Chr.","Tectaria","Tectariaceae","low","Tectaria poeppigii"
"gbif","5.36892203146609e-315",,"2025-01-01 12:02:17",,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/45/78559","78559","843","Mazziero, F.F.F.",,,,,"PRESENT",,,,,,"2011-12-02","2011","12","2",,,,,,,"BR","São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso. Floresta ombrófila densa.",,,,"-24.538889","-48.693055",,,,,,,,,,,,"Matos, F.B.",,"2016-01-01",,,"Telmatoblechnum serrulatum (Rich.) Perrie, D.J.Ohlsen & Brownsey",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Blechnaceae",,,,"Telmatoblechnum","Telmatoblechnum",,,"serrulatum",,,"species",,"ACCEPTED",,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,FALSE,"Telmatoblechnum serrulatum","Telmatoblechnum serrulatum (Rich.) Perrie, D.J.Ohlsen & Brownsey","Telmatoblechnum serrulatum (Rich.) Perrie, D.J.Ohlsen & Brownsey","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0003074","Brasil",,,,,"WGS84",,,,"(Rich.) Perrie, D.J. Ohlsen & Brownsey","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","843","2011","Matos, F.B.","2016",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.538889,-48.693055,"coord_original","seconds",18586,"High","locality_exact","check_local.2state","Telmatoblechnum serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","name_w_authors","Blechnaceae","Telmatoblechnum serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","species","author misspelled","bfo-582933",,,"Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","Telmatoblechnum","Blechnaceae","low","Telmatoblechnum serrulatum"
"speciesLink",,,"2021-12-09T11:10:19",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"304478","1905","Barreto, KD; Fernandes, GD; Vitti, FX",,,,,,,,,,,,"1994","01","26",,,,,,,,"São Paulo","Iporanga","Iporanga",,,,,"-24.418056","-48.571667",,,,,,,,,,,,"Mamede, MCH",,"1998-02-NA",,,"Tetrapterys phlomoides",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Tetrapterys",,,,"phlomoides",,,,,,,,,,,,,,"Tetrapterys phlomoides",,,,,,,"Brasil",,,,,,,"-24.418056","-48.571667","(Spreng.) Nied.","Splink",,,,"02",,"1998",,,,"SP021935",,,,,,,,,,,,,,,,,,,"SP",,"Barreto, K.D.","1905","1994","Mamede, M.C.H.","1998","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","iporanga",,,"municipality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.418056,-48.571667,"coord_original","seconds",1195507,"Low","coord_original","ok_same_resolution","Tetrapterys phlomoides","(Spreng.) Nied.","possibly_ok","Malpighiaceae","Tetrapterys phlomoides","(Spreng.) Nied.","species","name accepted","bfo-8971",,,"Tetrapterys phlomoides (Spreng.) Nied.","Tetrapterys","Malpighiaceae","high","Tetrapterys phlomoides"
"speciesLink",,,"2024-08-06T09:16:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43277","27","R.L.Miashike & N. M. Ivanauskas & J.B.Silva & S.D.Machado",,,,,,,,,,,,"2009","12","05",,,,,,,,"SP","Apiaí","Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos",,,,"-24.412222","-48.562222",,,,,,,,,,,,"G.A.D.C. Franco",,"2010-01-29",,,"Tetrastylidium grandifolium",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Santalales",,"Olacaceae",,,,"Tetrastylidium",,,,"grandifolium",,,,,,,,,,,,,,"Tetrastylidium grandifolium",,,,,,,"Brasil","603","603",,,,,,,"((Sleumer)) (Baill.)","Splink","29",,,"01",,"2010",,,,"SPSF00043277","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Miashike, R.L.","27","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Silva, J.B.; Machado, S.D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.412222,-48.562222,"coord_original","seconds",975235,"High","locality_exact","check_local.2municip.","Tetrastylidium grandifolium","(Baill.) Sleumer","possibly_ok","Strombosiaceae","Tetrastylidium grandifolium","(Baill.) Sleumer","species","author misspelled","bfo-19959",,,"Tetrastylidium grandifolium (Baill.) Sleumer","Tetrastylidium","Strombosiaceae","medium","Tetrastylidium grandifolium"
"gbif","7.03660840098245e-315",,"2017-10-19 12:04:40",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:494800","RB00494800","1423","A. Lobão; R. Forzza, R. Monteiro, J. Silva",,,,,"PRESENT",,,,,,"2007-10-24","2007","10","24",,,,,,,"BR","São Paulo",,"Iporanga","P. E. Petar, estrada Apiai-Iporanga, a 20km de Apiai. Km 166.",,,,"-24.524167","-48.726111",,,,,,,,,,,,,,,,,"Tibouchina",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Tibouchina","Tibouchina",,,,,,"genus",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,,TRUE,FALSE,,"Tibouchina Aubl.","Tibouchina Aubl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","708",,,,,,"24º31´27´´","48º43´34´´W","Aubl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Lobao, A.","1423","2007",,,"Forzza, R.; Monteiro, R.; Silva, J.","Lobao",,"brazil","sao paulo","iporanga","parque estadual petar, estrada apiai-iporanga",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.524167,-48.726111,"coord_original","seconds",267157,"Low","coord_original","check_local.2municip.","Tibouchina","Aubl.","name_w_authors","Melastomataceae","Tibouchina","Aubl.","genus","name accepted","bfo-9876",,,"Tibouchina Aubl.","Tibouchina","Melastomataceae","unknown",
"gbif","7.0366423679956e-315",,"2017-10-06 18:05:05",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:515555","RB00515555","4791","R.C. Forzza; A.Q. Lobão, R.F. Monteiro & J.C. Silva",,,,,"PRESENT",,,,,,"2007-10-24","2007","10","24",,,,,,,"BR","São Paulo",,"Iporanga","Estrada Apiaí - Iporanga, 20 km de Apiaí. Parque Estadual do Petar. Mata altântica. Parque Estadual do Petar",,,,"-24.524167","-48.726111",,,,,,,,,,,,"R.F. Monteiro",,"2009-05-29",,,"Tillandsia geminiflora Brongn.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Tillandsia","Tillandsia",,,"geminiflora",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Tillandsia geminiflora","Tillandsia geminiflora Brongn.","Tillandsia geminiflora Brongn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/51/55/55/00515555.jpg","Brasil","906",,,,,,"24º31´27´´","48º43´34´´W","Brongn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Forzza, R.C.","4791","2007","Monteiro, R.F.","2009","Lobao, A.Q.; Monteiro, R.F.; Silva, J.C.","Forzza",,"brazil","sao paulo","iporanga","estrada apiai - iporanga, parque estadual do petar, mata altantica",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.524167,-48.726111,"coord_original","seconds",267526,"Low","coord_original","check_local.2municip.","Tillandsia geminiflora","Brongn.","name_w_authors","Bromeliaceae","Tillandsia geminiflora","Brongn.","species","name accepted","bfo-6376",,,"Tillandsia geminiflora Brongn.","Tillandsia","Bromeliaceae","high","Tillandsia geminiflora"
