"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","5.38059863072021e-315",,"2023-03-09 11:23:27",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/90289","90289","32492","Tamashiro, JY; Garcia, AM",,,,,"PRESENT",,,,,,"1994-12-13","1994","12","13",,,,,,,"BR","São Paulo",,"Ubatuba","Ilha Anchieta, Trilha da Pedra Pequena.",,,,,,,,,,,,,,,,,"Costa, A",,"1998-07-01",,,"Vriesea friburgensis var. paludosa (L.B.Sm.) L.B.Sm.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Vriesea","Vriesea",,,"friburgensis","paludosa",,"variety",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Vriesea friburgensis","Vriesea friburgensis var. paludosa (L.B.Sm.) L.B.Sm.","Vriesea friburgensis var. paludosa (L.B.Sm.) L.B.Sm.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/UEC083928","Brazil",,,,,"WGS84",,,,"Mez","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Tamashiro, J.Y.","32492","1994","Costa, A.","1998","Garcia, A.M.","Tamashiro",,"brazil","sao paulo","ubatuba","ilha anchieta",,"locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","brazil_sao paulo_ubatuba_ilha anchieta","Brazil","São Paulo","ubatuba","ilha anchieta","splink_jabot",TRUE,-23.542048,-45.072562,"coord_gazet","seconds",80516,"Low","ok_same_resolution","Vriesea friburgensis var. paludosa","(L.B.Sm.) L.B.Sm.","variety|name_w_authors","Bromeliaceae","Vriesea friburgensis var. paludosa","(L.B.Sm.) L.B.Sm.","variety","name accepted","bfo-34515",,,"Vriesea friburgensis var. paludosa (L.B.Sm.) L.B.Sm.","Vriesea","Bromeliaceae","high","Vriesea friburgensis"
"gbif","2.18929841026624e-314",,"2024-06-21 19:03:33",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/187930775","187930775",,"Carlos Otávio Gussoni",,,,,"PRESENT",,,,,,"2023-10-17T10:10:13","2023","10","17","2023-10-17 10:10:13",,,,,,"BR","São Paulo",,,"Praia da Porta, Ubatuba - SP, 11680-000, Brasil","Praia da Porta, Ubatuba - SP, 11680-000, Brasil",,,"-23.588798","-45.263298",,,,,,,,,"418701166",,,"Chris Kettinger",,"2023-10-17 19:00:29",,"803739","Vriesea gigantea",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Vriesea","Vriesea",,,"gigantea",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Vriesea gigantea","Vriesea gigantea Gaudich.","Vriesea gigantea Gaudich.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"Gaudich.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Gussoni, C.O.",,"2023","Kettinger, C.","2023",,"Gussoni",,"brazil","sao paulo","praia da porta","praia da porta",,"locality","brazil_sao paulo_praia porta","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.588798,-45.263298,"coord_original","miliseconds",768392,"Low","check_local.2state","Vriesea gigantea","Gaudich.","name_w_authors","Bromeliaceae","Vriesea gigantea","Gaudich.","species","name accepted","bfo-6472",,,"Vriesea gigantea Gaudich.","Vriesea","Bromeliaceae","low","Vriesea gigantea"
"gbif","2.27627922748703e-314",,"2024-04-10 12:29:06",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/206241430","206241430",,"ninaleme",,,,,"PRESENT",,,,,,"2024-04-09T10:10:58","2024","4","9","2024-04-09 10:10:58-03:00",,,,,,"BR","São Paulo",,,"Ilha Anchieta, Ubatuba, SP, BR","Ilha Anchieta, Ubatuba, SP, BR",,,"-23.539318","-45.066542","40",,,,,,,,"469103249",,,"ninaleme",,"2024-04-10 11:14:26",,"1099250","Vriesea philippocoburgi",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Vriesea","Vriesea",,,"philippocoburgi",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Vriesea philippocoburgi","Vriesea philippocoburgi Wawra","Vriesea philippocoburgi Wawra","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"Wawra","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Ninaleme",,"2024","Ninaleme","2024",,"Ninaleme",,"brazil","sao paulo","ilha anchieta","ilha anchieta",,"locality","brazil_sao paulo_ilha anchieta","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.539318,-45.066542,"coord_original","miliseconds",788159,"Low","check_local.2state","Vriesea philippocoburgii","Wawra","name_w_authors","Bromeliaceae","Vriesea philippocoburgii","Wawra","species","name misspelled","bfo-6526",,,"Vriesea philippocoburgii Wawra","Vriesea","Bromeliaceae","low","Vriesea philippocoburgii"
"gbif","2.27113082235333e-314",,"2024-03-10 23:27:02",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/201403389","201403389",,"manequinho",,,,,"PRESENT",,,,,,"2024-02-29T06:32","2024","2","29","2024/02/29 06:32",,,,,,"BR","São Paulo",,,"Boicucanga, São Sebastião - SP, Brasil","Boicucanga, São Sebastião - SP, Brasil",,,"-23.784185","-45.630093","583",,,,,,,,"458501959",,,"Victor Farjalla Pontes",,"2024-03-10 14:49:13",,"84597","Vriesea procera",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Vriesea","Vriesea",,,"procera",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Vriesea procera","Vriesea procera (Mart. ex Schult. & Schult.f.) Wittm.","Vriesea procera (Mart. ex Schult. & Schult.f.) Wittm.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"(Mart. ex Schult. & Schult.f.) Wittm.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Manequinho",,"2024","Pontes, V.F.","2024",,"Manequinho",,"brazil","sao paulo","boicucanga","boicucanga",,"locality","brazil_sao paulo_boicucanga","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.784185,-45.630093,"coord_original","miliseconds",787461,"Low","check_local.2state","Vriesea procera","(Mart. ex Schult. & Schult.f.) Wittm.","name_w_authors","Bromeliaceae","Vriesea procera","(Mart. ex Schult. & Schult.f.) Wittm.","species","name accepted","bfo-6532",,,"Vriesea procera (Mart. ex Schult. & Schult.f.) Wittm.","Vriesea","Bromeliaceae","low","Vriesea procera"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA122899","2318","Zipparro, V.B.",,,,,,,,,,,,"2007","14","12",,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"0","0",,,,,,,,,,,"não","Coutinho, T.S.",,"04/16/2018",,,"Waltheria collina K.Schum.",,,,,,,,,,,,"Malvaceae",,,,"Waltheria",,,,,,,"species",,,,,,,,,"collina",,"Waltheria collina K.Schum.",,,,,,,"Brasil",,,,,,,,,"K.Schum.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Luize, B.G.","12/14/2007",,,"METRO",,,,,"ESA",,"Zipparro, V.B.","2318","2007","Coutinho, T.S.","2018",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.539998,-45.074064,"coord_gazet","seconds",1700549,"High","ok_same_resolution","Waltheria collina","K.Schum.","name_w_authors","Malvaceae","Waltheria collina","K.Schum.","species","name accepted","bfo-105519",,,"Waltheria collina K.Schum.","Waltheria","Malvaceae","high","Waltheria collina"
"speciesLink",,,"2024-08-06T09:15:21",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"19713","867","M.J.Robim",,,,,,,,,,,,"1996","01","22",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"F.R.Cruz",,"2007-05-30",,,"Waltheria indica",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Waltheria",,,,"indica",,,,,,,,,,,,,,"Waltheria indica",,,,,,,"Brasil",,,,,,,,,"L.","Splink","30",,,"05",,"2007",,,,"SPSF00019713","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","867","1996","Cruz, F.R.","2007",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds",988571,"High","ok_same_resolution","Waltheria indica","L.","possibly_ok","Malvaceae","Waltheria indica","L.","species","name accepted","bfo-136634",,,"Waltheria indica L.","Waltheria","Malvaceae","high","Waltheria indica"
"speciesLink",,,"2024-11-25T11:11:37",,,"2",,"UNICAMP","UEC",,"S",,,,"208502","30","Mayer, JLS",,,,,,,,,,,,"2018","12","10",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Situada dentro do Parque Estadual da Serra do Mar - Núcleo de Picinguaba",,,,"-23.720328","-45.164281",,,,,,,,,,,,,,,,,"Warrea warreana",,,,,,,"Plantae","Liliopsida",,,,"Orchidaceae",,,,"Warrea",,,,"warreana",,,,,,,,,,,,,,"Warrea warreana",,,,,,,"Brazil",,,,,,,"-23.720328","-45.164281","(Lodd. ex Lindl.) C.Schweinf.","Splink",,,,,,,,,,"UEC040258",,,,,,,,,,,,,,,,,,,"UEC",,"Mayer, J.L.S.","30","2018",,,,"Mayer",,"brazil","sao paulo","ubatuba","situada dentro do parque estadual da serra do mar - nucleo de picinguaba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.720328,-45.164281,"coord_original","miliseconds",1265123,"Low","check_local.2municip.","Warrea warreana","(Lodd. ex Lindl.) C.Schweinf.","possibly_ok","Orchidaceae","Warrea warreana","(Lodd. ex Lindl.) C.Schweinf.","species","name accepted","bfo-12371",,,"Warrea warreana (Lodd. ex Lindl.) C.Schweinf.","Warrea","Orchidaceae","unknown","Warrea warreana"
"speciesLink",,,"2025-04-07T10:52:55",,,"2",,"UNICAMP","UEC",,"S",,,,"150262","99","Bertoncello, R; Pansonato, M",,,,,,,,,,,,"2007","02","17",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Serra do Mar, Morro do Cuscuzeiro.",,,,"-23.720328","-45.164281",,,,,,,,,,,,"Bertoncello, R",,"2008-NA-NA",,,"Weinmannia humilis",,,,,,,"Plantae","Magnoliopsida",,,,"Cunoniaceae",,,,"Weinmannia",,,,"humilis",,,,,,,,,,,,,,"Weinmannia humilis",,,,,,,"Brazil","1270","1270",,,,,"-23.720328","-45.164281","Engl.","Splink",,,,,,"2008",,,,"UEC044071",,,,,,,,,,,,,,,,,,,"UEC",,"Bertoncello, R.","99","2007","Bertoncello, R.","2008","Pansonato, M.","Bertoncello",,"brazil","sao paulo","ubatuba","parque estadual serra mar morro do cuscuzeiro",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.720328,-45.164281,"coord_original","miliseconds",1265129,"Low","check_local.2municip.","Weinmannia humilis","Engl.","possibly_ok","Cunoniaceae","Weinmannia humilis","Engl.","species","name accepted","bfo-7127",,,"Weinmannia humilis Engl.","Weinmannia","Cunoniaceae","low","Weinmannia humilis"
"speciesLink",,,"2025-04-07T10:52:55",,,"2",,"UNICAMP","UEC",,"S",,,,"150261","326","Bertoncello, R; Pansonato, M",,,,,,,,,,,,"2007","04","24",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Serra do Mar, Morro do Cuscuzeiro.",,,,"-23.720328","-45.164281",,,,,,,,,,,,"Bertoncello, R",,"2008-NA-NA",,,"Weinmannia paulliniifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Cunoniaceae",,,,"Weinmannia",,,,"paulliniifolia",,,,,,,,,,,,,,"Weinmannia paulliniifolia",,,,,,,"Brazil","1200","1200",,,,,"-23.720328","-45.164281","Pohl ex Ser.","Splink",,,,,,"2008",,,,"UEC044063",,,,,,,,,,,,,,,,,,,"UEC",,"Bertoncello, R.","326","2007","Bertoncello, R.","2008","Pansonato, M.","Bertoncello",,"brazil","sao paulo","ubatuba","parque estadual serra mar morro do cuscuzeiro",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.720328,-45.164281,"coord_original","miliseconds",1312201,"Low","check_local.2municip.","Weinmannia paulliniifolia","Pohl ex Ser.","possibly_ok","Cunoniaceae","Weinmannia paulliniifolia","Pohl ex Ser.","species","name accepted","bfo-7129",,,"Weinmannia paulliniifolia Pohl ex Ser.","Weinmannia","Cunoniaceae","low","Weinmannia paulliniifolia"
"gbif","2.2014475531726e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5539182",,,"33.787.094/0034-08",,,"IBGE","IBGE",,"PRESERVED_SPECIMEN",,,"5539182","IBGE00079761","4506","Marquete, R;et al.,Guimarães, EF,Cid Ferreira, CA,Queiroz, G",,,,,"PRESENT",,,,,,"2015-10-24","2015","10","24","2015-10-24",,,,,,"BR","São Paulo",,"Ilhabela","Lado Norte em direçãoa a Praia de Jabaquara. Folha Cartográfica SF-23-Y-D Coordenada Coletada.",,,,"-23.728333","-45.3",,,,,,,,,,,,"Klein, VLG",,,,,"Wilbrandia ebracteata Cogn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Cucurbitales",,"Cucurbitaceae",,,,"Wilbrandia","Wilbrandia",,,"ebracteata",,,"species",,"ACCEPTED",,"06f0d5c6-aeab-4205-ac9d-9b2d801a43a8",,,TRUE,TRUE,"Wilbrandia ebracteata","Wilbrandia ebracteata Cogn.","Wilbrandia ebracteata Cogn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/7/97/61/ibge00079761.dzi","Brasil","120",,,,,,,,"Cogn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IBGE",,"Marquete, R.","4506","2015","Klein, V.L.G.",,"Al., G.E.F.C.F.C.A.Q.G.E.","Marquete",,"brazil","sao paulo","ilhabela","lado norte em direcaoa a praia de jabaquara",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.728333,-45.3,"coord_original","seconds",774375,"Low","check_local.2municip.","Wilbrandia ebracteata","Cogn.","name_w_authors","Cucurbitaceae","Wilbrandia ebracteata","Cogn.","species","name accepted","bfo-116403",,,"Wilbrandia ebracteata Cogn.","Wilbrandia","Cucurbitaceae","high","Wilbrandia ebracteata"
"speciesLink",,,"2025-04-17T10:02:56",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"513760",,"M.T.Fujii",,,,,,,,,,,,"2017","07","14",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Praia Domingos Dias",,,,"-23.419853","-45.060794",,,,,,,,,,,,"M.T.Fujii",,,,,"Wilsonosiphonia fujiae",,,,,,,"Plantae",,"Florideophyceae","Ceramiales",,"Rhodomelaceae",,,,"Wilsonosiphonia",,,,"fujiae",,,,,,,,,,,,,,"Wilsonosiphonia fujiae",,,,,,,"Brasil",,,,,,,"23°25'11.47"" S","45°3'38.86"" W","D.Bustamante, Won & T.O.Cho","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Fujii, M.T.",,"2017","Fujii, M.T.",,,"Fujii",,"brazil","sao paulo","ubatuba","praia domingos dias",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.419853,-45.060794,"coord_original","miliseconds",1471405,"Low","check_local.2municip.","Wilsonosiphonia fujiae","D.Bustamante, Won & T.O.Cho","possibly_ok",,"Wilsonosiphonia fujiae","D.Bustamante, Won & T.O.Cho","species","not found",,,,"Wilsonosiphonia fujiae D.Bustamante, Won & T.O.Cho","Wilsonosiphonia","Cucurbitaceae","low","Wilsonosiphonia fujiae"
"speciesLink",,,"2024-07-05T09:52:30",,,"634",,"UFABC","HUFABC",,"PreservedSpecimen",,,,"000263","s.n.","Ghilardi, N",,,,,,,,,,,,"2005","01","30",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,,"-23.538861","-45.064611",,,,,,,,,,,,,,,,,"Wrangelia argus",,,,,,,"Plantae",,,,,"Wrangeliaceae",,,,"Wrangelia",,,,"argus",,,,,,,,,,,,,,"Wrangelia argus",,,,,,,"Brasil",,,,,,,"-23.538861","-45.064611","(Montagne) Montagne","Splink",,,,,,,,,,"HUFABC000263",,,,,,,,,,,,,,,,,,,"HUFABC",,"Ghilardi, N.",,"2005",,,,"Ghilardi",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.538861,-45.064611,"coord_original","miliseconds",1073373,"High","ok_same_resolution","Wrangelia argus","(Montagne) Montagne","possibly_ok",,"Wrangelia argus","(Montagne) Montagne","species","not found",,,,"Wrangelia argus (Montagne) Montagne","Wrangelia","Apiaceae","unknown","Wrangelia argus"
"gbif","5.37396770651818e-315",,"2025-01-01 12:05:12",,,"https://specieslink.net/col/419",,"UFRB","HURB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/419/2447","2447",,"Santin, D.A.; et al.",,,,,"PRESENT",,,,,,"1994-12-15","1994","12","15",,,,,,,"BR","São Paulo",,"Ubatuba","Ilha Anchieta, trilha do Guilherme.",,,,,,,,,,,,,,,,,,,,,,"Ximenia americana L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Santalales",,"Ximeniaceae",,,,"Ximenia","Ximenia",,,"americana",,,"species",,"ACCEPTED",,"a8e78a51-12b2-4ca1-8945-6d909022ef6a",,,FALSE,FALSE,"Ximenia americana","Ximenia americana L.","Ximenia americana L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HURB",,"Santin, D.A.",,"1994",,,,"Santin",,"brazil","sao paulo","ubatuba","ilha anchieta",,"locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","brazil_sao paulo_ubatuba_ilha anchieta","Brazil","São Paulo","ubatuba","ilha anchieta","splink_jabot",TRUE,-23.542048,-45.072562,"coord_gazet","seconds",51086,"Low","ok_same_resolution","Ximenia americana","L.","name_w_authors","Ximeniaceae","Ximenia americana","L.","species","name accepted","bfo-10971",,,"Ximenia americana L.","Ximenia","Ximeniaceae","unknown","Ximenia americana"
"speciesLink",,,"2024-12-05T15:06:21",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"21748","934","Robim, MJ; Félix, P",,,,,,,,,,,,"1997","11","10",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Franco, GADC",,"1985-11-10",,,"Ximenia coriacea",,,,,,,"Plantae","Tracheophyta",,"Santalales",,"Olacaceae",,,,"Ximenia",,,,"coriacea",,,,,,,,,,,,,,"Ximenia coriacea",,,,,,,"Brasil","0","0",,,,,"0","0","Engl.","Splink","10",,,"11",,"1985",,,,"FUEL012753",,,,,,,,,,,,,,,,,,,"FUEL",,"Robim, M.J.","934","1997","Franco, G.A.D.C.","1985","Felix, P.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds",1495985,"High","ok_same_resolution","Ximenia coriacea","Engl.","possibly_ok","Ximeniaceae","Ximenia coriacea","Engl.","species","name accepted","bfo-19961",,,"Ximenia coriacea Engl.","Ximenia","Ximeniaceae","medium","Ximenia coriacea"
"speciesLink",,,"2016-07-05T11:14:21",,,"350",,"FFCLRP","LBMBP",,"S",,,,"177",,"E.R. Pansarin",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.433333","-45.066667",,,,,,,,,,,,"E.R. Pansarin",,,,,"Xylobium squalens",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Xylobium",,,,"squalens",,,,,,,,,,,,,,"Xylobium squalens",,,,,,,"Brasil",,,,,,,"23°26'S","45°04'W","(Lindl.) Lindl.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.433333,-45.066667,"coord_original","minutes",960505,"Low","ok_same_resolution","Xylobium undulatum","(Ruiz & Pav.) Rolfe","possibly_ok","Orchidaceae","Xylobium undulatum","(Ruiz & Pav.) Rolfe","species","replaced synonym","bfo-12376","Xylobium undulatum","(Ruiz & Pav.) Rolfe","Xylobium undulatum (Ruiz & Pav.) Rolfe","Xylobium","Orchidaceae","high","Xylobium undulatum"
