"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-04-17T10:04:09",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294996",,"G.M. Tanigushi & P.A.C. Senna",,,,,,,,,,,,"1997","08","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Staurodesmus orbiculare",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Staurodesmus",,,,"orbiculare","minor",,,,,,,,,,,,,"Staurodesmus orbiculare minor",,,,,,,"Brasil",,,,,,,,,"Minor","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1472866,"High","locality_exact","check_local.2municip.","Staurodesmus orbiculare minor",,"not_Genus_epithet_format",,"Staurodesmus orbiculare minor",,"species","not found",,,,"Staurodesmus orbiculare minor","Staurodesmus","Acanthaceae","low","Staurodesmus orbiculare minor"
"speciesLink",,,"2025-04-17T10:04:09",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294996",,"G.M. Tanigushi & P.A.C. Senna",,,,,,,,,,,,"1997","08","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Staurodesmus patens",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Staurodesmus",,,,"patens",,,,,,,,,,,,,,"Staurodesmus patens",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1472867,"High","locality_exact","check_local.2municip.","Staurodesmus patens",,"possibly_ok",,"Staurodesmus patens",,"species","not found",,,,"Staurodesmus patens","Staurodesmus","Acanthaceae","low","Staurodesmus patens"
"gbif","2.22747540322821e-314",,"2024-06-15 09:42:31",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/16144","16144","99","Faria, L.B.",,,,,"PRESENT",,,,,,"2013-02-15","2013","2","15",,,,,,,"BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,,,,,,,,,,,,,,,"Mamede, M.C.",,"2013-01-01",,,"Stigmaphyllon",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Stigmaphyllon","Stigmaphyllon",,,,,,"genus",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,,"Stigmaphyllon A.Juss.","Stigmaphyllon A.Juss.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"A.Juss.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Faria, L.B.","99","2013","Mamede, M.C.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",780326,"High","locality_exact","check_local.2municip.","Stigmaphyllon","A.Juss.","name_w_authors","Malpighiaceae","Stigmaphyllon","A.Juss.","genus","name accepted","bfo-8939",,,"Stigmaphyllon A.Juss.","Stigmaphyllon","Malpighiaceae","high",
"speciesLink",,,"2025-05-13T17:37:08",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"16312","4475","Gimenez, V.M.M.",,,,,,,,,,,,"2016","01","29",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.137778","-47.716111",,,,,,,,,,,,"Gimenez, V.M.M.",,"2016-NA-NA",,,"Stizophyllum perforatum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Stizophyllum",,,,"perforatum",,,,,,,,,,,,,,"Stizophyllum perforatum",,,,,,,"Brasil","541","541",,,,,"21°8'16,6""S","47°42'58,2''W","(Cham.) Miers","Splink",,,,,,"2016",,,,"SPFR016312",,,,,,,,,,,,,,,,,,,"SPFR",,"Gimenez, V.M.M.","4475","2016","Gimenez, V.M.M.","2016",,"Gimenez",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.137778,-47.716111,"coord_original","seconds",1093957,"High","locality_exact","check_local.2municip.","Stizophyllum perforatum","(Cham.) Miers","possibly_ok","Bignoniaceae","Stizophyllum perforatum","(Cham.) Miers","species","name accepted","bfo-113931",,,"Stizophyllum perforatum (Cham.) Miers","Stizophyllum","Bignoniaceae","low","Stizophyllum perforatum"
"speciesLink",,,"2025-05-13T17:37:53",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"7546","2689","Godoy, S.A.P.; et al.",,,,,,,,,,,,"2004","04","27",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.566667","-47.716667",,,,,,,,,,,,"Approbato",,,,,"Strychnos rubiginosa",,,,,,,"Plantae",,,,,"Loganiaceae",,,,"Strychnos",,,,"rubiginosa",,,,,,,,,,,,,,"Strychnos rubiginosa",,,,,,,"Brasil",,,,,,,"21o34'S","47o43'W","A.DC.","Splink",,,,,,,,,,"SPFR007546",,,,,,,,,,,,,,,,,,,"SPFR",,"Godoy, S.A.P.","2689","2004","Approbato",,,"Godoy",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.566667,-47.716667,"coord_original","minutes",1093949,"High","locality_exact","check_local.2municip.","Strychnos rubiginosa","A.DC.","possibly_ok","Loganiaceae","Strychnos rubiginosa","A.DC.","species","name accepted","bfo-8683",,,"Strychnos rubiginosa A.DC.","Strychnos","Loganiaceae","low","Strychnos rubiginosa"
"speciesLink",,,"2025-05-13T17:37:46",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"16100","64","Faria, L.B.",,,,,,,,,,,,"2012","12","12",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"0","0",,,,,,,,,,,,"Groppo, M.",,"2013-NA-NA",,,"Stryphnodendron adstringens",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Stryphnodendron",,,,"adstringens",,,,,,,,,,,,,,"Stryphnodendron adstringens",,,,,,,"Brasil",,,,,,,"21o62'S","47o80'W","(Mart.) Coville","Splink",,,,,,"2013",,,,"SPFR016100",,,,,,,,,,,,,,,,,,,"SPFR",,"Faria, L.B.","64","2012","Groppo, M.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1092234,"High","locality_exact","check_local.2municip.","Stryphnodendron adstringens","(Mart.) Coville","possibly_ok","Fabaceae","Stryphnodendron adstringens","(Mart.) Coville","species","name accepted","bfo-19133",,,"Stryphnodendron adstringens (Mart.) Coville","Stryphnodendron","Fabaceae","low","Stryphnodendron adstringens"
"speciesLink",,,"2025-05-13T17:37:46",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"10229","163","Mechi, M.R.; Mateus, S.",,,,,,,,,,,,"1992","12","09",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.566667","-47.716667",,,,,,,,,,,,,,,,,"Stryphnodendron polyphyllum",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Stryphnodendron",,,,"polyphyllum",,,,,,,,,,,,,,"Stryphnodendron polyphyllum",,,,,,,"Brasil",,,,,,,"21o34'S","47o43'W","Mart.","Splink",,,,,,,,,,"SPFR010229",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","163","1992",,,"Mateus, S.","Mechi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.566667,-47.716667,"coord_original","minutes",1107874,"High","locality_exact","check_local.2municip.","Stryphnodendron polyphyllum","Mart.","possibly_ok","Fabaceae","Stryphnodendron polyphyllum","Mart.","species","name accepted","bfo-83739",,,"Stryphnodendron polyphyllum Mart.","Stryphnodendron","Fabaceae","unknown","Stryphnodendron polyphyllum"
"speciesLink",,,"2023-07-11T12:03:02",,,"362",,"URICER","HPBR",,"S",,,,"10126",,"TOPPA, R.",,,,,,,,,,,,"2001","05","03",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-03",,,"Stryphnodendron rotundifolium",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Stryphnodendron",,,,"rotundifolium",,,,,,,,,,,,,,"Stryphnodendron rotundifolium",,,,,,,"Brasil",,,,,,,,,"Mart.","Splink","03",,,"05",,"2001",,,,"HPBR010126",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1604065,"High","locality_exact","check_local.2municip.","Stryphnodendron rotundifolium","Mart.","possibly_ok","Fabaceae","Stryphnodendron rotundifolium","Mart.","species","name accepted","bfo-83743",,,"Stryphnodendron rotundifolium Mart.","Stryphnodendron","Fabaceae","low","Stryphnodendron rotundifolium"
"speciesLink",,,"2025-05-30T16:09:34",,,"204",,"UEFS","HUEFS",,"PreservedSpecimen",,,,"192708","18913","Leitão, H.F.",,,,,,,,,,,,"1987","02","07",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecologica de Jataí.",,,,"0","0",,,,,,,,,,,,"R.D.Ribeiro",,"2004-03-NA",,,"Stylosanthes humilis",,,,,,,"Plantae","Angiospermae","Rosanae","Fabales",,"Leguminosae Subfam. Papilionoideae",,,,"Stylosanthes",,,,"humilis",,,,,,,,,,,,,,"Stylosanthes humilis",,,,,,,"Brasil",,,,,,,,,"Kunth","Splink",,,,"03",,"2004",,,,"HUEFS0192708",,,,,,,,,,,,,,,,,,,"HUEFS",,"Leitao, H.F.","18913","1987","Ribeiro, R.D.","2004",,"Leitao",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1562815,"High","locality_exact","check_local.2municip.","Stylosanthes humilis","Kunth","possibly_ok","Fabaceae","Stylosanthes humilis","Kunth","species","name accepted","bfo-29872",,,"Stylosanthes humilis Kunth","Stylosanthes","Fabaceae","high","Stylosanthes humilis"
"speciesLink",,,"2025-04-07T10:56:24",,,"2",,"UNICAMP","UEC",,"S",,,,"47200","18913","Leitão Filho, HF; Martins, FR; Santos, FAM",,,,,,,,,,,,"1987","02","07",,,,,,,,"São Paulo","Luís Antônio","Luís Antônio","Estação Ecológica de Jataí, em cerrado d",,,,"-21.549999","-47.700001",,"26872",,,,,,,,,,"Brandão, M",,"1997-11-NA",,,"Stylosanthes guianensis microcephala",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Stylosanthes",,,,"guianensis","microcephala",,,,,,,,,,,,,"Stylosanthes guianensis microcephala",,,,,,,"Brazil",,,,,,,"0","0","M.B.Ferreira & Sousa Costa","Splink",,,,"11",,"1997",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Leitao Filho, H.F.","18913","1987","Brandao, M.","1997","Martins, F.R.; Santos, F.A.M.","Leitao Filho",,"brazil","sao paulo","luis antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.549999,-47.700001,"coord_original","miliseconds",1287250,"High","locality_exact","check_local.2municip.","Stylosanthes microcephala","(M.B. Ferreira & Sousa Costa) Gissi","not_Genus_epithet_format","Fabaceae","Stylosanthes microcephala","(M.B. Ferreira & Sousa Costa) Gissi","species","name misspelled|replaced synonym","bfo-635537","Stylosanthes microcephala","(M.B. Ferreira & Sousa Costa) Gissi","Stylosanthes microcephala (M.B. Ferreira & Sousa Costa) Gissi","Stylosanthes","Fabaceae","low","Stylosanthes microcephala"
"speciesLink",,,"2025-05-13T17:38:59",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"12170","4398","Gimenez, V.M.M.",,,,,,,,,,,,"2008","10","27",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.593333","0",,,,,,,,,,,,"Gimenez, V.M.M.",,"2008-NA-NA",,,"Styrax camporum",,,,,,,"Plantae",,,,,"Styracaceae",,,,"Styrax",,,,"camporum",,,,,,,,,,,,,,"Styrax camporum",,,,,,,"Brasil","538","538",,,,,"21o35'36,2""S","47o47'79,4""W","Pohl","Splink",,,,,,"2008",,,,"SPFR012170",,,,,,,,,,,,,,,,,,,"SPFR",,"Gimenez, V.M.M.","4398","2008","Gimenez, V.M.M.","2008",,"Gimenez",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.593333,0,"coord_original","seconds",1105716,"High","locality_exact","check_local.2municip.","Styrax camporum","Pohl","possibly_ok","Styracaceae","Styrax camporum","Pohl","species","name accepted","bfo-21251",,,"Styrax camporum Pohl","Styrax","Styracaceae","low","Styrax camporum"
"speciesLink",,,"2025-05-13T17:38:59",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"12169","4397","Gimenez, V.M.M.",,,,,,,,,,,,"2001","05","10",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.586389","0",,,,,,,,,,,,"Gimenez, V.M.M.",,"2008-NA-NA",,,"Styrax ferrugineus",,,,,,,"Plantae",,,,,"Styracaceae",,,,"Styrax",,,,"ferrugineus",,,,,,,,,,,,,,"Styrax ferrugineus",,,,,,,"Brasil","549","549",,,,,"21o35'11,2""S","47o45'90,3""W","Nees & Mart.","Splink",,,,,,"2008",,,,"SPFR012169",,,,,,,,,,,,,,,,,,,"SPFR",,"Gimenez, V.M.M.","4397","2001","Gimenez, V.M.M.","2008",,"Gimenez",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.586389,0,"coord_original","seconds",1092255,"High","locality_exact","check_local.2municip.","Styrax ferrugineus","Nees & Mart.","possibly_ok","Styracaceae","Styrax ferrugineus","Nees & Mart.","species","name accepted","bfo-26127",,,"Styrax ferrugineus Nees & Mart.","Styrax","Styracaceae","low","Styrax ferrugineus"
"speciesLink",,,"2025-05-13T17:38:59",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"12168","4399","Gimenez, V.M.M.",,,,,,,,,,,,"2008","10","27",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"0","0",,,,,,,,,,,,"Gimenez, V.M.M.",,"2008-NA-NA",,,"Styrax pohlii",,,,,,,"Plantae",,,,,"Styracaceae",,,,"Styrax",,,,"pohlii",,,,,,,,,,,,,,"Styrax pohlii",,,,,,,"Brasil","529","529",,,,,"21o36'93,3""S","47o43'749""W","A.DC.","Splink",,,,,,"2008",,,,"SPFR012168",,,,,,,,,,,,,,,,,,,"SPFR",,"Gimenez, V.M.M.","4399","2008","Gimenez, V.M.M.","2008",,"Gimenez",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1105722,"High","locality_exact","check_local.2municip.","Styrax pohlii","A.DC.","possibly_ok","Styracaceae","Styrax pohlii","A.DC.","species","name accepted","bfo-21256",,,"Styrax pohlii A.DC.","Styrax","Styracaceae","low","Styrax pohlii"
"speciesLink",,,"2025-05-13T17:36:50",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"10243","142","Mechi, M.R.; Mateus, S.",,,,,,,,,,,,"1992","06","30",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.566667","-47.733333",,,,,,,,,,,,"Fernandes, H.Q.B.",,"1998-08-03",,,"Syagrus loefgrenii",,,,,,,"Plantae",,,,,"Arecaceae",,,,"Syagrus",,,,"loefgrenii",,,,,,,,,,,,,,"Syagrus loefgrenii",,,,,,,"Brasil",,,,,,,"21o34'S","47o44'W","Glassman","Splink","03",,,"08",,"1998",,,,"SPFR010243",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","142","1992","Fernandes, H.Q.B.","1998","Mateus, S.","Mechi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.566667,-47.733333,"coord_original","minutes",1105733,"High","locality_exact","check_local.2municip.","Syagrus loefgrenii","Glassman","possibly_ok","Arecaceae","Syagrus loefgrenii","Glassman","species","name accepted","bfo-44823",,,"Syagrus loefgrenii Glassman","Syagrus","Arecaceae","high","Syagrus loefgrenii"
"speciesLink",,,"2024-07-05T09:51:58",,,"634",,"UFABC","HUFABC",,"PreservedSpecimen",,,,"000523","EP0037EEJ-80","Pereira-Silva, EFL; Hardt, E",,,,,,,,,,,,"2002","03","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí - Oitocentos Alqueires, Expedito das parcelas permanentes (10x25m) de 2002. Remanescente Leste da EEJ, porção Norte - 1º Levantamento",,,,"0","0",,,,,,,,,,,,,,,,,"Syagrus petraea",,,,,,,"Plantae",,,,,"Arecaceae",,,,"Syagrus",,,,"petraea",,,,,,,,,,,,,,"Syagrus petraea",,,,,,,"Brasil",,,,,,,"0","0","(Mart.) Becc.","Splink",,,,,,,,,,"HUFABC000523",,,,,,,,,,,,,,,,,,,"HUFABC",,"Pereira-Silva, E.F.L.","EPEEJ-003780","2002",,,"Hardt, E.","Pereira-Silva",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai - oitocentos alqueires",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1073336,"High","locality_exact","check_local.2municip.","Syagrus petraea","(Mart.) Becc.","possibly_ok","Arecaceae","Syagrus petraea","(Mart.) Becc.","species","name accepted","bfo-15743",,,"Syagrus petraea (Mart.) Becc.","Syagrus","Arecaceae","unknown","Syagrus petraea"
"speciesLink",,,"2024-12-28T16:49:31",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"53141","20","Motta Júnior, JC",,,,,,,,,,,,"1999","01","26",,,,,,,,"São Paulo","Luís Antônio","Luís Antônio","Estação Ecológica de Jataí",,,,"-21.549999","-47.700001",,"26872",,,,,,,,,,,,"2015-03-19",,,"Symphonia globulifera",,,,,,,"Plantae","Dicotyledon",,,,"Clusiaceae",,,,"Symphonia",,,,"globulifera",,,,,,,,,,,,,,"Symphonia globulifera",,,,,,,"Brasil","0","0",,,,,"0","0","L.","Splink","19",,,"03",,"2015",,,,"BHCB022908","Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Motta Junior, J.C.","20","1999",,"2015",,"Motta Junior",,"brazil","sao paulo","luis antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.549999,-47.700001,"coord_original","miliseconds",1088416,"High","locality_exact","check_local.2municip.","Symphonia globulifera","L.f.","possibly_ok","Clusiaceae","Symphonia globulifera","L.f.","species","author misspelled","bfo-6882",,,"Symphonia globulifera L.f.","Symphonia","Clusiaceae","unknown","Symphonia globulifera"
"speciesLink",,,"2024-06-05T17:12:53",,,"362",,"URICER","HPBR",,"S",,,,"10014",,"TOPPA, R.",,,,,,,,,,,,"2002","10","22",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,,,,"Symplocos uniflora",,,,,,,"Plantae",,,,,"Symplocaceae",,,,"Symplocos",,,,"uniflora",,,,,,,,,,,,,,"Symplocos uniflora",,,,,,,"Brasil",,,,,,,,,"(Pohl) Benth.","Splink",,,,,,,,,,"HPBR010014",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.",,,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1604154,"High","locality_exact","check_local.2municip.","Symplocos uniflora","(Pohl) Benth.","possibly_ok","Symplocaceae","Symplocos uniflora","(Pohl) Benth.","species","name accepted","bfo-14921",,,"Symplocos uniflora (Pohl) Benth.","Symplocos","Symplocaceae","low","Symplocos uniflora"
