"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"gbif","6.06191324430124e-315",,"2024-11-25 11:14:02",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/107389","107389","64","Durigan, G",,,,,"PRESENT",,,,,,"1995-04-10","1995","4","10",,,,,,,"BR","São Paulo",,"Assis","Brasil, Est. Ecológica de Assis, Assis, SP.",,,,,,,,,,,,,,,,,,,,,,"Achyrocline satureioides (Lam.) DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Achyrocline","Achyrocline",,,"satureioides",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,"FALSE","FALSE","Achyrocline satureioides","Achyrocline satureioides (Lam.) DC.","Achyrocline satureioides","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC116912","Brazil",,,,,"WGS84",,,,"(Lam.) A.DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","64","1995",,,,"Durigan",,"TRUE","-22.595556","-50.378056","coord_gazet","seconds","ok_same_resolution","Achyrocline satureioides","(Lam.) DC.","name_w_authors","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae",189249,"High","locality_exact","Achyrocline satureioides","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"gbif","5.38055315691816e-315",,"2024-11-25 11:30:36",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/77848","77848","30598","Durigan, G",,,,,"PRESENT",,,,,,"1992-04-10","1992","4","10",,,,,,,"BR","São Paulo",,"Assis","Estacao Ecologica de Assis",,,,,,,,,,,,,,,,,,,,,,"Guarea macrophylla subsp. spicaeflora (A.Juss.) T.D.Penn., 1981",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Guarea","Guarea",,,"macrophylla","spicaeflora",,"subspecies",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,"FALSE","FALSE","Guarea macrophylla","Guarea macrophylla M.Vahl","Guarea macrophylla spicaeflora","null","FALSE","LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/UEC042644","Brazil",,,,,"WGS84",,,,"(A.Juss.) T.D.Penn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30598","1992",,,,"Durigan",,"TRUE","-22.595556","-50.378056","coord_gazet","seconds","ok_same_resolution","Guarea macrophylla subsp. spiciflora","(A.Juss.) T.D.Penn.","subspecies|indet|name_w_authors","Meliaceae","Guarea macrophylla subsp. spiciflora","(A.Juss.) T.D.Penn.","subspecies","name misspelled","bfo-30875",,,"Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","Guarea","Meliaceae",189256,"High","locality_exact","Guarea macrophylla","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"gbif","5.38055101761392e-315",,"2023-03-09 11:32:06",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/77218","77218","30583","Durigan, G",,,,,"PRESENT",,,,,,"1992-04-28","1992","4","28",,,,,,,"BR","São Paulo",,"Assis","Estação Ecológica de Assis, mata ciliar",,,,,,,,,,,,,,,,,,,,,,"Sapium obovatum Klotzsch ex Müll.Arg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Sapium","Sapium",,,"obovatum",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,"FALSE","FALSE","Sapium obovatum","Sapium obovatum Klotzsch ex Müll.Arg.","Sapium obovatum","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC183810","Brazil",,,,,"WGS84",,,,"Klotzsch ex Müll.Arg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30583","1992",,,,"Durigan",,"TRUE","-22.60109057","-50.42074843","coord_gazet","seconds_centroid","check_local.2municip.","Sapium obovatum","Klotzsch ex Müll.Arg.","name_w_authors","Euphorbiaceae","Sapium obovatum","Klotzsch ex Müll.Arg.","species","name accepted","bfo-17665",,,"Sapium obovatum Klotzsch ex Müll.Arg.","Sapium","Euphorbiaceae",188367,"High","locality_exact","Sapium obovatum","brazil","sao paulo","assis","estacao ecologica de assis, mata ciliar",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"gbif","5.38055119547755e-315",,"2024-11-25 11:28:24",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/77222","77222","30587","Durigan, G",,,,,"PRESENT",,,,,,"1992-05-07","1992","5","7",,,,,,,"BR","São Paulo",,"Assis","Estação Ecológica de Assis.",,,,,,,,,,,,,,,,,,,,,,"Cariniana estrellensis (Raddi) Kuntze",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Lecythidaceae",,,,"Cariniana","Cariniana",,,"estrellensis",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,"FALSE","FALSE","Cariniana estrellensis","Cariniana estrellensis (Raddi) Kuntze","Cariniana estrellensis","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC095853","Brazil",,,,,"WGS84",,,,"(Raddi) Kuntze","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30587","1992",,,,"Durigan",,"TRUE","-22.595556","-50.378056","coord_gazet","seconds","ok_same_resolution","Cariniana estrellensis","(Raddi) Kuntze","name_w_authors","Lecythidaceae","Cariniana estrellensis","(Raddi) Kuntze","species","name accepted","bfo-8541",,,"Cariniana estrellensis (Raddi) Kuntze","Cariniana","Lecythidaceae",189114,"High","locality_exact","Cariniana estrellensis","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2024-08-06T09:13:18",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"35895","66","D.R.Rossatto",,,,,,,,,,,,"2005","09","29",,,,,,,,"SP","Assis","Assis","Estação Ecológica",,,,"-22.583333","-50.365",,,,,,,,,,,,"M.Monge",,"2011-01-28",,,"Mutisia speciosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mutisia",,,,"speciosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Aiton ex Hook.","Splink","28",,,"01",,"2011",,,,"SPSF00035895","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","66","2005","Monge, M.","2011",,"Rossatto",,"TRUE","-22.583333","-50.365","coord_original","minutes","check_local.2municip.","Mutisia speciosa","Aiton ex Hook.","possibly_ok","Asteraceae","Mutisia speciosa","Aiton ex Hook.","species","name accepted","bfo-104874",,,"Mutisia speciosa Aiton ex Hook.","Mutisia","Asteraceae",187531,"Low","coord_original","Mutisia speciosa","brazil","sao paulo","assis","estacao ecologica",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2024-08-06T09:13:07",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36225","43","A.L.Klein",,,,,,,,,,,,"2003","04","27",,,,,,,,"SP","Assis","Assis","Estação Ecológica",,,,"-22.6125","-50.399722",,,,,,,,,,,,"G.Heiden",,"2011-06-17",,,"Baccharis vismioides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Baccharis",,,,"vismioides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"DC.","Splink","17",,,"06",,"2011",,,,"SPSF00036225","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Klein, A.L.","43","2003","Heiden, G.","2011",,"Klein",,"TRUE","-22.6125","-50.399722","coord_original","seconds","check_local.2municip.","Baccharis vismioides","DC.","possibly_ok","Asteraceae","Baccharis vismioides","DC.","species","name accepted","bfo-104213",,,"Baccharis vismioides DC.","Baccharis","Asteraceae",187733,"Low","coord_original","Baccharis vismioides","brazil","sao paulo","assis","estacao ecologica",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2024-04-24T09:17:58",,,"16",,"UNESP-IBB","BOTU",,"PreservedSpecimen",,,,"23866","1","Kolb, R.M.",,,,,,,,,,,,"2008","09","11",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica",,,,"-22.600278","-50.368611",,,,,,,,,,,,"Durigan, G.",,"2008-09-15",,,"Jacaranda oxyphylla",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Jacaranda",,,,"oxyphylla",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°36'01""s","50°22'7""w","Cham.","Splink","15",,,"09",,"2008",,,,"BOTU023866","América",,,,,,,,,,,,,,,,,,"BOTU",,"Kolb, R.M.","1","2008","Durigan, G.","2008",,"Kolb",,"TRUE","-22.600278","-50.368611","coord_original","seconds","check_local.2municip.","Jacaranda oxyphylla","Cham.","possibly_ok","Bignoniaceae","Jacaranda oxyphylla","Cham.","species","name accepted","bfo-114167",,,"Jacaranda oxyphylla Cham.","Jacaranda","Bignoniaceae",187808,"Low","coord_original","Jacaranda oxyphylla","brazil","sao paulo","assis","estacao ecologica",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","medium"
"speciesLink",,,"2024-08-06T09:16:03",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37010","9","D.R.Rossatto",,,,,,,,,,,,"2004","07","25",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.588611","-50.363889",,,,,,,,,,,,"G.Durigan",,"2004-10-13",,,"Myrcia pubipetala",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"pubipetala",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(A.Juss.) Cuatrec.","Splink","13",,,"10",,"2004",,,,"SPSF00037010","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","9","2004","Durigan, G.","2004",,"Rossatto",,"TRUE","-22.588611","-50.363889","coord_original","seconds","ok_same_resolution","Myrcia pubipetala","Miq.","possibly_ok","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae",187794,"Low","coord_original","Myrcia pubipetala","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:12:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"59321","203","A.C.Dalbeto & G.Durigan & F.F.M. Santos",,,,,,,,,,,,"2023","10","27",,,,,,,,"SP","Assis","Assis","Estação Ecológica",,,,"-22.605","-50.389444",,,,,,,,,,,,"N.A.L.Pilon",,"2023-10-27",,,"Paspalum paniculatum",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Paspalum",,,,"paniculatum",,,,,,,,,,,,,,,,,,,,,"Brasil","575","575",,,,,,,"L.","Splink","27",,,"10",,"2023",,,,"SPSF00059321","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Dalbeto, A.C.","203","2023","Pilon, N.A.L.","2023","Durigan, G.; Santos, F.F.M.","Dalbeto",,"TRUE","-22.605","-50.389444","coord_original","seconds","check_local.2municip.","Paspalum paniculatum","L.","possibly_ok","Poaceae","Paspalum paniculatum","L.","species","name accepted","bfo-13490",,,"Paspalum paniculatum L.","Paspalum","Poaceae",187948,"Low","coord_original","Paspalum paniculatum","brazil","sao paulo","assis","estacao ecologica",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","low"
"speciesLink",,,"2024-08-06T09:17:02",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37028","128","D.R.Rossatto",,,,,,,,,,,,"2006","01","20",,,,,,,,"SP","Assis","Assis","Estação Ecológica",,,,"-22.586111","-50.375",,,,,,,,,,,,"R.K. Kojima",,"2018-08-15",,,"Distimake macrocalyx",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Convolvulaceae",,,,"Distimake",,,,"macrocalyx",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Ruiz & Pav.) ((A.R. Simões) & Staples)","Splink","15",,,"08",,"2018",,,,"SPSF00037028","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","128","2006","Kojima, R.K.","2018",,"Rossatto",,"TRUE","-22.586111","-50.375","coord_original","seconds","check_local.2municip.","Distimake macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","possibly_ok","Convolvulaceae","Distimake macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","species","author misspelled","bfo-604876",,,"Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","Distimake","Convolvulaceae",188067,"Low","coord_original","Distimake macrocalyx","brazil","sao paulo","assis","estacao ecologica",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","low"
"speciesLink",,,"2024-08-06T09:15:11",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37007","18","D.R.Rossatto",,,,,,,,,,,,"2004","12","10",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.588889","-50.371667",,,,,,,,,,,,"A.C.Pscheidt",,"2010-10-28",,,"Microstachys daphnoides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Microstachys",,,,"daphnoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"((Mart.) Müll.Arg.)","Splink","28",,,"10",,"2010",,,,"SPSF00037007","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","18","2004","Pscheidt, A.C.","2010",,"Rossatto",,"TRUE","-22.588889","-50.371667","coord_original","seconds","ok_same_resolution","Microstachys daphnoides","(Mart.) F.Dietr.","possibly_ok","Euphorbiaceae","Microstachys daphnoides","(Mart.) F.Dietr.","species","author misspelled","bfo-25545",,,"Microstachys daphnoides (Mart.) F.Dietr.","Microstachys","Euphorbiaceae",187982,"Low","coord_original","Microstachys daphnoides","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:13:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36992","122","D.R.Rossatto",,,,,,,,,,,,"2003","03","28",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.594444","-50.380556",,,,,,,,,,,,"I.S. Marques",,"2023-01-09",,,"Cyrtocymura scorpioides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Cyrtocymura",,,,"scorpioides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"((Lam.)) H.Rob.","Splink","09",,,"01",,"2023",,,,"SPSF00036992","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","122","2003","Marques, I.S.","2023",,"Rossatto",,"TRUE","-22.594444","-50.380556","coord_original","seconds","ok_same_resolution","Cyrtocymura scorpioides","(Lam.) H.Rob.","possibly_ok","Asteraceae","Cyrtocymura scorpioides","(Lam.) H.Rob.","species","author misspelled","bfo-27011",,,"Cyrtocymura scorpioides (Lam.) H.Rob.","Cyrtocymura","Asteraceae",188084,"Low","coord_original","Cyrtocymura scorpioides","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"gbif","5.380711500017e-315",,"2024-11-25 11:33:46",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/121417","121417","0117","Corrêa, AM",,,,,"PRESENT",,,,,,"2001-10-12","2001","10","12",,,,,,,"BR","São Paulo",,"Assis",,,,,"-22.599861","-50.371611",,,,,,,,,,,,"Jung, SL",,"2001-11-20",,,"Declieuxia fruticosa (Willd.) Kuntze",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Declieuxia","Declieuxia",,,"fruticosa",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,"TRUE","FALSE","Declieuxia fruticosa","Declieuxia fruticosa (Willd.) Kuntze","Declieuxia fruticosa","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC011709","Brazil",,,,,"WGS84",,,,"(Willd. ex Roem. & Schult.) Kuntze","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Correa, A.M.","0117","2001","Jung, S.L.","2001",,"Correa",,"TRUE","-22.599861","-50.371611","coord_original","miliseconds","ok_same_resolution","Declieuxia fruticosa","(Willd. ex Roem. & Schult.) Kuntze","name_w_authors","Rubiaceae","Declieuxia fruticosa","(Willd. ex Roem. & Schult.) Kuntze","species","author misspelled","bfo-13920",,,"Declieuxia fruticosa (Willd. ex Roem. & Schult.) Kuntze","Declieuxia","Rubiaceae",188075,"Low","coord_original","Declieuxia fruticosa","brazil","sao paulo","assis",,,"municipality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","low"
"speciesLink",,,"2024-08-06T09:13:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37032","132","D.R.Rossatto",,,,,,,,,,,,"2006","01","20",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.586111","-50.376389",,,,,,,,,,,,,,,,,"Eupatorium",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Eupatorium",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00037032","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","132","2006",,,,"Rossatto",,"TRUE","-22.586111","-50.376389","coord_original","seconds","ok_same_resolution","Agrimonia","L.","indet","Asteraceae|Rosaceae","Agrimonia","L.","genus","+1 name, but 1 accepted","bfo-116397","Agrimonia","L.","Agrimonia L.","Agrimonia","Asteraceae|Rosaceae",187373,"Low","coord_original",,"brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:15:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37012","30","D.R.Rossatto",,,,,,,,,,,,"2005","05","30",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.584722","-50.370833",,,,,,,,,,,,,,,,,"Rhynchanthera dichotoma",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Rhynchanthera",,,,"dichotoma",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Desr.) DC.","Splink",,,,,,,,,,"SPSF00037012","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","30","2005",,,,"Rossatto",,"TRUE","-22.584722","-50.370833","coord_original","seconds","ok_same_resolution","Rhynchanthera dichotoma","(Desr.) DC.","possibly_ok","Melastomataceae","Rhynchanthera dichotoma","(Desr.) DC.","species","name accepted","bfo-9863",,,"Rhynchanthera dichotoma (Desr.) DC.","Rhynchanthera","Melastomataceae",188380,"Low","coord_original","Rhynchanthera dichotoma","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:12:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36990","91","D.R.Rossatto",,,,,,,,,,,,"2005","11","18",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.594444","-50.368611",,,,,,,,,,,,,,,,,"Mayaca sellowiana",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Commelinales",,"Mayacaceae",,,,"Mayaca",,,,"sellowiana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00036990","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","91","2005",,,,"Rossatto",,"TRUE","-22.594444","-50.368611","coord_original","seconds","ok_same_resolution","Mayaca sellowiana","Kunth","possibly_ok","Mayacaceae","Mayaca sellowiana","Kunth","species","name accepted","bfo-19602",,,"Mayaca sellowiana Kunth","Mayaca","Mayacaceae",188690,"Low","coord_original","Mayaca sellowiana","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:15:07",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37003","4","D.R.Rossatto",,,,,,,,,,,,"2005","04","25",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.586111","-50.375",,,,,,,,,,,,,,,,,"Croton glandulosus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Croton",,,,"glandulosus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00037003","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","4","2005",,,,"Rossatto",,"TRUE","-22.586111","-50.375","coord_original","seconds","ok_same_resolution","Croton glandulosus","L.","possibly_ok","Euphorbiaceae","Croton glandulosus","L.","species","name accepted","bfo-17514",,,"Croton glandulosus L.","Croton","Euphorbiaceae",188994,"Low","coord_original","Croton glandulosus","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","unknown"
