"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","106784","34602","Leitão Filho, HF; Rodrigues, RR; Cardoso-Leite, E; Lisboa, MLG; Goldenberg, R; Grecco, MDN",,"1996-02-02","1996","2","2",,,,"Brasil","BR","São Paulo",,"Ubatuba",,,,"-23.360833","-44.848333",,,,,"Simão-Bianchini, R","2006-08-01",,"Ipomoea pes-caprae (L.) R.Br.","Convolvulaceae","Ipomoea","species","(L.) R.Br.","ACCEPTED",,,"Ipomoea pes-caprae (L.) R.Br.",,,,"Ipomoea pes-caprae","Ipomoea pes-caprae",,"WGS84","https://images.cria.org.br/viewer/UEC014606",,,,"GBIF","UEC",,"Leitao Filho, H.F.","34602","1996","Determinador, S.",,"Rodrigues, R.R.; Cardoso-Leite, E.; Lisboa, M.L.G.; Goldenberg, R.; Grecco, M.D.N.","Leitao Filho",,"brazil","sao paulo","ubatuba",,,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Ipomoea pes-caprae","(L.) R.Br.","name_w_authors","Convolvulaceae","Ipomoea pes-caprae","(L.) R.Br.","species","name accepted","bfo-7051",,,"Ipomoea pes-caprae (L.) R.Br.","Ipomoea","Convolvulaceae","Ipomoea pes-caprae",99339,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.3525,-44.852789,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_106784","ESA_32573|SP_296403|SPF_116621|UEC_106784","4","1","ESA_32573","SPF_116621","SPF_116621","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2602261",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA027366","34367","Leitão Filho, H.F. et al.",,"1996-01-30","1996","1","30","1/30/1996",,,"Brasil","BR","São Paulo",,"Ubatuba","Estrada para Casa da Farinha",,,,,,,,,"Kinoshita, L.S.",,,"Forsteronia thyrsoidea (Vell.) Müll.Arg.","Apocynaceae","Forsteronia","species","(Vell.) Müll.Arg.","ACCEPTED",,,"Forsteronia thyrsoidea (Vell.) Müll.Arg.",,,,"Forsteronia thyrsoidea (Vell.) Müll.Arg.","Forsteronia thyrsoidea",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/2/73/66/esa00027366.dzi",,,,"GBIF","ESA",,"Leitao Filho, H.F.","34367","1996","Kinoshita, L.S.",,,"Leitao Filho",,"brazil","sao paulo","ubatuba","estrada para casa da farinha",,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Forsteronia thyrsoidea","(Vell.) Müll.Arg.","name_w_authors","Apocynaceae","Forsteronia thyrsoidea","(Vell.) Müll.Arg.","species","name accepted","bfo-4601",,,"Forsteronia thyrsoidea (Vell.) Müll.Arg.","Forsteronia","Apocynaceae","Forsteronia thyrsoidea",494610,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.3525,-44.852778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_27366","ESA_27366|SP_296274|SPF_116601","2","0.5",,"SP_296274","SP_296274","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","91174","1017","Souza, JP; Souza, VC; Rodrigues, RR; Tamashiro, JY; Ivanauskas, NM",,"1996-07-17","1996","7","17",,,,"Brasil","BR","São Paulo",,"Cunha","Estrada para Pedra da Macela.",,,"-23.257083","-45.042472",,,,,"Pastore, JF","2010-08-01",,"Polygala pulchella Schltdl. & Cham.","Polygalaceae","Polygala","species","Cham. & Schltdl.","DOUBTFUL",,,"Polygala pulchella Schltdl. & Cham.",,,,"Polygala pulchella","Polygala pulchella",,,"https://images.cria.org.br/viewer/UEC063592",,,,"GBIF","UEC",,"Souza, J.P.","1017","1996","Pastore, J.F.B.","2024","Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Souza",,"brazil","sao paulo","cunha","estrada para pedra da macela",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county","Senega pulchella","(A.St.-Hil. & Moq.) J.F.B.Pastore","name_w_authors","Polygalaceae","Senega pulchella","(A.St.-Hil. & Moq.) J.F.B.Pastore","species","author misspelled|replaced synonym","bfo-625006","Senega pulchella","(A.St.-Hil. & Moq.) J.F.B.Pastore","Senega pulchella (A.St.-Hil. & Moq.) J.F.B.Pastore","Senega","Polygalaceae","Senega pulchella",94605,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.256944,-45.0425,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_91174","ESA_35830|RB_484584|SP_310918|SPF_122178|UEC_91174","4","1","SPF_122178","RB_484584","RB_484584","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","91189","855","Souza, JP; Souza, VC; Rodrigues, RR; Tamashiro, JY; Ivanauskas, NM",,"1996-12-13","1996","12","13",,,,"Brasil","BR","São Paulo",,"Cunha","Trilha da Pedreira.",,,,,,,,,"Ferreira, FM","2009-12-01",,"Merostachys petiolata Döll","Poaceae","Merostachys","species","Döll","ACCEPTED",,,"Merostachys petiolata Döll",,,,"Merostachys petiolata","Merostachys petiolata",,,"https://images.cria.org.br/viewer/UEC096785",,,,"GBIF","UEC",,"Souza, J.P.","855","1996","Shirasuna, R.T.","2022","Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Souza",,"brazil","sao paulo","cunha","trilha da pedreira",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county","Merostachys petiolata","Döll","name_w_authors","Poaceae","Merostachys petiolata","Döll","species","name accepted","bfo-13341",,,"Merostachys petiolata Döll","Merostachys","Poaceae","Merostachys petiolata",94587,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.233889,-45.004722,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_91189","ESA_35755|HUEFS_162548|HUEM_6638|HUEM_NA05|HUEM_NA19|SP_310844|SPF_122059|UEC_91189","4","1","SP_310844","SPF_122059","SPF_122059","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","21542","85","A.R.Ferretti",,"1996-12-14","1996","12","14",,,,"Brasil","BR","Sp",,"Cunha","P.E.Serra do Mar - Núcleo Cunha",,,"-23.256944","-45.0425",,,,,"A.L.Peixoto",,,"Mollinedia marliae Peixoto & V.Pereira","Monimiaceae","Mollinedia","species","Peixoto","ACCEPTED",,,"Mollinedia marliae Peixoto & V.Pereira",,,,"Mollinedia marlii","Mollinedia marliae",,"WGS84",,,,,"GBIF","SPSF",,"Ferretti, A.R.","85","1996","Lirio, E.J.","2018",,"Ferretti",,"brazil","sao paulo","cunha","parque estadual serra mar",,"locality","brazil_sao paulo_cunha_parque estadual serra mar","brazil_sao paulo_cunha_pe serra mar (nucleo cunha)",-23.236327,-45.025577,"locality","Mollinedia aphanantha","Perkins","name_w_authors","Monimiaceae","Mollinedia acutissima","Perkins","species","author misspelled|replaced synonym","bfo-636357","Mollinedia acutissima","Perkins","Mollinedia aphanantha Perkins","Mollinedia","Monimiaceae","Mollinedia aphanantha",43844,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.256944,-45.0425,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPSF_21542","ESA_34086|SP_311478|SPF_122134|SPSF_21542|UEC_90647","4","1","SPF_122134","SPSF_21542","SPSF_21542","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01095852","63","A.R. Ferretti; et al","Floresta Ombrófila Densa, Veg. Secundária (foi pastagem há 20 anos)","1996-12-13","1996","12","13",,,"Floresta Ombrófila Densa, Veg. Secundária (foi pastagem há 20 anos)","Brasil","BR","São Paulo",,"Cunha","Estação Experimental da Serra do Mar - Núcleo Cunha - Trilha da Pedreira.",,,"-23.239444","-45.004722",,"23º14´22´´","45º0´17´´W",,"SILVA, O.L.M.","2016-09-22",,"Microstachys serrulata (Mart.) F.Dietr.","Euphorbiaceae","Microstachys","species","(Mart.) F.Dietr","ACCEPTED",,,"Microstachys serrulata (Mart.) F.Dietr.",,,,"Microstachys cf. serrulata (Mart.) F.Dietr","Microstachys serrulata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/9/58/52/01095852.jpg",,,,"GBIF","RB",,"Ferretti, A.R.","63","1996","Silva, O.L.M.","2016",,"Ferretti",,"brazil","sao paulo","cunha","estacao experimental da serra do mar",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county","Microstachys serrulata","(Mart.) F.Dietr","name_w_authors","Euphorbiaceae","Microstachys serrulata","(Mart.) F.Dietr","species","author misspelled","bfo-25550",,,"Microstachys serrulata (Mart.) F.Dietr","Microstachys","Euphorbiaceae","Microstachys serrulata",234366,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.239444,-45.004722,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1095852","ESA_34071|ESA_71565|RB_1095852","4","1","RB_1095852","RB_1095852","RB_1095852","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","7088","13","Bertani, DF; et al.",,"1996-12-13","1996","12","13",,,,"Brasil","BR","São Paulo",,"Cunha","P.E. da Serra do Mar - Núcleo Cunha",,,,,,,,,"Meyer, F.S. in dup.ESA","2014-11-03",,"Tibouchina dusenii Cogn.","Melastomataceae","Pleroma","species","Cogn.","SYNONYM",,,"Pleroma dusenii (Cogn.) P.J.F.Guim. & Michelang.",,,,"Tibouchina dusenii","Pleroma dusenii",,,,,,,"GBIF","HUEM",,"Bertani, D.F.","13","1996","Meyer, F.S.I.D.E.","2014",,"Bertani",,"brazil","sao paulo","cunha","parque estadual da serra do mar",,"locality","brazil_sao paulo_cunha_parque estadual serra mar","brazil_sao paulo_cunha_pe serra mar (nucleo cunha)",-23.236327,-45.025577,"locality","Pleroma dusenii","(Cogn.) P.J.F.Guim. & Michelang.","name_w_authors","Melastomataceae","Pleroma dusenii","(Cogn.) P.J.F.Guim. & Michelang.","species","replaced synonym","bfo-606914","Pleroma dusenii","(Cogn.) P.J.F.Guim. & Michelang.","Pleroma dusenii (Cogn.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","Pleroma dusenii",119182,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.239444,-45.004722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","HUEM_7088","ESA_33976|ESA_33997|ESA_34045|ESA_63118|HUEM_7088|HUEM_7336|HUSC_8989|IAC_56330|NX_1911|RB_1185405|RB_831046|SORO_5527|SP_310689|UEC_92540|UNIP_2340","4","1","HUEM_7336","UNIP_2340","HUSC_8989","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","92429","58","Ferretti, AR; Vanini, A; Nave, AG; Peneireiro, FM; Rodrigues, RR; Ivanauskas, NM",,"1996-12-13","1996","12","13",,,,"Brazil","BR","São Paulo",,"Cunha","Estação Experimental da Serra do Mar. Núcleo Cunha. Trilha da Pedreira.",,,"-23.239444","-45.004722",,,,,"Sobral, M; Mazine, FF",,,"Myrcia rupicola D.Legrand","Myrtaceae","Myrcia","species","D.Legrand","ACCEPTED",,,"Myrcia rupicola D.Legrand",,,,"Myrcia rupicola","Myrcia rupicola",,"WGS84","https://images.cria.org.br/viewer/UEC023454",,,,"GBIF","UEC",,"Ferretti, A.R.","58","1996","Santos, M.F.","2014","Vanini, A.; Nave, A.G.; Peneireiro, F.M.; Rodrigues, R.R.; Ivanauskas, N.M.","Ferretti","Mazine, F.F.","brazil","sao paulo","cunha","estacao experimental da serra do mar",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county","Myrcia lenheirensis","Kiaersk.","name_w_authors","Myrtaceae","Myrcia rupicola","D.Legrand","species","name accepted","bfo-31591",,,"Myrcia lenheirensis Kiaersk.","Myrcia","Myrtaceae","Myrcia lenheirensis",95127,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.239444,-45.004722,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_92429","SP_310725|SPF_122146|UEC_92429","4","1","SPF_122146","UEC_92429","UEC_92429","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","92568","874","Souza, JP; Souza, VC; Rodrigues, RR; Tamashiro, JY; Ivanauskas, NM",,"1996-12-14","1996","12","14",,,,"Brasil","BR","São Paulo",,"Cunha","Estrada em direção à trilha do rio Bonito Floresta a beira da estrada, na beira do Rio Paraíba",,,"-23.255556","-45.041667",,,,,"Burelo-Ramos, CM","2004-01-01",,"Pithecoctenium dolichoides (Cham.) Bureau ex K.Schum.","Bignoniaceae","Amphilophium","species","(Cham.) L.G.Lohmann","SYNONYM",,,"Amphilophium dolichoides (Cham.) L.G.Lohmann",,,,"Pithecoctenium dolichoides","Amphilophium dolichoides",,"WGS84","https://images.cria.org.br/viewer/UEC140800",,,,"GBIF","UEC",,"Souza, J.P.","874","1996","Rodrigues, M.C.","2014","Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Souza",,"brazil","sao paulo","cunha","estrada em direcao a trilha do rio bonito floresta a beira da estrada",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county","Amphilophium dolichoides","(Cham.) L.G.Lohmann","name_w_wrong_case","Bignoniaceae","Amphilophium dolichoides","(Cham.) L.G.Lohmann","species","author misspelled|replaced synonym","bfo-112464","Amphilophium dolichoides","(Cham.) L.G.Lohmann","Amphilophium dolichoides (Cham.) L.G.Lohmann","Amphilophium","Bignoniaceae","Amphilophium dolichoides",95210,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.255556,-45.041667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_92568","ESA_35703|HRCB_26424|SP_310616|SPF_121999|UEC_92568","4","1","ESA_35703","HRCB_26424","HRCB_26424","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00784102","865","J.P. Souza; et.al",,"1996-12-13","1996","12","13",,,,"Brasil","BR","São Paulo",,"Cunha",,,,,,,,,,"R.C. Forzza",,,"Vriesea altodaserrae L.B.Sm.","Bromeliaceae","Vriesea","species","L.B.Sm.","ACCEPTED",,,"Vriesea altodaserrae L.B.Sm.",,,,"Vriesea altodaserrae L.B.Sm.","Vriesea altodaserrae",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/78/41/2/00784102.jpg",,,,"GBIF","RB",,"Souza, J.P.","865","1996","Versieux, L.","2013",,"Souza",,"brazil","sao paulo","cunha",,,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county","Vriesea sceptrum","Mez","name_w_authors","Bromeliaceae","Vriesea altodaserrae","L.B.Sm.","species","name accepted","bfo-6555",,,"Vriesea sceptrum Mez","Vriesea","Bromeliaceae","Vriesea sceptrum",257704,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.233889,-45.004722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_784102","ESA_35745|R_10010936|R_202897|RB_784102","4","1","ESA_35745","R_202897","R_202897","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00473075","869","J.P. Souza; V.C. Souza, R.R. Rodrigues, J.Y. Tamashiro & N.M. Ivanauskas","Floresta Ombrófila Densa, floresta de altitude com pasto abandonado por mais de 20 anos.","1996-12-13","1996","12","13",,,"Floresta Ombrófila Densa, floresta de altitude com pasto abandonado por mais de 20 anos.","Brasil","BR","São Paulo",,"Cunha","Trilha da Pedreira.",,,"-23.233889","-45.004722",,"23º14´2´´","45º0´17´´W",,,,,"Philodendron curvilobum Schott","Araceae","Philodendron","species","Schott","ACCEPTED",,,"Philodendron curvilobum Schott",,,,"Philodendron curvilobum Schott","Philodendron curvilobum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/47/30/75/00473075.jpg",,,,"GBIF","RB",,"Souza, J.P.","869","1996","Nadruz, M.","2013","Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Souza",,"brazil","sao paulo","cunha","trilha da pedreira",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county","Philodendron inops","Schott","name_w_authors","Araceae","Philodendron curvilobum","Schott","species","name accepted","bfo-5041",,,"Philodendron inops Schott","Philodendron","Araceae","Philodendron inops",249462,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.233889,-45.004722,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_473075","ESA_35741|ESA_72368|RB_473075|RB_577710|RB_787915","4","1","RB_787915","RB_473075","RB_473075","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","310309","870","Souza, JP; et al.",,"1996-12-14","1996","12","14",,,,"Brazil","BR","São Paulo",,"Cunha","Estrada em direção à trilha do Rio Bonito",,,"-23.255556","-45.041667",,,,,"Simão Bianchini, R","2012-04-09",,"Duchesnea indica (Andrews) Teschem.","Rosaceae","Potentilla","species","(Andrews) Teschem.","SYNONYM",,,"Potentilla indica (Andrews) Th.Wolf",,,,"Duchesnea indica","Potentilla indica",,"WGS84",,,,,"GBIF","SP","code not found","Souza, J.P.","870","1996","Bianchini, R.S.","2012",,"Souza",,"brazil","sao paulo","cunha","estrada em direcao a trilha do rio bonito",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county","Potentilla indica","(Andrews) Th.Wolf","name_w_authors","Rosaceae","Potentilla indica","(Andrews) Th.Wolf","species","replaced synonym","bfo-116424","Potentilla indica","(Andrews) Th.Wolf","Potentilla indica (Andrews) Th.Wolf","Potentilla","Rosaceae","Potentilla indica",461941,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.255556,-45.041667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","SP_310309","ESA_35707|SP_310309|SPF_122184|UEC_91202","4","1","SP_310309","UEC_91202","UEC_91202","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","310677","841","Souza, JP; et al.",,"1996-12-13","1996","12","13",,,,"Brasil","BR","São Paulo",,"Cunha","Trilha da Pedreira",,,"-23.233889","-45.004722",,,,,"Mamede, MCH","2024-07-01",,"Psychotria subtriflora Müll.Arg.","Rubiaceae","Psychotria","species","Müll.Arg.","ACCEPTED",,,"Psychotria subtriflora Müll.Arg.",,,,"Psychotria subtriflora","Psychotria subtriflora",,"WGS84",,,,,"GBIF","SP","code not found","Souza, J.P.","841","1996","Souza, V.C.","2012",,"Souza",,"brazil","sao paulo","cunha","trilha da pedreira",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county","Margaritopsis schuechiana","(Müll.Arg.) C.M.Taylor","name_w_authors","Rubiaceae","Psychotria subtriflora","Müll.Arg.","species","name accepted","bfo-14114",,,"Margaritopsis schuechiana (Müll.Arg.) C.M.Taylor","Margaritopsis","Rubiaceae","Margaritopsis schuechiana",401581,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.233889,-45.004722,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_310677","ESA_35768|SP_310677","4","1","ESA_35768","SP_310677","SP_310677","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44578","948","F.Pedroni & M.Sanchez",,"1996-11-28","1996","11","28",,,,"Brazil","BR","São Paulo",,"Ubatuba","Picinguaba, Mata de Planície; restinga.",,,"-23.366667","-44.8",,,,,"M.Sanchez",,,"Matayba elaeagnoides Radlk.","Sapindaceae","Matayba","species","Radlk.","ACCEPTED",,,"Matayba elaeagnoides Radlk.",,,,"Matayba elaeagnoides","Matayba elaeagnoides",,"WGS84",,,,,"GBIF","SPSF",,"Pedroni, F.","948","1996","Coelho, R.L.G.","2009","Sanchez, M.","Pedroni",,"brazil","sao paulo","ubatuba","picinguaba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba_picinguaba",-23.37694444,-44.83805556,"locality","Matayba obovata","R. L. G. Coelho, V. C. Souza & Ferrucci","name_w_authors","Sapindaceae","Matayba elaeagnoides","Radlk.","species","name accepted","bfo-128984",,,"Matayba obovata R. L. G. Coelho, V. C. Souza & Ferrucci","Matayba","Sapindaceae","Matayba obovata",50434,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.366667,-44.8,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPSF_44578","ESA_114668|SPSF_44578|UEC_113806","4","1","UEC_113806","UEC_113806","UEC_113806","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","162779","903","Souza, JP; Souza, VC de; Rodrigues, RR; Tamashiro, JY; Ivanauskas, NM",,"1996-12-14","1996","12","14",,,,"Brasil","BR","São Paulo",,"Cunha","Estrada em direção da trilha do Rio Bonito.",,,"-23.255556","-45.041667",,,,,,"2020-01-01",,"Piper permucronatum Yunck.","Piperaceae","Piper","species","Yunck.","ACCEPTED",,,"Piper permucronatum Yunck.",,,,"Piper permucronatum","Piper permucronatum",,,,,,,"GBIF","BHCB",,"Souza, J.P.","903","1996","Colletta, G.D.","2008","Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Souza",,"brazil","sao paulo","cunha","estrada em direcao da trilha do rio bonito",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county","Piper crassistilum","Yunck.","name_w_authors","Piperaceae","Piper permucronatum","Yunck.","species","name accepted","bfo-12766",,,"Piper crassistilum Yunck.","Piper","Piperaceae","Piper crassistilum",68743,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.25,-45.0333333,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_162779","BHCB_162779|ESA_35713|ESA_36002|HUEFS_193444|RB_781109|SPF_231315","3","0.75","SPF_231315","RB_781109","RB_781109","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
