"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,"5792","1680","Gomes Júnior, JC",,,,,,,,,,,,"1964","03","18",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Estrada do areal, Vale do rio Coxim.",,,,"-22.8","-45.6166667",,,,,,,,,,,,"Incógnito",,,,,"Polygalaceae",,,,,,,"Plantae",,,,,"Polygalaceae",,,,,,,,,,,,,,,,,,,,,,"Polygalaceae",,,,,,,"Brasil",,,,,,,"22º48'0''S","45º37'0''W",,"Splink",,,,,,,,,,"UB1331429",,,,,,,,,,,,,,,,,,,"UB","code not found","Gomes Junior, J.C.","1680","1964","Incognito",,,"Gomes Junior",,"brazil","sao paulo","campos do jordao","estrada do areal",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.8,-45.6166667,"coord_original","miliseconds",1573517,"Low","check_local.2municip.","Polygalaceae","Hoffmanns. & Link","family_as_genus","Polygalaceae","Polygalaceae","Hoffmanns. & Link","family","name accepted","bfo-195",,,"Polygalaceae Hoffmanns. & Link",,"Polygalaceae","unknown",
"speciesLink",,,"2024-02-09T16:26:53",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"165570","397","Sakane, M",,,,,,,,,,,,"1975","11","23",,,,,,,,"São Paulo","Santo Antonio do Pinhal","Santo Antonio do Pinhal","Eugênio Lefévre, estrada para Pindamonhangaba",,,,"-22.82","-45.66",,"10885",,,,,,,,,,"Melo, E de",,"1994-09-NA",,,"Polygonum acuminatum",,,,,,,"Plantae",,,,,"Polygonaceae",,,,"Polygonum",,,,"acuminatum",,,,,,,,,,,,,,"Polygonum acuminatum",,,,,,,"Brasil",,,,,,,"0","0","Kunth","Splink",,,,"09",,"1994",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Sakane, M.","397","1975","Melo, E.","1994",,"Sakane",,"brazil","sao paulo","santo antonio do pinhal","estrada para pindamonhangaba",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds",1255062,"Low","check_local.2municip.","Polygonum acuminatum","Kunth","possibly_ok","Polygonaceae","Polygonum acuminatum","Kunth","species","name accepted","bfo-13719",,,"Polygonum acuminatum Kunth","Polygonum","Polygonaceae","high","Polygonum acuminatum"
"gbif","1.95358056068498e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10517996593",,,,,,,,"PRESENT",,,,,,"2022-01-02T17:35:52.505Z","2022","1","2",,,,,,,"BR",,,,,,,,"-22.711906","-45.620546","10",,,,,,,,,,,,,,,,"Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Polygonaceae",,,,"Persicaria","Persicaria",,,"capitata",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Persicaria capitata","Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross","Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross","queries",FALSE,"LATIN_AMERICA","EUROPE","NE",,"BR","1581.86","1581.86",,,"WGS84",,,,"(Buch.-Ham. ex D.Don) H.Gross","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam",TRUE,-22.711906,-45.620546,"coord_original","miliseconds",701666,"Low","ok_same_resolution","Polygonum capitatum","Buch.-Ham. ex D.Don","name_w_authors","Polygonaceae","Polygonum capitatum","Buch.-Ham. ex D.Don","species","author misspelled|replaced synonym","bfo-103907","Polygonum capitatum","Buch.-Ham. ex D.Don","Polygonum capitatum Buch.-Ham. ex D.Don","Polygonum","Polygonaceae","unknown","Polygonum capitatum"
"gbif","2.23296516622167e-314",,"2025-01-01 12:04:22",,,"https://specieslink.net/col/401",,"PUC-RIO","FCAB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/401/8421","8421","833","Condack, J.; Matos, C.",,,,,"PRESENT",,,,,,"2017-10-14","2017","10","14",,,,,,,"BR","São Paulo",,"São Bento do Sapucaí","Próximo ao Sitio Frutopia. No solo, borda de mata, próximo a um pequeno córrego na beira da estrada.",,,,"-22.638055","-45.589167",,,,,,,,,,,,,,,,,"Polystichum platylepis Fée",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Dryopteridaceae",,,,"Polystichum","Polystichum",,,"platylepis",,,"species",,"ACCEPTED",,"43e4b07b-f31d-4ab9-82c5-e87048a138ee",,,TRUE,FALSE,"Polystichum platylepis","Polystichum platylepis Fée","Polystichum platylepis Fée","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","1600",,,,"WGS84",,,,"Fée","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FCAB",,"Condack, J.","833","2017",,,"Matos, C.","Condack",,"brazil","sao paulo","sao bento do sapucai","proximo a um pequeno corrego na beira da estrada",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.638055,-45.589167,"coord_original","seconds",783329,"Low","check_local.2municip.","Polystichum platylepis","Fée","name_w_authors","Dryopteridaceae","Polystichum platylepis","Fée","species","name accepted","bfo-116261",,,"Polystichum platylepis Fée","Polystichum","Dryopteridaceae","unknown","Polystichum platylepis"
"speciesLink",,,"2019-05-02T10:55:15",,,"339",,"IBt","SP-BRYOPHYTA",,"S",,,,"147211","1156","Yano, O.",,,,,,,,,,,,"1978","08","24",,,,,,,,"São Paulo","Santo Antonio do Pinhal","Santo Antonio do Pinhal","Estrada SP 50",,,,"-22.827222","-45.6625",,,,,,,,,,,,"Peralta, D.F.",,"2006-06-NA",,,"Polytrichadelphus pseudopolytrichum",,,,,,,"Plantae",,,,,"Polytrichaceae",,,,"Polytrichadelphus",,,,"pseudopolytrichum",,,,,,,,,,,,,,"Polytrichadelphus pseudopolytrichum",,,,,,,"BRASIL","1080","1080",,,,,"-22.827222","-45.6625","(Raddi) G.L. Smith","Splink",,,,"06",,"2006",,,,"SP074683","Southern America",,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Yano, O.","1156","1978","Peralta, D.F.","2006",,"Yano",,"brazil","sao paulo","santo antonio do pinhal","estrada sp 50",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.827222,-45.6625,"coord_original","seconds",1034355,"Low","check_local.2municip.","Polytrichadelphus pseudopolytrichum","(Raddi) G.L. Smith","possibly_ok",,"Polytrichadelphus pseudopolytrichum","(Raddi) G.L. Smith","species","not found",,,,"Polytrichadelphus pseudopolytrichum (Raddi) G.L. Smith","Polytrichadelphus","Hydrangeaceae","low","Polytrichadelphus pseudopolytrichum"
"speciesLink",,,"2019-05-02T10:55:17",,,"339",,"IBt","SP-BRYOPHYTA",,"S",,,,"147195","1137","Yano, O.",,,,,,,,,,,,"1978","08","24",,,,,,,,"São Paulo","São Bento do Sapucai","São Bento do Sapucai","SP42 junto da cidade",,,,"-22.688889","-45.730833",,,,,,,,,,,,"Peralta, D.F.",,"2006-06-NA",,,"Polytrichum juniperinum",,,,,,,"Plantae",,,,,"Polytrichaceae",,,,"Polytrichum",,,,"juniperinum",,,,,,,,,,,,,,"Polytrichum juniperinum",,,,,,,"BRASIL","890","890",,,,,"-22.688889","-45.730833","Willd. ex Hedw.","Splink",,,,"06",,"2006",,,,"SP074667","Southern America",,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Yano, O.","1137","1978","Peralta, D.F.","2006",,"Yano",,"brazil","sao paulo","sao bento do sapucai","sp42 junto da cidade",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.688889,-45.730833,"coord_original","seconds",1034388,"Low","check_local.2municip.","Polytrichum juniperinum","Willd. ex Hedw.","possibly_ok",,"Polytrichum juniperinum","Willd. ex Hedw.","species","not found",,,,"Polytrichum juniperinum Willd. ex Hedw.","Polytrichum","Dryopteridaceae","low","Polytrichum juniperinum"
"speciesLink",,,"2025-04-07T11:05:58",,,"2",,"UNICAMP","UEC",,"S",,,,"71322","26773","Tamashiro, JY; et al.",,,,,,,,,,,,"1992","06","11",,,,,,,,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Parque Municipal",,,,"-22.82","-45.66",,"10885",,,,,,,,,,"Souza, JP",,"1996-06-13",,,"Hybanthus setigerus",,,,,,,"Plantae","Magnoliopsida",,,,"Violaceae",,,,"Hybanthus",,,,"setigerus",,,,,,,,,,,,,,"Hybanthus setigerus",,,,,,,"Brazil",,,,,,,"0","0","(A.St.-Hil.) Baill.","Splink","13",,,"06",,"1996",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Tamashiro, J.Y.","26773","1992","Souza, J.P.","1996",,"Tamashiro",,"brazil","sao paulo","santo antonio do pinhal","parque municipal",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds",1302782,"Low","check_local.2municip.","Pombalia setigera","(A.St.-Hil.) Paula-Souza","possibly_ok","Violaceae","Pombalia setigera","(A.St.-Hil.) Paula-Souza","species","replaced synonym","bfo-139428","Pombalia setigera","(A.St.-Hil.) Paula-Souza","Pombalia setigera (A.St.-Hil.) Paula-Souza","Pombalia","Violaceae","high","Pombalia setigera"
"gbif","2.24130079723581e-314",,,,,,,"SMF","FR",,"PRESERVED_SPECIMEN",,,,"FR-0172067",,,,,,,"PRESENT",,,,,,"1986-04-20","1986","4","20",,,,,,,"BR",,,,"BRASIL. SAO PAULO, Serra da Mantiqueira, Carnpos do Jordao, Pico do Itapeva, im Regenwald des Gipfelbereichs",,,,"-22.716667","-45.666667",,,,,,,,,,,,,,,,,"Porotrichum filiferum",,,,,,,"Plantae","Bryophyta","Bryopsida","Hypnales",,"Neckeraceae",,,,"Porotrichum","Porotrichum",,,"filiferum",,,"species",,"ACCEPTED",,"966426ce-f762-11e1-a439-00145eb45e9a",,,TRUE,FALSE,"Porotrichum filiferum","Porotrichum filiferum Mitt.","Porotrichum filiferum Mitt.","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,"Brazil",,,,,,,,,"Mitt.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FR","code not found",,,"1986",,,,,,"brazil",,"brasil","serra da mantiqueira, pico do itapeva",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam",TRUE,-22.716667,-45.666667,"coord_original","minutes",786110,"Low","ok_same_resolution","Porotrichum filiferum","Mitt.","name_w_authors",,"Porotrichum filiferum","Mitt.","species","not found",,,,"Porotrichum filiferum Mitt.","Porotrichum","Asteraceae","unknown","Porotrichum filiferum"
"gbif","1.5049770342107e-314",,,,,,,"SMF","FR",,"PRESERVED_SPECIMEN",,,,"FR-0239559",,,,,,,"PRESENT",,,,,,"1989-10-01","1989","10","1",,,,,,,"BR",,,,"SAO PAULO. SERRA DA MANTIQUEIRA, SAO BENTO DO SAPUCAI, Westanstieg zur PEDRA DO BAÚ, (am Weg zur ""ANA CHATA"")",,,,"-22.716667","-45.666667",,,,,,,,,,,,,,,,,"Porotrichum thieleanum",,,,,,,"Plantae","Bryophyta","Bryopsida","Hypnales",,"Neckeraceae",,,,"Porotrichum","Porotrichum",,,"thieleanum",,,"species",,"ACCEPTED",,"966426ce-f762-11e1-a439-00145eb45e9a",,,TRUE,FALSE,"Porotrichum thieleanum","Porotrichum thieleanum (Müll.Hal.) Mitt.","Porotrichum thieleanum (Müll.Hal.) Mitt.","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,"Brazil",,,,,,,,,"(Müll.Hal.) Mitt.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FR","code not found",,,"1989",,,,,,"brazil","sao paulo","sao paulo","serra da mantiqueira",,"country","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-22.716667,-45.666667,"coord_original","minutes",664674,"Low","ok_country2municip.","Porotrichum thieleanum","(Müll.Hal.) Mitt.","name_w_authors",,"Porotrichum thieleanum","(Müll.Hal.) Mitt.","species","not found",,,,"Porotrichum thieleanum (Müll.Hal.) Mitt.","Porotrichum","Asteraceae","unknown","Porotrichum thieleanum"
"gbif","1.96030947638501e-314",,"2003-06-25","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"6389000","6389",,"A. M. Almeida, U. Kubota, E. P. Anseloni & J. C. Silva","633",,,,"PRESENT",,,,,,"1999","1999",,,,"Formação montana |Formação alto-montana","##.",,,"4844","BR","Sp",,"São Bento do Sapucaí","São José dos Alpes","São José dos Alpes",,,"-22.6687786","-45.68369",,,,,,,,,,,,,,,,"9401765","Praxelis clematidea",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Praxelis","Praxelis",,,"clematidea",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Praxelis clematidea","Praxelis clematidea (Griseb.) R.M.King & H.Rob.","Praxelis clematidea (Griseb.) R.M.King & H.Rob.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"(Griseb.) R.M.King & H.Rob.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Almeida, A.M.",,"1999",,,"Kubota, U.; Anseloni, E.P.; Silva, J.C.","Almeida",,"brazil","sao paulo","sao bento do sapucai","sao jose dos alpes",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.6687786,-45.68369,"coord_original","miliseconds",711520,"Low","check_local.2municip.","Praxelis clematidea","(Griseb.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Praxelis clematidea","(Griseb.) R.M.King & H.Rob.","species","name accepted","bfo-16267",,,"Praxelis clematidea (Griseb.) R.M.King & H.Rob.","Praxelis","Asteraceae","unknown","Praxelis clematidea"
"speciesLink",,,"2021-12-09T11:01:27",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"306718","3341","Kirizawa, M",,,,,,,,,,,,"1997","03","28",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Ca. 2km do refúgio de montanha Fundação Pedra de Baú.",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Christ, AL",,"2019-06-NA",,,"Praxelis decumbens",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Praxelis",,,,"decumbens",,,,,,,,,,,,,,"Praxelis decumbens",,,,,,,"Brasil","1600","1600",,,,,"0","0","(Gardner) A.M.Teles & R.Esteves","Splink",,,,"06",,"2019",,,,"SP032294",,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3341","1997","Christ, A.L.","2019",,"Kirizawa",,"brazil","sao paulo","sao bento do sapucai","circa 2km do refugio de montanha fundacao pedra de bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1185474,"Low","check_local.2municip.","Praxelis decumbens","(Gardner) A. Teles & R. Esteves","possibly_ok","Asteraceae","Praxelis decumbens","(Gardner) A. Teles & R. Esteves","species","author misspelled","bfo-604232",,,"Praxelis decumbens (Gardner) A. Teles & R. Esteves","Praxelis","Asteraceae","low","Praxelis decumbens"
"speciesLink",,,"2021-12-09T10:59:33",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"19130","s.n.","Hoehne, FC",,,,,,,,,,,,"1927","04","20",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Rio, MCS",,"2003-08-NA",,,"Prestonia coalita",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Prestonia",,,,"coalita",,,,,,,,,,,,,,"Prestonia coalita",,,,,,,"Brasil",,,,,,,"0","0","(Vell.) Woodson","Splink",,,,"08",,"2003",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Hoehne, F.C.",,"1927","Rio, M.C.S.","2003",,"Hoehne",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1185555,"Low","ok_same_resolution","Prestonia coalita","(Vell.) Woodson","possibly_ok","Apocynaceae","Prestonia coalita","(Vell.) Woodson","species","name accepted","bfo-4826",,,"Prestonia coalita (Vell.) Woodson","Prestonia","Apocynaceae","low","Prestonia coalita"
"speciesLink",,,"2025-04-07T10:50:14",,,"2",,"UNICAMP","UEC",,"S",,,,"160797","1349","Romão, GO; Dantas, APT",,,,,,,,,,,,"2006","07","11",,,,,,,,"São Paulo","São Bento Do Sapucaí","São Bento Do Sapucaí","Trilha para a Pedra do Baú, pela face Norte.",,,,"-22.68","-45.73",,"18089",,,,,,,,,,,,,,,"Trixis",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Trixis",,,,,,,,,,,,,,,,,,"Trixis",,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,,,,,"UEC009863",,,,,,,,,,,,,,,,,,,"UEC",,"Romao, G.O.","1349","2006",,,"Dantas, A.P.T.","Romao",,"brazil","sao paulo","sao bento do sapucai","trilha para a pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1278042,"Low","check_local.2municip.","Proserpinaca","L.","indet","Asteraceae|Haloragaceae","Proserpinaca","L.","genus","+1 name, but 1 accepted","bfo-139501","Proserpinaca","L.","Proserpinaca L.","Proserpinaca","Asteraceae|Haloragaceae","unknown",
"speciesLink",,,"2025-06-13T08:54:26",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"299256B","817","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","estrada para o Bauzinho",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Harley, RM",,"1997-NA-NA",,,"Prunella vulgaris",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Prunella",,,,"vulgaris",,,,,,,,,,,,,,"Prunella vulgaris",,,,,,,"Brasil",,,,,,,"0","0","L.","Splink",,,,,,"1997",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","817","1995","Harley, R.M.","1997",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","estrada para o bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1248633,"Low","check_local.2municip.","Prunella vulgaris","L.","possibly_ok","Lamiaceae","Prunella vulgaris","L.","species","name accepted","bfo-36589",,,"Prunella vulgaris L.","Prunella","Lamiaceae","high","Prunella vulgaris"
"speciesLink",,,"2025-04-07T11:02:54",,,"2",,"UNICAMP","UEC",,"S",,,,"67334","587","Tamashiro, JY; Santos, FAM; Goldenberg, R; Belinello, R",,,,,,,,,,,,"1994","08","18",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada S.B. Sapucaí - Campos do Jordão",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Kiyama, CY",,"1997-05-14",,,"Prunus myrtifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Rosaceae",,,,"Prunus",,,,"myrtifolia",,,,,,,,,,,,,,"Prunus myrtifolia",,,,,,,"Brazil",,,,,,,"0","0","(L.) Urb.","Splink","14",,,"05",,"1997",,,,"UEC027969",,,,,,,,,,,,,,,,,,,"UEC",,"Tamashiro, J.Y.","587","1994","Kiyama, C.Y.","1997","Santos, F.A.M.; Goldenberg, R.; Belinello, R.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","estrada s",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1283465,"Low","check_local.2municip.","Prunus myrtifolia","(L.) Urb.","possibly_ok","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","high","Prunus myrtifolia"
"gbif","2.20617838291562e-314",,"2023-12-06 14:38:56",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/152966649","152966649",,"andersontodeschini",,,,,"PRESENT",,,,,,"2023-03-31T17:21:30","2023","3","31","Fri Mar 31 2023 17:21:30 GMT -0300 (GMT)",,,,,,"BR","São Paulo",,,"São Bento Do Sapucaí","São Bento Do Sapucaí",,,"-22.68598","-45.758747","5",,,,,,,,"345830750",,,"andersontodeschini",,"2023-03-31 20:23:09",,"62859","Psidium guajava",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Psidium","Psidium",,,"guajava",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Psidium guajava","Psidium guajava L.","Psidium guajava L.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"BR",,,,,"EPSG:4326",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Andersontodeschini",,"2023","Andersontodeschini","2023",,"Andersontodeschini",,"brazil","sao paulo","sao bento do sapucai","sao bento do sapucai",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68598,-45.758747,"coord_original","miliseconds",779369,"Low","check_local.2municip.","Psidium guajava","L.","name_w_authors","Myrtaceae","Psidium guajava","L.","species","name accepted","bfo-24034",,,"Psidium guajava L.","Psidium","Myrtaceae","low","Psidium guajava"
