"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,"188429","6123","Eiten, G; Clayton, WD",,,,,,,,,,,,"1965","02","16",,,,,,,,"São Paulo","Cananéia","Cananéia","South tip of the island of Ilha Comprida, along shore of the bay outlet, Barra de Cananéia, 4km SSE of city of Cananéia.",,,,"-25.05","-47.9",,,,,,,,,,,,"Nakajima, JN",,"1990-12-NA",,,"Porophyllum ruderale",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Porophyllum",,,,"ruderale",,,,,,,,,,,,,,"Porophyllum ruderale",,,,,,,"Brasil",,,,,,,"25º3'0''S","47º53'60''W","(Jacq.) Cass.","Splink",,,,"12",,"1990",,,,"UB1290651",,,,,,,,,,,,,,,,,,,"UB","code not found","Eiten, G.","6123","1965","Nakajima, J.N.","1990","Clayton, W.D.","Eiten",,"brazil","sao paulo","cananeia","south tip of the island of ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds",1572790,"Low","coord_original","check_local.2municip.","Porophyllum ruderale","(Jacq.) Cass.","possibly_ok","Asteraceae","Porophyllum ruderale","(Jacq.) Cass.","species","name accepted","bfo-16263",,,"Porophyllum ruderale (Jacq.) Cass.","Porophyllum","Asteraceae","high","Porophyllum ruderale"
"gbif","7.1933618683059e-315",,"2017-08-04 10:21:00",,"urn:lsid:biocol.org:col:15463","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN",,,"http://n2t.net/ark:/65665/307ecd840-b7ca-4b70-991e-b7e656738fee","US 2687187","6123","G. Eiten & W. D. Clayton",,,,,"PRESENT",,,,,,"1965-02-16","1965","2","16",,,,,,,"BR","São Paulo",,,"Municipio de Cananeia: south tip of the island of Ilha Compride, along shore of the bay outlet, ""Barr de Cananeia""4 km SSE of city of Cananeia",,,,"-25.05","-47.905",,,,,,,,,,,,,,,,,"Porophyllum ruderale var. ruderale",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Porophyllum","Porophyllum",,,"ruderale","ruderale",,"variety",,"ACCEPTED",,"821cc27a-e3bb-4bc5-ac34-89ada245069d",,"StillImage",TRUE,FALSE,"Porophyllum ruderale","Porophyllum ruderale var. ruderale","Porophyllum ruderale var. ruderale","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA",,"https://collections.nmnh.si.edu/media/?i=11667072","Brazil",,,,,,,,,"(Jacq.) Cass.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"US",,"Eiten, G.","6123","1965",,,"Clayton, W.D.","Eiten",,"brazil","sao paulo","cananeia","south tip of the island of ilha compride",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.905,"coord_original","miliseconds",286340,"Low","coord_original","check_local.2municip.","Porophyllum ruderale subsp. ruderale","(Jacq.) Cass.","variety","Asteraceae","Porophyllum ruderale subsp. ruderale","(Jacq.) Cass.","subspecies","name misspelled","bfo-16264",,,"Porophyllum ruderale subsp. ruderale (Jacq.) Cass.","Porophyllum","Asteraceae","unknown","Porophyllum ruderale"
"speciesLink",,,"2024-04-12T09:24:44",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"312770","33387","Sakai, L; et al.",,,,,,,,,,,,"1995","02","11",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida",,,,"-25.018967","-47.90995",,,,,,,,,,,,"Carneiro, CE",,"1996-09-NA",,,"Pouteria beaurepairei",,,,,,,"Plantae",,,,,"Sapotaceae",,,,"Pouteria",,,,"beaurepairei",,,,,,,,,,,,,,"Pouteria beaurepairei",,,,,,,"Brasil",,,,,,,"-25.018967","-47.90995","(Glaz. & Raunk.) Baehni","Splink",,,,"09",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Sakai, L.","33387","1995","Carneiro, C.E.","1996",,"Sakai",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.018967,-47.90995,"coord_original","miliseconds",1185378,"Low","coord_original","check_local.2municip.","Pouteria beaurepairei","(Glaz. & Raunk.) Baehni","possibly_ok","Sapotaceae","Pouteria beaurepairei","(Glaz. & Raunk.) Baehni","species","name accepted","bfo-14496",,,"Pouteria beaurepairei (Glaz. & Raunk.) Baehni","Pouteria","Sapotaceae","high","Pouteria beaurepairei"
"speciesLink",,,"2025-05-30T15:56:41",,,"204",,"UEFS","HUEFS",,"PreservedSpecimen",,,,"134944","MEB16","Basso, M.E.",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, estrada entre a balsa e a Praia da Ilha Comprida. Área de mata de restinga com transição para dunas.",,,,"-25.017778","-47.9125",,,,,,,,,,,,"C.Azevedo",,"2009-02-NA",,,"Prescottia oligantha",,,,,,,"Plantae","Angiospermae","Lilianae","Asparagales",,"Orchidaceae",,,,"Prescottia",,,,"oligantha",,,,,,,,,,,,,,"Prescottia oligantha",,,,,,,"Brasil",,,,,,,"25Â°1'4''S","47Â°54'45''W","(Sw.) Lindl.","Splink",,,,"02",,"2009",,,,"HUEFS0134944",,,,,,,,,,,,,,,,,,,"HUEFS",,"Basso, M.E.","MEB16","1994","Azevedo, C.","2009",,"Basso",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.9125,"coord_original","seconds",1561716,"Low","coord_original","check_local.2municip.","Prescottia oligantha","(Sw.) Lindl.","possibly_ok","Orchidaceae","Prescottia oligantha","(Sw.) Lindl.","species","name accepted","bfo-12087",,,"Prescottia oligantha (Sw.) Lindl.","Prescottia","Orchidaceae","high","Prescottia oligantha"
"speciesLink",,,"2025-04-07T10:44:41",,,"2",,"UNICAMP","UEC",,"S",,,,"86710","33225","Leitão Filho, HF; et al.; Rezende, RR",,,,,,,,,,,,"1995","02","11",,,,,,,,"São Paulo","IIha Comprida","IIha Comprida",,,,,"-25.020278","-47.916389",,,,,,,,,,,,"Van der Berg, C",,"2011-10-25",,,"Prosthechea aemula",,,,,,,"Plantae","Liliopsida",,,,"Orchidaceae",,,,"Prosthechea",,,,"aemula",,,,,,,,,,,,,,"Prosthechea aemula",,,,,,,"Brazil",,,,,,,"-25.020278","-47.916389","(Lindl.) W.E.Higgins","Splink","25",,,"10",,"2011",,,,"UEC008653",,,,,,,,,,,,,,,,,,,"UEC",,"Leitao Filho, H.F.","33225","1995","Der Berg, C.","2011","Al.; Rezende, R.R.","Leitao Filho",,"brazil","sao paulo","iiha comprida",,,"municipality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds",1283329,"Low","coord_original","ok_same_resolution","Prosthechea aemula","(Lindl.) W.E.Higgins","possibly_ok","Orchidaceae","Prosthechea aemula","(Lindl.) W.E.Higgins","species","name accepted","bfo-20166",,,"Prosthechea aemula (Lindl.) W.E.Higgins","Prosthechea","Orchidaceae","low","Prosthechea aemula"
"speciesLink",,,"2022-07-29T11:52:47",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"311000","38","Hoffmann, JRR; et al.",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, estrada entre a balsa e a praia da Ilha Comprida",,,,"-25.017778","-47.911944",,,,,,,,,,,,"Kiyama, CY",,"2003-NA-NA",,,"Prunus myrtifolia",,,,,,,"Plantae",,,,,"Rosaceae",,,,"Prunus",,,,"myrtifolia",,,,,,,,,,,,,,"Prunus myrtifolia",,,,,,,"Brasil",,,,,,,"-25.017778","-47.911944","(L.) Urb.","Splink",,,,,,"2003",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Hoffmann, J.R.R.","38","1994","Kiyama, C.Y.","2003",,"Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1191232,"Low","coord_original","check_local.2municip.","Prunus myrtifolia","(L.) Urb.","possibly_ok","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","high","Prunus myrtifolia"
"speciesLink",,,"2023-10-06T08:48:03",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"287384","47","Hoffmann, JRR; et al.",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, estrada entre a balsa e a praia da Ilha Comprida",,,,"-25.017778","-47.911944",,,,,,,,,,,,"Ferreira, CDM",,"2018-02-27",,,"Pseudobombax majus",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Pseudobombax",,,,"majus",,,,,,,,,,,,,,"Pseudobombax majus",,,,,,,"Brasil",,,,,,,"-25.017778","-47.911944","(A.Robyns) Carv.-Sobr.","Splink","27",,,"02",,"2018",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Hoffmann, J.R.R.","47","1994","Ferreira, C.D.M.","2018",,"Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1191350,"Low","coord_original","check_local.2municip.","Pseudobombax majus","(A.Robyns) Carv.-Sobr.","possibly_ok","Malvaceae","Pseudobombax majus","(A.Robyns) Carv.-Sobr.","species","name accepted","bfo-603933",,,"Pseudobombax majus (A.Robyns) Carv.-Sobr.","Pseudobombax","Malvaceae","high","Pseudobombax majus"
"speciesLink",,,"2021-12-09T11:13:29",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"306997","28","Hoffmann, JRR; et al.",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, estrada entre a balsa e a praia da Ilha Comprida, área de mata de restinga com transição para dunas",,,,"-25.017778","-47.911944",,,,,,,,,,,,"Kawasaki, ML",,"1997-NA-NA",,,"Psidium cattleyanum",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Psidium",,,,"cattleyanum",,,,,,,,,,,,,,"Psidium cattleyanum",,,,,,,"Brasil",,,,,,,"-25.017778","-47.911944","Sabine","Splink",,,,,,"1997",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Hoffmann, J.R.R.","28","1994","Kawasaki, M.L.","1997",,"Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1248899,"Low","coord_original","check_local.2municip.","Psidium cattleyanum","Sabine","possibly_ok","Myrtaceae","Psidium cattleyanum","Sabine","species","name accepted","bfo-10858",,,"Psidium cattleyanum Sabine","Psidium","Myrtaceae","high","Psidium cattleyanum"
"speciesLink",,,"2024-09-06T09:19:42",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"301011","41","Hoffmann, JRR; et al.",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, estrada entre a balsa e a Praia da Ilha Comprida",,,,"-25.017778","-47.911944",,,,,,,,,,,,"Taylor, CM",,"2007-NA-NA",,,"Psychotria hastisepala",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Psychotria",,,,"hastisepala",,,,,,,,,,,,,,"Psychotria hastisepala",,,,,,,"Brasil",,,,,,,"-25.017778","-47.911944","Müll.Arg.","Splink",,,,,,"2007",,,,"SP0301011",,,,,,,,,,,,,,,,,,,"SP",,"Hoffmann, J.R.R.","41","1994","Taylor, C.M.","2007",,"Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1191839,"Low","coord_original","check_local.2municip.","Psychotria hastisepala","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria hastisepala","Müll.Arg.","species","name accepted","bfo-14178",,,"Psychotria hastisepala Müll.Arg.","Psychotria","Rubiaceae","high","Psychotria hastisepala"
"speciesLink",,,"2025-04-07T11:03:56",,,"2",,"UNICAMP","UEC",,"S",,,,"77868","59","Hoffmann, JRR; Sanches, CD; Bastos, EB; Gorenstein, MR; Pereira, VF",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.",,,,"-25.017778","-47.911944",,,,,,,,,,,,"Taylor, CM",,"1998-NA-NA",,,"Psychotria laciniata",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Psychotria",,,,"laciniata",,,,,,,,,,,,,,"Psychotria laciniata",,,,,,,"Brazil",,,,,,,"-25.017778","-47.911944","Vell.","Splink",,,,,,"1998",,,,"UEC118011",,,,,,,,,,,,,,,,,,,"UEC",,"Hoffmann, J.R.R.","59","1994","Taylor, C.M.","1998","Sanches, C.D.; Bastos, E.B.; Gorenstein, M.R.; Pereira, V.F.","Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1279609,"Low","coord_original","check_local.2municip.","Psychotria laciniata","Vell.","possibly_ok","Rubiaceae","Psychotria laciniata","Vell.","species","name accepted","bfo-14187",,,"Psychotria laciniata Vell.","Psychotria","Rubiaceae","high","Psychotria laciniata"
"speciesLink",,,"2024-05-07T10:56:35",,,"264",,"CEPLAC","CEPEC",,"PreservedSpecimen",,,,"87562","33412","H. F. Leitão Filho",,,,,,,,,,,,"1995","02","11",,,,,,,,"São Paulo","sete barras","sete barras","Estrada entre Sete Barras e São Miguel Arcanjo.",,,,"-25.016667","-47.9",,,,,,,,,,,,"SpeciesLink/lacunas",,,,,"Pterocarpus rohrii",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Pterocarpus",,,,"rohrii",,,,,,,,,,,,,,"Pterocarpus rohrii",,,,,,,"Brasil",,,,,,,"25S1'","47W54'",,"Splink",,,,,,,,,,,,,,,"30/12/1995",,,,,,,,,,,,,,"CEPEC",,"Leitao Filho, H.F.","33412","1995","Specieslink/lacunas",,,"Leitao Filho",,"brazil","sao paulo","sete barras","estrada entre sete barras e sao miguel arcanjo",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-25.016667,-47.9,"coord_original","minutes",1134162,"Low","coord_original","check_local.2municip.","Pterocarpus rohrii","Vahl","possibly_ok","Fabaceae","Pterocarpus rohrii","Vahl","species","name accepted","bfo-23136",,,"Pterocarpus rohrii Vahl","Pterocarpus","Fabaceae","low","Pterocarpus rohrii"
"speciesLink",,,"2021-12-09T11:07:26",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309730","33412","Leitão Filho, HF; et al.",,,,,,,,,,,,"1995","02","11",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Estrada entre Sete Barras e São Miguel Arcanjo. Mata atlântica de encosta",,,,"-25.0205","-47.916389",,,,,,,,,,,,"Klitgaard, BB",,"2006-09-NA",,,"Pterocarpus violaceus",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Pterocarpus",,,,"violaceus",,,,,,,,,,,,,,"Pterocarpus violaceus",,,,,,,"Brasil",,,,,,,"-25.0205","-47.916389","Vogel","Splink",,,,"09",,"2006",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Leitao Filho, H.F.","33412","1995","Klitgaard, B.B.","2006",,"Leitao Filho",,"brazil","sao paulo","sete barras","estrada entre sete barras e sao miguel arcanjo, mata atlantica de encosta",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-25.0205,-47.916389,"coord_original","seconds",1192275,"Low","coord_original","check_local.2municip.","Pterocarpus violaceus","Vogel","possibly_ok","Fabaceae","Pterocarpus violaceus","Vogel","species","name accepted","bfo-19004",,,"Pterocarpus violaceus Vogel","Pterocarpus","Fabaceae","high","Pterocarpus violaceus"
"speciesLink",,,"2023-05-12T15:15:15",,,"232",,"UTFPR","HCF",,"PreservedSpecimen",,,,"10736","4165","M.G. Caxambú",,,,,,,,,,,,"2012","04","30",,,,,,,,"SP","Ilha Comprida","Ilha Comprida","arredores",,,,"-25.034306","-47.885444",,,,,,,,,,,,"L.F.P. Lima",,"2018-01-15",,,"Pterocaulon angustifolium",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Pterocaulon",,,,"angustifolium",,,,,,,,,,,,,,"Pterocaulon angustifolium",,,,,,,"Brasil","4","4",,,,,"25°02'03,5"" S","47°53'07,6"" W","DC.","Splink","15",,,"01",,"2018",,,,"HCF000011657",,,,,,,,,,,,,,,,,,,"HCF",,"Caxambu, M.G.","4165","2012","Lima, L.F.P.","2018",,"Caxambu",,"brazil","sao paulo","ilha comprida","arredores",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.034306,-47.885444,"coord_original","miliseconds",1132053,"Low","coord_original","check_local.2municip.","Pterocaulon angustifolium","DC.","possibly_ok","Asteraceae","Pterocaulon angustifolium","DC.","species","name accepted","bfo-27335",,,"Pterocaulon angustifolium DC.","Pterocaulon","Asteraceae","low","Pterocaulon angustifolium"
"speciesLink",,,"2021-12-09T11:01:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"278751","33038A","Leitão Filho, HF; et al.",,,,,,,,,,,,"1995","02","11",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida",,,,"-25.020278","-47.916389",,,,,,,,,,,,"Monge, M",,"2016-07-NA",,,"Pterocaulon lorentzii",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Pterocaulon",,,,"lorentzii",,,,,,,,,,,,,,"Pterocaulon lorentzii",,,,,,,"Brasil",,,,,,,"-25.020278","-47.916389","Malme","Splink",,,,"07",,"2016",,,,"SP033017",,,,,,,,,,,,,,,,,,,"SP",,"Leitao Filho, H.F.","33038-A","1995","Monge, M.","2016",,"Leitao Filho",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds",1249698,"Low","coord_original","check_local.2municip.","Pterocaulon lorentzii","Malme","possibly_ok","Asteraceae","Pterocaulon lorentzii","Malme","species","name accepted","bfo-105283",,,"Pterocaulon lorentzii Malme","Pterocaulon","Asteraceae","high","Pterocaulon lorentzii"
"speciesLink",,,"2017-08-04T09:50:00",,,"201",,"US","US",,"PreservedSpecimen",,,,"US 2687162","6144","G. Eiten & W. D. Clayton",,,,,,,,,,,,"1965","2","16",,,,,,,,"São Paulo",,,"Muncipio de Cananeis: south tip of the island of Ilha Comprida, along shore the bay outlet, ""Barra de Cananeia"". About 4 1/2 km SSE of city of Cananeia",,,,"-25.05","-47.8883",,,,,,,,,,,,,,,,,"Pterocaulon virgatum",,,,,,,"Plantae",,"Dicotyledonae","Asterales",,"Asteraceae",,,,"Pterocaulon",,,,"virgatum",,,,,,,,,,,,,,"Pterocaulon virgatum",,,,,,,"Brazil",,,,,,,,,"(L.) DC.","Splink",,,,,,,,,,"US01438268","South America - Neotropics",,,,,,,,,,,,,,,,,,"US",,"Eiten, G.","6144","1965",,,"Clayton, W.D.","Eiten",,"brazil","sao paulo","muncipio de cananeis","muncipio de cananeis",,"locality","brazil_sao paulo_muncipio cananeis","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-25.05,-47.8883,"coord_original","miliseconds",1545186,"Low","coord_original","check_local.2state","Pterocaulon virgatum","(L.) DC.","possibly_ok","Asteraceae","Pterocaulon virgatum","(L.) DC.","species","name accepted","bfo-16279",,,"Pterocaulon virgatum (L.) DC.","Pterocaulon","Asteraceae","unknown","Pterocaulon virgatum"
"speciesLink",,,"2023-05-12T08:55:04",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"286369","1","Basso, ME; et al.",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida",,,,"-25.017778","-47.9125",,,,,,,,,,,,"Romero, R",,"1999-01-21",,,"Pterolepis glomerata",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Pterolepis",,,,"glomerata",,,,,,,,,,,,,,"Pterolepis glomerata",,,,,,,"Brasil",,,,,,,"-25.017778","-47.9125","(Rottb.) Miq.","Splink","21",,,"01",,"1999",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Basso, M.E.","1","1994","Romero, R.","1999",,"Basso",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.9125,"coord_original","seconds",1192370,"Low","coord_original","check_local.2municip.","Pterolepis glomerata","(Rottb.) Miq.","possibly_ok","Melastomataceae","Pterolepis glomerata","(Rottb.) Miq.","species","name accepted","bfo-9857",,,"Pterolepis glomerata (Rottb.) Miq.","Pterolepis","Melastomataceae","high","Pterolepis glomerata"
"speciesLink",,,"2021-12-09T11:02:41",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"130781","6139","Eiten, G; Clayton, WD",,,,,,,,,,,,"1965","02","16",,,,,,,,"São Paulo","Cananéia","Cananéia","South tip of the island of Ilha Comprida, along shore of the bay outlet ""Barra de Cananéia"".4 1/2 km SSE of city of Cananéia.",,,,"-25.05","-47.9",,,,,,,,,,,,"Proença, SL",,"1996-04-15",,,"Quesnelia arvensis",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Quesnelia",,,,"arvensis",,,,,,,,,,,,,,"Quesnelia arvensis",,,,,,,"Brasil","2","2",,,,,"-25.05","-47.9","(Vell.) Mez","Splink","15",,,"04",,"1996",,,,"SP052583",,,,,,,,,,,,,,,,,,,"SP",,"Eiten, G.","6139","1965","Proenca, S.L.","1996","Clayton, W.D.","Eiten",,"brazil","sao paulo","cananeia","south tip of the island of ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds",1192552,"Low","coord_original","check_local.2municip.","Quesnelia arvensis","(Vell.) Mez","possibly_ok","Bromeliaceae","Quesnelia arvensis","(Vell.) Mez","species","name accepted","bfo-6336",,,"Quesnelia arvensis (Vell.) Mez","Quesnelia","Bromeliaceae","low","Quesnelia arvensis"
