"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","5594","Splink","SPFw","Ceccantini, G.C.T.","3642","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Serjania","meridionalis","Cambess.","SAPINDACEAE Serjania meridionalis Cambess.","RBR00032602","Splink","RBR","Silva, J.B.","s.n.","Native","Ouro","High","Parque estadual morro do diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.","SPSF00017338","Splink","SPSF","Pastore, J.A.","526","Native","Ouro","High","Parque Estadual do Morro do Diabo,estrada do estreito.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Thinouia","mucronata","Radlk.","SAPINDACEAE Thinouia mucronata Radlk.","RBR00032857","Splink","RBR","Alues, L.M.T.","7","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Thinouia","ventricosa","Radlk.","SAPINDACEAE Thinouia ventricosa Radlk.","USw43544","GBIF","US","Acevedo-Rodriguez, P.","16835","Native","Ouro","High","Municipio Teodoro Sampaio; Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Urvillea","laevis","Radlk.","SAPINDACEAE Urvillea laevis Radlk.","77532","GBIF","UEC","Catarino, L.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo, trilha do Morro na borda da mata.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapotaceae","Chloroluma","gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","SAPOTACEAE Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","SPSF00009728","Splink","SPSF","Pastore, J.A.","159",,"Ouro","High","parque estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapotaceae","Chrysophyllum",,"L.","SAPOTACEAE Chrysophyllum L.","RB00940501","GBIF","RB","Coletta, G.D.","1578",,"Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapotaceae","Manilkara","zapota","(L.) P.Royen","SAPOTACEAE Manilkara zapota (L.) P.Royen","RB00940519","GBIF","RB","Coletta, G.D.","1598","Cultivated","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapotaceae","Pouteria","gardneri","(Mart. & Miq.) Baehni","SAPOTACEAE Pouteria gardneri (Mart. & Miq.) Baehni","312771","GBIF","SP","Pastore, J.A.","569","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Schoepfiaceae","Schoepfia","brasiliensis","A.DC.","SCHOEPFIACEAE Schoepfia brasiliensis A.DC.","SPSF00010312","Splink","SPSF","Baitello, J.B.","185","Native","Latão","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Selaginellaceae","Selaginella","muscosa","Spring","SELAGINELLACEAE Selaginella muscosa Spring","MO0101409412","Splink","MO","Silva, M.R.","1555","Native","Bronze","High","Mun. Teodoro Sampáio. Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, Ca. 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Selaginellaceae","Selaginella","sulcata","(Desv. ex Poir.) Spring","SELAGINELLACEAE Selaginella sulcata (Desv. ex Poir.) Spring","SJRP00019882","GBIF","SJRP","Pietrobom-Silva, M.R.","1599","Native","Bronze","High","Mun. Teodoro Sampáio. Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, CA 17 km da Cidade, Rodovia SP 613/Teodoro Sampaio Rosana, ca 5 km da Rodovia pela trilha, Córrego Caldeirão.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Siparunaceae","Siparuna","guianensis","Aubl.","SIPARUNACEAE Siparuna guianensis Aubl.","14441","GBIF","FUEL","Sanches, A.C.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo, Trilha do Morro","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Smilacaceae","Smilax","campestris","Griseb.","SMILACACEAE Smilax campestris Griseb.","RB00632477","GBIF","RB","Esteves, R.","109","Native","Bronze","High","Parque Estadual Morro do Diabo, Entrada do estreito","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Smilacaceae","Smilax","fluminensis","Steud.","SMILACACEAE Smilax fluminensis Steud.","SPSF00012288","Splink","SPSF","Tamashiro, J.Y.","18835","Native","Ouro","High","Reserva do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Solanaceae","Cestrum","intermedium","Sendtn.","SOLANACEAE Cestrum intermedium Sendtn.","SPSF00017277","Splink","SPSF","Esteves, R.","89","Native","Ouro","High","Parque Estadual Morro do Diabo, Córrego da Onça","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Solanaceae","Cestrum","strigilatum","Ruiz & Pav.","SOLANACEAE Cestrum strigilatum Ruiz & Pav.","SPSF00017875","Splink","SPSF","Baitello, J.B.","742","Native","Ouro","High","Parque Estadual Morro do Diabo, Trilha da subida","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","14456","GBIF","FUEL","Chesini, A.C.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Solanaceae","Solanum","caavurana","Vell.","SOLANACEAE Solanum caavurana Vell.","211792","GBIF","SPF","Ceccantini, G.C.T.","3669","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","35238","GBIF","BHCB","Kirizawa, M.","3073","Native","Ouro","High","Parque Estadual do Morro do Diabo, Sapesal, próximo ao aeroporto.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Strelitziaceae","Strelitzia",,"Banks","STRELITZIACEAE Strelitzia Banks","SPSF00017885","Splink","SPSF","Franco, G.A.D.C.","1301",,"Latão","High","Parque Estadual Morro do Diabo, Estrada do Caldeirão, margem de córrego","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Strombosiaceae","Tetrastylidium","grandifolium","(Baill.) Sleumer","STROMBOSIACEAE Tetrastylidium grandifolium (Baill.) Sleumer","MBM153230","Splink","MBM","Baitello, J.B.","185","Native","Bronze","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Tectariaceae","Tectaria","incisa","Cav.","TECTARIACEAE Tectaria incisa Cav.","MO0101666927","Splink","MO","Silva","1565","Native","Bronze","High","Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","decurtata","(Link) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta decurtata (Link) Salino & T.E.Almeida","3383243","GBIF","Tropicos","Silva, M.R.","1541","Native","Latão","High","Parque estadual morro do diabo, ca. 14km da cidade. Rodovia sp. Mata latifoliaada mesofila tropical seca semidecidua.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","retusa","(Sw.) Pic.Serm.","THELYPTERIDACEAE Amauropelta retusa (Sw.) Pic.Serm.","168776","GBIF","BHCB","Lopes, E.A.","2704","Native","Latão","High","Parque Estadual do Morro do Diabo, Rodovia Arlindo Beril, ca. 25km da cidade. Margem do Rio Cachoeira do Estreito.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Christella","dentata","(Forssk.) Brownsey & Jermy","THELYPTERIDACEAE Christella dentata (Forssk.) Brownsey & Jermy","10991","GBIF","SJRP","Ponce, M.M.","1657","Naturalized","Bronze","High","TEODORO SAMPÁIO,. Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, Margem do Rio Paranapanema, proximidades da desembocadura do córrego da Onãa.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Cyclosorus","interruptus","(Willd.) H. Ito","THELYPTERIDACEAE Cyclosorus interruptus (Willd.) H. Ito","01175","GBIF","SJRP","Ollgaard, B.","4269","Native","Ouro","High","morro do diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","lugubris","(Mett.) Brade","THELYPTERIDACEAE Goniopteris lugubris (Mett.) Brade","43454","GBIF","BHCB","Pietrobom-Silva, M.R.","1541","Native","Ouro","High","Parque Estadual Morro do Diabo, Mata Latifoliada Mesófila Tropical Seca Semidecídua","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","scabra","(C.Presl) Brade","THELYPTERIDACEAE Goniopteris scabra (C.Presl) Brade","05020","GBIF","SJRP","Windisch, P.G.","4253","Native","Ouro","High","morro do diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","tetragona","(Sw.) C. Presl","THELYPTERIDACEAE Goniopteris tetragona (Sw.) C. Presl","21793","GBIF","SJRP","Windisch, P.G.","4241","Native","Bronze","High","morro do diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Macrothelypteris","torresiana","(Gaudich.) Ching","THELYPTERIDACEAE Macrothelypteris torresiana (Gaudich.) Ching","05022","GBIF","SJRP","Windisch, P.G.","4271","Naturalized","Ouro","High","morro do diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Trigoniaceae","Trigonia","nivea","(Warm.) Miguel & E.F.Guim.","TRIGONIACEAE Trigonia nivea var. candida (Warm.) Miguel & E.F.Guim.","11977","GBIF","FUEL","Cenciareli, R.A.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo, Trilha do Morro, Pq. Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea var. nivea Cambess.","14443","GBIF","FUEL","Sanches, A.C.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea var. pubescens Cambess.","SPSF00020544","Splink","SPSF","Almeida, F.S.","32","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Trigoniaceae","Trigonia","paniculata","Warm.","TRIGONIACEAE Trigonia paniculata Warm.","97130","GBIF","SPF","Franco, G.A.D.C.","1318","Native","Prata","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Typhaceae","Typha","latifolia","L.","TYPHACEAE Typha latifolia L.","95995","GBIF","UEC","Faria, A.D.","97/698","Native","Bronze","High","Reserva do Morro do Diabo, Instituto florestal. Brejo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","SPSF00012294","Splink","SPSF","Tamashiro, J.Y.","18844","Native","Ouro","High","RESERVA DO MORRO DO DIABO.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Verbenaceae","Aloysia","virgata","(Ruiz & Pav.) Juss.","VERBENACEAE Aloysia virgata (Ruiz & Pav.) Juss.","251370","Splink","SP","Romaniuc Neto, S.","1210","Native","Ouro","High","Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Verbenaceae","Lippia","brasiliensis","(Link) T.R.S.Silva","VERBENACEAE Lippia brasiliensis (Link) T.R.S.Silva","SPSF00017867","Splink","SPSF","Baitello, J.B.","731","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","SPSF00017894","Splink","SPSF","Franco, G.A.D.C.","1313","Native","Prata","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Violaceae","Pombalia","bigibbosa","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia bigibbosa (A.St.-Hil.) Paula-Souza","43855","GBIF","UPCB","Godoi, J.V.","86","Native","Ouro","High","Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Violaceae","Pombalia","communis","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia communis (A.St.-Hil.) Paula-Souza","45119","GBIF","UEC","Tamashiro, J.Y.","18840","Native","Ouro","High","Reserva do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Vitaceae","Cissus","sulcicaulis","(Baker) Planch.","VITACEAE Cissus sulcicaulis (Baker) Planch.","34751","GBIF","BHCB","Baitello, J.B.","732","Native","Ouro","High","Parque Estadual Morro do Diabo, estrada do 7000","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Vitaceae","Clematicissus","pruinata","(Weinm.) C. A. Zanotti & A. M. Panizza","VITACEAE Clematicissus pruinata (Weinm.) C. A. Zanotti & A. M. Panizza","SPSF00012254","Splink","SPSF","Tamashiro, J.Y.","18853","Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","SPSF00017332","Splink","SPSF","Pastore, J.A.","519","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
