"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Matayba","elaeagnoides","Radlk.","SAPINDACEAE Matayba elaeagnoides Radlk.","SPSF00017877","Splink","SPSF",,"744","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, Trilha da subida."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Paullinia","pinnata","L.","SAPINDACEAE Paullinia pinnata L.","USw43407","GBIF","US","Acevedo-Rodriguez, P.","16855","Native","Ouro","High","https://collections.nmnh.si.edu/media/?i=13075517; 13075512","Municipio Teodoro Sampaio; Parque Estadual Morro do Diabo. Trail west of entrance to Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Serjania","caracasana","(Jacq.) Willd.","SAPINDACEAE Serjania caracasana (Jacq.) Willd.","RBR00032318","Splink","RBR",,"23","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Serjania","fuscifolia","Radlk.","SAPINDACEAE Serjania fuscifolia Radlk.","RBR00032319","Splink","RBR",,"46","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Serjania","hebecarpa","Benth.","SAPINDACEAE Serjania hebecarpa Benth.","SPSF00013588","Splink","SPSF",,"310","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, estrada do 7000"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","RBR00038018","Splink","RBR",,"3642","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Serjania","meridionalis","Cambess.","SAPINDACEAE Serjania meridionalis Cambess.","RBR00032602","Splink","RBR",,"s.n.","Native","Ouro","High",,"Parque estadual morro do diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.","SPSF00017338","Splink","SPSF",,"526","Native","Ouro","High",,"Parque Estadual do Morro do Diabo,estrada do estreito."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Thinouia","mucronata","Radlk.","SAPINDACEAE Thinouia mucronata Radlk.","SPSF00017327","Splink","SPSF",,"514","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Thinouia","ventricosa","Radlk.","SAPINDACEAE Thinouia ventricosa Radlk.","USw43544","GBIF","US","Acevedo-Rodriguez, P.","16835","Native","Ouro","High","https://collections.nmnh.si.edu/media/?i=13075400; 13075401","Municipio Teodoro Sampaio; Parque Estadual Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Urvillea","laevis","Radlk.","SAPINDACEAE Urvillea laevis Radlk.","77532","GBIF","UEC","Catarino, L.","s.n.","Native","Ouro","High","https://images.cria.org.br/viewer/UEC054303","Parque Estadual Morro do Diabo, trilha do Morro na borda da mata."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapotaceae","Chloroluma","gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","SAPOTACEAE Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","SPSF00017335","Splink","SPSF",,"508","Native","Ouro","High",,"Parque Estadual Morro do Diabo, região do Porto Angelim, córrego da Onça"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapotaceae","Chrysophyllum",,"L.","SAPOTACEAE Chrysophyllum L.","RB00940501","GBIF","RB","Coletta, G.D.","1578",,"Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/94/5/1/00940501.jpg","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapotaceae","Manilkara","zapota","(L.) P.Royen","SAPOTACEAE Manilkara zapota (L.) P.Royen","RB00940519","GBIF","RB","Coletta, G.D.","1598","Cultivated","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/94/5/19/00940519.jpg","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapotaceae","Pouteria","gardneri","(Mart. & Miq.) Baehni","SAPOTACEAE Pouteria gardneri (Mart. & Miq.) Baehni","312771","GBIF","SP","Pastore, J.A.","569","Native","Bronze","High",,"Parque Estadual do Morro do Diabo, estrada do 7000, na margem do caminho."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Schoepfiaceae","Schoepfia","brasiliensis","A.DC.","SCHOEPFIACEAE Schoepfia brasiliensis A.DC.","SPSF00010312","Splink","SPSF",,"185","Native","Latão","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Selaginellaceae","Selaginella","muscosa","Spring","SELAGINELLACEAE Selaginella muscosa Spring","3382225","GBIF","MO","Silva, M.R.","1555","Native","Bronze","High",,"Mun. Teodoro Sampáio. Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, Ca. 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Selaginellaceae","Selaginella","sulcata","(Desv. ex Poir.) Spring","SELAGINELLACEAE Selaginella sulcata (Desv. ex Poir.) Spring","SPSF00027057","Splink","SPSF",,"4279","Native","Ouro","High",,"morro do diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Siparunaceae","Siparuna","guianensis","Aubl.","SIPARUNACEAE Siparuna guianensis Aubl.","299109A","GBIF","SP","Aguiar, O.T.","489","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Estrada do 7000."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Smilacaceae","Smilax","campestris","Griseb.","SMILACACEAE Smilax campestris Griseb.","RB00632477","GBIF","RB","Esteves, R.","109","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/63/24/77/00632477.jpg","Parque Estadual Morro do Diabo, Entrada do estreito"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Smilacaceae","Smilax","fluminensis","Steud.","SMILACACEAE Smilax fluminensis Steud.","SPSF00012288","Splink","SPSF",,"18835","Native","Ouro","High",,"Reserva do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Solanaceae","Cestrum","intermedium","Sendtn.","SOLANACEAE Cestrum intermedium Sendtn.","SP115374","Splink","SP",,"89","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Córrego da Onça"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Solanaceae","Cestrum","strigilatum","Ruiz & Pav.","SOLANACEAE Cestrum strigilatum Ruiz & Pav.","SP115544","Splink","SP",,"742","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Trilha da subida"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","14456","GBIF","FUEL","Chesini, A.C.","s.n.","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Solanaceae","Solanum","caavurana","Vell.","SOLANACEAE Solanum caavurana Vell.","SPF00211792","Splink","SPF",,"3669","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","277747","GBIF","SP","Kirizawa, M.","3073","Native","Ouro","High","https://images.cria.org.br/viewer/SP116439","Parque Estadual do Morro do Diabo, Sapesal, próximo ao aeroporto."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Strombosiaceae","Tetrastylidium","grandifolium","(Baill.) Sleumer","STROMBOSIACEAE Tetrastylidium grandifolium (Baill.) Sleumer","MBM153230","Splink","MBM",,"185","Native","Bronze","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","decurtata","(Link) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta decurtata (Link) Salino & T.E.Almeida","3383243","GBIF","MO","Silva, M.R.","1541","Native","Latão","High",,"Parque estadual morro do diabo, ca. 14km da cidade. Rodovia sp. Mata latifoliaada mesofila tropical seca semidecidua."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","retusa","(Sw.) Pic.Serm.","THELYPTERIDACEAE Amauropelta retusa (Sw.) Pic.Serm.","168776","GBIF","BHCB","Lopes, E.A.","2704","Native","Latão","High",,"Parque Estadual do Morro do Diabo, Rodovia Arlindo Beril, ca. 25km da cidade. Margem do Rio Cachoeira do Estreito."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Christella","dentata","(Forssk.) Brownsey & Jermy","THELYPTERIDACEAE Christella dentata (Forssk.) Brownsey & Jermy","10991","GBIF","SJRP","Ponce, M.M.","1657","Naturalized","Ouro","High",,"TEODORO SAMPÁIO,. Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, Margem do Rio Paranapanema, proximidades da desembocadura do córrego da Onãa."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Cyclosorus","interruptus","(Willd.) H. Ito","THELYPTERIDACEAE Cyclosorus interruptus (Willd.) H. Ito","SPSF00018924","Splink","SPSF",,"1656","Native","Ouro","High",,"morro do diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","lugubris","(Mett.) Brade","THELYPTERIDACEAE Goniopteris lugubris (Mett.) Brade","43454","GBIF","BHCB","Pietrobom-Silva, M.R.","1541","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Mata Latifoliada Mesófila Tropical Seca Semidecídua"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","scabra","(C.Presl) Brade","THELYPTERIDACEAE Goniopteris scabra (C.Presl) Brade","05020","GBIF","SJRP","Windisch, P.G.","4253","Native","Ouro","High",,"morro do diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","tetragona","(Sw.) C. Presl","THELYPTERIDACEAE Goniopteris tetragona (Sw.) C. Presl","21793","GBIF","SJRP","Windisch, P.G.","4241","Native","Ouro","High",,"morro do diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Macrothelypteris","torresiana","(Gaudich.) Ching","THELYPTERIDACEAE Macrothelypteris torresiana (Gaudich.) Ching","SPSF00018828","Splink","SPSF",,"1586","Naturalized","Ouro","High",,"morro do diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Meniscium","serratum","Cav.","THELYPTERIDACEAE Meniscium serratum Cav.","3386904","GBIF","MO","Silva, M.R.","1635","Native","Bronze","High",,"Munic. Teodoro Sampaio, Regiao do Pontal do Paranapanema, Parque estadual morro do diabo, Ilhota do Tolosa, margen direita do Rio Paranapanema."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Trigoniaceae","Trigonia","nivea","(Warm.) Miguel & E.F.Guim.","TRIGONIACEAE Trigonia nivea var. candida (Warm.) Miguel & E.F.Guim.","11977","GBIF","FUEL","Cenciareli, R.A.","s.n.","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Trilha do Morro, Pq. Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea var. nivea Cambess.","14443","GBIF","FUEL","Sanches, A.C.","s.n.","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea var. pubescens Cambess.","SPSF00020544","Splink","SPSF",,"32","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Trigoniaceae","Trigonia","paniculata","Warm.","TRIGONIACEAE Trigonia paniculata Warm.","97130","GBIF","SPF","Franco, G.A.D.C.","1318","Native","Prata","High","https://images.cria.org.br/viewer/SPF00097130","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Typhaceae","Typha","latifolia","L.","TYPHACEAE Typha latifolia L.","95995","GBIF","UEC","Faria, A.D.","97/698","Native","Bronze","High","https://images.cria.org.br/viewer/UEC000987","Reserva do Morro do Diabo, Instituto florestal. Brejo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","SPSF00012294","Splink","SPSF",,"18844","Native","Ouro","High",,"Reserva do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Verbenaceae","Aloysia","virgata","(Ruiz & Pav.) Juss.","VERBENACEAE Aloysia virgata (Ruiz & Pav.) Juss.","CESJ036569","Splink","CESJ",,"1210","Native","Ouro","High",,"Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Verbenaceae","Lippia","brasiliensis","(Link) T.R.S.Silva","VERBENACEAE Lippia brasiliensis (Link) T.R.S.Silva","277724","Splink","SP",,"3096","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Picada 7001"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","288777","Splink","SP",,"1313","Native","Bronze","High",,"Parque Estadual Morro do Diabo, estrada do Porto Angelim"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Violaceae","Pombalia","bigibbosa","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia bigibbosa (A.St.-Hil.) Paula-Souza","43855","GBIF","UPCB","Godoi, J.V.","86","Native","Ouro","High","https://images.cria.org.br/viewer/UPCB0058371","Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Violaceae","Pombalia","communis","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia communis (A.St.-Hil.) Paula-Souza","45119","GBIF","UEC","Tamashiro, J.Y.","18840","Native","Ouro","High",,"Reserva do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Vitaceae","Cissus","sulcicaulis","(Baker) Planch.","VITACEAE Cissus sulcicaulis (Baker) Planch.","34751","GBIF","BHCB","Baitello, J.B.","732","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, Estrada do 7000."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Vitaceae","Clematicissus","pruinata","(Weinm.) C. A. Zanotti & A. M. Panizza","VITACEAE Clematicissus pruinata (Weinm.) C. A. Zanotti & A. M. Panizza","SPSF00012254","Splink","SPSF",,"18853","Native","Ouro","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","HRCB018584","Splink","HRCB",,"519","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, Estrada do 7000, solo arenoso vermelho-amarelo, mata seca/cerrado."
