"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","virescens","Sw.","LINDSAEACEAE Lindsaea virescens Sw.","US 2359758","GBIF","US","Eiten, G.","2108 A","Native","Ouro","High","Municipio de Sao Paulo: Parque do Estado (on old maps ""Parque de Agua Funda""), grounds of the Instituto de Botanica. 9.9 km. south and 1.4 km east of center of Sao Paulo (Praca da se)."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Loganiaceae","Spigelia","beyrichiana","Cham. & Schltdl.","LOGANIACEAE Spigelia beyrichiana Cham. & Schltdl.","138271","GBIF","SP","Correa, J.A.","93","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Área 5"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Loganiaceae","Spigelia","scabra","Cham. & Schltdl.","LOGANIACEAE Spigelia scabra Cham. & Schltdl.","33236","GBIF","IAC","Hoehne, F.C.","s/nº","Native","Bronze","High","Jardim Botânico e Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Loganiaceae","Strychnos","brasiliensis","(Spreng.) Mart.","LOGANIACEAE Strychnos brasiliensis (Spreng.) Mart.","215854","GBIF","MBM","Noffs, L.B.","9","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Loganiaceae","Strychnos","nigricans","Progel","LOGANIACEAE Strychnos nigricans Progel","590491","GBIF","NY","Kuhlmann, M.","2728","Native","Ouro","High","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Loganiaceae","Strychnos","trinervis","(Vell.) Mart.","LOGANIACEAE Strychnos trinervis (Vell.) Mart.","29699","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","Medium","Jardim Botánico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Lomariopsidaceae","Lomariopsis","marginata","(Schrad.) Kuhn","LOMARIOPSIDACEAE Lomariopsis marginata (Schrad.) Kuhn","RB00836466","GBIF","RB","Prado, J.","2023","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga (PEFI). Trilha próxima ao Zoológico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Loranthaceae","Psittacanthus","brasiliensis","(Desr.) G.Don","LORANTHACEAE Psittacanthus brasiliensis (Desr.) G.Don","19991","GBIF","IPA","Hoehne, F.C.","s.n.","Native","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Loranthaceae","Psittacanthus","dichroos","(Mart.) Mart.","LORANTHACEAE Psittacanthus dichroos (Mart.) Mart.","MG076384","GBIF","MG","Rosa, N.A.","3769","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Loranthaceae","Struthanthus","acuminatus","(Ruiz & Pav.) Kuijt","LORANTHACEAE Struthanthus acuminatus (Ruiz & Pav.) Kuijt","396119","GBIF","SP","Villagra, B.L.P.","162","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Loranthaceae","Struthanthus","andrastylus","Eichler","LORANTHACEAE Struthanthus andrastylus Eichler","HCF000021594","Splink","HCF",,,"Native","Ouro","High","Parque do Estado de São Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Loranthaceae","Struthanthus","flexicaulis","(Mart.) Mart.","LORANTHACEAE Struthanthus flexicaulis (Mart.) Mart.","183497","GBIF","SP","Guerra, T.P.","10","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Loranthaceae","Struthanthus","marginatus","(Desr.) G.Don","LORANTHACEAE Struthanthus marginatus (Desr.) G.Don","19982","GBIF","IPA","Handro, O.","s.n.","Native","Bronze","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA",,"Loranthaceae","Struthanthus","marginatus|Struthanthus","(Desr.) G.Don|Eichler","LORANTHACEAE Struthanthus marginatus (Desr.) G.Don|Struthanthus rhynchophyllus Eichler","REAL001586","Splink","REAL",,"172",,"Prata","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Loranthaceae","Struthanthus","polyrrhizus","(Mart.) Mart.","LORANTHACEAE Struthanthus polyrrhizus (Mart.) Mart.","IPA0019997","Splink","IPA",,"s.n.","Native","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Loranthaceae","Struthanthus","rhynchophyllus","Eichler","LORANTHACEAE Struthanthus rhynchophyllus Eichler","396083","GBIF","SP","Villagra, B.L.P.","172","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Loranthaceae","Struthanthus","uraguensis","(Hook. & Arn.) G.Don","LORANTHACEAE Struthanthus uraguensis (Hook. & Arn.) G.Don","19983","GBIF","IPA","Kuhlmann, M.","3279","Native","Latão","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Loranthaceae","Tripodanthus","acutifolius","(Ruiz & Pav.) Tiegh.","LORANTHACEAE Tripodanthus acutifolius (Ruiz & Pav.) Tiegh.","V0200871F","GBIF","F","Hoehne, F.C.","28992","Native","Ouro","High","Jardim Botanico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","77818","GBIF","UPCB","Silva, A.T.","302","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Lycopodiaceae","Pseudolycopodiella","caroliniana","(L.) Holub","LYCOPODIACEAE Pseudolycopodiella caroliniana (L.) Holub","287228","GBIF","MBM","Hoehne, W.","4110","Unknown","Ouro","High","Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","212011","GBIF","SPF","Pace, M.R.","171","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Trilha do Instituto de Botânica próxima à divisa com o zoológico, não aberta a visitação"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Lythraceae","Cuphea","calophylla","(Koehne) S.A.Graham","LYTHRACEAE Cuphea calophylla var. mesostemon (Koehne) S.A.Graham","210176","GBIF","SP","Romaniuc Neto, S.","269","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","194299","GBIF","UB","Skvortzov, B.","208","Native","Ouro","High","Ca. 10km due south of centerof São Paulo. Parque do Estado, grounds of the Instituto de Botânica."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Lythraceae","Lafoensia","pacari","A.St.-Hil.","LYTHRACEAE Lafoensia pacari A.St.-Hil.","136124","GBIF","INPA","Hopkins, M.","3718","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Lythraceae","Lafoensia","replicata","Pohl","LYTHRACEAE Lafoensia replicata Pohl","CEN00033951","GBIF","CEN","Sendulsky, T.","555","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Lythraceae","Lafoensia","vandelliana","Cham. & Schltdl.","LYTHRACEAE Lafoensia vandelliana Cham. & Schltdl.","K001072712","GBIF","K","Eiten, G.","8056","Native","Ouro","High","Município de São Paulo: Parque do Estado (on old maps ""Parque de Agua Funda""), grounds of the Instituto de Botânica. 9.8 km. south and 0.9 km. east of center of Sao Paulo (Praça da Sé)."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Lythraceae","Lagerstroemia","indica","L.","LYTHRACEAE Lagerstroemia indica L.","46131","GBIF","SP","Handro, O.","s.n.","Cultivated","Bronze","Medium","Jardim Botânico, Cultivada"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Lythraceae","Rotala","ramosior","(L.) Koehne","LYTHRACEAE Rotala ramosior (L.) Koehne","210467","GBIF","SP","Abreu, L.C.","284","Naturalized","Ouro","High","Parque Estadual das Fontes do Ipiranga, Hidrofitotério"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Lythraceae","Rotala","rotundifolia","(Buch.-Ham. ex Roxb.) Koehne","LYTHRACEAE Rotala rotundifolia (Buch.-Ham. ex Roxb.) Koehne","203081","GBIF","SP","Abreu, L.C.","387","Naturalized","Ouro","High","Parque Estadual das Fontes do Ipiranga, Hidrofitotério"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Magnoliaceae","Magnolia","champaca","(L.) Baill. ex Pierre","MAGNOLIACEAE Magnolia champaca (L.) Baill. ex Pierre","RB01546748","GBIF","RB","Hoehne, W.","11381","Cultivated","Ouro","High","Parque do Estado de São Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Magnoliaceae","Magnolia","liliiflora","Desr.","MAGNOLIACEAE Magnolia liliiflora Desr.","118989","GBIF","CEPEC","Hoehne, F.C.",,"Cultivated","Bronze","High","Cultivada no Jardim Botânico de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Magnoliaceae","Magnolia","ovata","(A.St.-Hil.) Spreng.","MAGNOLIACEAE Magnolia ovata (A.St.-Hil.) Spreng.","SP047763","Splink","SP",,"20","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Vila Fachini."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Banisteriopsis","adenopoda","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis adenopoda (A.Juss.) B.Gates","UEC023213","Splink","UEC",,"21","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Banisteriopsis","caapi","(Spruce ex Griseb.) Morton","MALPIGHIACEAE Banisteriopsis caapi (Spruce ex Griseb.) Morton","1039540","GBIF","NY","Handro, O.","s.n.","Native","Ouro","High","Jardim Botanico de Sao Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Banisteriopsis","campestris","(A.Juss.) Little","MALPIGHIACEAE Banisteriopsis campestris (A.Juss.) Little","32080","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Banisteriopsis","parviflora","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis parviflora (A.Juss.) B.Gates","24443","GBIF","SP","Handro, O.","s.n.","Native","Ouro","Medium","Jardim Botânico, Nativa no Jardim"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","SPSF00032633","Splink","SPSF",,"6","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga. Jardim Botânico. Área 6: Planta 16."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Byrsonima","laxiflora","Griseb.","MALPIGHIACEAE Byrsonima laxiflora Griseb.","178520","GBIF","SP","Rosa, N.A.","3719","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","V0221373F","GBIF","F","Hoehne, F.C.","28584","Native","Ouro","High","Jardim Botanico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Byrsonima","myricifolia","Griseb.","MALPIGHIACEAE Byrsonima myricifolia Griseb.","76976","GBIF","SP","Kuhlmann, M.","s.n.","Native","Ouro","Medium","Jardim Botânico, Nativa no Jardim"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Diplopterys","nigrescens","(A.Juss.) W.R.Anderson & C.C.Davis","MALPIGHIACEAE Diplopterys nigrescens (A.Juss.) W.R.Anderson & C.C.Davis","369637","GBIF","SP","Sebastiani, R.","19","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Trilha para a Av. do Cursino"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Galphimia","gracilis","Bartl.","MALPIGHIACEAE Galphimia gracilis Bartl.","41340","GBIF","MBM","Handro, O.","2271","Cultivated","Ouro","High","Jardim Botânico de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Heteropterys","chrysophylla","(Lam.) Kunth","MALPIGHIACEAE Heteropterys chrysophylla (Lam.) Kunth","105496","GBIF","SPF","Handro, O.","s.n.","Native","Ouro","High","Jardim Botânico de São Paulo, Planta nativa no Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","394994","GBIF","SP","Villagra, B.L.P.","196","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Estrada do Jardim Botânico ao Lago das Garças, borda de mata."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Heteropterys","nitida","(Lam.) DC.","MALPIGHIACEAE Heteropterys nitida (Lam.) DC.","42284","GBIF","SP","Handro, O.","s.n.","Native","Ouro","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Heteropterys","sericea","(Cav.) A.Juss.","MALPIGHIACEAE Heteropterys sericea (Cav.) A.Juss.","SP122327","Splink","SP",,"17","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Trilha ao lado do estacionamento e do restaurante"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Heteropterys","umbellata","A.Juss.","MALPIGHIACEAE Heteropterys umbellata A.Juss.","RB00213459","GBIF","RB","W.hoehne",,"Native","Ouro","High","Parque do Estado de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Hiraea","fagifolia","(DC.) A.Juss.","MALPIGHIACEAE Hiraea fagifolia (DC.) A.Juss.","28668","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Nativa no Parque e no Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Mascagnia","sepium","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia sepium (A.Juss.) Griseb.","167411","GBIF","SP","Custodio Filho, A.","387","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Peixotoa","parviflora","A.Juss.","MALPIGHIACEAE Peixotoa parviflora A.Juss.","6876","GBIF","IRAI","Villagra, B.L.P.","30","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Stigmaphyllon","angustilobum","A.Juss.","MALPIGHIACEAE Stigmaphyllon angustilobum A.Juss.","269604","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Stigmaphyllon","arenicola","C.E.Anderson","MALPIGHIACEAE Stigmaphyllon arenicola C.E.Anderson","537898","GBIF","NY","Hoehne, F.C.","s.n.","Native","Ouro","High","Parque do Estado de Sao Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Stigmaphyllon","tomentosum","A.Juss.","MALPIGHIACEAE Stigmaphyllon tomentosum A.Juss.","170137","GBIF","UEC","Guedes, C.R.F.","13","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Tetrapterys","mucronata","Cav.","MALPIGHIACEAE Tetrapterys mucronata Cav.","SP008323","Splink","SP",,"237","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Próximo ao muro do Zoológico (trilha controle)"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Tetrapterys","phlomoides","(Spreng.) Nied.","MALPIGHIACEAE Tetrapterys phlomoides (Spreng.) Nied.","SP021949","Splink","SP",,"375","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Reserva Biológica. Mata da Vila Facchini"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malvaceae","Abelmoschus","manihot","(L.) Medik.","MALVACEAE Abelmoschus manihot (L.) Medik.","295954","GBIF","SP","Souza, B.M.","2","Cultivated","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malvaceae","Abutilon","hirsutum","(Vell.) K.Schum.","MALVACEAE Abutilon hirsutum (Vell.) K.Schum.","NY02086541","GBIF","NY","Hoehne, F.C.","29301","Native","Ouro","High","Jardim Botanico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malvaceae","Abutilon","ramiflorum","A.St.-Hil.","MALVACEAE Abutilon ramiflorum A.St.-Hil.","62908","GBIF","IPA","Hoehne, W.","62908","Native","Latão","High","Parque do Estado de São Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malvaceae","Apeiba","tibourbou","Aubl.","MALVACEAE Apeiba tibourbou Aubl.","47407","GBIF","SP","Handro, O.","s.n.","Native","Ouro","High","Cultivada no Jardim Botânico de São Paulo, procedência ignorada"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malvaceae","Callianthe","costicalyx","(K.Schum. ex C.Takeuchi & G.L.Esteves) Grings","MALVACEAE Callianthe costicalyx (K.Schum. ex C.Takeuchi & G.L.Esteves) Grings","91189","GBIF","UFP","Hoehne, W.","s.n.","Native","Latão","High","Parque do Estado de Saõ Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malvaceae","Callianthe","regnellii","(Miq.) Donnell","MALVACEAE Callianthe regnellii (Miq.) Donnell","25647","GBIF","MAC","Kirizaea, M.","277","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica. Jardim Botânico.&nf;Obs. Área 10, planta nº 68A."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malvaceae","Callianthe","striata","(G.F.Dicks. ex Lindl.) Donnell","MALVACEAE Callianthe striata (G.F.Dicks. ex Lindl.) Donnell","117355","GBIF","SP","Rodrigues, L.","77","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","216327","GBIF","SP","Romaniuc Neto, S.","642","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malvaceae","Dombeya","spectabilis","Bojer","MALVACEAE Dombeya spectabilis Bojer","13456","GBIF","SPF","Hoehne, W.","s.n.","Unknown","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malvaceae","Dombeya","tiliacea","(Endl.) Planch.","MALVACEAE Dombeya tiliacea (Endl.) Planch.","108398","GBIF","SP","Teixeira, B.C.","236","Cultivated","Bronze","Medium","Jardim Botânico, Cultivada"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malvaceae","Dombeya","wallichii","(Lindl.) Baill.","MALVACEAE Dombeya wallichii (Lindl.) Baill.","47405","GBIF","SP","Handro, O.","s.n.","Cultivated","Bronze","Medium","Jardim Botânico, Cultivada"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malvaceae","Eriotheca","pentaphylla","(Vell.) A.Robyns","MALVACEAE Eriotheca pentaphylla (Vell.) A.Robyns","MG076326","GBIF","MG","Rosa, N.A.","3711","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malvaceae","Guazuma","ulmifolia","Lam.","MALVACEAE Guazuma ulmifolia Lam.","15525","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malvaceae","Hibiscus","acetosella","Welw. ex Hiern","MALVACEAE Hibiscus acetosella Welw. ex Hiern","117370","GBIF","SP","Rodrigues, L.","58","Cultivated","Bronze","High","Parque do Estado, Jardim Botânico, Cultivada"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malvaceae","Hibiscus","cannabinus","L.","MALVACEAE Hibiscus cannabinus L.","3329227","GBIF","MO","Skvortsov, B.V.","02","Cultivated","Latão","High","São Paulo, Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malvaceae","Hibiscus","diversifolius","Jacq.","MALVACEAE Hibiscus diversifolius Jacq.","11183","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","High","Parque do Estado de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malvaceae","Hibiscus","kitaibelifolius","A.St.-Hil.","MALVACEAE Hibiscus kitaibelifolius A.St.-Hil.","15642","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","High","Parque Estado de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malvaceae","Hibiscus","radiatus","Cav.","MALVACEAE Hibiscus radiatus Cav.","11182","GBIF","SPF","Hoehne, W.","s.n.","Cultivated","Bronze","High","Parque do Estado de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malvaceae","Hibiscus","rosa-sinensis","L.","MALVACEAE Hibiscus rosa-sinensis L.","204134","GBIF","SP","Wanderley, M.G.L.","101","Cultivated","Latão","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malvaceae","Hibiscus","sabdariffa","L.","MALVACEAE Hibiscus sabdariffa L.","ESAL000001637","Splink","ESAL",,"26.546","Naturalized","Bronze","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Malvaceae","Hibiscus","schizopetalus","(Dyer) Hook.f.","MALVACEAE Hibiscus schizopetalus (Dyer) Hook.f.","211550049","GBIF","Observations","Thegiovannna",,,"Bronze","Low","Parque do Estado, São Paulo - SP, Brasil"
