"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Myrceugenia","campestris","(DC.) D.Legrand & Kausel","MYRTACEAE Myrceugenia campestris (DC.) D.Legrand & Kausel","168943","GBIF","UEC","Vieira, L.T.","323","Native","Bronze","Low","Souza, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Myrcia","aethusa","(O.Berg) N.Silveira","MYRTACEAE Myrcia aethusa (O.Berg) N.Silveira","168419","GBIF","UEC","Santos, K.","2449","Native","Ouro","Low","Mata da Fazenda Santa Helena (Fragmento P1); área total: 12,4 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","168451","GBIF","UEC","Santos, K.","1396","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C2); área total: 244,9 ha, Floresta estacional semidecidual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","97748","GBIF","UEC","Santos, K.","216","Native","Ouro","Low","Sousas, Mata Ribeirão Cachoeira. Floresta Estacional semidecidual. Interior de mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Myrcia","loranthifolia","(DC.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","62638","GBIF","UEC","Bernacci, L.C.","25596","Native","Latão","Medium","Fazenda São Vicente, Mata"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Myrcia","neoclusiifolia","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neoclusiifolia A.R.Lourenço & E.Lucas","168454","GBIF","UEC","Santos, K.","1172","Native","Bronze","High","Mata do Macuco (Fragmento G1); área total: 41,8 ha, Floresta estacional semidecidual, no sub-bosque."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","53544","GBIF","EAC","Bernacci, L.C.","25594","Native","Latão","Medium","Fazenda São Vicente, Próximo a richo, na mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Myrcia","selloi","(Spreng.) N.Silveira","MYRTACEAE Myrcia selloi (Spreng.) N.Silveira","37385","Splink","IAC",,"81","Native","Ouro","Low","Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","168422","GBIF","UEC","Santos, K.","1797","Native","Ouro","High","Mata Ribeirão Cachoeira (Área C1); área total: 244,9 ha, Floresta estacional semidecidual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","56954","GBIF","IAC","Moraes, F.A.L.","s/nº","Native","Latão","Low","Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Myrciaria","cuspidata","O.Berg","MYRTACEAE Myrciaria cuspidata O.Berg","12232","GBIF","UEC","Leitao Filho, H.F.","8641","Native","Ouro","Medium","Souzas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","168414","GBIF","UEC","Santos, K.","1533","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C3); área total: 244,9 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Myrciaria","glazioviana","(Kiaersk.) G.M.Barroso ex Sobral","MYRTACEAE Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Neomitranthes","glomerata","(D.Legrand) D.Legrand","MYRTACEAE Neomitranthes glomerata (D.Legrand) D.Legrand","62636","GBIF","UEC","Bernacci, L.C.","25598","Native","Bronze","Medium","Fazenda São Vicente."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Plinia","peruviana","(Poir.) Govaerts","MYRTACEAE Plinia peruviana (Poir.) Govaerts",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Psidium","sartorianum","(O.Berg) Nied.","MYRTACEAE Psidium sartorianum (O.Berg) Nied.","176841","GBIF","UEC","Santos, K.","3550","Native","Ouro","Medium","Fazenda Espírito Santo (Fragmento P3)"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Syzygium","jambos","(L.) Alston","MYRTACEAE Syzygium jambos (L.) Alston",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Nyctaginaceae","Bougainvillea","glabra","Choisy","NYCTAGINACEAE Bougainvillea glabra Choisy","196375724","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low","Vila José Iório, Campinas - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","176949","GBIF","UEC","Santos, K.","990","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C1); área total: 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Nyctaginaceae","Pisonia","aculeata","L.","NYCTAGINACEAE Pisonia aculeata L.","168531","GBIF","UEC","Melis, J.","2640","Native","Bronze","Low","Ribeirão Cachoeira, Parcela 18."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Nyctaginaceae","Pisonia","ambigua","Heimerl","NYCTAGINACEAE Pisonia ambigua Heimerl","62701","GBIF","UEC","Bernacci, L.C.","25720","Native","Latão","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Oleaceae","Chionanthus","filiformis","(Vell.) P.S.Green","OLEACEAE Chionanthus filiformis (Vell.) P.S.Green","177878","GBIF","UEC","Santos, K.","1491","Native","Bronze","Medium","Mata Ribeirão Cachoeira (Área C1). Área total: 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Oleaceae","Jasminum","mesnyi","Hance","OLEACEAE Jasminum mesnyi Hance","129074997","GBIF","Observations","Wisnik, N.",,"Cultivated","Bronze","Low","Vila José Iório, Campinas - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Onagraceae","Ludwigia","elegans","(Cambess.) H.Hara","ONAGRACEAE Ludwigia elegans (Cambess.) H.Hara","3558","GBIF","IAC","Pereira, C.","s/nº","Native","Bronze","Low","Arraial dos Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Onagraceae","Ludwigia","laruotteana","(Cambess.) H.Hara","ONAGRACEAE Ludwigia laruotteana (Cambess.) H.Hara","61226","GBIF","UEC","Bernacci, L.C.","24504","Native","Latão","Medium","Fazenda São Vicente."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Onagraceae","Ludwigia","octovalvis","(Jacq.) P.H.Raven","ONAGRACEAE Ludwigia octovalvis (Jacq.) P.H.Raven","SPF00118801","Splink","SPF",,"95146","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Orchidaceae","Acianthera","leptotifolia","(Barb.Rodr.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera leptotifolia (Barb.Rodr.) Pridgeon & M.W.Chase","4515","GBIF","IAC","Blanco, N.G.","s/nº","Native","Bronze","Low","Rio Atibaia, Arraial dos Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Orchidaceae","Aspidogyne","argentea","(Vell.) Garay","ORCHIDACEAE Aspidogyne argentea (Vell.) Garay","168997","GBIF","UEC","Vieira, L.T.","140","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Orchidaceae","Catasetum",,"Rich. ex Kunth","ORCHIDACEAE Catasetum Rich. ex Kunth","3570","GBIF","IAC","Blanco, N.G.","s/nº",,"Bronze","Low","Rio Atibaia, Arraial dos Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Orchidaceae","Cattleya","cernua","(Lindl.) Van den Berg","ORCHIDACEAE Cattleya cernua (Lindl.) Van den Berg","3643","GBIF","IAC","Blanco, N.G.","s/nº","Native","Bronze","Low","Rio Atibaia, Arraial dos Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Orchidaceae","Corymborkis","flava","(Sw.) Kuntze","ORCHIDACEAE Corymborkis flava (Sw.) Kuntze","63200","GBIF","UEC","Bernacci, L.C.","25562","Native","Ouro","Medium","Fazenda São Vicente, Interior da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Orchidaceae","Cyclopogon","congestus","(Vell.) Hoehne","ORCHIDACEAE Cyclopogon congestus (Vell.) Hoehne","168998","GBIF","UEC","Vieira, L.T.","349","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Orchidaceae","Cyclopogon","eugenii","(Rchb.f.) Schltr.","ORCHIDACEAE Cyclopogon eugenii (Rchb.f.) Schltr.","RSPF00015274","GBIF","RSPF","Buzatto, C.R.","826","Native","Ouro","High","Souzas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Orchidaceae","Epidendrum","latilabrum","Lindl.","ORCHIDACEAE Epidendrum latilabrum Lindl.","4288","GBIF","IAC","Blanco, N.G.","s/nº","Native","Prata","Low","Arraial dos Sousas, rio Atibaia"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Orchidaceae","Gomesa","glaziovii","Cogn.","ORCHIDACEAE Gomesa glaziovii Cogn.","3645","GBIF","IAC","Blanco, N.G.","s/nº","Native","Bronze","Low","Rio Atibaia, Arraial dos Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Orchidaceae","Habenaria","johannensis","Barb.Rodr.","ORCHIDACEAE Habenaria johannensis Barb.Rodr.","19002","GBIF","SPFR","Boscolo, D.","209","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Orchidaceae","Liparis","nervosa","(Thumb.) Lindl.","ORCHIDACEAE Liparis nervosa (Thumb.) Lindl.","4125","GBIF","IAC","Blanco, N.G.","s/nº","Native","Bronze","Medium","Joaquim Egídio"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Orchidaceae","Maxillaria","picta","Hook.","ORCHIDACEAE Maxillaria picta Hook.","4289","GBIF","IAC","Blanco, N.G.","s/nº","Native","Bronze","Low","Rio Atibaia, Arraial dos Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Orchidaceae","Oeceoclades","maculata","(Lindl.) Lindl.","ORCHIDACEAE Oeceoclades maculata (Lindl.) Lindl.","168996","GBIF","UEC","Vieira, L.T.","151","Naturalized","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Orchidaceae","Prescottia","stachyodes","(Sw.) Lindl.","ORCHIDACEAE Prescottia stachyodes (Sw.) Lindl.","168999","GBIF","UEC","Vieira, L.T.","350","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Orchidaceae","Rodriguezia","decora","(Lem.) Rchb.f.","ORCHIDACEAE Rodriguezia decora (Lem.) Rchb.f.","3684","GBIF","IAC","Blanco, N.G.","s/nº","Native","Bronze","Low","Arraial dos Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Orchidaceae","Sarcoglottis","acaulis","(Sm.) Schltr.","ORCHIDACEAE Sarcoglottis acaulis (Sm.) Schltr.","63197","GBIF","UEC","Bernacci, L.C.","25566","Native","Ouro","Medium","Fazenda São Vicente, Interior da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Orchidaceae","Specklinia","grobyi","(Batem. ex Lindl.) F.Barros","ORCHIDACEAE Specklinia grobyi (Batem. ex Lindl.) F.Barros","3843","GBIF","IAC","Blanco, N.G.","s/nº","Native","Bronze","Low","Arraial dos Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Orchidaceae","Stanhopea",,"Frost ex Hook.","ORCHIDACEAE Stanhopea Frost ex Hook.","4268","GBIF","IAC","Blanco, N.G.","s/nº",,"Bronze","Low","Arraial dos Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Orchidaceae","Trichocentrum","pumilum","(Lindl.) M.W.Chase & N.H.Williams","ORCHIDACEAE Trichocentrum pumilum (Lindl.) M.W.Chase & N.H.Williams","4120","GBIF","IAC","Blanco, N.G.","s/nº","Native","Bronze","Low","Arraial dos Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Orchidaceae","Wullschlaegelia","aphylla","(Sw.) Rchb.f.","ORCHIDACEAE Wullschlaegelia aphylla (Sw.) Rchb.f.","ESA121346","Splink","ESA",,"500","Native","Ouro","Low","Distrito de Souzas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Orobanchaceae","Melasma","melampyroides","(Rich.) Pennell","OROBANCHACEAE Melasma melampyroides (Rich.) Pennell","103517","GBIF","UEC","Amaral, M.C.E.","95143","Native","Ouro","Low","Brejo a ca. 2 km da Represa de Salto Grande - CESP."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Oxalidaceae","Oxalis","rhombeo-ovata","A.St.-Hil.","OXALIDACEAE Oxalis rhombeo-ovata A.St.-Hil.","125293","GBIF","SPF","Viegas, A.P.","s.n.","Native","Ouro","Medium","Joaquim Egídio."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Passifloraceae","Passiflora","capsularis","L.","PASSIFLORACEAE Passiflora capsularis L.","61223","GBIF","UEC","Bernacci, L.C.","24508","Native","Bronze","Medium","Fazenda São Vicente, mata"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Passifloraceae","Passiflora","edulis","Sims","PASSIFLORACEAE Passiflora edulis Sims","4149","GBIF","IAC","Viegas, A.P.","s/nº","Native","Bronze","Medium","Joaquim Egídio"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Passifloraceae","Passiflora","eichleriana","Mast.","PASSIFLORACEAE Passiflora eichleriana Mast.","153241","GBIF","UEC","Dornelas, M.","13","Native","Latão","Low","Distrito de Souzas, Cultivada em Campo experimental - UNICAMP"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Passifloraceae","Passiflora","suberosa","(Kunth) Port.-Utl. ex M.A.M. Azevedo, Baumgratz & Gonç.-Estev.","PASSIFLORACEAE Passiflora suberosa subsp. litoralis (Kunth) Port.-Utl. ex M.A.M. Azevedo, Baumgratz & Gonç.-Estev.","63243","GBIF","UEC","Bernacci, L.C.","25916","Native","Bronze","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","173216","GBIF","UEC","Santos, K.","3252","Native","Bronze","Low","Mata da Fazenda Malabar (Fragmento M2); área total: 21ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Phyllanthaceae","Margaritaria","nobilis","L.f.","PHYLLANTHACEAE Margaritaria nobilis L.f.","173072","GBIF","UEC","Santos, K.","3752","Native","Bronze","High","Mata do Macuco (Fragmento G1); área total: 41,8ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Phyllanthaceae","Savia","dictyocarpa","Müll.Arg.","PHYLLANTHACEAE Savia dictyocarpa Müll.Arg.","176777","GBIF","UEC","Santos, K.","852","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C2); área total: 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Phytolaccaceae","Gallesia","integrifolia","(Spreng.) Harms","PHYTOLACCACEAE Gallesia integrifolia (Spreng.) Harms","168791","GBIF","UEC","Sims","1447","Native","Bronze","Medium","Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Phytolaccaceae","Petiveria",,"L.","PHYTOLACCACEAE Petiveria L.","2791","GBIF","TEPB","Vasconcellos Neto, J.",,,"Latão","Medium","Joaquim Egídio."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","179470838","GBIF","Observations","Barbosa, L.",,"Native","Bronze","Low","Campinas - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Phytolaccaceae","Seguieria","langsdorffii","Moq.","PHYTOLACCACEAE Seguieria langsdorffii Moq.","169006","GBIF","UEC","Vieira, L.T.","347","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Piperaceae","Manekia","obtusa","(Miq.) T. Arias, Callejas & Bornst.","PIPERACEAE Manekia obtusa (Miq.) T. Arias, Callejas & Bornst.","319144","GBIF","SP","Bernacci, L.C.","25746","Native","Ouro","Medium","Fazenda São Vicente. Em local brejoso, à margem do riacho, dentro da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Piperaceae","Peperomia","alata","Ruiz & Pav.","PIPERACEAE Peperomia alata Ruiz & Pav.","172321","GBIF","UEC","Garcia, L.C.","325","Native","Bronze","Low","Distrito de Souzas, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Piperaceae","Peperomia","corcovadensis","Gardner","PIPERACEAE Peperomia corcovadensis Gardner","172322","GBIF","UEC","Garcia, L.C.","406","Native","Bronze","Low","Distrito de Souza, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Piperaceae","Peperomia","rotundifolia","(L.) Kunth","PIPERACEAE Peperomia rotundifolia (L.) Kunth","62681","GBIF","UEC","Bernacci, L.C.","25753","Native","Latão","Medium","Fazenda São Vicente, Mata mesófila semi-decídua"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","3890","GBIF","IAC","Viegas, A.P.","s/nº","Native","Bronze","Medium","Joaquim Egídio"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Piperaceae","Piper","amalago","L.","PIPERACEAE Piper amalago L.","115465","GBIF","UEC","Cielo Filho, R.","250","Native","Prata","Medium","Mata Ribeirão Cachoeira, Distrito de Sousas. Condomínio Colinas do Atibaia."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum Aubl.","121348","GBIF","ESA","Garcia, L.C.","324","Native","Bronze","Low","Distrito de Souzas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Piperaceae","Piper","cernuum","Vell.","PIPERACEAE Piper cernuum Vell.","62727","GBIF","UEC","Bernacci, L.C.","25750","Native","Latão","Medium","Fazenda São Vicente, Mata mesófila semi-decídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Piperaceae","Piper","claussenianum","(Miq.) C.DC.","PIPERACEAE Piper claussenianum (Miq.) C.DC.","62733","GBIF","UEC","Bernacci, L.C.","25743","Native","Latão","Medium","Fazenda São Vicente, Mata mesófila semi-decídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Piperaceae","Piper","corcovadensis","(Yunck.) E.F. Guim. & M. Carvalho-Silva","PIPERACEAE Piper corcovadensis var. longiracemosum (Yunck.) E.F. Guim. & M. Carvalho-Silva","31384","GBIF","IAC","Bernacci, L.C.","21902","Native","Ouro","Medium","Fazenda São Vicente, Mata Semidecídua de Planalto"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Piperaceae","Piper","fluminense","Raddi","PIPERACEAE Piper fluminense Raddi","62679","GBIF","UEC","Bernacci, L.C.","25756","Native","Latão","Medium","Fazenda São Vicente, Mata mesófila semi-decídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Piperaceae","Piper","glabratum","Kunth","PIPERACEAE Piper glabratum Kunth","RB00300575","GBIF","RB","Bernacci, L.C.",,"Native","Ouro","Medium","Faz. São Vicente."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Piperaceae","Piper","grazielae","Carv.-Silva & E.F.Guim.","PIPERACEAE Piper grazielae Carv.-Silva & E.F.Guim.","13649","GBIF","FUEL","Bernacci, L.C.","25755","Native","Ouro","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Piperaceae","Piper","hispidum","Sw.","PIPERACEAE Piper hispidum Sw.","RB00300841","GBIF","RB","Bernacci, L.C.","21900","Native","Ouro","Medium","Faz. São Vicente."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Piperaceae","Piper","loefgrenii","Yunck.","PIPERACEAE Piper loefgrenii Yunck.","62728","GBIF","UEC","Bernacci, L.C.","25749","Native","Latão","Medium","Fazenda São Vicente, Mata mesófila semi-decídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Piperaceae","Piper","macedoi","Yunck.","PIPERACEAE Piper macedoi Yunck.","50810","GBIF","UEC","Bernacci, L.C.","21892A","Native","Bronze","Medium","Fazenda São Vicente."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Piperaceae","Piper","miquelianum","C.DC.","PIPERACEAE Piper miquelianum C.DC.","115484","GBIF","UEC","Cielo Filho, R.","245","Native","Bronze","Medium","Mata Ribeirão Cachoeira, Condomínio Colinas do Atibaia"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","62677","GBIF","UEC","Bernacci, L.C.","25758","Native","Latão","Medium","Fazenda São Vicente, Mata mesófila semi-decídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Piperaceae","Piper","ovatum","Vahl","PIPERACEAE Piper ovatum Vahl","53560","GBIF","EAC","Bernacci, L.C.","25754","Native","Bronze","Medium","Fazenda São Vicente, Interior da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Piperaceae","Piper","regnellii","(Miq.) C.DC.","PIPERACEAE Piper regnellii (Miq.) C.DC.","62729","GBIF","UEC","Bernacci, L.C.","25747","Native","Latão","Medium","Fazenda São Vicente, Mata mesófila semi-decídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","319143","GBIF","SP","Bernacci, L.C.","25745","Native","Ouro","Medium","Fazenda São Vicente. Bordo da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Plantaginaceae","Bacopa","stricta","(Schrad.) Wettst. ex Edwall","PLANTAGINACEAE Bacopa stricta (Schrad.) Wettst. ex Edwall","SPF00118833","Splink","SPF",,"95144","Native","Prata","Low",
