"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","florida","Lem.","MYRTACEAE Myrcia florida Lem.","DVPR002176","Splink","DVPR",,"4107","Native","Ouro","Bronze",,"Fazenda Aroeira - arredores."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","glabra","(O.Berg) D.Legrand","MYRTACEAE Myrcia glabra (O.Berg) D.Legrand","23573","GBIF","MAC","Catharino, E.L.M.","802","Native","Ouro","Bronze","https://images.cria.org.br/viewer/MAC0023573",
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","33734","GBIF","UEC","Figueiredo, N.","14402","Native","Ouro","Bronze",,"Estação Ecológica de Juréia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","grandifolia","Cambess.","MYRTACEAE Myrcia grandifolia Cambess.","HUFSJ007207","Splink","HUFSJ",,"966","Native","Bronze","Bronze",,"Parque Estadual da Ilha do Cardoso. Restinga do Pereirinha."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","203184","GBIF","UB","Staggemeier, V.G.","20","Native","Bronze","Bronze",,"Parque Estadual da Ilha do Cardoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","SPF00150843","Splink","SPF",,"281","Native","Ouro","Bronze",,"Parque Estadual de Jacupiranga"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","heringii","D.Legrand","MYRTACEAE Myrcia heringii D.Legrand","149348","GBIF","UEC","Urbanetz, C.","388","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC103475","km 31 da rodovia SP-226, Fazenda Folha Larga."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","hexasticha","Kiaersk.","MYRTACEAE Myrcia hexasticha Kiaersk.","329432","GBIF","SP","Favero, O.A.","s.n.","Native","Ouro","Prata",,"Estação Ecológica Juréia-Itatins"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","insularis","Gardner","MYRTACEAE Myrcia insularis Gardner","HUFSJ006569","Splink","HUFSJ",,"352","Native","Ouro","Bronze",,"Ilha do Cardoso, trilha de acesso ao trapiche."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","isaiana","G.M.Barroso & Peixoto","MYRTACEAE Myrcia isaiana G.M.Barroso & Peixoto","SPSF00006449","Splink","SPSF",,"sn","Native","Ouro","Bronze",,"Parque Estadual da Ilha do Cardoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","lonchophylla","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia lonchophylla A.R.Lourenço & E.Lucas","HUFSJ006971","Splink","HUFSJ",,"464","Native","Ouro","Bronze",,"Ilha do do Cardoso, mata de encosta, trilha da Praia de Ipanema (Morros das Pedras, Morro das Quebradas e circunvizinhança)."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","loranthifolia","(DC.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","HPL009417","Splink","HPL",,"2127","Native","Bronze","Bronze",,"Coletado nas proximidades do município de Iguape; Bairro Jaeri, em estrada de terra."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","macrocarpa","DC.","MYRTACEAE Myrcia macrocarpa DC.","246584","GBIF","SP","Cordeiro, I.","753","Native","Ouro","Ouro",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o Pocinho"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","RFA46723","Splink","RFA",,"63","Native","Ouro","Bronze",,"Parque Estadual da Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","RB00816432","GBIF","RB","Ivanauskas, N.M.","04 (Pq1)","Native","Prata","Bronze",,"Estação Experimental do Instituto Agronômico."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","neoobscura","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoobscura E.Lucas & C.E.Wilson","RFA46714","Splink","RFA",,"72","Native","Ouro","Bronze",,"Parque Estadual da Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","neoriedeliana","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoriedeliana E.Lucas & C.E.Wilson","SPSF00011747","Splink","SPSF",,"100","Native","Bronze","Bronze",,"Parque Estadual da Ilha do Cardoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","neorubella","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neorubella A.R.Lourenço & E.Lucas","HUFSJ005668","Splink","HUFSJ",,"1031","Native","Ouro","Bronze",,"Ilha do Cardoso, estrada para captação de água doce."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","ovata","Cambess.","MYRTACEAE Myrcia ovata Cambess.","33923","GBIF","UEC","Figueiredo, N.","14513","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC107365","Estação Ecológica de Jureia. Beira de rio."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","palustris","DC.","MYRTACEAE Myrcia palustris DC.","HPL008918","Splink","HPL",,"1987","Native","Ouro","Bronze",,"Coletado a beira de rodovia; em área de mata de restinga."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","plusiantha","Kiaersk.","MYRTACEAE Myrcia plusiantha Kiaersk.","SPF00202740","Splink","SPF",,"2009","Native","Ouro","Bronze",,"Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","pubescens","DC.","MYRTACEAE Myrcia pubescens DC.","247685","GBIF","SP","Cordeiro, I.","805","Native","Bronze","Ouro",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o campo próximo ao alojamento do IBAMA"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","pubiflora","DC.","MYRTACEAE Myrcia pubiflora DC.","149426","GBIF","UEC","Urbanetz, C.","423","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC033792","Km 31 da rodovia SP-226, Estrada de terra para o mar de dentro."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","25391","GBIF","SPSF","Mamede, M.C.H.","543","Native","Ouro","Prata","https://images.cria.org.br/viewer/SPSF00025391","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata no alto da Cachoeira do Salto"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","racemosa","(O.Berg) Kiaersk.","MYRTACEAE Myrcia racemosa (O.Berg) Kiaersk.","MBM347741","Splink","MBM",,"107","Native","Ouro","Bronze",,"Parque Estadual da Ilha do Cardoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","reitzii","(D.Legrand) Mazine","MYRTACEAE Myrcia reitzii (D.Legrand) Mazine","292886","GBIF","SP","Catharino, E.L.M.","538","Native","Ouro","Bronze",,"Fazenda Boa Vista, Peropava."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","BOTU027304","Splink","BOTU",,"38","Native","Ouro","Bronze",,"Parque Estadual da Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","133959","GBIF","UEC","Urbanetz, C.","187","Native","Bronze","Prata","https://images.cria.org.br/viewer/UEC020651","Fazenda Folha Larga.&nf;Trilha do espigão."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","squamata","(Mattos & D.Legrand) Mattos","MYRTACEAE Myrcia squamata (Mattos & D.Legrand) Mattos","SPSF00025423","Splink","SPSF",,"805","Native","Bronze","Ouro",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o campo próximo ao alojamento do IBAMA"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","stictophylla","(O.Berg) N.Silveira","MYRTACEAE Myrcia stictophylla (O.Berg) N.Silveira","3714","GBIF","SORO","Urbanetz, C.","176","Native","Ouro","Prata",,"Fazenda Folha Larga, Trila do Mirante"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","strigipes","Mart.","MYRTACEAE Myrcia strigipes Mart.","346390","GBIF","SP","Sano, P.T.","67","Native","Bronze","Prata","https://images.cria.org.br/viewer/SP022687","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para a Figueira Grande"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","strigosa","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia strigosa A.R.Lourenço & E.Lucas","149918","GBIF","UEC","Urbanetz, C.","393","Native","Ouro","Bronze",,"Fazenda Folha Larga, km 31 da rodovia SP-226"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","subcordata","DC.","MYRTACEAE Myrcia subcordata DC.","MBM347740","Splink","MBM",,"82","Native","Ouro","Bronze",,"Parque Estadual da Ilha do Cardoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","sylvatica","(G.Mey.) DC.","MYRTACEAE Myrcia sylvatica (G.Mey.) DC.","IBGE00022338","Splink","IBGE",,"18045","Native","Ouro","Bronze",,"Ilha Cardoso. Coordenada calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Myrtaceae","Myrcia","tenondeporan",,"MYRTACEAE Myrcia tenondeporan","248178","GBIF","MBM","Anunciacao, E.","357",,"Ouro","Prata","https://images.cria.org.br/viewer/MBM248178","Estação Ecológica Juréia-Itatins, Serra da Juréia, alto da Cachoeira do Salto"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","tenuivenosa","Kiaersk.","MYRTACEAE Myrcia tenuivenosa Kiaersk.","HCF000016884","Splink","HCF",,"4858","Native","Bronze","Bronze",,"Propriedade do Sr. Flávio"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","tijucensis","Kiaersk.","MYRTACEAE Myrcia tijucensis Kiaersk.","RFA46800","Splink","RFA",,"112","Native","Ouro","Bronze",,"Parque Estadual da Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","undulata","O.Berg","MYRTACEAE Myrcia undulata O.Berg","SPSF00025043","Splink","SPSF",,"241","Native","Latão","Bronze",,"Estação Ecológica Juréia - Itatins."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","vellozoi","Mazine","MYRTACEAE Myrcia vellozoi Mazine","533247","GBIF","NY","Mamede, M.C.H.","542","Native","Ouro","Prata",,"Iguape, estaçao ecológica Juréia-Itatins, Serra da Juréia, mata no alto da Cachoeira do Salto."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","vittoriana","Kiaersk.","MYRTACEAE Myrcia vittoriana Kiaersk.","59387","GBIF","UEC","Rodrigues, R.R.","14694","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC049062","Estação Ecológica de Juréia."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","SPSF00025388","Splink","SPSF",,"1140","Native","Ouro","Ouro",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, Trilha da Figueira"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrciaria","glazioviana","(Kiaersk.) G.M.Barroso ex Sobral","MYRTACEAE Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral","347735","GBIF","MBM","Staggemeier, V.G.","109","Native","Prata","Bronze","https://images.cria.org.br/viewer/MBM347735","Parque Estadual da Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrciaria","trunciflora","O.Berg","MYRTACEAE Myrciaria trunciflora O.Berg","HPL009405","Splink","HPL",,"2115",,"Bronze","Bronze",,"Coletado nas proximidades do município de Iguape; Bairro Jaeri, em estrada de terra."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Neomitranthes","glomerata","(D.Legrand) D.Legrand","MYRTACEAE Neomitranthes glomerata (D.Legrand) D.Legrand","ESA004711","GBIF","ESA","Catharino, E.L.M.","463","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/0/47/11/esa00004711.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Gomes) Landrum","MYRTACEAE Pimenta pseudocaryophyllus var. pseudocaryophyllus (Gomes) Landrum","SPSF00006368","Splink","SPSF",,"88","Native","Latão","Bronze",,"Parque Estadual da Ilha do Cardoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Plinia","edulis","(Vell.) Sobral","MYRTACEAE Plinia edulis (Vell.) Sobral","309910","GBIF","SP","Melo, M.M.R.F.","1284","Native","Latão","Ouro",,"Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Plinia","silvestris","(Vellozo) Mazine & Sobral","MYRTACEAE Plinia silvestris (Vellozo) Mazine & Sobral","US01899264","GBIF","US","Anunciacao, E.A.","027","Native","Ouro","Prata","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/us/us/1/89/92/64/us01899264.dzi","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o Pocinho"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Plinia","trunciflora","(O.Berg) Kausel","MYRTACEAE Plinia trunciflora (O.Berg) Kausel","ESA051034","Splink","ESA",,"64","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","329423","GBIF","SP","Favero, O.A.","s.n.","Native","Ouro","Prata",,"Estação Ecológica Juréia-Itatins"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Siphoneugena","guilfoyleiana","Proença","MYRTACEAE Siphoneugena guilfoyleiana Proença","SPSF00016805","Splink","SPSF",,"319","Native","Ouro","Bronze",,"Parque Estadual da Ilha do Cardoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Syzygium","cumini","(L.) Skeels","MYRTACEAE Syzygium cumini (L.) Skeels","115419","GBIF","UEC","Hanazaki, N.","120","Naturalized","Bronze","Bronze","https://images.cria.org.br/viewer/UEC110466","Em Pedrinhas (quintal)"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Syzygium","jambos","(L.) Alston","MYRTACEAE Syzygium jambos (L.) Alston","ESA020972","Splink","ESA",,"49","Naturalized","Ouro","Bronze",,"Subaúma"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Anchotrichum",,,"NA Anchotrichum sp.","SPSF00008924","Splink","SPSF",,"6567",,"Latão","Bronze",,"Parque Estadual da Ilha do Cardoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Batrachospermum","keratophytum","Bory de Saint-Vincent","NA Batrachospermum keratophytum Bory de Saint-Vincent","NY02143667","GBIF","NY","Pique, M.P.","176650",,"Latão","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/2/14/36/67/ny_02143667.dzi","Estaçao Ecológica da Juréia, cascata."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Boodleopsis","pusilla",,"NA Boodleopsis pusilla","53960","Splink","OBIS_BR",,,,"Bronze","Bronze",,"Ilha do Cardoso / Praia do Pererinha"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Bostrychia","binderi",,"NA Bostrychia binderi","54060","Splink","OBIS_BR",,,,"Bronze","Bronze",,"Pereirinha / Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Bostrychia","calliptera",,"NA Bostrychia calliptera","54066","Splink","OBIS_BR",,,,"Bronze","Bronze",,"Pereirinha / Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Bostrychia","montagnei",,"NA Bostrychia montagnei","54061","Splink","OBIS_BR",,,,"Bronze","Bronze",,"Pereirinha / Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Bostrychia","radicans",,"NA Bostrychia radicans","54062","Splink","SPF-ALGAE",,,,"Bronze","Bronze",,"Pereirinha"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Botryococcus","braunii",,"NA Botryococcus braunii","239314","Splink","SP-ALGAE",,,,"Bronze","Bronze",,"Tanque de piscicultura"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Bryocladia","thyrsigera","(J.Agardh) F.Schmitz","NA Bryocladia thyrsigera (J.Agardh) F.Schmitz","400694","GBIF","SP-ALGAE","Fujii, M.T.",,,"Bronze","Bronze",,"Ilha do Cardoso,Ponta da Pereirinha"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Bryothamnion","seaforthii",,"NA Bryothamnion seaforthii","3969","Splink","SPF-ALGAE",,,,"Bronze","Bronze",,"Pta de Itacuruca"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Callithamnion","uruguayense",,"NA Callithamnion uruguayense","25612","Splink","SPF-ALGAE",,,,"Bronze","Bronze",,"Pta Itacuruca"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Caloglossa","apomeiotica",,"NA Caloglossa apomeiotica","23558","Splink","SINBIOTA",,,,"Latão","Bronze",,"Manguezal Ilha do Cardoso: Rio Itapanhapima, Perequê, Ilha do Filhote, Sítio Grande"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Caloglossa","intermedia",,"NA Caloglossa intermedia","23559","Splink","SINBIOTA",,,,"Latão","Bronze",,"Manguezal Mar Pequeno"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Caloglossa","leprieurii",,"NA Caloglossa leprieurii","5432","Splink","SPF-ALGAE",,,,"Bronze","Bronze",,"Rio Nobraga"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Carradoriella","denudata","(Dillwyn) Savoie & G.W.Saunders","NA Carradoriella denudata (Dillwyn) Savoie & G.W.Saunders","400662","GBIF","SP-ALGAE","Fujii, M.T.",,,"Bronze","Bronze",,"Ilha do Cardoso,Praia do Pereirinha"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Chondracanthus","teedii","(Roth) Kütz.","NA Chondracanthus teedii (Roth) Kütz.","400696","GBIF","SP-ALGAE","Fujii, M.T.",,,"Bronze","Bronze",,"Ilha do Cardoso,Praia do Pereirinha"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Chondria","atropurpurea","Harv.","NA Chondria atropurpurea Harv.","513973","GBIF","SP-ALGAE","Fujii, M.T.",,,"Bronze","Bronze",,"Praia de Guaraú (Grajaúna)"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Cladophoropsis","membranacea",,"NA Cladophoropsis membranacea","53964","Splink","OBIS_BR",,,,"Bronze","Bronze",,"Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Cololejeunea","minutissima","(Nees & Mont.) R.M.Schust.","NA Cololejeunea minutissima var. myriocarpa (Nees & Mont.) R.M.Schust.","223470","GBIF","SP-BRYOPHYTA","Yano, O.","12062",,"Latão","Bronze",,"Barra do Ribeira"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Dawsoniocolax","bostrychiae",,"NA Dawsoniocolax bostrychiae","3672","Splink","SPF-ALGAE",,,,"Bronze","Bronze",,"Rio Nobrega"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Dictyopteris","delicatula",,"NA Dictyopteris delicatula","779","Splink","SPF-ALGAE",,,,"Bronze","Bronze",,"Pta de Itacuruca"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Ectocarpus",,,"NA Ectocarpus sp.","7466","Splink","OBIS_BR",,,,"Latão","Bronze",,"Ilhota do Taquari"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Fissidens","weirii",,"NA Fissidens weirii weirii","90145542","Splink","MO-DUPLICATES",,"70",,"Bronze","Bronze",,"Iguape"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Flaviporus","subglobisporus",,"NA Flaviporus subglobisporus","213895","Splink","ICN",,"MV494",,"Bronze","Bronze",,"Parque Estadual Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Frullania","obscura","(Sw.) Dumort.","NA Frullania obscura (Sw.) Dumort.","PC0735731","GBIF","PC","Yano, O.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Iguape, Ilha de Iguape"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Gayralia","brasiliensis","Pellizzari, M.C.Oliveira & N.S.Yokoya","NA Gayralia brasiliensis Pellizzari, M.C.Oliveira & N.S.Yokoya","514088","GBIF","SP-ALGAE","Fragoso, H.R.",,,"Bronze","Bronze",,"Ilha do Cardoso, Manguezal do Rio Perequê"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Gelidiopsis","gracilis","(Kuetzing) Vickers","NA Gelidiopsis gracilis (Kuetzing) Vickers","400674","GBIF","SP-ALGAE","Fujii, M.T.",,,"Bronze","Bronze",,"Ilha do Cardoso,Praia do Pereirinha"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,,"Gelidium","pusillum",,"NA Gelidium pusillum conchicola","401671","Splink","SP-ALGAE",,,,"Bronze","Bronze",,"Praia do Pereirinha"
