"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Senna","splendida","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna splendida (Vogel) H.S.Irwin & Barneby","ESA020089","GBIF","ESA","Barreto, K.D.","2557","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Sesbania","virgata","(Cav.) Poir.","FABACEAE Sesbania virgata (Cav.) Poir.","136884","GBIF","ESA","Colletta, G.D.","733","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Stryphnodendron","adstringens","(Mart.) Coville","FABACEAE Stryphnodendron adstringens (Mart.) Coville","ESA140757","Splink","ESA","Gibau, A.","392","Native","Bronze","High","Estação Ecológica Itirapina - Instituto Florestal. Cerradão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Stryphnodendron","polyphyllum","Mart.","FABACEAE Stryphnodendron polyphyllum Mart.","178034","GBIF","SPF","Guedes, R.","2357","Native","Latão","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","105321","GBIF","CEN","Simon, M.F.","3157","Native","Ouro","High","Estação Ecológica Itirapina.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Stylosanthes","acuminata","M.B.Ferreira & Sousa Costa","FABACEAE Stylosanthes acuminata M.B.Ferreira & Sousa Costa","224176","GBIF","SPF","Antar, G.M.","580","Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Stylosanthes","bracteata","Vogel","FABACEAE Stylosanthes bracteata Vogel","IAN035907","GBIF","IAN","Lima, A.S.","7341","Native","Ouro","Low","Campo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Stylosanthes","gracilis","Kunth","FABACEAE Stylosanthes gracilis Kunth","224355","GBIF","SPF","Giroldo, P.Z.","3","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Stylosanthes","guianensis","(Aubl.) Sw.","FABACEAE Stylosanthes guianensis (Aubl.) Sw.","37642","GBIF","HUFU","Tannus, J.L.S.","284","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Stylosanthes","hippocampoides","Mohlenbr.","FABACEAE Stylosanthes hippocampoides Mohlenbr.","44515","Splink","PAMG","Barros, F.","2556","Native","Bronze","Low","Cerrado da Estrela","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Stylosanthes","pauciflora","(M.B. Ferreira & Sousa Costa) Gissi","FABACEAE Stylosanthes pauciflora (M.B. Ferreira & Sousa Costa) Gissi","21521","GBIF","CEN","Coradin, L.","8167","Native","Bronze","Low","Entroncamento da rodovia Washington Luiz - Pirassununga (BR-225), km 2.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Stylosanthes","pubescens","(Pilger) Gissi","FABACEAE Stylosanthes pubescens (Pilger) Gissi","21522","GBIF","CEN","Coradin, L.","8168","Native","Bronze","Low","Entroncamento da rodovia Washington Luiz - Pirassununga (BR - 225), km 2.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Stylosanthes","scabra","Vogel","FABACEAE Stylosanthes scabra Vogel","43402","Splink","PAMG","Berg, C.","181","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Stylosanthes","viscosa","(L.) Sw.","FABACEAE Stylosanthes viscosa (L.) Sw.","IAN068884","GBIF","IAN","Black, G.A.","11039","Native","Ouro","Low","Campo Alegre.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Tachigali","aurea","Tul.","FABACEAE Tachigali aurea Tul.","38200","GBIF","UEC","Leitao Filho, H.F.","16844","Native","Bronze","Low","Estação Exper. cerradão de Pedregulho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Tachigali","vulgaris","L.G.Silva & H.C.Lima","FABACEAE Tachigali vulgaris L.G.Silva & H.C.Lima","8489","Splink","CPAP","Salis, S.M.","220","Native","Latão","Low","Estação Experimental de Itirapina, área do Valério","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Tamarindus","indica","L.","FABACEAE Tamarindus indica L.","ESA087122","GBIF","ESA","Santos, P.P.","10","Cultivated","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Vigna","angularis","(Willd.) Ohwi & H.Ohashi","FABACEAE Vigna angularis (Willd.) Ohwi & H.Ohashi","3378267","GBIF","USDA_NPGS",,"890232","Cultivated","Latão","Low","1206-1207 from Sertaozinho, 1313 from Colina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Vigna","luteola","(Jacq.) Benth.","FABACEAE Vigna luteola (Jacq.) Benth.","3408666","GBIF","USDA_NPGS",,"322680","Native","Latão","Low","Donated to Matao by IPEAL, Belem, Paraguay, original source unknown","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Zornia","glabra","Desv.","FABACEAE Zornia glabra Desv.","24999","GBIF","BOTU","Tannus, J.L.S.A.A.","356","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Zornia","latifolia","Sm.","FABACEAE Zornia latifolia Sm.","157352","GBIF","SPF","Fantinati, M.R.","24","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Zornia","reticulata","Sm.","FABACEAE Zornia reticulata Sm.","224366","GBIF","SPF","Antar, G.M.","891","Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Zornia","villosa","(Malme) Herter","FABACEAE Zornia villosa (Malme) Herter","36514","GBIF","UEC","Leitao Filho, H.F.","15928","Native","Bronze","Low","Cerrado da Estação Experimental de Itira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Gentianaceae","Calolisianthus",,"Gilg","GENTIANACEAE Calolisianthus Gilg","IAN068836","Splink","IAN","Black, G.A.","10989",,"Latão","Low","Campo Alegre.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Gentianaceae","Chelonanthus","alatus","(Aubl.) Pulle","GENTIANACEAE Chelonanthus alatus (Aubl.) Pulle","35472","GBIF","HRCB","Tannus, J.L.S.","588","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Gentianaceae","Chelonanthus","purpurascens","(Aubl.) Struwe et al.","GENTIANACEAE Chelonanthus purpurascens (Aubl.) Struwe et al.","21085","GBIF","BOTU","Amaral, M.C.E.F.","35","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Gentianaceae","Chelonanthus","viridiflorus","(Mart.) Gilg","GENTIANACEAE Chelonanthus viridiflorus (Mart.) Gilg","118726","GBIF","SPF","Amaral, M.C.E.","9535","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Gentianaceae","Curtia","conferta","(Mart.) Knobl.","GENTIANACEAE Curtia conferta (Mart.) Knobl.","48507","GBIF","HRCB","Tannus, J.L.S.","671","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Gentianaceae","Curtia","tenuifolia","(Aubl.) Knobl.","GENTIANACEAE Curtia tenuifolia (Aubl.) Knobl.","RB01223107","GBIF","RB","Assis, G.B.","252","Native","Prata","High","campo cerrado. Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Gentianaceae","Deianira","erubescens","Cham. & Schltdl.","GENTIANACEAE Deianira erubescens Cham. & Schltdl.","258641","GBIF","SP","Barros, F.","2677","Native","Bronze","Low","Estrada de Ubá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Gentianaceae","Helia","brevifolia","Cham.","GENTIANACEAE Helia brevifolia Cham.","177477","GBIF","SPF","Trovo, M.L.O.","316","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Gentianaceae","Helia","oblongifolia","Mart.","GENTIANACEAE Helia oblongifolia Mart.","36368","GBIF","HRCB","Tannus, J.L.S.","630","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Gentianaceae","Schultesia","aptera","Cham.","GENTIANACEAE Schultesia aptera Cham.","MBML050494","GBIF","MBML","Lombardi, J.A.","9239","Native","Bronze","Low","Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Gentianaceae","Schultesia","gracilis","Mart.","GENTIANACEAE Schultesia gracilis Mart.","35770","GBIF","HRCB","Tannus, J.L.S.","625","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Gentianaceae","Schultesia","guianensis","(Aubl.) Malme","GENTIANACEAE Schultesia guianensis (Aubl.) Malme","SPSF00039927","Splink","SPSF","Tannus, J.L.S.","1212","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Gentianaceae","Voyria","aphylla","(Jacq.) Pers.","GENTIANACEAE Voyria aphylla (Jacq.) Pers.","15839","GBIF","SP","Edwall, G.","CGG5799","Native","Ouro","Low","Morro Pellado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Gesneriaceae","Nematanthus","tessmannii","(Hoehne) Chautems","GESNERIACEAE Nematanthus tessmannii (Hoehne) Chautems","154105","GBIF","SPF","Costa, F.N.","349","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Gesneriaceae","Sinningia","elatior","(Kunth) Chautems","GESNERIACEAE Sinningia elatior (Kunth) Chautems","RB01223116","GBIF","RB","Assis, G.B.","261","Native","Prata","High","campo úmido. Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Gesneriaceae","Sinningia","eumorpha","H.E.Moore","GESNERIACEAE Sinningia eumorpha H.E.Moore","104618","GBIF","ESA","Araujo, A.O.","462","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Gesneriaceae","Sinningia","macropoda","(Sprague) H.E.Moore","GESNERIACEAE Sinningia macropoda (Sprague) H.E.Moore","109344","GBIF","UEC","Martin-Gajardo, I.S.","35826","Native","Ouro","Low","Cachoeira do Saltão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Gesneriaceae","Sinningia","piresiana","(Hoehne) Chautems","GESNERIACEAE Sinningia piresiana (Hoehne) Chautems","HPL003165","Splink","HPL","Salviani, E.R.","840","Native","Bronze","Low","Coletada na cachoeira do Saltão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Gesneriaceae","Sinningia","reitzii","(Hoehne) L.E.Skog","GESNERIACEAE Sinningia reitzii (Hoehne) L.E.Skog","RB00806360","GBIF","RB","Araujo, A.O.","760","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Gesneriaceae","Sinningia","sceptrum","(Mart.) Wiehler","GESNERIACEAE Sinningia sceptrum (Mart.) Wiehler","110839","GBIF","UEC","Amaral, M.C.E.","2000/06","Native","Bronze","Low","Brejo com rio pelo meio, solo arenoso, ancharcado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Gesneriaceae","Sinningia","warmingii","(Hiern) Chautems","GESNERIACEAE Sinningia warmingii (Hiern) Chautems","14841","GBIF","SP","Edwall, G.","CGG5906","Native","Ouro","Low","Morro Pellado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","flexuosa","(Schrad.) Underw.","GLEICHENIACEAE Dicranopteris flexuosa (Schrad.) Underw.","77723","GBIF","UPCB","Prado, J.","2171","Native","Ouro","Low","Morro do Cuzcuzeiro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","linearis","(Burm.f.) Underw.","GLEICHENIACEAE Dicranopteris linearis (Burm.f.) Underw.","36730","GBIF","HRCB","Dittrich, V.A.O.","1152","Unknown","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Gleicheniaceae","Gleichenella","pectinata","(Willd.) Ching","GLEICHENIACEAE Gleichenella pectinata (Willd.) Ching","COR00015984","Splink","COR","Assis, E.L.M.","504","Native","Ouro","Low","Hotel Fazenda Colina Verde. mata; ; morro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Gleicheniaceae","Gleichenia",,"Sm.","GLEICHENIACEAE Gleichenia Sm.","24876","GBIF","SJRP","Klein, A.","37",,"Bronze","Low","cerrado de pedregulho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Gleicheniaceae","Sticherus","bifidus","(Willd.) Ching","GLEICHENIACEAE Sticherus bifidus (Willd.) Ching","58880","GBIF","UEC","Salino, A.","910","Native","Ouro","Low","Próximo ao cerrado do Alvaro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Gleicheniaceae","Sticherus","gracilis","(Mart.) Copel.","GLEICHENIACEAE Sticherus gracilis (Mart.) Copel.","3378172","GBIF","Tropicos","Silva, M.R.P.","966","Native","Bronze","Low","Munic. Itirapina, ca. Engenheiro Joa Baptista Cabral Renno km 97,","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Gleicheniaceae","Sticherus","lanuginosus","(Fée) Nakai","GLEICHENIACEAE Sticherus lanuginosus (Fée) Nakai","COR00015983","Splink","COR","Assis, E.L.M.","506","Native","Ouro","Low","Hotel Fazenda Colina Verde. mata; ; morro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Gleicheniaceae","Sticherus","pruinosus","(Mart.) Ching","GLEICHENIACEAE Sticherus pruinosus (Mart.) Ching","41038","GBIF","HRCB","Leme, J.S.","65","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Haloragaceae","Laurembergia","tetrandra","(Schott) Kanitz","HALORAGACEAE Laurembergia tetrandra (Schott) Kanitz","SPSF00040253","Splink","SPSF","Tannus, J.L.S.","596","Native","Bronze","High","Estação Ecológica de Itirapina - IF","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Heliconiaceae","Heliconia",,"L.","HELICONIACEAE Heliconia L.","ESA020268","GBIF","ESA","Barreto, K.D.","2796",,"Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Heliotropiaceae","Euploca","fruticosa","(L.) J.I.M.Melo & Semir","HELIOTROPIACEAE Euploca fruticosa (L.) J.I.M.Melo & Semir","33144","GBIF","UEC","Leitao Filho, H.F.","14453","Native","Bronze","Low","Próximo à cidade.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Heliotropiaceae","Euploca","lagoensis","(Warm.) Diane & Hilger","HELIOTROPIACEAE Euploca lagoensis (Warm.) Diane & Hilger","36437","GBIF","UEC","Leitao Filho, H.F.","15968","Native","Ouro","Low","Estação Experimental do Instituto Florestal e arredores. Coordenada calculada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Heliotropiaceae","Euploca","salicoides","(Cham.) J.I.M.Melo & Semir","HELIOTROPIACEAE Euploca salicoides (Cham.) J.I.M.Melo & Semir","30485","GBIF","PEUFR","Barros, F.","2688","Native","Bronze","Low","Estrada de Ubá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Heliotropiaceae","Heliotropium","transalpinum","Vell.","HELIOTROPIACEAE Heliotropium transalpinum Vell.","32281","GBIF","HRCB","Carneiro, C.E.","55","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Heliotropiaceae","Myriopus","gardnerianus","(A.DC.) J.I.M. Melo","HELIOTROPIACEAE Myriopus gardnerianus (A.DC.) J.I.M. Melo","SJRP00000949","GBIF","SJRP","Miranda, V.F.O.","128","Native","Bronze","Low","8,5 km da entrada da cidade de Itirapina, próx. ao pedágio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Heliotropiaceae","Myriopus","paniculatus","(Cham.) Feuillet","HELIOTROPIACEAE Myriopus paniculatus (Cham.) Feuillet","17650","GBIF","SJRP","Souza, V.C.","4877","Native","Bronze","Low","Ca. 8 Km de São Pedro em direção a Itirapina.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Hydrocharitaceae","Ottelia","brasiliensis","(Planch.) Walp.","HYDROCHARITACEAE Ottelia brasiliensis (Planch.) Walp.","7910","GBIF","SORO","Cabello, N.","111","Native","Latão","High","Córrego dentro da Estação Ecológica de Itirapina. Lado esquerdo da estrada sentido Represa do Broa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Hydroleaceae","Hydrolea","spinosa","L.","HYDROLEACEAE Hydrolea spinosa L.","21041","GBIF","BOTU","Amaral, M.C.E.F.D.","95/145","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Hymenophyllaceae","Abrodictyum","rigidum","(Sw.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","29964","GBIF","BHCB","Salino, A.","1677","Native","Bronze","Low","Serra do Cuscuzeiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Hymenophyllaceae","Crepidomanes","pyxidiferum","(L.) Dubuisson & Ebihara","HYMENOPHYLLACEAE Crepidomanes pyxidiferum (L.) Dubuisson & Ebihara","SJRP00016296","GBIF","SJRP","Salino, A.","127","Native","Bronze","Low","serra do cuscuzeiro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Hymenophyllaceae","Didymoglossum","krausii","(Hook. & Grev.) C. Presl","HYMENOPHYLLACEAE Didymoglossum krausii (Hook. & Grev.) C. Presl","29981","GBIF","BHCB","Salino, A.","1679","Native","Bronze","Low","Serra do Cuscuzeiro, Fazenda Boa Esperança.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","angustatum","(Carmich.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium angustatum (Carmich.) Ebihara & Dubuisson","30667","GBIF","BHCB","Salino, A.","990","Native","Bronze","Low","Serra do Itaqueri - Margem do Rio Cachoeira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","diaphanum","(Kunth) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium diaphanum (Kunth) Ebihara & Dubuisson","29889","GBIF","BHCB","Salino, A.","127","Native","Bronze","Low","Serra do Cuscuzeiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","hymenophylloides","(Bosch) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium hymenophylloides (Bosch) Ebihara & Dubuisson","02156","GBIF","SJRP","Salino, A.","127","Native","Bronze","Low","Serra do Cuscuzeiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","cristatum","Kaulf.","HYMENOPHYLLACEAE Trichomanes cristatum Kaulf.","41039","GBIF","HRCB","Leme, J.S.","41","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","pilosum","Raddi","HYMENOPHYLLACEAE Trichomanes pilosum Raddi","408187","GBIF","MBM","Dinato, D.O.","245","Native","Bronze","Low","Fazenda Pedra Vermelha, Trilha da Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","polypodioides","L.","HYMENOPHYLLACEAE Trichomanes polypodioides L.","SJRP00014632","GBIF","SJRP","Salino, A.","35","Native","Bronze","Low","serra do cuscuzeiro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Hymenophyllaceae","Vandenboschia","radicans","(Sw.) Copel.","HYMENOPHYLLACEAE Vandenboschia radicans (Sw.) Copel.","57352","GBIF","UEC","Salino, A.","204","Native","Bronze","Low","Serra do Cuscuzeiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Hypericaceae","Hypericum","brasiliense","Choisy","HYPERICACEAE Hypericum brasiliense Choisy","SPSF00039866","Splink","SPSF","Tannus, J.L.S.","627","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Iridaceae","Cipura","paludosa","Aubl.","IRIDACEAE Cipura paludosa Aubl.","258646","GBIF","SP","Barros, F.","2682","Native","Bronze","Low","Estrada de Ubá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Iridaceae","Crocosmia",,"(Lemoine) N.E.Br.","IRIDACEAE Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.","SORO012452","Splink","SORO","Medeiros, A.S.","3736","Naturalized","Bronze","Low","Estrada vicinal sem nome.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Iridaceae","Neomarica","imbricata","(Hand.-Mazz.) Sprague","IRIDACEAE Neomarica imbricata (Hand.-Mazz.) Sprague","110907","GBIF","UEC","Almeida, R.J.","10","Native","Ouro","Low","Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Iridaceae","Pseudotrimezia","juncifolia","(Klatt) Lovo & A.Gil","IRIDACEAE Pseudotrimezia juncifolia (Klatt) Lovo & A.Gil","10778","GBIF","FUEL","Assis, M.A.","1061","Native","Ouro","Low","Campo-cerrado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Iridaceae","Sisyrinchium","alatum","Hook.","IRIDACEAE Sisyrinchium alatum Hook.","57411","GBIF","HRCB","Lombardi, J.A.","9266","Native","Bronze","Low","Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Iridaceae","Sisyrinchium","commutatum","Klatt","IRIDACEAE Sisyrinchium commutatum Klatt","SPSF00057616","Splink","SPSF","Durigan, G.","4243","Native","Prata","High","Estação Ecológica de Itirapina","Não"
