"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Plinia","peruviana","(Poir.) Govaerts","MYRTACEAE Plinia peruviana (Poir.) Govaerts","51176","GBIF","SPSF","Maruyama, A.","542","Native","Bronze","Low",
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Plinia","rivularis","(Cambess.) Rotman","MYRTACEAE Plinia rivularis (Cambess.) Rotman","50379","GBIF","IAC","Gomes, J.A.M.A.","585","Native","Bronze","High","Fazenda Capricórnio, Parcela I (Parque Estadual da Serra do Mar, Núcleo Picinguaba)"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Plinia","silvestris","(Vellozo) Mazine & Sobral","MYRTACEAE Plinia silvestris (Vellozo) Mazine & Sobral","147705","GBIF","UEC","Campos, M.C.R.","99","Native","Ouro","High","Parque Estadual da Serra do Mar, Parcela E na Trilha do Corisco (Projeto Temático Biota Gradiente Funcional)"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","ASU0006089","Splink","ASU",,"557","Native","Ouro","High","Parque Estadual Serra do Mar, Nucleo Curucutu. Trilha do Campo."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","10546","GBIF","SORO","Maruyama, A.","7542","Naturalized","Latão","High","Estrada do Paraibuna, Sentido ao Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Psidium","guineense","Sw.","MYRTACEAE Psidium guineense Sw.","59291","GBIF","BHCB","Garcia, F.C.P.","107","Native","Ouro","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Psidium","myrtoides","O.Berg","MYRTACEAE Psidium myrtoides O.Berg","SPSF00034412","Splink","SPSF",,"5179","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Cunha/Indaiá."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Psidium","ovale","(Spreng.) Burret","MYRTACEAE Psidium ovale (Spreng.) Burret","ASU0015608","GBIF","ASU","Ferreira","62","Native","Ouro","High","Parque Estadual da Serra do Mar, Nucleo Curucutu. Dist. de Marsilac."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Siphoneugena","crassifolia","(DC.) Proença & Sobral","MYRTACEAE Siphoneugena crassifolia (DC.) Proença & Sobral","RB00484701","GBIF","RB","Souza, M.C.","476","Native","Ouro","High","Morro dos Pinhais. Estrada para o Parque Estadual da serra do mar, núcleo Cunha."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Siphoneugena","densiflora","O.Berg","MYRTACEAE Siphoneugena densiflora O.Berg","7124","GBIF","LUSC","Farah, F.T.","2210","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Siphoneugena","guilfoyleiana","Proença","MYRTACEAE Siphoneugena guilfoyleiana Proença","SPSF00029779","Splink","SPSF",,"2210","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Siphoneugena","kiaerskoviana","(Burret) Kausel","MYRTACEAE Siphoneugena kiaerskoviana (Burret) Kausel","UNIP02935","GBIF","UNIP","Oliveira, A.A.","3690-A","Native","Ouro","High","Parque Estadual da Serra do Mar. Estrada Intermediária, Km 45."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Siphoneugena","reitzii","D.Legrand","MYRTACEAE Siphoneugena reitzii D.Legrand","SPSF00021496","Splink","SPSF",,"933","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Syzygium","cumini","(L.) Skeels","MYRTACEAE Syzygium cumini (L.) Skeels","113768","GBIF","UEC","Sanchez, M.","582","Naturalized","Ouro","High","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Syzygium","jambos","(L.) Alston","MYRTACEAE Syzygium jambos (L.) Alston","19563","GBIF","BOTU","Amaral Junior, A.","49","Naturalized","Ouro","High","Parque Estadual da Serra do Mar, Núcleo de Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Syzygium","malaccense","(L.) Merr. & L.M.Perry","MYRTACEAE Syzygium malaccense (L.) Merr. & L.M.Perry","99300","GBIF","SPF","Furlan, A.","1459","Cultivated","Ouro","Low",
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","biserrata","(Sw.) Schott","NEPHROLEPIDACEAE Nephrolepis biserrata (Sw.) Schott","32143","GBIF","SPSF","Salino, A.","7213","Naturalized","Ouro","High","Parque Estadual Serra do Mar - Núcleo Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","brownii","(Desv.) Hovenkamp & Miyam.","NEPHROLEPIDACEAE Nephrolepis brownii (Desv.) Hovenkamp & Miyam.","RB01054837","GBIF","RB","Salino, A.","5269","Naturalized","Bronze","High","Parque Estadual da Serra do Mar, Estrada intermediária km 30,5."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","cordifolia","(L.) C.Presl","NEPHROLEPIDACEAE Nephrolepis cordifolia (L.) C.Presl","163269","GBIF","UEC","Nobrega, G.A.","396","Naturalized","Bronze","High","Parque Estadual da Serra do Mar Núcleo Picinguaba, casa da Farinha, trilha."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","pectinata","(Willd.) Schott","NEPHROLEPIDACEAE Nephrolepis pectinata (Willd.) Schott","RB00564852","GBIF","RB","Salino, A.","6708","Naturalized","Ouro","High","Parque Estadual Serra do Mar. Núcleo de Picinguaba, Trilha do Picadão da Barra. Floresta da Planicie litoranea, ao nivel do mar."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","rivularis","(Vahl) Mett. ex Krug","NEPHROLEPIDACEAE Nephrolepis rivularis (Vahl) Mett. ex Krug","RB00564854","GBIF","RB","Salino, A.","6664","Naturalized","Ouro","High","Parque Estadual da Serra do Mar, Nucleo Picinguaba, Trilha do Jabotá. Floresta ombrofila densa."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Nyctaginaceae","Guapira","areolata","(Heimerl) Lundell","NYCTAGINACEAE Guapira areolata (Heimerl) Lundell","170021","GBIF","UEC","Rochelle, A.L.C.","J160","Native","Ouro","High","Fazenda Capricórnio - Bairro Taquaral, Floresta Ombrófila Densa Submontana."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Nyctaginaceae","Guapira","hirsuta","(Choisy) Lundell","NYCTAGINACEAE Guapira hirsuta (Choisy) Lundell","170023","GBIF","UEC","Rochelle, A.L.C.","J393","Native","Ouro","High","Fazenda Capricórnio - Bairro Taquaral, Floresta Ombrófila Densa Submontana."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Nyctaginaceae","Guapira","laurifolia","(J.A.Schimdt) E.C.O.Chagas & Costa-Lima","NYCTAGINACEAE Guapira laurifolia (J.A.Schimdt) E.C.O.Chagas & Costa-Lima","289066","GBIF","SP","Godoi, J.V.","650","Native","Bronze","Medium","Parque Caminhos do Mar, Calçada do Lorena, Setor A"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Nyctaginaceae","Guapira","nitida","(Mart. ex J.A.Schmidt) Lundell","NYCTAGINACEAE Guapira nitida (Mart. ex J.A.Schmidt) Lundell","FUEL055760","Splink","FUEL",,"557","Native","Prata","High","Fazenda Capricórnio, Núcleo Picinguaba/PESM, parcela H, subparcela 68, indivíduo H1032"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Nyctaginaceae","Guapira","obtusata","(Jacq.) Little","NYCTAGINACEAE Guapira obtusata (Jacq.) Little","293959","GBIF","SP","Silva, E.L.","29","Native","Bronze","Medium","Parque Caminhos do Mar, Estrada Velha de Santos"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","SPF00075059","Splink","SPF",,"379","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Nyctaginaceae","Guapira","platystemon","(Heimerl) E.C.O.Chagas & Costa-Lima","NYCTAGINACEAE Guapira platystemon (Heimerl) E.C.O.Chagas & Costa-Lima","290205","Splink","SP",,"309","Native","Bronze","Low","trilha e estrada da Almada"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Nyctaginaceae","Guapira","venosa","(Choisy) Lundell","NYCTAGINACEAE Guapira venosa (Choisy) Lundell","166953","GBIF","UEC","Stefani, E.J.F.","239","Native","Bronze","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Nyctaginaceae","Mirabilis","jalapa","L.","NYCTAGINACEAE Mirabilis jalapa L.","55140","GBIF","SPSF","Santos, G.","25","Naturalized","Bronze","High","P.E. Serra do Mar - Núcleo Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Nyctaginaceae","Neea","itanhaensis","E.F.S.Rossetto & J.R.Ferraz","NYCTAGINACEAE Neea itanhaensis E.F.S.Rossetto & J.R.Ferraz","55748","GBIF","FUEL","Rossetto, E.F.S.","443","Native","Ouro","High","próximo ao Parque Estadual da Serra do Mar, Núcleo Curucutu"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Nyctaginaceae","Neea","parviflora","Poepp. & Endl.","NYCTAGINACEAE Neea parviflora Poepp. & Endl.","250485","GBIF","MBM","Ivanauskas, N.M.","4557","Native","Bronze","High","Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Nyctaginaceae","Neea","pendulina","Heimerl","NYCTAGINACEAE Neea pendulina Heimerl","350625","GBIF","SP","Esteves, G.L.","2722","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, trilha da Mococa"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Nyctaginaceae","Neea","pulcherrima","Heimerl","NYCTAGINACEAE Neea pulcherrima Heimerl","116244","GBIF","UEC","Ivanauskas, N.M.","4557","Native","Bronze","Low","Parque Estadual da Seraa do Mar, trilha das cachoeiras do ribeirão de Itu"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Nyctaginaceae","Pisonia","ambigua","Heimerl","NYCTAGINACEAE Pisonia ambigua Heimerl","147709","GBIF","UEC","Campos, M.C.R.","119","Native","Bronze","High","Parque Estadual da Serra do Mar, Parcela E na Trilha do Corisco (Projeto Temático Biota Gradiente Funcional)"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Nymphaeaceae","Nymphaea","mexicana","Zucc.","NYMPHAEACEAE Nymphaea mexicana Zucc.","3198","Splink","SINBIOTA",,,"Cultivated","Latão","Low","Marsilac"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Nymphaeaceae","Victoria","amazonica","(Poepp.) J.E.Sowerby","NYMPHAEACEAE Victoria amazonica (Poepp.) J.E.Sowerby","002661","GBIF","HUFABC","Farnezio, V.M.","1","Native","Latão","Low","Parque da Ciência e Tecnologia (CIENTEC) da Univer"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Ochnaceae","Cespedesia",,"Goudot","OCHNACEAE Cespedesia Goudot","173279","GBIF","UEC","Sanchez, M.","2427",,"Bronze","Medium","Picinguaba, 23º20' 12''s, 44º 50' 06''w."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Ochnaceae","Ouratea","multiflora","(Pohl) Engl.","OCHNACEAE Ouratea multiflora (Pohl) Engl.","148827","GBIF","UEC","Aranha, B.A.","431","Native","Ouro","High","Fazenda Capricórnio, Parcela J"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Ochnaceae","Ouratea","parviflora","(A.DC.) Baill.","OCHNACEAE Ouratea parviflora (A.DC.) Baill.","SPF00116267","Splink","SPF",,"52","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Ochnaceae","Ouratea","parvifolia","(A.St.-Hil.) Engl.","OCHNACEAE Ouratea parvifolia (A.St.-Hil.) Engl.","49896","GBIF","IAC","Ramos, E.","559","Native","Bronze","High","Fazenda Capricórnio, Núcleo Picinguaba/PESM, Parcela H"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Ochnaceae","Ouratea","sellowii","(Planch.) Engl.","OCHNACEAE Ouratea sellowii (Planch.) Engl.","CEN00072136","Splink","CEN",,"93","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Ochnaceae","Ouratea","vaccinioides","(A.St.-Hil. & Tul.) Engl.","OCHNACEAE Ouratea vaccinioides (A.St.-Hil. & Tul.) Engl.","SPSF00034422","Splink","SPSF",,"502","Native","Ouro","High","Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Ochnaceae","Ouratea","verticillata","(Vell.) Engl.","OCHNACEAE Ouratea verticillata (Vell.) Engl.","186189","GBIF","UEC","Rossi, L.","1372","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba, ca. 10 km da BR-101. Trilha do Corisco"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Ochnaceae","Ouratea","yamamotoana","Fraga, G.H.Shimizu & D.B.O.S.Cardoso","OCHNACEAE Ouratea yamamotoana Fraga, G.H.Shimizu & D.B.O.S.Cardoso","350622","GBIF","SP","Cordeiro, I.","2348","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, trilha da Captação"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","ESA076083","Splink","ESA",,"132","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Ochnaceae","Sauvagesia","racemosa","A.St.-Hil.","OCHNACEAE Sauvagesia racemosa A.St.-Hil.","IBGE00017843","GBIF","IBGE","Davis, P.H.","59769","Native","Ouro","Medium","Serra do Mar. Folha Cartográfica SF-23-Y-B Coordenada Calculada."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Ochnaceae","Sauvagesia","vellozii","(Vell. ex A.St.-Hil.) Sastre","OCHNACEAE Sauvagesia vellozii (Vell. ex A.St.-Hil.) Sastre","ESA076003","Splink","ESA",,"702","Native","Latão","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Olacaceae",,,"Juss. ex R.Br.","OLACACEAE Olacaceae Juss. ex R.Br.","65373","GBIF","UEC","Furlan, A.","880",,"Latão","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Oleaceae","Chionanthus","crassifolius","(Mart.) P.S.Green","OLEACEAE Chionanthus crassifolius var. crassifolius (Mart.) P.S.Green","166724","GBIF","UEC","Padgurschi, M.C.G.","522","Native","Bronze","Low","PESM - Núcleo Santa Virgínia - Parcela K, Floresta Ombrófila Densa Montana."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Oleaceae","Chionanthus","filiformis","(Vell.) P.S.Green","OLEACEAE Chionanthus filiformis (Vell.) P.S.Green","200493","GBIF","UEC","Pereira, L.S.","N1235","Native","Bronze","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Oleaceae","Chionanthus","subsessilis","(Eichler) P.S.Green","OLEACEAE Chionanthus subsessilis (Eichler) P.S.Green","778259","GBIF","NY","Simao-Bianchini, R.","1386","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Oleandraceae","Oleandra","articulata","(Sw.) C.Presl","OLEANDRACEAE Oleandra articulata (Sw.) C.Presl","31985","GBIF","SPSF","Salino, A.","7380","Native","Bronze","High","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Oleandraceae","Oleandra","brasiliana","Schwartsb & J. Prado","OLEANDRACEAE Oleandra brasiliana Schwartsb & J. Prado","62049","GBIF","BHCB","Salino, A.","7380","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo de Santa Virgínia, trilha para a nascente do Rio Itamambuca."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Onagraceae","Fuchsia","regia","(Vell.) Munz","ONAGRACEAE Fuchsia regia (Vell.) Munz","FLOR0040049","Splink","FLOR",,"11142","Native","Ouro","High","Parque Estadual Serra do Mar."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Onagraceae","Ludwigia","burchellii","(Micheli) H.Hara","ONAGRACEAE Ludwigia burchellii (Micheli) H.Hara","PMSP002691","GBIF","PMSP","Ferreira, G.M.P.","75","Native","Ouro","High","Parque Estadual da Serra do Mar, distrito de Marsilac, Núcleo Curucutu, trilha do Mirante"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Onagraceae","Ludwigia","elegans","(Cambess.) H.Hara","ONAGRACEAE Ludwigia elegans (Cambess.) H.Hara","UEC188367","Splink","UEC",,"3255","Native","Ouro","High","Parque Estadual da Serra do Mar, núcleo Cunha. Trilha para o Rio Bonito."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Onagraceae","Ludwigia","foliobracteolata","(Munz) H.Hara","ONAGRACEAE Ludwigia foliobracteolata (Munz) H.Hara","ESA076033","Splink","ESA",,"3562","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Arredores da sede, próximo à entrada da trilha para o Mirante."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Onagraceae","Ludwigia","longifolia","(DC.) H.Hara","ONAGRACEAE Ludwigia longifolia (DC.) H.Hara","187407","GBIF","SPF","Saito, L.C.","s.n.","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Onagraceae","Ludwigia","nervosa","(Poir.) H.Hara","ONAGRACEAE Ludwigia nervosa (Poir.) H.Hara","ESA076089","Splink","ESA",,"138","Native","Latão","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Onagraceae","Ludwigia","octovalvis","(Jacq.) P.H.Raven","ONAGRACEAE Ludwigia octovalvis (Jacq.) P.H.Raven","NY01096453","Splink","NY",,"89","Native","Ouro","High","Estação Biológica de Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Onagraceae","Ludwigia","peruviana","(L.) H.Hara","ONAGRACEAE Ludwigia peruviana (L.) H.Hara","US 2687142","GBIF","US","Eiten, G.","6053","Native","Ouro","Low","Município de Pedro de Toledo (northern border, next to Mun. de Itapecerica da Serra & Mun. de Miracatu): near restaurant along the S. Paulo-Registro highway (BR-2)"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Onagraceae","Oenothera",,"L.","ONAGRACEAE Oenothera L.","REAL001704","Splink","REAL",,"s.n.",,"Latão","Low",
"PARQUE ESTADUAL SERRA DO MAR",,"Onagraceae","Schradera|Fuchsia",,"Vahl|L.","ONAGRACEAE Schradera Vahl|Fuchsia L.","SPF00096148","Splink","SPF",,"40",,"Latão","Medium","Estação Biológica de Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Ophioglossaceae","Cheiroglossa","palmata","(L.) C.Presl","OPHIOGLOSSACEAE Cheiroglossa palmata (L.) C.Presl","55203","GBIF","IAC","Bernacci, L.C.","4827","Native","Bronze","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Opiliaceae","Agonandra","excelsa","Griseb.","OPILIACEAE Agonandra excelsa Griseb.","56496","GBIF","IAC","Souza, A.C.O.","118","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleos Santa Virgínia/Picinguaba, trilha da Pipoca"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Orchidaceae","Acianthera","auriculata","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera auriculata (Lindl.) Pridgeon & M.W.Chase","206755","GBIF","UEC","Nunes, C.E.P.","2013/34","Native","Bronze","High","Trilha da Pirapitinga, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Orchidaceae","Acianthera","glanduligera","(Lindl.) Luer","ORCHIDACEAE Acianthera glanduligera (Lindl.) Luer","74417","GBIF","HRCB","Marcusso, G.M.","1370","Native","Bronze","High","Parque Estadual da Serra do Mar Parcelas permanentes do projeto biota"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Orchidaceae","Acianthera","saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","206771","GBIF","UEC","Nunes, C.E.P.","2013/50","Native","Ouro","High","Trilha do Ipiranga, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Orchidaceae","Acianthera","tricarinata","(Poepp. & Endl.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera tricarinata (Poepp. & Endl.) Pridgeon & M.W.Chase","65501","GBIF","SP","Kuhlmann, M.","2036","Native","Bronze","Medium","Estação Biológica de Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Orchidaceae","Anathallis","adenochila","(Loefgr.) F.Barros","ORCHIDACEAE Anathallis adenochila (Loefgr.) F.Barros","70741","GBIF","HRCB","Verde, T.C.G.","99","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Cunha Parque Estadual da Serra do Mar, Núcleo Cunha, Trilha do Rio Bonito"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Orchidaceae","Anathallis","heterophylla","Barb.Rodr.","ORCHIDACEAE Anathallis heterophylla Barb.Rodr.","63345","GBIF","HRCB","Marcusso, G.M.","581","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Cunha Parcela permanente 'mata baixa'"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Orchidaceae","Anathallis","linearifolia","(Cogn.) Pridgeon & M.W.Chase","ORCHIDACEAE Anathallis linearifolia (Cogn.) Pridgeon & M.W.Chase","70379","GBIF","HRCB","Vermelho_, G.","47","Native","Bronze","High","Parque Estadual da Serra do Mar- Núcleo Cunha Trilha das cachoeiras (borda)"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Orchidaceae","Anathallis","rubens","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Anathallis rubens (Lindl.) Pridgeon & M.W.Chase","206772","GBIF","UEC","Nunes, C.E.P.","2015/51","Native","Ouro","High","Trilha da Pirapitinga, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Orchidaceae","Anathallis","sclerophylla","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Anathallis sclerophylla (Lindl.) Pridgeon & M.W.Chase","197487","GBIF","BHCB","Cruz-Lustre, G.M.","357","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Mirante"
