"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Onagraceae","Ludwigia","octovalvis","(Jacq.) P.H.Raven","ONAGRACEAE Ludwigia octovalvis (Jacq.) P.H.Raven","1008","Splink","MACK",,"CJ027","Native","Bronze","High","Colônia Umuarama. Trilha sete quedas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Onagraceae","Ludwigia","repens","J.R.Forst.","ONAGRACEAE Ludwigia repens J.R.Forst.","2015","GBIF","FCAB","P., E.L.S.J.",,"Unknown","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Onagraceae","Oenothera",,"L.","ONAGRACEAE Oenothera L.","8266","Splink","UFMT",,"8293",,"Bronze","High","Estrada para Itapeva,"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Onagraceae","Schradera|Fuchsia",,"Vahl|L.","ONAGRACEAE Schradera Vahl|Fuchsia L.","1770","Splink","MACK",,"100",,"Latão","High","Colônia Umuarama, Trilha das sete quedas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Ophioglossaceae","Cheiroglossa","palmata","(L.) C.Presl","OPHIOGLOSSACEAE Cheiroglossa palmata (L.) C.Presl","435","GBIF","FCAB","P., E.L.S.J.",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Acianthera","brachiloba","(Hoehne) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera brachiloba (Hoehne) Pridgeon & M.W.Chase","8979","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","High","Cultivado na Estação Biológica do Alto da Serra"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Acianthera","crepiniana","(Cogn.) Chiron & van den Berg","ORCHIDACEAE Acianthera crepiniana (Cogn.) Chiron & van den Berg","RB00258778","GBIF","RB","P.c.porto","3399","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Acianthera","hygrophila","(Barb.Rodr.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera hygrophila (Barb.Rodr.) Pridgeon & M.W.Chase","SPSF00009896","Splink","SPSF",,"1500","Native","Ouro","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Acianthera","jordanensis","(Brade) F.Barros","ORCHIDACEAE Acianthera jordanensis (Brade) F.Barros","RB00542584","GBIF","RB","Porto, P.C.",,"Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Acianthera","mantiquyrana","(Barb.Rodr.) V.T.Rodrigues & F.Barros","ORCHIDACEAE Acianthera mantiquyrana (Barb.Rodr.) V.T.Rodrigues & F.Barros","8670","GBIF","SP","Hoehne, F.C.","s.n.","Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Acianthera","muscosa","(Barb.Rodr.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera muscosa (Barb.Rodr.) Pridgeon & M.W.Chase","48220","GBIF","SPF","Hoehne, F.C.","s.n.","Native","Ouro","High","Cultivada no Horto Oswaldo Cruz, Butantan, Capital, São Paulo, fl. 10/XII/1923."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Acianthera","parva","(Rolfe) F.Barros & L.Guimarães","ORCHIDACEAE Acianthera parva (Rolfe) F.Barros & L.Guimarães","533599","GBIF","NY","Pabst, G.F.J.","319","Native","Ouro","High","Nas proximidades da fonte Renato"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Acianthera","sonderiana","(Rchb.f.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera sonderiana (Rchb.f.) Pridgeon & M.W.Chase","RB00259310","GBIF","RB","Porto, C.",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Acianthera","tricarinata","(Poepp. & Endl.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera tricarinata (Poepp. & Endl.) Pridgeon & M.W.Chase","174819","GBIF","SP","Kuhlmann, M.","s.n.","Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Anathallis","dryadum","(Schltr.) F.Barros","ORCHIDACEAE Anathallis dryadum (Schltr.) F.Barros","RB00259132","GBIF","RB","Porto, P.C.","3196","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Anathallis","eugenii","(Pabst) Baumbach & Rysy","ORCHIDACEAE Anathallis eugenii (Pabst) Baumbach & Rysy","HB000002221","Splink","HB",,"4325","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Anathallis","jordanensis","(Hoehne) F.Barros","ORCHIDACEAE Anathallis jordanensis (Hoehne) F.Barros","9476","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","High","Cultivado no Horto Oswaldo Cruz, Butantan, São Paulo, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Anathallis","linearifolia","(Cogn.) Pridgeon & M.W.Chase","ORCHIDACEAE Anathallis linearifolia (Cogn.) Pridgeon & M.W.Chase","RB00352725","GBIF","RB","Sparmagel","428","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Anathallis","petropolitana","(Hoehne) F.Barros & Barberena","ORCHIDACEAE Anathallis petropolitana (Hoehne) F.Barros & Barberena","1032287","GBIF","NY","Leite, J.E.","s.n.","Native","Latão","High","Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Anathallis","piratiningana","(Hoehne) F.Barros","ORCHIDACEAE Anathallis piratiningana (Hoehne) F.Barros","RB00258890","GBIF","RB","Porto, P.C.","2890","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Anathallis","radialis","(Porto & Brade) Pridgeon & M.W.Chase","ORCHIDACEAE Anathallis radialis (Porto & Brade) Pridgeon & M.W.Chase","45563","GBIF","SP","Handro, O.","296","Native","Ouro","High","Cultivada em São Paulo, fl. IV/1952"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Anathallis","rubens","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Anathallis rubens (Lindl.) Pridgeon & M.W.Chase","RB00352872","GBIF","RB","Porto, P.C.","3202","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Anathallis","simpliciglossa","(Loefgr.) Pridgeon & M.W.Chase","ORCHIDACEAE Anathallis simpliciglossa (Loefgr.) Pridgeon & M.W.Chase","RB00542696","GBIF","RB","Porto, P.C.","290","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Aspidogyne","argentea","(Vell.) Garay","ORCHIDACEAE Aspidogyne argentea (Vell.) Garay","2100","GBIF","FCAB","P., E.L.S.J.",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Aspidogyne","bidentifera","(Schltr.) Garay","ORCHIDACEAE Aspidogyne bidentifera (Schltr.) Garay","170068","GBIF","R","Emmerich, W.",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Bifrenaria","hadwenii","Lindl. & Paxton","ORCHIDACEAE Bifrenaria hadwenii Lindl. & Paxton","RB00260630","GBIF","RB","Porto, P.C.","2953","Native","Ouro","High","CAMPO DE PEDRA."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Brachystele","subfiliformis","(Cogn.) Schltr.","ORCHIDACEAE Brachystele subfiliformis (Cogn.) Schltr.","PACA027853","Splink","PACA",,,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Bulbophyllum","granulosum","Barb.Rodr.","ORCHIDACEAE Bulbophyllum granulosum Barb.Rodr.","RB00518307","GBIF","RB","Porto, P.C.","2884","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Bulbophyllum","regnellii","Rchb.f.","ORCHIDACEAE Bulbophyllum regnellii Rchb.f.","32431","GBIF","HEPH","Maruyama, A.","336","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Capanemia","adelaidae","Brade","ORCHIDACEAE Capanemia adelaidae Brade","RB00542567","GBIF","RB","Porto, P.C.","2885","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Catasetum",,"(Hook.) Lindl.","ORCHIDACEAE Catasetum ×roseo-album (Hook.) Lindl.","221785","GBIF","SP","Mattos, J.R.","s.n.","Native","Latão","High","Cultivada no Orquidário sob n° 6767"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Cattleya","acuensis","(Fowlie) Van den Berg","ORCHIDACEAE Cattleya acuensis (Fowlie) Van den Berg","SPSF00008039","Splink","SPSF",,"14","Native","Ouro","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Cattleya","cernua","(Lindl.) Van den Berg","ORCHIDACEAE Cattleya cernua (Lindl.) Van den Berg","SPSF00008415","Splink","SPSF",,,"Native","Ouro","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Cattleya","coccinea","Lindl.","ORCHIDACEAE Cattleya coccinea Lindl.","195333","GBIF","BHCB","Batista, J.A.N.","3560","Native","Ouro","High","Parque Estadual de Campos do Jordão, Horto Florestal. Trilha do Rio Sapucaí"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Cattleya","mantiqueirae","(Fowlie) Van den Berg","ORCHIDACEAE Cattleya mantiqueirae (Fowlie) Van den Berg","HRB00005485","Splink","HRB",,"103","Native","Ouro","High","Parque Estadual Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Cattleya","wittigiana","(Barb.Rodr.) van den Berg","ORCHIDACEAE Cattleya wittigiana (Barb.Rodr.) van den Berg","2119","GBIF","FCAB","P., E.L.S.J.",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Cleistes","montana","Gardner","ORCHIDACEAE Cleistes montana Gardner","2038","GBIF","FCAB","P., E.L.S.J.",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Cleistes","rodriguesii","(Cogn.) Campacci","ORCHIDACEAE Cleistes rodriguesii (Cogn.) Campacci","232427","GBIF","SP","Sakane, M.","s.n.","Native","Ouro","High","Pedra do Baú"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Cranichis","candida","(Barb.Rodr.) Cogn.","ORCHIDACEAE Cranichis candida (Barb.Rodr.) Cogn.","54018","GBIF","SP","Pabst, G.F.J.","322","Native","Ouro","High","Nas proximidades da fonte Renato."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Cyclopogon","apricus","(Lindl.) Schltr.","ORCHIDACEAE Cyclopogon apricus (Lindl.) Schltr.","SP0032508","Splink","SP",,"s.n.","Native","Ouro","High","Unuarama"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Cyclopogon","calophyllus","Barb.Rodr.","ORCHIDACEAE Cyclopogon calophyllus Barb.Rodr.","RB00257034","GBIF","RB","Porto, P.C.","3365","Native","Ouro","High","MATERIAL EM ALCOOL. CUM SIGN O.P."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Cyclopogon","elegans","Hoehne","ORCHIDACEAE Cyclopogon elegans Hoehne","105478","GBIF","SP","Kuhlmann, M.","2524","Native","Bronze","High","Campos de Jordao, Campo dos Moreiras"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Cyclopogon","itatiaiensis","(Kraenzl.) Hoehne","ORCHIDACEAE Cyclopogon itatiaiensis (Kraenzl.) Hoehne","414745","GBIF","NY","Kuhlmann, M.","2524","Native","Latão","High","Campos de Jordao, Campo dos Moreiras"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Cyclopogon","warmingii","(Rchb.f.) Schltr.","ORCHIDACEAE Cyclopogon warmingii (Rchb.f.) Schltr.","2041","GBIF","FCAB","P., E.L.S.J.",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Dryadella","aviceps","(Rchb.f.) Luer","ORCHIDACEAE Dryadella aviceps (Rchb.f.) Luer","111916","GBIF","SP","Mattos, J.","14999-A","Native","Bronze","High","Fazenda da Guarda (Reserva Florestal)"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Dryadella","lilliputiana","(Cogn.) Luer","ORCHIDACEAE Dryadella lilliputiana (Cogn.) Luer","51366","GBIF","SPSF","Maruyama, A.","303","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Dryadella","simula","Rchb. f.","ORCHIDACEAE Dryadella simula Rchb. f.","53420","GBIF","SP","Leite, J.E.","3766","Unknown","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Dryadella","zebrina","(Porsch) Luer","ORCHIDACEAE Dryadella zebrina (Porsch) Luer","117106","GBIF","R","Santos, N.","5769","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Epidendrum","chlorinum","Barb.Rodr.","ORCHIDACEAE Epidendrum chlorinum Barb.Rodr.","2048","GBIF","FCAB","P., E.L.S.J.",,"Native","Prata","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Epidendrum","cooperianum","Bateman","ORCHIDACEAE Epidendrum cooperianum Bateman","361389","GBIF","SP","Gil, V.L.","s.n.","Native","Ouro","High","Próximo ao Palácio do Governo"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Epidendrum","denticulatum","Barb.Rodr.","ORCHIDACEAE Epidendrum denticulatum Barb.Rodr.","170070","GBIF","R","Emmerich, W.",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Epidendrum","mantiqueranum","Porto & Brade","ORCHIDACEAE Epidendrum mantiqueranum Porto & Brade","RB00542600","GBIF","RB","Porto, T.C.","3368","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Epidendrum","secundum","Jacq.","ORCHIDACEAE Epidendrum secundum Jacq.","69119","GBIF","UEC","Salino, A.","26409","Native","Ouro","High","Pico do Itapeva, Campo."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Erythrodes",,"Blume","ORCHIDACEAE Erythrodes Blume","297129","GBIF","SP","Nicolau, S.A.","1001",,"Latão","High","São José dos Alpes, leste da borda da mata, confrontante com a área da Walor."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Gomesa","barbaceniae","(Lindl.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa barbaceniae (Lindl.) M.W.Chase & N.H.Williams","PACA027853-1","Splink","PACA",,,"Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Gomesa","cogniauxiana","(Schltr.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa cogniauxiana (Schltr.) M.W.Chase & N.H.Williams","29290","GBIF","USF","Pabst, G.J.F.","320/1811","Native","Ouro","High","Campos do Jordão; Serra da Mantiqueira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Gomesa","florida","(Vell.) Meneguzzo","ORCHIDACEAE Gomesa florida (Vell.) Meneguzzo","365989","GBIF","SP","Gil, V.L.","s.n.","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Gomesa","forbesii","(Hook.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa forbesii (Hook.) M.W.Chase & N.H.Williams","RB00258471","GBIF","RB","Porto, P.C.","2887","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Gomesa","gardneri","(Lindl.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa gardneri (Lindl.) M.W.Chase & N.H.Williams","47115","GBIF","SP","Doering, R.","s.n.","Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Gomesa","gomezoides","(Barb.Rodr.) Pabst","ORCHIDACEAE Gomesa gomezoides (Barb.Rodr.) Pabst","HBR0020538","Splink","HBR",,"312","Native","Ouro","High","Entre o Morro da Tartaruga e o Morro do Careca. Também em Jaguaribe, no mato atraz da vila e nos matos da Fonte Guido."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Gomesa","ramosa","(Lindl.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa ramosa (Lindl.) M.W.Chase & N.H.Williams","161343","GBIF","UEC","Davis, P.H.","3081","Native","Ouro","High","Reserva do Instituto Florestal. Estrada para Paiol. Folha: SF-23-Y-B. Coordenada calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Gomesa","ranifera","(Lindl.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa ranifera (Lindl.) M.W.Chase & N.H.Williams","54040","GBIF","SP","Pabst, G.F.J.","309","Native","Ouro","High","Na margem do rio, entre a Parada Damas e a Estação Emílio Ribas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Gomesa","welteri","(Pabst) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa welteri (Pabst) M.W.Chase & N.H.Williams","330885","GBIF","SP","Sakane, M.","s.n.","Native","Bronze","High","Cultivada no Instituto de Botânica sob nº 16776, fl. X/1997"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Gomesa","widgrenii","(Lindl.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa widgrenii (Lindl.) M.W.Chase & N.H.Williams","RB00699613","GBIF","RB","Porto, P.C.","2888","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Grandiphyllum","auricula","(Vell.) Docha Neto","ORCHIDACEAE Grandiphyllum auricula (Vell.) Docha Neto","137808","GBIF","R","Mello Filho, L.E.","4092","Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Grandiphyllum","divaricatum","(Lindl.) Docha Neto","ORCHIDACEAE Grandiphyllum divaricatum (Lindl.) Docha Neto","361412","GBIF","SP","Kuhlmann, M.","s.n.","Native","Bronze","High","Estação de trem Eugênio Lefévre, Estrada de Ferro Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Grobya","amherstiae","Lindl.","ORCHIDACEAE Grobya amherstiae Lindl.","351689","GBIF","SP","Mattos, J.R.","s.n.","Native","Ouro","High","Reserva Florestal Estadual. Cult. no Instituto de Botânica sob nº 6768, fl. em 21/III/1991"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Grobya","galeata","Lindl.","ORCHIDACEAE Grobya galeata Lindl.","2051","GBIF","FCAB","P., E.L.S.J.",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","achalensis","Kraenzl.","ORCHIDACEAE Habenaria achalensis Kraenzl.","PACA027796","Splink","PACA",,,"Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","alpestris","Cogn.","ORCHIDACEAE Habenaria alpestris Cogn.","CEN00113082","GBIF","CEN","Batista, J.A.N.","3556","Native","Ouro","High","Estrada Campos do Jordão - São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","balansae","Cogn.","ORCHIDACEAE Habenaria balansae Cogn.","2054","GBIF","FCAB","P., E.L.S.J.",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","edwallii","Cogn.","ORCHIDACEAE Habenaria edwallii Cogn.","51001","GBIF","USF","Leite, J.E.","3344","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","ernesti-ulei","Hoehne","ORCHIDACEAE Habenaria ernesti-ulei Hoehne","RB00259954","GBIF","RB","L.lanstyack",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","glaucophylla","Barb.Rodr.","ORCHIDACEAE Habenaria glaucophylla Barb.Rodr.","RB00251033","GBIF","RB","Porto, P.C.","2955","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","gourlieana","Gill. ex Lindl.","ORCHIDACEAE Habenaria gourlieana Gill. ex Lindl.","2057","GBIF","FCAB","P., E.L.S.J.",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","guilleminii","Rchb.f.","ORCHIDACEAE Habenaria guilleminii Rchb.f.","195336","GBIF","BHCB","Batista, J.A.N.","3563","Native","Ouro","High","Parque Estadual de Campos do Jordão, Horto Florestal. Trilha do Rio Sapucaí"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","inconspicua","Cogn.","ORCHIDACEAE Habenaria inconspicua Cogn.","51035","GBIF","USF","Leite, J.E.","3854","Native","Latão","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","johannensis","Barb.Rodr.","ORCHIDACEAE Habenaria johannensis Barb.Rodr.","CEN00113078","GBIF","CEN","Batista, J.A.N.","3546","Native","Ouro","High","Estrada para Campos do Jordão, subida da serra na estrada para Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","jordanensis","(J.E.Leite) Garay","ORCHIDACEAE Habenaria jordanensis (J.E.Leite) Garay","HB000002230","Splink","HB",,"3400","Native","Ouro","High","Campos do Jordao"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","josephensis","Barb.Rodr.","ORCHIDACEAE Habenaria josephensis Barb.Rodr.","51371","GBIF","SPSF","Maruyama, A.","308","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","macronectar","(Vell.) Hoehne","ORCHIDACEAE Habenaria macronectar (Vell.) Hoehne","27985","GBIF","USF","Eugenio, J.","3898","Native","Ouro","High","Campos do Jordan."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","melanopoda","Hoehne & Schltr.","ORCHIDACEAE Habenaria melanopoda Hoehne & Schltr.","51004","GBIF","USF","Eugenio, J.","3844","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","montevidensis","Spreng.","ORCHIDACEAE Habenaria montevidensis Spreng.","28029","GBIF","USF","Pabst, G.J.F.","342","Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","nemorosa","Barb.Rodr.","ORCHIDACEAE Habenaria nemorosa Barb.Rodr.","1032051","GBIF","NY","Pabst, G.F.J.","s.n.","Native","Bronze","High","Campos do Jordão; só foi encontrada nas proximidades da Fonte Renato, 200 m. acima da cascata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","paranaensis","Barb.Rodr.","ORCHIDACEAE Habenaria paranaensis Barb.Rodr.","52490","GBIF","SP","Leite, J.E.","3310","Native","Ouro","High",
