"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","megachilum","C.Presl","HYMENOPHYLLACEAE Hymenophyllum megachilum C.Presl","105014","GBIF","PACA","Windisch","9120","Native","Bronze","Bronze",,"Divisa com Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","myriocarpum","Hook.","HYMENOPHYLLACEAE Hymenophyllum myriocarpum Hook.","2873","GBIF","HRCB","Vieira, F.J.","11","Unknown","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","polyanthos","(Sw.) Sw.","HYMENOPHYLLACEAE Hymenophyllum polyanthos (Sw.) Sw.","IBGE00019901","GBIF","IBGE","Davis, P.H.","9058","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/1/99/1/ibge00019901.dzi","Reserva do Instituto Florestal. Estrada do Moreira para São José dos Alpes, perto da colônia. Folha: SF-23-Y-B. Coordenada calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","rufum","Fée","HYMENOPHYLLACEAE Hymenophyllum rufum Fée","105016","GBIF","PACA","Windisch","9121","Native","Bronze","Bronze",,"Divisa com Campos do Jordão, Serra da Mantiqueira, São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","schomburgkii","C. Presl ex J.W. Sturm.","HYMENOPHYLLACEAE Hymenophyllum schomburgkii C. Presl ex J.W. Sturm.","105027","GBIF","PACA","Windisch, P.G.","6862","Native","Bronze","Bronze",,"Serra do Mar (acesso Campos de Cunha e Macacos), Rio das Pedras."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","sturmii","Bosch","HYMENOPHYLLACEAE Hymenophyllum sturmii Bosch","104995","GBIF","PACA","Windisch, P.G.","9134","Native","Bronze","Bronze",,"Divisa com Pindamonhangaba. Serra da Mantiqueira, São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","tunbrigense","(L.) Sm.","HYMENOPHYLLACEAE Hymenophyllum tunbrigense (L.) Sm.","25490","GBIF","CESJ","Novelino, R.F.","240","Unknown","Bronze","Bronze",,"São José dos Alpes, Três Pontas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","venustum","Desv.","HYMENOPHYLLACEAE Hymenophyllum venustum Desv.","PACA105029","Splink","PACA",,"6863","Native","Bronze","Bronze",,"Serra do Mar (acesso Campos de Cunha e Macacos), Rio das Pedras."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","viridissimum","Fée","HYMENOPHYLLACEAE Hymenophyllum viridissimum Fée","105013","GBIF","PACA","Windisch","9119","Native","Bronze","Bronze",,"Divisa com campos do Jordão, Serra da Mantiqueira, São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","angustatum","(Carmich.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium angustatum (Carmich.) Ebihara & Dubuisson","174938","GBIF","BHCB","Novelino, R.F.","225","Native","Bronze","Bronze",,"Próximo ao Horto Florestal. Epífita, no caule de Dicksonia. Local sombreado, dentro da mata de Araucaria e Podocarpus."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","anadromum","Rosenst.","HYMENOPHYLLACEAE Trichomanes anadromum Rosenst.","001766","Splink","ICN",,"s.n.","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Hypericaceae","Hypericum","brasiliense","Choisy","HYPERICACEAE Hypericum brasiliense Choisy","HRB00005444","Splink","HRB",,"36","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Hypericaceae","Hypericum","cordiforme","A.St.-Hil.","HYPERICACEAE Hypericum cordiforme A.St.-Hil.","SPSF00009610","Splink","SPSF",,"385","Native","Bronze","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Hypericaceae","Hypericum","rigidum","A.St.-Hil.","HYPERICACEAE Hypericum rigidum A.St.-Hil.","57455","GBIF","SPSF","Shirasuna, R.T.","5351","Native","Prata","Ouro","https://images.cria.org.br/viewer/SPSF00057455","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Hypericaceae","Hypericum","ternum","A.St.-Hil.","HYPERICACEAE Hypericum ternum A.St.-Hil.","115818","GBIF","SP","Mattos, J.","14322","Native","Ouro","Ouro",,"Fazenda da Guarda (Horto Florestal)"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Hypericaceae","Vismia","micrantha","A.St.-Hil.","HYPERICACEAE Vismia micrantha A.St.-Hil.","SPSF00007641","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Hypoxidaceae","Hypoxis","decumbens","L.","HYPOXIDACEAE Hypoxis decumbens L.","76966","GBIF","FLOR","Hashimoto, G.","35518","Native","Ouro","Bronze","https://images.cria.org.br/viewer/FLOR0076966","Abernesia."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Calydorea","campestris","(Klatt) Baker","IRIDACEAE Calydorea campestris (Klatt) Baker","429551","GBIF","MBM","Lozano, E.D.","4355","Native","Ouro","Bronze","https://images.cria.org.br/viewer/MBM429551","Hotel Golden Park Campos."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Crocosmia",,"(Lemoine) N.E.Br.","IRIDACEAE Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.","26397","GBIF","IAC","Botanica, E.S.","s/nº","Naturalized","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Gelasine","coerulea","(Vell.) Ravenna","IRIDACEAE Gelasine coerulea (Vell.) Ravenna","2108","Splink","MACK",,"9","Native","Bronze","Bronze",,"Trilha Cajará"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Gladiolus","hortulanus","L.H.Bailey","IRIDACEAE Gladiolus hortulanus L.H.Bailey","37351720","GBIF","Observations","Christopher_berry",,"Cultivated","Bronze","Bronze",,"Campos do Jordão - State of São Paulo, 12460-000, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Iridaceae","Herberta",,"Lindb.","IRIDACEAE Herberta Lindb.","086698","GBIF","SP-BRYOPHYTA","Vital, D.M.","510",,"Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Iridaceae","Herbertus","juniperoideus","(Spruce) K.Feldberg & Heinrichs","IRIDACEAE Herbertus juniperoideus subsp. bivittatus (Spruce) K.Feldberg & Heinrichs","01408197","GBIF","NY","Molon, R.C.","8670",,"Bronze","Bronze",,"Campos de Jordão, Santa Cruz"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Iris",,"Tourn. ex L.","IRIDACEAE Iris Tourn. ex L.","RFA31385","Splink","RFA",,"8031",,"Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Sisyrinchium","alatum","Hook.","IRIDACEAE Sisyrinchium alatum Hook.","3040192","GBIF","MO","Kuhlmann, M.","2215","Native","Ouro","Bronze",,"Pico do Itapeva"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Sisyrinchium","commutatum","Klatt","IRIDACEAE Sisyrinchium commutatum Klatt","ESA044959","Splink","ESA",,"3061","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Sisyrinchium","distantiflorum","Kraenzl.","IRIDACEAE Sisyrinchium distantiflorum Kraenzl.","17264","GBIF","UEC","Davis, P.H.","3091","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC056028","Reserva do Instituto Florestal. Estrada para Paiol. Coordenada calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Sisyrinchium","fasciculatum","Klatt","IRIDACEAE Sisyrinchium fasciculatum Klatt","47825","GBIF","SPSF","Barreto, T.E.","156","Native","Latão","Ouro",,"PECJ."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Sisyrinchium","hasslerianum","Baker","IRIDACEAE Sisyrinchium hasslerianum Baker","70115","GBIF","HAS","Mattos, J.","16015","Native","Bronze","Bronze",,"no Parque Estadual em São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Sisyrinchium","luzula","Klotzsch ex Klatt","IRIDACEAE Sisyrinchium luzula Klotzsch ex Klatt","212466","GBIF","SPF","Lovo, J.","232","Native","Bronze","Ouro",,"Parque Estadual de Campos do Jordão, Trilha da cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Sisyrinchium","marchio","(Vell.) Steud.","IRIDACEAE Sisyrinchium marchio (Vell.) Steud.","ICN00042424","Splink","ICN",,"2512","Native","Ouro","Bronze",,"Entre Campos do Jordão e Piranguçu. Serra da Mantiqueira. Descendo da Serra para Venceslau Brás"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Sisyrinchium","micranthum","Cav.","IRIDACEAE Sisyrinchium micranthum Cav.","SPSF00015857","Splink","SPSF",,"3","Native","Ouro","Bronze",,"Pico do Itapeva."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Sisyrinchium","nidulare","(Hand.-Mazz.) I.M.Johnst.","IRIDACEAE Sisyrinchium nidulare (Hand.-Mazz.) I.M.Johnst.","K000924715","GBIF","K","Cordeiro, I.","2779","Native","Ouro","Ouro",,"Parque Estadual de Campos de Jordão, trilha do Rio Sapucaí."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Sisyrinchium","palmifolium","L.","IRIDACEAE Sisyrinchium palmifolium L.","11526","GBIF","HUEFS","Queiroz, L.P.","2697","Native","Ouro","Bronze","https://images.cria.org.br/viewer/HUEFS0011526 | https://images.cria.org.br/viewer/HUEFS0011526_01",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Sisyrinchium","rectilineum","Ravenna","IRIDACEAE Sisyrinchium rectilineum Ravenna","RB00628318","GBIF","RB","Porto, P.C.","3309","Native","Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/62/83/18/00628318.jpg","Campos de Jordao"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Sisyrinchium","vaginatum","Spreng.","IRIDACEAE Sisyrinchium vaginatum Spreng.","18953","GBIF","BOTU","Amaral Junior, A.S.M.","280","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Sisyrinchium","weirii","Baker","IRIDACEAE Sisyrinchium weirii Baker","55980","GBIF","SPSF","Ivanauskas, N.M.","7276","Native","Prata","Ouro","https://images.cria.org.br/viewer/SPSF00055980","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Tigridia","pavonia","(L.f.) Redouté","IRIDACEAE Tigridia pavonia (L.f.) Redouté","HPL010032","Splink","HPL",,"800","Cultivated","Bronze","Bronze",,"Coletado nas proximidades do município de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Iridaceae","Trimezia","liebmannii","Govaerts","IRIDACEAE Trimezia liebmannii Govaerts","64212739","GBIF","Observations","Ramos, P.H.M.",,,"Bronze","Bronze",,"Campos do Jordão - SP, 12460-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Trimezia","martinicensis","(Jacq.) Herb.","IRIDACEAE Trimezia martinicensis (Jacq.) Herb.","32427","GBIF","HEPH","Maruyama, A.","291","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Watsonia","borbonica","(Pourr.) Goldblatt","IRIDACEAE Watsonia borbonica (Pourr.) Goldblatt","HPL011298","Splink","HPL",,"1156","Cultivated","Bronze","Bronze",,"Coletado e cultivado no município de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Iridaceae|Caryophyllaceae","Cypella|Polycarpaea",,"Herb.|Lam.","IRIDACEAE|CARYOPHYLLACEAE Cypella Herb.|Polycarpaea Lam.","UB1331212","Splink","UB",,"2001",,"Latão","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Juncaceae","Juncus","effusus","L.","JUNCACEAE Juncus effusus L.","183753","GBIF","SP","Kuhlmann, M.","2179","Native","Latão","Bronze",,"Mata da Boa Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Juncaceae","Juncus","imbricatus","Laharpe","JUNCACEAE Juncus imbricatus Laharpe","SPSF00016211","Splink","SPSF",,"473","Native","Ouro","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Juncaceae","Juncus","microcephalus","Kunth","JUNCACEAE Juncus microcephalus Kunth","42985","GBIF","SP","Hashimoto, G.","350","Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Juncaceae","Juncus","tenuis","Willd.","JUNCACEAE Juncus tenuis Willd.","412998","GBIF","SP","Wanderley, M.G.L.","2780","Native","Bronze","Bronze",,"Trilha do rio Sapucaia"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Juncaginaceae","Triglochin",,"Riv. ex L.","JUNCAGINACEAE Triglochin Riv. ex L.","9783","Splink","SINBIOTA",,,,"Latão","Bronze",,"_"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Aegiphila","mediterranea","Vell.","LAMIACEAE Aegiphila mediterranea Vell.","SPSF00009584","Splink","SPSF",,"355","Native","Ouro","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Aegiphila","novofriburgensis","Moldenke","LAMIACEAE Aegiphila novofriburgensis Moldenke","SPSF00007667","Splink","SPSF",,,"Native","Ouro","Bronze",,"P.E.Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Aegiphila","obducta","Vell.","LAMIACEAE Aegiphila obducta Vell.","102356","GBIF","HUEFS","Robim, M.J.","spsf8699","Native","Ouro","Bronze","https://images.cria.org.br/viewer/HUEFS0102356","Parque Estadual, estrada do paiol."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Aegiphila","verticillata","Vell.","LAMIACEAE Aegiphila verticillata Vell.","58173","GBIF","SPSF","Goncalves, L.N.","1107","Native","Bronze","Ouro","https://images.cria.org.br/viewer/SPSF00058173 | https://images.cria.org.br/viewer/SPSF00058173_v1","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Ajuga","reptans","L.","LAMIACEAE Ajuga reptans L.","209246","GBIF","UEC","Campos-Rocha, A.","1175","Cultivated","Bronze","Bronze","https://images.cria.org.br/viewer/UEC179400","Campos do Jordão-SP, em cultivo no Hotel Toriba, jardim entre recepção/estacionamento"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Cantinoa","muricata","(Schott ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa muricata (Schott ex Benth.) Harley & J.F.B.Pastore","SPSF00009033","Splink","SPSF",,"269","Native","Ouro","Ouro",,"Parque Estadual"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Cantinoa","mutabilis","(Rich.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa mutabilis (Rich.) Harley & J.F.B.Pastore","180315","GBIF","UB","Carvalho-Silva, M.","1287","Native","Bronze","Bronze",,"En la via a Piquete."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Cantinoa","plectranthoides","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa plectranthoides (Benth.) Harley & J.F.B.Pastore","137722","Splink","SP",,"221","Native","Ouro","Bronze",,"Campos do Jordao, Vila Matilde, áreas do Sanatório Sao Francisco. Xavier."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Coleus","barbatus","(Andrews) Benth.","LAMIACEAE Coleus barbatus (Andrews) Benth.","SPSF00008600","Splink","SPSF",,,"Cultivated","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Condea","fastigiata","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Condea fastigiata (Benth.) Harley & J.F.B.Pastore","K001233717","GBIF","K","Pickel, B.","5236","Native","Latão","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/12/33/71/7/k001233717.dzi","Capivari, no mato."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Condea","undulata","(Schrank) Harley & J.F.B.Pastore","LAMIACEAE Condea undulata (Schrank) Harley & J.F.B.Pastore","10131","GBIF","IPA","Pickel, B.","5236","Native","Bronze","Bronze",,"Capivari, no mato."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Cunila","galioides","Benth.","LAMIACEAE Cunila galioides Benth.","HRB00005477","Splink","HRB",,"90","Native","Ouro","Bronze",,"São José dos Alpes, Campo do Moreira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Cyanocephalus","cuneatus","(Pohl ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cyanocephalus cuneatus (Pohl ex Benth.) Harley & J.F.B.Pastore","3025","GBIF","FCAB","Davis, P.H.","3092","Native","Ouro","Bronze",,"Reserva do Instituto Florestal. Estrada para o Paiol."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Cyanocephalus","lippioides","(Pohl ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cyanocephalus lippioides (Pohl ex Benth.) Harley & J.F.B.Pastore","SPSF00014520","Splink","SPSF",,"215","Native","Ouro","Bronze",,"Morro do Elefante."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Cyanocephalus","rugosus","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cyanocephalus rugosus (Benth.) Harley & J.F.B.Pastore","137149","GBIF","SPF","Giulietti, A.M.","1062","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SPF00137149",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Eriope","crassipes","Benth.","LAMIACEAE Eriope crassipes Benth.","189305","GBIF","MBM","Barreto, K.D.","1252","Native","Prata","Ouro","https://images.cria.org.br/viewer/MBM189305","Horto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Eriope","macrostachya","Mart. ex Benth.","LAMIACEAE Eriope macrostachya var. macrostachya Mart. ex Benth.","101866","GBIF","SP","Mattos, J.","15050","Native","Ouro","Bronze",,"Fazenda da Guarda, Reserva Florestal"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Glechon","hoehneana","Epling","LAMIACEAE Glechon hoehneana Epling","21178","GBIF","BOTU","Amaral Junior, A.B.R.H.","12296-39","Native","Prata","Bronze",,"Trilha do Sapucaí"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Gymneia",,"(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Gymneia (Benth.) Harley & J.F.B.Pastore","SPSF00014265","Splink","SPSF",,"76",,"Latão","Ouro",,"P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Hesperozygis","myrtoides","(A.St.-Hil. ex Benth.) Epling","LAMIACEAE Hesperozygis myrtoides (A.St.-Hil. ex Benth.) Epling","66799","GBIF","SPF","Pirani, J.R.","2592","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SPF00066799","MIrante de São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Hyptis","lantanifolia","Poit.","LAMIACEAE Hyptis lantanifolia Poit.","ESA014953","GBIF","ESA","Barreto, K.D.","1082","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/49/53/esa00014953.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Hyptis","radicans","(Pohl) Harley & J.F.B.Pastore","LAMIACEAE Hyptis radicans (Pohl) Harley & J.F.B.Pastore","26273","GBIF","HCF","Antar, G.M.","1623","Native","Ouro","Bronze","https://images.cria.org.br/viewer/HCF000026798",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Lavandula","angustifolia","Mill.","LAMIACEAE Lavandula angustifolia Mill.","PACA027847","Splink","PACA",,,"Cultivated","Prata","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Leonurus","japonicus","Houtt.","LAMIACEAE Leonurus japonicus Houtt.","SPSF00007686","Splink","SPSF",,,"Naturalized","Bronze","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Lepechinia","speciosa","(A.St.-Hil. ex Benth.) Epling","LAMIACEAE Lepechinia speciosa (A.St.-Hil. ex Benth.) Epling","1557","GBIF","FCAB","P., E.L.S.J.","388","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Mesosphaerum","sidifolium","(L'Hér.) Harley & J.F.B.Pastore","LAMIACEAE Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","180313","GBIF","UB","Carvalho-Silva, M.","1286","Native","Prata","Bronze",,"En la via a Piquete."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Mesosphaerum","suaveolens","(L.) Kuntze","LAMIACEAE Mesosphaerum suaveolens (L.) Kuntze","RB01384658","GBIF","RB","Maruyama, A.","815","Native","Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/38/46/58/01384658.jpg","Bairro dos melos, próximo a entrada do sítio dos campos"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Ocimum","campechianum","Mill.","LAMIACEAE Ocimum campechianum Mill.","37691","GBIF","SPSF","Polisel, R.T.","194","Native","Ouro","Bronze",,"Região do Cedro Vermelho"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","42910","GBIF","SP","Hashimoto, G.","275","Native","Prata","Bronze",,
