"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","29794","GBIF","BOTU","Fonseca, R.C.B.","80","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Tetrapterys","mucronata","Cav.","MALPIGHIACEAE Tetrapterys mucronata Cav.","399600","GBIF","SP","Sebastiani, R.","279","Native","Ouro","Low","Mata próxima à estrada de ferro e à entrada da cidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Tetrapterys","xylosteifolia","A.Juss.","MALPIGHIACEAE Tetrapterys xylosteifolia A.Juss.","28906","GBIF","BOTU","Silva, A.V.S.V.","42","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Abutilon","grandifolium","(Willd.) Sweet","MALVACEAE Abutilon grandifolium (Willd.) Sweet","U.1363642","Splink","L",,"Gottsberger, IS 11 /81085","Native","Bronze","Low","State of Sao Paulo, Botucatu, Municipio de Botucatu, Fazenda Lageado, ca 10 km NE of Botucatu."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Byttneria","australis","A.St.-Hil.","MALVACEAE Byttneria australis A.St.-Hil.","35713","GBIF","BOTU","Cassola, H.","603","Native","Bronze","Low","Trilha da Cachoeira, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Callianthe","bedfordiana","(Hook.) Donnell","MALVACEAE Callianthe bedfordiana (Hook.) Donnell","U.1363694","Splink","L",,"Gottsberger, GK; Gottsberger, IS 2778","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Callianthe","megapotanica","(A.Spreng.) Dorr","MALVACEAE Callianthe megapotanica (A.Spreng.) Dorr","2493","GBIF","BOTU","Gonzales, J.V.","44","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI",,"Malvaceae","Callianthe","picta","(Gilles ex Hook. & Arn.) Donnell","MALVACEAE Callianthe picta (Gilles ex Hook. & Arn.) Donnell","39325","GBIF","BOTU","Dias, H.B.A.","192",,"Bronze","Low","Bairro Demétria, Condomínio Atiaia, rua principal de terra"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Eriotheca","gracilipes","(K.Schum.) A.Robyns","MALVACEAE Eriotheca gracilipes (K.Schum.) A.Robyns","87418","GBIF","UEC","Ivanauskas, N.M.","s.n.","Native","Latão","Medium","Fazenda Santa Irene - Propriedade da Eucatex LTDA."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Gossypium","herbaceum","L.","MALVACEAE Gossypium herbaceum L.","U.1380321","Splink","L",,"Gottsberger, IS 81085/ 12","Naturalized","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Guazuma","ulmifolia","Lam.","MALVACEAE Guazuma ulmifolia Lam.","28188","GBIF","SJRP","Gabriel, J.L.C.","s.n.","Native","Bronze","Medium","Fazenda São João"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Helicteres",,"L.","MALVACEAE Helicteres L.","38324","GBIF","HCF","Biral, L.","4548",,"Ouro","Low","Fazenda Schincariol"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Hibiscus","itirapinensis","Krapov. & Fryxell","MALVACEAE Hibiscus itirapinensis Krapov. & Fryxell","203716","GBIF","UEC","Pilon, N.A.L.","316","Native","Prata","Low","Horto Santa Fé H, Fazenda da International Paper"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Hibiscus","rosa-sinensis","L.","MALVACEAE Hibiscus rosa-sinensis L.","2402","GBIF","BOTU","Nasser, J.","49","Cultivated","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Hibiscus","sabdariffa","L.","MALVACEAE Hibiscus sabdariffa L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Krapovickasia","macrodon","(A.DC.) Fryxell","MALVACEAE Krapovickasia macrodon (A.DC.) Fryxell","2416","GBIF","BOTU","Pellegrini, E.",,"Native","Bronze","Low","20km de Botucatu, Fazenda Mac e 4 meninas."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","24375","GBIF","UEC","Neves","049","Native","Ouro","Low","Sarandi, Abrigo sobre rocha Sarandi."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Pavonia","schrankii","Sprengel","MALVACEAE Pavonia schrankii Sprengel","2443","GBIF","BOTU","Nasser, J.","13","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Pavonia","sepium","A.St.-Hil.","MALVACEAE Pavonia sepium A.St.-Hil.","2438","GBIF","BOTU","Ishida, J.","8","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Peltaea","polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","MALVACEAE Peltaea polymorpha (A.St.-Hil.) Krapov. & Cristóbal","37813","GBIF","BOTU","Campos, R.P.M.C.","280","Native","Bronze","Low","Eucatex"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Peltaea","speciosa","(Kunth) Standl.","MALVACEAE Peltaea speciosa (Kunth) Standl.","2479","GBIF","BOTU","Takaki, I.","1","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Sida","cordifolia","L.","MALVACEAE Sida cordifolia L.","2467","GBIF","BOTU","Takaki, I.","28","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Sida","linifolia","Cav.","MALVACEAE Sida linifolia Cav.","2422","GBIF","BOTU","Endo, W.","43","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Sida","rhombifolia","L.","MALVACEAE Sida rhombifolia L.","31086","GBIF","BOTU","Castello, A.C.D.C.S.","56","Native","Latão","Low","Fazenda Águas de Janeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Sida","urens","L.","MALVACEAE Sida urens L.","SORO012496","Splink","SORO",,"979","Native","Latão","Low","Rod. Raposo Tavares, km 186,5 - Tupy. Enfrente à Fazenda Horizonte Servypart Agropecuária."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Sidastrum","paniculatum","(L.) Fryxell","MALVACEAE Sidastrum paniculatum (L.) Fryxell","1775","GBIF","SHPR","Biral, L.","2843","Native","Bronze","Low","Fazenda Quilombaria."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Triumfetta","bartramia","L.","MALVACEAE Triumfetta bartramia L.","873","GBIF","SHPR","Biral, L.","2009","Native","Bronze","Low","Beira da estrada municipal Constantino Pauletti"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","1801","GBIF","SHPR","Biral, L.","2869","Native","Bronze","Low","Fazenda Quilombaria."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.","24316","GBIF","BOTU","Maroni, B.C.C.J.","12","Native","Bronze","Low","Rodovia Prof. JoÃo Hipólito Martins (SP 209- Castelinho)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Acisanthera",,"P.Browne","MELASTOMATACEAE Acisanthera P.Browne","108127","GBIF","UEC","Souza, V.C.","10342",,"Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Chaetogastra","gracilis","(Bonpl.) DC.","MELASTOMATACEAE Chaetogastra gracilis (Bonpl.) DC.","302652","GBIF","SP","Souza, V.C.","10359","Native","Ouro","Low","Área de brejo"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","35979","GBIF","BOTU","Camilo, V.S.M.C.","3","Native","Bronze","Low","Estrada para Sítio 3 Pedras"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Chaetogastra","hieracioides","Schrank et Mart. ex. DC.","MELASTOMATACEAE Chaetogastra hieracioides Schrank et Mart. ex. DC.","BOTU002634","Splink","BOTU",,,"Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Desmoscelis","villosa","(Aubl.) Naudin","MELASTOMATACEAE Desmoscelis villosa (Aubl.) Naudin","35836","GBIF","BOTU","Monteiro, T.C.C.P.","716","Native","Bronze","Low","Estrada de terra para o sítio Três Pedras"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","2615","GBIF","BOTU","Vallota, F.Q.",,"Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Leandra","sulfurea","(Naudin) Cogn.","MELASTOMATACEAE Leandra sulfurea (Naudin) Cogn.","000770","GBIF","HUFABC","Moraes, A.P.","182","Native","Bronze","Low","Área de restauração para compensação ambiental do, Condomínio Residencial Laguna"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Miconia","chamissois","Naudin","MELASTOMATACEAE Miconia chamissois Naudin","75398","GBIF","UEC","Ivanauskas, N.M.","998","Native","Ouro","Medium","Fazenda Santa Irene - Propriedade da EUC, Propriedade da EUCATEX LTDA. Mata de brejo."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Miconia","discolor","DC.","MELASTOMATACEAE Miconia discolor DC.","35275","GBIF","BOTU","Cassola, H.","571","Native","Bronze","Low","Beira de rio em zona de amortecimento do PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Miconia","fallax","DC.","MELASTOMATACEAE Miconia fallax DC.","39806","GBIF","BOTU","Dias, H.B.A.N.M.","322","Native","Bronze","Low","Ecoparque Pedra do Índio, Trilha do Peabiru"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","RB01445049","GBIF","RB","Gabriel, C.S.","794","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Miconia","paucidens","DC.","MELASTOMATACEAE Miconia paucidens DC.","134509","GBIF","UEC","Melo, E.","2582","Native","Ouro","Low","Estrada para Pardinho."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","189423","GBIF","MBM","Ivanauskas, N.M.","422","Native","Prata","Medium","Fazenda Santa Irene."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Miconia","rubiginosa","(Bonpl.) DC.","MELASTOMATACEAE Miconia rubiginosa (Bonpl.) DC.","2673","GBIF","BOTU","Nasser, J.","3","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Miconia","staminea","(Desr.) DC.","MELASTOMATACEAE Miconia staminea (Desr.) DC.","SORO012502","Splink","SORO",,"36","Native","Latão","Low","Sítio do Zé Branco, Guareí Velho."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Miconia","stenostachya","DC.","MELASTOMATACEAE Miconia stenostachya DC.","33792","GBIF","UEC",,"IPH-USP015","Native","Latão","Low","Sarandi, Abrigo sob rocha Sarandi."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","96339","GBIF","UEC",,"10348","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Microlicia","myrtoidea","Cham.","MELASTOMATACEAE Microlicia myrtoidea Cham.","180993","GBIF","UEC","Souza, V.C.","10340","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Pleroma","granulosum","(Desr.) D. Don","MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don","40073992","GBIF","Observations","Nan, E.H.",,"Native","Bronze","Low","Chacara de Recreio Jardim Alvorada, Botucatu - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Pleroma","mutabile","(Vell.) Triana","MELASTOMATACEAE Pleroma mutabile (Vell.) Triana","24379","GBIF","BOTU","Maroni, B.C.C.J.","76","Native","Bronze","Low","Jardim Botânico (UNESP/Botucatu)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Pleroma","stenocarpum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","884","GBIF","SHPR","Biral, L.","2020","Native","Bronze","Low","Estrada Municipal para Piapara"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Pleroma","urvilleanum","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma urvilleanum (DC.) P.J.F.Guim. & Michelang.","2639","GBIF","BOTU","Takaki, I.","41","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Rhynchanthera","brachyrhyncha","Cham.","MELASTOMATACEAE Rhynchanthera brachyrhyncha Cham.","114387","GBIF","SPF","Souza, V.C.","10353","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","29971","GBIF","BOTU","Silva, H.L.","654",,"Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Melastomataceae","Trembleya","phlogiformis","Mart. & Schrank ex DC.","MELASTOMATACEAE Trembleya phlogiformis Mart. & Schrank ex DC.","RB01195663","GBIF","RB","Souza, V.C.","10353","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","K005198732","GBIF","K","Gottsberger, G.","14-161174","Native","Latão","Low","Botucatu, Municipio de Botucatu, Rubiao Junior, Fazenda Butignolli."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Meliaceae","Trichilia","casaretti","C.DC.","MELIACEAE Trichilia casaretti C.DC.","BR0000031160360","GBIF","BR","Bamps, P.","5002bis","Native","Ouro","Low","Serra de Botucatu; Est. São Paulo"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","43213","GBIF","FLOR","Gabriel, J.L.C.","s.n.","Native","Bronze","Medium","Fazenda São João."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Meliaceae","Trichilia","clausseni","C.DC.","MELIACEAE Trichilia clausseni C.DC.","35714","GBIF","BOTU","Cassola, H.","601","Native","Bronze","Low","Trilha da Cachoeira, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans A.Juss.","HUEM000007741","Reflora","HUEM","Gabriel, J.L.C.","s.n.","Native","Ouro","Medium","Fazenda São João"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","1804","GBIF","SHPR","Biral, L.","2872","Native","Ouro","Low","Fazenda Quilombaria. Mata Ciliar adjacen"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Menispermaceae","Cissampelos",,"L.","MENISPERMACEAE Cissampelos L.","123190","GBIF","UEC","Ivanauskas, N.M.","998A",,"Latão","Medium","Fazenda Santa Irene - Propriedade da EUC, Propriedade da EUCATEX LTDA. Mata de brejo."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Monimiaceae","Mollinedia","clavigera","Tul.","MONIMIACEAE Mollinedia clavigera Tul.","RBR00007483","Splink","RBR",,"12","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","35269","GBIF","BOTU","Cassola, H.","551","Native","Ouro","Low","Trilha da cachoeira, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Monimiaceae","Mollinedia","uleana","Perkins","MONIMIACEAE Mollinedia uleana Perkins","RBR00057661","GBIF","RBR","Ivanauskas, N.M.",,"Native","Latão","Medium","Fazenda Santa Irene – Propriedade da EUCATEX LTDA. Mata de brejo."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","429457","GBIF","SP","Carvalho, M.C.","24","Native","Ouro","Low","Fazenda Experimental Edgardia"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Moraceae","Maclura","tinctoria","(L.) D.Don ex Steud.","MORACEAE Maclura tinctoria (L.) D.Don ex Steud.","35174","GBIF","BOTU","Cassola, H.","566","Native","Bronze","Low","Zona de amortecimento, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","178550","GBIF","HUEFS","Santos, L.B.","363","Native","Ouro","Medium","Parque Ecológico da Pavuna, da sede até o lago e volta contornando a borda."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","HUFU00058915","GBIF","HUFU","Furtado, F.B.","03","Native","Ouro","Low","Demétria"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Myrtaceae","Campomanesia","adamantium","(Cambess.) O.Berg","MYRTACEAE Campomanesia adamantium (Cambess.) O.Berg","40359","GBIF","BOTU","Podadera, D.","518","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","24331","GBIF","UEC","Neves, M.","33","Native","Bronze","Low","Sarandi, Abrigo sob rocha, Sarandi."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Myrtaceae","Campomanesia","pubescens","(Mart. ex DC.) O.Berg","MYRTACEAE Campomanesia pubescens (Mart. ex DC.) O.Berg","1372","Splink","HUMC",,"532","Native","Latão","Low","Fazenda São José."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Myrtaceae","Campomanesia","xanthocarpa","(Mart.) O.Berg","MYRTACEAE Campomanesia xanthocarpa (Mart.) O.Berg","2256","GBIF","BOTU","Izar, L.A.H.","3.A","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Myrtaceae","Eucalyptus","dawsonii","R.T.Baker","MYRTACEAE Eucalyptus dawsonii R.T.Baker","23561","GBIF","MAC","Lima, A.S.","s.n.","Cultivated","Latão","Low","Rio Claro, Horto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Myrtaceae","Eugenia","aurata","O.Berg","MYRTACEAE Eugenia aurata O.Berg","UNIP02339","GBIF","UNIP","Ivanauskas, N.M.","s.n.","Native","Latão","Medium","Fazenda Santa Irene (Propriedade da Eucatex Ltda)."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Myrtaceae","Eugenia","bimarginata","DC.","MYRTACEAE Eugenia bimarginata DC.","HUEM000008295","Reflora","HUEM","Ivanauskas, N.M.","s.n.","Native","Ouro","Medium","Fazenda Santa Irene, Propriedade da EUCATEX LTDA; cerrado; borda da M2"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.","30008","GBIF","BOTU",,"146","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Myrtaceae","Eugenia","candolleana","DC.","MYRTACEAE Eugenia candolleana DC.","38346","GBIF","BOTU","Cassola, H.","8_63","Native","Bronze","Low","Fazenda Experimental Edgardia (FCA - UNESP), Mata do Bexiguento"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","36581","GBIF","BOTU","Cassola, H.","567","Native","Ouro","Low","Trilha da Cuesta, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Myrtaceae","Eugenia","hiemalis","Cambess.","MYRTACEAE Eugenia hiemalis Cambess.","SORO012348","Splink","SORO",,"48","Native","Bronze","Low","Sítio do Zé Branco, Guareí Velho."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Myrtaceae","Eugenia","involucrata","DC.","MYRTACEAE Eugenia involucrata DC.","203717","GBIF","UEC","Durigan, G.","317","Native","Prata","Low","Horto Santa Fé H, Fazenda da International Paper"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Myrtaceae","Eugenia","ligustrina","(Sw.) Willd.","MYRTACEAE Eugenia ligustrina (Sw.) Willd.","23547","GBIF","MAC","Rodrigues, M.N.","1997","Native","Latão","Low","Remanescente florestal do Rio Passa Cinco."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Myrtaceae","Eugenia","livida","O.Berg","MYRTACEAE Eugenia livida O.Berg","345675","GBIF","SP","Gottsberger, G.","18-41069","Native","Ouro","Low","Rubião Júnior, behind the school. Campo cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Myrtaceae","Eugenia","punicifolia","(Kunth) DC.","MYRTACEAE Eugenia punicifolia (Kunth) DC.","37035","GBIF","BOTU","Gissi, D.S.N.","511","Native","Bronze","Low","Estrada municipal Green Valley, estrada municipal do aeroporto - Green Valley, próximo à Estrada Gastão dal Farra"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","51066","GBIF","CEPEC","Neves",,"Native","Ouro","Low","Sarandi, abrigo sob rocha sarandi."
