"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","916","Splink","MACK","Meireles, J.E.","296","Native","Latão","Low","Parque Estadual de Jacupiranga, núcleo Caverna do Diabo. Trilha das Ostras, Rio das Ostras. Floresta ombrófila densa baixo montana ribeirinha muito degradada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Myrtaceae","Myrceugenia","oxysepala","(Burret) D.Legrand & Kausel","MYRTACEAE Myrceugenia oxysepala (Burret) D.Legrand & Kausel","36199","GBIF","SPSF","Oriani, A.","606","Native","Ouro","Low","Parque Estadual Jacupiranga, trilha do mirante do angico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Myrtaceae","Myrcia","eugeniopsoides","(D.Legrand & Kausel) Mazine","MYRTACEAE Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","36300","GBIF","SPSF","Destefani, A.C.C.","166","Native","Ouro","Low","Parque Estadual Jacupiranga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Myrtaceae","Myrcia","ferruginea","(Poir.) DC.","MYRTACEAE Myrcia ferruginea (Poir.) DC.","RB00310712","GBIF","RB","Arzolla, F.A.R.D.P.","14","Native","Bronze","Low","Parque estadual de Jacupiranga, núcleo Caverna do diabo, proximidades do ribeirão das ostras e entrada da Caverna. Parque Estadual de Jacupiranga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Myrtaceae","Myrcia","ferruginosa","Mazine","MYRTACEAE Myrcia ferruginosa Mazine","36376","GBIF","SPSF","Carboni, M.","92","Native","Bronze","Low","Parque Estadual do Jacupiranga. Núcleo Caverna do Diabo. Trilha do Bugio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Myrtaceae","Myrcia","flagellaris","(D.Legrand) Sobral","MYRTACEAE Myrcia flagellaris (D.Legrand) Sobral","36380","GBIF","SPSF","Carboni, M.","85","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Bugio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","SPSF00019408","Splink","SPSF","Barros, M.A.B.","1456","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Myrtaceae","Myrcia","neosuaveolens","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neosuaveolens E.Lucas & C.E.Wilson","8314","GBIF","SORO","Cardoso-Leite, E.","99","Native","Latão","Low","Parque Estadual Caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","ESA093377","GBIF","ESA","Destefani, A.C.C.","162","Native","Ouro","Low","Parque Estadual de Jacupiranga. Núcleo Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","UEC033070","Splink","UEC","Rodrigues, R.R.","208","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha para a boca da Caverna Tapagem.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Myrtaceae","Plinia","hatschbachii","(Mattos) Sobral","MYRTACEAE Plinia hatschbachii (Mattos) Sobral","36382","GBIF","SPSF","Carboni, M.","143","Native","Latão","Low","Parque Estadual de Jacupiranga - Núcleo Caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Myrtaceae","Plinia","silvestris","(Vellozo) Mazine & Sobral","MYRTACEAE Plinia silvestris (Vellozo) Mazine & Sobral","334081","GBIF","SP","Rodrigues, R.R.","209","Native","Ouro","Low","Parque Estadual Jacupiranga, Núcleo Caverna do Diabo, trilha para a boca da Caverna Tapagem","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","pendula","(Raddi) J.Sm.","NEPHROLEPIDACEAE Nephrolepis pendula (Raddi) J.Sm.","91664","GBIF","BHCB","Salino, A.","10251","Naturalized","Bronze","Low","Parque Estadual de Jacupiranga, Nucleo Caverna do Diabo. Trilha do Mirante do Angico. Floresta Ombrófila Densa Montana sobre afloramento de calcáreo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","36303","GBIF","SPSF","Destefani, A.C.C.","155","Native","Ouro","Low","P.E.Jacupiranga - Núcleo Caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Nyctaginaceae","Neea","pendulina","Heimerl","NYCTAGINACEAE Neea pendulina Heimerl","142915","GBIF","UEC","Destefani, A.C.C.","132","Native","Prata","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande/Ressurgência.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Ferns and Lycophytes","Ophioglossaceae","Cheiroglossa","palmata","(L.) C.Presl","OPHIOGLOSSACEAE Cheiroglossa palmata (L.) C.Presl","91568","GBIF","BHCB","Salino, A.","10155","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Caverna do Diabo. Trilha do Bugio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Orchidaceae","Acianthera","saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","143751","GBIF","UEC","Oriani, A.","538","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Bugio. Floresta Ombrófila Densa Baixo Montana Ribeirinha pouco degradada com afloramento de calcário.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Orchidaceae","Campylocentrum","parahybunense","(Barb.Rodr.) Rolfe","ORCHIDACEAE Campylocentrum parahybunense (Barb.Rodr.) Rolfe","86630","GBIF","UEC","Leitao Filho, H.F.","32893","Native","Ouro","Low","Parque Estadual de Jacupiranga, Próximo à Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Orchidaceae","Crocodeilanthe","spiralis","(Lindl.) Toscano","ORCHIDACEAE Crocodeilanthe spiralis (Lindl.) Toscano","36550","GBIF","SPSF","Braidotti, J.C.","53","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande/Ressurgência. Floresta Ombrófila Densa Baixo Montana pouco degradada sobre afloramento de calcário.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Orchidaceae","Dichaea",,"Lindl.","ORCHIDACEAE Dichaea Lindl.","86504","GBIF","UEC","Leitao Filho, H.F.","32890",,"Latão","Low","Parque Estadual de Jacupiranga, Próximo à caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Orchidaceae","Elleanthus","brasiliensis","(Lindl.) Rchb.f.","ORCHIDACEAE Elleanthus brasiliensis (Lindl.) Rchb.f.","86647","GBIF","UEC","Leitao Filho, H.F.","32903","Native","Ouro","Low","Parque Estadual de Jacupiranga, Próximo à Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Orchidaceae","Epidendrum","cristatum","Ruiz & Pav.","ORCHIDACEAE Epidendrum cristatum Ruiz & Pav.","144315","GBIF","UEC","Braidotti, J.C.","90","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande/Ressurgência. Floresta Ombrófila Densa Baixo Montana pouco degradada sobre afloramento de calcário.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Orchidaceae","Epidendrum","pseudodifforme","Hoehne & Schltr.","ORCHIDACEAE Epidendrum pseudodifforme Hoehne & Schltr.","86495","GBIF","UEC","Leitao Filho, H.F.","32898","Native","Ouro","Low","Parque Estadual de Jacupiranga, Próximo à Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Orchidaceae","Epidendrum","strobiliferum","Rchb.f.","ORCHIDACEAE Epidendrum strobiliferum Rchb.f.","86505","GBIF","UEC","Leitao Filho, H.F.","32892","Native","Latão","Low","Parque Estadual de Jacupiranga, Próximo à Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Orchidaceae","Lockhartia","lunifera","(Lindl.) Rchb.f.","ORCHIDACEAE Lockhartia lunifera (Lindl.) Rchb.f.","36538","GBIF","SPSF","Carboni, M.","45","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande/ Ressurgência. Floresta Ombrófila Densa Baixo Montana pouco degradada sobre afloramento de calcário.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Orchidaceae","Malaxis","histionantha","(Link) Garay & Dunst.","ORCHIDACEAE Malaxis histionantha (Link) Garay & Dunst.","86492","GBIF","UEC","Leitao Filho, H.F.","32899","Native","Ouro","Low","Parque Estadual de Jacupiranga, Próximo à Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Orchidaceae","Maxillaria","nigrescens","Lindl.","ORCHIDACEAE Maxillaria nigrescens Lindl.","148112049","GBIF","Observations","Michael-Lueth",,"Cultivated","Bronze","Low","Eldorado - São Paulo, 11960-000, Brasilien","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Orchidaceae","Maxillaria","valenzuelana","(A.Rich.) Nash.","ORCHIDACEAE Maxillaria valenzuelana (A.Rich.) Nash.","86507","GBIF","UEC","Leitao Filho, H.F.","32894","Native","Ouro","Low","Parque Estadual de Jacupiranga, Próximo à Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Orchidaceae","Mesadenella","pumila","(Vell.) Campacci","ORCHIDACEAE Mesadenella pumila (Vell.) Campacci","86508","GBIF","UEC","Leitao Filho, H.F.","32895","Native","Ouro","Low","Parque Estadual de Jacupiranga, Próximo à Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Orchidaceae","Miltonia","regnellii","Rchb.f.","ORCHIDACEAE Miltonia regnellii Rchb.f.","86503","GBIF","UEC","Leitao Filho, H.F.","32889","Native","Ouro","Low","Parque Estadual de Jacupiranga, Próximo à Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Orchidaceae","Pabstiella","fusca","(Lindl.) Chiron & Xim.Bols.","ORCHIDACEAE Pabstiella fusca (Lindl.) Chiron & Xim.Bols.","86688","GBIF","UEC","Leitao Filho, H.F.","32896","Native","Ouro","Low","Parque Estadual de Jacupiranga, Próximo à Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Orchidaceae","Phymatidium","falcifolium","Lindl.","ORCHIDACEAE Phymatidium falcifolium Lindl.","86491","GBIF","UEC","Leitao Filho, H.F.","32900","Native","Bronze","Low","Parque Estadual de Jacupiranga, Próximo à Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Orchidaceae","Pleurothallis",,"R.Br.","ORCHIDACEAE Pleurothallis R.Br.","ESA107977","GBIF","ESA","Santos, M.B.","90",,"Latão","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande/Ressurgência. Floresta Ombrófila Densa Baixo Montana pouco degradada sobre afloramento de calcário.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Orchidaceae","Prosthechea","bulbosa","(Vell.) W.E.Higgins","ORCHIDACEAE Prosthechea bulbosa (Vell.) W.E.Higgins","86506","GBIF","UEC","Leitao Filho, H.F.","32888","Native","Bronze","Low","Parque Estadual de Jacupiranga, Próximo à Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Orchidaceae","Scaphyglottis","modesta","(Rchb.f.) Schltr.","ORCHIDACEAE Scaphyglottis modesta (Rchb.f.) Schltr.","143718","GBIF","UEC","Braidotti, J.C.","61","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande/Ressurgência. Floresta Ombrófila Densa Baixo Montana pouco degradada sobre afloramento de calcário.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Orchidaceae","Xylobium","variegatum","(Ruiz & Pav.) Garay & Dunst.","ORCHIDACEAE Xylobium variegatum (Ruiz & Pav.) Garay & Dunst.","ESA102047","GBIF","ESA","Braidotti, J.C.","58","Cultivated","Bronze","Low","P.E.Jacupiranga - Núcleo Caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Oxalidaceae","Oxalis","umbraticola","A.St.-Hil.","OXALIDACEAE Oxalis umbraticola A.St.-Hil.","36099","GBIF","SPSF","Braidotti, J.C.","107","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha do Mirante do Angico. Floresta Ombrófila Densa Baixo Montana degradada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Passifloraceae","Passiflora","capsularis","L.","PASSIFLORACEAE Passiflora capsularis L.","100507046","Splink","MO-DUPLICATES","Leitao Filho, H.F.","32767","Native","Ouro","Low","Parque Estadual Jacupiranga, Núcleo Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","142869","GBIF","UEC","Oriani, A.","608","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Carverna do Diabo. Trilha do Mirante do Angico. Floresta Ombrófica Densa Montana degradada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Phyllanthaceae","Emblica","urinaria","(L.) R.W. Bouman","PHYLLANTHACEAE Emblica urinaria (L.) R.W. Bouman","66656","GBIF","UEC","Figueiredo, J.O.","s.n.","Naturalized","Bronze","Low","Fazenda Caraitá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Phyllanthaceae","Hieronyma","alchorneoides","Allemão","PHYLLANTHACEAE Hieronyma alchorneoides Allemão","101749","GBIF","SPF","Arbocz, G.F.","s.n.","Native","Bronze","Low","Caverna do Diabo. Mata Atlântica de Encosta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Phytolaccaceae","Phytolacca","dioica","L.","PHYTOLACCACEAE Phytolacca dioica L.","21307","GBIF","SPSF","Lentini, M.A.W.","7","Native","Latão","Low","Núcleo Caverna do Diabo, caminho para a caverna. Parque Estadual de Jacupiranga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Piperaceae","Peperomia","alata","Ruiz & Pav.","PIPERACEAE Peperomia alata Ruiz & Pav.","90327","GBIF","UEC","Leitao Filho, H.F.","32907","Native","Bronze","Low","Parque Estadual de Jacupiranga, Próximo à caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Piperaceae","Peperomia","arifolia","Miq.","PIPERACEAE Peperomia arifolia Miq.","76401","GBIF","UEC","Souza, V.C.","9101","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha para o mirante mais alto. Interior de mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Piperaceae","Peperomia","catharinae","Miq.","PIPERACEAE Peperomia catharinae Miq.","90320","GBIF","UEC","Leitao Filho, H.F.","32908","Native","Bronze","Low","Parque Estadual Carlos Botelho, Capão Bonito e Sete Barras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Piperaceae","Peperomia","corcovadensis","Gardner","PIPERACEAE Peperomia corcovadensis Gardner","154227","GBIF","UEC","Leitao Filho, H.F.","32909","Native","Bronze","Low","Parque Estadual de Jacupiranga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Piperaceae","Peperomia","glabella","(Sw.) A.Dietr.","PIPERACEAE Peperomia glabella (Sw.) A.Dietr.","90313","GBIF","UEC","Leitao Filho, H.F.","32911","Native","Bronze","Low","Parque Estadual do Jacupiranga, proximo a caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Piperaceae","Peperomia","pseudoestrellensis","C.DC.","PIPERACEAE Peperomia pseudoestrellensis C.DC.","76371","GBIF","UEC","Souza, V.C.","9049","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Piperaceae","Peperomia","rotundifolia","(L.) Kunth","PIPERACEAE Peperomia rotundifolia (L.) Kunth","33706","GBIF","SPSF","Urbanetz, C.","116","Native","Ouro","Low","Núcleo Bulha D'água, Trilha da caverna do Sr. Bento.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","RB00275026","GBIF","RB","Rodrigues, R.R.","150","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha do rolado. Sobre rochas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","108035","GBIF","SPF","Souza, V.C.","9010","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Piperaceae","Piper","arboreum","Yunck.","PIPERACEAE Piper arboreum var. hirtellum Yunck.","UEC150096","Splink","UEC","Rodrigues, R.R.","223","Native","Ouro","Low","Cahoeira do Sapatu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Piperaceae","Piper","cernuum","Vell.","PIPERACEAE Piper cernuum Vell.","RB00299128","GBIF","RB","Mello-Silva, R.","1011","Native","Ouro","Low","Estrada para Sete Barras - Margem direit","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Piperaceae","Piper","chimonanthifolium","Kunth","PIPERACEAE Piper chimonanthifolium Kunth","ESA031148","Splink","ESA","Leitao Filho, H.F.","33143","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Piperaceae","Piper","dilatatum","Rich.","PIPERACEAE Piper dilatatum Rich.","180918","GBIF","UEC","Santos, M.B.","2","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Bugio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","108028","GBIF","SPF","Souza, V.C.","9138","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da Caverna do DIabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Piperaceae","Piper","hispidum","Sw.","PIPERACEAE Piper hispidum Sw.","108027","GBIF","SPF","Souza, V.C.","9144","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da Caverna do DIabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Piperaceae","Piper","malacophyllum","(C.Presl) C.DC.","PIPERACEAE Piper malacophyllum (C.Presl) C.DC.","174734","GBIF","UB","Rodrigues, R.R.","139","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha do rolado. Parque Estadual de Jacupiranga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","107994","GBIF","SPF","Souza, V.C.","9097","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da Caverna do DIabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Piperaceae","Piper","mosenii","C.DC.","PIPERACEAE Piper mosenii C.DC.","143861","GBIF","UEC","Destefani, A.C.C.","33","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Rolado. Floresta Ombrófila Densa Baixo Montana. Ribeirinha degradada com afloramento de calcário, 400 m.s.m","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Piperaceae","Piper","setebarraense","E.F.Guim. & L.H.P.Costa","PIPERACEAE Piper setebarraense var. setebarraense E.F.Guim. & L.H.P.Costa","292391","GBIF","SP","Rodrigues, R.R.","171","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha do Rolado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","095299","GBIF","ESA","Destefani, A.C.C.","136","Native","Prata","Low","Parque estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande/Ressurgência.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Piperaceae","Piper","xylosteoides","(Kunth) Steud.","PIPERACEAE Piper xylosteoides (Kunth) Steud.","RB00419634","GBIF","RB","Oriani, A.","607","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Mirante do Angico. Parque Estadual de Jacupiranga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Poaceae","Chusquea","oxylepis","(Hack.) Ekman","POACEAE Chusquea oxylepis (Hack.) Ekman","095268","GBIF","ESA","Destefani, A.C.C.","70","Native","Ouro","Low","Parque Estadual Jacupiranga, trilha do mirante do angico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Poaceae","Hildaea","pallens","(Sw.) C.Silva & R.P.Oliveira","POACEAE Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","ESA095281","GBIF","ESA","Destefani, A.C.C.","64","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo caverna do Diabo. Trilha do Bugio.","Não"
