"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","ribesiaeflora","(Cham.) Cogn.","MELASTOMATACEAE Leandra ribesiaeflora (Cham.) Cogn.","SPSF00031549","Splink","SPSF",,"1844","Native","Ouro","Prata",,"P.E.Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","337205","GBIF","SP","Bianchini, R.S.","973","Native","Latão","Bronze",,"Parque Estadual da Serra do Mnar, Núcleo"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","xanthocoma","(Naudin) Cogn.","MELASTOMATACEAE Leandra xanthocoma (Naudin) Cogn.","HVC00005160","Splink","HVC",,"948","Native","Ouro","Prata",,"Marsilac, bacia do Capivari-Monos."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","xantholasia","(DC.) Cogn.","MELASTOMATACEAE Leandra xantholasia (DC.) Cogn.","2371","Splink","SINBIOTA",,,"Native","Latão","Bronze",,"Parelheiros"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","MELASTOMATACEAE Miconia baumgratziana R.Goldenb. & C.V.Martin","29538","GBIF","SPSF","Farah, F.T.","2179","Native","Ouro","Ouro",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS",,"Melastomataceae","Miconia","cabussu","Hoehne","MELASTOMATACEAE Miconia cabussu Hoehne","165325","GBIF","SPF","Garcia, R.J.F.","1756",,"Prata","Ouro","https://images.cria.org.br/viewer/SPF00165325","Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","cubatanensis","Hoehne","MELASTOMATACEAE Miconia cubatanensis Hoehne","78748","GBIF","UPCB","Goldenberg, R.","1636","Native","Ouro","Prata","https://images.cria.org.br/viewer/UPCB0021387","Parque Estadual da Serra do Mar, Núcleo Curucutu, trilha do mirante (próximo ao mirante)."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","fasciculata","Gardner","MELASTOMATACEAE Miconia fasciculata Gardner","78754","GBIF","UPCB","Goldenberg, R.","1644","Native","Ouro","Prata","https://images.cria.org.br/viewer/UPCB0021131","Parque Estadual da Serra do Mar, Núcleo Curucutu, trilha do mirante (próximo ao mirante)."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","flammea","Casar.","MELASTOMATACEAE Miconia flammea Casar.","SPSF00029680","Splink","SPSF",,"3547","Native","Ouro","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha para o Mirante, ca. 850msm."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","formosa","Cogn.","MELASTOMATACEAE Miconia formosa Cogn.","UPCB0097546","Splink","UPCB",,"114","Native","Bronze","Bronze",,"Marsilac. Parcela M2. Estrada de Arapongas."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","72847","GBIF","UEC",,"361","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC164400","Parelheiros."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","lymanii","Wurdack","MELASTOMATACEAE Miconia lymanii Wurdack","SPSF00022888","Splink","SPSF",,"211","Native","Ouro","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutú."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","paniculata","(DC.) Naudin","MELASTOMATACEAE Miconia paniculata (DC.) Naudin","78756","GBIF","UPCB","Goldenberg, R.","1646","Native","Ouro","Prata","https://images.cria.org.br/viewer/UPCB0021087","Parque Estadual da Serra do Mar, Núcleo Curucutu, trilha do mirante (próximo ao mirante)."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","pepericarpa","DC.","MELASTOMATACEAE Miconia pepericarpa DC.","075449","GBIF","ESA","Meireles, L.D.","38","Native","Latão","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. 800 m.s.m. Floresta de neblina com campo adjacente."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","SPSF00029607","Splink","SPSF",,"66","Native","Latão","Ouro",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. Ca. 800 m.s.m. Floresta ribeirinha altomontana com campo adjacente."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","29652","GBIF","SPSF","Farah, F.T.","2216","Native","Prata","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu. 23o59'20,7""S; 46o46'31,5""W. 750msm."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","racemifera","(DC.) Triana","MELASTOMATACEAE Miconia racemifera (DC.) Triana","286353","GBIF","SP","Avila, N.S.","372","Native","Ouro","Bronze",,"Sítio caminho para Engº. Marsilac, região sul do município de São Paulo"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","sellowiana","Naudin","MELASTOMATACEAE Miconia sellowiana Naudin","174187609","GBIF","Observations","Mortara, M.",,"Native","Bronze","Bronze",,"Estrada da Bela s/n Vista do - Emburá, São Paulo - SP, 04893"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","80935","GBIF","UPCB","Farah, F.T.","2218","Native","Ouro","Prata","https://images.cria.org.br/viewer/UPCB0023564","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu. 23o59'20,7""S; 46o46'31,5""W. 750msm."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","tristis","Spring","MELASTOMATACEAE Miconia tristis Spring","121730","GBIF","UEC",,"2228","Native","Latão","Prata","https://images.cria.org.br/viewer/UEC162484","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu. 23o59'20,7""S; 46o46'31,5""W. 750msm."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","valtheri","Naudin","MELASTOMATACEAE Miconia valtheri Naudin","80906","GBIF","UPCB","Garcia, R.J.F.","3743","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UPCB0023580","Fazenda Nossa Senhora da Piedade. Mata secundária inicial."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","PMSP001953","GBIF","PMSP","Godoy, S.A.P.","368","Native","Ouro","Bronze","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/19/53/pmsp00001953.dzi","Parelheiros. Sítio à esquerda na Estrada Engº Marsilac, sentido Engº Marsilac. Borda da mata à esquerda da casa do sítio."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Ossaea","confertiflora","(DC.) Triana","MELASTOMATACEAE Ossaea confertiflora (DC.) Triana","SPSF00029519","Splink","SPSF",,"165","Native","Bronze","Prata",,"P.E.Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Ossaea","meridionalis","D´El Rei Souza","MELASTOMATACEAE Ossaea meridionalis D´El Rei Souza","165329","GBIF","SPF","Forti, T.","22","Native","Prata","Prata","https://images.cria.org.br/viewer/SPF00165329","Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","SPSF00027618","Splink","SPSF",,"4577","Native","Latão","Prata",,"P.E.Serra do Mar."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","78749","GBIF","UPCB","Goldenberg, R.","1637","Native","Ouro","Prata","https://images.cria.org.br/viewer/UPCB0018466","Parque Estadual da Serra do Mar, Núcleo Curucutu, trilha do mirante (próximo ao mirante)."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Pleiochiton","ebracteatum","Triana","MELASTOMATACEAE Pleiochiton ebracteatum Triana","88578","GBIF","UPCB","Pena, M.A.","40","Native","Ouro","Prata","https://images.cria.org.br/viewer/UPCB0032002","Parque Estadual da Serra do Mar - Núcleo Curucutu. Trilha nova da matinha."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS",,"Melastomataceae","Pleroma","caissara","F.S.Mey.","MELASTOMATACEAE Pleroma caissara F.S.Mey.","172282","GBIF","UEC","Godoy, S.A.P.","768",,"Ouro","Bronze","https://images.cria.org.br/viewer/UEC084725","Reserva Estadual do Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Pleroma","fothergillii","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","SPSF00029757","Splink","SPSF",,"2194","Native","Ouro","Prata",,"P.E.Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Pleroma","mutabile","(Vell.) Triana","MELASTOMATACEAE Pleroma mutabile (Vell.) Triana","2466","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Bronze",,"Jardim Herculano"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","SPSF00022923","Splink","SPSF",,"94","Native","Ouro","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutú."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Pleroma","scaberrimum","Triana","MELASTOMATACEAE Pleroma scaberrimum Triana","29756","GBIF","SPSF","Farah, F.T.","2217","Native","Latão","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu. 23o59'20,7""S; 46o46'31,5""W. 750msm."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","SPSF00022947","Splink","SPSF",,"567","Native","Ouro","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutú."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Pleroma","trichopodum","DC.","MELASTOMATACEAE Pleroma trichopodum DC.","SPSF00031598","Splink","SPSF",,"50","Native","Ouro","Prata",,"P.E.Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Pleroma","virgatum","Gardner","MELASTOMATACEAE Pleroma virgatum Gardner","SPSF00022924","Splink","SPSF",,"547","Native","Bronze","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutú."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Rhynchanthera","grandiflora","(Aubl.) DC.","MELASTOMATACEAE Rhynchanthera grandiflora (Aubl.) DC.","88197","GBIF","UPCB","Meyer, F.S.","1102","Native","Bronze","Ouro","https://images.cria.org.br/viewer/UPCB0032060","Parque Estadual da Serra do Mar - Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","075396","GBIF","ESA","Farah, F.T.","2177",,"Latão","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. 23o59'S, 46o42'W. Ca. 700-800m.s.m. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Trembleya","parviflora","(D.Don) Cogn.","MELASTOMATACEAE Trembleya parviflora (D.Don) Cogn.","SPSF00022942","Splink","SPSF",,"585","Native","Ouro","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutú."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","PMSP002602","GBIF","PMSP","Simao-Bianchini, R.","930","Native","Ouro","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/26/2/pmsp00002602.dzi","Parque Estadual da Serra do Mar, Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Meliaceae","Cedrela","odorata","L.","MELIACEAE Cedrela odorata L.","SPSF00020526","Splink","SPSF",,"343","Native","Ouro","Bronze",,"Camping Ana Paula. Área aberta, proxima aos quiosques."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS",,"Metzgeriaceae","Metzgeria",,"Raddi","METZGERIACEAE Metzgeria Raddi","223292","GBIF","SP-BRYOPHYTA","Giancotti, C.","97",,"Latão","Prata",,"Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Monimiaceae","Mollinedia","clavigera","Tul.","MONIMIACEAE Mollinedia clavigera Tul.","2364","Splink","SINBIOTA",,,"Native","Latão","Bronze",,"Parelheiros"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","RBR00057650","GBIF","RBR","Garcia, R.J.F.","548","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/rbr/rbr/0/5/76/50/rbr00057650.dzi","Sítio à esquerda na Estrada Engenho Marsilac, sentido Engenho Marsilac. Mata à direita do sítio."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Monimiaceae","Mollinedia","triflora","(Spreng.) Tul.","MONIMIACEAE Mollinedia triflora (Spreng.) Tul.","84577","GBIF","UEC","Avila, N.S.","335","Native","Ouro","Bronze",,"Camping Ana Paula. Área aberta, próximo aos quiosques - região sul de São Paulo"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Monimiaceae","Mollinedia","uleana","Perkins","MONIMIACEAE Mollinedia uleana Perkins","RBR00007933","Splink","RBR",,"953","Native","Ouro","Prata",,"Marsilac, bacia do Capivari-Monos."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Moraceae","Ficus","enormis","Mart. ex Miq.","MORACEAE Ficus enormis Mart. ex Miq.","72865","GBIF","UEC","Godoy, S.A.P.","377","Native","Latão","Bronze",,"Sitio à esquerda na Estrada Eng° Marsilac, sentido Engº Marsilac. Borda de mata à esquerda da casa do sítio."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","151886","GBIF","UEC","Garcia, R.J.F.","797","Native","Ouro","Bronze",,"Distrito de Parelheiros. Estrada da Vargem Grande nº 433. Cratera de Colônia, área tombada pelo CONDEPHAAT."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","PMSP001831","Reflora","PMSP","Avila, N.S.","308","Native","Ouro","Bronze",,"Camping Ana Paula"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Moraceae","Sorocea","hilarii","Gaudich.","MORACEAE Sorocea hilarii Gaudich.","29643","GBIF","SPSF","Meireles, L.D.","180","Native","Bronze","Prata",,"Parque Estadual Serra do Mar - Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrsinaceae",,,"Batsch ex Borkh.","MYRSINACEAE Primulaceae Batsch ex Borkh.","3264","Splink","SINBIOTA",,,,"Latão","Ouro",,"Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","165333","GBIF","SPF","Affonso, P.","334","Native","Ouro","Prata","https://images.cria.org.br/viewer/SPF00165333","Parque Estadual da Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Campomanesia","phaea","(O.Berg) Landrum","MYRTACEAE Campomanesia phaea (O.Berg) Landrum","172420699","GBIF","Observations","Longo, L.",,"Native","Bronze","Bronze",,"São Paulo, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Eucalyptus","ovata","Labill.","MYRTACEAE Eucalyptus ovata Labill.","PMSP012022","Reflora","PMSP","Almeida, R.F.","48","Cultivated","Ouro","Ouro",,"Parque Natural Municipal da Cratera de Colônia"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Eucalyptus","robusta","Sm.","MYRTACEAE Eucalyptus robusta Sm.","PMSP011425","GBIF","PMSP","Marcon, S.L.","75","Cultivated","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/25/pmsp00011425.dzi","Parque Natural Municipal da Cratera de Colônia"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.","134888","GBIF","SPF","Garcia, R.J.F.","1590","Native","Ouro","Prata","https://images.cria.org.br/viewer/SPF00134888","Parque Estadual da Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Eugenia","handroana","D.Legrand","MYRTACEAE Eugenia handroana D.Legrand","97226","GBIF","SPF","Godoy, S.A.P.","196","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Eugenia","involucrata","DC.","MYRTACEAE Eugenia involucrata DC.","84598","GBIF","UEC","Avila, N.S.","319","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC015088","Camping Ana Paula, capoeira, região sul do município de São Paulo"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","SORO006799","Splink","SORO",,"866","Native","Bronze","Ouro",,"Parque Estadual da Serra do Mar - Núcleo Curucutu. Trilha para o mirante, próximo ao mirante. Campo com grande densidade de arbustos e arvoretas."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Eugenia","macrobracteolata","Mattos","MYRTACEAE Eugenia macrobracteolata Mattos","111418","GBIF","UEC","Garcia, R.J.F.","971","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UEC018764","Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Eugenia","monosperma","Vell.","MYRTACEAE Eugenia monosperma Vell.","SPSF00050442","Splink","SPSF",,"515","Native","Prata","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu, trilha da captação de água, beira da trilha junto aos Pinus"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Eugenia","multicostata","D.Legrand","MYRTACEAE Eugenia multicostata D.Legrand","SPSF00031579","Splink","SPSF",,,"Native","Latão","Prata",,"Parque Estadual Serra do Mar - Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Eugenia","neosilvestris","Sobral","MYRTACEAE Eugenia neosilvestris Sobral","SPSF00031594","Splink","SPSF",,"528","Native","Prata","Prata",,"P.E.Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Eugenia","nutans","O.Berg","MYRTACEAE Eugenia nutans O.Berg","1232","GBIF","SORO","Farah, F.T.","2209","Native","Ouro","Prata",,"Parque Estadual Serra do Mar - Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Eugenia","pisiformis","Cambess.","MYRTACEAE Eugenia pisiformis Cambess.","66391","GBIF","EAC","Affonso, P.","293","Native","Ouro","Prata","https://images.cria.org.br/viewer/EAC0066391","Parque Estadual da Serra do Mar, Núcleo Curucutu, trilha de captação de água"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Eugenia","pluriflora","DC.","MYRTACEAE Eugenia pluriflora DC.","121467","GBIF","UEC","Farah, F.T.","2209","Native","Ouro","Prata",,"Parque Estadual Serra do Mar - Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","ESA075189","GBIF","ESA","Farah, F.T.","2209","Native","Ouro","Prata","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/7/51/89/esa00075189.dzi","Parque Estadual Serra do Mar - Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Eugenia","puberula","Nied.","MYRTACEAE Eugenia puberula Nied.","66377","GBIF","EAC","Barretto, E.H.P.","315","Native","Ouro","Ouro","https://images.cria.org.br/viewer/EAC0066377","Marsilac, próximo ao Sítio Maravilha"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Eugenia","speciosa","Cambess.","MYRTACEAE Eugenia speciosa Cambess.","SPSF00017457","Splink","SPSF",,,"Native","Ouro","Prata",,"Parque Estadual da Serra do Mar."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Eugenia","stigmatosa","DC.","MYRTACEAE Eugenia stigmatosa DC.","PEL0014992","Splink","PEL",,"353","Native","Prata","Prata",,"Marsilac, Sítio Maravilha. Trilha da Cachoeira do Sagui"
