"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Rubiaceae","Psychotria","tenuifolia","Sw.","RUBIACEAE Psychotria tenuifolia Sw.","13973","GBIF","UEC","Martins, F.M.","9997","Native","Ouro","High","https://images.cria.org.br/viewer/UEC116931","Parque Estadual de Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Rubiaceae","Tocoyena","formosa","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Tocoyena formosa (Cham. & Schltdl.) K.Schum.","39406","GBIF","SPSF","Santos, R.L.R.","19","Native","Ouro","High",,"Parque Estadual do Vassununga. Gleba Pé de Gigante 04. SAD69. S 23°32'17'' W 48°45'24'', 742 m.s.m."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","224533","GBIF","SPF","Groppo, M.","1271","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00224533","Parque Estadual de Vassununga, Gleba Capetinga Oeste."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","14210","GBIF","UEC","Martins, F.R.","3559","Native","Ouro","High","https://images.cria.org.br/viewer/UEC021139","Parque Estadual de Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Salicaceae","Casearia","arborea","(Rich.) Urb.","SALICACEAE Casearia arborea (Rich.) Urb.","39407","GBIF","SPSF","Santos, R.L.R.","21","Native","Ouro","High",,"Parque Estadual de Vassununga, Gleba Pé de Gigante 11 (SAD69, S 23°32'18'' W 48°45'19'', 636 m.s..)."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Salicaceae","Casearia","gossypiosperma","Briq.","SALICACEAE Casearia gossypiosperma Briq.","5271","GBIF","UEC","Martins, F.R.","9287","Native","Ouro","High","https://images.cria.org.br/viewer/UEC046666","Parque Estadual de Vassununga. Mata de Capetinga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Salicaceae","Casearia","grandiflora","Cambess.","SALICACEAE Casearia grandiflora Cambess.","RB00599228","GBIF","RB","Mechi, M.R.","57b","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/59/92/28/00599228.jpg","Parque Estadual Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","199649","GBIF","SPF","Mechi, M.R.","120B","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00199649","Parque Estadual Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Salicaceae","Prockia","crucis","P.Browne ex L.","SALICACEAE Prockia crucis P.Browne ex L.","5210","GBIF","UEC","Martins, F.R.","10026","Native","Ouro","High","https://images.cria.org.br/viewer/UEC006022","Parque Estadual de Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Santalaceae","Phoradendron","crassifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler","331251","GBIF","SP","Batalha, M.A.","710","Native","Bronze","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Sapindaceae","Allophylus","racemosus","Sw.","SAPINDACEAE Allophylus racemosus Sw.","UEC184099","Splink","UEC",,"10056","Native","Bronze","High",,"Parque Estadual de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Sapindaceae","Matayba","elaeagnoides","Radlk.","SAPINDACEAE Matayba elaeagnoides Radlk.","330756","GBIF","SP","Batalha, M.A.","1234","Native","Bronze","Medium","https://images.cria.org.br/viewer/SP046219","ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Sapindaceae","Paullinia","elegans","Cambess.","SAPINDACEAE Paullinia elegans Cambess.","5107","GBIF","SPFR","Godoy, S.A.P.","1011","Native","Bronze","Medium","https://images.cria.org.br/viewer/SPFR005107","ARIE - Cerrado Pé-de-Gigante. Área demarcada"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Sapindaceae","Paullinia","spicata","Benth.","SAPINDACEAE Paullinia spicata Benth.","PMSP011222","GBIF","PMSP","Tibirica, Y.J.A.",,"Native","Bronze","High","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/12/22/pmsp00011222.dzi","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Sapindaceae","Serjania","caracasana","(Jacq.) Willd.","SAPINDACEAE Serjania caracasana (Jacq.) Willd.","PMSP011224","GBIF","PMSP","Tibirica, Y.J.A.","167","Native","Ouro","High","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/12/24/pmsp00011224.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/12/24/pmsp00011224_1.dzi","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Sapindaceae","Serjania","erecta","Radlk.","SAPINDACEAE Serjania erecta Radlk.","131623","GBIF","SPF","Batalha, M.A.","1554","Native","Ouro","Medium","https://images.cria.org.br/viewer/SPF00131623","ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Sapindaceae","Serjania","fuscifolia","Radlk.","SAPINDACEAE Serjania fuscifolia Radlk.","2007-0018984","GBIF","W","Tibirica, Y.J.A.","s.n.","Native","Bronze","High",,"Santa Rita do Passa Quatro - SP. Parque Estadual de Vassununga, Gleba Maravilha (borda da mata). Floresta Estacional Semidecidual. Coordenadas: 21°41' A 21°44' S - 47°34' A 47°39' W."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Sapindaceae","Serjania","lethalis","A.St.-Hil.","SAPINDACEAE Serjania lethalis A.St.-Hil.","131624","GBIF","SPF","Batalha, M.A.","633","Native","Ouro","Medium","https://images.cria.org.br/viewer/SPF00131624","ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Sapindaceae","Serjania","meridionalis","Cambess.","SAPINDACEAE Serjania meridionalis Cambess.","RB00385723","GBIF","RB","Tibirica, Y.J.A.",,"Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/38/57/23/00385723.jpg","Parque Estadual de Vassununga, Gleba Maravilha (borda da mata)."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.","19711","GBIF","SPF","Morretes, B.L.","s.n.","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00019711","Parque Estadual Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Sapindaceae","Talisia","angustifolia","Radlk.","SAPINDACEAE Talisia angustifolia Radlk.","199618","GBIF","SPF","Mechi, M.R.","26C","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00199618","ARIE Cerrado Pé-de-Gigante, Parque Estadual de Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Sapindaceae","Toulicia","tomentosa","Radlk.","SAPINDACEAE Toulicia tomentosa Radlk.","199610","GBIF","SPF","Mechi, M.R.","86A","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00199610","ARIE Cerrado Pé-de-Gigante, Parque Estadual de Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Sapindaceae","Urvillea","laevis","Radlk.","SAPINDACEAE Urvillea laevis Radlk.","MG217612","GBIF","MG","Tibirica, Y.J.A.",,"Native","Bronze","High",,"Parque estadual de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Sapotaceae","Chloroluma","gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","SAPOTACEAE Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","8073","GBIF","UEC","Martins, F.R.","10022","Native","Ouro","High","https://images.cria.org.br/viewer/UEC081668","Parque Estadual de Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Sapotaceae","Pouteria","ramiflora","(Mart.) Radlk.","SAPOTACEAE Pouteria ramiflora (Mart.) Radlk.","39195","GBIF","SPSF","Santos, R.L.R.","20","Native","Ouro","High",,"Parque Estadual de Vassununga, Gleba Pé de Gigante 08 (SAD 69, Zona )."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Sapotaceae","Pouteria","subcaerulea","Pierre ex Dubard","SAPOTACEAE Pouteria subcaerulea Pierre ex Dubard","55692","GBIF","SPSF","Silva, M.C.M.","55","Native","Bronze","High","https://images.cria.org.br/viewer/SPSF00055692","Parque Estadual de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Sapotaceae","Pouteria","torta","(Mart.) Radlk.","SAPOTACEAE Pouteria torta (Mart.) Radlk.","12952","GBIF","SPSF","Castro, A.A.I.F.","19681","Native","Ouro","High",,"Parque Estadual Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Sapotaceae","Pradosia","brevipes","(Pierre) T.D.Penn.","SAPOTACEAE Pradosia brevipes (Pierre) T.D.Penn.","330718","GBIF","SP","Batalha, M.","887","Native","Latão","Medium",,"ARIE Cerrado PÃ©-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Scrophulariaceae","Buddleja","stachyoides","Cham. & Schltdl.","SCROPHULARIACEAE Buddleja stachyoides Cham. & Schltdl.","193746","Splink","ICN",,"1449","Native","Ouro","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Siparunaceae","Siparuna","brasiliensis","(Spreng.) A.DC.","SIPARUNACEAE Siparuna brasiliensis (Spreng.) A.DC.","HPL013696","Splink","HPL",,"2","Native","Prata","High",,"Parque Estadual de Vassununga, Gleba Brejo 01. SAD69. SPSF-39397."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Siparunaceae","Siparuna","guianensis","Aubl.","SIPARUNACEAE Siparuna guianensis Aubl.","4640","GBIF","SPFR","Godoy, S.A.P.","1348","Native","Bronze","Medium","https://images.cria.org.br/viewer/SPFR004640","ARIE - Cerrado Pé-de-Gigante. Margem próxima à Via Anhanguera"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Siparunaceae","Siparuna","tomentosa","(Ruiz & Pav.) A.DC.","SIPARUNACEAE Siparuna tomentosa (Ruiz & Pav.) A.DC.","319835","GBIF","SP","Batalha, M.A.","990","Unknown","Bronze","Medium","https://images.cria.org.br/viewer/SP047989","ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Smilacaceae","Smilax","cissoides","Mart. ex Griseb.","SMILACACEAE Smilax cissoides Mart. ex Griseb.","RB01508501","GBIF","RB","Godoy, S.A.P.","1022","Native","Ouro","Medium","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/85/1/01508501.jpg","ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Smilacaceae","Smilax","fluminensis","Steud.","SMILACACEAE Smilax fluminensis Steud.","SPSF00026216","Splink","SPSF",,"1075","Native","Latão","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Solanaceae","Brunfelsia","pauciflora","(Cham. & Schltdl.) Benth.","SOLANACEAE Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","24600","GBIF","UEC","Martins, F.M.","2886","Native","Ouro","High","https://images.cria.org.br/viewer/UEC047230","Parque Estadual de Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Solanaceae","Cestrum","mariquitense","Kunth","SOLANACEAE Cestrum mariquitense Kunth","319991","GBIF","SP","Batalha, M.A.","1458","Native","Ouro","Medium","https://images.cria.org.br/viewer/SP115521","ARIE Cerrado Pé-de-Gigante, 47°34 - 41' W&nf;21°36 - 44' S"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","14690","GBIF","UEC","Martins, F.R.","10106","Native","Bronze","High","https://images.cria.org.br/viewer/UEC058523","Parque Estadual de Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Solanaceae","Cestrum","strigilatum","Ruiz & Pav.","SOLANACEAE Cestrum strigilatum Ruiz & Pav.","SPF00131628","Splink","SPF",,"1617","Native","Bronze","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Solanaceae","Lycianthes","pauciflora","(Vahl) Bitter","SOLANACEAE Lycianthes pauciflora (Vahl) Bitter","64047","GBIF","HUFU","Tibirica, Y.J.A.","67","Native","Ouro","High","https://images.cria.org.br/viewer/HUFU00026088","Parque Estadual de Vassununga, Gleba Maravilha , Floresta Estacional Semidecidual (borda de Mata)."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Solanaceae","Solanum","erianthum","D.Don","SOLANACEAE Solanum erianthum D.Don","234692","GBIF","SPF","Barbosa, A.C.C.","7","Unknown","Bronze","Medium","https://images.cria.org.br/viewer/SPF00234692","ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","UEC078991","Splink","UEC",,"10067","Native","Bronze","High",,"Parque Estadual de Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Solanaceae","Solanum","hirtellum","(Spreng.) Hassl.","SOLANACEAE Solanum hirtellum (Spreng.) Hassl.","24656","GBIF","UEC","Martins, F.R.","9977","Native","Ouro","High","https://images.cria.org.br/viewer/UEC047197","Parque Estadual de Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Solanaceae","Solanum","lycocarpum","A.St.-Hil.","SOLANACEAE Solanum lycocarpum A.St.-Hil.","9891","GBIF","SPFR","Andena, S.R.","14","Native","Bronze","High","https://images.cria.org.br/viewer/SPFR009891","Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Solanaceae","Solanum","palinacanthum","Dunal","SOLANACEAE Solanum palinacanthum Dunal","SPF00131629","Splink","SPF",,"869","Native","Bronze","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Styracaceae","Styrax","ferrugineus","Nees & Mart.","STYRACACEAE Styrax ferrugineus Nees & Mart.","199627","GBIF","SPF","Mechi, M.R.","99","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00199627","Parque Estadual Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Talinaceae","Talinum","paniculatum","(Jacq.) Gaertn.","TALINACEAE Talinum paniculatum (Jacq.) Gaertn.","SPF00131615","Splink","SPF",,"999","Native","Bronze","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Ferns and Lycophytes","Thelypteridaceae","Amauropelta",,"Kunze","THELYPTERIDACEAE Amauropelta Kunze","150548","GBIF","BHCB","Colli, A.T.","16",,"Ouro","High",,"Parque Estadual da Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","lugubris","(Mett.) Brade","THELYPTERIDACEAE Goniopteris lugubris (Mett.) Brade","69393","GBIF","BHCB","Colli, A.T.","26","Native","Bronze","High",,"Parque Estadual da Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Ferns and Lycophytes","Thelypteridaceae","Thelypteris","schwackeana","(Christ) Salino","THELYPTERIDACEAE Thelypteris schwackeana (Christ) Salino","69394","GBIF","BHCB","Colli, A.T.","25",,"Ouro","High","https://images.cria.org.br/viewer/BHCB001744","Parque Estadual da Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea var. nivea Cambess.","319982","GBIF","SP","Batalha, M.A.","910","Native","Ouro","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Turneraceae","Piriqueta","rosea","(Cambess.) Urb.","TURNERACEAE Piriqueta rosea (Cambess.) Urb.","55691","GBIF","SPSF","Silva, M.C.M.","79","Native","Bronze","High","https://images.cria.org.br/viewer/SPSF00055691","Parque Estadual de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","4884","GBIF","SPFR","Godoy, S.A.P.","1156","Native","Bronze","Medium","https://images.cria.org.br/viewer/SPFR004884","ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Urticaceae","Urera","baccifera","(L.) Gaudich. ex Wedd.","URTICACEAE Urera baccifera (L.) Gaudich. ex Wedd.","15292","GBIF","UEC","Martins, F.R.","10046","Native","Ouro","High",,"Parque Estadual de Vassununga, Mata Capetinga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Verbenaceae","Aloysia","virgata","(Ruiz & Pav.) Juss.","VERBENACEAE Aloysia virgata (Ruiz & Pav.) Juss.","15338","GBIF","UEC","Martins, F.R.","10017","Native","Bronze","High",,"Parque Estadual de Vassununga, Mata de Capetinga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","55690","GBIF","SPSF","Silva, M.C.M.","72","Naturalized","Bronze","High","https://images.cria.org.br/viewer/SPSF00055690","Parque Estadual de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Verbenaceae","Lippia","origanoides","Kunth","VERBENACEAE Lippia origanoides Kunth","RB00615488","GBIF","RB","Mechi, M.R.","68A","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/61/54/88/00615488.jpg","Parque Estadual Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","CESJ036507","Splink","CESJ",,"1591","Native","Ouro","Medium",,"ARIE Cerrado Pé de Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Violaceae","Pombalia","atropurpurea","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia atropurpurea (A.St.-Hil.) Paula-Souza","15668","GBIF","UEC","Martins, F.R.","9982","Native","Ouro","High",,"Parque Estadual de Vassununga, Mata Capetinga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Vitaceae","Cissus","erosa","Rich.","VITACEAE Cissus erosa subsp. erosa Rich.","5125","GBIF","SPFR","Godoy, S.A.P.","814","Native","Ouro","Medium","https://images.cria.org.br/viewer/SPFR005125","ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Vitaceae","Cissus","inundata","(Baker) Planch.","VITACEAE Cissus inundata (Baker) Planch.","319974","GBIF","SP","Batalha, M.A.","826","Native","Bronze","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Vochysiaceae","Qualea","dichotoma","(Mart.) Warm.","VOCHYSIACEAE Qualea dichotoma var. dichotoma (Mart.) Warm.","13015","GBIF","SPSF","Castro, A.A.I.F.","19737","Native","Latão","High",,"Parque Estadual Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Vochysiaceae","Qualea","grandiflora","Mart.","VOCHYSIACEAE Qualea grandiflora Mart.","4667","GBIF","SPFR","Godoy, S.A.P.","1387","Native","Prata","Medium","https://images.cria.org.br/viewer/SPFR004667","ARIE Cerrado Pé-de-Gigante. Margem próxima à Via Anhanguera"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Vochysiaceae","Qualea","multiflora","Mart.","VOCHYSIACEAE Qualea multiflora Mart.","154274","GBIF","BHCB","Pires, J.","s.n.","Native","Latão","High",,"Parque Estadual de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Vochysiaceae","Qualea","parviflora","Mart.","VOCHYSIACEAE Qualea parviflora Mart.","199645","GBIF","SPF","Mechi, M.R.","52B","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00199645","Parque Estadual Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Vochysiaceae","Vochysia","cinnamomea","Pohl","VOCHYSIACEAE Vochysia cinnamomea Pohl","SPSF00026233","Splink","SPSF",,"1302","Native","Ouro","Medium",,"ARIE Cerrado Pé-de-Gigante. Margem próxima à Via Anhanguera"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","9843","GBIF","SPFR","Pais, M.P.","152","Native","Bronze","High","https://images.cria.org.br/viewer/SPFR009843","Parque Estadual de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Xyridaceae","Xyris","jupicai","Rich.","XYRIDACEAE Xyris jupicai Rich.","319943","GBIF","SP","Batalha, M.A.","s.n.","Native","Latão","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","319942","GBIF","SP","Batalha, M.A.","1594","Naturalized","Ouro","Medium",,"ARIE Cerrado Pé-de-Gigante"
