"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Campomanesia","phaea","(O.Berg) Landrum","MYRTACEAE Campomanesia phaea (O.Berg) Landrum","125257","GBIF","ESA","Virillo, C.B.",,"Native","Prata","Medium","Reserva Particular da Votorantim (CBA). UHE Barra, trilha da vila dos moradores em direção à caixa d'água. Floresta Ombrófila Densa"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Campomanesia","schlechtendaliana","(O.Berg) Nied.","MYRTACEAE Campomanesia schlechtendaliana (O.Berg) Nied.","SPSF00018394","Splink","SPSF",,"109","Native","Ouro","Medium","Fazenda Intervales, Base Saibadela, trlha do rio."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Campomanesia","xanthocarpa","(Mart.) O.Berg","MYRTACEAE Campomanesia xanthocarpa (Mart.) O.Berg","128124","GBIF","ESA","Flores, T.B.","1837","Native","Ouro","Low","Trilha da casa da pedra, UHE do Juquiá, Serraria, Floresta Ombrófila Densa."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","acutata","Miq.","MYRTACEAE Eugenia acutata Miq.","178527","Splink","ICN",,"2034","Native","Ouro","Medium","Parque Estadual Intervales, Base Saibadela, trilha Azul, entre pontos 18 e 19, ambiente iluminado"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","beaurepairiana","(Kiaersk.) D.Legrand","MYRTACEAE Eugenia beaurepairiana (Kiaersk.) D.Legrand","348573","GBIF","SP","Zipparro, V.B.","1973","Native","Ouro","Medium","Parque Estadual Intervales, Base Saibadela, trilha Azul, para frente do ponto 5, ambiente sombreado"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","bunchosiifolia","Nied.","MYRTACEAE Eugenia bunchosiifolia Nied.","321792","GBIF","SP","Scabbia, R.J.A.","Saibadela638","Native","Bronze","Medium","Fazenda Intervales, trilha amarela"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","burkartiana","(D.Legrand) D.Legrand","MYRTACEAE Eugenia burkartiana (D.Legrand) D.Legrand","4566","GBIF","HUFSJ","Zipparro, V.B.","1784","Native","Ouro","Medium","Parque Estadual Intervales, Base Saibadela, trilha do Quilombo, ponto 1."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","cerasiflora","Miq.","MYRTACEAE Eugenia cerasiflora Miq.","128278","GBIF","ESA","Virillo, C.B.","202","Native","Latão","Medium","Reserva Particular da Votorantim (CBA). UHE Serraria - Trilha da Igrejinha"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","cereja","D.Legrand","MYRTACEAE Eugenia cereja D.Legrand","92985","GBIF","BHCB","Zipparro, V.B.","2183","Native","Latão","Medium","Fazenda Intervales, Base de Saibadela"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","disperma","Vell.","MYRTACEAE Eugenia disperma Vell.","SPSF00018392","Splink","SPSF",,"281","Native","Ouro","Medium","Fazenda Intervales."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","expansa","Spring ex Mart.","MYRTACEAE Eugenia expansa Spring ex Mart.","SORO012515","Splink","SORO",,"37674","Native","Bronze","High","RPPN Parque do Zizo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","handroana","D.Legrand","MYRTACEAE Eugenia handroana D.Legrand","92989","GBIF","BHCB","Galetti, M.","758","Native","Ouro","Medium","Fazenda Intervales, Base Saibadela. Trilha azul, a.."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","magnibracteolata","Mattos & D.Legrand","MYRTACEAE Eugenia magnibracteolata Mattos & D.Legrand","277605","GBIF","SP","Kawasaki, M.L.","655","Native","Ouro","Medium","Parque Estadual Intervales, Base Guapiruvu, próx. ao rio Guapiruvu, baixada"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","malacantha","D.Legrand","MYRTACEAE Eugenia malacantha D.Legrand","128281","GBIF","ESA","Virillo, C.B.","205","Native","Ouro","Medium","Reserva Particular da Votorantim (CBA). UHE Serraria - Trilha da Igrejinha"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","melanogyna","(D.Legrand) Sobral","MYRTACEAE Eugenia melanogyna (D.Legrand) Sobral","73587","GBIF","UEC","Almeida-Scabbia, R.J.","290","Native","Ouro","Medium","Fazenda Intervales, BAse Saibadela, trilha do quilombo, beira rio."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","mosenii","(Kausel) Sobral","MYRTACEAE Eugenia mosenii (Kausel) Sobral","313232","GBIF","SP","Galleti, M.","Saibadela184","Native","Ouro","Medium","Parque Estadual Intervales, Base Saibadela, trilha Azul, proximo ao ponto 8, Coleção Saibadela 184"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","multicostata","D.Legrand","MYRTACEAE Eugenia multicostata D.Legrand","97339","GBIF","BHCB","Guilherme, F.A.G.","246","Native","Latão","Medium","Parque Estadual Intervales, Base Saibadela. Mata Atlântica de terras baixas, ambiente sombreado."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","neoverrucosa","Sobral","MYRTACEAE Eugenia neoverrucosa Sobral","34011","GBIF","SPSF","Medeiros, D.A.","105","Native","Ouro","Medium","Parque Estadual Intervales."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","piloensis","Cambess.","MYRTACEAE Eugenia piloensis Cambess.","345365","GBIF","SP","Zipparro, V.B.","1842","Native","Bronze","Medium","Parque Estadual Intervales, Base Saibadela"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","45933","GBIF","SPSF","Arzolla, F.A.R.D.P.","1493","Native","Ouro","Medium","Parque Estadual Nascentes do Paranapanema"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","pruinosa","D.Legrand","MYRTACEAE Eugenia pruinosa D.Legrand","34286","GBIF","SPSF","Ivanauskas, N.M.","5010","Native","Ouro","Low","Bairro Rio Preto, 6ª Gleba, Sitio do Olimpo, antiga estrada para retirada de madeira."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","puberula","Nied.","MYRTACEAE Eugenia puberula Nied.","25255","GBIF","SPSF","Sampaio, D.","166","Native","Ouro","Medium","Núcleo Saibadela, Fazenda Intervales, na trilha da encosta, atrás da casa de pesquisa."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","stigmatosa","DC.","MYRTACEAE Eugenia stigmatosa DC.","116815","GBIF","ESA","Souza, V.C.","36297","Native","Prata","Low","Serra do Cafezal. Ãrea da futura duplicaÃ§Ã£o da BR-116 . Floresta OmbrÃ³fila Densa. Projeto ""Levantamento FlorÃ­stico, FitossociolÃ³gico e InventÃ¡rio Florestal - Obras de DuplicaÃ§Ã£o da BR-116 (km 344-363)#?#"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","subavenia","O.Berg","MYRTACEAE Eugenia subavenia O.Berg","SORO013544","Splink","SORO",,"1569","Native","Ouro","Medium","Parque Estadual Nascentes do Paranapanema, acesso pelo rancho de Matias de Queiroz."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","subglomerata","(Kuntze) Sobral","MYRTACEAE Eugenia subglomerata (Kuntze) Sobral","97325","GBIF","BHCB","Zipparro, V.B.","1841","Native","Latão","Medium","Parque Estadual Intervales, Base Saibadela"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","supraaxillaris","Spring","MYRTACEAE Eugenia supraaxillaris Spring","85705","GBIF","UEC","Almeida-Scabbia, R.J.","707","Native","Ouro","Medium","Faz. Intervales, Base Saibadela, trilha do rio."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","tenuipedunculata","Kiaersk.","MYRTACEAE Eugenia tenuipedunculata Kiaersk.","338287","GBIF","SP","Zipparro, V.B.","1789","Native","Ouro","Medium","Parque Estadual Intervales, Base Saibadela, trilha Azul"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","verticillata","(Vell.) Angely","MYRTACEAE Eugenia verticillata (Vell.) Angely","46868","GBIF","SPSF","Santos, M.B.","17","Native","Ouro","Low","Parque Estadual de Jacupiranga"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","viridiflora","Cambess.","MYRTACEAE Eugenia viridiflora Cambess.","97313","GBIF","BHCB","Zipparro, V.B.","1842","Native","Latão","Medium","Parque Estadual Intervales, Base Saibadela"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrceugenia","campestris","(DC.) D.Legrand & Kausel","MYRTACEAE Myrceugenia campestris (DC.) D.Legrand & Kausel","277603","GBIF","SP","Kawasaki, M.L.","670","Native","Ouro","Medium","Fazenda Intervales, Base Quilombo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","193177","GBIF","UB","Urbanetz, C.","136","Native","Bronze","High","Parque Estadual Intervales, Trilha de acesso à Estação Ecológica Xitué. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir de extrativismo seletivo de palmito e madeira, com vários trechos dominados por"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrceugenia","pilotantha","(Kiaersk.) Landrum","MYRTACEAE Myrceugenia pilotantha (Kiaersk.) Landrum","116727","GBIF","ESA","Souza, V.C.","36209","Native","Prata","Low","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrceugenia","reitzii","D.Legrand","MYRTACEAE Myrceugenia reitzii D.Legrand","SP057655","Splink","SP",,"Saibadela779","Native","Ouro","Medium","Fazenda Intervales, Base Saibadela, trilha do Rio, antes do ponto 0, do outro lado do rio, Coleção Saibadela 779"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrceugenia","seriatoramosa","(Kiaersk.) D.Legrand & Kausel","MYRTACEAE Myrceugenia seriatoramosa (Kiaersk.) D.Legrand & Kausel","178510","Splink","ICN",,"1930","Native","Prata","Medium","Parque Estadual Intervales, Base Saibadela, trilha do Quilombo, após o ponto 17, ambiente sombreado"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","amazonica","DC.","MYRTACEAE Myrcia amazonica DC.","313874","GBIF","SP","Scabbia, R.J.A.","Saibadela713","Native","Ouro","Medium","Fazenda Intervales, Base Saibadela, trilha do rio"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","anacardiifolia","Gardner","MYRTACEAE Myrcia anacardiifolia Gardner","SPSF00019399","Splink","SPSF",,"215","Native","Ouro","Medium","Faz. Intervales, Base Saibadela, trilha do rio, beira rio."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","anceps","(Spreng.) O.Berg","MYRTACEAE Myrcia anceps (Spreng.) O.Berg","334083","GBIF","SP","Galleti, M.","Saibadela788","Native","Latão","Medium","Coleção Saibadela 788, Fazenda Intervales, trilha do rio"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","brasiliensis","Kiaersk.","MYRTACEAE Myrcia brasiliensis Kiaersk.","SPSF00037060","Splink","SPSF",,"651","Native","Ouro","High","Estação Ecologica de Xitué."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","eugeniopsoides","(D.Legrand & Kausel) Mazine","MYRTACEAE Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","SORO012151","Splink","SORO",,"3832","Native","Latão","High","RPPN Parque do Zizo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","excoriata","(Mart.) E.Lucas & C.E.Wilson","MYRTACEAE Myrcia excoriata (Mart.) E.Lucas & C.E.Wilson","128488","GBIF","ESA","Virillo, C.B.","229","Native","Bronze","Medium","Reserva Particular da Votorantim (CBA). UHE Barra. Floresta Ombrófila Densa com trechos degradados e conservados"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","ferruginosa","Mazine","MYRTACEAE Myrcia ferruginosa Mazine","123584","GBIF","ESA","Colletta, G.D.","972","Native","Bronze","Low","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores. Floresta Ombrófila Densa com perturbação antrópica.(presença de exóticas como nêspera, Citrus, araucária)."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","flagellaris","(D.Legrand) Sobral","MYRTACEAE Myrcia flagellaris (D.Legrand) Sobral","SORO013625","Splink","SORO",,"3804","Native","Bronze","High","RPPN Parque do Zizo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","123710","GBIF","ESA","Colletta, G.D.","1098","Native","Prata","Medium","Reserva Particular da Votorantim (CBA), UHE Fumaça, trilha do Chagas."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","SORO012142","Splink","SORO",,"3661","Native","Latão","High","RPPN Parque do Zizo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","PMSP016366","GBIF","PMSP","Garcia, R.J.F.","1899","Native","Ouro","Medium","Parque Estadual de Intervales, Trilha do mirante antigo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","hatschbachii","D.Legrand","MYRTACEAE Myrcia hatschbachii D.Legrand","SPSF00037061","Splink","SPSF",,"650","Native","Ouro","High","Estação Ecologica de Xitué."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","123629","GBIF","ESA","Colletta, G.D.","1017","Native","Bronze","Medium","Reserva Particular da Votorantim (CBA). UHE da Barra."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","heringii","D.Legrand","MYRTACEAE Myrcia heringii D.Legrand","123717","GBIF","ESA","Colletta, G.D.","1105","Native","Prata","Medium","Reserva Particular da Votorantim (CBA), UHE Fumaça, trilha do Chagas."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","isaiana","G.M.Barroso & Peixoto","MYRTACEAE Myrcia isaiana G.M.Barroso & Peixoto","44256","GBIF","SPSF","Miashike, R.L.","89","Native","Ouro","Medium","Parque Estadual de Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","laxiflora","Cambess.","MYRTACEAE Myrcia laxiflora Cambess.","4189","GBIF","SORO","Martucelli, P.","155","Native","Ouro","Low","Sítio Irapuã, BR 116, km 343,5."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","lonchophylla","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia lonchophylla A.R.Lourenço & E.Lucas","SORO012930","Splink","SORO",,"3885","Native","Ouro","High","RPPN Parque do Zizo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","loranthifolia","(DC.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","123644","GBIF","ESA","Colletta, G.D.","1032","Native","Prata","Medium","Reserva Particular da Votorantim (CBA), Trilha da Serraria."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","macrocarpa","DC.","MYRTACEAE Myrcia macrocarpa DC.","96175","GBIF","BHCB","Guilherme, F.A.G.","192","Native","Latão","Medium","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","K000331210","GBIF","K","Hatschbach, G.","23303","Native","Ouro","Low","Rio de Cedro"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","neoobscura","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoobscura E.Lucas & C.E.Wilson","63700","GBIF","IPA","Almeida-Scabbia, R.J.","286","Native","Ouro","Medium","Fazenda Intervales, Base Saibadela, trilha da baixada, mata."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","neosuaveolens","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neosuaveolens E.Lucas & C.E.Wilson","25264","GBIF","SPSF","Sampaio, D.","156","Native","Ouro","Medium","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","plusiantha","Kiaersk.","MYRTACEAE Myrcia plusiantha Kiaersk.","ESA00116649","Reflora","ESA","Souza, V.C.","36131","Native","Ouro","Low","Serra do Cafezal. Área da futura duplicação da BR-116 (km 352). Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)”"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","SORO012549","Splink","SORO",,"3776","Native","Bronze","High","RPPN Parque do zizo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","reitzii","(D.Legrand) Mazine","MYRTACEAE Myrcia reitzii (D.Legrand) Mazine","SORO013525","Splink","SORO",,"3741","Native","Bronze","High","RPPN Parque do Zizo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","SPSF00018384","Splink","SPSF",,"428","Native","Ouro","Medium","Fazenda Intervales, Base Saibadela, Trilha do quilombo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","ESA084873","GBIF","ESA","Medeiros, D.A.","26","Native","Ouro","Medium","Trilha Auto-Guiada,em frente à Pousada Onça Pintada. Parque Estadual Intervales. Vegetação Capoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","squamata","(Mattos & D.Legrand) Mattos","MYRTACEAE Myrcia squamata (Mattos & D.Legrand) Mattos","SORO012518","Splink","SORO",,"3767","Native","Bronze","High","RPPN Parque do Zizo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","strigipes","Mart.","MYRTACEAE Myrcia strigipes Mart.","SORO014085","Splink","SORO",,"4036","Native","Bronze","High","RPPN Parque do Zizo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","strigosa","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia strigosa A.R.Lourenço & E.Lucas","128120","GBIF","ESA","Virillo, C.B.","224","Native","Ouro","Medium","Reserva Particular da Votorantim (CBA). UHE Barra. Floresta Ombrófila Densa com trechos degradados e conservados"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","tenuivenosa","Kiaersk.","MYRTACEAE Myrcia tenuivenosa Kiaersk.","97321","GBIF","BHCB","Zipparro, V.B.","1812","Native","Ouro","Medium","Parque Estadual Intervales, Base Saibadela, trilha Azul, para frente do Ponto 5"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","tijucensis","Kiaersk.","MYRTACEAE Myrcia tijucensis Kiaersk.","338297","GBIF","SP","Zipparro, V.B.","1786","Native","Bronze","Medium","Parque Estadual Intervales, Base Saibadela, trilha Nova, que liga a Azul e a Amarela"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","22005","GBIF","MAC","Hoehne, W.","s.n.","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","variabilis","DC.","MYRTACEAE Myrcia variabilis DC.","SPSF00018365","Splink","SPSF",,"282","Native","Bronze","Medium","Fazenda Intervales."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","SORO012718","Splink","SORO",,"3763","Native","Bronze","High","RPPN Parque do Zizo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrciaria","glazioviana","(Kiaersk.) G.M.Barroso ex Sobral","MYRTACEAE Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral",,"GBIF",,,,"Native","Latão","Low",
