"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Menispermaceae","Hyperbaena","oblongifolia","(Eichler) Chodat & Hassl.","MENISPERMACEAE Hyperbaena oblongifolia (Eichler) Chodat & Hassl.","49775","GBIF","HRCB","Lombardi, J.A.","7421","Native","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Menispermaceae","Odontocarya","acuparata","Miers","MENISPERMACEAE Odontocarya acuparata Miers","84954","GBIF","UEC","Bernacci, L.C.","67","Native","Ouro","High",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Monimiaceae","Mollinedia","argyrogyna","Perkins","MONIMIACEAE Mollinedia argyrogyna Perkins","48457","GBIF","HRCB","Lombardi, J.A.","6907","Native","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Monimiaceae","Mollinedia","clavigera","Tul.","MONIMIACEAE Mollinedia clavigera Tul.","49657","GBIF","HRCB","Lombardi, J.A.","7375","Native","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até além de propriedade particular"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Monimiaceae","Mollinedia","elegans","Tul.","MONIMIACEAE Mollinedia elegans Tul.","SPSF00032347","Splink","SPSF",,"302","Native","Ouro","High",,"Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Monimiaceae","Mollinedia","uleana","Perkins","MONIMIACEAE Mollinedia uleana Perkins","115097","GBIF","UEC","Leite, E.C.","646","Native","Ouro","High",,"Res. Biológica Municipal da Serra do Japi, Fragmento de floresta Ombrófila densa em paisagem rural."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Monimiaceae","Mollinedia","widgrenii","A.DC.","MONIMIACEAE Mollinedia widgrenii A.DC.","22238","GBIF","IAC","Souza, H.M.","s/nº","Native","Ouro","High",,"IAC, Estação Experimental (Ex. DEMA)"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Moraceae","Ficus","enormis","Mart. ex Miq.","MORACEAE Ficus enormis Mart. ex Miq.","163971","GBIF","HUEFS","Lombardi, J.A.","7080","Native","Ouro","High","https://images.cria.org.br/viewer/HUEFS0163971","Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira-Av. Brasil Tamega-Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","40344","GBIF","UEC","Morellato-Fonzar, L.P.C.","16830","Native","Ouro","High",,"Serra do Japi, Mirante"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Moraceae","Morus","nigra","L.","MORACEAE Morus nigra L.","48330","GBIF","HRCB","Lombardi, J.A.","6846","Cultivated","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","115095","GBIF","UEC","Cardoso-Leite, E.","802","Native","Bronze","High",,"Serra do Japi, REserva Biológica Municipal"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Campomanesia","adamantium","(Cambess.) O.Berg","MYRTACEAE Campomanesia adamantium (Cambess.) O.Berg","55253","GBIF","IAC","Pires, T.P.","50","Native","Bronze","Low",,"Cerrado Fazgran"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Campomanesia","guaviroba","(DC.) Kiaersk.","MYRTACEAE Campomanesia guaviroba (DC.) Kiaersk.","40641","GBIF","UEC","Morellato-Fonzar, L.P.C.","16801","Native","Bronze","High",,"Serra do Japi, Entrada para Ermida"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","162312","GBIF","HUEFS","Lombardi, J.A.","7507","Native","Ouro","High","https://images.cria.org.br/viewer/HUEFS0162312","Reserva biológica municipal da Serra do Japi, trilha base/passarinheiros/base."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Campomanesia","neriiflora","(O.Berg) Nied.","MYRTACEAE Campomanesia neriiflora (O.Berg) Nied.","46834","GBIF","UEC","Morellato-Fonzar, L.P.C.","16727","Native","Ouro","High",,"Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Campomanesia","pubescens","(Mart. ex DC.) O.Berg","MYRTACEAE Campomanesia pubescens (Mart. ex DC.) O.Berg","2309","GBIF","IAC","Viegas, A.P.","s/nº","Native","Ouro","Low",,"Serra dos Cristais"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Campomanesia","xanthocarpa","(Mart.) O.Berg","MYRTACEAE Campomanesia xanthocarpa (Mart.) O.Berg","155888","GBIF","HUEFS","Souza, H.M.","1095","Native","Ouro","Low","https://images.cria.org.br/viewer/HUEFS0155888",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eucalyptus","amygdalina","Labill.","MYRTACEAE Eucalyptus amygdalina Labill.","SPSF00005001","Splink","SPSF",,"40","Cultivated","Bronze","Low",,"Horto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eucalyptus","exserta","F.Muell.","MYRTACEAE Eucalyptus exserta F.Muell.","SPSF00052991","Splink","SPSF",,"51","Cultivated","Bronze","Low",,"Horto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eucalyptus","gomphocephala","DC.","MYRTACEAE Eucalyptus gomphocephala DC.","SPSF00004513","Splink","SPSF",,"560","Cultivated","Latão","Low",,"Horto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eucalyptus","longifolia","Link","MYRTACEAE Eucalyptus longifolia Link","14093","GBIF","IAC",,"s/nº","Cultivated","Bronze","Low",,"Horto"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eucalyptus","tereticornis","Sm.","MYRTACEAE Eucalyptus tereticornis Sm.","SPSF00052825","Splink","SPSF",,"s/n","Cultivated","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","acutata","Miq.","MYRTACEAE Eugenia acutata Miq.","115116","GBIF","UEC","Leite, E.C.","500","Native","Ouro","High",,"Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","aurata","O.Berg","MYRTACEAE Eugenia aurata O.Berg","55371","GBIF","IAC","Pires, T.P.","61","Native","Bronze","Low",,"Parque do Cerrado"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","bimarginata","DC.","MYRTACEAE Eugenia bimarginata DC.","55263","GBIF","IAC","Pires, T.P.","42","Native","Bronze","Low",,"Cerrado Fazgran"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.","41036","GBIF","UEC","Kinjo, S.","16544","Native","Ouro","High",,"Serra do Japí"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","169281","GBIF","UEC","Santos, K.","3794","Native","Bronze","Low","https://images.cria.org.br/viewer/UEC007139","Mata do Macuco (Fragmento G1); àrea total: 41,8 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","francavilleana","O.Berg","MYRTACEAE Eugenia francavilleana O.Berg","26809","GBIF","UEC","Leitao Filho, H.F.","13092","Native","Ouro","High",,"Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","involucrata","DC.","MYRTACEAE Eugenia involucrata DC.","4564","GBIF","HUFU","Ccj.","16","Native","Ouro","High","https://images.cria.org.br/viewer/HUFU00017128","Serra do Japí, Descida do Paraíso III."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","kleinii","D.Legrand","MYRTACEAE Eugenia kleinii D.Legrand","COR00011376","Splink","COR",,"1416","Native","Ouro","High",,"Serra do Japi, Base de estudo de ecologia e educação ambiental Miguel Castarde, trilha do Mirante, borda da trilha"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","ligustrina","(Sw.) Willd.","MYRTACEAE Eugenia ligustrina (Sw.) Willd.","40588","GBIF","UEC","Webster, G.L.","25417","Native","Ouro","High",,"Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","ESA156709","Splink","ESA",,"6837","Native","Ouro","High",,"Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","neomyrtifolia","Sobral","MYRTACEAE Eugenia neomyrtifolia Sobral","SPSF00013157","Splink","SPSF",,"322","Native","Ouro","High",,"Base Ecológica da Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","neosilvestris","Sobral","MYRTACEAE Eugenia neosilvestris Sobral","128854","GBIF","BHCB","Lombardi, J.A.","6834","Native","Ouro","High","https://images.cria.org.br/viewer/BHCB010368","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","neoverrucosa","Sobral","MYRTACEAE Eugenia neoverrucosa Sobral","094507","Splink","ICN",,"13128","Native","Ouro","High",,"Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","paracatuana","O.Berg","MYRTACEAE Eugenia paracatuana O.Berg","29308","GBIF","IAC","Jung-Mendacolli, S.L.","621","Native","Ouro","High",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","pluriflora","DC.","MYRTACEAE Eugenia pluriflora DC.","37376","GBIF","IAC","Jung-Mendacolli, S.L.","930","Native","Ouro","High",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","1791","GBIF","HUFSJ","Lombardi, J.A.","7339","Native","Ouro","High",,"Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","pruniformis","Cambess.","MYRTACEAE Eugenia pruniformis Cambess.","1800","GBIF","HUFSJ","Lombardi, J.A.","6861","Native","Ouro","High",,"Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","punicifolia","(Kunth) DC.","MYRTACEAE Eugenia punicifolia (Kunth) DC.","26716","GBIF","SP","Novaes, J.C.","CGG4122","Native","Ouro","Low","https://images.cria.org.br/viewer/SP007398","Campo."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","119357","Splink","ICN",,"651","Native","Ouro","High",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","sonderiana","O.Berg","MYRTACEAE Eugenia sonderiana O.Berg","56129","GBIF","IAC","Nardin, C.F.","249","Native","Bronze","Low",,"Fragmento O"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","speciosa","Cambess.","MYRTACEAE Eugenia speciosa Cambess.","115123","GBIF","UEC","Cardoso-Leite, E.","472","Native","Ouro","High","https://images.cria.org.br/viewer/UEC018728","Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","sulcata","Spring ex Mart.","MYRTACEAE Eugenia sulcata Spring ex Mart.","38215","GBIF","IAC","Jung-Mendacolli, S.L.","1044","Native","Ouro","High",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","umbellata","Spreng.","MYRTACEAE Eugenia umbellata Spreng.","91840","GBIF","BHCB","Jung-Mendacolli, S.L.","947","Native","Ouro","High","https://images.cria.org.br/viewer/BHCB010509","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.",,"GBIF",,,,"Native","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Myrceugenia","glaucescens","(Cambess.) D.Legrand & Kausel","MYRTACEAE Myrceugenia glaucescens (Cambess.) D.Legrand & Kausel","115126","GBIF","UEC","Leite, E.C.","635","Native","Prata","Medium","https://images.cria.org.br/viewer/UEC023602","Reserva Biológica Municipal da Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Myrcia","bella","Cambess.","MYRTACEAE Myrcia bella Cambess.","194372","GBIF","UEC","Silva, B.G.","344","Native","Bronze","Low","https://images.cria.org.br/viewer/UEC131818 | https://images.cria.org.br/viewer/UEC131818_v01 | https://images.cria.org.br/viewer/UEC131818_v02 | https://images.cria.org.br/viewer/UEC131818_v03","Parque do Cerrado"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Myrcia","brasiliensis","Kiaersk.","MYRTACEAE Myrcia brasiliensis Kiaersk.","56127","GBIF","IAC","Nardin, C.F.","248","Native","Bronze","Low",,"Frag O"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","203678","GBIF","UEC","Pires, T.P.","182","Native","Bronze","High","https://images.cria.org.br/viewer/UEC163314 | https://images.cria.org.br/viewer/UEC163314_v01 | https://images.cria.org.br/viewer/UEC163314_v02 | https://images.cria.org.br/viewer/UEC163314_v03","Serra do Japi - Trilha da Cachoeira do Paraíso, Local: Borda da trilha, copa a meia sombra. Solo: Arenoso, em meio à serrapilheira."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","SPSF00028223","Splink","SPSF",,"152","Native","Ouro","High",,"Parte baixa da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ",,"Myrtaceae","Myrcia","nivea|Myrcia","Cambess.|(Aubl.) DC.","MYRTACEAE Myrcia nivea Cambess.|Myrcia tomentosa (Aubl.) DC.","BOTU026668","Splink","BOTU",,"140",,"Ouro","High",,"Parte baixa da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Myrcia","retorta","Cambess.","MYRTACEAE Myrcia retorta Cambess.","115121","GBIF","UEC","Leite, E.C.","632","Native","Ouro","High","https://images.cria.org.br/viewer/UEC105167","Reserva Biológica Municipal da Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Myrcia","selloi","(Spreng.) N.Silveira","MYRTACEAE Myrcia selloi (Spreng.) N.Silveira","4618","GBIF","HUFU","Ccj.","70","Native","Ouro","High","https://images.cria.org.br/viewer/HUFU00017348","Serra do Japí, Trilha para Paraíso III."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","SPSF00013152","Splink","SPSF",,"328","Native","Ouro","High",,"Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Myrcia","subcordata","DC.","MYRTACEAE Myrcia subcordata DC.","166165","GBIF","SPF","Assis, L.C.S.","1063","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00166165","Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Myrcia","undulata","O.Berg","MYRTACEAE Myrcia undulata O.Berg","196859","GBIF","UEC","Pires, T.P.","77","Native","Latão","High","https://images.cria.org.br/viewer/UEC138809 | https://images.cria.org.br/viewer/UEC138809_v01","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Myrcia","venulosa","DC.","MYRTACEAE Myrcia venulosa DC.","4601","GBIF","HUFU","Ccj.","53","Native","Ouro","High","https://images.cria.org.br/viewer/HUFU00018104","Serra do Japí, Trilha do Retorno."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","115122","GBIF","UEC","Leite, E.C.","476","Native","Ouro","High",,"Reserva Biológica Municipal da Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Myrciaria","glazioviana","(Kiaersk.) G.M.Barroso ex Sobral","MYRTACEAE Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral","ESAL000017894","Splink","ESAL",,"s.n.","Native","Ouro","Low",,"Chácara Estrarts"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Myrciaria","glomerata","O.Berg","MYRTACEAE Myrciaria glomerata O.Berg","RB00315588","GBIF","RB","Arzolla, F.A.R.D.P.","334","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/31/55/88/00315588.jpg","Bairro Tijuco Preto, proximidades da Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Myrciaria","tenella","(DC.) O.Berg","MYRTACEAE Myrciaria tenella (DC.) O.Berg","168235","GBIF","UB","Paula, J.E.","3247","Native","Latão","Low",,"Tabuleiro."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Myrciaria","trunciflora","O.Berg","MYRTACEAE Myrciaria trunciflora O.Berg","31006","GBIF","SP","Hoehne, F.C.","s.n.",,"Bronze","High",,"Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Neomitranthes","obscura","(DC.) N.Silveira","MYRTACEAE Neomitranthes obscura (DC.) N.Silveira","HRB00011258","Splink","HRB",,"14","Native","Latão","Low",,"Ilha de São Sebastião Folha Cartográfica SF.23-Y-D."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Gomes) Landrum","MYRTACEAE Pimenta pseudocaryophyllus (Gomes) Landrum","115119","GBIF","UEC","Leite, E.C.","654","Native","Ouro","High","https://images.cria.org.br/viewer/UEC020079","Reserva Biológica Municipal da Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","MYRTACEAE Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral","3414458","GBIF","MO","Sugiyama","340","Native","Ouro","High",,"Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","91773","GBIF","BHCB","Jung-Mendacolli, S.L.","788","Native","Ouro","High","https://images.cria.org.br/viewer/BHCB012562","IAC, Estação Experimental, ao longo do pomar"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Psidium","grandifolium","Mart. ex DC.","MYRTACEAE Psidium grandifolium Mart. ex DC.","55369","GBIF","IAC","Pires, T.P.","59","Native","Bronze","Low",,"Parque do Cerrado"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","150350","GBIF","UEC","Garcia, C.S.","003a","Naturalized","Bronze","Low","https://images.cria.org.br/viewer/UEC101204","Bairro Rio Acima"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Psidium","guineense","Sw.","MYRTACEAE Psidium guineense Sw.","1056","GBIF","SORO","Jug-Mendacolli, S.L.","1402","Native","Ouro","High",,"Estação Experimental do IAC"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Psidium","rufum","Mart. ex DC.","MYRTACEAE Psidium rufum Mart. ex DC.","55377","GBIF","IAC","Pires, T.P.","67","Native","Bronze","Low",,"Parque do Cerrado"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Siphoneugena","crassifolia","(DC.) Proença & Sobral","MYRTACEAE Siphoneugena crassifolia (DC.) Proença & Sobral","56125","GBIF","IAC","Nardin, C.F.","246","Native","Bronze","Low",,"Fragmento O"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Siphoneugena","densiflora","O.Berg","MYRTACEAE Siphoneugena densiflora O.Berg","3653","GBIF","HUFSJ","Neves, F.F.'E.","1401","Native","Ouro","High",,"Serra do Japi, Base de Estudo em Ecologia e Educação Ambiental Miguel Castarde, trilha do Mirante, borda da trilha"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Myrtaceae","Syzygium","jambos","(L.) Alston","MYRTACEAE Syzygium jambos (L.) Alston",,"GBIF",,,,"Naturalized","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","biserrata","(Sw.) Schott","NEPHROLEPIDACEAE Nephrolepis biserrata (Sw.) Schott",,"GBIF",,,,"Naturalized","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","cordifolia","(L.) C.Presl","NEPHROLEPIDACEAE Nephrolepis cordifolia (L.) C.Presl","155408","GBIF","UEC","Hirai, R.Y.","651","Naturalized","Ouro","High","https://images.cria.org.br/viewer/UEC055829","Serra do Japi, Na estrada para a torre da TV Cultura."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Nyctaginaceae","Bougainvillea","glabra","Choisy","NYCTAGINACEAE Bougainvillea glabra Choisy","140067776","GBIF","Observations","Capreti, I.",,"Native","Bronze","Low",,"Aglomeração Urbana de Jundiaí, Jundiaí - SP, 13216, Brasil"
