"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Peltaea","polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","MALVACEAE Peltaea polymorpha (A.St.-Hil.) Krapov. & Cristóbal","146729","GBIF","SP","Jung, S.L.","113","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Peltaea","speciosa","(Kunth) Standl.","MALVACEAE Peltaea speciosa (Kunth) Standl.","181691","GBIF","UB","Eiten, G.","1778B","Native","Ouro","Medium","""Campos das Sete Lagôas"". Just east of the boundary of the Reserva Florestal at Fazenda Campininha. About 10 km. NNE of Rio Moji-Guaçu & the village of PADUA SALES. (about 30 km. NW of the city MOJI-MIRIM)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Pseudobombax","longiflorum","(Mart.) A.Robyns","MALVACEAE Pseudobombax longiflorum (Mart.) A.Robyns","372064","GBIF","SP","Duarte, M.C.","46","Native","Ouro","Medium","Fazenda Campininha, Distrito de Martinho Prado. Caminho do Bonato"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Sida","caudata","A.St.-Hil. & Naudin","MALVACEAE Sida caudata A.St.-Hil. & Naudin","157968","GBIF","SP","Mattos, J.","12501","Native","Bronze","Medium","Fazenda Campininha, perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Sida","cordifolia","L.","MALVACEAE Sida cordifolia L.","V0242459F","GBIF","F","Tamashiro, J.Y.","12","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Sida","glaziovii","K.Schum.","MALVACEAE Sida glaziovii K.Schum.","3048249","GBIF","MO","Eiten, G.","2656","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Sida","linearifolia","A.St.-Hil.","MALVACEAE Sida linearifolia A.St.-Hil.","165136","Splink","SP",,"550","Native","Ouro","Medium","Fazenda Campininha, Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Sida","linifolia","Cav.","MALVACEAE Sida linifolia Cav.","453169","GBIF","SP","Goncalez, V.M.","104","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Sida","martiana","A.St.-Hil.","MALVACEAE Sida martiana A.St.-Hil.","169444","GBIF","SP","Mantovani, W.","1845","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Sida","planicaulis","Cav.","MALVACEAE Sida planicaulis Cav.","RB00217834","GBIF","RB","Forero, E.","8453","Native","Ouro","Medium","Fazenda Campininha, Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Sida","rhombifolia","L.","MALVACEAE Sida rhombifolia L.","V0242965F","GBIF","F","Eiten, G.","1698","Native","Ouro","Medium","Fazenda Campininha, N of Rio Moji-Guacu, NNW of Pudua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Sida","tuberculata","R.E.Fr.","MALVACEAE Sida tuberculata R.E.Fr.","165065","GBIF","SP","Mantovani, W.","650","Native","Bronze","Medium","Fazenda Campininha, Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Sida","viarum","A.St.-Hil.","MALVACEAE Sida viarum A.St.-Hil.","00998087","GBIF","NY","Mattos, J.","9644","Native","Latão","Medium","Fazenda Campininha, perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Sidastrum","micranthum","(A.St.-Hil.) Fryxell","MALVACEAE Sidastrum micranthum (A.St.-Hil.) Fryxell","253210","GBIF","SP","Lohmann, C.E.O.","2","Native","Ouro","Medium","Fazenda Campininha, Mata do Portugues"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Triumfetta","bartramia","L.","MALVACEAE Triumfetta bartramia L.","115532","GBIF","SP","Mattos, J.","12231","Native","Bronze","Medium","Fazenda Campininha, perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","US 2369619","GBIF","US","Eiten, G.","1959","Native","Ouro","Medium","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 3.7 km. NNW of Padua Sales (About 27 km. NW of city of Moji-Mirim.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Waltheria","communis","A.St.-Hil.","MALVACEAE Waltheria communis A.St.-Hil.","US 2369893","GBIF","US","Eiten, G.","2364","Native","Ouro","Medium","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 3.5 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim). About 100 m. north of main house"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.","164992","GBIF","SP","Mantovani, W.","643","Native","Ouro","Medium","Fazenda Campininha, Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Marantaceae","Goeppertia","zebrina","(Sims) Nees","MARANTACEAE Goeppertia zebrina (Sims) Nees","39748","GBIF","SPSF","Ribeiro, A.P.","30","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Marantaceae","Maranta","divaricata","Roscoe","MARANTACEAE Maranta divaricata Roscoe","247419","GBIF","SP","Romaniuc Neto, S.","1042","Native","Bronze","Medium","Fazenda Campininha, Martinho Prado. Mata da Figueira"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Marantaceae","Maranta","ruiziana","Körn.","MARANTACEAE Maranta ruiziana Körn.","17163","GBIF","UEC","Cytrynowicz, M.","11123","Native","Bronze","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Mayacaceae","Mayaca","fluviatilis","Aubl.","MAYACACEAE Mayaca fluviatilis Aubl.","US 2369611","GBIF","US","Eiten, G.","1936","Native","Ouro","Medium","'Campo das sete Lagos'. Fazenda Campininha, just north of rio Mogi-Guaçu. 3,7km NNW of Padua Sales. About 27 km NW of city of Mogi-Mirim"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Mayacaceae","Mayaca","sellowiana","Kunth","MAYACACEAE Mayaca sellowiana Kunth","74279","GBIF","SP","Eiten, G.","2288","Native","Prata","Medium","'Campos da Sete Lagoas'. Fazenda Campininha, just north of Rio Mogi-Guaçu. 3,6 km NNW of Padua Sales. About 27 km NW of city of Mogi-Mirim"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Acisanthera","alsinaefolia","(Mart. & Schrank ex DC.) Triana","MELASTOMATACEAE Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","198376","GBIF","SP","Forero, E.","8370","Native","Ouro","Medium","Fazenda Campininha, Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Acisanthera","quadrata","Pers.","MELASTOMATACEAE Acisanthera quadrata Pers.","K000968069","GBIF","K","Eiten, G.","3511",,"Ouro","Medium","Campos das Sete Lagôas. Fazenda Campininha, just north of Riooji-Guaçu 1.8km NNW of Padua Sales. (About 27km NW of city of Moji-Mirim)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Acisanthera","variabilis","(DC.) Triana","MELASTOMATACEAE Acisanthera variabilis (DC.) Triana","156650","GBIF","SP","Mattos, J.","12260","Native","Ouro","Medium","Fazenda Campininha, Perto de Pádua Sales, Reserva Florestal"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Bertolonia","hoehneana","Brade","MELASTOMATACEAE Bertolonia hoehneana Brade","206092","GBIF","UEC","Handro, O.","2113","Native","Bronze","Medium","Brasil, São Paulo, Paranapiacaba:Estação Biológica.Via férrea São Paulo-Santos."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Bertolonia","margaritacea","Naudin","MELASTOMATACEAE Bertolonia margaritacea Naudin","RB00241525","GBIF","RB","Kuhlmann, M.","10281","Native","Ouro","Medium","ALTO DA SERRA - ESTAÇÃO BIOLÓGICA."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Chaetogastra","gracilis","(Bonpl.) DC.","MELASTOMATACEAE Chaetogastra gracilis (Bonpl.) DC.","134591","GBIF","UB","Eiten, G.","5102","Native","Ouro","Medium","""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 4,0 km NNW of Padua Sales. (About 27km NW of city of Miji-Mirim)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","156252","GBIF","UEC","Chiea, S.A.C.","49","Native","Ouro","Medium","Fazenda Campininha, Estação Experimental de Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","216240","GBIF","SP","Velozo, E.S.","83","Native","Ouro","High","Estação Ecológica de Mogi Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","248530","GBIF","SP","Romaniuc Neto, S.","1102","Native","Ouro","Medium","Martinho Prado, Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Leandra","vesiculosa","Cogn.","MELASTOMATACEAE Leandra vesiculosa Cogn.","3221963","GBIF","MO","Mattos, J.R.","8204","Native","Ouro","Medium","Fazenda Campininha, 3 km NNW de Padua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Leandra","viscosa","Cogn.","MELASTOMATACEAE Leandra viscosa Cogn.","146766","GBIF","SP","Jung, S.L.","93","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Macairea","radula","(Bonpl.) DC.","MELASTOMATACEAE Macairea radula (Bonpl.) DC.","V0133876F","GBIF","F","Eiten, G.","1743","Native","Ouro","Medium","Campos das Sete Lagoas. Fazenda Campininha, just north of Rio Mogi-Guaçu. 4 Km NNW of Pádua Sales. About 27 Km NW of city of Mogi-Mirim"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","affinis","DC.","MELASTOMATACEAE Miconia affinis DC.","382120","GBIF","SP","Godoi, J.V.","145","Native","Prata","Medium","Reserva Biológica e Estação Experimental de Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","216241","GBIF","SP","Velozo, E.S.","82","Native","Ouro","High","Estação Ecológica de Mogi Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","chamissois","Naudin","MELASTOMATACEAE Miconia chamissois Naudin","52412","GBIF","MBM","Gibbs, P.E.","4273","Native","Ouro","Medium","25 km de sudoeste. Estação Experimental de Mogi-Guaçú. Fazenda Campininha. Folha Cartográfica SF-23-Y-A Coordenada Calculada."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","cinerascens","Miq.","MELASTOMATACEAE Miconia cinerascens var. cinerascens Miq.","32620","GBIF","UEC","Martins, F.R.","14319","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","collatata","Wurdack","MELASTOMATACEAE Miconia collatata Wurdack","96323","GBIF","UEC","Pereira, D.F.","193","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","fallax","DC.","MELASTOMATACEAE Miconia fallax DC.","45883","GBIF","SPSF","Arzolla, F.A.R.D.P.","1544","Native","Ouro","High","Estação Ecológica Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","134043","GBIF","UB","Godoi, J.V.","145","Native","Bronze","Medium","Reserva Biológica e Estação Experimental de Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","37048","GBIF","UEC","Klein, A.","s.n.","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","nervosa","(Sm.) Triana","MELASTOMATACEAE Miconia nervosa (Sm.) Triana","SPSF00036637","Splink","SPSF",,"14","Native","Ouro","Medium","Reserva Biológica e Estação Experimental de Mogi Guaçu. Mata do Cassimiro."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","paucidens","DC.","MELASTOMATACEAE Miconia paucidens DC.","229848","GBIF","MBM","Ratter, J.A.","4313","Native","Ouro","Medium","Fazenda Campininha, near Pádua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","96381","GBIF","UEC","Rossi, L.","1192","Native","Ouro","Medium","Bairro Martinho Prado. Reserva Biológica e Estação Experimental de Mogi Guaçu, Mata da Mariana, margem do córrego da Mariana"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","rubiginosa","(Bonpl.) DC.","MELASTOMATACEAE Miconia rubiginosa (Bonpl.) DC.","SPSF00034574","Splink","SPSF",,"1347","Native","Ouro","Medium","Pádua Sales, Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","staminea","(Desr.) DC.","MELASTOMATACEAE Miconia staminea (Desr.) DC.","103477","GBIF","CEPEC","Pereira, D.F.","137","Native","Ouro","Medium","Martinho Prado. Fazenda Campininha. Mata da Figueira."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","stenostachya","DC.","MELASTOMATACEAE Miconia stenostachya DC.","96357","GBIF","UEC","Pereira, D.F.","44","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","148159","GBIF","UEC","Demarco, D.","s.n.","Native","Ouro","Medium","Reserva Biológica Campininha, Cerrado-cerradão."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","trianae","Cogn.","MELASTOMATACEAE Miconia trianae Cogn.","44001","GBIF","SPSF","Arzolla, F.A.R.D.P.","1464","Native","Ouro","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","tristis","Spring","MELASTOMATACEAE Miconia tristis Spring","96310","GBIF","UEC","Romaniuc","1319","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Microlicia","euphorbioides","Mart.","MELASTOMATACEAE Microlicia euphorbioides Mart.","NY00522514","GBIF","NY","Eiten, G.","2718plant 2","Native","Ouro","Medium","Campos das Sete Lagoas. Fazenda Campininha, just north of Rio Moji-Guaçu, (about 27 km NW of city of Moji-Mirim)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Pleroma","heteromallum","(D.Don) D.Don","MELASTOMATACEAE Pleroma heteromallum (D.Don) D.Don","18424","GBIF","SJRP","Guimaraes, P.","108","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Pleroma","stenocarpum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","09680","GBIF","SJRP","Guimaraes, P.","107","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Rhynchanthera","dichotoma","(Desr.) DC.","MELASTOMATACEAE Rhynchanthera dichotoma (Desr.) DC.","104229","GBIF","UEC","Hoehne, W.","6129","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Rhynchanthera","verbenoides","Cham.","MELASTOMATACEAE Rhynchanthera verbenoides Cham.","76895","GBIF","SP","Eiten, G.","1640","Native","Ouro","Medium","Fazenda Campininha, 'Campos de Sete Lagoas'. ~ 4 km NNW of Padua Sales. 2 km N of river"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","SPSF00021835","Splink","SPSF",,"34","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Meliaceae","Guarea","kunthiana","A.Juss.","MELIACEAE Guarea kunthiana A.Juss.","SPSF00021844","Splink","SPSF",,"233","Native","Ouro","Medium","Fazenda Campininha, Mata do Casemiro"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","SPSF00019105","Splink","SPSF",,"251","Native","Ouro","Medium","Fazenda Campininha, Mata da Figueira, rio Mogi Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","SPSF00019109","Splink","SPSF",,"230","Native","Ouro","Medium","Fazenda Campininha, Mata da Figueira, rio Mogi Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Meliaceae","Melia","azedarach","L.","MELIACEAE Melia azedarach L.","V0156008F","GBIF","F","Eiten, G.","1993","Naturalized","Ouro","Medium","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçú. 3.7 km. NNW of Padua Sales. About 27 km of city of Moji-Mirim"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","SPSF00021838","Splink","SPSF",,"30","Native","Ouro","Medium","Martinho Prado, Faz. Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans subsp. elegans A.Juss.","11342","GBIF","UEC","Gibbs, P.E.","4333","Native","Ouro","Medium","25 km. NW de Mogi-Guaçú. Estaçao Experimental de Mogi-Guaçú (Fazenda Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","43946","GBIF","SPSF","Arzolla, F.A.R.D.P.","1445","Native","Ouro","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Menispermaceae","Cissampelos","andromorpha","DC.","MENISPERMACEAE Cissampelos andromorpha DC.","123616","GBIF","SPF","Jung, S.L.","96","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Menispermaceae","Cissampelos","glaberrima","A.St.-Hil.","MENISPERMACEAE Cissampelos glaberrima A.St.-Hil.","247439","GBIF","SP","Romaniuc Neto, S.","1048","Native","Bronze","Medium","Fazenda Campininha, Martinho Prado. Mata da Mariana"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Menispermaceae","Cissampelos","ovalifolia","DC.","MENISPERMACEAE Cissampelos ovalifolia DC.","54326","GBIF","MBM","Gibbs, P.E.","4334","Native","Ouro","Medium","Estação Experimantal de Mogi Guaçú, Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Menispermaceae","Odontocarya","acuparata","Miers","MENISPERMACEAE Odontocarya acuparata Miers","US 2370577","GBIF","US","Mattos, J.R.","8523","Native","Ouro","Medium","Fazenda Campininha, 2km NNW de Padua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Monimiaceae","Mollinedia","widgrenii","A.DC.","MONIMIACEAE Mollinedia widgrenii A.DC.","RB00222073","GBIF","RB","Forero, E.","8421","Native","Ouro","Medium","Fazenda Campininha, Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Moraceae","Brosimum","gaudichaudii","Trécul","MORACEAE Brosimum gaudichaudii Trécul","RB00224359","GBIF","RB","E.forero","8192","Native","Ouro","Medium","Fazenda Campininha, Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Moraceae","Brosimum","guianense","(Aubl.) Huber","MORACEAE Brosimum guianense (Aubl.) Huber","251811","GBIF","SP","Cordeiro, I.","888","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Moraceae","Brosimum","rubescens","Taub.","MORACEAE Brosimum rubescens Taub.","248554","GBIF","SP","Romaniuc Neto, S.","1128","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado. Mata da Mariana"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Moraceae","Dorstenia","brasiliensis","Lam.","MORACEAE Dorstenia brasiliensis Lam.","RB01288656","GBIF","RB","Fontella, P.J.",,"Native","Ouro","Medium","Reserva Florestal (Fazenda Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","253098","GBIF","SP","Romaniuc Neto, S.","1299","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","250005","GBIF","SP","Romaniuc Neto, S.","1267","Native","Bronze","Medium","Fazenda Campininha, Martinho Prado, Mata da Figueira"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","55277","GBIF","IAC","Torres, R.B.","1941","Native","Ouro","Medium","Martinho Prado Jr., fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","38220","GBIF","SPSF","Aguiar, O.T.","698","Native","Ouro","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Moraceae","Ficus","obtusifolia","Kunth","MORACEAE Ficus obtusifolia Kunth","59231","GBIF","MBM","Leitao Filho, H.F.","2169","Native","Ouro","Medium","Fazenda Campininha. Folha Cartográfica SF-23-Y-A Coordenada Calculada."
