"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Solanaceae","Schwenckia","americana","J.A.Schmidt","SOLANACEAE Schwenckia americana var. angustifolia J.A.Schmidt","MA-01-00704084","GBIF","MA","Kirizawa, M.","1310","Native","Bronze","Medium","Mogi Guaçu, Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","114239","GBIF","SP","Mattos, J.","13202","Native","Ouro","Medium","Fazenda Campininha, Perto da Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","255976","GBIF","SP","Rossi, L.","1178","Native","Prata","Medium","Fazenda Campininha, Bairro de Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","MG171813","GBIF","MG","Melo, M.R.F.","188","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Solanaceae","Solanum","lycocarpum","A.St.-Hil.","SOLANACEAE Solanum lycocarpum A.St.-Hil.","2975007","GBIF","MO","Mantovani, W.","302","Native","Ouro","Medium","Fazenda Campininha, Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Solanaceae","Solanum","mauritianum","Scop.","SOLANACEAE Solanum mauritianum Scop.","14781","GBIF","UEC","Uieda, W.","9379","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Solanaceae","Solanum","palinacanthum","Dunal","SOLANACEAE Solanum palinacanthum Dunal","36021","GBIF","UFP","Chiea, S.A.C.","61","Native","Ouro","Medium","Estação Experimental de Mogi-Guaçu, Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Solanaceae","Solanum","paniculatum","L.","SOLANACEAE Solanum paniculatum L.","30733","GBIF","HUFU","Forero, E.","8400","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Solanaceae","Solanum","robustum","H.L.Wendl.","SOLANACEAE Solanum robustum H.L.Wendl.","138049","GBIF","MBM","Leitao Filho, H.F.","9139B","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.","60508","GBIF","MBM","Leitao Filho, H.F.","9139A","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Solanaceae","Solanum","viarum","Dunal","SOLANACEAE Solanum viarum Dunal","168505","GBIF","SP","Sugiyama, M.","41","Native","Bronze","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Styracaceae","Styrax","camporum","Pohl","STYRACACEAE Styrax camporum Pohl","8458","GBIF","UEC","Alexandre, F.S.","s.n.","Native","Ouro","Medium","Estação Experimental de Mogi-Guaçu - Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Styracaceae","Styrax","ferrugineus","Nees & Mart.","STYRACACEAE Styrax ferrugineus Nees & Mart.","RB01383363","GBIF","RB","Souza, V.C.","40647","Native","Ouro","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Symplocaceae","Symplocos","pubescens","Klotzsch ex Benth.","SYMPLOCACEAE Symplocos pubescens Klotzsch ex Benth.","52346","GBIF","MBM","Gibbs, P.E.","4267","Native","Ouro","Low","25 km. NW de Mogi Guaçu. Estação Experimental de Mogi Guaçu, Fazenda Campininha. Coordenada calculada."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Talinaceae","Talinum","paniculatum","(Jacq.) Gaertn.","TALINACEAE Talinum paniculatum (Jacq.) Gaertn.","64811","GBIF","SP","Mattos, J.","9670","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Thymelaeaceae","Daphnopsis","utilis","Warm.","THYMELAEACEAE Daphnopsis utilis Warm.","43954","GBIF","SPSF","Arzolla, F.A.R.D.P.","1453","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Urticaceae","Boehmeria","caudata","Sw.","URTICACEAE Boehmeria caudata Sw.","146647","GBIF","SP","Makino, H.","s.n.","Native","Bronze","Medium","Fazenda Campininha, Mata do Bugio"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Urticaceae","Boehmeria","cylindrica","(L.) Sw.","URTICACEAE Boehmeria cylindrica (L.) Sw.","146646","GBIF","SP","Makino, H.","s.n.","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","25490","GBIF","FUEL","Romaniuc Neto, S.","s.n.","Native","Ouro","Medium","Martinho Prado, Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Verbenaceae","Duranta","erecta","L.","VERBENACEAE Duranta erecta L.","007394","GBIF","VIC","Leitao Filho, H.F.","s.n.","Naturalized","Latão","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","48586","GBIF","UEC","Bernacci, L.C.","20203","Naturalized","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Verbenaceae","Lantana","trifolia","L.","VERBENACEAE Lantana trifolia L.","15383","GBIF","UEC","Leitao Filho, H.F.","9140","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Verbenaceae","Lippia","lasiocalycina","Cham.","VERBENACEAE Lippia lasiocalycina Cham.","37446","GBIF","CESJ","Jung-Mendoncalli, S.L.","70","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Verbenaceae","Lippia","lupulina","Cham.","VERBENACEAE Lippia lupulina Cham.","RB00446541","GBIF","RB","Forero, E.","8223","Native","Ouro","Medium","Padua Sales, fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Verbenaceae","Lippia","origanoides","Kunth","VERBENACEAE Lippia origanoides Kunth","55806","GBIF","CESJ","Funari, C.S.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Verbenaceae","Lippia","stachyoides","Cham.","VERBENACEAE Lippia stachyoides Cham.","81752","GBIF","HAS",,"s.n.","Native","Latão","Medium","perto de Pádua Sales, Reserva Florestal (Fazenda Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Verbenaceae","Petrea","volubilis","L.","VERBENACEAE Petrea volubilis L.","447319","GBIF","Tropicos","Forero, E.","8381","Native","Ouro","Medium","Fazenda Campininha, Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","RB00447452","GBIF","RB","Franco, C.E.M.","8410","Native","Ouro","Medium","Padua Sales. Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Verbenaceae","Stachytarpheta","gesnerioides","Cham.","VERBENACEAE Stachytarpheta gesnerioides Cham.","24949","GBIF","UEC","Leitao Filho, H.F.","12300","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Verbenaceae","Verbena","litoralis","Kunth","VERBENACEAE Verbena litoralis Kunth","248602","GBIF","SP","Pereira, D.F.","26","Native","Ouro","Medium","Fazenda Campininha, Mata do Portugues"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Violaceae","Pombalia","atropurpurea","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia atropurpurea (A.St.-Hil.) Paula-Souza","255944","GBIF","SP","Toledo, C.B.","s.n.","Native","Bronze","Medium","Fazenda Campininha, Mata do Português"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Vitaceae","Cissus","erosa","Rich.","VITACEAE Cissus erosa Rich.","15738","GBIF","UEC","Gibbs, P.E.","4269","Native","Ouro","Medium","25 km NW de Mogi Guaçu., Estação Experimental de Mogi-Guaçu (Fazenda Campininha)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Vochysiaceae","Qualea","cordata","Spreng.","VOCHYSIACEAE Qualea cordata Spreng.","43939","GBIF","SPSF","Arzolla, F.A.R.D.P.","1438","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Vochysiaceae","Qualea","grandiflora","Mart.","VOCHYSIACEAE Qualea grandiflora Mart.","150697","GBIF","UEC","Luz, N.M.D.R.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Vochysiaceae","Qualea","multiflora","Mart.","VOCHYSIACEAE Qualea multiflora Mart.","154858","GBIF","UEC","Gebara, R.S.","s.n.","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Vochysiaceae","Qualea","parviflora","Mart.","VOCHYSIACEAE Qualea parviflora Mart.","155927","GBIF","UEC","Pereira, J.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Vochysiaceae","Vochysia","cinnamomea","Pohl","VOCHYSIACEAE Vochysia cinnamomea Pohl","150694","GBIF","UEC","Fonseca, M.G.","s.n","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","43940","GBIF","SPSF","Arzolla, F.A.R.D.P.","1439","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Xyridaceae","Xyris","asperula","Mart.","XYRIDACEAE Xyris asperula Mart.","94525","GBIF","HAS","Mattos, J.","s.n.","Native","Bronze","Medium","Pádua Sales, Reserva Florestal (Fazenda Campininha)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Xyridaceae","Xyris","caroliniana","Walter","XYRIDACEAE Xyris caroliniana Walter","NY00503159","GBIF","NY","Mattos, J.R.","8557","Unknown","Ouro","Medium","Fazenda Campininha. 3 km NNW de Padua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Xyridaceae","Xyris","hymenachne","Mart.","XYRIDACEAE Xyris hymenachne Mart.","NY00503211","GBIF","NY","Eiten, G.","1925","Native","Prata","Medium","Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 3.7 km NNW of Padua Sales (About 27 km NW of city of Moji-Mirim)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Xyridaceae","Xyris","jupicai","Rich.","XYRIDACEAE Xyris jupicai Rich.","US01915848","GBIF","US","Mattos, J.R.","8557","Native","Ouro","Medium","Fazenda Campininha, 3 km NNW de Padua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Xyridaceae","Xyris","savanensis","Miq.","XYRIDACEAE Xyris savanensis Miq.","94526","GBIF","HAS","Mattos, J.","338","Native","Bronze","Medium","Pádua Sales, Reserva Florestal (Fazenda Campininha)."
