"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Solanaceae","Solanum","verticillatum","S. Knapp & Stehmann","SOLANACEAE Solanum verticillatum S. Knapp & Stehmann","BM001120385","Splink","SOLANACEAE_SOURCE_BR",,"2972","Native","Ouro","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba, área de Campo Grande"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Solanaceae","Solanum","wacketii","Witasek","SOLANACEAE Solanum wacketii Witasek","38325","GBIF","UFP","Kirizawa, M.","1169","Native","Ouro","Prata",,"Santo André, Vila de Paranapiacaba, Reserva Biológica do Alto da Serra de Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Symplocaceae","Symplocos","falcata","Brand","SYMPLOCACEAE Symplocos falcata Brand","249797","GBIF","SP","Kirizawa, M.","2568","Native","Ouro","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba. Mata de encosta atlântica"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Urticaceae","Boehmeria","caudata","Sw.","URTICACEAE Boehmeria caudata Sw.","719875","GBIF","NY","Almeida-Scabbia, R.J.","5350","Native","Ouro","Bronze",,"Paranapiacaba, Trilha da Pontinha"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Urticaceae","Coussapoa","microcarpa","(Schott) Rizzini","URTICACEAE Coussapoa microcarpa (Schott) Rizzini","514917","GBIF","SP","Lima, M.E.L.","1944","Native","Ouro","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Urticaceae","Pilea","rhizobola","Miq.","URTICACEAE Pilea rhizobola Miq.","2334","GBIF","SHPR","Biral, L.","2977","Native","Ouro","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Urticaceae","Urera","baccifera","(L.) Gaudich. ex Wedd.","URTICACEAE Urera baccifera (L.) Gaudich. ex Wedd.","226003348","GBIF","Observations","Rafaspalding",,"Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba, Santo André, SP, BR"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Urticaceae","Urera","nitida","(Vell.) P.Brack","URTICACEAE Urera nitida (Vell.) P.Brack","P06807072","GBIF","P","Santos, A.",,"Native","Ouro","Bronze",,"Paranapiacaba, Trilha do Mirante. Santo André, São Paulo, Sudeste, Brasil, América do Sul"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","429575","GBIF","SP","Silva, F.B.","8280","Naturalized","Bronze","Bronze",,"Paranapiacaba, Trilha atrás da guarita da estrada do Taquaruçu"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Verbenaceae","Verbena",,"L.","VERBENACEAE Verbena L.","150118","GBIF","SPF","Geraldo, M.V.","s.n.",,"Latão","Prata","https://images.cria.org.br/viewer/SPF00150118","Reserva Biológica Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Vitaceae","Cissus","paullinifolia","Vell.","VITACEAE Cissus paullinifolia Vell.","442437","GBIF","SP","Villagra, B.L.P.","329","Native","Prata","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Winteraceae","Drimys","brasiliensis","Miers","WINTERACEAE Drimys brasiliensis subsp. brasiliensis Miers","413295","GBIF","NY","Santana, J.","s.n.","Native","Bronze","Bronze",,"Paranapiacaba, Estaçao Biológica (via férrea Sao Paulo-Santos)"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,"Zamiaceae","Lepidozia","brasiliensis","Steph.","ZAMIACEAE Lepidozia brasiliensis Steph.","192004","GBIF","SP-BRYOPHYTA","Yano, O.","9396",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
