"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lauraceae","Cinnamomum","camphora","(L.) J.Presl","LAURACEAE Cinnamomum camphora (L.) J.Presl","HRCB037606","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lauraceae","Cryptocarya","aschersoniana","Mez","LAURACEAE Cryptocarya aschersoniana Mez","4390","GBIF","CENA/USP","Moraes, P.L.R.",,"Native","Ouro","Ouro",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","2668","GBIF","HRCB","Pagano, S.N.","343","Native","Ouro","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","2984","GBIF","HRCB","Pagano, S.N.","490","Native","Ouro","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lauraceae","Licaria",,"Aubl.","LAURACEAE Licaria Aubl.","SPSF00046540","Splink","SPSF",,,,"Bronze","Prata",,"Floresta Estadual Edmundo Navarro de Andrade."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lauraceae","Nectandra","grandiflora","Nees & Mart","LAURACEAE Nectandra grandiflora Nees & Mart","HRCB037610","Splink","HRCB",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lauraceae","Nectandra","lanceolata","Nees","LAURACEAE Nectandra lanceolata Nees","SPSF00020430","Splink","SPSF",,"527","Native","Ouro","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","SPSF00021147","Splink","SPSF",,"117","Native","Ouro","Prata",,"fazenda São José."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lauraceae","Nectandra","paranaensis","Coe-Teix.","LAURACEAE Nectandra paranaensis Coe-Teix.","56164","GBIF","HRCB","Moraes, P.L.R.","3354","Native","Ouro","Bronze",,"Trilha da Educação Ambiental Parque Estadual Carlos Botelho"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lauraceae","Nectandra","puberula","(Schott) Nees","LAURACEAE Nectandra puberula (Schott) Nees","HRCB037609","Splink","HRCB",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lauraceae","Nectandra","rigida","(Kunth) Nees","LAURACEAE Nectandra rigida (Kunth) Nees","HRCB037604","Splink","HRCB",,,"Unknown","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lauraceae","Ocotea","aciphylla","(Nees & Mart.) Mez","LAURACEAE Ocotea aciphylla (Nees & Mart.) Mez","ESAL000019272","Splink","ESAL",,"348","Native","Latão","Bronze",,"Parque Rauvitscher, Faz. Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lauraceae","Ocotea","acutifolia","(Nees) Mez","LAURACEAE Ocotea acutifolia (Nees) Mez","5448","GBIF","HRCB","Pagano, S.N.","611","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","ESAL000010105","Splink","ESAL",,"s.n.","Native","Ouro","Bronze",,"Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lauraceae","Ocotea","glaziovii","Mez","LAURACEAE Ocotea glaziovii Mez","ESAL000002549","Splink","ESAL",,"334","Native","Latão","Bronze",,"Parque Rauvitscher, Faz. Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lauraceae","Ocotea","minarum","(Nees & Mart.) Mez","LAURACEAE Ocotea minarum (Nees & Mart.) Mez","2805","GBIF","HRCB","Pagano, S.N.","405","Native","Ouro","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lauraceae","Ocotea","porosa","(Nees & Mart.) Barroso","LAURACEAE Ocotea porosa (Nees & Mart.) Barroso","HRCB037605","Splink","HRCB",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lauraceae","Ocotea","prolifera","(Nees & Mart.) Mez","LAURACEAE Ocotea prolifera (Nees & Mart.) Mez","3255","GBIF","HRCB","Beltrati, C.M.","21","Native","Ouro","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lauraceae","Ocotea","puberula","(Rich.) Nees","LAURACEAE Ocotea puberula (Rich.) Nees","SPSF00035148","Splink","SPSF",,"405","Native","Ouro","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","SPSF00035167","Splink","SPSF",,"354","Native","Ouro","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lauraceae","Persea","willdenovii","Kosterm.","LAURACEAE Persea willdenovii Kosterm.","SPSF00035173","Splink","SPSF",,"137","Native","Ouro","Prata",,"fazenda São Jose."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","HRCB037617","Splink","HRCB",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lecythidaceae","Cariniana","legalis","(Mart.) Kuntze","LECYTHIDACEAE Cariniana legalis (Mart.) Kuntze","HRCB037616","Splink","HRCB",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lecythidaceae","Couroupita","guianensis","Aubl.","LECYTHIDACEAE Couroupita guianensis Aubl.","189176633","GBIF","Observations","Oliveira, F.S.",,"Native","Bronze","Bronze",,"Jardim Vila Bela, Rio Claro - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lecythidaceae","Lecythis","lanceolata","Poir.","LECYTHIDACEAE Lecythis lanceolata Poir.","00689410","GBIF","NY","Daniel, A.","s.n.","Native","Ouro","Bronze",,"Rio Claro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lecythidaceae","Lecythis","pisonis","Cambess.","LECYTHIDACEAE Lecythis pisonis Cambess.","HRCB037613","Splink","HRCB",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Lejeuneaceae","Acrolejeunea","torulosa","(Lehm. & Lindenb.) Schiffn.","LEJEUNEACEAE Acrolejeunea torulosa (Lehm. & Lindenb.) Schiffn.","126656","GBIF","SP-BRYOPHYTA","Vital, D.M.","4796",,"Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Lejeuneaceae","Cheilolejeunea","lobulata","(Lindenb.) C.J.Bastos & Gradst.","LEJEUNEACEAE Cheilolejeunea lobulata (Lindenb.) C.J.Bastos & Gradst.","144204","GBIF","UB","Vital, D.M.","6639",,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Lejeuneaceae","Cheilolejeunea","unciloba","(Lindenb.) Malombe","LEJEUNEACEAE Cheilolejeunea unciloba (Lindenb.) Malombe","126647","GBIF","SP-BRYOPHYTA","Vital, D.M.","4786",,"Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Lejeuneaceae","Cheilolejeunea","xanthocarpa","(Lehm. & Lindenb.) Malombe","LEJEUNEACEAE Cheilolejeunea xanthocarpa (Lehm. & Lindenb.) Malombe","132111","GBIF","SP-BRYOPHYTA","Vital, D.M.","6637",,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Lejeuneaceae","Lejeunea","flava","(Sw.) Nees","LEJEUNEACEAE Lejeunea flava (Sw.) Nees","132112","GBIF","SP-BRYOPHYTA","Vital, D.M.","6638",,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Lejeuneaceae","Microlejeunea",,"(Spruce) Steph.","LEJEUNEACEAE Microlejeunea (Spruce) Steph.","126655","GBIF","SP-BRYOPHYTA","Vital, D.M.","4795",,"Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lentibulariaceae","Utricularia","gibba","L.","LENTIBULARIACEAE Utricularia gibba L.","SPF00118748","Splink","SPF",,"9584","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lentibulariaceae","Utricularia","nervosa","Weber ex Benj.","LENTIBULARIACEAE Utricularia nervosa Weber ex Benj.","305685","Splink","SP",,"95/32","Native","Bronze","Bronze",,"Represa do Broa."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Leucobryaceae","Campylopus","arctocarpus","(Hornsch.) Mitt.","LEUCOBRYACEAE Campylopus arctocarpus (Hornsch.) Mitt.","FLAS B26472","GBIF","FLAS","Vital, D.M.","1435",,"Bronze","Bronze",,"In the cerrado of Itirapina, ca. 7.5 km ENE of Itirapina village."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Leucobryaceae","Campylopus","carolinae","Grout","LEUCOBRYACEAE Campylopus carolinae Grout","U 0269131","Splink","L",,"Vital, DM 1714",,"Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Leucobryaceae","Campylopus","cryptopodioides","Broth.","LEUCOBRYACEAE Campylopus cryptopodioides Broth.","FLAS B30875","GBIF","FLAS","Vital, D.M.","1435a",,"Bronze","Bronze",,"In the cerrado of Itirapina, ca. 7.5 km due eastnortheast from town of Itirapina."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Leucobryaceae","Campylopus","trachyblepharon","(Müll.Hal.) Mitt.","LEUCOBRYACEAE Campylopus trachyblepharon (Müll.Hal.) Mitt.","135582","GBIF","SP-BRYOPHYTA","Vital, D.M.","6642",,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","stricta","(Sw.) Dryand.","LINDSAEACEAE Lindsaea stricta (Sw.) Dryand.","414070","GBIF","MBM","Cordeiro, J.","5423","Native","Bronze","Bronze","https://images.cria.org.br/viewer/MBM414070","Fazenda Agro São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Loganiaceae","Strychnos","bicolor","Progel","LOGANIACEAE Strychnos bicolor Progel","76510","GBIF","HRCB","Santos, L.S.","88","Native","Bronze","Bronze","https://images.cria.org.br/viewer/HRCB076510","Reserva de Cerrado da UNESP. Alt. 793-866m."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Loganiaceae","Strychnos","brasiliensis","(Spreng.) Mart.","LOGANIACEAE Strychnos brasiliensis (Spreng.) Mart.","HRCB037719","Splink","HRCB",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Loranthaceae","Psittacanthus","robustus","(Mart.) Mart.","LORANTHACEAE Psittacanthus robustus (Mart.) Mart.","319415","GBIF","SP","Barreto, K.D.","1559","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Loranthaceae","Struthanthus","marginatus|Struthanthus","(Desr.) G.Don|Eichler","LORANTHACEAE Struthanthus marginatus (Desr.) G.Don|Struthanthus rhynchophyllus Eichler","ESAL000009868","Splink","ESAL",,"s.n.",,"Latão","Bronze",,"Parque Rauvitscher, Faz. Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Lycopodiaceae","Lycopodium","clavatum","L.","LYCOPODIACEAE Lycopodium clavatum L.","29904","Splink","BHCB",,"1794","Native","Bronze","Ouro",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","56813","GBIF","IAC","Cordeiro, J.","5422","Native","Prata","Bronze",,"Fazenda Agro São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","reflexus","(Lam.) B.Øllg.","LYCOPODIACEAE Phlegmariurus reflexus (Lam.) B.Øllg.","29638","GBIF","BHCB","Salino, A.","1817","Native","Bronze","Prata",,"Serra do Cuscuzeiro, Sitio Água Limpa. Floresta de escarpa com afloramento de arenito."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","68106245","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Bronze",,"Bela Vista, Rio Claro - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","64042","GBIF","HUFU","Carvalho, M.L.S.","s.n.","Native","Bronze","Prata","https://images.cria.org.br/viewer/HUFU00012908","Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lythraceae","Cuphea","polymorpha","A.St.-Hil.","LYTHRACEAE Cuphea polymorpha A.St.-Hil.","CEN00034001","Splink","CEN",,"2291","Native","Ouro","Bronze",,"Trevo Itarapina. Coletado na borda da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lythraceae","Diplusodon","virgatus","Pohl","LYTHRACEAE Diplusodon virgatus Pohl","SPFR010381","Splink","SPFR",,"122","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lythraceae","Lafoensia","glyptocarpa","Koehne","LYTHRACEAE Lafoensia glyptocarpa Koehne","HRCB037746","Splink","HRCB",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lythraceae","Lafoensia","pacari","A.St.-Hil.","LYTHRACEAE Lafoensia pacari A.St.-Hil.","HRCB037742","Splink","HRCB",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lythraceae","Lagerstroemia","indica","L.","LYTHRACEAE Lagerstroemia indica L.","HRCB037743","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lythraceae","Lagerstroemia","speciosa","(L.) Pers.","LYTHRACEAE Lagerstroemia speciosa (L.) Pers.","HRCB037741","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lythraceae","Punica","granatum","L.","LYTHRACEAE Punica granatum L.","HRCB037936","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Magnoliaceae","Magnolia","denudata","Desr.","MAGNOLIACEAE Magnolia denudata Desr.","HRCB037747","Splink","HRCB",,,,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Magnoliaceae","Magnolia","grandiflora","L.","MAGNOLIACEAE Magnolia grandiflora L.","46622","GBIF","SPSF","Santos, L.B.","473","Cultivated","Bronze","Bronze",,"Campus Unesp Bela Vista."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Banisteriopsis","acerosa","(Nied.) B.Gates","MALPIGHIACEAE Banisteriopsis acerosa (Nied.) B.Gates","61929","GBIF","UEC","Almeida, R.J.","270","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC021295","Parque Rawitscher - Fazenda Pedra Vermel"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Banisteriopsis","adenopoda","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis adenopoda (A.Juss.) B.Gates","HRCB081354","Splink","HRCB",,"1212","Native","Bronze","Prata",,"FEENA- Floresta Estadual Edmundo Navarro de Andrade."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Banisteriopsis","anisandra","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis anisandra (A.Juss.) B.Gates","ESAL000014734","Splink","ESAL",,"s.n.","Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Banisteriopsis","muricata","(Cav.) Cuatrec.","MALPIGHIACEAE Banisteriopsis muricata (Cav.) Cuatrec.","72660","GBIF","UEC","Assis, M.A.","518","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC169399","Fazenda Pedra Vermelha. Reguão de 'cuest"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Banisteriopsis","oxyclada","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis oxyclada (A.Juss.) B.Gates","32739","GBIF","SPF","Beltrati, C.M.","67","Native","Ouro","Prata","https://images.cria.org.br/viewer/SPF00032739","Fazenda São José."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Banisteriopsis","stellaris","(Griseb.) B.Gates","MALPIGHIACEAE Banisteriopsis stellaris (Griseb.) B.Gates","SPF00032744","Splink","SPF",,"496","Native","Ouro","Bronze",,"Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Banisteriopsis","variabilis","B.Gates","MALPIGHIACEAE Banisteriopsis variabilis B.Gates","SPF00032731","Splink","SPF",,"512","Native","Bronze","Bronze",,"Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Byrsonima","coccolobifolia","Kunth","MALPIGHIACEAE Byrsonima coccolobifolia Kunth","SPF00032730","Splink","SPF",,"497","Native","Ouro","Bronze",,"Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","304491","GBIF","SP","Barreto, K.D.","1439","Native","Ouro","Bronze",,"Rod. Washington Luís, próx. do Posto de Guarda"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Byrsonima","laxiflora","Griseb.","MALPIGHIACEAE Byrsonima laxiflora Griseb.","304470","GBIF","SP","Barreto, K.D.","2285","Native","Ouro","Bronze",,"Trevo Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Byrsonima","spicata","(Cav.) DC.","MALPIGHIACEAE Byrsonima spicata (Cav.) DC.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Byrsonima","verbascifolia","(L.) DC.","MALPIGHIACEAE Byrsonima verbascifolia (L.) DC.","HRCB037752","Splink","HRCB",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Dicella","bracteosa","(A.Juss.) Griseb.","MALPIGHIACEAE Dicella bracteosa (A.Juss.) Griseb.","SPF00032735","Splink","SPF",,"159","Native","Ouro","Bronze",,"Mata ciliar. Ribeirão Passa-Cinco."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Heteropterys","crenulata","Mart. ex Griseb.","MALPIGHIACEAE Heteropterys crenulata Mart. ex Griseb.","9848","GBIF","UEC","Pagano, S.N.","128","Native","Ouro","Prata",,"Fazenda São José."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Heteropterys","eglandulosa","A.Juss.","MALPIGHIACEAE Heteropterys eglandulosa A.Juss.","378536","GBIF","SP","Assis, M.A.","1674","Native","Ouro","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","369105","GBIF","SP","Udulutsch, R.G.","86","Native","Ouro","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Heteropterys","umbellata","A.Juss.","MALPIGHIACEAE Heteropterys umbellata A.Juss.","32737","GBIF","SPF","Cesar, O.","147","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SPF00032737","Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","304489","GBIF","SP","Barreto, K.D.","1454","Native","Ouro","Bronze",,"Rodovia Washington Luis, próximo do posto da Guarda"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Mascagnia","sepium","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia sepium (A.Juss.) Griseb.","53405","GBIF","FUEL","Udulutsch, R.G.","443","Native","Ouro","Ouro",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Niedenzuella","multiglandulosa","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","ESA015004","GBIF","ESA","Barreto, K.D.","1446","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/50/4/esa00015004.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Peixotoa","tomentosa","A.Juss.","MALPIGHIACEAE Peixotoa tomentosa A.Juss.","UEC191836","Splink","UEC",,"119","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Spachea","lactescens","(Ducke) R.F.Almeida & M.Pell.","MALPIGHIACEAE Spachea lactescens (Ducke) R.F.Almeida & M.Pell.","HRCB037751","Splink","HRCB",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Stigmaphyllon","arenicola","C.E.Anderson","MALPIGHIACEAE Stigmaphyllon arenicola C.E.Anderson","PMSP013849","GBIF","PMSP","Assis, M.A.","593","Native","Ouro","Bronze","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/38/49/pmsp00013849.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Stigmaphyllon","lalandianum","A.Juss.","MALPIGHIACEAE Stigmaphyllon lalandianum A.Juss.","SPSF00019323","Splink","SPSF",,"507","Native","Ouro","Bronze",,"regiao de cuestas."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Malpighiaceae","Tetrapterys","crispa","A.Juss.","MALPIGHIACEAE Tetrapterys crispa A.Juss.","SPSF00034034","Splink","SPSF",,"658","Native","Ouro","Prata",,"Serra de Itaqueri."
