"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","297983","GBIF","MBM","Castro, R.","47","Native","Ouro","High","Parque Estadual Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Moraceae","Sorocea","jureiana","Romaniuc","MORACEAE Sorocea jureiana Romaniuc","237098","GBIF","SP","Kirizawa, M.","2224","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro Tajuba"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myristicaceae","Virola","bicuhyba","(Schott ex Spreng.) Warb.","MYRISTICACEAE Virola bicuhyba (Schott ex Spreng.) Warb.","254457","Splink","SP",,"2623","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Picada para barragem, em área de mata de encosta."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myristicaceae","Virola","gardneri","(A.DC.) Warb.","MYRISTICACEAE Virola gardneri (A.DC.) Warb.","220861","GBIF","SP","Kirizawa, M.","2011","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro perto da captação de água."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","RFA46346","Splink","RFA",,"67","Native","Ouro","High","Floresta de restinga (Parque Estadual da Ilha do Cardoso)"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Campomanesia","guaviroba","(DC.) Kiaersk.","MYRTACEAE Campomanesia guaviroba (DC.) Kiaersk.","HUFSJ005675","Splink","HUFSJ",,"1682","Native","Ouro","High","Ilha do Cardoso, Morro do Marujá."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Campomanesia","phaea","(O.Berg) Landrum","MYRTACEAE Campomanesia phaea (O.Berg) Landrum","HUFSJ005674","Splink","HUFSJ",,"553","Native","Ouro","High","Ilha do Cardoso. Restinga próxima a Praia do Marujá."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eucalyptus","robusta","Sm.","MYRTACEAE Eucalyptus robusta Sm.","347724","GBIF","MBM","Staggemeier, V.G.","65","Cultivated","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","acutata","Miq.","MYRTACEAE Eugenia acutata Miq.","SORO013938","Splink","SORO",,"765","Native","Latão","High","Parque Estadual da Ilha do Cardoso: Morro da captação de água. Mata de encosta."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","astringens","Cambess.","MYRTACEAE Eugenia astringens Cambess.","SPSF00047034","Splink","SPSF",,"152","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","bacopari","D.Legrand","MYRTACEAE Eugenia bacopari D.Legrand","109583","GBIF","BHCB","Castro, E.R.","336","Native","Latão","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","beaurepairiana","(Kiaersk.) D.Legrand","MYRTACEAE Eugenia beaurepairiana (Kiaersk.) D.Legrand","244436","GBIF","SP","Melo, M.M.R.F.","759","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro da captação de água"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","bimarginata","DC.","MYRTACEAE Eugenia bimarginata DC.","6556","GBIF","HUFSJ","Grande, D.","356","Native","Bronze","Medium","Ilha do Cardoso, trilha de acesso à captação de água doce, próximo ao Rio Perequê."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","bunchosiifolia","Nied.","MYRTACEAE Eugenia bunchosiifolia Nied.","6492","GBIF","HUFSJ","Melo, M.M.R.F.","774","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, mata de encosta do morro da Camptação d'Água."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","catharinensis","D.Legrand","MYRTACEAE Eugenia catharinensis D.Legrand","6546","GBIF","HUFSJ","Barros, F.","1267","Native","Ouro","Medium","Ilha do Cardoso, proximidades da Praia do ipanema, Morro do Tassuva."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","cerasiflora","Miq.","MYRTACEAE Eugenia cerasiflora Miq.","BHCB006549","Splink","BHCB",,"279","Native","Ouro","Medium","Ilha do Cardoso, Floresta de encosta"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","disperma","Vell.","MYRTACEAE Eugenia disperma Vell.","MBM347727","Splink","MBM",,"24","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","expansa","Spring ex Mart.","MYRTACEAE Eugenia expansa Spring ex Mart.","161469","Splink","BHCB",,"625","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","flavescens","DC.","MYRTACEAE Eugenia flavescens DC.","254612","GBIF","SP","Sugiyama, M.","968","Native","Prata","High","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","hiemalis","Cambess.","MYRTACEAE Eugenia hiemalis Cambess.","6560","GBIF","HUFSJ","Barros, F.","1753","Native","Ouro","Medium","Ilha do Cardoso, Morro Três Irmãos."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","involucrata","DC.","MYRTACEAE Eugenia involucrata DC.","384185","GBIF","SP","Barros, F.","3123","Native","Ouro","Medium","Ilha do Cardoso, Morro do Pereirinha, costão rochoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","joenssonii","Kausel","MYRTACEAE Eugenia joenssonii Kausel","210069","GBIF","SP","Barros, F.","1267","Native","Bronze","Medium","Ilha do Cardoso, Proximidades da praia do Ipanema, Morro do Tassuva"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","SPSF00015727","Splink","SPSF",,"68","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","mosenii","(Kausel) Sobral","MYRTACEAE Eugenia mosenii (Kausel) Sobral","244434","GBIF","SP","Melo, M.M.R.F.","761","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro da captação de água"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","multicostata","D.Legrand","MYRTACEAE Eugenia multicostata D.Legrand","244380","GBIF","SP","Melo, M.M.R.F.","771","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro da captação de água"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","neomyrtifolia","Sobral","MYRTACEAE Eugenia neomyrtifolia Sobral","HUFSJ006554","Splink","HUFSJ",,"2062","Native","Ouro","Medium","Ilha do Cardoso, perto do morro do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","7452","GBIF","HUFSJ","Barros, F.","2287","Native","Ouro","Medium","Ilha do Cardoso, Morro do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","pruinosa","D.Legrand","MYRTACEAE Eugenia pruinosa D.Legrand","244379","GBIF","SP","Melo, M.M.R.F.","772","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro da captação de água"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","puberula","Nied.","MYRTACEAE Eugenia puberula Nied.","74081","GBIF","HAS","Mattos, J.","16090","Native","Ouro","Medium",
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","stigmatosa","DC.","MYRTACEAE Eugenia stigmatosa DC.","SPSF00015403","Splink","SPSF",,"970","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","subavenia","O.Berg","MYRTACEAE Eugenia subavenia O.Berg","RB00309555","GBIF","RB","Forero, E.","8766","Native","Ouro","Medium","Ilha do Cardoso. Morro da Captção, en direccíon al Morro dos Tres irmãos. Rio Perequé."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","subglomerata","(Kuntze) Sobral","MYRTACEAE Eugenia subglomerata (Kuntze) Sobral","082528","GBIF","ESA","Mazine, F.F.","786","Native","Bronze","High","Parque Estadual da Ilha do Cardoso. Restinga arbustivo-arbórea, próxima à 'Casa do Pescador'."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","sulcata","Spring ex Mart.","MYRTACEAE Eugenia sulcata Spring ex Mart.","HUFSJ007868","Splink","HUFSJ",,"114","Native","Ouro","High","Floresta de restinga (Parque Estadual da Ilha do Cardoso)."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","tenuipedunculata","Kiaersk.","MYRTACEAE Eugenia tenuipedunculata Kiaersk.","347726","GBIF","MBM","Staggemeier, V.G.","111","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.","154937","GBIF","SP","De-Grande, D.A.","111","Native","Ouro","Medium","Ilha do Cardoso, Centro de pesquisas"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","verticillata","(Vell.) Angely","MYRTACEAE Eugenia verticillata (Vell.) Angely","MBM347730","Splink","MBM",,"106","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Gomidesia","fenzliana","O.Berg","MYRTACEAE Gomidesia fenzliana O.Berg","083754","GBIF","ESA","Souza, V.C.","29032",,"Prata","High","Parque Estadual Ilha do Cardoso. Floresta de Restinga próxima ao alojamento"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrceugenia","euosma","(O.Berg) D.Legrand","MYRTACEAE Myrceugenia euosma (O.Berg) D.Legrand","254636","GBIF","SP","Sugiyama, M.","992","Native","Latão","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrceugenia","miersiana","(Gardner) D.Legrand & Kausel","MYRTACEAE Myrceugenia miersiana (Gardner) D.Legrand & Kausel","244396","GBIF","SP","Melo, M.M.R.F.","793","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro da captação de água"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","244401","GBIF","SP","Melo, M.M.R.F.","795","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro da captação de água"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrceugenia","scutellata","D.Legrand","MYRTACEAE Myrceugenia scutellata D.Legrand","107855","GBIF","UEC","Batista, E.R.","71","Native","Prata","High","Parque estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","aethusa","(O.Berg) N.Silveira","MYRTACEAE Myrcia aethusa (O.Berg) N.Silveira","40105","GBIF","UEC","Tamashiro, J.Y.","18019","Native","Ouro","High","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","amazonica","DC.","MYRTACEAE Myrcia amazonica DC.","RB00824377","GBIF","RB","Sampaio, D.","91","Native","Ouro","High","Parcela Permanente - Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","anacardiifolia","Gardner","MYRTACEAE Myrcia anacardiifolia Gardner","6561","GBIF","HUFSJ","Cerati, T.M.","182","Native","Ouro","Medium","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","bicarinata","(O.Berg) D.Legrand","MYRTACEAE Myrcia bicarinata (O.Berg) D.Legrand","161468","GBIF","BHCB","Bunger, M.O.","624","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Início da Transcardoso, restinga."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","brasiliensis","Kiaersk.","MYRTACEAE Myrcia brasiliensis Kiaersk.","BOTU027263","Splink","BOTU",,"77","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","costeira","M.F.Santos","MYRTACEAE Myrcia costeira M.F.Santos","SPF00212110","Splink","SPF",,"823","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","dichrophylla","D.Legrand","MYRTACEAE Myrcia dichrophylla D.Legrand","1310","GBIF","SORO","Kirizawa, M.","2030","Native","Latão","High","Parque Estadual da Ilha do Cardoso, morro Pedro Luiz"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","eriocalyx","DC.","MYRTACEAE Myrcia eriocalyx DC.","169214","GBIF","SP","Custodio Filho, A.","571","Native","Latão","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","eugenioides","Cambess.","MYRTACEAE Myrcia eugenioides Cambess.","6988","GBIF","HUFSJ","Toledo, C.B.","58","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro Tucuruçá."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","eugeniopsoides","(D.Legrand & Kausel) Mazine","MYRTACEAE Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","K000331653","GBIF","K","Lucas, E.J.","61","Native","Ouro","High","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","excoriata","(Mart.) E.Lucas & C.E.Wilson","MYRTACEAE Myrcia excoriata (Mart.) E.Lucas & C.E.Wilson","4450","GBIF","SORO","Barros, F.","1668","Native","Bronze","Medium","Ilha do Cardoso. Moro Três Irmãos, próx. Ao rio Perequê."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","flagellaris","(D.Legrand) Sobral","MYRTACEAE Myrcia flagellaris (D.Legrand) Sobral","SPSF00045703","Splink","SPSF",,"697","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","florida","Lem.","MYRTACEAE Myrcia florida Lem.","BHCB048129","Splink","BHCB",,"71","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","glabra","(O.Berg) D.Legrand","MYRTACEAE Myrcia glabra (O.Berg) D.Legrand","254559","GBIF","SP","Sugiyama, M.","915","Native","Prata","High","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","254600","GBIF","SP","Sugiyama, M.","956","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","grandifolia","Cambess.","MYRTACEAE Myrcia grandifolia Cambess.","HUFSJ007207","Splink","HUFSJ",,"966","Native","Bronze","High","Parque Estadual da Ilha do Cardoso. Restinga do Pereirinha."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","347731","GBIF","MBM","Staggemeier, V.G.","20","Native","Bronze","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","HUFSJ007871","Splink","HUFSJ",,"32","Native","Ouro","High","Floresta de restinga (Parque Estadual da Ilha do Cardoso)."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","heringii","D.Legrand","MYRTACEAE Myrcia heringii D.Legrand","5651","GBIF","HUFSJ","Melo, M.M.R.F.","610","Native","Ouro","Medium","Ilha do Cardoso, Ipanema, Morro das Pedras."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","hexasticha","Kiaersk.","MYRTACEAE Myrcia hexasticha Kiaersk.","NY01552465","Splink","NY",,"10786","Native","Ouro","High","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","insularis","Gardner","MYRTACEAE Myrcia insularis Gardner","HUFSJ006570","Splink","HUFSJ",,"2019","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Regiãode transição mata de encosta, restinga arbórea, próximo ao Rio Perequê."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","isaiana","G.M.Barroso & Peixoto","MYRTACEAE Myrcia isaiana G.M.Barroso & Peixoto","SPSF00006449","Splink","SPSF",,"sn","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","lonchophylla","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia lonchophylla A.R.Lourenço & E.Lucas","HUFSJ006904","Splink","HUFSJ",,"56","Native","Ouro","High","Ilha do Cardoso, Marujá."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","macrocarpa","DC.","MYRTACEAE Myrcia macrocarpa DC.","11930","Splink","EAFM",,"809","Native","Bronze","High","Ilha do Cardoso, parcelas"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","RFA46723","Splink","RFA",,"63","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","244432","GBIF","SP","Melo, M.M.R.F.","756","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro da captação de água"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","neoobscura","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoobscura E.Lucas & C.E.Wilson","RFA46714","Splink","RFA",,"72","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","neoriedeliana","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoriedeliana E.Lucas & C.E.Wilson","RB01053925","GBIF","RB","Colletta, G.D.","1874","Native","Ouro","High","Ilha do Cardoso, trilha para captação."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","neorubella","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neorubella A.R.Lourenço & E.Lucas","7874","GBIF","HUFSJ","Staggemeier, V.G.","58","Native","Ouro","High","Floresta de restinga (Parque Estadual da Ilha do Cardoso)."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","palustris","DC.","MYRTACEAE Myrcia palustris DC.","203211","GBIF","UB","Belem, R.P.","s.n.","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","plusiantha","Kiaersk.","MYRTACEAE Myrcia plusiantha Kiaersk.","SPF00202740","Splink","SPF",,"2009","Native","Ouro","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","polygama","(O.Berg) M.F.Santos","MYRTACEAE Myrcia polygama (O.Berg) M.F.Santos","256094","GBIF","SP","Melo, M.M.R.F.","975","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Mata de encosta do morro de captação de água"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","244386","GBIF","SP","Melo, M.M.R.F.","779","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro da captação de água"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","racemosa","(O.Berg) Kiaersk.","MYRTACEAE Myrcia racemosa (O.Berg) Kiaersk.","MBM347741","Splink","MBM",,"107","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","reitzii","(D.Legrand) Mazine","MYRTACEAE Myrcia reitzii (D.Legrand) Mazine","254362","GBIF","SP","Melo, M.M.R.F.","986","Native","Latão","High","Parque Estadual da Ilha do Cardoso, Morro da captação de água"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","BOTU027304","Splink","BOTU",,"38","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","MBM347744","Splink","MBM",,"56","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","strigipes","Mart.","MYRTACEAE Myrcia strigipes Mart.","RB01102195","GBIF","RB","Colletta, G.D.","1871","Native","Ouro","High","Ilha do Cardoso, trilha do Poço das Antas."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","subcordata","DC.","MYRTACEAE Myrcia subcordata DC.","MBM347740","Splink","MBM",,"82","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","sylvatica","(G.Mey.) DC.","MYRTACEAE Myrcia sylvatica (G.Mey.) DC.","IBGE00022338","Splink","IBGE",,"18045","Native","Ouro","High","Ilha Cardoso. Coordenada calculada."
