"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lythraceae","Lafoensia","replicata","Pohl","LYTHRACEAE Lafoensia replicata Pohl","14435","Splink","BCTw",,,"Native","Latão","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lythraceae","Lafoensia","vandelliana","Cham. & Schltdl.","LYTHRACEAE Lafoensia vandelliana Cham. & Schltdl.","14216","GBIF","SP","Hammar, A.","CGG5770","Native","Bronze","Medium","https://images.cria.org.br/viewer/SP006692","Serra da Cantareira, mata, Horto Botânico."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lythraceae","Lagerstroemia","indica","L.","LYTHRACEAE Lagerstroemia indica L.","SPSF00006523","Splink","SPSF",,,"Cultivated","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lythraceae","Lagerstroemia","speciosa","(L.) Pers.","LYTHRACEAE Lagerstroemia speciosa (L.) Pers.","SPSF00006466","Splink","SPSF",,,"Cultivated","Bronze","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Magnoliaceae","Magnolia","champaca","(L.) Baill. ex Pierre","MAGNOLIACEAE Magnolia champaca (L.) Baill. ex Pierre","SPSF00006360","Splink","SPSF",,,"Cultivated","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Magnoliaceae","Magnolia","grandiflora","L.","MAGNOLIACEAE Magnolia grandiflora L.","SP047734","Splink","SP",,"193","Cultivated","Bronze","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Magnoliaceae","Magnolia","kobus","DC.","MAGNOLIACEAE Magnolia kobus DC.","SPSF00002219","Splink","SPSF",,,"Unknown","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Magnoliaceae","Magnolia","ovata","(A.St.-Hil.) Spreng.","MAGNOLIACEAE Magnolia ovata (A.St.-Hil.) Spreng.","SPSF00011587","Splink","SPSF",,"221","Native","Bronze","Medium",,"Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malpighiaceae","Banisteriopsis","adenopoda","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis adenopoda (A.Juss.) B.Gates","SPSF00018974","Splink","SPSF",,"1331","Native","Ouro","High",,"Parque Estadual da Cantareira, Chapada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","9631","GBIF","IPA","Pickel, B.","5192","Native","Ouro","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malpighiaceae","Byrsonima","myricifolia","Griseb.","MALPIGHIACEAE Byrsonima myricifolia Griseb.","SPSF00011951","Splink","SPSF",,"249","Native","Ouro","Medium",,"serra da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malpighiaceae","Byrsonima","spicata","(Cav.) DC.","MALPIGHIACEAE Byrsonima spicata (Cav.) DC.","RB00211955","GBIF","RB","Paul, L.H.",,"Native","Latão","Medium","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/21/19/55/00211955.jpg","SERRA DA CANTAREIRA."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","40953","GBIF","SPSF","Arzolla, F.A.R.D.P.","1324","Native","Bronze","High",,"Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malpighiaceae","Heteropterys","umbellata","A.Juss.","MALPIGHIACEAE Heteropterys umbellata A.Juss.","37519","GBIF","SPSF","Arzolla, F.A.R.D.P.","1140","Native","Bronze","High",,"Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malpighiaceae","Niedenzuella","leucosepala","(Griseb.) W.R.Anderson","MALPIGHIACEAE Niedenzuella leucosepala (Griseb.) W.R.Anderson","SPSF00010770","Splink","SPSF",,"236","Native","Ouro","Medium",,"serra da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malpighiaceae","Niedenzuella","lucida","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella lucida (A.Juss.) W.R.Anderson","SPSF00012649","Splink","SPSF",,"42","Native","Latão","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malpighiaceae","Peixotoa","parviflora","A.Juss.","MALPIGHIACEAE Peixotoa parviflora A.Juss.","37520","GBIF","SPSF","Arzolla, F.A.R.D.P.","1141","Native","Ouro","High",,"Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malpighiaceae","Tetrapterys","crispa","A.Juss.","MALPIGHIACEAE Tetrapterys crispa A.Juss.","SPSF00003104","Splink","SPSF",,,"Native","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Abelmoschus","manihot","(L.) Medik.","MALVACEAE Abelmoschus manihot (L.) Medik.","SPSF00001920","Splink","SPSF",,,"Cultivated","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Abutilon",,"Mill.","MALVACEAE Abutilon Mill.","SPSF00001573","Splink","SPSF",,,,"Latão","Medium",,"Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Apeiba","tibourbou","Aubl.","MALVACEAE Apeiba tibourbou Aubl.","16350","GBIF","IAC","Pickel, B.J.","849","Native","Ouro","Medium",,"Horto Florestal, Vila Amália"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Callianthe","bedfordiana","(Hook.) Donnell","MALVACEAE Callianthe bedfordiana (Hook.) Donnell","427080","GBIF","SP","Esteves, G.L.","2804","Native","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Callianthe","latipetala","(G.L.Esteves & Krapov.) Donnell","MALVACEAE Callianthe latipetala (G.L.Esteves & Krapov.) Donnell","328580","GBIF","SP","Pickel, B.","s.n.","Native","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Callianthe","picta","(Gilles ex Hook. & Arn.) Donnell","MALVACEAE Callianthe picta (Gilles ex Hook. & Arn.) Donnell","SPSF00019061","Splink","SPSF",,"1345","Unknown","Latão","High",,"Parque Estadual da Cantareira, Núcleo do Engordador, Trilha ao lado da Trilha do Macuco"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Callianthe","scabrida","(K.Schum.) Donnell","MALVACEAE Callianthe scabrida (K.Schum.) Donnell","SPSF00007157","Splink","SPSF",,,"Native","Latão","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Callianthe","striata","(G.F.Dicks. ex Lindl.) Donnell","MALVACEAE Callianthe striata (G.F.Dicks. ex Lindl.) Donnell","310517","GBIF","SP","Franco, G.A.D.C.","1345","Native","Bronze","High",,"Parque Estadual da Cantareira, Núcleo do Engordador, Trilha ao lado da Trilha do Macuco"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","249161","GBIF","SP","Koscinski, M.","s.n.","Native","Ouro","Medium",,"Serra da Cantareira, Pedra Branca"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Dombeya","burgessiae","Gerrard ex Harv.","MALVACEAE Dombeya burgessiae Gerrard ex Harv.","SJRP00006712","Reflora","SJRP","Pickel, D.B.",,"Cultivated","Ouro","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Dombeya","wallichii","(Lindl.) Baill.","MALVACEAE Dombeya wallichii (Lindl.) Baill.","31896","GBIF","SP","Koscinski, M.","267","Cultivated","Latão","Medium",,"Horto Florestal. Cultivada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Guazuma","ulmifolia","Lam.","MALVACEAE Guazuma ulmifolia Lam.","235544","GBIF","MBM","Gonzaga, M.","s.n.","Native","Bronze","Medium","https://images.cria.org.br/viewer/MBM235544","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Herissantia","nemoralis","(A.St.-Hil.) Brizicky","MALVACEAE Herissantia nemoralis (A.St.-Hil.) Brizicky","SPSF00004159","Splink","SPSF",,,"Native","Latão","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Hibiscus","bifurcatus","Cav.","MALVACEAE Hibiscus bifurcatus Cav.","9783","GBIF","IPA","Silva, J.F.","s.n.","Native","Bronze","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Hibiscus","kitaibelifolius","A.St.-Hil.","MALVACEAE Hibiscus kitaibelifolius A.St.-Hil.","SPSF00002696","Splink","SPSF",,,"Native","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Hibiscus","mutabilis","L.","MALVACEAE Hibiscus mutabilis L.","SPSF00000127","Splink","SPSF",,,"Cultivated","Bronze","Medium",,"Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Hibiscus","rosa-sinensis","L.","MALVACEAE Hibiscus rosa-sinensis L.","SPSF00003073","Splink","SPSF",,,"Cultivated","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Hibiscus","sabdariffa","L.","MALVACEAE Hibiscus sabdariffa L.","SPSF00002325","Splink","SPSF",,,"Naturalized","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Hibiscus","schizopetalus","(Mast.) Hook.f.","MALVACEAE Hibiscus schizopetalus (Mast.) Hook.f.","031767","Splink","ICN",,"3719","Cultivated","Bronze","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","354887","GBIF","SP","Koscinsky, M.","s.n.","Native","Ouro","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","354886","GBIF","SP","Koscinsky, M.","s.n.","Native","Ouro","High",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Luehea","paniculata","Mart.","MALVACEAE Luehea paniculata Mart.","550","GBIF","SPFw","Zeinad, A.K.","s.n.","Native","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Luehea","speciosa","Willd.","MALVACEAE Luehea speciosa Willd.","2026","GBIF","CESJ","Kosciuski, M.","s.n.","Native","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Malva","parviflora","L.","MALVACEAE Malva parviflora L.","9786","GBIF","IPA","Pickel, B.","4478","Cultivated","Bronze","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Malva","sylvestris","L.","MALVACEAE Malva sylvestris L.","SPSF00004199","Splink","SPSF",,,"Cultivated","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Malvaviscus","arboreus","Dill. ex Cav.","MALVACEAE Malvaviscus arboreus Dill. ex Cav.","MBM204229","Splink","MBM",,"1841","Cultivated","Bronze","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Malvaviscus","penduliflorus","DC.","MALVACEAE Malvaviscus penduliflorus DC.","111706343","GBIF","Observations","Bernardes, L.",,"Cultivated","Bronze","Low",,"Sítio Barrocada, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Pachira","aquatica","Aubl.","MALVACEAE Pachira aquatica Aubl.","1020","Splink","BCTw",,,"Native","Latão","Medium",,"Horto Florestal (vinda da região norte)"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Pachira","endecaphylla","(Vell.) Carv.-Sobr.","MALVACEAE Pachira endecaphylla (Vell.) Carv.-Sobr.","1009","Splink","BCTw",,,"Native","Latão","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Pachira","glabra","Pasq.","MALVACEAE Pachira glabra Pasq.","SPSF00002085","Splink","SPSF",,,"Native","Bronze","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Pavonia","makoyana","É.Morren","MALVACEAE Pavonia makoyana É.Morren","SPSF00003028","Splink","SPSF",,,"Native","Bronze","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Pavonia","paniculata","Cav.","MALVACEAE Pavonia paniculata Cav.","12176","GBIF","SP","Hammar, A.","CGG5729","Native","Bronze","Medium","https://images.cria.org.br/viewer/SP006719","Serra da Cantareira, caminho para a Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Pavonia","schiedeana","Steudel","MALVACEAE Pavonia schiedeana Steudel","37637","GBIF","SPSF","Arzolla, F.A.R.D.P.","1230","Unknown","Bronze","High",,"Parque Estadual da Cantareira - Núcleo Cabuçú"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Pavonia","sepium","A.St.-Hil.","MALVACEAE Pavonia sepium A.St.-Hil.","114108","GBIF","SP","Mattos, J.","14559","Native","Ouro","Medium",,"Serra da Cantareira, Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Pseudobombax","grandiflorum","(Cav.) A.Robyns","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","53903","GBIF","SPSF","Silva, R.D.V.","06","Native","Bronze","High",,"Parque Estadual da Cantareira - Núcleo Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Pterygota","brasiliensis","Allemão","MALVACEAE Pterygota brasiliensis Allemão","7731","Splink","BCTw",,,"Native","Latão","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Scleronema",,"Benth.","MALVACEAE Scleronema Benth.","003582","Splink","ICN",,"s.n.",,"Latão","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Sida","acuta","Burm.f.","MALVACEAE Sida acuta Burm.f.","9795","GBIF","IPA","Santos, J.F.","9795","Native","Bronze","Medium",,"Horto Florestal, No mato à sombra."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Sida","honoriana","Krapov.","MALVACEAE Sida honoriana Krapov.","489560","GBIF","SP","Arzolla, F.A.R.D.P.","1414","Native","Bronze","High",,"Parque Estadual da Cantareira, Núcleo Pedra Grande, clareira antrópica sob Torre 13 da Linha de Transmissão Guarulhos-Anhanguera, próximo à estrada da Cuca"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Sida","lonchitis","A.St.-Hil. & Naudin","MALVACEAE Sida lonchitis A.St.-Hil. & Naudin","42527","GBIF","SP","Silva, J.F.","s.n.","Native","Ouro","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Sida","planicaulis","Cav.","MALVACEAE Sida planicaulis Cav.","9796","GBIF","IPA","Santos, J.F.","104","Native","Ouro","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Sida","rhombifolia","L.","MALVACEAE Sida rhombifolia L.","9804","GBIF","IPA","Pickel, B.","9804","Native","Ouro","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Sida","tuberculata","R.E.Fr.","MALVACEAE Sida tuberculata R.E.Fr.","42531","GBIF","SP","Silva, J.F.","s.n.","Native","Bronze","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Sterculia","curiosa","(Vell.) Taroda","MALVACEAE Sterculia curiosa (Vell.) Taroda","SPSF00005587","Splink","SPSF",,,"Native","Ouro","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Triumfetta","althaeoides","Lam.","MALVACEAE Triumfetta althaeoides Lam.","13980","GBIF","SP","Hammar, A.","CGG5710","Native","Bronze","Medium","https://images.cria.org.br/viewer/SP006743","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","SPSF00018989","Splink","SPSF",,"557","Native","Ouro","High",,"P.E. da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Wissadula","parviflora","(A.St.-Hil.) R.E.Fr.","MALVACEAE Wissadula parviflora (A.St.-Hil.) R.E.Fr.","SPSF00018977","Splink","SPSF",,"588","Native","Ouro","High",,"Parque Estadual da Cantareira, Chapada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Marantaceae","Ctenanthe","lanceolata","Petersen","MARANTACEAE Ctenanthe lanceolata Petersen","SPSF00008364","Splink","SPSF",,,"Native","Bronze","Medium",,"serra da Cantareira, região da Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Marantaceae","Maranta","arundinacea","L.","MARANTACEAE Maranta arundinacea L.","11134","GBIF","SP","Luederwaldt, H.","s.n.","Cultivated","Latão","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Marantaceae","Maranta","divaricata","Roscoe","MARANTACEAE Maranta divaricata Roscoe","110821","GBIF","UEC","Shirasuna, R.T.","103","Native","Bronze","High","https://images.cria.org.br/viewer/UEC021758","Parque Estadual da Cantareira, Núcleo Pedra Grande."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Marantaceae","Stromanthe","thalia","(Vell.) J.M.A.Braga","MARANTACEAE Stromanthe thalia (Vell.) J.M.A.Braga","73218201","GBIF","Observations","Bernardes, L.",,"Native","Bronze","High",,"Parque Estadual da Cantareira, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Marcgraviaceae","Marcgravia","polyantha","Delpino","MARCGRAVIACEAE Marcgravia polyantha Delpino","RB00218491","GBIF","RB","Braga, B.",,"Native","Bronze","Medium","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/21/84/91/00218491.jpg","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Acisanthera","variabilis","(DC.) Triana","MELASTOMATACEAE Acisanthera variabilis (DC.) Triana","SPSF00002356","Splink","SPSF",,,"Native","Prata","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","35016","GBIF","SPSF","Pastore, J.A.","1334","Native","Bronze","High",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Chaetogastra","gracilis","(Bonpl.) DC.","MELASTOMATACEAE Chaetogastra gracilis (Bonpl.) DC.","W19070005451","GBIF","W","Wettstein","s.n.","Native","Latão","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/nhmwien/w/19070/0/54/51/w19070005451.dzi","In silvaticis prope Cantareira haud procul ad urbe S. Paulo."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","75372","GBIF","UEC","Dedecca, D.M.","s.n.","Native","Bronze","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Huberia","semiserrata","DC.","MELASTOMATACEAE Huberia semiserrata DC.","SPSF00005146","Splink","SPSF",,"s/n","Native","Ouro","Medium",,"Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","62545","GBIF","UPCB","Baitello, J.B.","2013","Native","Ouro","High","https://images.cria.org.br/viewer/UPCB0012790","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","amplexicaulis","DC.","MELASTOMATACEAE Leandra amplexicaulis DC.","SPSF00034978","Splink","SPSF",,"865","Native","Ouro","High",,"Parque Estadual da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","SPSF00037609","Splink","SPSF",,"1212","Native","Ouro","High",,"Parque Estadual da Cantareira, Hortolândia."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","SPSF00035100","Splink","SPSF",,"893","Native","Ouro","High",,"Parque Estadual da Cantareira, Morro do Pavão."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","carassana","(DC.) Cogn.","MELASTOMATACEAE Leandra carassana (DC.) Cogn.","SPSF00003243","Splink","SPSF",,,"Native","Ouro","Medium",,"Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","cordifolia","(Naudin) Cogn.","MELASTOMATACEAE Leandra cordifolia (Naudin) Cogn.","14399","GBIF","SP","Hammar","s.n.","Native","Ouro","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","foveolata","(DC.) Cogn.","MELASTOMATACEAE Leandra foveolata (DC.) Cogn.","71206","GBIF","UPCB","Arzolla, F.A.R.D.P.","1359","Native","Ouro","High","https://images.cria.org.br/viewer/UPCB0013696","Parque Estadual da Cantareira, região de Hortolândia, Floresta Ombrófila Densa Montana, associação de Mata Baixa e Escrube sobre quartzito."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","hirta","Raddi","MELASTOMATACEAE Leandra hirta Raddi","SPSF00034985","Splink","SPSF",,"872","Native","Ouro","High",,"Parque Estadual da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","laevigata","(Triana) Cogn.","MELASTOMATACEAE Leandra laevigata (Triana) Cogn.","HFC004967","Splink","HFC",,"14","Native","Ouro","Medium",,"Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","lapae","D`El Rei Souza & Baumgratz","MELASTOMATACEAE Leandra lapae D`El Rei Souza & Baumgratz","SPSF00018998","Splink","SPSF",,"565","Native","Ouro","High",,"Parque Estadual da Cantareira"
