"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","anacardiifolia","Gardner","MYRTACEAE Myrcia anacardiifolia Gardner","SPSF00027920","Splink","SPSF",,"255","Native","Ouro","High","Parque Estadual da Cantareira, Região de Aguas Claras"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","eugeniopsoides","(D.Legrand & Kausel) Mazine","MYRTACEAE Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","067755","GBIF","ESA","Moraes, P.L.R.","2235","Native","Ouro","High",
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","excoriata","(Mart.) E.Lucas & C.E.Wilson","MYRTACEAE Myrcia excoriata (Mart.) E.Lucas & C.E.Wilson","130179","GBIF","UEC","Arzolla, F.A.R.D.P.","219","Native","Bronze","High","Parque Estadual da Cantareira. Região de Águas claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","ferruginosa","Mazine","MYRTACEAE Myrcia ferruginosa Mazine","46599","GBIF","SPF","Aguiar, O.T.","s.n.","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","31639","GBIF","SP",,"226","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","40974","GBIF","SPSF","Pastore, J.A.","1577","Native","Ouro","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","SPSF00018999","Splink","SPSF",,"566","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Engordador, trilha do Macuco"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","SPSF00020128","Splink","SPSF",,"661","Native","Ouro","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","loranthifolia","(DC.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","133723","Splink","UEC",,"1037","Native","Ouro","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","SPSF00027937","Splink","SPSF",,"222","Native","Ouro","High","Parque Estadual da Cantareira. região de Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","53925","GBIF","SPSF","Silva, R.D.V.","28","Native","Ouro","High","Parque Estadual da Cantareira - Núcleo Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","neoregeliana","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoregeliana E.Lucas & C.E.Wilson","RB00309983","GBIF","RB","Koscinki, M.","794","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","polygama","(O.Berg) M.F.Santos","MYRTACEAE Myrcia polygama (O.Berg) M.F.Santos","RB00654135","GBIF","RB","Baitello, J.B.",,"Native","Bronze","Medium","Serra da Cantareira. Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","37348","GBIF","MBML","Braga, B.","0","Native","Ouro","High","Parque Estadual da Cantareira, região do Pinheirinho"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","reitzii","(D.Legrand) Mazine","MYRTACEAE Myrcia reitzii (D.Legrand) Mazine","46607","GBIF","SPF","Baitello, J.B.","s.n.","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","SPSF00030321","Splink","SPSF",,"s/n","Native","Ouro","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","SPSF00037111","Splink","SPSF",,"1029","Native","Ouro","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","strigosa","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia strigosa A.R.Lourenço & E.Lucas","RB00305049","GBIF","RB","Rodrigues, A.",,"Native","Ouro","Medium","Serra da Cantareira. Região da Cuca."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","tijucensis","Kiaersk.","MYRTACEAE Myrcia tijucensis Kiaersk.","SPSF00033472","Splink","SPSF",,"616","Native","Ouro","High","Parque Estadual da Cantareira, arredores da Pedra grande."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","46619","GBIF","SPF","Baitello, J.B.","s.n.","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","vellozoi","Mazine","MYRTACEAE Myrcia vellozoi Mazine","RB00654141","GBIF","RB","Aguiar, O.T.",,"Native","Ouro","Medium","Serra da Cantareira. Região da Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","venulosa","DC.","MYRTACEAE Myrcia venulosa DC.","37603","GBIF","SPSF","Arzola, F.A.R.D.P.","1206","Native","Ouro","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","928","Splink","MACK",,"173","Native","Ouro","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrciaria","glazioviana","(Kiaersk.) G.M.Barroso ex Sobral","MYRTACEAE Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral","RBR00036807","GBIF","RBR","Puttemans, A.","s.n.","Native","Ouro","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Gomes) Landrum","MYRTACEAE Pimenta pseudocaryophyllus (Gomes) Landrum","39449","GBIF","SPSF","Moura, C.","165","Native","Ouro","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Plinia","peruviana","(Poir.) Govaerts","MYRTACEAE Plinia peruviana (Poir.) Govaerts","140575443","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Sítio Barrocada, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Plinia","rivularis","(Cambess.) Rotman","MYRTACEAE Plinia rivularis (Cambess.) Rotman","SPSF00041881","Splink","SPSF",,"1259","Native","Ouro","High","Parque Estadual da Cantareira, Região da Chapada, próximo à Pedra Grande."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","152536930","GBIF","Observations","Cz-Milka",,"Naturalized","Bronze","High","Parque Estadual da Cantareira - Tres Cruzes, São Paulo - SP, Brazílie"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Siphoneugena","reitzii","D.Legrand","MYRTACEAE Siphoneugena reitzii D.Legrand","SPSF00012660","Splink","SPSF",,"289","Native","Ouro","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","135044","GBIF","UEC","Arzolla, F.A.R.D.P.","617","Native","Ouro","High","Parque Estadual da Cantareira, arredores da Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Nyctaginaceae","Neea","pendulina","Heimerl","NYCTAGINACEAE Neea pendulina Heimerl","39490","GBIF","SPSF","Moura, C.","171","Native","Prata","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Nyctaginaceae","Pisonia","ambigua","Heimerl","NYCTAGINACEAE Pisonia ambigua Heimerl","SPSF00027914","Splink","SPSF",,"81","Native","Prata","High","Parque Estadual da Cantareira, núcleo Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Ochnaceae","Ouratea","parviflora","(A.DC.) Baill.","OCHNACEAE Ouratea parviflora (A.DC.) Baill.","CEN00074451","Splink","CEN",,"107","Native","Ouro","High","Parque Estadual de Cantareira, região de Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Ochnaceae","Ouratea","semiserrata","(Mart. & Nees) Engl.","OCHNACEAE Ouratea semiserrata (Mart. & Nees) Engl.","161631","GBIF","UEC","Arzolla, F.A.R.D.P.","1209","Native","Bronze","High","Parque Estadual da Cantareira, Crista da Serra da Pirucaia, Hortolândia."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Oleaceae","Chionanthus","filiformis","(Vell.) P.S.Green","OLEACEAE Chionanthus filiformis (Vell.) P.S.Green","53934","GBIF","SPSF","Silva, R.D.V.","37","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Onagraceae","Fuchsia","regia","(Vell.) Munz","ONAGRACEAE Fuchsia regia (Vell.) Munz","FUEL006471","Splink","FUEL",,"820","Native","Bronze","High","P.E. Cantareira, Hortolândia."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Onagraceae","Ludwigia","peruviana","(L.) H.Hara","ONAGRACEAE Ludwigia peruviana (L.) H.Hara","211190800","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Sítio Barrocada, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Acianthera","saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","SPSF00040190","Splink","SPSF",,"1282","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Cabuçú."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Anathallis","rubens","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Anathallis rubens (Lindl.) Pridgeon & M.W.Chase","34061","GBIF","SPSF","Gobitta, M.C.","6","Native","Bronze","High","Parque Estadual Cantareira, Núcleo Águas Claras"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Barbosella","miersii","(Lindl.) Schltr.","ORCHIDACEAE Barbosella miersii (Lindl.) Schltr.","249616","GBIF","SP","Esteves, R.L.","s.n.","Native","Ouro","Medium","Serra da Cantareira, Região do Pinheirinho"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Campylocentrum","brachycarpum","Cogn.","ORCHIDACEAE Campylocentrum brachycarpum Cogn.","35109","GBIF","SPSF","Arzolla, F.A.R.D.P.","902","Native","Ouro","High","Parque Estadual da Cantareira, Barrocada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Cleistes","rodriguesii","(Cogn.) Campacci","ORCHIDACEAE Cleistes rodriguesii (Cogn.) Campacci","39454","GBIF","SPSF","Moura, C.","166","Native","Ouro","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Epidendrum","armeniacum","Lindl.","ORCHIDACEAE Epidendrum armeniacum Lindl.","SPSF00026824","Splink","SPSF",,"118","Native","Ouro","High","Parque Estadual da Cantareira, região de Águas Claras"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Epidendrum","densiflorum","Hook.","ORCHIDACEAE Epidendrum densiflorum Hook.","3482","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Epidendrum","pseudodifforme","Hoehne & Schltr.","ORCHIDACEAE Epidendrum pseudodifforme Hoehne & Schltr.","37404","GBIF","SPSF","Arzolla, F.A.R.D.P.","1040","Native","Bronze","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Epidendrum","secundum","Jacq.","ORCHIDACEAE Epidendrum secundum Jacq.","SPSF00034996","Splink","SPSF",,"1337","Native","Ouro","High","Parque Estadual da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Eulophia","alta","(L.) Fawc. & Rendle","ORCHIDACEAE Eulophia alta (L.) Fawc. & Rendle","42521","GBIF","SP","Silva, J.F.","s.n.","Naturalized","Ouro","Medium","Serra da Cantareira, Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Gomesa","laxiflora","(Lindl.) Klotzsch ex Rchb.f.","ORCHIDACEAE Gomesa laxiflora (Lindl.) Klotzsch ex Rchb.f.","37636","GBIF","SPSF","Arzolla, F.A.R.D.P.","1229","Native","Ouro","High","Parque Estadual da Cantareira - Núcleo Cabuçú"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Gomesa","recurva","R.Br.","ORCHIDACEAE Gomesa recurva R.Br.","SPSF00034999","Splink","SPSF",,"1317","Native","Ouro","High","Parque Estadual da Cantareira, Região do pinheirinho, trilha, Floresta Ombrófila Densa Montana"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Gomesa","sarcodes","(Lindl.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa sarcodes (Lindl.) M.W.Chase & N.H.Williams","257997","GBIF","SP","Yano, O.","17813","Native","Ouro","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Habenaria","paranaensis","Barb.Rodr.","ORCHIDACEAE Habenaria paranaensis Barb.Rodr.","39432","GBIF","SPSF","Arzolla, F.A.R.D.P.","1255","Native","Ouro","High","Parque Estadual da Cantareira, Morro do Pavão"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Malaxis","histionantha","(Link) Garay & Dunst.","ORCHIDACEAE Malaxis histionantha (Link) Garay & Dunst.","27063","GBIF","SP","Suzuki, T.","s.n.","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Miltonia","regnellii","Rchb.f.","ORCHIDACEAE Miltonia regnellii Rchb.f.","SPSF00026371","Splink","SPSF",,"106","Native","Ouro","High","Parque Estadual da Cantareira, Águas claras"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Notylia","longispicata","Hoehne & Schltr.","ORCHIDACEAE Notylia longispicata Hoehne & Schltr.","37384","GBIF","SPSF","Arzolla, F.A.R.D.P.","1032","Native","Bronze","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Octomeria","grandiflora","Lindl.","ORCHIDACEAE Octomeria grandiflora Lindl.","34511","GBIF","SPSF","Arzolla, F.A.R.D.P.","832","Native","Ouro","High","Parque Estadual da Cantareira, regiao da Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Phymatidium","delicatulum","Lindl.","ORCHIDACEAE Phymatidium delicatulum Lindl.","RB00258682","GBIF","RB","Toledo, F.",,"Native","Bronze","Medium","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Sarcoglottis","acaulis","(Sm.) Schltr.","ORCHIDACEAE Sarcoglottis acaulis (Sm.) Schltr.","SPSF00034990","Splink","SPSF",,"877","Native","Bronze","High","Parque Estadual da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Vanilla","parvifolia","Barb.Rodr.","ORCHIDACEAE Vanilla parvifolia Barb.Rodr.","42837","GBIF","SPSF","Arzolla, F.A.R.D.P.","1387","Native","Ouro","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orchidaceae","Zygostates","greeniana","Rchb.f.","ORCHIDACEAE Zygostates greeniana Rchb.f.","35578","GBIF","SPSF","Arzolla, F.A.R.D.P.","265","Native","Bronze","Low","P.E.Cantareira, Barrocada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Orobanchaceae","Castilleja","arvensis","Schltdl. & Cham.","OROBANCHACEAE Castilleja arvensis Schltdl. & Cham.","RB00382627","GBIF","RB","Tamandare","90","Native","Ouro","Medium","Serra Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Osmundaceae","Osmunda","regalis","L.","OSMUNDACEAE Osmunda regalis L.","RB00688166","GBIF","RB","Toledo, F.",,"Unknown","Prata","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Oxalidaceae","Averrhoa","carambola","L.","OXALIDACEAE Averrhoa carambola L.","186511","GBIF","MBM",,"s.n.","Cultivated","Bronze","Medium","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Oxalidaceae","Oxalis","debilis","Kunth","OXALIDACEAE Oxalis debilis Kunth","222832","GBIF","SPF","Silva-Luz, C.L.","109","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha para Pedra Grande. Beira da estrada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Oxalidaceae","Oxalis","rhombeo-ovata","A.St.-Hil.","OXALIDACEAE Oxalis rhombeo-ovata A.St.-Hil.","121394","GBIF","SPF","Shirasuna, R.T.","96","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Pedra Grande."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Oxalidaceae","Oxalis","triangularis","A.St.-Hil.","OXALIDACEAE Oxalis triangularis A.St.-Hil.","121395","GBIF","SPF","Kiyama, C.Y.","117","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Pedra Grande."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Passifloraceae","Passiflora","amethystina","J.C.Mikan","PASSIFLORACEAE Passiflora amethystina J.C.Mikan","33893","GBIF","IAC","Hoch, A.M.","5","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Pedra Grande, região de chapada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Passifloraceae","Passiflora","capsularis","L.","PASSIFLORACEAE Passiflora capsularis L.","100507609","Splink","MO-DUPLICATES",,"1295","Native","Bronze","High","Parque Estadual da Cantareira, Núcleo Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Passifloraceae","Passiflora","porophylla","Vell.","PASSIFLORACEAE Passiflora porophylla Vell.","43496","GBIF","SPSF","Arzolla, F.A.R.D.P.","1425","Native","Ouro","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Passifloraceae","Passiflora","truncata","Regel","PASSIFLORACEAE Passiflora truncata Regel","SPSF00033240","Splink","SPSF",,"267","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Águas Claras"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","3286086","GBIF","MO","Aguiar, O.T.","573","Native","Prata","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Phyllanthaceae","Gonatogyne","brasiliensis","(Baill.) Müll.Arg.","PHYLLANTHACEAE Gonatogyne brasiliensis (Baill.) Müll.Arg.","36792","GBIF","SPSF","Arzolla, F.A.R.D.P.","1014","Native","Ouro","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Phyllanthaceae","Hieronyma","alchorneoides","Allemão","PHYLLANTHACEAE Hieronyma alchorneoides Allemão","296594","GBIF","SP","Coelho, J.P.","s.n.","Native","Bronze","Medium","Horto Florestal, Arboreto de Vila Amália, quadra 05, planta n¦ 08."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Phyllanthaceae","Phyllanthus","niruri","L.","PHYLLANTHACEAE Phyllanthus niruri L.","SPSF00018980","Splink","SPSF",,"591","Native","Ouro","High","Parque Estadual da Cantareira, Chapada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Phyllanthaceae","Savia","dictyocarpa","Müll.Arg.","PHYLLANTHACEAE Savia dictyocarpa Müll.Arg.","299901","GBIF","SP","Cunha, M.A.","s.n.","Native","Ouro","Medium","Horto Florestal. Vila Amália"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Phytolaccaceae","Gallesia","integrifolia","(Spreng.) Harms","PHYTOLACCACEAE Gallesia integrifolia (Spreng.) Harms","6000","GBIF","SPFw","Coletor, S.","s.n.","Native","Latão","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Phytolaccaceae","Phytolacca","decandra","L.","PHYTOLACCACEAE Phytolacca decandra L.","37412","GBIF","SPSF","Arzolla, F.A.R.D.P.","1049","Unknown","Prata","Low","região da Cuca"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Phytolaccaceae","Phytolacca","dioica","L.","PHYTOLACCACEAE Phytolacca dioica L.","31048","GBIF","SP","Koscinsky, M.","s.n.","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","561","Splink","MACK",,"605","Native","Bronze","High","Parque Estadual da Cantareira, região da Chapada, caminho da Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Picramniaceae","Picramnia","glazioviana","Engl.","PICRAMNIACEAE Picramnia glazioviana subsp. glazioviana Engl.","SPSF00019070","Splink","SPSF",,"596","Native","Ouro","High","P.E. da Cantareira, Núcleo do Engordador, Trilha do Macuco."
"PARQUE ESTADUAL CANTAREIRA","Gymnosperms","Pinaceae","Abies",,"Mill.","PINACEAE Abies Mill.","8801","GBIF","IPA","Pickel, B.","s.n.",,"Latão","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Gymnosperms","Pinaceae","Pinus","pinaster","Aiton","PINACEAE Pinus pinaster Aiton","8819","GBIF","IPA","Pickel, B.","5381","Cultivated","Latão","Medium","Horto Florestal"
