"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Monimiaceae","Mollinedia","oligantha","Perkins","MONIMIACEAE Mollinedia oligantha Perkins","RBR00057635","GBIF","RBR","Galetti","1058","Native","Latão","High","Fazenda intervales, base Saibadela. Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","184414","Splink","ICN","Aguiar, A.C.","162","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Monimiaceae","Mollinedia","uleana","Perkins","MONIMIACEAE Mollinedia uleana Perkins","44279","GBIF","SPSF","Miashike, R.L.","839","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Moraceae","Dorstenia","bowmanniana","Baker","MORACEAE Dorstenia bowmanniana Baker","269048","GBIF","SP","Sugiyama, M.","1216","Native","Bronze","High","Fazenda Intervales, Base Saibadela, subida para a Cachoeira do Mono","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Moraceae","Dorstenia","carautae","C.C.Berg","MORACEAE Dorstenia carautae C.C.Berg","44260","GBIF","SPSF","Miashike, R.L.","93","Native","Bronze","High","Parque Estadual de Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Moraceae","Dorstenia","hirta","Desv.","MORACEAE Dorstenia hirta Desv.","240087","GBIF","MBM","Godoy, J.R.L.","109","Native","Ouro","High","Fazenda Intervales, Núcleo Saibadela, na trilha da encosta atrás da casa de pesquisa. Floresta Ombrófila Densa. Encosta.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Moraceae","Dorstenia","setosa","Moric.","MORACEAE Dorstenia setosa Moric.","373698","GBIF","SP","Amorim, A.M.","3307","Native","Bronze","High","Parque Estadual Intervales, trilha para a Cachoeira da Água Comprida","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","SPSF00018310","Splink","SPSF","Almeida-Scabbia, R.J.","210","Native","Ouro","High","Fazenda Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Moraceae","Ficus","enormis","Mart. ex Miq.","MORACEAE Ficus enormis Mart. ex Miq.","SPSF00033685","Splink","SPSF","Araki, D.F.","76","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","RB01290526","GBIF","RB","Ziparro, V.B.","773","Native","Ouro","High","Faz. Intervales, Base Saibadela, trilho do rio","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Moraceae","Ficus","gomelleira","Kunth","MORACEAE Ficus gomelleira Kunth","163988","GBIF","HUEFS","Galleti, M.","1104","Native","Ouro","High","Faz. Intervales, Base Saibadela, trilha","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Moraceae","Ficus","insipida","Willd.","MORACEAE Ficus insipida Willd.","SPSF00018311","Splink","SPSF","Galetti, M.","112","Native","Bronze","High","Fazenda Intervales, Base Saibadela, trilha do rio, mata.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","HFC007519","Splink","HFC","Medeiros, D.A.","22","Native","Ouro","High","Parque Estadual Intervales, Trilha Auto-Guiada, em frente à Pousada Onça Pintada, 810m alt.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Musaceae","Musa",,"L.","MUSACEAE Musa L.","259696","GBIF","SP","Kirizawa, M.","2811",,"Latão","High","Fazenda Intervales, Base Saibadela, trilha para a cachoeira de Saibadela, próximo do rio Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myristicaceae","Virola","bicuhyba","(Schott ex Spreng.) Warb.","MYRISTICACEAE Virola bicuhyba (Schott ex Spreng.) Warb.","30781","GBIF","UPCB","Zipparro, V.B.","1423","Native","Ouro","High","Faz. Intervales, Base Saibadela, trilha azul.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myristicaceae","Virola","gardneri","(A.DC.) Warb.","MYRISTICACEAE Virola gardneri (A.DC.) Warb.","UPCB00076080","GBIF","UPCB","Zipparro, V.B.",,"Native","Ouro","High","Fazenda Intervales, Base Saibadela, trilha do quilombo.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Campomanesia","laurifolia","Gardner","MYRTACEAE Campomanesia laurifolia Gardner","73585","GBIF","UEC","Galetti, M.","s.n.","Native","Ouro","High","Fazenda Intervales, Base Saibadela, trilha do rio, mata.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Campomanesia","neriiflora","(O.Berg) Nied.","MYRTACEAE Campomanesia neriiflora (O.Berg) Nied.","357965","GBIF","SP","Fiaschi, P.","455","Native","Bronze","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Campomanesia","schlechtendaliana","(O.Berg) Nied.","MYRTACEAE Campomanesia schlechtendaliana (O.Berg) Nied.","SPSF00018394","Splink","SPSF","Galetti, M.","109","Native","Ouro","High","Fazenda Intervales, Base Saibadela, trlha do rio.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","acutata","Miq.","MYRTACEAE Eugenia acutata Miq.","178527","Splink","ICN","Zipparro, V.B.","2034","Native","Ouro","High","Parque Estadual Intervales, Base Saibadela, trilha Azul, entre pontos 18 e 19, ambiente iluminado","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","beaurepairiana","(Kiaersk.) D.Legrand","MYRTACEAE Eugenia beaurepairiana (Kiaersk.) D.Legrand","348573","GBIF","SP","Zipparro, V.B.","1973","Native","Ouro","High","Parque Estadual Intervales, Base Saibadela, trilha Azul, para frente do ponto 5, ambiente sombreado","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","bunchosiifolia","Nied.","MYRTACEAE Eugenia bunchosiifolia Nied.","321792","GBIF","SP","Scabbia, R.J.A.","Saibadela638","Native","Bronze","High","Fazenda Intervales, trilha amarela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","burkartiana","(D.Legrand) D.Legrand","MYRTACEAE Eugenia burkartiana (D.Legrand) D.Legrand","4566","GBIF","HUFSJ","Zipparro, V.B.","1784","Native","Ouro","High","Parque Estadual Intervales, Base Saibadela, trilha do Quilombo, ponto 1.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","cereja","D.Legrand","MYRTACEAE Eugenia cereja D.Legrand","92985","GBIF","BHCB","Zipparro, V.B.","2183","Native","Latão","High","Fazenda Intervales, Base de Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","disperma","Vell.","MYRTACEAE Eugenia disperma Vell.","SPSF00018392","Splink","SPSF","Almeida-Scabbia, R.J.","281","Native","Ouro","High","Fazenda Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","expansa","Spring ex Mart.","MYRTACEAE Eugenia expansa Spring ex Mart.","161466","GBIF","BHCB","Bunger, M.O.","622","Native","Ouro","High","Parque Estadual Intervales, Trilha amarela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","handroana","D.Legrand","MYRTACEAE Eugenia handroana D.Legrand","92989","GBIF","BHCB","Galetti, M.","758","Native","Ouro","High","Fazenda Intervales, Base Saibadela. Trilha azul, a...","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","magnibracteolata","Mattos & D.Legrand","MYRTACEAE Eugenia magnibracteolata Mattos & D.Legrand","277605","GBIF","SP","Kawasaki, M.L.","655","Native","Ouro","High","Parque Estadual Intervales, Base Guapiruvu, próx. ao rio Guapiruvu, baixada","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","melanogyna","(D.Legrand) Sobral","MYRTACEAE Eugenia melanogyna (D.Legrand) Sobral","73587","GBIF","UEC","Almeida-Scabbia, R.J.","290","Native","Ouro","High","Fazenda Intervales, BAse Saibadela, trilha do quilombo, beira rio.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","mosenii","(Kausel) Sobral","MYRTACEAE Eugenia mosenii (Kausel) Sobral","313232","GBIF","SP","Galleti, M.","Saibadela184","Native","Ouro","High","Parque Estadual Intervales, Base Saibadela, trilha Azul, proximo ao ponto 8, Coleção Saibadela 184","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","multicostata","D.Legrand","MYRTACEAE Eugenia multicostata D.Legrand","97339","GBIF","BHCB","Guilherme, F.A.G.","246","Native","Latão","High","Parque Estadual Intervales, Base Saibadela. Mata Atlântica de terras baixas, ambiente sombreado.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","neoverrucosa","Sobral","MYRTACEAE Eugenia neoverrucosa Sobral","K001936346","Splink","K","Medeiros, D.A.","105","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","piloensis","Cambess.","MYRTACEAE Eugenia piloensis Cambess.","345365","GBIF","SP","Zipparro, V.B.","1842","Native","Bronze","High","Parque Estadual Intervales, Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","75957","GBIF","BHCB","Zipparro, V.","1974","Native","Ouro","High","Parque Estadual Intervales, Base Saibadela, Trilha Azul, para frente do ponto 16, ambiente sombreado","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","puberula","Nied.","MYRTACEAE Eugenia puberula Nied.","25255","GBIF","SPSF","Sampaio, D.","166","Native","Ouro","High","Núcleo Saibadela, Fazenda Intervales, na trilha da encosta, atrás da casa de pesquisa.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","subavenia","O.Berg","MYRTACEAE Eugenia subavenia O.Berg","178528","Splink","ICN","Zipparro, V.B.","2005","Native","Ouro","High","Parque Estadual Intervales, Base Saibadela, trilha Azul, após o ponto 7, ambiente sombreado","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","subglomerata","(Kuntze) Sobral","MYRTACEAE Eugenia subglomerata (Kuntze) Sobral","97325","GBIF","BHCB","Zipparro, V.B.","1841","Native","Latão","High","Parque Estadual Intervales, Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","supraaxillaris","Spring","MYRTACEAE Eugenia supraaxillaris Spring","201813","GBIF","UB","Zipparro, V.B.","1797","Native","Ouro","High","Parque Estadual Intervales, Base Saibadela, trilha do Rio, entre pontos 7 e 8","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","tenuipedunculata","Kiaersk.","MYRTACEAE Eugenia tenuipedunculata Kiaersk.","338287","GBIF","SP","Zipparro, V.B.","1789","Native","Ouro","High","Parque Estadual Intervales, Base Saibadela, trilha Azul","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","viridiflora","Cambess.","MYRTACEAE Eugenia viridiflora Cambess.","97313","GBIF","BHCB","Zipparro, V.B.","1842","Native","Latão","High","Parque Estadual Intervales, Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrceugenia","campestris","(DC.) D.Legrand & Kausel","MYRTACEAE Myrceugenia campestris (DC.) D.Legrand & Kausel","277603","GBIF","SP","Kawasaki, M.L.","670","Native","Ouro","High","Fazenda Intervales, Base Quilombo","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","SPSF00018393","Splink","SPSF","Zipparro, V.B.","318","Native","Ouro","High","Fazenda Intervales, Base Saibadela, trilha do rio.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrceugenia","seriatoramosa","(Kiaersk.) D.Legrand & Kausel","MYRTACEAE Myrceugenia seriatoramosa (Kiaersk.) D.Legrand & Kausel","178510","Splink","ICN","Zipparro, V.B.","1930","Native","Prata","High","Parque Estadual Intervales, Base Saibadela, trilha do Quilombo, após o ponto 17, ambiente sombreado","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","amazonica","DC.","MYRTACEAE Myrcia amazonica DC.","313874","GBIF","SP","Scabbia, R.J.A.","Saibadela713","Native","Ouro","High","Fazenda Intervales, Base Saibadela, trilha do rio","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","anacardiifolia","Gardner","MYRTACEAE Myrcia anacardiifolia Gardner","SPSF00019399","Splink","SPSF","Almeida-Scabbia, R.J.","215","Native","Ouro","High","Faz. Intervales, Base Saibadela, trilha do rio, beira rio.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","anceps","(Spreng.) O.Berg","MYRTACEAE Myrcia anceps (Spreng.) O.Berg","334083","GBIF","SP","Galleti, M.","Saibadela788","Native","Latão","High","Coleção Saibadela 788, Fazenda Intervales, trilha do rio","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","brasiliensis","Kiaersk.","MYRTACEAE Myrcia brasiliensis Kiaersk.","241640","GBIF","MBM","Aragaki, S.","77","Native","Ouro","High","Fazenda Intervales.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","eugeniopsoides","(D.Legrand & Kausel) Mazine","MYRTACEAE Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","SPSF00024822","Splink","SPSF","Sampaio, D.","155","Native","Ouro","High","Parque Estadual Intervales, Núcleo Saibadela, na trilha da encosta, atrás da casa de pesquisa, floresta ombrófila densa, floresta baixo montana, sobre relevo declivoso","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","flagellaris","(D.Legrand) Sobral","MYRTACEAE Myrcia flagellaris (D.Legrand) Sobral","SPSF00019398","Splink","SPSF","Almeida-Scabbia, R.J.","252","Native","Ouro","High","Fazenda Intervales, Base Saibadela, trilha do rio, beira rio.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","PMSP016366","GBIF","PMSP","Garcia, R.J.F.","1899","Native","Prata","High","Parque Estadual de Intervales, Trilha do mirante antigo","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","hatschbachii","D.Legrand","MYRTACEAE Myrcia hatschbachii D.Legrand","44283","GBIF","SPSF","Miashike, R.L.","106","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","isaiana","G.M.Barroso & Peixoto","MYRTACEAE Myrcia isaiana G.M.Barroso & Peixoto","44256","GBIF","SPSF","Miashike, R.L.","89","Native","Ouro","High","Parque Estadual de Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","lonchophylla","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia lonchophylla A.R.Lourenço & E.Lucas","24893","GBIF","SPSF","Batista, E.R.","133","Native","Ouro","High","Fazenda Intervales, Núcleo SAibadela, na trilha da encosta, atrás da casa de pesquisa.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","macrocarpa","DC.","MYRTACEAE Myrcia macrocarpa DC.","96175","GBIF","BHCB","Guilherme, F.A.G.","192","Native","Latão","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","neoobscura","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoobscura E.Lucas & C.E.Wilson","V0386307F","Splink","F-SEEDPLANTS","Zipparro, V.B.","320","Native","Ouro","High","Faz. Intervales, Base Saibadela, trilha do Rio.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","neoriedeliana","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoriedeliana E.Lucas & C.E.Wilson","K000330581","GBIF","K","Mello-Silva, R.","565","Native","Latão","High","Fazenda Intervales, Saibadela.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","neosuaveolens","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neosuaveolens E.Lucas & C.E.Wilson","348560","GBIF","SP","Zipparro, V.B.","2040","Native","Bronze","High","Parque Estadual Intervales, Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","178520","Splink","ICN","Zipparro, V.B.","1768","Native","Ouro","High","Parque Estadual Intervales, Base Saibadela, trilha Azul","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","SPSF00019400","Splink","SPSF","Almeida-Scabbia, R.J.","296","Native","Ouro","High","Fazenda Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","ESA084873","GBIF","ESA","Medeiros, D.A.","26","Native","Ouro","High","Trilha Auto-Guiada,em frente à Pousada Onça Pintada. Parque Estadual Intervales. Vegetação Capoeira.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","strigipes","Mart.","MYRTACEAE Myrcia strigipes Mart.","SPSF00025124","Splink","SPSF","Sampaio, D.","154","Native","Ouro","High","Parque Estadual Intervales, Núcleo Saibadela, na trilha da encosta, atrás da casa de pesquisa, floresta ombrófila densa, floresta baixo montana, sobre relevo declivoso","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","tenuivenosa","Kiaersk.","MYRTACEAE Myrcia tenuivenosa Kiaersk.","97321","GBIF","BHCB","Zipparro, V.B.","1812","Native","Ouro","High","Parque Estadual Intervales, Base Saibadela, trilha Azul, para frente do Ponto 5","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","tijucensis","Kiaersk.","MYRTACEAE Myrcia tijucensis Kiaersk.","338297","GBIF","SP","Zipparro, V.B.","1786","Native","Bronze","High","Parque Estadual Intervales, Base Saibadela, trilha Nova, que liga a Azul e a Amarela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrciaria","tenella","(DC.) O.Berg","MYRTACEAE Myrciaria tenella (DC.) O.Berg","MBML057687","Splink","MBML","Zipparro, V.B.","2128","Native","Ouro","High","Parque Estadual Intervales - Base Saibadela. Trilha do Cano, próximo à Trilha Azul, ambiente iluminado","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Neomitranthes","glomerata","(D.Legrand) D.Legrand","MYRTACEAE Neomitranthes glomerata (D.Legrand) D.Legrand","2235","GBIF","FURB","Almeida-Scabbia","s.n.","Native","Ouro","High","Fazenda Intervales.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Neomitranthes","stictophylla","(G.M.Barroso & Peixoto) M.C.Souza.","MYRTACEAE Neomitranthes stictophylla (G.M.Barroso & Peixoto) M.C.Souza.","RB01343764","GBIF","RB","Galetti, M.","706","Native","Ouro","High","Fazenda Intervales, Base Saubadela, trilha do rio.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Plinia","silvestris","(Vellozo) Mazine & Sobral","MYRTACEAE Plinia silvestris (Vellozo) Mazine & Sobral","97319","GBIF","BHCB","Zipparro, V.B.","1818","Native","Ouro","High","Parque Estadual Intervales, Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","151442279","GBIF","Observations","Fmunoz",,"Native","Bronze","Low","Ribeirão Grande - État de São Paulo, 18315-000, Brésil","Não"
