"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:16:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39012","617","R.Cielo-Filho & O.T. Aguiar & J.B.Baitello",,,,,,,,,,,,"2007","12","06",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.508333","-48.741944",,,,,,,,,,,,"S.L.J.Mendacolli",,"2008-03-07",,,"Psychotria carthagenensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Psychotria",,,,"carthagenensis",,,,,,,,,,,,,,"Psychotria carthagenensis",,,,,,,"Brasil","630","630",,,,,,,"Jacq.","Splink","07",,,"03",,"2008",,,,"SPSF00039012","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","617","2007","Mendacolli, S.L.J.","2008","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","low","Psychotria carthagenensis"
"speciesLink",,,"2024-08-06T09:16:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38089","1822","J.B.Baitello & J. A. Pastore & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","15",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.515556","-48.75",,,,,,,,,,,,"R.Cielo-Filho",,"2007-11-21",,,"Psychotria leiocarpa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Psychotria",,,,"leiocarpa",,,,,,,,,,,,,,"Psychotria leiocarpa",,,,,,,"Brasil",,,,,,,,,"Schltdl.","Splink","21",,,"11",,"2007",,,,"SPSF00038089","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1822","2007","Cielo Filho, R.","2007","Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Psychotria leiocarpa","Cham. & Schltdl.","possibly_ok","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","author misspelled","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae","medium","Psychotria leiocarpa"
"speciesLink",,,"2024-08-06T09:14:15",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38543","554","R.Cielo-Filho & J. B. Baitello & M. T. Z. Toniato & C. R. Lima",,,,,,,,,,,,"2007","07","25",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.548889","-48.746389",,,,,,,,,,,,"J. B. Baitello",,"2007-08-13",,,"Pyrostegia venusta",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Pyrostegia",,,,"venusta",,,,,,,,,,,,,,"Pyrostegia venusta",,,,,,,"Brasil","630","630",,,,,,,"(Ker Gawl.) Miers.","Splink","13",,,"08",,"2007",,,,"SPSF00038543","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","554","2007","Baitello, J.B.","2007","Baitello, J.B.; Toniato, M.T.Z.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Pyrostegia venusta","(Ker Gawl.) Miers","possibly_ok","Bignoniaceae","Pyrostegia venusta","(Ker Gawl.) Miers","species","author misspelled","bfo-113866",,,"Pyrostegia venusta (Ker Gawl.) Miers","Pyrostegia","Bignoniaceae","low","Pyrostegia venusta"
"speciesLink",,,"2024-08-06T09:16:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38617","747","O. T. Aguiar & J. B. Baitello & C. R. Lima",,,,,,,,,,,,"2007","08","29",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.528889","-48.735833",,,,,,,,,,,,"R.Cielo-Filho",,"2007-11-23",,,"Randia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Randia",,,,,,,,,,,,,,,,,,"Randia",,,,,,,"Brasil","630","630",,,,,,,"(Sw.) DC.","Splink","23",,,"11",,"2007",,,,"SPSF00038617","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","747","2007","Cielo Filho, R.","2007","Baitello, J.B.; Lima, C.R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Randia armata","(Sw.) DC.","indet","Rubiaceae","Randia armata","(Sw.) DC.","species","name misspelled","bfo-14231",,,"Randia armata (Sw.) DC.","Randia","Rubiaceae","medium","Randia armata"
"speciesLink",,,"2024-08-06T09:16:10",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38684","50","C. R. Lima & O. T. Aguiar & J. B. Baitello",,,,,,,,,,,,"2007","08","28",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.549167","-48.746944",,,,,,,,,,,,"R.Cielo-Filho",,"2007-09-05",,,"Raphanus raphanistrum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Papaverales",,"Brassicaceae (Cruciferae)",,,,"Raphanus",,,,"raphanistrum",,,,,,,,,,,,,,"Raphanus raphanistrum",,,,,,,"Brasil","630","630",,,,,,,"L.","Splink","05",,,"09",,"2007",,,,"SPSF00038684","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","50","2007","Cielo Filho, R.","2007","Aguiar, O.T.; Baitello, J.B.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Raphanus raphanistrum","L.","possibly_ok","Brassicaceae","Raphanus raphanistrum","L.","species","name accepted","bfo-117560",,,"Raphanus raphanistrum L.","Raphanus","Brassicaceae","medium","Raphanus raphanistrum"
"speciesLink",,,"2024-08-06T09:13:27",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38896","583","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,,,,,,,,,,"2007","12","04",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.522778","-48.763889",,,,,,,,,,,,"S.C.P.M. Souza",,"2007-12-14",,,"Rhipsalis cereuscula",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales",,"Cactaceae",,,,"Rhipsalis",,,,"cereuscula",,,,,,,,,,,,,,"Rhipsalis cereuscula",,,,,,,"Brasil","630","630",,,,,,,"Haw.","Splink","14",,,"12",,"2007",,,,"SPSF00038896","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","583","2007","Souza, S.C.P.M.","2007","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Rhipsalis cereuscula","Haw.","possibly_ok","Cactaceae","Rhipsalis cereuscula","Haw.","species","name accepted","bfo-1691",,,"Rhipsalis cereuscula Haw.","Rhipsalis","Cactaceae","low","Rhipsalis cereuscula"
"speciesLink",,,"2024-08-06T09:13:27",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38660","26","C. R. Lima & O. T. Aguiar & J. B. Baitello",,,,,,,,,,,,"2007","08","30",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.539722","-48.780278",,,,,,,,,,,,"R.Cielo-Filho",,"2007-11-15",,,"Rhipsalis floccosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales",,"Cactaceae",,,,"Rhipsalis",,,,"floccosa",,,,,,,,,,,,,,"Rhipsalis floccosa",,,,,,,"Brasil","630","630",,,,,,,"Salm-Dick ex Pfeiff.","Splink","15",,,"11",,"2007",,,,"SPSF00038660","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","26","2007","Cielo Filho, R.","2007","Aguiar, O.T.; Baitello, J.B.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Rhipsalis floccosa","Salm-Dyck ex Pfeiff.","possibly_ok","Cactaceae","Rhipsalis floccosa","Salm-Dyck ex Pfeiff.","species","author misspelled","bfo-1698",,,"Rhipsalis floccosa Salm-Dyck ex Pfeiff.","Rhipsalis","Cactaceae","medium","Rhipsalis floccosa"
"speciesLink",,,"2024-08-06T09:14:09",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38523","11","C. R. Lima & M. T. Z. Toniato & J. B. Baitello & R.Cielo-Filho",,,,,,,,,,,,"2007","07","25",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.379999","-48.720001",,"29740",,,,,,,,,,"J. A. Pastore",,"2007-08-06",,,"Prestonia riedelii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Prestonia",,,,"riedelii",,,,,,,,,,,,,,"Prestonia riedelii",,,,,,,"Brasil","630","630",,,,,,,"(Müll.Arg.) Markgr.","Splink","06",,,"08",,"2007",,,,"SPSF00038523","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","11","2007","Pastore, J.A.","2007","Toniato, M.T.Z.; Baitello, J.B.; Cielo Filho, R.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Rhodocalyx riedelii","(Müll.Arg.) J.F.Morales & M.E.Endress","possibly_ok","Apocynaceae","Rhodocalyx riedelii","(Müll.Arg.) J.F.Morales & M.E.Endress","species","replaced synonym","bfo-622970","Rhodocalyx riedelii","(Müll.Arg.) J.F.Morales & M.E.Endress","Rhodocalyx riedelii (Müll.Arg.) J.F.Morales & M.E.Endress","Rhodocalyx","Apocynaceae","low","Rhodocalyx riedelii"
"speciesLink",,,"2024-08-06T09:14:03",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38588","562","R.Cielo-Filho & J. B. Baitello & M. T. Z. Toniato & C. R. Lima",,,,,,,,,,,,"2007","07","26",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.517222","-48.755556",,,,,,,,,,,,"M.J.Silva",,"2008-06-02",,,"Rhynchosia phaseoloides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Rhynchosia",,,,"phaseoloides",,,,,,,,,,,,,,"Rhynchosia phaseoloides",,,,,,,"Brasil","630","630",,,,,,,"(Sw.) DC.","Splink","02",,,"06",,"2008",,,,"SPSF00038588","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","562","2007","Silva, M.J.","2008","Baitello, J.B.; Toniato, M.T.Z.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Rhynchosia phaseoloides","(Sw.) DC.","possibly_ok","Fabaceae","Rhynchosia phaseoloides","(Sw.) DC.","species","name accepted","bfo-23138",,,"Rhynchosia phaseoloides (Sw.) DC.","Rhynchosia","Fabaceae","high","Rhynchosia phaseoloides"
"speciesLink",,,"2024-08-06T09:12:44",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38560","44","M. T. Z. Toniato & C. R. Lima & J. B. Baitello & R.Cielo-Filho",,,,,,,,,,,,"2007","07","25",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.536667","-48.744722",,,,,,,,,,,,"A.S.Bragança Gil",,"2008-04-28",,,"Rhynchospora legrandii",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Rhynchospora",,,,"legrandii",,,,,,,,,,,,,,"Rhynchospora legrandii",,,,,,,"Brasil","630","630",,,,,,,"Kük.","Splink","28",,,"04",,"2008",,,,"SPSF00038560","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toniato, M.T.Z.","44","2007","Gil, A.S.B.","2008","Lima, C.R.; Baitello, J.B.; Cielo Filho, R.","Toniato",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Rhynchospora caracasana","(Kunth) Boeckeler","possibly_ok","Cyperaceae","Rhynchospora caracasana","(Kunth) Boeckeler","species","name misspelled|replaced synonym","bfo-17232","Rhynchospora caracasana","(Kunth) Boeckeler","Rhynchospora caracasana (Kunth) Boeckeler","Rhynchospora","Cyperaceae","high","Rhynchospora caracasana"
"speciesLink",,,"2024-08-06T09:12:44",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38602","1873","J. B. Baitello & R.Cielo-Filho & M. T. Z. Toniato & C. R. Lima",,,,,,,,,,,,"2007","07","26",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.525278","-48.746111",,,,,,,,,,,,"A.Gil",,"2008-04-28",,,"Rhynchospora corymbosa",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Rhynchospora",,,,"corymbosa",,,,,,,,,,,,,,"Rhynchospora corymbosa",,,,,,,"Brasil","630","630",,,,,,,"(L.) Britton","Splink","28",,,"04",,"2008",,,,"SPSF00038602","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1873","2007","Gil, A.","2008","Cielo Filho, R.; Toniato, M.T.Z.; Lima, C.R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Rhynchospora corymbosa","(L.) Britton","possibly_ok","Cyperaceae","Rhynchospora corymbosa","(L.) Britton","species","name accepted","bfo-7269",,,"Rhynchospora corymbosa (L.) Britton","Rhynchospora","Cyperaceae","low","Rhynchospora corymbosa"
"speciesLink",,,"2024-08-06T09:12:44",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39202","625","R.Cielo-Filho & J.B.Baitello & C.R.Lima",,,,,,,,,,,,"2008","01","30",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.529167","-48.780278",,,,,,,,,,,,"J.B.Baitello",,"2008-05-08",,,"Rhynchospora exaltata",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Rhynchospora",,,,"exaltata",,,,,,,,,,,,,,"Rhynchospora exaltata",,,,,,,"Brasil","610","610",,,,,,,"Kunth","Splink","08",,,"05",,"2008",,,,"SPSF00039202","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","625","2008","Baitello, J.B.","2008","Baitello, J.B.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Rhynchospora exaltata","Kunth","possibly_ok","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","low","Rhynchospora exaltata"
"speciesLink",,,"2024-08-06T09:16:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38912","599","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,,,,,,,,,,"2007","12","05",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.533611","-48.740278",,,,,,,,,,,,"R.Cielo-Filho",,"2007-12-14",,,"Roupala brasiliensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Proteales",,"Proteaceae",,,,"Roupala",,,,"brasiliensis",,,,,,,,,,,,,,"Roupala brasiliensis",,,,,,,"Brasil","630","630",,,,,,,"Klotzsch.","Splink","14",,,"12",,"2007",,,,"SPSF00038912","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","599","2007","Cielo Filho, R.","2007","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Roupala montana var. brasiliensis","(Klotzsch) K.S.Edwards","possibly_ok","Proteaceae","Roupala montana var. brasiliensis","(Klotzsch) K.S.Edwards","variety","author misspelled|replaced synonym","bfo-104848","Roupala montana var. brasiliensis","(Klotzsch) K.S.Edwards","Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","Roupala","Proteaceae","medium","Roupala montana"
"speciesLink",,,"2024-08-06T09:16:25",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38948","769","O. T. Aguiar & J. B. Baitello & R.Cielo-Filho",,,,,,,,,,,,"2007","12","06",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.507778","-48.737778",,,,,,,,,,,,"J.A.Pastore",,"2008-04-17",,,"Rubus brasiliensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rosales",,"Rosaceae",,,,"Rubus",,,,"brasiliensis",,,,,,,,,,,,,,"Rubus brasiliensis",,,,,,,"Brasil","630","630",,,,,,,"Mart.","Splink","17",,,"04",,"2008",,,,"SPSF00038948","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","769","2007","Pastore, J.A.","2008","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Rubus brasiliensis","Mart.","possibly_ok","Rosaceae","Rubus brasiliensis","Mart.","species","name accepted","bfo-20679",,,"Rubus brasiliensis Mart.","Rubus","Rosaceae","low","Rubus brasiliensis"
"speciesLink",,,"2024-08-06T09:16:25",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38669","35","C. R. Lima & O. T. Aguiar & J. B. Baitello",,,,,,,,,,,,"2007","08","30",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.539722","-48.780278",,,,,,,,,,,,"A.P.Ribeiro",,"2007-09-05",,,"Rubus urticifolius",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rosales",,"Rosaceae",,,,"Rubus",,,,"urticifolius",,,,,,,,,,,,,,"Rubus urticifolius",,,,,,,"Brasil","630","630",,,,,,,"Poir","Splink","05",,,"09",,"2007",,,,"SPSF00038669","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","35","2007","Ribeiro, A.P.","2007","Aguiar, O.T.; Baitello, J.B.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Rubus urticifolius","Poir.","possibly_ok","Rosaceae","Rubus urticifolius","Poir.","species","author misspelled","bfo-20680",,,"Rubus urticifolius Poir.","Rubus","Rosaceae","low","Rubus urticifolius"
"speciesLink",,,"2024-08-06T09:16:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38679","45","C. R. Lima & O. T. Aguiar & J. B. Baitello",,,,,,,,,,,,"2007","08","28",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.549167","-48.746944",,,,,,,,,,,,"R.Cielo-Filho",,"2007-11-23",,,"Rudgea jasminoides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Rudgea",,,,"jasminoides",,,,,,,,,,,,,,"Rudgea jasminoides",,,,,,,"Brasil","630","630",,,,,,,"(Cham.) Müll-Arg.","Splink","23",,,"11",,"2007",,,,"SPSF00038679","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","45","2007","Cielo Filho, R.","2007","Aguiar, O.T.; Baitello, J.B.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Rudgea jasminoides","(Cham.) Müll.Arg.","possibly_ok","Rubiaceae","Rudgea jasminoides","(Cham.) Müll.Arg.","species","author misspelled","bfo-14257",,,"Rudgea jasminoides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","medium","Rudgea jasminoides"
