"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00037557","SPSF","37557","Solanum inodorum","Plantae","Solanaceae","Solanum","2005","08","19","Brasil","SP","São Paulo","Parque Estadual da Cantareira","IF","PreservedSpecimen","J.R.Stehmann","2008","02","12",,,"13","inodorum","F. A. R. D. P. Arzolla & G.C.R.de Paula & M.O.Leite & J.R.dos Santos","-46.630001","-23.540001","2024-08-06T09:17:12","Vell.","1171",,,,"53584","Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2008-02-12",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1171","2005","Stehmann, J.R.","2008","Paula, G.C.R.; Leite, M.O.; Santos, J.R.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Solanum inodorum","Vell.","possibly_ok","Solanaceae","Solanum inodorum","Vell.","species","name accepted","bfo-14783",,,"Solanum inodorum Vell.","Solanum","Solanaceae","high","Solanum inodorum"
"speciesLink","SPSF00039494","SPSF","39494","Solanum pinetorum","Plantae","Solanaceae","Solanum","2008","02","22","Brasil","SP","São Paulo","Parque Estadual da Cantareira, Morro do Pavão","IF","PreservedSpecimen","J.R.Stehmann","2008","07","03",,,"13","pinetorum","F. A. R. D. P. Arzolla & F.E.S.P.Vilela","-46.681111","-23.413056","2024-08-06T09:17:12","(L.B.Sm. & Downs) Bohs","1263","1057","1057",,,"Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2008-07-03",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1263","2008","Stehmann, J.R.","2008","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, morro do pavao",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Solanum pinetorum","(L.B.Sm. & Downs) Bohs","possibly_ok","Solanaceae","Solanum pinetorum","(L.B.Sm. & Downs) Bohs","species","name accepted","bfo-14830",,,"Solanum pinetorum (L.B.Sm. & Downs) Bohs","Solanum","Solanaceae","high","Solanum pinetorum"
"speciesLink","SPSF00037558","SPSF","37558","Solanum pseudocapsicum","Plantae","Solanaceae","Solanum","2005","08","19","Brasil","SP","São Paulo","Parque Estadual da Cantareira","IF","PreservedSpecimen","J.R.Stehmann","2008","02","12",,,"13","pseudocapsicum","F. A. R. D. P. Arzolla & G.C.R.de Paula & M.O.Leite & J.R.dos Santos","-46.630001","-23.540001","2024-08-06T09:17:12","L.","1172",,,,"53584","Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2008-02-12",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1172","2005","Stehmann, J.R.","2008","Paula, G.C.R.; Leite, M.O.; Santos, J.R.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Solanum pseudocapsicum","L.","possibly_ok","Solanaceae","Solanum pseudocapsicum","L.","species","name accepted","bfo-14834",,,"Solanum pseudocapsicum L.","Solanum","Solanaceae","high","Solanum pseudocapsicum"
"user",,"RB","RB00485360","Solanum pseudoquina A.St.-Hil.","Plantae","Solanaceae","Solanum","2000","6","7","Brasil","São Paulo",,"Parque estadual da Cantareira, região de Águas Claras.","JBRJ","Preserved Specimen","J.R,Stehmann",,,,,,,"pseudoquina","F.A.R.D.P.Arzolla",,,,"A.St.-Hil.","137",,,,,,,,,,,,,,,,,,,"Mairiporã","2018-3-3",,,"BR",,,"2000-06-07",,,,,,,"sp.","Physical Object",,,,"RB",,"Arzolla, F.A.R.D.P.","137","2000","J.r,stehmann","2018",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",,,,,"urn:catalog:JBRJ:RB:485360",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/48/53/60/00485360.jpg",,,,,,,,,,,,,,,,,"2018-03-13 16:30:49+00","Angiospermas","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ok_same_resolution","Solanum pseudoquina","A.St.-Hil.","name_w_authors","Solanaceae","Solanum pseudoquina","A.St.-Hil.","species","name accepted","bfo-14836",,,"Solanum pseudoquina A.St.-Hil.","Solanum","Solanaceae","low","Solanum pseudoquina"
"speciesLink","SPSF00040955","SPSF","40955","Solanum rufescens","Plantae","Solanaceae","Solanum","2008","11","06","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Hortolândia","IF","PreservedSpecimen","J.R.Stehmann","2009","03","06",,,"13","rufescens","F.A.R.D.Arzolla & J.A.Pastore & A.A.de Paula","-46.522222","-23.355833","2024-08-06T09:17:12","Sendtn.","1326","1160","1160",,,"Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2009-03-06",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.","1326","2008","Stehmann, J.R.","2009","Pastore, J.A.; Paula, A.A.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Solanum rufescens","Sendtn.","possibly_ok","Solanaceae","Solanum rufescens","Sendtn.","species","name accepted","bfo-14846",,,"Solanum rufescens Sendtn.","Solanum","Solanaceae","high","Solanum rufescens"
"speciesLink",,"BHCB","139443","Solanum scuticum","Plantae","Solanaceae","Solanum","2007","08","21","Brasil","São Paulo","São Paulo","Parque Estadual Cantareira, Núcleo Pedra Grande","UFMG","PreservedSpecimen",,,,,"-23.443444","-46.626944","220","scuticum","Arzolla, FARDP; Vilela, FESP","-46.626944","-23.443444","2024-09-09T22:14:18","M.Nee","1385","891","891",,,"Dicotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"BHCB",,"Arzolla, F.A.R.D.P.","1385","2007","s.n.","n.d.","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Solanum scuticum","M.Nee","possibly_ok","Solanaceae","Solanum scuticum","M.Nee","species","name accepted","bfo-14857",,,"Solanum scuticum M.Nee","Solanum","Solanaceae","unknown","Solanum scuticum"
"speciesLink",,"BHCB","152738","Solanum sellowii","Plantae","Solanaceae","Solanum","2011","09","24","Brasil","São Paulo","Mairiporã","Parque Estadual Cantareira, Núcleo Pedra Grande. Trilha da suçuarana, sentido núcleo Águas Claras.","UFMG","PreservedSpecimen",,,,,"-23.424167","-46.628222","220","sellowii","Giacomin, LL; Almeida, TE","-46.628222","-23.424167","2024-09-03T19:47:47","Dunal","1627","1075","1075",,,"Dicotyledon",,,,"Southern America",,,,,,,,,"SPLINK","Mairiporã",,,,,,,,,,,,,,,,,,,"BHCB",,"Giacomin, L.L.","1627","2011","s.n.","n.d.","Almeida, T.E.","Giacomin",,"brazil","sao paulo","mairipora","parque estadual cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ok_same_resolution","Solanum sellowii","Dunal","possibly_ok","Solanaceae","Solanum sellowii","Dunal","species","name accepted","bfo-14859",,,"Solanum sellowii Dunal","Solanum","Solanaceae","high","Solanum sellowii"
"speciesLink","SPSF00041699","SPSF","41699","Solanum stipulatum","Plantae","Solanaceae","Solanum","2009","07","01","Brasil","SP","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú","IF","PreservedSpecimen","L.L.Giacomin","2009","10","02",,,"13","stipulatum","F.A.R.D.P Arzolla & F.E.S.P.Vilela","-46.524722","-23.3775","2024-08-06T09:17:12","Vell","1343","735","849",,,"Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","Guarulhos","2009-10-02",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1343","2009","Giacomin, L.L.","2009","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"check_local.2municip.","Solanum stipulatum","Vell.","possibly_ok","Solanaceae","Solanum stipulatum","Vell.","species","author misspelled","bfo-14866",,,"Solanum stipulatum Vell.","Solanum","Solanaceae","high","Solanum stipulatum"
"speciesLink","SPF00102899","SPF","102899","Solanum swartzianum","Plantae","Solanaceae","Solanum","1995","04","20","Brasil","São Paulo",,"Parque Estadual da Cantareira","USP","PreservedSpecimen","Stehmann, JR","2016","09",,"0","0","7","swartzianum","Baitello, JB","0","0","2023-12-20T16:09:44","Roem. & Schult.","748",,,,,,,,,,,,,,,,,,"SPLINK",,"2016-09-NA",,,,,,,,,,,,,,,,,,"SPF",,"Baitello, J.B.","748","1995","Stehmann, J.R.","2016",,"Baitello",,"brazil","sao paulo","parque estadual da cantareira","parque estadual da cantareira",,"locality","brazil_sao paulo_parque estadual cantareira","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Solanum swartzianum","Roem. & Schult.","possibly_ok","Solanaceae","Solanum swartzianum","Roem. & Schult.","species","name accepted","bfo-14872",,,"Solanum swartzianum Roem. & Schult.","Solanum","Solanaceae","high","Solanum swartzianum"
"speciesLink","BHCB017516","BHCB","124851","Solanum symmetricum","Plantae","Solanaceae","Solanum","2008","02","20","Brasil","São Paulo","São Paulo","Parque Estadual Cantareira, Núcleo do Engordador.","UFMG","PreservedSpecimen",,"2014",,,"-23.405833","-46.599722","220","symmetricum","Baitello, JB; Arzolla, FARDP; Vilela, FESP","-46.599722","-23.405833","2024-09-09T22:14:19","Rusby","2010","925","925",,,"Dicotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São Paulo","2014-NA-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Baitello, J.B.","2010","2008","s.n.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Baitello",,"brazil","sao paulo","sao paulo","parque estadual cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Solanum symmetricum","Rusby","possibly_ok","Solanaceae","Solanum symmetricum","Rusby","species","name accepted","bfo-14874",,,"Solanum symmetricum Rusby","Solanum","Solanaceae","unknown","Solanum symmetricum"
"speciesLink","SP117351","SP","257998","Solanum vaillantii","Plantae","Solanaceae","Solanum","1992","12","15","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira, Perto do Lago das Carpas","IBt","PreservedSpecimen","Mentz, LA","2000","02","03","0","0","1","vaillantii","Yano, O; Marcelli, MP","-46.630001","-23.540001","2021-12-09T11:20:10","Dunal","17932",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2000-02-03",,,,,,,,,,,,,,,,,,"SP",,"Yano, O.","17932","1992","Mentz, L.A.","2000","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Solanum vaillantii","Dunal","possibly_ok","Solanaceae","Solanum vaillantii","Dunal","species","name accepted","bfo-14879",,,"Solanum vaillantii Dunal","Solanum","Solanaceae","high","Solanum vaillantii"
"speciesLink","SPSF00037616","SPSF","37616","Solanum variabile","Plantae","Solanaceae","Solanum","2007","11","19","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Hortolândia","IF","PreservedSpecimen","F. A. R. D. P. Arzolla","2007","11","19",,,"13","variabile","F. A. R. D. P. Arzolla & G.J.Sheperd & G.C.R.de Paula & F.E.S.P.Vilela","-46.536944","-23.365","2024-08-06T09:17:13","Mart.","1221","1161","1161",,,"Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2007-11-19",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1221","2007","Arzolla, F.A.R.D.P.","2007","Sheperd, G.J.; Paula, G.C.R.; Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Solanum variabile","Mart.","possibly_ok","Solanaceae","Solanum variabile","Mart.","species","name accepted","bfo-14880",,,"Solanum variabile Mart.","Solanum","Solanaceae","low","Solanum variabile"
"speciesLink","UEC065856","UEC","145751","Solanum wacketii","Plantae","Solanaceae","Solanum","2010","03","31","Brazil","São Paulo","São Paulo","Parque Estadual da Cantareira, núcleo Pedra Grande, clareira antrópica sob a torre 1 da linha de transmissão, Proximidades do clube da SABESP, floresta Ombrófila Densa Montana, estádio inicial de regenaeração.","UNICAMP","S","Stehmann, JR",,,,"-23.44025","-46.623667","2","wacketii","Arzolla, FARDP; Vilela, FESP","-46.623667","-23.44025","2025-04-07T11:05:23","Witasek","1384","902","902",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","1384","2010","Stehmann, J.R.","n.d.","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Solanum wacketii","Witasek","possibly_ok","Solanaceae","Solanum wacketii","Witasek","species","name accepted","bfo-14885",,,"Solanum wacketii Witasek","Solanum","Solanaceae","high","Solanum wacketii"
"user",,"RB","RB01238386","Sorocea bonplandii (Baill.) W.C.Burger et al.","Plantae","Moraceae","Sorocea","2010","11","30","Brasil","São Paulo",,"Parque Estadual da Cantareira. Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha Sede-Samambaia-açu, picada à esquerda, na descida","JBRJ","Preserved Specimen","G.M. Antar",,,,,,,"bonplandii","C.L. Silva-Luz; P. Fiaschi; M. Devecchi",,,,"(Baill.) W.C.Burger et al.","113",,,,,,,,,,,,,,,,,,,"São Paulo","2016-6",,,"BR",,,"2010-11-30","Floresta ombrófila densa antropizada, com muitos pinheiros",,,,,,"sp.","Physical Object",,,,"RB",,"Silva-Luz, C.L.","113","2010","Antar, G.M.","2016","Fiaschi, P.; Devecchi, M.","Silva-Luz",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,"urn:catalog:JBRJ:RB:1238386",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/23/83/86/01238386.jpg",,,,,,,,,,,,,,,,,"2017-03-13 13:32:45+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Sorocea bonplandii","(Baill.) W.C.Burger et al.","name_w_authors","Moraceae","Sorocea bonplandii","(Baill.) W.C.Burger et al.","species","name accepted","bfo-31440",,,"Sorocea bonplandii (Baill.) W.C.Burger et al.","Sorocea","Moraceae","medium","Sorocea bonplandii"
"speciesLink","HUFABC001745","HUFABC","001745","Sphagnum magellanicum","Plantae","Sphagnaceae","Sphagnum","1992","12","15","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira","UFABC","PreservedSpecimen","Peralta, DF","2017","08",,"-23.3251","-46.381","634","magellanicum","Yano, O; Marcelli, MP","-46.381","-23.3251","2024-07-05T09:52:30","Brid.","17954",,,,,,,,,,,,,,,,,,"SPLINK","São Paulo","2017-08-NA",,,,,,,,,,,,,,,,,,"HUFABC",,"Yano, O.","17954","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Sphagnum magellanicum","Brid.","possibly_ok",,"Sphagnum magellanicum","Brid.","species","not found",,,,"Sphagnum magellanicum Brid.","Sphagnum","Asteraceae","low","Sphagnum magellanicum"
"speciesLink",,"ICN","207821","Squamidium nigricans","Plantae","Brachytheciaceae","Squamidium","1991","06","25","Brasil","SP","São Paulo","Parque Estadual da Cantareira","UFRGS","S","Peralta, DF","2017","02",,"-23.325","-46.381111","259","nigricans","Yano, O; et al.","-46.381111","-23.325","2023-08-08T09:01:57","(Hook.) Broth.","15427","760","760",,,"Bryophyta",,,,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2017-02-NA",,,,,,,,,,,,,,,,,,"ICN",,"Yano, O.","15427","1991","Peralta, D.F.","2017",,"Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Squamidium nigricans","(Hook.) Broth.","possibly_ok",,"Squamidium nigricans","(Hook.) Broth.","species","not found",,,,"Squamidium nigricans (Hook.) Broth.","Squamidium","Rhamnaceae","low","Squamidium nigricans"
"speciesLink",,"SP","295734","Stizophyllum","Plantae","Bignoniaceae","Stizophyllum","1996","05","03","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira, Nucleo Pedra Grande.","IBt","PreservedSpecimen","Gomes, BM","2014","08",,"0","0","1",,"Costa, CB; Ogawa, K; Hoch, AM; Kiyama, CY; Shirasuna, RT; Souza, BM; Silva, EL","-46.630001","-23.540001","2021-12-09T11:02:18",,"223",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2014-08-NA",,,,,,,,,,,,,,,,,,"SP",,"Costa, C.B.","223","1996","Gomes, B.M.","2014","Ogawa, K.; Hoch, A.M.; Kiyama, C.Y.; Shirasuna, R.T.; Souza, B.M.; Silva, E.L.","Costa",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Stizophyllum","Miers","indet","Bignoniaceae","Stizophyllum","Miers","genus","name accepted","bfo-113922",,,"Stizophyllum Miers","Stizophyllum","Bignoniaceae","low",
"gbif",,"Observations","73218201","Stromanthe thalia (Vell.) J.M.A.Braga","Plantae","Marantaceae","Stromanthe","2019","11","21","BR","São Paulo",,"Parque Estadual da Cantareira, São Paulo - SP, Brasil","iNaturalist","HUMAN_OBSERVATION","Victor Farjalla Pontes",,,,,,,"thalia","Luciano Bernardes","-46.632222","-23.437342","2024-08-04 21:54:04",,,,,,,"Tracheophyta","Liliopsida","Zingiberales",,,,,,,,,,,"GBIF",,"2021-04-08 00:37:43","Stromanthe thalia (Vell.) J.M.A.Braga",,"BR",,"iNaturalist research-grade observations","2019-11-21",,,,,,"ACCEPTED","SPECIES",,,"2019/11/21","Parque Estadual da Cantareira, São Paulo - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","parque estadual da cantareira","parque estadual da cantareira",,"locality","brazil_sao paulo_parque estadual cantareira","brazil_sao paulo",-22.2584562,-48.7420254,"state","3079912039",,,,"https://www.inaturalist.org/observations/73218201",,,,,"PRESENT",,,,,,,,,"2075",,,,,,,"164040184",,,"426720",,,,,,,,,,,"Stromanthe",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage",TRUE,FALSE,"Stromanthe thalia","Stromanthe thalia","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Stromanthe thalia","(Vell.) J.M.A.Braga","name_w_authors","Marantaceae","Stromanthe thalia","(Vell.) J.M.A.Braga","species","name accepted","bfo-9384",,,"Stromanthe thalia (Vell.) J.M.A.Braga","Stromanthe","Marantaceae","unknown","Stromanthe thalia"
