"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:14:24",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37652","1554","J.A.Pastore & F. A. R. D. P. Arzolla & G.C.R.de Paula & C. de Moura",,,,,,,,,,,,"2007","12","13",,,,,,,,"SP","Guarulhos","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú",,,,"-23.395833","-46.532778",,,,,,,,,,,,"J. A. Pastore",,"2007-12-26",,,"Verbena rigida",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Verbenaceae",,,,"Verbena",,,,"rigida",,,,,,,,,,,,,,"Verbena rigida",,,,,,,"Brasil","750","750",,,,,,,"Spreng","Splink","26",,,"12",,"2007",,,,"SPSF00037652","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1554","2007","Pastore, J.A.","2007","Arzolla, F.A.R.D.P.; Paula, G.C.R.; Moura, C.","Pastore",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Verbena rigida","Spreng.","possibly_ok","Verbenaceae","Verbena rigida","Spreng.","species","author misspelled","bfo-15214",,,"Verbena rigida Spreng.","Verbena","Verbenaceae","low","Verbena rigida"
"gbif","5.38076127219016e-315",,"2023-03-09 11:42:23",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/134871","134871","06","Ogawa, K; Costa, CB; Hoch, AM; Kiyama, CY; Shirasuna, RT; Silva, EL; Souza, BM",,,,,"PRESENT",,,,,,"1996-05-03","1996","5","3",,,,,,,"BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira, Núcleo Pedra Grande. Região de chapada.",,,,,,,,,,,,,,,,,,,,,,"Verbenaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Verbenaceae",,,,,,,,,,,"family",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Verbenaceae","Verbenaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Ogawa, K.","06","1996",,,"Costa, C.B.; Hoch, A.M.; Kiyama, C.Y.; Shirasuna, R.T.; Silva, E.L.; Souza, B.M.","Ogawa",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae","unknown",
"speciesLink",,,"2024-08-06T09:13:22",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"42633","1350","F.A.R.D.P Arzolla & F.E.S.P.Vilela",,,,,,,,,,,,"2009","08","04",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,,"-23.366389","-46.5375",,,,,,,,,,,,"G.A.D.C. Franco",,"2009-11-25",,,"Verbesina floribunda",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Verbesina",,,,"floribunda",,,,,,,,,,,,,,"Verbesina floribunda",,,,,,,"Brasil","1160","1160",,,,,,,"Gardner","Splink","25",,,"11",,"2009",,,,"SPSF00042633","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1350","2009","Franco, G.A.D.C.","2009","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","check_local.2municip.","Verbesina floribunda","Gardner","possibly_ok","Asteraceae","Verbesina floribunda","Gardner","species","name accepted","bfo-116458",,,"Verbesina floribunda Gardner","Verbesina","Asteraceae","medium","Verbesina floribunda"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"296589","283","Arzolla, FARDP",,,,,,,,,,,,"2003","7","26",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Franco, GADC",,,,,"Vernonanthura diffusa",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Vernonanthura",,,,"diffusa",,,,,,,,,,,,,,"Vernonanthura diffusa",,,,,,,"Brazil",,,,,,,,,"(Less.) H. Rob.","Splink",,,,,,,,,,"MBM296589",,,,,,,,,,,,,,,,,,,"MBM",,"Arzolla, F.A.R.D.P.","283","2003","Franco, G.A.D.C.",,,"Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Vernonanthura diffusa","(Less.) H. Rob.","possibly_ok",,"Vernonanthura diffusa","(Less.) H. Rob.","species","not found",,,,"Vernonanthura diffusa (Less.) H. Rob.","Vernonanthura","Asteraceae","medium","Vernonanthura diffusa"
"speciesLink",,,"2024-08-06T09:13:23",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39193","156","C. de Moura & F. A. R. D. P. Arzolla & F.E.S.P.Vilela",,,,,,,,,,,,"2007","09","20",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,,"-23.358056","-46.524444",,,,,,,,,,,,"G.A.D.C. Franco",,"2008-02-28",,,"Vernonia diffusa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Vernonia",,,,"diffusa",,,,,,,,,,,,,,"Vernonia diffusa",,,,,,,"Brasil","1120","1120",,,,,,,"Less.","Splink","28",,,"02",,"2008",,,,"SPSF00039193","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","156","2007","Franco, G.A.D.C.","2008","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Moura",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","check_local.2municip.","Vernonanthura divaricata","(Spreng.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura divaricata","(Spreng.) H.Rob.","species","replaced synonym","bfo-27444","Vernonanthura divaricata","(Spreng.) H.Rob.","Vernonanthura divaricata (Spreng.) H.Rob.","Vernonanthura","Asteraceae","medium","Vernonanthura divaricata"
"speciesLink",,,"2021-12-09T11:01:43",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"279207","759","Baitello, JB; et al.",,,,,,,,,,,,"1995","05","08",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Engordador, trilha do Macuco",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Simão Bianchini, R",,"2016-06-20",,,"Vernonanthura hilairiana",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Vernonanthura",,,,"hilairiana",,,,,,,,,,,,,,"Vernonanthura hilairiana",,,,,,,"Brasil",,,,,,,"0","0","(Gardner) A.J.Vega & Dematt.","Splink","20",,,"06",,"2016",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","759","1995","Bianchini, R.S.","2016",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Vernonanthura hilairiana","(Gardner) A.J.Vega & M.Dematt.","possibly_ok","Asteraceae","Vernonanthura hilairiana","(Gardner) A.J.Vega & M.Dematt.","species","author misspelled","bfo-613395",,,"Vernonanthura hilairiana (Gardner) A.J.Vega & M.Dematt.","Vernonanthura","Asteraceae","low","Vernonanthura hilairiana"
"speciesLink",,,"2025-04-07T10:50:31",,,"2",,"UNICAMP","UEC",,"S",,,,"146714","1024","Arzolla, FARDP; Paula, GCR; Vilela, FESP; Leite, MO",,,,,,,,,,,,,,,,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.4425","-46.626667",,,,,,,,,,,,"Semir, J",,"2006-11-16",,,"Vernonia petiolaris",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Vernonia",,,,"petiolaris",,,,,,,,,,,,,,"Vernonia petiolaris",,,,,,,"Brazil",,,,,,,"-23.4425","-46.626667","A.DC.","Splink","16",,,"11",,"2006",,,,"UEC136854",,,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","1024",,"Semir, J.","2006","Paula, G.C.R.; Vilela, F.E.S.P.; Leite, M.O.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Vernonanthura petiolaris","(DC.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura petiolaris","(DC.) H.Rob.","species","author misspelled|replaced synonym","bfo-27457","Vernonanthura petiolaris","(DC.) H.Rob.","Vernonanthura petiolaris (DC.) H.Rob.","Vernonanthura","Asteraceae","high","Vernonanthura petiolaris"
"speciesLink",,,"2024-08-06T09:13:23",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"19013","759","J.B.Baitello",,,,,,,,,,,,"1995","05","08",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"G.A.D.C. Franco",,"2011-01-26",,,"Vernonanthura phosphorica",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Vernonanthura",,,,"phosphorica",,,,,,,,,,,,,,"Vernonanthura phosphorica",,,,,,,"Brasil",,,,,,,,,"((Vell.) H.Rob.)","Splink","26",,,"01",,"2011",,,,"SPSF00019013","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","759","1995","Franco, G.A.D.C.","2011",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","possibly_ok","Asteraceae","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","species","author misspelled|replaced synonym","bfo-602891","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","Vernonanthura polyanthes (Sprengel) Vega & Dematteis","Vernonanthura","Asteraceae","medium","Vernonanthura polyanthes"
"speciesLink",,,"2025-02-20T14:46:09",,,"259",,"UFRGS","ICN",,"S",,,,"182870","s.n.","Pastore, JA",,,,,,,,,,,,"1988","12","08",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira região do Pinheirinho",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Vega, AJ",,"2014-10-16",,,"Vernonanthura puberula",,,,,,,"Plantae","Dicotyledon",,,,"Asteraceae",,,,"Vernonanthura",,,,"puberula",,,,,,,,,,,,,,"Vernonanthura puberula",,,,,,,"Brasil",,,,,,,"0","0","(Less.) H.Rob.","Splink","16",,,"10",,"2014",,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Pastore, J.A.",,"1988","Vega, A.J.","2014",,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual da cantareira regiao do pinheirinho",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Vernonanthura puberula","(Less.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura puberula","(Less.) H.Rob.","species","name accepted","bfo-127705",,,"Vernonanthura puberula (Less.) H.Rob.","Vernonanthura","Asteraceae","low","Vernonanthura puberula"
"gbif","5.41302399107445e-315",,"2025-01-01 00:01:03",,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/40/296589","296589","283","Arzolla, FARDP",,,,,"PRESENT",,,,,,"2003-07-26","2003","7","26",,,,,,,"BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira.",,,,,,,,,,,,,,,,,"Franco, GADC",,,,,"Vernonanthura diffusa (Less.) H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Vernonanthura","Vernonanthura",,,"diffusa",,,"species",,"SYNONYM",,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,FALSE,FALSE,"Vernonanthura divaricata","Vernonanthura divaricata (Spreng.) H.Rob.","Vernonanthura diffusa (Less.) H.Rob.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/MBM296589","Brazil",,,,,"WGS84",,,,"(Less.) H. Rob.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MBM",,"Arzolla, F.A.R.D.P.","283","2003","Franco, G.A.D.C.",,,"Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Vernonanthura viscidula","(Less.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura viscidula","(Less.) H.Rob.","species","name misspelled","bfo-27463",,,"Vernonanthura viscidula (Less.) H.Rob.","Vernonanthura","Asteraceae","medium","Vernonanthura viscidula"
"speciesLink",,,"2024-08-06T09:14:04",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"35206","1734","J.B.Baitello",,,,,,,,,,,,"2005","08","18",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Vigna",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Vigna",,,,,,,,,,,,,,,,,,"Vigna",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00035206","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1734","2005",,,,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Vigna","Savi","indet","Fabaceae","Vigna","Savi","genus","name accepted","bfo-29905",,,"Vigna Savi","Vigna","Fabaceae","unknown",
"speciesLink",,,"2024-08-06T09:15:01",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"53909","12","R.D.V. da Silva & F.A.R.D.P. Arzolla",,,,,,,,,,,,"2019","01","10",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira - Núcleo Pedra Grande",,,,"-23.4275","-46.631389",,,,,,,,,,,,"R.D.V. da Silva",,,,,"Virola bicuhyba",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Magnoliales",,"Myristicaceae",,,,"Virola",,,,"bicuhyba",,,,,,,,,,,,,,"Virola bicuhyba",,,,,,,"Brasil","1100","1100",,,,,,,"((Schott ex Spreng.)) Warb.","Splink",,,,,,,,,,"SPSF00053909","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, R.D.V.","12","2019","Silva, R.D.V.",,"Arzolla, F.A.R.D.P.","Silva",,"brazil","sao paulo","sao paulo","parque estadual da cantareira - nucleo pedra grande",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Virola bicuhyba","(Schott ex Spreng.) Warb.","possibly_ok","Myristicaceae","Virola bicuhyba","(Schott ex Spreng.) Warb.","species","author misspelled","bfo-10198",,,"Virola bicuhyba (Schott ex Spreng.) Warb.","Virola","Myristicaceae","low","Virola bicuhyba"
"speciesLink",,,"2024-08-06T09:15:11",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39439","1558","J.A.Pastore & O. T. Aguiar & C. de Moura & F. A. R. D. P. Arzolla & F.E.S.P.Vilela",,,,,,,,,,,,"2008","02","27",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,,"-23.362778","-46.536389",,,,,,,,,,,,"O. T. Aguiar",,"2008-03-17",,,"Vismia micrantha",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Hypericaceae",,,,"Vismia",,,,"micrantha",,,,,,,,,,,,,,"Vismia micrantha",,,,,,,"Brasil","1146","1146",,,,,,,"Mart.","Splink","17",,,"03",,"2008",,,,"SPSF00039439","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1558","2008","Aguiar, O.T.","2008","Aguiar, O.T.; Moura, C.; Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Pastore",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","check_local.2municip.","Vismia micrantha","A.St.-Hil.","possibly_ok","Hypericaceae","Vismia micrantha","A.St.-Hil.","species","author misspelled","bfo-8016",,,"Vismia micrantha A.St.-Hil.","Vismia","Hypericaceae","low","Vismia micrantha"
"speciesLink",,,"2024-08-06T09:14:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39430","1557","J.A.Pastore & F. A. R. D. P. Arzolla & C. de Moura & F.E.S.P.Vilela",,,,,,,,,,,,"2008","02","26",,,,,,,,"SP","Guarulhos","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú",,,,"-23.387778","-46.530833",,,,,,,,,,,,"O.T.Aguiar",,"2008-03-17",,,"Vitex polygama",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Vitex",,,,"polygama",,,,,,,,,,,,,,"Vitex polygama",,,,,,,"Brasil","804","804",,,,,,,"Cham.","Splink","17",,,"03",,"2008",,,,"SPSF00039430","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1557","2008","Aguiar, O.T.","2008","Arzolla, F.A.R.D.P.; Moura, C.; Vilela, F.E.S.P.","Pastore",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Vitex polygama","Cham.","possibly_ok","Lamiaceae","Vitex polygama","Cham.","species","name accepted","bfo-8371",,,"Vitex polygama Cham.","Vitex","Lamiaceae","low","Vitex polygama"
"speciesLink",,,"2023-03-31T09:08:21",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"298759","1341","Franco, GADC; et al.",,,,,,,,,,,,"1995","05","08",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Engordador, trilha da Cachoeira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Yamamoto, K",,"2013-NA-NA",,,"Vochysia magnifica",,,,,,,"Plantae",,,,,"Vochysiaceae",,,,"Vochysia",,,,"magnifica",,,,,,,,,,,,,,"Vochysia magnifica",,,,,,,"Brasil",,,,,,,"0","0","Warm.","Splink",,,,,,"2013",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Franco, G.A.D.C.","1341","1995","Yamamoto, K.","2013",,"Franco",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Vochysia magnifica","Warm.","possibly_ok","Vochysiaceae","Vochysia magnifica","Warm.","species","name accepted","bfo-15308",,,"Vochysia magnifica Warm.","Vochysia","Vochysiaceae","high","Vochysia magnifica"
"speciesLink",,,"2024-08-06T09:16:09",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41983","1348","F. A. R. D. P. Arzolla & F.E.S.P.Vilela",,,,,,,,,,,,"2008","02","12",,,,,,,,"SP","Guarulhos","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú",,,,"-23.351667","-46.4975",,,,,,,,,,,,"G.A.D.C. Franco",,"2008-02-01",,,"Vochysia selloi",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Vochysiaceae",,,,"Vochysia",,,,"selloi",,,,,,,,,,,,,,"Vochysia selloi",,,,,,,"Brasil","800","800",,,,,,,"Warm.","Splink","01",,,"02",,"2008",,,,"SPSF00041983","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1348","2008","Franco, G.A.D.C.","2008","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Vochysia selloi","Warm.","possibly_ok","Vochysiaceae","Vochysia selloi","Warm.","species","name accepted","bfo-15319",,,"Vochysia selloi Warm.","Vochysia","Vochysiaceae","medium","Vochysia selloi"
"speciesLink",,,"2024-08-06T09:12:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"34751","75","C.de Moura & M.C.Gobitta & F.A.R.D.P.Arzolla & J.A.Pastore",,,,,,,,,,,,"2005","06","07",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira",,,,"-23.420833","-46.633333",,,,,,,,,,,,"M.C.Gobitta",,"2005-06-21",,,"Vriesea carinata",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Bromeliales",,"Bromeliaceae",,,,"Vriesea",,,,"carinata",,,,,,,,,,,,,,"Vriesea carinata",,,,,,,"Brasil",,,,,,,,,,"Splink","21",,,"06",,"2005",,,,"SPSF00034751","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","75","2005","Gobitta, M.C.","2005","Gobitta, M.C.; Arzolla, F.A.R.D.P.; Pastore, J.A.","Moura",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","ok_same_resolution","Vriesea carinata","Wawra","possibly_ok","Bromeliaceae","Vriesea carinata","Wawra","species","name accepted","bfo-6441",,,"Vriesea carinata Wawra","Vriesea","Bromeliaceae","low","Vriesea carinata"
