"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Saccolomataceae","Saccoloma","elegans","Kaulf.","SACCOLOMATACEAE Saccoloma elegans Kaulf.","UPCB0009158","SPLINK","UPCB","Mazziero, F.F.F.","926","Native","Bronze","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana - Onça Parda. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Schizaeaceae","Schizaea","elegans","(Vahl) Sw.","SCHIZAEACEAE Schizaea elegans (Vahl) Sw.","UPCB0010047","SPLINK","UPCB","Mazziero, F.F.F.","961","Native","Bronze","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Cyperaceae","Scleria",,"P.J.Bergius","CYPERACEAE Scleria P.J.Bergius","HURG00014753","SPLINK","HURG","Matzenauer, W.","s.n.",,"Bronze","Parque Estadual Turístico Alto Ribeira - Trilha Casa de Pedra.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Selaginellaceae","Selaginella","flexuosa","Spring","SELAGINELLACEAE Selaginella flexuosa Spring","UPCB0011121","SPLINK","UPCB","Mazziero, F.F.F.","929","Native","Bronze","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana - Onça Parda. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Selaginellaceae","Selaginella","macrostachya","(Spring) Spring","SELAGINELLACEAE Selaginella macrostachya (Spring) Spring","UPCB0011163","SPLINK","UPCB","Mazziero, F.F.F.","1072","Native","Bronze","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Selaginellaceae","Selaginella","muscosa","Spring","SELAGINELLACEAE Selaginella muscosa Spring","UPCB0011036","SPLINK","UPCB","Mazziero, F.F.F.","910","Native","Bronze","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","RB01565578",,"RB","Peixoto, T.R.","184","Native","Bronze","Parque Estadual Turístico do Alto Ribeira (PETAR), Núcleo Caboclos, KM 24","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","latipes","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon latipes (Langsd. & Fisch.) A.R.Sm.","UPCB0008110","SPLINK","UPCB","Mazziero, F.F.F.","1114","Native","Bronze","Parque Estadual Turístico do Alto Ribeira (PETAR). Base Areado - Floresta Ombrófila Densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","menisciifolium","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.","UPCB0008160","SPLINK","UPCB","Mazziero, F.F.F.","1154","Native","Bronze","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Thelypteridaceae","Steiropteris","decussata","(L.) A.R.Sm.","THELYPTERIDACEAE Steiropteris decussata (L.) A.R.Sm.","UPCB0009784","SPLINK","UPCB","Mazziero, F.F.F.","1010","Native","Bronze","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos - Floresta Ombrófila Densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Orchidaceae","Stelis","grandiflora","Lindl.","ORCHIDACEAE Stelis grandiflora Lindl.","22798","SPLINK","SJRP","Smidt, E.C.","20","Native","Bronze","PETAR - Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Gleicheniaceae","Sticherus","bifidus","(Willd.) Ching","GLEICHENIACEAE Sticherus bifidus (Willd.) Ching","UPCB0005068","SPLINK","UPCB","Mazziero, F.F.F.","993","Native","Bronze","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana - Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Dryopteridaceae","Stigmatopteris","caudata","(Raddi) C.Chr.","DRYOPTERIDACEAE Stigmatopteris caudata (Raddi) C.Chr.","UPCB0004784","SPLINK","UPCB","Mazziero, F.F.F.","973","Native","Bronze","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana - Laje Branca. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Dryopteridaceae","Stigmatopteris","tyucana","(Raddi) C.Chr.","DRYOPTERIDACEAE Stigmatopteris tyucana (Raddi) C.Chr.","UPCB0004802","SPLINK","UPCB","Mazziero, F.F.F.","984","Native","Bronze","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana - Laje Branca. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Tectariaceae","Tectaria","pilosa","(Fée) R.C.Moran","TECTARIACEAE Tectaria pilosa (Fée) R.C.Moran","CESJ083579","SPLINK","CESJ","Melo, P.H.A.","7018","Native","Bronze","Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Blechnaceae","Telmatoblechnum","serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","BLECHNACEAE Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","UPCB0003074","SPLINK","UPCB","Mazziero, F.F.F.","843","Native","Bronze","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","RB01362709",,"RB","Melo, P.H.A.","5817","Native","Bronze","PETAR - Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, km 24","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Commelinaceae","Tradescantia","zanonia","(L.) Sw.","COMMELINACEAE Tradescantia zanonia (L.) Sw.","RB01565533",,"RB","Peixoto, T.R.","17","Native","Bronze","Parque Estadual Turístico do Alto Ribeira (PETAR), Núcleo Ouro Groso","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","cristatum","Kaulf.","HYMENOPHYLLACEAE Trichomanes cristatum Kaulf.","UPCB0005702","SPLINK","UPCB","Mazziero, F.F.F.","951","Native","Bronze","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","elegans","Rich.","HYMENOPHYLLACEAE Trichomanes elegans Rich.","UPCB0005737","SPLINK","UPCB","Mazziero, F.F.F.","930","Native","Bronze","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana-Onça Parda.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","polypodioides","L.","HYMENOPHYLLACEAE Trichomanes polypodioides L.","UPCB0005819","SPLINK","UPCB","Mazziero, F.F.F.","1145","Native","Bronze","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","297324","SPLINK","SP","Pastore, J.A.","705","Native","Bronze","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana, trilha do camping","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Urticaceae","Urera","caracasana","(Jacq.) Griseb.","URTICACEAE Urera caracasana (Jacq.) Griseb.","RB01563664",,"RB","Melo, P.H.A.","4612","Native","Bronze","PETAR - Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Urticaceae","Urera","nitida","(Vell.) P.Brack","URTICACEAE Urera nitida (Vell.) P.Brack","RB01564029",,"RB","Melo, P.H.A.","7035","Native","Bronze","PETAR - Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, km 24","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Hymenophyllaceae","Vandenboschia","radicans","(Sw.) Copel.","HYMENOPHYLLACEAE Vandenboschia radicans (Sw.) Copel.","CESJ075406","SPLINK","CESJ","Melo, P.H.A.","7020","Native","Bronze","Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Asteraceae","Verbesina","glabrata","Hook. & Arn.","ASTERACEAE Verbesina glabrata Hook. & Arn.","SPSF00020386","SPLINK","SPSF","Franco, G.A.D.C.","1421","Native","Bronze","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Vittaria","graminifolia","Kaulf.","PTERIDACEAE Vittaria graminifolia Kaulf.","UPCB0009087","SPLINK","UPCB","Mazziero, F.F.F.","938","Native","Bronze","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana - Onça Parda. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Vittaria","lineata","(L.) Sm.","PTERIDACEAE Vittaria lineata (L.) Sm.","UPCB0009140","SPLINK","UPCB","Mazziero, F.F.F.","832","Native","Bronze","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso. Floresta Ombrófila Densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Bromeliaceae","Vriesea","ensiformis","L.B.Sm.","BROMELIACEAE Vriesea ensiformis var. bicolor L.B.Sm.","RB01362667",,"RB","Melo, P.H.A.","4588","Native","Bronze","PETAR - Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Bromeliaceae","Vriesea","flammea","L.B.Sm.","BROMELIACEAE Vriesea flammea L.B.Sm.","RB01362732",,"RB","Peixoto, T.R.","197","Native","Bronze","Parque Estadual Turístico do Alto Ribeira (PETAR), Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Bromeliaceae","Vriesea","flava","A.F.Costa, H.Luther & Wand.","BROMELIACEAE Vriesea flava A.F.Costa, H.Luther & Wand.","RB01362661",,"RB","Melo, P.H.A.","5877","Native","Bronze","PETAR - Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, trilha Pescaria/Desmoronada","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Cunoniaceae","Weinmannia","paulliniifolia","Pohl ex Ser.","CUNONIACEAE Weinmannia paulliniifolia Pohl ex Ser.","SPSF00045810","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1535","Native","Bronze","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Orchidaceae","Acianthera","glanduligera","(Lindl.) Luer","ORCHIDACEAE Acianthera glanduligera (Lindl.) Luer","2260","GBIF",,,"2087","Native","Latão","Parque Estadual Turístico do Alto Ribeira (PETAR)","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Adiantum","ornithopodum","C.Presl ex Kuhn","PTERIDACEAE Adiantum ornithopodum C.Presl ex Kuhn","76302","GBIF",,,"45","Native","Latão","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Km 24","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","43333","GBIF",,,"67","Native","Latão","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Polypodiaceae","Alansmia","reclinata","(Brack) Moguel & M. Kessler","POLYPODIACEAE Alansmia reclinata (Brack) Moguel & M. Kessler","UPCB00049614","GBIF",,,"1130","Native","Latão","Iporanga/Apiaí. Parque Estadual Turístico do Alto Ribeira (PETAR). Base Areado.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Amaranthaceae","Alternanthera",,"Forssk.","AMARANTHACEAE Alternanthera Forssk.","43332","GBIF",,,"1179",,"Latão","Parque Estadual Turistico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","concinna","(Willd.) Pic. Serm.","THELYPTERIDACEAE Amauropelta concinna (Willd.) Pic. Serm.","UVMVT197112","GBIF",,,"1011","Native","Latão","Iporanga/Apaí. Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","saxicola","(Sw.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta saxicola (Sw.) Salino & T.E.Almeida","UPCB0009994","SPLINK","UPCB","Mazziero, F.F.F.","835","Native","Latão","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Basellaceae","Anredera",,"Juss.","BASELLACEAE Anredera Juss.","HRCB076920","SPLINK","HRCB","Marcusso, G.M.","1987",,"Latão","Parque Estadual Turístico do Alto Ribeira Trilha do Betary","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","regulare","Sw.","ASPLENIACEAE Asplenium regulare Sw.","75404","GBIF",,,"7044","Native","Latão","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Km 24","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Blechnaceae","Austroblechnum","divergens","(Kunze) Gasper & V.A.O. Dittrich","BLECHNACEAE Austroblechnum divergens (Kunze) Gasper & V.A.O. Dittrich","93335","GBIF",,,"1111","Native","Latão","Parque Estadual Turistico do Alto Ribeira. (PETAR).","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Blechnaceae","Austroblechnum","lehmannii","(Hieron.) Gasper & V.A.O. Dittrich","BLECHNACEAE Austroblechnum lehmannii (Hieron.) Gasper & V.A.O. Dittrich","UNIP07680","GBIF",,,"1131","Native","Latão","PETAR (Parque Estadual Turístico do Alto Ribeira). Base Areado.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata Link","43200","GBIF",,,"79","Native","Latão","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Begoniaceae","Begonia","capanemae","Brade","BEGONIACEAE Begonia capanemae Brade","78473","GBIF",,,"4441","Native","Latão","Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Begoniaceae","Begonia","hoehneana","Irmsch.","BEGONIACEAE Begonia hoehneana Irmsch.","245443","GBIF",,,"5880","Native","Latão","Parque Estadual Turístico do Alto Ribeira (PETAR), Núcleo Caboclos, Trilha da Pescaria","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Begoniaceae","Begonia","itatiaiensis","Brade","BEGONIACEAE Begonia itatiaiensis Brade","245440","GBIF",,,"5870","Native","Latão","Parque Estadual Turístico do Alto Ribeira (PETAR), Núcleo Caboclos, Trilha da Pescaria.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Begoniaceae","Begonia","radicans","Vell.","BEGONIACEAE Begonia radicans Vell.","245441","GBIF",,,"5852","Native","Latão","Parque Estadual Turístico do Alto Ribeira (PETAR), Núcleo Caboclos, Km 24.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Melastomataceae","Bertolonia","margaritacea","Naudin","MELASTOMATACEAE Bertolonia margaritacea Naudin","145633","GBIF",,,"816","Native","Latão","Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Solanaceae","Brugmansia","suaveolens","(Willd.) Sweet","SOLANACEAE Brugmansia suaveolens (Willd.) Sweet","BHCB003165","SPLINK","BHCB","Godoy, J.R.L.","533","Naturalized","Latão","Parque Estadual Turístico do Alto da Ribeira, Núcleo Santana, Trilha Santana.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Solanaceae","Brunfelsia","pauciflora","(Cham. & Schltdl.) Benth.","SOLANACEAE Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","216738","GBIF",,,"5787","Native","Latão","Parque Estadual Turístico do Alto Ribeira - PETAR, Núcleo Ouro Grosso, Iporanga - SP","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Asteraceae","Calea","pinnatifida","(R.Br.) Less.","ASTERACEAE Calea pinnatifida (R.Br.) Less.","75246","GBIF",,,"5824","Native","Latão","PETAR - Parque Estadual Turístico do Alto Ribeira, Núcle Caboclos, Km 24. Envolto por floresta ombrófila densa e trilhas. Borda de afloramento calcário.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Malvaceae","Callianthe","rufinerva","(A.St.-Hil.) Donnel","MALVACEAE Callianthe rufinerva (A.St.-Hil.) Donnel","43224","GBIF",,,"36","Native","Latão","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","herbaceum","(Christ) Ching","POLYPODIACEAE Campyloneurum herbaceum (Christ) Ching","76344","GBIF",,,"57","Native","Latão","Bairro Caximba, limite da propriedde da Purical com o Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Solanaceae","Capsicum",,"L.","SOLANACEAE Capsicum L.","SPF00114966","SPLINK","SPF","Pastore, J.A.","716",,"Latão","Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Cucurbitaceae","Cayaponia","pilosa","(Vell.) Cogn.","CUCURBITACEAE Cayaponia pilosa (Vell.) Cogn.","145613","GBIF",,,"823","Native","Latão","Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Cannabaceae","Celtis","spinosissima","(Weed.) Miq.","CANNABACEAE Celtis spinosissima (Weed.) Miq.","429499","GBIF",,,"667","Native","Latão","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Sapotaceae","Chrysophyllum","gonocarpum","(Mart. & Eichler ex Miq.) Engl.","SAPOTACEAE Chrysophyllum gonocarpum (Mart. & Eichler ex Miq.) Engl.","43828","GBIF",,,"118","Native","Latão","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Sapotaceae","Chrysophyllum","inornatum","Mart.","SAPOTACEAE Chrysophyllum inornatum Mart.","43313","GBIF",,,"16","Native","Latão","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Verbenaceae","Citharexylum","solanaceum","Cham.","VERBENACEAE Citharexylum solanaceum Cham.","245414","GBIF",,,"208","Native","Latão","Parque Estadual Turístico do Alto Ribeira (PETAR), Núcleo Caboclos, trilha da Cachoeira do Chapéu.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Ranunculaceae","Clematis","dioica","L.","RANUNCULACEAE Clematis dioica L.","76896","GBIF",,,"1963","Unknown","Latão","Parque Estadual Turístico do Alto Ribeira (PETAR, Núcleo Cablocos) Trilha da desmoranada/pescaria","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Euphorbiaceae","Cnidoscolus","pohl","(Vell.) Kiaersk.","EUPHORBIACEAE Cnidoscolus pohl (Vell.) Kiaersk.","43655","GBIF",,,"25",,"Latão","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Euphorbiaceae","Croton","macrobothrys","Baill.","EUPHORBIACEAE Croton macrobothrys Baill.","PMSP008354","GBIF",,,"2264","Native","Latão","Parque Estadual Turístico do Alto do Ribeira, quase no topo de morro.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Lythraceae","Cuphea","racemosa","(L.f.) Spreng.","LYTHRACEAE Cuphea racemosa (L.f.) Spreng.","69871","GBIF",,,"4443","Native","Latão","Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Orchidaceae","Cyclopogon","congestus","(Vell.) Hoehne","ORCHIDACEAE Cyclopogon congestus (Vell.) Hoehne","201140","GBIF",,,"7039","Native","Latão","Parque Estadual Turístico do Alto Ribeira - PETAR, Núcleo Caboclos, km 24.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araliaceae","Dendropanax",,"Decne. & Planch.","ARALIACEAE Dendropanax Decne. & Planch.","MBM447670","SPLINK","MBM","Melo, P.H.A.","4580",,"Latão","PETAR - Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Asteraceae","Dendrophorbium","subnemorale","(Dusén) A.M.Teles","ASTERACEAE Dendrophorbium subnemorale (Dusén) A.M.Teles","75248","GBIF",,,"5868","Native","Latão","PETAR - Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, trilha Pescaria/Desmoronada. Envolto por floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","dissecta","T.Moore","DENNSTAEDTIACEAE Dennstaedtia dissecta T.Moore","UNIP07707","GBIF",,,"816","Native","Latão","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Santana.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","obtusifolia","(Willd.) T.Moore","DENNSTAEDTIACEAE Dennstaedtia obtusifolia (Willd.) T.Moore","UPCB0029814","GBIF",,,"1106","Unknown","Latão","Parque Estadual Turístico do Alto Ribeira (PETAR).","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Dryopteridaceae",,,"Herter","DRYOPTERIDACEAE Dryopteridaceae Herter","UNIP07730","GBIF",,,"939",,"Latão","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Santana. Serra da Onça Parda.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","crassinerve","(Kunze) T.Moore","DRYOPTERIDACEAE Elaphoglossum crassinerve (Kunze) T.Moore","UNIP07714","GBIF",,,"1121",,"Latão","PETAR (Parque Estadual Turístico do Alto Ribeira). Base Areado.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","macrophyllum","(Mett. ex Kuhn) Christ","DRYOPTERIDACEAE Elaphoglossum macrophyllum (Mett. ex Kuhn) Christ","UNIP07717","GBIF",,,"985","Native","Latão","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Santana. Laje Branca.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","scolopendrifolium","(Raddi) J.Sm.","DRYOPTERIDACEAE Elaphoglossum scolopendrifolium (Raddi) J.Sm.","UNIP07719","GBIF",,,"865","Native","Latão","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Casa de Pedra.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Moraceae","Ficus","cestrifolia","Schott ex Spreng.","MORACEAE Ficus cestrifolia Schott ex Spreng.","43265","GBIF",,,"15","Native","Latão","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Moraceae","Ficus","pertusa","L.f.","MORACEAE Ficus pertusa L.f.","151671","GBIF",,,"699","Native","Latão","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana, próximo a sede.","Não"
