"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","BHCB","208664","Solanum piluliferum Dunal","Plantae","Solanaceae","Solanum","2022","4","1","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Estrada de serviço","UFMG","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/220","piluliferum","Messeder, JVS; Tovar, JD",,,"2024-09-03 19:47:25","Dunal",,,"20",,,,,"0","0",,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Miguel Arcanjo",,"Solanum piluliferum Dunal",,"BR",,,"2022-04-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, estrada de servico",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","3914331337",,,,"https://specieslink.net/guid/220/208664",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Solanum",,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba",,,FALSE,FALSE,"Solanum piluliferum","Solanum piluliferum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Solanum piluliferum","Dunal","name_w_authors","Solanaceae","Solanum piluliferum","Dunal","species","name accepted","bfo-14829",,,"Solanum piluliferum Dunal","Solanum","Solanaceae","unknown","Solanum piluliferum"
"gbif",,"ESA:109679","Solanum pseudoquina A.St.-Hil.","Plantae","Solanaceae","Solanum",,,,"Brazil",,,"Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State",,"Tracheophyta","PRESERVED_SPECIMEN",,,,"pseudoquina","R.A.F. Lima","-47.92","-24.18",,,,,,,,,,"400.0","400.0",,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF",,,"Solanum pseudoquina A.St.-Hil.",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil",,"sete barras county","parque estadual carlos botelho",,"country","brazil_NA_NA_parque estadual carlos botelho","brazil_NA_NA_parque estadual carlos botelho",-24.148128,-47.986937,"locality","3351390033",,,,"MG718235",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"ASV:97749d1e28323ea8b8c06e8dd70dd8b5",,,,,,,,,,,"Solanum",,,,,,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Solanum pseudoquina","Solanum pseudoquina","null",TRUE,"LATIN_AMERICA","EUROPE","NE",,,,,,,,,,,,,,,,,,,,"brazil_NA_NA_parque estadual carlos botelho","Brazil",,,"parque estadual carlos botelho","ok_country2locality","Solanum pseudoquina","A.St.-Hil.","name_w_authors","Solanaceae","Solanum pseudoquina","A.St.-Hil.","species","name accepted","bfo-14836",,,"Solanum pseudoquina A.St.-Hil.","Solanum","Solanaceae","unknown","Solanum pseudoquina"
"gbif","UEC","136335","Solanum rufescens Sendtn.","Plantae","Solanaceae","Solanum","2004","10","13","Brazil","São Paulo",,"Parque Estadual Carlos Botelho, Estrada para o Rio Taquaral.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","rufescens","Kinoshita, LS; Galvão, JC; Corrêa, AM; Araújo, RFC; Moraes, P; Filho, AC","-47.993333","-24.538889","2024-11-25 11:35:53","Sendtn.","Giacomin, LL",,"162",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Miguel Arcanjo","2009-08-01","Solanum rufescens Sendtn.",,"BR",,,"2004-10-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, estrada para o rio taquaral",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","1089079375",,,,"https://specieslink.net/guid/2/136335",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Solanum",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Solanum rufescens","Solanum rufescens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC082492","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Solanum rufescens","Sendtn.","name_w_authors","Solanaceae","Solanum rufescens","Sendtn.","species","name accepted","bfo-14846",,,"Solanum rufescens Sendtn.","Solanum","Solanaceae","unknown","Solanum rufescens"
"gbif",,"ESA:109590","Solanum swartzianum Roem. & Schult.","Plantae","Solanaceae","Solanum",,,,"Brazil",,,"Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State",,"Tracheophyta","PRESERVED_SPECIMEN",,,,"swartzianum","R.A.F. Lima","-47.92","-24.18",,,,,,,,,,"400.0","400.0",,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF",,,"Solanum swartzianum Roem. & Schult.",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil",,"sete barras county","parque estadual carlos botelho",,"country","brazil_NA_NA_parque estadual carlos botelho","brazil_NA_NA_parque estadual carlos botelho",-24.148128,-47.986937,"locality","3351440029",,,,"MG718236",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"ASV:002eef20dc2c3b0a60ea5bbb68d52a81",,,,,,,,,,,"Solanum",,,,,,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Solanum swartzianum","Solanum swartzianum","null",TRUE,"LATIN_AMERICA","EUROPE","LC",,,,,,,,,,,,,,,,,,,,"brazil_NA_NA_parque estadual carlos botelho","Brazil",,,"parque estadual carlos botelho","ok_country2locality","Solanum swartzianum","Roem. & Schult.","name_w_authors","Solanaceae","Solanum swartzianum","Roem. & Schult.","species","name accepted","bfo-14872",,,"Solanum swartzianum Roem. & Schult.","Solanum","Solanaceae","unknown","Solanum swartzianum"
"user","RB","RB00936151","Solanum variabile Mart.","Plantae","Solanaceae","Solanum","2002","4","22","Brasil","São Paulo",,"PArque Estadual Carlos Botelho, Núcleo S.M. Arcanjo.","JBRJ",,"Preserved Specimen","24º3´14´´","47º59´36´´W",,"variabile","S. Bortoleto; et al","-47.9933333","-24.0538889",,"Mart.","V.C. Souza; V.L.C.R. Uliana; C.A. Righi; C.A. de M. Scaramuzza; S.G. Rolim et R. Farias",,"101",,,,,,,,,,,,,,,,,,,,"São Miguel Arcanjo",,,,"BR",,,"2002-04-22","Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Trilha do rio Taquaral. Beira do Rio",,,,,,"sp.","Physical Object",,,,"RB",,"Bortoleto, S.","101","2002","Souza, V.C.","n.d.",,"Bortoleto","Uliana, V.L.C.R.; Righi, C.A.; Scaramuzza, C.A.M.; Rolim, S.G.; Farias, R.","brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,"urn:catalog:JBRJ:RB:936151",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/61/51/00936151.jpg",,,,,,,,,,,,,,,,,"2015-03-18 10:31:58+00","Angiospermas","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Solanum variabile","Mart.","name_w_authors","Solanaceae","Solanum variabile","Mart.","species","name accepted","bfo-14880",,,"Solanum variabile Mart.","Solanum","Solanaceae","medium","Solanum variabile"
"gbif","BHCB","153804","Solanum verticillatum S.Knapp & Stehmann","Plantae","Solanaceae","Solanum","2011","9","2","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Estrada de Serviço, próximo ao Mirante","UFMG","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/220","verticillatum","Moraes, PLR de; Saka, MN; Rohwer, JG; Poli, LP",,,"2023-06-13 20:25:16","S.Knapp & Stehmann",,,"3327",,,,,"0","0",,,"Magnoliopsida","Solanales",,,,,,,"PARATYPE",,"GBIF","São Miguel Arcanjo","2014-01-01","Solanum verticillatum S.Knapp & Stehmann",,"BR",,,"2011-09-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, estrada de servico",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","1087654864",,,,"https://specieslink.net/guid/220/153804",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Solanum",,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba",,,FALSE,FALSE,"Solanum verticillatum","Solanum verticillatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Solanum verticillatum","S. Knapp & Stehmann","name_w_authors","Solanaceae","Solanum verticillatum","S. Knapp & Stehmann","species","author misspelled","bfo-582119",,,"Solanum verticillatum S. Knapp & Stehmann","Solanum","Solanaceae","high","Solanum verticillatum"
"gbif","SPSF","31656","Solidago chilensis Meyen","Plantae","Asteraceae","Solidago","2002","4","23","Brasil","Sp",,"Parque Estadual Carlos Botelho","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","chilensis","A.P.Savassi","-47.998889","-24.066111","2024-08-06 09:13:19","Meyen",,,"337",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","Sete Barras",,"Solidago chilensis Meyen",,"BR",,,"2002-04-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","1086900441",,,,"https://specieslink.net/guid/13/31656",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Solidago",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Solidago chilensis","Solidago chilensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Solidago chilensis","Meyen","name_w_authors","Asteraceae","Solidago chilensis","Meyen","species","name accepted","bfo-5503",,,"Solidago chilensis Meyen","Solidago","Asteraceae","unknown","Solidago chilensis"
"user","RB","RB01362364","Sorocea bonplandii (Baill.) W.C.Burger et al.","Plantae","Moraceae","Sorocea","1992","9","10","Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Em borda da mata e em sub-bosque.","JBRJ",,"Preserved Specimen",,,,"bonplandii","P.L.R. Moraes",,,,"(Baill.) W.C.Burger et al.","P.L.R. Moraes",,"711",,,,,,,,,,,,,,,,,,,,"São Miguel Arcanjo","1995-1-6",,,"BR",,,"1992-09-10",,,,,,,"sp.","Physical Object",,,,"RB",,"Moraes, P.L.R.","711","1992","Moraes, P.L.R.","1995",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,"urn:catalog:JBRJ:RB:1362364",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/36/23/64/01362364.jpg",,,,,,,,,,,,,,,,,"2017-10-19 13:45:05+00","Angiospermas","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Sorocea bonplandii","(Baill.) W.C.Burger et al.","name_w_authors","Moraceae","Sorocea bonplandii","(Baill.) W.C.Burger et al.","species","name accepted","bfo-31440",,,"Sorocea bonplandii (Baill.) W.C.Burger et al.","Sorocea","Moraceae","low","Sorocea bonplandii"
"gbif",,"ESA:109769","Sorocea jureiana Romaniuc","Plantae","Moraceae","Sorocea",,,,"Brazil",,,"Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State",,"Tracheophyta","PRESERVED_SPECIMEN",,,,"jureiana","R.A.F. Lima","-47.92","-24.18",,,,,,,,,,"400.0","400.0",,,"Magnoliopsida","Rosales",,,,,,,,,"GBIF",,,"Sorocea jureiana Romaniuc",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil",,"sete barras county","parque estadual carlos botelho",,"country","brazil_NA_NA_parque estadual carlos botelho","brazil_NA_NA_parque estadual carlos botelho",-24.148128,-47.986937,"locality","3351449811",,,,"MG718237",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"ASV:3970797f6b1524984ec8845412459ba1",,,,,,,,,,,"Sorocea",,,,,,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Sorocea jureiana","Sorocea jureiana","null",TRUE,"LATIN_AMERICA","EUROPE","NE",,,,,,,,,,,,,,,,,,,,"brazil_NA_NA_parque estadual carlos botelho","Brazil",,,"parque estadual carlos botelho","ok_country2locality","Sorocea jureiana","Romaniuc","name_w_authors","Moraceae","Sorocea jureiana","Romaniuc","species","name accepted","bfo-10194",,,"Sorocea jureiana Romaniuc","Sorocea","Moraceae","unknown","Sorocea jureiana"
"user","ESA","ESA109788","spectabilis",,"Myrtaceae","Myrcia",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,,,,,,"Souza, V.C.","0","0",,,"Sem determinador",,"30171",,,,,,,,,,,,,,,,,"não",,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"spectabilis","MYRTACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Spectabilis",,"name_w_wrong_case|indet",,"Spectabilis",,"genus","not found",,,,"Spectabilis","Spectabilis","Myrtaceae","high",
"user","ESA","ESA109487","Sphinctanthus",,"Rubiaceae","Sphinctanthus",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,,,,,,"Souza, V.C.","0","0",,,"Sem determinador",,"29209",,,,,,,,,,,,,,,,,"não",,"REFLORA","Sete Barras",,,,,,,,,,,,,,"GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RUBIACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Sphinctanthus","Benth.","indet","Rubiaceae","Sphinctanthus","Benth.","genus","name accepted","bfo-14323",,,"Sphinctanthus Benth.","Sphinctanthus","Rubiaceae","high",
"user","ESA","ESA080130","spigelia dusenii L.B.Smith.",,"Loganiaceae","spigelia","2002","20","04","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","ESA",,,"240403º 0' 0"""" S","475808º 0' 0"""" W",,,"Bortoleto, S.","-475808","-240403",,"L.B.Smith.","Castellen, M.",,"39",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Miguel Arcanjo","06/24/1905",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"dusenii","LOGANIACEAE spigelia dusenii L.B.Smith.",,,,,,,,,"ESA",,,,"Forster, W.,Araújo, A.O.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Capretz, R.L.,Freire, R.A.P.,Castellen, M.","04/20/2002",,,"METRO",,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Spigelia beyrichiana","Cham. & Schltdl.","name_w_wrong_case|name_w_authors","Loganiaceae","Spigelia beyrichiana","Cham. & Schltdl.","species","author misspelled|replaced synonym","bfo-8636","Spigelia beyrichiana","Cham. & Schltdl.","Spigelia beyrichiana Cham. & Schltdl.","Spigelia","Loganiaceae","high","Spigelia beyrichiana"
"gbif",,"ESA:109598","Spirotheca rivieri (Decne.) Ulbr.","Plantae","Malvaceae","Spirotheca",,,,"Brazil",,,"Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State",,"Tracheophyta","PRESERVED_SPECIMEN",,,,"rivieri","R.A.F. Lima","-47.92","-24.18",,,,,,,,,,"400.0","400.0",,,"Magnoliopsida","Malvales",,,,,,,,,"GBIF",,,"Spirotheca rivieri (Decne.) Ulbr.",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil",,"sete barras county","parque estadual carlos botelho",,"country","brazil_NA_NA_parque estadual carlos botelho","brazil_NA_NA_parque estadual carlos botelho",-24.148128,-47.986937,"locality","3817935393",,,,"MG718800",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"ASV:02575c158118fa94a62dfee39b0f0c96",,,,,,,,,,,"Spirotheca",,,,,,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Spirotheca rivieri","Spirotheca rivieri","null",TRUE,"LATIN_AMERICA","EUROPE","NE",,,,,,,,,,,,,,,,,,,,"brazil_NA_NA_parque estadual carlos botelho","Brazil",,,"parque estadual carlos botelho","ok_country2locality","Spirotheca rivieri","(Decne.) Ulbr.","name_w_authors","Malvaceae","Spirotheca rivieri","(Decne.) Ulbr.","species","name accepted","bfo-114719",,,"Spirotheca rivieri (Decne.) Ulbr.","Spirotheca","Malvaceae","unknown","Spirotheca rivieri"
"gbif","UEC","137381","Spirotheca passifloroides Cuatrec.","Plantae","Malvaceae","Spirotheca","2002","12","15","Brazil","São Paulo",,"Parque Estadual Carlos Botelho, trilha da parcela.&nf;24º 10''S; 47º 55''W.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","passifloroides","Breier, TB; Breier, ACB","-47.65","-24.3","2024-11-25 11:17:29","Cuatrec.","Breier, TB",,"0785",,,,,,,,,"Magnoliopsida","Malvales",,,,,,,,,"GBIF","Sete Barras","2003-02-01","Spirotheca rivieri var. passifloroides (Cuatrec.) P.E.Gibbs & W.S.Alverson",,"BR",,,"2002-12-15",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","1089080238",,,,"https://specieslink.net/guid/2/137381",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spirotheca",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Spirotheca rivieri","Spirotheca passifloroides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC002150","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Spirotheca rivieri var. passifloroides","(Cuatrec.) P.E.Gibbs & W.S.Alverson","name_w_authors","Malvaceae","Spirotheca rivieri var. passifloroides","(Cuatrec.) P.E.Gibbs & W.S.Alverson","variety","replaced synonym","bfo-114720","Spirotheca rivieri var. passifloroides","(Cuatrec.) P.E.Gibbs & W.S.Alverson","Spirotheca rivieri var. passifloroides (Cuatrec.) P.E.Gibbs & W.S.Alverson","Spirotheca","Malvaceae","unknown","Spirotheca rivieri"
"user","ESA","ESA080226","Stachytarpheta polyura Schauer",,"Verbenaceae","Stachytarpheta","2002","19","04","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta, ao sol.","ESA",,,"24058333º 0' 0"""" S","47989722º 0' 0"""" W",,,"Bortoleto, S.","-47989722","-24058333",,"Schauer","Souza, V.C.",,"20",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Miguel Arcanjo","01/01/2002",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"polyura","VERBENACEAE Stachytarpheta polyura Schauer",,,,,,,,,"ESA",,,,"Forster, W.,Araújo, A.O.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Capretz, R.L.,Freire, R.A.P.,Castellen, M.","04/19/2002",,,"METRO",,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Stachytarpheta cayennensis","(Rich.) Vahl","name_w_authors","Verbenaceae","Stachytarpheta cayennensis","(Rich.) Vahl","species","replaced synonym","bfo-21466","Stachytarpheta cayennensis","(Rich.) Vahl","Stachytarpheta cayennensis (Rich.) Vahl","Stachytarpheta","Verbenaceae","high","Stachytarpheta cayennensis"
"gbif","SP","254903","Staurogyne mandioccana (Nees) Kuntze","Plantae","Acanthaceae","Staurogyne","1992","9","23","Brasil","São Paulo",,"Parque Estadual Carlos Botelho","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","mandioccana","Sugiyama, M",,,"2021-12-09 10:58:29","Kuntze",,,"1026",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Miguel Arcanjo",,"Staurogyne mandioccana (Nees) Kuntze",,"BR",,,"1992-09-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","2598701046",,,,"https://specieslink.net/guid/1/254903",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Staurogyne",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Staurogyne mandioccana","Staurogyne mandioccana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Staurogyne mandioccana","(Nees) Kuntze","name_w_authors","Acanthaceae","Staurogyne mandioccana","(Nees) Kuntze","species","name accepted","bfo-4233",,,"Staurogyne mandioccana (Nees) Kuntze","Staurogyne","Acanthaceae","unknown","Staurogyne mandioccana"
