"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:12:43",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38408","1049","T.B.Breier & R.B.Singer",,,,,,,,,,,,"2003","05","14",,,,,,,,"SP","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras",,,,"-24.169444","-47.931944",,,,,,,,,,,,,,,,,"Rodriguezia venusta",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Orchidales",,"Orchidaceae",,,,"Rodriguezia",,,,"venusta",,,,,,,,,,,,,,"Rodriguezia venusta",,,,,,,"Brasil",,,,,,,,,"Rchb.f.","Splink",,,,,,,,,,"SPSF00038408","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Breier, T.B.","1049","2003",,,"Singer, R.B.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Rodriguezia venusta","Rchb.f.","possibly_ok","Orchidaceae","Rodriguezia venusta","Rchb.f.","species","name accepted","bfo-12169",,,"Rodriguezia venusta Rchb.f.","Rodriguezia","Orchidaceae","unknown","Rodriguezia venusta"
"speciesLink",,,"2025-01-15T09:30:41",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"109862","30241","Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,,,,,,"Roupala montana",,,,,,,"Plantae",,,,,"Proteaceae",,,,"Roupala",,,,"montana",,,,,,,,,,,,,,"Roupala montana",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"ESA109862",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","30241",,,,"Duarte, A.R.; Rando, J.G.; Ferreira, M.P.","Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Roupala montana","Aubl.","possibly_ok","Proteaceae","Roupala montana","Aubl.","species","name accepted","bfo-13799",,,"Roupala montana Aubl.","Roupala","Proteaceae","unknown","Roupala montana"
"gbif","1.8865254781539e-314",,,,,,,,,,"PRESERVED_SPECIMEN",,,"MG718226","ESA:109618",,"R.A.F. Lima",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR",,,,"Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State",,,,"-24.18","-47.92",,,,,,,,,,,,,,,,"ASV:c35d2fffb89ef86e06bf23ac17f70552","Roupala montana var. brasiliensis",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Proteales",,"Proteaceae",,,,"Roupala","Roupala",,,"montana","brasiliensis",,"variety",,"ACCEPTED",,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Roupala montana","Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","null",TRUE,"LATIN_AMERICA","EUROPE",,,"Brazil","400.0","400.0",,,,,,,"(Klotzsch) K.S.Edwards","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Lima, R.A.F.",,,,,,"Lima",,"brazil",,"sete barras county","parque estadual carlos botelho",,"country","brazil_NA_NA_parque estadual carlos botelho","brazil_NA_NA_parque estadual carlos botelho",-24.148128,-47.986937,"locality","brazil_NA_NA_parque estadual carlos botelho","Brazil",,,"parque estadual carlos botelho","gbif","ok_country2locality","Roupala montana var. brasiliensis","(Klotzsch) K.S.Edwards","variety|name_w_authors","Proteaceae","Roupala montana var. brasiliensis","(Klotzsch) K.S.Edwards","variety","name accepted","bfo-104848",,,"Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","Roupala","Proteaceae","unknown","Roupala montana"
"speciesLink",,,"2024-11-25T11:33:23",,,"2",,"UNICAMP","UEC",,"S",,,,"194422","4","Marinho, MAT",,,,,,,,,,,,"2004","05","29",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Marinho, MAT",,,,,"Rubiaceae",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,,,,,,,,,,,,,,,,,,,"Rubiaceae",,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,,,,,"UEC133712",,,,,,,,,,,,,,,,,,,"UEC",,"Marinho, M.A.T.","4","2004","Marinho, M.A.T.",,,"Marinho",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","low",
"speciesLink",,,"2024-08-06T09:16:25",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"31506","588","R.G.Udulutsch",,,,,,,,,,,,"2002","04","21",,,,,,,,"SP","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras",,,,"-24.141389","-47.994167",,,,,,,,,,,,,,,,,"Rubus brasiliensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rosales",,"Rosaceae",,,,"Rubus",,,,"brasiliensis",,,,,,,,,,,,,,"Rubus brasiliensis",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00031506","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Udulutsch, R.G.","588","2002",,,,"Udulutsch",,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Rubus brasiliensis","Mart.","possibly_ok","Rosaceae","Rubus brasiliensis","Mart.","species","name accepted","bfo-20679",,,"Rubus brasiliensis Mart.","Rubus","Rosaceae","unknown","Rubus brasiliensis"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA080196","19","Bortoleto, S.",,,,,,,,,,,,"2002","19","04",,,,,,,,"São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.",,,,"-24058333","-47989722",,,,,,,,,,,"não","Souza, V.C.",,"01/01/2002",,,"Rubus rosaefolius Sm.",,,,,,,,,,,,"Rosaceae",,,,"Rubus",,,,,,,"species",,,,,,,,,"rosaefolius",,"Rubus rosaefolius Sm.",,,,,,,"Brasil",,,,,,,"24058333º 0' 0"""" S","47989722º 0' 0"""" W","Sm.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Forster, W.,Araújo, A.O.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Capretz, R.L.,Freire, R.A.P.,Castellen, M.","04/19/2002",,,"METRO",,,,,"ESA",,"Bortoleto, S.","19","2002","Souza, V.C.","2002",,"Bortoleto",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Rubus rosifolius","Sm.","name_w_authors","Rosaceae","Rubus rosifolius","Sm.","species","replaced orth. variant","bfo-32509","Rubus rosifolius","Sm.","Rubus rosifolius Sm.","Rubus","Rosaceae","high","Rubus rosifolius"
"gbif","5.38049103804451e-315",,"2024-11-25 11:33:23",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/60164","60164","105","Lombardi, JA",,,,,"PRESENT",,,,,,"1992-06-05","1992","6","5",,,,,,,"BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho. Capão Bonito e Sete Barras.",,,,,,,,,,,,,,,,,"Kiyama, CY",,"1995-03-10",,,"Rubus rosifolius var. rosifolius",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Rosaceae",,,,"Rubus","Rubus",,,"rosifolius","rosifolius",,"variety",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Rubus rosifolius","Rubus rosifolius var. rosifolius","Rubus rosifolius var. rosifolius","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/UEC083472","Brazil",,,,,"WGS84",,,,"Sm.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Lombardi, J.A.","105","1992","Kiyama, C.Y.","1995",,"Lombardi",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Rubus rosifolius var. rosifolius","Sm.","variety","Rosaceae","Rubus rosifolius var. rosifolius","Sm.","variety","name accepted","bfo-32510",,,"Rubus rosifolius var. rosifolius Sm.","Rubus","Rosaceae","high","Rubus rosifolius"
"speciesLink",,,"2022-07-29T11:53:04",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"298011","144","Moraes, PLR",,,,,,,,,,,,"1990","06","20",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Kiyama, CY",,"1996-08-26",,,"Rubus urticifolius",,,,,,,"Plantae",,,,,"Rosaceae",,,,"Rubus",,,,"urticifolius",,,,,,,,,,,,,,"Rubus urticifolius",,,,,,,"Brasil",,,,,,,"0","0","Poir.","Splink","26",,,"08",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Moraes, P.L.R.","144","1990","Kiyama, C.Y.","1996",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Rubus urticifolius","Poir.","possibly_ok","Rosaceae","Rubus urticifolius","Poir.","species","name accepted","bfo-20680",,,"Rubus urticifolius Poir.","Rubus","Rosaceae","high","Rubus urticifolius"
"speciesLink",,,"2024-01-31T11:09:00",,,"728",,"US","MO-DUPLICATES",,"PreservedSpecimen",,,,"102964010","4043","Pedro L. R. de Moraes|H. van der Werff|Matheus C. Vergne|Henrique Ribeíro|et al.",,,,,,,,,,,,"2014","11","20",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"C.M. Taylor (MO)",,"2024-NA-NA",,,"Rudgea jasminoides",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Rudgea",,,,"jasminoides",,,,,,,,,,,,,,"Rudgea jasminoides",,,,,,,"Brazil",,,,,,,,,"(Cham.) Müll. Arg.","Splink",,,,,,"2024",,,,,"South America",,,,,,,,,,,,,,,,,,"MO-DUPLICATES","code not found","Moraes, P.L.R.","4043","2014","Taylor, C.M.","2024","Werff, H.; Vergne, M.C.; Ribeiro, H.; Al., E.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Rudgea jasminoides","(Cham.) Müll.Arg.","possibly_ok","Rubiaceae","Rudgea jasminoides","(Cham.) Müll.Arg.","species","author misspelled","bfo-14257",,,"Rudgea jasminoides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","high","Rudgea jasminoides"
"gbif","1.21187320048052e-314",,"2024-06-21 08:56:31",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/256165","256165","2697","Kirizawa, M; Sugiyama, M",,,,,"PRESENT",,,,,,"1992-09-22","1992","9","22",,,,,,,"BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho, Bairro Taquaral",,,,,,,,,,,,,,,,,"Zappi, DC",,"2007-01-01",,,"Rudgea jasminoides subsp. jasminoides",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Rudgea","Rudgea",,,"jasminoides","jasminoides",,"subspecies",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Rudgea jasminoides","Rudgea jasminoides subsp. jasminoides","Rudgea jasminoides subsp. jasminoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brasil",,,,,"WGS84",,,,"(Cham.) Müll.Arg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Kirizawa, M.","2697","1992","Zappi, D.C.","2007","Sugiyama, M.","Kirizawa",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Rudgea jasminoides subsp. jasminoides","(Cham.) Müll.Arg.","subspecies","Rubiaceae","Rudgea jasminoides subsp. jasminoides","(Cham.) Müll.Arg.","subspecies","name accepted","bfo-39293",,,"Rudgea jasminoides subsp. jasminoides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","high","Rudgea jasminoides"
"speciesLink",,,"2024-12-05T15:04:57",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"54516","95","Dias, AC",,,,,,,,,,,,"1986","11","10",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,"Jung-Mendaçolli, SL",,"2005-05-06",,,"Rudgea recurva",,,,,,,"Plantae","Tracheophyta",,"Gentianales",,"Rubiaceae",,,,"Rudgea",,,,"recurva",,,,,,,,,,,,,,"Rudgea recurva",,,,,,,"Brasil","0","0",,,,,"0","0","Müll.Arg.","Splink","06",,,"05",,"2005",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Dias, A.C.","95","1986","Jung-Mendacolli, S.L.","2005",,"Dias",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Rudgea recurva","Müll.Arg.","possibly_ok","Rubiaceae","Rudgea recurva","Müll.Arg.","species","name accepted","bfo-14265",,,"Rudgea recurva Müll.Arg.","Rudgea","Rubiaceae","high","Rudgea recurva"
"gbif","1.48151613136794e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2959414",,,,,,"K","K",,"PRESERVED_SPECIMEN",,,"2959414","K001200192","766","P.L.R. Moraes",,,,,"PRESENT",,,,,,"1992-11-18","1992","11","18","1992-11-18",,,,,,"BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,,,,,,,,,,,,,,"Psychotria sessilis Vell.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Rudgea","Psychotria",,,"sessilis",,,"species",,"SYNONYM",,"ebed4456-76d2-408c-8467-fd66be066521",,,FALSE,FALSE,"Rudgea sessilis","Rudgea sessilis (Vell.) Müll.Arg.","Psychotria sessilis Vell.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/12/0/19/2/k001200192.dzi","Brasil",,,,,,,,,"Vell.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"K",,"Moraes, P.L.R.","766","1992",,,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Rudgea sessilis","(Vell.) Müll.Arg.","name_w_authors","Rubiaceae","Rudgea sessilis","(Vell.) Müll.Arg.","species","replaced synonym","bfo-14268","Rudgea sessilis","(Vell.) Müll.Arg.","Rudgea sessilis (Vell.) Müll.Arg.","Rudgea","Rubiaceae","unknown","Rudgea sessilis"
"speciesLink",,,"2024-08-06T09:16:40",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"15509","246","L.R.de Moraes",,,,,,,,,,,,"1990","10","06",,,,,,,,"SP","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,,,,,,"Rudgea triflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Rudgea",,,,"triflora",,,,,,,,,,,,,,"Rudgea triflora",,,,,,,"Brasil","700","700",,,,,,,,"Splink",,,,,,,,,,"SPSF00015509","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moraes, L.R.","246","1990",,,,"Moraes",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Rudgea triflora","Benth.","possibly_ok","Rubiaceae","Rudgea triflora","Benth.","species","name accepted","bfo-14270",,,"Rudgea triflora Benth.","Rudgea","Rubiaceae","unknown","Rudgea triflora"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA080180","52","Bortoleto, S.",,,,,,,,,,,,"2002","20","04",,,,,,,,"São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Beira de floresta .",,,,"-240403","-475808",,,,,,,,,,,"não","Nakakura, H.C.",,"06/24/1905",,,"Panicum pilosum Sw.",,,,,,,,,,,,"Poaceae",,,,"Panicum",,,,,,,"species",,,,,,,,,"pilosum",,"Panicum pilosum Sw.",,,,,,,"Brasil",,,,,,,"240403º 0' 0"""" S","475808º 0' 0"""" W","Sw.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Forster, W.,Araújo, A.O.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Capretz, R.L.,Freire, R.A.P.,Castellen, M.","04/20/2002",,,"METRO",,,,,"ESA",,"Bortoleto, S.","52","2002","Nakakura, H.C.","1905",,"Bortoleto",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Rugoloa pilosa","(Sw.) Zuloaga","name_w_authors","Poaceae","Rugoloa pilosa","(Sw.) Zuloaga","species","replaced synonym","bfo-134539","Rugoloa pilosa","(Sw.) Zuloaga","Rugoloa pilosa (Sw.) Zuloaga","Rugoloa","Poaceae","high","Rugoloa pilosa"
"speciesLink",,,"2025-04-07T10:45:09",,,"2",,"UNICAMP","UEC",,"S",,,,"128301","134","Bortoleto, S; Rodrigues, M; Freire, RAP; Capretz, RL; Castellen, M; Araújo, O; et al.",,,,,,,,,,,,"2002","04","25",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, Núcleo S, Núcleo S.M. Arcanjo, Trilha da represa.",,,,"-24.058333","-47.989722",,,,,,,,,,,,"Viana, PL",,"2008-11-NA",,,"Panicum polygonatum",,,,,,,"Plantae","Liliopsida",,,,"Poaceae",,,,"Panicum",,,,"polygonatum",,,,,,,,,,,,,,"Panicum polygonatum",,,,,,,"Brazil",,,,,,,"-24.058333","-47.989722","Schrad.","Splink",,,,"11",,"2008",,,,"UEC088873",,,,,,,,,,,,,,,,,,,"UEC",,"Bortoleto, S.","134","2002","Viana, P.L.","2008","Rodrigues, M.; Freire, R.A.P.; Capretz, R.L.; Castellen, M.; Araujo, O.","Bortoleto",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Rugoloa polygonata","(Schrad.) Zuloaga","possibly_ok","Poaceae","Rugoloa polygonata","(Schrad.) Zuloaga","species","replaced synonym","bfo-134540","Rugoloa polygonata","(Schrad.) Zuloaga","Rugoloa polygonata (Schrad.) Zuloaga","Rugoloa","Poaceae","high","Rugoloa polygonata"
"gbif","5.3807765635219e-315",,"2023-03-09 11:43:07",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/138701","138701","478","Breier, TB; Budke, JC",,,,,"PRESENT",,,,,,"2002-08-18","2002","8","18",,,,,,,"BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho",,,,"-24.166667","-47.916667",,,,,,,,,,,,"Breier, TB",,"2004-09-01",,,"Rumohra adiantiformis (G.Forst.) Ching",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Dryopteridaceae",,,,"Rumohra","Rumohra",,,"adiantiformis",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Rumohra adiantiformis","Rumohra adiantiformis (G.Forst.) Ching","Rumohra adiantiformis (G.Forst.) Ching","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC067303","Brazil",,,,,"WGS84",,,,"(G.Forst.) Ching","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","478","2002","Breier, T.B.","2004","Budke, J.C.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Rumohra adiantiformis","(G.Forst.) Ching","name_w_authors","Dryopteridaceae","Rumohra adiantiformis","(G.Forst.) Ching","species","name accepted","bfo-91140",,,"Rumohra adiantiformis (G.Forst.) Ching","Rumohra","Dryopteridaceae","low","Rumohra adiantiformis"
