"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Burmanniaceae","Campylopus","lamellinervis",,"BURMANNIACEAE Campylopus lamellinervis var. lamellinervis","90178981","GBIF",,,"1603",,"Latão","Parque Estadual do Morro do Diabo. ca 17 Km da Cidade, SP-613. mata latifoliada tropical seca. terrestre no campo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Capparaceae",,,"A.Juss.","CAPPARACEAE Capparaceae A.Juss.","14347","SPLINK","FUEL","Rogge, G.D.","12",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Lecythidaceae","Cariniana",,"Casar.","LECYTHIDACEAE Cariniana Casar.","3646","SPLINK","SPFw","Locosselli, G.M.K.","96",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Salicaceae","Casearia","lasiophylla","Eichler","SALICACEAE Casearia lasiophylla Eichler","PMSP008034","GBIF",,,"734","Native","Latão","Parque Estadual do Morro do Diabo, estrada do Porto Angelim, na margem do caminho.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Cucurbitaceae","Cayaponia",,"Silva Manso","CUCURBITACEAE Cayaponia Silva Manso","6397","SPLINK","SPFw","Ceccantini, G.C.T.","3650",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malvaceae","Ceiba","pubiflora","(A.St.-Hil.) K.Schum.","MALVACEAE Ceiba pubiflora (A.St.-Hil.) K.Schum.","66819","GBIF",,,"s.n.","Native","Latão","Parque Estadual, Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Bryophytes","Sapotaceae","Chryso-hypnum","diminutivum","(Hampe) W.R.Buck","SAPOTACEAE Chryso-hypnum diminutivum (Hampe) W.R.Buck","90178975","GBIF",,,"1531","Native","Latão","Parque Estadual do Morro do Diabo. Pontal do Parapanema Rod. SP613. Corrego Tuiuiu. Mata seca. Epifita na trilha","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Poaceae","Chusquea",,"Kunth","POACEAE Chusquea Kunth","112507","SPLINK","ICN","Pietrobom-Silva, M.R.","3470",,"Latão","Região do pontal de Paranapanema, Parque estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Bryophytes","Fabaceae","Cololejeunea",,"(Spruce) Schiffn.","FABACEAE Cololejeunea (Spruce) Schiffn.","27650","GBIF",,,"1351",,"Latão","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Cololejeunea",,"(Spruce) Schiffn.","FABACEAE Cololejeunea sp. (Spruce) Schiffn.","27650","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1351",,"Latão","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rhamnaceae","Colubrina","reitzii","(M.C Johnst.) Borhidi","RHAMNACEAE Colubrina glandulosa reitzii (M.C Johnst.) Borhidi","328581","SPLINK","SP","Aguiar, O.T.","184",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Commelinaceae",,,"Mirb.","COMMELINACEAE Commelinaceae Mirb.","FUEL023632","SPLINK","FUEL","Alves, L.M.T.","14",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Lamiaceae","Condea","elegans","(Briq.) Harley & J.F.B.Pastore","LAMIACEAE Condea elegans (Briq.) Harley & J.F.B.Pastore","14490","GBIF",,,"15","Native","Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Convolvulaceae",,,"Juss.","CONVOLVULACEAE Convolvulaceae Juss.","14395","SPLINK","FUEL","Salmazi, L.B.","s.n.",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Dryopteridaceae","Cyclodium","meniscioides","(Willd.) C.Presl","DRYOPTERIDACEAE Cyclodium meniscioides (Willd.) C.Presl","3306177","GBIF",,,"1630","Native","Latão","Munic Teodoro Campaio. Parque Estadual Morro Do Diabo. Mata Latifoliada Mesófila Tropical Seca semidecidua.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Cyperaceae","Cyperus","compressus","L.","CYPERACEAE Cyperus compressus L.","79709","GBIF",,,"34","Native","Latão","Parque Estadual Morro do Diabo, Trilha do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Didymochlaenaceae","Didymochlaena","pulcherrima","(Raddi) Herter","DIDYMOCHLAENACEAE Didymochlaena pulcherrima (Raddi) Herter","3314433","GBIF",,,"1579","Native","Latão","Mun. Teodoro Sampaio, so Pontal do Paranapanema. Parque Estadual Morro Do Diabo, ca. 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onca ou Angelim. Mata Latifoliada Mesófila Tropical Seca semidecídua.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Doryopteris","multipartita","(Fée) Sehnem","PTERIDACEAE Doryopteris multipartita (Fée) Sehnem","SJRP00021962","GBIF",,,"1522",,"Latão","Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 15 Km da cidade, rodovia SP 613, Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Doryopteris","patula","(Fée) Fée","PTERIDACEAE Doryopteris patula (Fée) Fée","100923165","GBIF",,,"1571","Native","Latão","Região do Pontal do Paranapanema, parque estadual morro do diabo, ca. 30 km da sede pela trilha, córrego 7 de Setembro ou Rio da Onça ou Angelim.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Cyperaceae","Eleocharis",,"R.Br.","CYPERACEAE Eleocharis R.Br.","101278535","SPLINK","MO","Silva, M.R.P.","1552",,"Latão","Munic. Teodoro Sampaio. Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 30 km da Sede pela trilha, Corrego 7 de Setembro ou Rio da Onça ou Angelim.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Elephantopus",,"L.","ASTERACEAE Elephantopus L.","278621","SPLINK","SP","Baitello, J.B.","682",,"Latão","Parque Estadual Morro do Diabo, Região do Caldeirão","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Erechtites",,"Raf.","ASTERACEAE Erechtites Raf.","UEC068530","SPLINK","UEC","Aona, L.Y.S.","97/250",,"Latão","Beira do Rio Paranapiacaba, caminho em direção a sede do Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Eumachia","cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","RUBIACEAE Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","3185975","GBIF",,,"532","Native","Latão","Tedodore Campaio, Parque Estadual do Morro do Diabo, regiao do Caldeirao, solo arenoso (areia quartzosa), mata preservada.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Eumachia","chaenotricha","(DC.) C.M. Taylor & Razafim.","RUBIACEAE Eumachia chaenotricha (DC.) C.M. Taylor & Razafim.","300440","GBIF",,,"716","Native","Latão","Parque Estadual Morro do Diabo, Região do Caldeirão, na mata","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Eumachia","hassleriana","(Chod.) C.M.Taylor & Razafim.","RUBIACEAE Eumachia hassleriana (Chod.) C.M.Taylor & Razafim.","3233230","GBIF",,,"522","Native","Latão","Parque Estadual do Morro do Diabo, região do caldeirão, na mata.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Eupatorium",,"L.","ASTERACEAE Eupatorium L.","67028","GBIF",,,"527",,"Latão","Parque Estadual do Morro do diabo, estrada do estreito, área degradada, com presença de 'mandacaru'.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","85742","GBIF",,,"664",,"Latão","Parque Estadual do Morro do Diabo, Região do Porto Angelim.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","277739","GBIF",,,"3081","Native","Latão","Parque Estadual Morro do Diabo, 4km do aeroporto.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Galeandra","beyrichii","Rchb.f.","ORCHIDACEAE Galeandra beyrichii Rchb.f.","84497867","GBIF",,,,"Native","Latão","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","341468","SPLINK","SP","Aguiar, O.T.","181","Native","Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Acanthaceae|Rubiaceae","Gonzalagunia",,"Ruiz & Pav.","ACANTHACEAE|RUBIACEAE Gonzalagunia Ruiz & Pav.","ESA129190","SPLINK","ESA","Colletta, G.D.","1606",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rhamnaceae","Gouania","latifolia","Reissek","RHAMNACEAE Gouania latifolia Reissek","76954","GBIF",,,"s.n.","Native","Latão","Parque Estadual Morro do Diabo, Trilha do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","292007","GBIF",,,"673","Native","Latão","Parque Estadual Morro do Diabo, estrada do 7000","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Bignoniaceae","Handroanthus","umbellatus","(Sond.) Mattos","BIGNONIACEAE Handroanthus umbellatus (Sond.) Mattos","1048532","GBIF",,,"s.n.(SPSF10572)","Native","Latão","Parque Estadual do Morro do Diabo, Mpio. Teodoro Sampaio, Instituto Florestal.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malvaceae","Hepaticopsida",,,"MALVACEAE Hepaticopsida sp.","UFP022514","SPLINK","UFP","Silva, M.R.P.","1595",,"Latão","Pontal do Paranapanema, Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asparagaceae","Herreria",,"Ruiz & Pav.","ASPARAGACEAE Herreria Ruiz & Pav.",,"SPLINK","US","Acevedo-Rodriguez, P.","16862",,"Latão","Municipio Teodoro Sampaio; Parque Estadual Morro do Diabo. Trilha to Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Lamiaceae","Hyptis",,"Jacq.","LAMIACEAE Hyptis Jacq.","87127","GBIF",,,"561",,"Latão","Parque Estadual do Morro do Diabo, estrada do Caldeirão, na margem do caminho.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.","34868","GBIF",,,"304","Native","Latão","Parque Estadual do Morro do Diabo, trilha para o rio Paranapanema","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Lamiaceae",,,"Martinov","LAMIACEAE Lamiaceae Martinov","87128","GBIF",,,"541",,"Latão","Parque Estadual do Morro do Diabo, estrada do Porto Angelim, na margem do caminho.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Bryophytes","Araceae","Lejeunea","laetevirens","Nees & Mont.","ARACEAE Lejeunea laetevirens Nees & Mont.","27652","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1349","Native","Latão","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Lepidaploa","salzmannii","(DC.) H.Rob.","ASTERACEAE Lepidaploa salzmannii (DC.) H.Rob.","79720","GBIF",,,"29","Native","Latão","Parque Estadual do Morro do Diabo. Trilha do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Bryophytes","Polypodiaceae","Leucobryum","hampe",,"POLYPODIACEAE Leucobryum hampe","119858","GBIF",,,"1601",,"Latão","Brasil, Estado de São Paulo, Munic. Teodoro Sampáio, região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 17km da cidade, Rodovia SP-613/Teodoro SAmpaio-Rosana, ca. 5km da Rodovia pela trilha, córrego do caldeirão.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","portoricensis","Desv.","LINDSAEACEAE Lindsaea portoricensis Desv.","SJRP00021584","GBIF",,,"1537","Native","Latão","região do Pontal do Paranapanema, PARQUE ESTADUAL MORRO DO DIABO.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Lonchocarpus","pluvialis","Rusby","FABACEAE Lonchocarpus pluvialis Rusby","87502","GBIF",,,"151","Native","Latão","Parque Estadual do Morro do Diabo, Região do Angelim, à margem da estrada.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","HUFU00015177","SPLINK","HUFU","Oliveira, R.S.","36","Native","Latão","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malvaceae","Luehea","paniculata","Mart.","MALVACEAE Luehea paniculata Mart.","HUFU00015524","SPLINK","HUFU","Oliveira, R.S.","20","Native","Latão","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Lytoneuron","lomariaceum","(Kunze ex Klotzsch) Yesilyurt","PTERIDACEAE Lytoneuron lomariaceum (Kunze ex Klotzsch) Yesilyurt","3319671","GBIF",,,"1604","Native","Latão","Mipo. Teodoro Sampaio, Região do Pontal do Paranapanema, Parque Estadual Morro Do Diabo, Ca. 17 km da Cidade, Rodovia SP-613/Teodoro Sampaio-Rosana. ca. 5 km da Rodovia pela trilha, Córrego do Calderão/Ribeirão Bonito. Mata Latifoliada Mesófila Tropical Seca semidecídua.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malpighiaceae",,,"Juss.","MALPIGHIACEAE Malpighiaceae Juss.","85454","SPLINK","UEC","Aguiar, O.T.","495",,"Latão","Parque Estadual do Morro do Diabo. Regiã","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Melastomataceae",,,"A.Juss.","MELASTOMATACEAE Melastomataceae A.Juss.","FUEL010922","SPLINK","FUEL","Rogge, G.D.","37",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Monimiaceae","Mollinedia","engleriana","Perkins","MONIMIACEAE Mollinedia engleriana Perkins","RBR00008449","SPLINK","RBR","Pastore, J.A.","209","Native","Latão","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","SPF00110195","SPLINK","SPF","Baitello, J.B.","213","Native","Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Myroxylon","balsamum","(L.) Harms","FABACEAE Myroxylon balsamum (L.) Harms","UEC166443","SPLINK","UEC","Albernaz, A.L.K.M.","s.n.","Native","Latão","Parque Estadual Morro do Diabo, Tolosa.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Bryophytes","Apocynaceae","Orthostichella","versicolor","(Müll. Hal.) Hampe","APOCYNACEAE Orthostichella versicolor (Müll. Hal.) Hampe","90178814","SPLINK","MO-DUPLICATES","Silva","1527","Naturalized","Latão","Parque Estadual do MOrro do Diabo, Pontal de parapanema, Mata latifoliada. epifita","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Melastomataceae","Ossaea",,"DC.","MELASTOMATACEAE Ossaea DC.","FLOR0059348","SPLINK","FLOR","Aguiar, O.T.","476",,"Latão","Parque Estadual do Morro do Diabo, estrada de Porto Angelim, córrego da Onça.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Palicourea","iodotricha","(Müll. Arg.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea iodotricha (Müll. Arg.) Delprete & J.H.Kirkbr.","84631","GBIF",,,"554","Native","Latão","Parque Estadual do Morro do Diabo, Região do caldeirão, na mata.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Parapiptadenia","pterosperma","(Benth.) Brenan","FABACEAE Parapiptadenia pterosperma (Benth.) Brenan","HUFU00009838","SPLINK","HUFU","Oliveira, R.S.","33","Native","Latão","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Santalaceae","Phoradendron",,"Nutt.","SANTALACEAE Phoradendron Nutt.","SPF00211791","SPLINK","SPF","Ceccantini, G.C.T.","3667",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Phytolaccaceae","Phytolacca",,"L.","PHYTOLACCACEAE Phytolacca L.","ESA129156","SPLINK","ESA","Colletta, G.D.","1572",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Phytolaccaceae",,,"R.Br.","PHYTOLACCACEAE Phytolaccaceae R.Br.","5601","SPLINK","SPFw","Ceccantini, G.C.T.","3664",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Pityrogramma","trifoliata","(L.) R.M.Tryon","PTERIDACEAE Pityrogramma trifoliata (L.) R.M.Tryon","103321864","GBIF",,,"1658","Native","Latão","TEODORO SAMPÁIO,. Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, Trilha do Lago Verde, proximidades de Sede.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Plantaginaceae","Plantae",,,"PLANTAGINACEAE Plantae sp.","22514","GBIF",,,"1595",,"Latão","Pontal do Paranapanema, Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","SJRP00022713","GBIF",,,"1547","Unknown","Latão","Região do Pontal do Paranapanema, PARQUE ESTADUAL MORRO DO DIABO, CA. de 14 km da Cidade, Rodovia SP 613/Teodoro Sampaio/Rosana, Córrego Tuiuiu ou Nascente do Córrego da Serra.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Pleurothallis",,"R.Br.","ORCHIDACEAE Pleurothallis R.Br.","315486","SPLINK","SP","Martuscelli, P.","s.n.",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Poaceae",,,"Barnhart","POACEAE Poaceae Barnhart","OK","SPLINK","FUEL","Foloni, J.D.S.","s.n.",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","angustatum","(Carmich.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium angustatum (Carmich.) Ebihara & Dubuisson","SJRP00022655","GBIF",,,"1600","Native","Latão","Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, Córrego Caldeirão.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","diaphanum","(Kunth) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium diaphanum (Kunth) Ebihara & Dubuisson","BHCB189341","SPLINK","BHCB","Seidinger, L.C.","176","Native","Latão","Parque Estadual do Morro do Diabo, à margem direito do Córrego da Taquara, acesso pela Trilha da Taquara.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Violaceae","Pombalia","bigibbosa","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia bigibbosa (A.St.-Hil.) Paula-Souza","FUEL000308","SPLINK","FUEL","Chesini, A.C.","38","Native","Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium","aquilinum","(L.) Kuhn","DENNSTAEDTIACEAE Pteridium aquilinum (L.) Kuhn","3370340","GBIF",,,"1608","Unknown","Latão","Munic. Teodoro Sampáio, ca. Região do Pontal do Paranapanema, Parque Estadual Morro Do Diabo, CA. 17 km da Ciadade, Rodovia SP 613/Teodoro Sampaio-Rosana, ca. 5 km da Rodovia pela trilha, Córrego Caldeirão. Mata Latifoliada Mesófila Tropical Seca semidecídua.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Pteris","denticulata","Sw.","PTERIDACEAE Pteris denticulata Sw.","3364423","GBIF",,,"1568","Native","Latão","Munic. Teodoro Sampáio, Região do Pontal do Paranapanema. Parque Estadual Morro Do Diabo, Ca. 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Pteris","quadriaurita","Retz.","PTERIDACEAE Pteris quadriaurita Retz.","3362907","GBIF",,,"1560","Native","Latão","Munic. Teodoro Sampaio, Regiao do Pontal do Paranapanema. Parque estadual morro do diabo, ca. 30 km. da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onca ou Angelim.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Pterodon","pubescens","(Benth.) Benth.","FABACEAE Pterodon pubescens (Benth.) Benth.","41014","GBIF",,,"192","Native","Latão","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Haemodoraceae","Pyrrhobryum",,"Mitt.","HAEMODORACEAE Pyrrhobryum sp. Mitt.","UFP022470","SPLINK","UFP","Silva, M.R.P.","1603",,"Latão","Pontal do Paranapanema, Parque Estadual Morro do Diabo, 17 km da cidade, Rodovia SP 614 Teodoro Sampaio-Rosana ca. 5km da rodovia pela trilha Córrego do caldeirão/ribeirão bonito","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","14328","SPLINK","FUEL","Foloni, J.D.S.","s.n.","Native","Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Randia","ferox","(Cham. & Schltdl.) DC.","RUBIACEAE Randia ferox (Cham. & Schltdl.) DC.","32643","GBIF",,,,"Native","Latão","Trilha da Lagoa Verde, parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rhamnaceae",,,"Juss.","RHAMNACEAE Rhamnaceae Juss.","14338","SPLINK","FUEL","Artem, L.","s.n.",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Bryophytes","Euphorbiaceae","Rhodobryum",,"(Schimp.) Limpr.","EUPHORBIACEAE Rhodobryum (Schimp.) Limpr.","90178982","GBIF",,,"1593",,"Latão","Pontal do Parapanema. Parque Estadual do Morro do Diabo. Mata latifoliada Mesofila. Terrestre em Barranco","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Apocynaceae","Rhodocalyx","riedelii","(Müll.Arg.) J.F.Morales & M.E.Endress","APOCYNACEAE Rhodocalyx riedelii (Müll.Arg.) J.F.Morales & M.E.Endress","276352","SPLINK","SP","Aguiar, O.T.","552","Native","Latão","Parque Estadual Morro do Diabo, Topo do morro, na mata","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Salicaceae",,,"Mirb.","SALICACEAE Salicaceae Mirb.","ESA129198","SPLINK","ESA","Colletta, G.D.","1614",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapindaceae",,,"Juss.","SAPINDACEAE Sapindaceae Juss.","14334","SPLINK","FUEL","Daniel","s.n.",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapotaceae",,,"Juss.","SAPOTACEAE Sapotaceae Juss.","ESA129182","SPLINK","ESA","Colletta, G.D.","1598",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Sauroglossum",,"Lindl.","ORCHIDACEAE Sauroglossum Lindl.","315480","SPLINK","SP","Martuscelli, P.","s.n.",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Schoepfiaceae","Schoepfia","brasiliensis","A.DC.","SCHOEPFIACEAE Schoepfia brasiliensis A.DC.","290075","SPLINK","SP","Baitello, J.B.","185","Native","Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Cyperaceae","Scleria",,"P.J.Bergius","CYPERACEAE Scleria P.J.Bergius",,"SPLINK","US","Acevedo-Rodriguez, P.","16857",,"Latão","Municipio Teodoro Sampaio; Parque Estadual Morro do Diabo. Trail west of entrance to Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Euphorbiaceae","Sebastiania",,"Spreng.","EUPHORBIACEAE Sebastiania Spreng.","UEC189361","SPLINK","UEC","Salmazi, L.B.","14412s.n.",,"Latão","Parque estadual Morro do Diabo. Trilha do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Campanulaceae","Siphocampylus",,"Pohl","CAMPANULACEAE Siphocampylus Pohl","PEL0001849","SPLINK","PEL","Pastore, J.A.","525",,"Latão","Parque Estadual do Morro do Diabo, estrada do Estreito.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Elaeocarpaceae","Sloanea","guianensis","(Aubl.) Benth.","ELAEOCARPACEAE Sloanea guianensis (Aubl.) Benth.","59692","GBIF",,,"162","Native","Latão","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Solanaceae",,,"A.Juss.","SOLANACEAE Solanaceae A.Juss.","77523","GBIF",,,"s.n.",,"Latão","Parque Estadual Morro do Diabo.","Não"
