"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:12:44",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55739","31","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,,,,,,,,,,"2021","03","02",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.610278","-47.627778",,,,,,,,,,,,"M.C.Martins da Silva",,"2021-12-13",,,"Scleria scabra",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Scleria",,,,"scabra",,,,,,,,,,,,,,,,,,,,,"Brasil","710","710",,,,,,,,"Splink",,"13",,,"12","2021",,,"Willd.",,"SPSF00055739","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","31","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Scleria scabra","Willd.","possibly_ok","Cyperaceae","Scleria scabra","Willd.","species","name accepted","bfo-7314",,,"Scleria scabra Willd.","Scleria","Cyperaceae","low","Scleria scabra"
"speciesLink",,,"2021-05-14T16:59:55",,,"20",,"USP","SPFW",,"PreservedSpecimen",,,,"8126","137","Costa, L.T. Ceccantini, G.C.T.; Justino, T.M.; Paiola, V.",,,,,,,,,,,,"2015","05","29",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.7099990844727","-47.4700012207031",,"24893",,,,,,,,,,"Ceccantini, G.C.T.",,,,,"Scybalium fungiforme",,,,,,,"Plantae",,,,,"Balanophoraceae",,,,"Scybalium",,,,"fungiforme",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Schott & Endl.",,,,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Costa, L.T.C.C.T.","137","2015","Ceccantini, G.C.T.",,"Justino, T.M.; Paiola, V.","Costa",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Scybalium fungiforme","Schott & Endl.","possibly_ok","Balanophoraceae","Scybalium fungiforme","Schott & Endl.","species","name accepted","bfo-5555",,,"Scybalium fungiforme Schott & Endl.","Scybalium","Balanophoraceae","low","Scybalium fungiforme"
"speciesLink",,,"2021-05-14T17:00:37",,,"20",,"USP","SPFW",,"PreservedSpecimen",,,,"6235","4078","Ceccantini, G.C.T. Becman, E.C.; Altobelli, N.A.; Coelho, F.; Sabatini, V.",,,,,,,,,,,,"2013","12","19",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.724944","-47.595222",,,,,,,,,,,,"G.C.T. Ceccantini 2013",,,,,"Sem Identificação De Família",,,,,,,"Plantae",,,,,"Sem Identificação De Família",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","551","551",,,,,"21º43'29,8''S","47º35'42,8''W",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.B.C.","4078","2013","Ceccantini, G.C.T.",,"Altobelli, N.A.; Coelho, F.; Sabatini, V.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Sem","Identificação De Família","name_w_authors",,"Sem","Identificação De Família","genus","not found",,,,"Sem Identificação De Família","Sem","Asteraceae","low",
"speciesLink",,,"2025-02-04T08:00:39",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"41793","100","Tibiriçá, Y.J.A.",,,,,,,,,,,,"2003","04","21",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)",,,,"-21.683333","-47.566667",,,,,,,,,,,,"Lombardi, J.A.",,"2005-08-NA",,,"Semialarium paniculatum",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Semialarium",,,,"paniculatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21º41'S","47º34'W",,"Splink",,,,,"08","2005",,,"(Mart. ex Schult.) N.Hallé",,"HRCB041793",,,,,,,,,,,,,,,,,,,"HRCB",,"Tibirica, Y.J.A.","100","2003","Lombardi, J.A.","2005",,"Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba maravilha",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Semialarium paniculatum","(Mart.) N.Hallé","possibly_ok","Celastraceae","Semialarium paniculatum","(Mart.) N.Hallé","species","author misspelled","bfo-6796",,,"Semialarium paniculatum (Mart.) N.Hallé","Semialarium","Celastraceae","high","Semialarium paniculatum"
"speciesLink",,,"2021-05-14T17:00:14",,,"20",,"USP","SPFW",,"PreservedSpecimen",,,,"6244","4138","Ceccantini, G.C.T. Milanelli, R.; Buarque, P.F.T.M.; Veiga, M.G.; Bordin, J.; Nascimento, M.; Justino, T.; Alecio, P.C.",,,,,,,,,,,,"2014","10","12",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.720083","-47.596333",,,,,,,,,,,,"da Silva, F.P 2017",,,,,"Acacia polyphylla",,,,,,,"Plantae",,,,,"Leguminosae Mimosoideae",,,,"Acacia",,,,"polyphylla",,,,,,,,,,,,,,,,,,,,,"Brasil","610","610",,,,,"21º43'12,3''S","47º35'46,8''W",,"Splink",,,,,,,,,"DC.",,,,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.M.","4138","2014","Silva, F.P.",,"Buarque, P.F.T.M.; Veiga, M.G.; Bordin, J.; Nascimento, M.; Justino, T.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Senegalia polyphylla","(DC.) Britton & Rose","possibly_ok","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","replaced synonym","bfo-101015","Senegalia polyphylla","(DC.) Britton & Rose","Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","low","Senegalia polyphylla"
"speciesLink",,,"2015-07-02T14:42:30",,,"281",,"JBP","HPL",,"S",,,,"12086","5","RLR. Dos Santos, G. Durigan, G.A.D.C. Franco et al",,,,,,,,,,,,"2007","01","17",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Coletado no Parque Estadual de Vassununga, Gleba Brejo 01 (SAD69, Zona, S 23° 31' 2""; W 48° 45' 14""; 541 m. SPSF-39400.",,,,"-23.517222","-48.753889",,,,,,,,,,,,"V.C. Souza",,"2012-09-18",,,"Senegalia tenuifolia",,,,,,,"Plantae",,,,,"Fabaceae-Mimosoideae",,,,"Senegalia",,,,"tenuifolia",,,,,,,,,,,,,,,,,,,,,"Brasil","541","541",,,,,"23° 31' 2"" S","48° 45' 14"" W",,"Splink",,"18",,,"09","2012",,,"(L.) Britton & Rose",,"HPL012086",,,,,,,,,,,,,,,,,,,"HPL",,"Santos, G.D.G.A.D.C.F.R.L.R.","5","2007","Souza, V.C.","2012",,"Santos",,"brazil","sao paulo","santa rita do passa quatro","coletado no parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Senegalia tenuifolia","(L.) Britton & Rose","possibly_ok","Fabaceae","Senegalia tenuifolia","(L.) Britton & Rose","species","name accepted","bfo-101020",,,"Senegalia tenuifolia (L.) Britton & Rose","Senegalia","Fabaceae","high","Senegalia tenuifolia"
"gbif","1.13750949674671e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4660848",,,,,,"PMSP","PMSP",,"PRESERVED_SPECIMEN",,,"4660848","PMSP011224","167","Y.J.A.Tibiriçá;Y.J.A. Tibiriçá,L.F.M. Coelho,L.F.M.Coelho",,,,,"PRESENT",,,,,,"2003-08-09","2003","8","9","2003-08-09",,,,,,"BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.",,,,,,,,,,,,,,,,,"R.G.Udulutsch",,,,,"Serjania caracasana (Jacq.) Willd.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Serjania","Serjania",,,"caracasana",,,"SPECIES",,"ACCEPTED",,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage;StillImage",FALSE,FALSE,"Serjania caracasana","Serjania caracasana (Jacq.) Willd.","Serjania caracasana (Jacq.) Willd.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/12/24/pmsp00011224.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/12/24/pmsp00011224_1.dzi","Brasil",,,,,,,,,"(Jacq.) Willd.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP",,"Tibirica, Y.J.A.","167","2003","Udulutsch, R.G.",,"Tibirica, Y.J.A.; Coelho, L.F.M.; Coelho, L.F.M.","Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Serjania caracasana","(Jacq.) Willd.","name_w_authors","Sapindaceae","Serjania caracasana","(Jacq.) Willd.","species","name accepted","bfo-20941",,,"Serjania caracasana (Jacq.) Willd.","Serjania","Sapindaceae","low","Serjania caracasana"
"user",,,,,,,,"W","W",,,,,,"W20070018984","s.n.","Y.J.A. Tibiraçá",,,,,,,,,,,,"2003","09","--",,,,,,,,"São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.6833333333333","-47.5666666666667",,,,,,,,,,,"não","R. Udulutsch",,,,,"Serjania fuscifolia Radlk.",,,,,,,,,,,,"Sapindaceae",,,,"Serjania",,,,,,,"SPECIES",,,,,,,,,"fuscifolia",,"SAPINDACEAE Serjania fuscifolia Radlk.",,,,,,,"Brasil",,,,,,,"21º 40' 60"""" S","47º 34' 0"""" W",,"REFLORA",,,,,,,,,"Radlk.",,,,,,,,"W",,,,"L.F. Coelho","--/09/2003",,,"METRO",,,,,"W",,"Tibiraca, Y.J.A.",,"2003","Udulutsch, R.",,,"Tibiraca",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Serjania fuscifolia","Radlk.","name_w_authors","Sapindaceae","Serjania fuscifolia","Radlk.","species","name accepted","bfo-20952",,,"Serjania fuscifolia Radlk.","Serjania","Sapindaceae","high","Serjania fuscifolia"
"gbif","7.03609232965274e-315",,"2017-10-11 06:22:57",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:385723","RB00385723",,"Y.J.A. Tibiriça; L.F. Coelho",,,,,"PRESENT",,,,,,"2002-10","2002","10",,,,,"Floresta estacional semidecidual",,,"BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Gleba Maravilha (borda da mata).",,,,"-21.683333","-47.566667",,,,,,,,,,,,"María S. Ferrucci & Genise V. Somner",,,,,"Serjania meridionalis Cambess.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Serjania","Serjania",,,"meridionalis",,,"SPECIES",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Serjania meridionalis","Serjania meridionalis Cambess.","Serjania meridionalis Cambess.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/38/57/23/00385723.jpg","Brasil",,,,,,,"21º41´","47º34´W","Cambess.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Tibirica, Y.J.A.",,"2002","Ferrucci, M.S.",,"Coelho, L.F.","Tibirica","Somner, G.V.","brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Serjania meridionalis","Cambess.","name_w_authors","Sapindaceae","Serjania meridionalis","Cambess.","species","name accepted","bfo-20964",,,"Serjania meridionalis Cambess.","Serjania","Sapindaceae","high","Serjania meridionalis"
"speciesLink",,,"2023-12-20T16:09:11",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"19711","s.n.","Morretes, BL",,,,,,,,,,,,"1978","06","30",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Somner, GV",,"1988-02-20",,,"Serjania reticulata",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Serjania",,,,"reticulata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"20",,,"02","1988",,,"Cambess.",,"SPF00019711",,,,,,,,,,,,,,,,,,,"SPF",,"Morretes, B.L.",,"1978","Somner, G.V.","1988",,"Morretes",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Serjania reticulata","Cambess.","possibly_ok","Sapindaceae","Serjania reticulata","Cambess.","species","name accepted","bfo-20976",,,"Serjania reticulata Cambess.","Serjania","Sapindaceae","high","Serjania reticulata"
"speciesLink",,,"2022-12-26T10:32:57",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"100254","21","Colli, AT; et al.",,,,,,,,,,,,"2005","07","25",,,,,,,,"São Paulo",,,"Parque Estadual da Vassununga, Gleba Capão da Varzea. Área alagada.",,,,"0","0",,,,,,,,,,,,"Salino, A",,"2010-08-NA",,,"Serpocaulon fraxinifolium",,,,,,,"Plantae",,,,,"Polypodiaceae",,,,"Serpocaulon",,,,"fraxinifolium",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"08","2010",,,"(Jacq.) A.R.Sm.",,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Colli, A.T.","21","2005","Salino, A.","2010",,"Colli",,"brazil","sao paulo","parque estadual da vassununga","parque estadual da vassununga",,"locality","brazil_sao paulo_parque estadual vassununga","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Serpocaulon fraxinifolium","(Jacq.) A.R.Sm.","possibly_ok","Polypodiaceae","Serpocaulon fraxinifolium","(Jacq.) A.R.Sm.","species","name accepted","bfo-91751",,,"Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","Serpocaulon","Polypodiaceae","low","Serpocaulon fraxinifolium"
"speciesLink",,,"2024-08-06T09:17:02",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55713","75","M.C.Martins da Silva & L.L.Vituri & L.A.Joaquim",,,,,,,,,,,,"2021","11","05",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.637222","-47.631944",,,,,,,,,,,,"M.C.Martins da Silva",,"2021-12-03",,,"Sinningia allagophylla",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Scrophulariales",,"Gesneriaceae",,,,"Sinningia",,,,"allagophylla",,,,,,,,,,,,,,,,,,,,,"Brasil","620","620",,,,,,,,"Splink",,"03",,,"12","2021",,,"(Mart.) Wiehler",,"SPSF00055713","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","75","2021","Silva, M.C.M.","2021","Vituri, L.L.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Sinningia allagophylla","(Mart.) Wiehler","possibly_ok","Gesneriaceae","Sinningia allagophylla","(Mart.) Wiehler","species","name accepted","bfo-7882",,,"Sinningia allagophylla (Mart.) Wiehler","Sinningia","Gesneriaceae","low","Sinningia allagophylla"
"gbif","5.43133110939676e-315",,"2015-07-02 14:43:01",,,"https://specieslink.net/col/281",,"JBP","HPL",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/281/13696","13696","2","R.L.R. dos Santos, G. Durigan, G. Franco et al.",,,,,"PRESENT",,,,,,"2007-01-17","2007","1","17",,,,,,,"BR","Sp",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Gleba Brejo 01. SAD69. SPSF-39397.",,,,"-23.521944","-48.747222",,,,,,,,,,,,"G.A.D.C. Franco",,"2007-02-20",,,"Siparuna cujabana (Mart. ex Tul.) A.DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Siparunaceae",,,,"Siparuna","Siparuna",,,"cujabana",,,"SPECIES",,"SYNONYM",,"e153bbae-f9cd-46a6-a4dd-db74983c7075",,,TRUE,FALSE,"Siparuna brasiliensis","Siparuna brasiliensis (Spreng.) A.DC.","Siparuna cujabana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","541","541",,,"WGS84",,,,"(Mart.) A.DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HPL",,"Santos, R.L.R.","2","2007","Franco, G.A.D.C.","2007","Durigan, G.; Franco, G.","Santos",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Siparuna brasiliensis","(Spreng.) A.DC.","name_w_authors","Siparunaceae","Siparuna brasiliensis","(Spreng.) A.DC.","species","replaced synonym","bfo-14545","Siparuna brasiliensis","(Spreng.) A.DC.","Siparuna brasiliensis (Spreng.) A.DC.","Siparuna","Siparunaceae","medium","Siparuna brasiliensis"
"speciesLink",,,"2015-07-02T14:43:01",,,"281",,"JBP","HPL",,"S",,,,"13696","2","R.L.R. dos Santos, G. Durigan, G. Franco et al.",,,,,,,,,,,,"2007","01","17",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Gleba Brejo 01. SAD69. SPSF-39397.",,,,"-23.521944","-48.747222",,,,,,,,,,,,"G.A.D.C. Franco",,"2007-02-20",,,"Siparuna cujabana",,,,,,,"Plantae",,,,,"Siparunaceae",,,,"Siparuna",,,,"cujabana",,,,,,,,,,,,,,,,,,,,,"Brasil","541","541",,,,,"23° 31' 19"" S","48° 44' 50"" W",,"Splink",,"20",,,"02","2007",,,"(Mart.) A.DC.",,"HPL013696",,,,,,,,,,,,,,,,,,,"HPL",,"Santos, R.L.R.","2","2007","Franco, G.A.D.C.","2007","Durigan, G.; Franco, G.","Santos",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Siparuna poeppigii","(Tul.) A.DC.","possibly_ok","Siparunaceae","Siparuna poeppigii","(Tul.) A.DC.","species","name misspelled|replaced synonym","bfo-88028","Siparuna poeppigii","(Tul.) A.DC.","Siparuna poeppigii (Tul.) A.DC.","Siparuna","Siparunaceae","medium","Siparuna poeppigii"
"speciesLink",,,"2024-11-25T11:35:49",,,"2",,"UNICAMP","UEC",,"S",,,,"14780","10067","Martins, FR",,,,,,,,,,,,"1979","04","30",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Aranha, C",,"1980-03-04",,,"Solanum granulosoleprosum",,,,,,,"Plantae","Magnoliopsida",,,,"Solanaceae",,,,"Solanum",,,,"granulosoleprosum",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,"04",,,"03","1980",,,"Dunal",,"UEC078991",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","10067","1979","Aranha, C.","1980",,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Solanum granulosoleprosum","Dunal","possibly_ok","Solanaceae","Solanum granulosoleprosum","Dunal","species","name accepted","bfo-14775",,,"Solanum granulosoleprosum Dunal","Solanum","Solanaceae","low","Solanum granulosoleprosum"
"speciesLink",,,"2024-11-25T11:35:49",,,"2",,"UNICAMP","UEC",,"S",,,,"24656","9977","Martins, FR",,,,,,,,,,,,"1978","10","27",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Stehmann, JR; Giacomin, LL",,"2011-09-NA",,,"Solanum hirtellum",,,,,,,"Plantae","Magnoliopsida",,,,"Solanaceae",,,,"Solanum",,,,"hirtellum",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,"09","2011",,,"(Spreng.) Hassl.",,"UEC047197",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","9977","1978","Stehmann, J.R.","2011",,"Martins","Giacomin, L.L.","brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Solanum hirtellum","(Spreng.) Hassl.","possibly_ok","Solanaceae","Solanum hirtellum","(Spreng.) Hassl.","species","name accepted","bfo-14780",,,"Solanum hirtellum (Spreng.) Hassl.","Solanum","Solanaceae","high","Solanum hirtellum"
