"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","barcode","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","coordinatePrecision","continentocean","class","order","infraspecificEpithet","individualcount","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","fieldNumber","sex","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPFW","6609","Pterodon emarginatus","Plantae","Leguminosae","Pterodon","2015","05","29","Brasil","São Paulo","Santa Rita do Passa Quatro","Parque Estadual de Vassununga","USP",,"PreservedSpecimen","Da Silva, F. P. 2017","20","emarginatus","Ceccantini, G.C.T.","-47.621333","-21.612833","2021-05-14T17:00:10","Vogel",,,,,"21º36'46,2''S","47º37'16,8''W","4260","749","749",,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.","4260","2015","Silva, F.P.","n.d.",,"Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pterodon emarginatus","Vogel","possibly_ok","Fabaceae","Pterodon emarginatus","Vogel","species","name accepted","bfo-29842",,,"Pterodon emarginatus Vogel","Pterodon","Fabaceae","low","Pterodon emarginatus"
"speciesLink","SPSF","13011","Pterodon pubescens","Plantae","Fabaceae","Pterodon","1985","02","01","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual Vassununga","IF","Magnoliophyta","PreservedSpecimen",,"13","pubescens","A.A.I.F.Castro","-47.6","-21.633333","2024-08-06T09:14:00",,"SPSF00013011",,,,,,"19741","690","710","<nO>COLETA: XLS: SPSFAntigo;</nO>",,"América do Sul","Magnoliopsida","Fabales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPSF",,"Castro, A.A.I.F.","19741","1985","s.n.","n.d.",,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pterodon pubescens","(Benth.) Benth.","possibly_ok","Fabaceae","Pterodon pubescens","(Benth.) Benth.","species","name accepted","bfo-29843",,,"Pterodon pubescens (Benth.) Benth.","Pterodon","Fabaceae","unknown","Pterodon pubescens"
"speciesLink","SPSF","13015","Qualea dichotoma var. dichotoma","Plantae","Vochysiaceae","Qualea","1985","07","01","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual Vassununga","IF","Magnoliophyta","PreservedSpecimen",,"13","dichotoma","A.A.I.F.Castro","-47.6","-21.633333","2024-08-06T09:16:09",,"SPSF00013015",,,,,,"19737","690","710","<nO>COLETA: XLS: SPSFAntigo;</nO>",,"América do Sul","Magnoliopsida","Myrtales","var. dichotoma",,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPSF",,"Castro, A.A.I.F.","19737","1985","s.n.","n.d.",,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Qualea dichotoma var. dichotoma","(Mart.) Warm.","variety","Vochysiaceae","Qualea dichotoma var. dichotoma","(Mart.) Warm.","variety","name accepted","bfo-21578",,,"Qualea dichotoma var. dichotoma (Mart.) Warm.","Qualea","Vochysiaceae","unknown","Qualea dichotoma"
"gbif","BHCB","154274","Qualea multiflora Mart.","Plantae","Vochysiaceae","Qualea","2012","1","8","Brasil","São Paulo",,"Parque Estadual de Vassununga","UFMG","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/220","multiflora","Pires, J","-48.068222","-22.030083","2020-12-11 11:43:03","Mart.",,,,,,,"s.n.","687","687",,,,"Magnoliopsida","Myrtales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2012-01-08","Qualea multiflora Mart.",,"BR",,,"2012-01-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1087655116",,,,"https://specieslink.net/guid/220/154274",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Qualea",,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba",,,TRUE,FALSE,"Qualea multiflora","Qualea multiflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Qualea multiflora","Mart.","name_w_authors","Vochysiaceae","Qualea multiflora","Mart.","species","name accepted","bfo-15293",,,"Qualea multiflora Mart.","Qualea","Vochysiaceae","unknown","Qualea multiflora"
"speciesLink","SPSF","13000","Qualea parviflora","Plantae","Vochysiaceae","Qualea","1985","08","01","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual Vassununga","IF","Magnoliophyta","PreservedSpecimen",,"13","parviflora","A.A.I.F.Castro","-47.6","-21.633333","2024-08-06T09:16:09",,"SPSF00013000",,,,,,"19692","690","710","<nO>COLETA: XLS: SPSFAntigo;</nO>",,"América do Sul","Magnoliopsida","Myrtales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPSF",,"Castro, A.A.I.F.","19692","1985","s.n.","n.d.",,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Qualea parviflora","Mart.","possibly_ok","Vochysiaceae","Qualea parviflora","Mart.","species","name accepted","bfo-15294",,,"Qualea parviflora Mart.","Qualea","Vochysiaceae","unknown","Qualea parviflora"
"speciesLink","SPSF","55738","Rhynchospora exaltata","Plantae","Cyperaceae","Rhynchospora","2021","09","15","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual de Vassununga","IF","Magnoliophyta","PreservedSpecimen","M.C.Martins da Silva","13","exaltata","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim","-47.642778","-21.644444","2024-08-06T09:12:44","Kunth","SPSF00055738","2021","12","13",,,"53","620","620","<nO>COLETA: Erva ereta com aprox. 1 m de altura; folhas de margem cortante, espiguetas jovens creme-esbranquiçadas, as mais antigas de coloração mais castanha.&nf;SISBio: 75085-4; GEOGRAFIA: Gleba Cerrado Pé-de-Gigante; face Sul, Cerrado stricto sensu.;</nO>",,"América do Sul","Liliopsida","Poales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2021-12-13",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","53","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Rhynchospora exaltata","Kunth","possibly_ok","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","low","Rhynchospora exaltata"
"speciesLink","SPSF","13012","Roupala montana","Plantae","Proteaceae","Roupala","1985","09","01","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual Vassununga","IF","Magnoliophyta","PreservedSpecimen",,"13","montana","A.A.I.F.Castro","-47.6","-21.633333","2024-08-06T09:16:20",,"SPSF00013012",,,,,,"19686","690","710","<nO>COLETA: XLS: SPSFAntigo;</nO>",,"América do Sul","Magnoliopsida","Proteales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPSF",,"Castro, A.A.I.F.","19686","1985","s.n.","n.d.",,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Roupala montana","Aubl.","possibly_ok","Proteaceae","Roupala montana","Aubl.","species","name accepted","bfo-13799",,,"Roupala montana Aubl.","Roupala","Proteaceae","unknown","Roupala montana"
"gbif","UEC","202061","Ruellia brevifolia (Pohl) C.Ezcurra","Plantae","Acanthaceae","Ruellia","1976","10","29","Brazil","São Paulo",,"Parque Estadual de Vassununga, Mata Capetinga.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Kameyama, C","https://specieslink.net/col/2","brevifolia","Martins, FR","-47","-21","2024-11-25 11:12:26","(Pohl) C.Ezcurra",,,,,,,"3557",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1991-07-01","Ruellia brevifolia (Pohl) C.Ezcurra",,"BR",,,"1976-10-29",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata capetinga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1914110374",,,,"https://specieslink.net/guid/2/202061",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ruellia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Ruellia brevifolia","Ruellia brevifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Ruellia brevifolia","(Pohl) C.Ezcurra","name_w_authors","Acanthaceae","Ruellia brevifolia","(Pohl) C.Ezcurra","species","name accepted","bfo-4199",,,"Ruellia brevifolia (Pohl) C.Ezcurra","Ruellia","Acanthaceae","unknown","Ruellia brevifolia"
"gbif","FLOR","25142","Flacourtiaceae","Plantae","Flacourtiaceae",,"1995","1","28","Brasil","São Paulo",,"Mata Capetinga Oeste, Parque Estadual de Vassununga.","UFSC","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/268",,"Falkenberg, D.B.",,,"2025-01-01 12:02:28",,,,,,,,"7067","600",,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Flacourtiaceae",,"BR",,,"1995-01-28",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","mata capetinga oeste, parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1077349301",,,,"https://specieslink.net/guid/268/25142",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"121275a3-dcce-44f4-9868-37326e9f64ef",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Salicaceae","Mirb.","family_as_genus","Flacourtiaceae","Salicaceae","Mirb.","family","replaced synonym","bfo-214","Salicaceae","Mirb.","Salicaceae Mirb.",,"Flacourtiaceae","unknown",
"speciesLink","SPSF","55709","Salvia minarum","Plantae","Lamiaceae","Salvia","2021","11","05","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual de Vassununga","IF","Magnoliophyta","PreservedSpecimen","M.C.Martins da Silva","13","minarum","M.C.Martins da Silva & L.L.Vituri & L.A.Joaquim","-47.631389","-21.63","2024-08-06T09:14:20","Briq.","SPSF00055709","2021","12","03",,,"73","630","630","<nO>COLETA: Erva de 35 cm de altura; flores com bractéolas, cálice verde com ápice vináceo, corola azulada com listras brancas internas.&nf;SISBio: 75085-4; GEOGRAFIA: Gleba Cerrado Pé-de-Gigante; Campo graminoso no interior da gleba, solo arenoso.;</nO>",,"América do Sul","Magnoliopsida","Lamiales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2021-12-03",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","73","2021","Silva, M.C.M.","2021","Vituri, L.L.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Salvia minarum","Briq.","possibly_ok","Lamiaceae","Salvia minarum","Briq.","species","name accepted","bfo-8332",,,"Salvia minarum Briq.","Salvia","Lamiaceae","low","Salvia minarum"
"speciesLink","SPFW","7142","Schefflera","Plantae","Araliaceae","Schefflera","2014","10","12","Brasil","São Paulo","Santa Rita do Passa Quatro","Parque Estadual de Vassununga","USP",,"PreservedSpecimen",,"20",,"Ceccantini, G.C.T. Milanelli, R.; Buarque, P.F.T.M.; Veiga, M.G.; Bordin, J.; Nascimento, M.; Justino, T.; Alecio, P.C.","-47.599528","-21.728417","2021-05-14T16:59:52",,,,,,"21º43'42,3''S","47º35'58,3''W","4132","527","527",,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.M.","4132","2014","s.n.","n.d.","Buarque, P.F.T.M.; Veiga, M.G.; Bordin, J.; Nascimento, M.; Justino, T.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Schefflera","J.R.Forst. & G.Forst.","indet","Araliaceae","Schefflera","J.R.Forst. & G.Forst.","genus","name accepted","bfo-5133",,,"Schefflera J.R.Forst. & G.Forst.","Schefflera","Araliaceae","unknown",
"speciesLink","SPFW","6800","Schizolobium parahyba","Plantae","Leguminosae Caesalpinioideae","Schizolobium","2015","05","29","Brasil","São Paulo","Santa Rita do Passa Quatro.","Parque Estadual de Vassununga","USP",,"PreservedSpecimen","G.C.T. Ceccantini, 2015","20","parahyba","Alecio, P.C. Ceccantini, G.C.T.","-47.591056","-21.72975","2021-05-14T17:00:14","(Vell.) Blake",,,,,"21º43'47,1''S","47º35'27,8''W","14B","477","477",,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro.",,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Alecio, P.C.C.C.T.","14-B","2015","Ceccantini, G.C.T.","n.d.",,"Alecio",,"brazil","sao paulo","santa rita do passa quatro.","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Schizolobium parahyba","(Vell.) Blake","possibly_ok","Fabaceae","Schizolobium parahyba","(Vell.) Blake","species","name accepted","bfo-23143",,,"Schizolobium parahyba (Vell.) Blake","Schizolobium","Fabaceae","low","Schizolobium parahyba"
"gbif","SPSF","55739","Scleria scabra Willd.","Plantae","Cyperaceae","Scleria","2021","3","2","Brasil","Sp",,"Parque Estadual de Vassununga","IF","Tracheophyta","PRESERVED_SPECIMEN","M.C.Martins da Silva","https://specieslink.net/col/13","scabra","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim","-47.627778","-21.610278","2024-08-06 09:12:44","Willd.",,,,,,,"31","710","710",,,,"Liliopsida","Poales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2021-12-13","Scleria scabra Willd.",,"BR",,,"2021-03-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","3761238337",,,,"https://specieslink.net/guid/13/55739",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scleria",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Scleria scabra","Scleria scabra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPSF00055739","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Scleria scabra","Willd.","name_w_authors","Cyperaceae","Scleria scabra","Willd.","species","name accepted","bfo-7314",,,"Scleria scabra Willd.","Scleria","Cyperaceae","unknown","Scleria scabra"
"speciesLink","SPFW","8126","Scybalium fungiforme","Plantae","Balanophoraceae","Scybalium","2015","05","29","Brasil","São Paulo","Santa Rita do Passa Quatro","Parque Estadual de Vassununga","USP",,"PreservedSpecimen","Ceccantini, G.C.T.","20","fungiforme","Costa, L.T. Ceccantini, G.C.T.; Justino, T.M.; Paiola, V.","-47.4700012207031","-21.7099990844727","2021-05-14T16:59:55","Schott & Endl.",,,,,,,"137",,,"<nO>Originalmente fixado em KNV</nO>","24893",,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Costa, L.T.C.C.T.","137","2015","Ceccantini, G.C.T.","n.d.","Justino, T.M.; Paiola, V.","Costa",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Scybalium fungiforme","Schott & Endl.","possibly_ok","Balanophoraceae","Scybalium fungiforme","Schott & Endl.","species","name accepted","bfo-5555",,,"Scybalium fungiforme Schott & Endl.","Scybalium","Balanophoraceae","low","Scybalium fungiforme"
"speciesLink","SPFW","6235","Sem Identificação De Família","Plantae","Sem Identificação De Família",,"2013","12","19","Brasil","São Paulo","Santa Rita do Passa Quatro","Parque Estadual de Vassununga","USP",,"PreservedSpecimen","G.C.T. Ceccantini 2013","20",,"Ceccantini, G.C.T. Becman, E.C.; Altobelli, N.A.; Coelho, F.; Sabatini, V.","-47.595222","-21.724944","2021-05-14T17:00:37",,,,,,"21º43'29,8''S","47º35'42,8''W","4078","551","551",,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.B.C.","4078","2013","Ceccantini, G.C.T.","n.d.","Altobelli, N.A.; Coelho, F.; Sabatini, V.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Sem","Identificação De Família","name_w_authors",,"Sem","Identificação De Família","genus","not found",,,,"Sem Identificação De Família","Sem","Asteraceae","low",
"gbif","HRCB","41793","Semialarium paniculatum (Mart. ex Schult.) N.Hallé","Plantae","Celastraceae","Semialarium","2003","4","21","Brasil","São Paulo",,"Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN","Lombardi, J.A.","https://specieslink.net/col/15","paniculatum","Tibiriçá, Y.J.A.","-47.566667","-21.683333","2024-12-18 09:15:01","(Mart. ex Schult.) N.Hallé",,,,,,,"100",,,,,,"Magnoliopsida","Celastrales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2005-08-01","Semialarium paniculatum (Mart. ex Schult.) N.Hallé",,"BR",,,"2003-04-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba maravilha",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1090691593",,,,"https://specieslink.net/guid/15/41793",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Semialarium",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Semialarium paniculatum","Semialarium paniculatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Semialarium paniculatum","(Mart.) N.Hallé","name_w_authors","Celastraceae","Semialarium paniculatum","(Mart.) N.Hallé","species","author misspelled","bfo-6796",,,"Semialarium paniculatum (Mart.) N.Hallé","Semialarium","Celastraceae","unknown","Semialarium paniculatum"
"speciesLink","SPFW","6244","Acacia polyphylla","Plantae","Leguminosae Mimosoideae","Acacia","2014","10","12","Brasil","São Paulo","Santa Rita do Passa Quatro","Parque Estadual de Vassununga","USP",,"PreservedSpecimen","da Silva, F.P 2017","20","polyphylla","Ceccantini, G.C.T. Milanelli, R.; Buarque, P.F.T.M.; Veiga, M.G.; Bordin, J.; Nascimento, M.; Justino, T.; Alecio, P.C.","-47.596333","-21.720083","2021-05-14T17:00:14","DC.",,,,,"21º43'12,3''S","47º35'46,8''W","4138","610","610",,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.M.","4138","2014","Silva, F.P.","n.d.","Buarque, P.F.T.M.; Veiga, M.G.; Bordin, J.; Nascimento, M.; Justino, T.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Senegalia polyphylla","(DC.) Britton & Rose","possibly_ok","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","replaced synonym","bfo-101015","Senegalia polyphylla","(DC.) Britton & Rose","Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","low","Senegalia polyphylla"
