"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"RB","RB00129527","Salvia","Plantae","Lamiaceae","Salvia","1978","6","23","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina., próx. ao marco 22. Parque Nacional da Serra da Bocaina","JBRJ","Preserved Specimen",,,,,,,,"Salvia","G. Martinelli",,,,,"4671","1100",,,,,,,,,,,,,,,,,,"Bananal",,,,"BR",,,"1978-06-23",,,,,,,"gen.","Physical Object",,,,"RB",,"Martinelli, G.","4671","1978","s.n.","n.d.",,"Martinelli",,"brazil","sao paulo","bananal","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county",,,,,"urn:catalog:JBRJ:RB:129527",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/12/95/27/00129527.jpg",,,,,,,,,,,,,,,,,"2017-10-19 21:24:22+00","Angiospermas","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"check_local.2municip.","Salvia","L.","indet","Lamiaceae","Salvia","L.","genus","name accepted","bfo-8296",,,"Salvia L.","Salvia","Lamiaceae","unknown",
"user",,"RB","RB00686788","Fuchsia","Plantae","Onagraceae","Fuchsia","2011","10","5","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina. Trilha Tira Chapéu.","JBRJ","Preserved Specimen",,,,,"22º45´22´´","44º38´44´´W",,"Fuchsia","F. M. Pinheiro; J.F. Baumgratz, C.Mynssen, T. Meneguzzo, R. Ribeiro","-44.6455555","-22.7561111",,,"91","1937",,,,,,,,,,,,,,,,,,"São José do Barreiro",,,,"BR",,,"2011-10-05",,,,,,,"gen.","Physical Object",,,,"RB",,"Pinheiro, F.M.","91","2011","s.n.","n.d.","Baumgratz, J.F.; Mynssen, C.; Meneguzzo, T.; Ribeiro, R.","Pinheiro",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,"urn:catalog:JBRJ:RB:686788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/68/67/88/00686788.jpg",,,,,,,,,,,,,,,,,"2017-10-17 15:55:18+00","Angiospermas","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Schradera","Vahl","indet","Onagraceae","Schradera","Vahl","genus","+1 name, but 1 accepted","bfo-14283","Schradera","Vahl","Schradera Vahl","Schradera","Onagraceae","unknown",
"speciesLink","MBM339550","MBM","339550","Selaginella marginata","Plantae","Selaginellaceae","Selaginella","2008","1","7","Brazil","São Paulo","Silveiras","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","MBM","PreservedSpecimen","Labiak, P","2008","1",,,,"40","marginata","Labiak, P; et al.","-44.849998","-22.66","2025-06-01T00:01:00","(Humb. & Bonpl. ex Willd.) Spring","4327","1400",,,"26704",,,,,,,,,,,,,,"SPLINK","Silveiras","2008-1-NA",,,,,,,,,,,,,,,,,,"MBM",,"Labiak, P.","4327","2008","Labiak, P.","2008",,"Labiak",,"brazil","sao paulo","silveiras","estrada do parque nacional da serra da bocaina para campos novos",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"check_local.2municip.","Selaginella marginata","(Humb. & Bonpl. ex Willd.) Spring","possibly_ok","Selaginellaceae","Selaginella marginata","(Humb. & Bonpl. ex Willd.) Spring","species","name accepted","bfo-92092",,,"Selaginella marginata (Humb. & Bonpl. ex Willd.) Spring","Selaginella","Selaginellaceae","low","Selaginella marginata"
"speciesLink","MBM339552","MBM","339552","Selaginella muscosa","Plantae","Selaginellaceae","Selaginella","2008","1","7","Brazil","São Paulo","Silveiras","Estrada do parque Nacional da Serra da Bocaina para Campos Novos.","MBM","PreservedSpecimen","Labiak, P","2008","1",,,,"40","muscosa","Labiak, P; et al.","-44.849998","-22.66","2025-06-01T00:01:00","Spring","4335","1400",,,"26704",,,,,,,,,,,,,,"SPLINK","Silveiras","2008-1-NA",,,,,,,,,,,,,,,,,,"MBM",,"Labiak, P.","4335","2008","Labiak, P.","2008",,"Labiak",,"brazil","sao paulo","silveiras","estrada do parque nacional da serra da bocaina para campos novos",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"check_local.2municip.","Selaginella muscosa","Spring","possibly_ok","Selaginellaceae","Selaginella muscosa","Spring","species","name accepted","bfo-92097",,,"Selaginella muscosa Spring","Selaginella","Selaginellaceae","low","Selaginella muscosa"
"speciesLink",,"SP","312896","Senecio oleosus","Plantae","Asteraceae","Senecio","1997","05","02","Brasil","São Paulo","São José do Barreiro","Base da Reserva do Parque Nacional da Serra da Bocaina. Cachoeira do Paredão","IBt","PreservedSpecimen","Simão Bianchini, R","2015","04","14","-22","-44","1","oleosus","Simão Bianchini, R; Bianchini, S","-44","-22","2021-12-09T11:01:31","Vell.","1082",,,,,,,,,,,,,,,,,,"SPLINK","São José do Barreiro","2015-04-14",,,,,,,,,,,,,,,,,,"SP",,"Bianchini, R.S.","1082","1997","Bianchini, R.S.","2015","Bianchini, S.","Bianchini",,"brazil","sao paulo","sao jose do barreiro","base da reserva do parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Senecio oleosus","Vell.","possibly_ok","Asteraceae","Senecio oleosus","Vell.","species","name accepted","bfo-115806",,,"Senecio oleosus Vell.","Senecio","Asteraceae","low","Senecio oleosus"
"gbif",,"R","R010071560","Polygala brasiliensis L.","Plantae","Polygalaceae","Polygala","2016","7","23","Brasil","São Paulo",,"Estrada de São José do Barreiro para o Bairro dos Macacos, após a Casa de Pedra Parque Nacional da Serra da Bocaina","R","PRESERVED_SPECIMEN","Picanço, W.L.",,,,,,,"brasiliensis","Picanço, W.L.;Trovó, M.L.O.","-44.696944","-22.741111",,"L.","61b","1567",,,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","Areias",,"Polygala brasiliensis L.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6716505","BR",,,"2016-07-23",,,,,,"ACCEPTED","SPECIES",,,"2016-7-23",,,,,,,,,,,,"brazil","sao paulo","areias","estrada de sao jose do barreiro para o bairro dos macacos, apos a casa de pedra parque nacional da serra da bocaina",,"locality","brazil_sao paulo_areias","brazil_sao paulo_areias",-22.67280379,-44.7121924,"county","4999720559","33.663.683/0029_17",,,"6716505",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Polygala",,,,,,"f9768501-2d57-4b8b-90a9-3ba5cf6dad3e",,,TRUE,FALSE,"Polygala brasiliensis","Polygala brasiliensis L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/herbariumr/r/1/0/71/56/0/r010071560.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_areias","Brazil","São Paulo","Areias",,"check_local.2municip.","Senega brasiliensis","(L.) J.F.B.Pastore","name_w_authors","Polygalaceae","Senega brasiliensis","(L.) J.F.B.Pastore","species","replaced synonym","bfo-624998","Senega brasiliensis","(L.) J.F.B.Pastore","Senega brasiliensis (L.) J.F.B.Pastore","Senega","Polygalaceae","unknown","Senega brasiliensis"
"gbif",,"R","R010071552","Polygala glochidata Kunth","Plantae","Polygalaceae","Polygala","2016","7","23","Brasil","São Paulo",,"Estrada de São José do Barreiro para o Bairro dos Macacos, após a Casa de Pedra Parque Nacional da Serra da Bocaina","R","PRESERVED_SPECIMEN","Picanço, W.L.",,,,,,,"glochidata","Picanço, W.L.;Trovó, M.L.O.","-44.696944","-22.741111",,"Kunth","61a","1567",,,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","Areias",,"Senega glochidata (Kunth) J.F.B.Pastore","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6716501","BR",,,"2016-07-23",,,,,,"SYNONYM","SPECIES",,,"2016-7-23",,,,,,,,,,,,"brazil","sao paulo","areias","estrada de sao jose do barreiro para o bairro dos macacos, apos a casa de pedra parque nacional da serra da bocaina",,"locality","brazil_sao paulo_areias","brazil_sao paulo_areias",-22.67280379,-44.7121924,"county","4999720571","33.663.683/0029_17",,,"6716501",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Polygala",,,,,,"f9768501-2d57-4b8b-90a9-3ba5cf6dad3e",,,TRUE,FALSE,"Senega glochidata","Polygala glochidata Kunth","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/herbariumr/r/1/0/71/55/2/r010071552.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_areias","Brazil","São Paulo","Areias",,"check_local.2municip.","Senega glochidata","(Kunth) J.F.B.Pastore","name_w_authors","Polygalaceae","Senega glochidata","(Kunth) J.F.B.Pastore","species","replaced synonym","bfo-625019","Senega glochidata","(Kunth) J.F.B.Pastore","Senega glochidata (Kunth) J.F.B.Pastore","Senega","Polygalaceae","unknown","Senega glochidata"
"user",,"RB","RB00385924","Serjania gracilis Radlk.","Plantae","Sapindaceae","Serjania","1980","5","14","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina, Fazenda das Garrafas, caminho para Fruticultura. Parque Nacional da Serra da Bocaina","JBRJ","Preserved Specimen","María S. Ferrucci & Genise V. Somner",,,,,,,"gracilis","H.C.de Lima; T.P.Ramamoorthy",,,,"Radlk.","1225","1800",,,,,,,,,,,,,,,,,,"São José do Barreiro",,,,"BR",,,"1980-05-14","Frequente nas capoeiras e matas baixas de altitude.",,,,,,"sp.","Physical Object",,,,"RB",,"Lima, H.C.","1225","1980","Ferrucci, M.S.","n.d.","Ramamoorthy, T.P.","Lima","Somner, G.V.","brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, fazenda das garrafas",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,"urn:catalog:JBRJ:RB:385924",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/38/59/24/00385924.jpg",,,,,,,,,,,,,,,,,"2017-10-19 03:44:14+00","Angiospermas","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Serjania gracilis","Radlk.","name_w_authors","Sapindaceae","Serjania gracilis","Radlk.","species","name accepted","bfo-32735",,,"Serjania gracilis Radlk.","Serjania","Sapindaceae","high","Serjania gracilis"
"user",,"UPCB","UPCB00008198","Serpocaulon vacillans (Link) A.R.Sm.",,"Polypodiaceae","Serpocaulon","2008","01","07","Brasil","São Paulo",,"Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","UPCB",,"Labiak, P.H.",,,,,,,,"Labiak, P.H.","0","0",,"(Link) A.R.Sm.","4338",,,,,,,,,,,"não",,,,,,,"REFLORA","Silveiras","--/01/2008",,,,,,,"Terrestre, às margens da estrada. Floresta Atlântica.",,,,,,"SPECIES",,"1200",,,,,,,,,,,,,"brazil","sao paulo","silveiras","estrada do parque nacional da serra da bocaina para campos novos",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vacillans","POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.",,,,,,,,,"UPCB",,"UPCB 61271",,,"07/01/2008",,,"METRO",,,,,,,,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"check_local.2municip.","Serpocaulon vacillans","(Link) A.R.Sm.","name_w_authors","Polypodiaceae","Serpocaulon vacillans","(Link) A.R.Sm.","species","name accepted","bfo-91767",,,"Serpocaulon vacillans (Link) A.R.Sm.","Serpocaulon","Polypodiaceae","high","Serpocaulon vacillans"
"speciesLink",,"SP","392404","Setaria","Plantae","Poaceae","Setaria","2007","05","17","Brasil","São Paulo","São José do Barreiro","Serra da Bocaina, Portão de entrada do Parque Nacional da Serra da Bocaina.","IBt","PreservedSpecimen",,,,,"0","0","1",,"Santos, AL; et al.","-44.57","-22.639999","2021-12-09T11:17:15",,"83","1600","1600",,"30784",,,,,,,,,,,,,,"SPLINK","São José do Barreiro",,,,,,,,,,,,,,,,,,,"SP",,"Santos, A.L.","83","2007","s.n.","n.d.",,"Santos",,"brazil","sao paulo","sao jose do barreiro","serra da bocaina, portao de entrada do parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Setaria","P. Beauv.","indet","Poaceae","Setaria","P. Beauv.","genus","name accepted","bfo-13581",,,"Setaria P. Beauv.","Setaria","Poaceae","unknown",
"speciesLink","UEC141415","UEC","59654","Sinningia cooperi","Plantae","Gesneriaceae","Sinningia","1992","04","02","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina, Núcleo Cunha.","UNICAMP","S","Chautems, A","1993",,,"0","0","2","cooperi","Buzato, S; Sazima, M","-44.57","-22.639999","2025-04-07T10:56:49","(Paxton) Wiehler","26868",,,,"30784","Magnoliopsida",,,,,,,,,,,,,"SPLINK","São José do Barreiro","1993-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Buzato, S.","26868","1992","Chautems, A.","1993","Sazima, M.","Buzato",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Sinningia cooperi","(Paxton) Wiehler","possibly_ok","Gesneriaceae","Sinningia cooperi","(Paxton) Wiehler","species","name accepted","bfo-7894",,,"Sinningia cooperi (Paxton) Wiehler","Sinningia","Gesneriaceae","high","Sinningia cooperi"
"speciesLink",,"CEPEC","32784","Sinningia glazioviana","Plantae","Gesneriaceae","Sinningia","1977","03","24","Brasil","São Paulo","BANANAL","Parque Nacional Serra da Bocaina. Seda Moderna. Leito do rio.","CEPLAC","PreservedSpecimen","A. Chautems",,,,"0S0'0""","0W0'0""","264","glazioviana","A. M. de Carvalho","-44.3199996948242","-22.6800003051758","2024-05-07T10:57:12",,"23",,,,"26795",,,,,,,,,,,,,"30/06/1986","SPLINK","BANANAL",,,,,,,,,,,,,,,,,,,"CEPEC",,"Carvalho, A.M.","23","1977","Chautems, A.","n.d.",,"Carvalho",,"brazil","sao paulo","bananal","parque nacional serra da bocaina",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"check_local.2municip.","Sinningia glazioviana","(Fritsch) Chautems","possibly_ok","Gesneriaceae","Sinningia glazioviana","(Fritsch) Chautems","species","name accepted","bfo-7901",,,"Sinningia glazioviana (Fritsch) Chautems","Sinningia","Gesneriaceae","high","Sinningia glazioviana"
"gbif",,"CEPEC","CEPEC00032784","Sinningia Nees","Plantae","Gesneriaceae","Sinningia","1977","3","24","Brasil","São Paulo",,"Parque Nacional Serra da Bocaina. Seda Moderna. Leito do rio.","CEPEC","PRESERVED_SPECIMEN","A. Chautems",,,,,,,,"A. M. Carvalho",,,,"(Fritsch)Chautems","23",,"1050",,,"Tracheophyta","Magnoliopsida","Lamiales",,,,,,,,,,,"GBIF","BANANAL",,"Sinningia Nees","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2999314","BR",,,"1977-03-24","Erva não hidrófita",,,,,"ACCEPTED","GENUS",,,"24/3/1977",,,,,,,,,,,,"brazil","sao paulo","bananal","parque nacional serra da bocaina",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","2997234162",,,,"2999314",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sinningia",,,,,,"c71c8000-9fc7-422c-804a-ce6abe751771",,,FALSE,FALSE,,"sinningia glazioviana (fritsch)chautems","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cepec/cepec/0/3/27/84/cepec00032784.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"check_local.2municip.","Sinningia nees","(Fritsch)Chautems","name_w_wrong_case",,"Sinningia nees","(Fritsch)Chautems","species","not found",,,,"Sinningia nees (Fritsch)Chautems","Sinningia","Gesneriaceae","unknown","Sinningia nees"
"speciesLink","SPFR005676","SPFR","5676","Siphocampylus longipedunculatus","Plantae","Campanulaceae","Siphocampylus","1999","11","07","Brasil","São Paulo","Bananal","Parque Nacional da Serra da Bocaina","FFCLRP","PreservedSpecimen","Godoy, S.A.P.","1999","11",,"22o41'S","44o19'W","455","longipedunculatus","Godoy, S.A.P.; Reato, L.R.; Saburi-Jr., W.","-44.316667","-22.683333","2025-05-13T17:37:14","Pohl","1996",,,,,,,,,,,,,,,,,,"SPLINK","Bananal","1999-11-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Godoy, S.A.P.","1996","1999","Godoy, S.A.P.","1999","Reato, L.R.; Saburi-, W.","Godoy",,"brazil","sao paulo","bananal","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"check_local.2municip.","Siphocampylus longipedunculatus","Pohl","possibly_ok","Campanulaceae","Siphocampylus longipedunculatus","Pohl","species","name accepted","bfo-34595",,,"Siphocampylus longipedunculatus Pohl","Siphocampylus","Campanulaceae","low","Siphocampylus longipedunculatus"
"speciesLink","SPF00099432","SPF","99432","Siphocampylus umbellatus","Plantae","Campanulaceae","Siphocampylus","1994","07","16","Brasil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina, Estrada Fazenda Floresta em direção a Posses.","USP","PreservedSpecimen","Godoy, SAP","2014","11","25","0","0","7","umbellatus","Rossi, L","-44.57","-22.639999","2023-12-20T15:57:14","(Kunth) G.Don","1568",,,,"30784",,,,,,,,,,,,,,"SPLINK","São José do Barreiro","2014-11-25",,,,,,,,,,,,,,,,,,"SPF",,"Rossi, L.","1568","1994","Godoy, S.A.P.","2014",,"Rossi",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, estrada fazenda floresta em direcao a posses",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Siphocampylus umbellatus","(Kunth) G.Don","possibly_ok","Campanulaceae","Siphocampylus umbellatus","(Kunth) G.Don","species","name accepted","bfo-6646",,,"Siphocampylus umbellatus (Kunth) G.Don","Siphocampylus","Campanulaceae","low","Siphocampylus umbellatus"
"gbif",,"R","228620","Sisyrinchium trichanthum Dusén","Plantae","Iridaceae","Sisyrinchium","2013","10","22","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina","MN","PRESERVED_SPECIMEN","Costa, L.M.",,,,,,"https://specieslink.net/col/189","trichanthum","Costa, L.M. 116; Santos, F.B.",,,"2024-10-18 12:50:45","Dusén",,,,,,"Tracheophyta","Liliopsida","Asparagales",,,,,,,,,,,"GBIF","São José dp Barreto","2013-10-22","Sisyrinchium trichanthum Dusén",,"BR",,,"2013-10-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose dp barreto","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose dp barreto","brazil_sao paulo",-22.2584562,-48.7420254,"state","2575919522",,,,"https://specieslink.net/guid/189/228620",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sisyrinchium",,,,,,"cd6905cf-54d7-4628-b762-f63d269e239b",,,FALSE,FALSE,"Sisyrinchium trichanthum","Sisyrinchium trichanthum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/R010011269","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Sisyrinchium luzula","Klotzsch ex Klatt","name_w_authors","Iridaceae","Sisyrinchium luzula","Klotzsch ex Klatt","species","replaced synonym","bfo-8070","Sisyrinchium luzula","Klotzsch ex Klatt","Sisyrinchium luzula Klotzsch ex Klatt","Sisyrinchium","Iridaceae","unknown","Sisyrinchium luzula"
"speciesLink","SPF00099489","SPF","99489","Sisyrinchium marchio","Plantae","Iridaceae","Sisyrinchium","1994","07","16","Brasil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina, Estrada da fazenda Florestal em direção a Posses.","USP","PreservedSpecimen","Inácio, CD","2019","04",,"0","0","7","marchio","Rossi, L","-44.57","-22.639999","2023-12-20T16:00:02","(Vell.) Steud.","1561",,,,"30784",,,,,,,,,,,,,,"SPLINK","São José do Barreiro","2019-04-NA",,,,,,,,,,,,,,,,,,"SPF",,"Rossi, L.","1561","1994","Inacio, C.D.","2019",,"Rossi",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, estrada da fazenda florestal em direcao a posses",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Sisyrinchium marchio","(Vell.) Steud.","possibly_ok","Iridaceae","Sisyrinchium marchio","(Vell.) Steud.","species","name accepted","bfo-58090",,,"Sisyrinchium marchio (Vell.) Steud.","Sisyrinchium","Iridaceae","low","Sisyrinchium marchio"
