"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Costaceae","Costus","atlanticus","E.M.Pessoa & M.Alves","COSTACEAE Costus atlanticus E.M.Pessoa & M.Alves","91320957","GBIF",,,,"Native","Latão","Parque Estadual da Cantareira, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","SPSF00034963","SPLINK","SPSF","Pastore, J.A.","1314","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cucurbitaceae",,,"A.Juss.","CUCURBITACEAE Cucurbitaceae A.Juss.","SPSF00035011","SPLINK","SPSF","Pastore, J.A.","1329",,"Latão","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Primulaceae","Cybianthus","brasiliensis","(Mez) G.Agostini","PRIMULACEAE Cybianthus brasiliensis (Mez) G.Agostini","PMSP011880","GBIF",,,"237","Native","Latão","Parque Estadual da Cantareira. Região do Pinheirinho.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","73681383","GBIF",,,,"Native","Latão","Parque Estadual da Cantareira, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","leptoclada","O.Berg","MYRTACEAE Eugenia leptoclada O.Berg","130095","GBIF",,,"231","Native","Latão","Parque Estadual da Cantareira, região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Eupatorium","inulaefolium","H.B. & K.","ASTERACEAE Eupatorium inulaefolium H.B. & K.","HRJ00006756","SPLINK","HRJ","Tamashiro, J.Y.","204",,"Latão","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Eupatorium","sp.",,"ASTERACEAE Eupatorium inulaefolium sp.","HRJ00006756","GBIF",,,"204",,"Latão","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","SPSF00020129","SPLINK","SPSF","Pastore, J.A.","660",,"Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Moraceae","Ficus","pertusa","L.f.","MORACEAE Ficus pertusa L.f.","130170","GBIF",,,"228","Native","Latão","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malpighiaceae","Glicophyllum","pohlianum","(Nied.) R.F.Almeida","MALPIGHIACEAE Glicophyllum pohlianum (Nied.) R.F.Almeida","248419","GBIF",,,"236","Native","Latão","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","37532","GBIF",,,"125","Native","Latão","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","UEC086338","SPLINK","UEC","Arzolla, F.A.R.D.P.","620","Native","Latão","Parque Estadual da Cantareira, proximidades da Pedra Grande; 1000 msm aproximadamente.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Heliconiaceae","Heliconia","farinosa","Raddi","HELICONIACEAE Heliconia farinosa Raddi","73679342","GBIF",,,,"Native","Latão","Parque Estadual da Cantareira, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araliaceae","Hydrocotyle",,"L.","ARALIACEAE Hydrocotyle L.","SPF00222833","SPLINK","SPF","Silva-Luz, C.L.","108",,"Latão","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha para Pedra Grande. Beira da estrada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Hymenaea","altissima","Ducke","FABACEAE Hymenaea altissima Ducke","130210","GBIF",,,"153","Native","Latão","Parque Estadual da Cantareira, Região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","191521","GBIF",,,"1333","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Fungi",,"Indet.",,,"NA Indet. sp.","HPL012041","SPLINK","HPL","Arzolla, F.A.R.D.P.","1253",,"Latão","Coletado no Parque Estadual da Cantareira, Núcleo Cabuçu, trilha da cachoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Ixora","gardneriana","Benth.","RUBIACEAE Ixora gardneriana Benth.","146731","GBIF",,,"1034","Native","Latão","Parque Estadual da Cantareira, Estrada da Cuca, Floresta Ombrófila Montana, estádio médio de regeneração.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","angustifolia","DC.","MELASTOMATACEAE Leandra angustifolia DC.","146735","GBIF",,,"83","Native","Latão","Parque Estadual da Cantareira, Proximidades da estrada da Roseira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","carassana","(DC.) Cogn.","MELASTOMATACEAE Leandra carassana (DC.) Cogn.","UPCB0014648","GBIF",,,"178","Native","Latão","Parque Estadual Alberto Lofgren, divisa com Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","foveolata","(DC.) Cogn.","MELASTOMATACEAE Leandra foveolata (DC.) Cogn.","71206","GBIF",,,"1359","Native","Latão","Parque Estadual da Cantareira, região de Hortolândia, Floresta Ombrófila Densa Montana, associação de Mata Baixa e Escrube sobre quartzito.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","miconiastrum","(Naudin) Cogn.","MELASTOMATACEAE Leandra miconiastrum (Naudin) Cogn.","60102","GBIF",,,"1218","Native","Latão","Parque Estadual da Cantareira, crista da Serra da Pirucaia, Hortolândia.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","niangaeformis","Cogn.","MELASTOMATACEAE Leandra niangaeformis Cogn.","UPCB0013215","GBIF",,,"1550","Native","Latão","Parque Estadual da Cantareira, núcleo Cabuçu.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","refracta","Cogn.","MELASTOMATACEAE Leandra refracta Cogn.","172885","GBIF",,,"14","Native","Latão","Parque Estadual da Cantareira, trilha da Tapera de Zinco.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Polypodiaceae","Leucobryum","crispum","Müll.Hal.","POLYPODIACEAE Leucobryum crispum Müll.Hal.","NY02749363","SPLINK","NY","Yano, O.","16767","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Polypodiaceae","Leucobryum","hampe",,"POLYPODIACEAE Leucobryum hampe","80912","GBIF",,,"16970",,"Latão","Parque Estadual da Cantareira, Picada atrás da pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Loranthaceae",,,"Juss.","LORANTHACEAE Loranthaceae Juss.","SPSF00035002","SPLINK","SPSF","Pastore, J.A.","1320",,"Latão","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malvaceae","Luehea","candicans","Mart.","MALVACEAE Luehea candicans Mart.","SPSF00048548","SPLINK","SPSF","Ribeiro, A.P.",,"Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","SPSF00048549","SPLINK","SPSF","Ribeiro, A.P.",,"Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae",,,"A.Juss.","MELASTOMATACEAE Melastomataceae A.Juss.","SPSF00037614","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1218",,"Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Hydrocharitaceae","Metzgeria","agnewii","Kuwah.","HYDROCHARITACEAE Metzgeria agnewii Kuwah.","208322","SPLINK","ICN","Marcelli, M.P.","11828",,"Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Mimosa","scabrella","Benth.","FABACEAE Mimosa scabrella Benth.","SPSF00053902","SPLINK","SPSF","Silva, R.D.V.","05","Native","Latão","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","subcordata","DC.","MYRTACEAE Myrcia subcordata DC.","39425","GBIF",,,"157","Native","Latão","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","SPSF00048547","SPLINK","SPSF","Ribeiro, A.P.",,"Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae",,,"Juss.","MYRTACEAE Myrtaceae Juss.","SPSF00040970","SPLINK","SPSF","Pastore, J.A.","1573",,"Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","73218210","GBIF",,,,"Native","Latão","Parque Estadual da Cantareira, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","PMSP011867","GBIF",,,"1277","Native","Latão","Parque Estadual da Cantareira. Serra da Pirucaia, Hortolândia, Floresta Ombrófila Densa de porte baixo, sobre quatzito, vertente face sul. Coord. S 23°21'30,1'' W 46°31'26,8'', ca. 1090 m.s.m.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Poaceae","Panicum",,"L.","POACEAE Panicum L.","SPSF00035000","SPLINK","SPSF","Pastore, J.A.","1318",,"Latão","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Papillaria",,,"ORCHIDACEAE Papillaria sp.","INPA0266056","SPLINK","INPA","Yano, O.","16701.0",,"Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araceae","Philodendron",,"Schott","ARACEAE Philodendron Schott","SPSF00033499","SPLINK","SPSF","Arzolla, F.A.R.D.P.","637",,"Latão","Parque Estadual da Cantareira, Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","hillianum","C.DC.","PIPERACEAE Piper hillianum C.DC.","209196","GBIF",,,"1920","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Plantaginaceae","Plantae",,,"PLANTAGINACEAE Plantae sp.","12041","GBIF",,,"1253",,"Latão","Coletado no Parque Estadual da Cantareira, Núcleo Cabuçu, trilha da cachoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Platycentrum","naudin","Vog.","MELASTOMATACEAE Platycentrum naudin Vog.","146538","GBIF",,,"1068",,"Latão","Parque Estadual da Cantareira, Estrada da Pedra Grande.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Pleroma","trichopodum","DC.","MELASTOMATACEAE Pleroma trichopodum DC.","37605","GBIF",,,"1208","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Pleroma","ursinum","(Cham.) Triana","MELASTOMATACEAE Pleroma ursinum (Cham.) Triana","43685","GBIF",,,"157","Native","Latão","Parque Estadual da Cantareira, Núcleo Cabuçú, trilha da Cachoeira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bignoniaceae","Podosphaera",,,"BIGNONIACEAE Podosphaera sp.","VIC31685F","SPLINK","VIC","Guatimosim, E.","EG 17",,"Latão","Parque Estadual Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Polystichum","montevidense","Spreng.","DRYOPTERIDACEAE Polystichum montevidense var. montevidense Spreng.","124568","GBIF",,,"867",,"Latão","Parque Estadual da Cantareira, Região do Pinheirinho, trilha.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","152536930","GBIF",,,,"Naturalized","Latão","Parque Estadual da Cantareira - Tres Cruzes, São Paulo - SP, Brazílie","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","UEC118302","SPLINK","UEC","Arzolla, F.A.R.D.P.","1277","Native","Latão","Bairro Hortolândia, Serra da Pirucaia, Parque Estadual da Cantareira, Floresta Ombrófila Densa Montana, de porte baixo sobre quartizito, vertente face sul.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","152523201","GBIF",,,,"Native","Latão","Parque Estadual da Cantareira - Tres Cruzes, São Paulo - SP, Brazílie","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sabiaceae",,,"Blume","SABIACEAE Sabiaceae Blume","SPSF00037562","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1176",,"Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae",,,"Juss.","SAPINDACEAE Sapindaceae Juss.","301739","SPLINK","SP","Souza, B.M.","9",,"Latão","Parque Estadual da Cantareira, Núcleo Pedra Grande.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae",,,"A.Juss.","SOLANACEAE Solanaceae A.Juss.","RB00485354",,"RB","Arzolla, F.A.R.D.P.","125",,"Latão","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Solanum","alternatopinnatum","Steud.","SOLANACEAE Solanum alternatopinnatum Steud.","BHCB023035","SPLINK","BHCB","Arzolla, F.A.R.D.P.","1399","Native","Latão","Parque Estadual Cantareira, Núcleo Pedra Grande, clareira antrópica sob a torre 14 da linha de transmissão, acesso pela estrada da Cuca.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","139441","SPLINK","BHCB","Arzolla, F.A.R.D.P.","1404","Native","Latão","Parque Estadual Cantareira, Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Solanum","scuticum","M.Nee","SOLANACEAE Solanum scuticum M.Nee","139443","SPLINK","BHCB","Arzolla, F.A.R.D.P.","1385","Native","Latão","Parque Estadual Cantareira, Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Solanum","symmetricum","Rusby","SOLANACEAE Solanum symmetricum Rusby","BHCB017516","SPLINK","BHCB","Baitello, J.B.","2010","Native","Latão","Parque Estadual Cantareira, Núcleo do Engordador.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Marantaceae","Stromanthe","thalia","(Vell.) J.M.A.Braga","MARANTACEAE Stromanthe thalia (Vell.) J.M.A.Braga","73218201","GBIF",,,,"Native","Latão","Parque Estadual da Cantareira, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","SPSF00042648","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1366",,"Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Verbenaceae",,,"J.St.-Hil.","VERBENACEAE Verbenaceae J.St.-Hil.","134871","GBIF",,,"06",,"Latão","Parque Estadual da Cantareira, Núcleo Pedra Grande. Região de chapada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Vernonanthura","viscidula","(Less.) H.Rob.","ASTERACEAE Vernonanthura viscidula (Less.) H.Rob.","296589","GBIF",,,"283","Native","Latão","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Vigna",,"Savi","FABACEAE Vigna Savi","SPSF00035206","SPLINK","SPSF","Baitello, J.B.","1734",,"Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araceae","Zantedeschia","aethiopica","(L.) Spreng.","ARACEAE Zantedeschia aethiopica (L.) Spreng.","73678660","GBIF",,,,"Cultivated","Latão","Parque Estadual da Cantareira, São Paulo - SP, Brasil","Não"
