"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-06-01T12:03:36",,,"419",,"UFRB","HURB",,"PreservedSpecimen",,,,"3226","7686","Lombardi, J.A.; Oliveira, A.P.C.",,,,,,,,,,,,"2010","03","25",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira.",,,,"-21.85","-47.470001",,"13859",,,,,,,,,,"Aona, L.Y.S.",,"2011-10-NA",,,"Tradescantia zanonia",,,,,,,"Plantae",,,,,"Commelinaceae",,,,"Tradescantia",,,,"zanonia",,,,,,,,,,,,,,"Tradescantia zanonia",,,,,,,"Brasil",,,,,,,"-21.8166667","47ºW","(L.) Sw.","Splink",,,,"10",,"2011",,,,"HURB000003226",,,,,,,,,,,,,,,,,,,"HURB",,"Lombardi, J.A.","7686","2010","Aona, L.Y.S.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Tradescantia zanonia","(L.) Sw.","possibly_ok","Commelinaceae","Tradescantia zanonia","(L.) Sw.","species","name accepted","bfo-126860",,,"Tradescantia zanonia (L.) Sw.","Tradescantia","Commelinaceae","high","Tradescantia zanonia"
"speciesLink",,,"2025-02-04T08:00:23",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"74507","39","Sabino, G.P.",,,,,,,,,,,,"2018","11","13",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha da transição",,,,"-21.816667","-47.416667",,,,,,,,,,,,"G.P. Sabino",,"2018-11-13",,,"Trema micrantha",,,,,,,"Plantae",,,,,"Cannabaceae",,,,"Trema",,,,"micrantha",,,,,,,,,,,,,,"Trema micrantha",,,,,,,"Brasil",,,,,,,"21°49'0.0006""S","47°25'0.0006""W","(L.) Blume","Splink","13",,,"11",,"2018",,,,"HRCB074507",,,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","39","2018","Sabino, G.P.","2018",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da transicao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Trema micranthum","(L.) Blume","possibly_ok","Cannabaceae","Trema micranthum","(L.) Blume","species","replaced orth. variant","bfo-106894","Trema micranthum","(L.) Blume","Trema micranthum (L.) Blume","Trema","Cannabaceae","low","Trema micranthum"
"speciesLink",,,"2024-08-06T09:16:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"49078","s/n","R.M.G. Konopczyk & G.M. Marcusso",,,,,,,,,,,,"2013","08","16",,,,,,,,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.856111","-47.435278",,,,,,,,,,,,"R.M.G. Konopczyk",,"2013-08-16",,,"Trichilia catigua",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Trichilia",,,,"catigua",,,,,,,,,,,,,,"Trichilia catigua",,,,,,,"Brasil","531","531",,,,,,,"A.Juss.","Splink","16",,,"08",,"2013",,,,"SPSF00049078","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Konopczyk, R.M.G.",,"2013","Konopczyk, R.M.G.","2013","Marcusso, G.M.","Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Trichilia catigua","A.Juss.","possibly_ok","Meliaceae","Trichilia catigua","A.Juss.","species","name accepted","bfo-10001",,,"Trichilia catigua A.Juss.","Trichilia","Meliaceae","low","Trichilia catigua"
"speciesLink",,,"2024-08-06T09:16:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"49111","s/n","R.M.G. Konopczyk",,,,,,,,,,,,"2012","09","24",,,,,,,,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.856944","-47.435",,,,,,,,,,,,"R.M.G. Konopczyk",,"2012-09-24",,,"Trichilia clausseni",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Trichilia",,,,"clausseni",,,,,,,,,,,,,,"Trichilia clausseni",,,,,,,"Brasil","531","531",,,,,,,"C.DC.","Splink","24",,,"09",,"2012",,,,"SPSF00049111","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Konopczyk, R.M.G.",,"2012","Konopczyk, R.M.G.","2012",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Trichilia clausseni","C.DC.","possibly_ok","Meliaceae","Trichilia clausseni","C.DC.","species","name accepted","bfo-10002",,,"Trichilia clausseni C.DC.","Trichilia","Meliaceae","low","Trichilia clausseni"
"user",,,,,,,,"HUEFS","HUEFS",,,,,,"HUEFS224122",,"Konopczyk, R.M.G.",,,,,,,,,,,,"2012","09","26",,,,,,,,"São Paulo",,"Porto Ferreira","Vertente de Floresta estacional semidecidual próximo à várzea do rio Mogi Guaçu, Parque Estadual de Porto Ferreira.",,"532",,"-21855","-474.38",,,,,,,,,,,"não","R.M.G.Konopczyk",,,,,"Trichilia pallida Sw.",,,,,,,,,,,,"Meliaceae",,,,"Trichilia",,,,,,,"species",,,,,,,,,"pallida",,"Trichilia pallida Sw.",,,,,,,"Brasil",,,,,,,"21855º 0' 0"""" S","474º 22' 48"""" W","Sw.","Reflora",,,,,,,,,,,,,,,,"HUEFS",,,,,"26/09/2012",,,"METRO",,,,,"HUEFS",,"Konopczyk, R.M.G.",,"2012","Konopczyk, R.M.G.",,,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Trichilia pallida","Sw.","name_w_authors","Meliaceae","Trichilia pallida","Sw.","species","name accepted","bfo-10011",,,"Trichilia pallida Sw.","Trichilia","Meliaceae","high","Trichilia pallida"
"speciesLink",,,"2025-04-07T10:50:14",,,"2",,"UNICAMP","UEC",,"S",,,,"200764","7762","Lombardi, JA; Oliveira, APC",,,,,,,,,,,,"2010","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do Poção.",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Monge, M",,,,,"Trichogoniopsis adenantha",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Trichogoniopsis",,,,"adenantha",,,,,,,,,,,,,,"Trichogoniopsis adenantha",,,,,,,"Brazil",,,,,,,"-21.816667","-47.416667","(DC.) R.M.King & H.Rob.","Splink",,,,,,,,,,"UEC017377",,,,,,,,,,,,,,,,,,,"UEC",,"Lombardi, J.A.","7762","2010","Monge, M.",,"Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Trichogoniopsis adenantha","(DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Trichogoniopsis adenantha","(DC.) R.M.King & H.Rob.","species","name accepted","bfo-5529",,,"Trichogoniopsis adenantha (DC.) R.M.King & H.Rob.","Trichogoniopsis","Asteraceae","high","Trichogoniopsis adenantha"
"speciesLink",,,"2025-02-04T08:00:50",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"52279","7670","Lombardi, J.A.",,,,,,,,,,,,"2010","03","25",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha de uso extensivo dos Jequitibás",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Aona, L.Y.S.",,"2011-10-NA",,,"Tripogandra diuretica",,,,,,,"Plantae",,,,,"Commelinaceae",,,,"Tripogandra",,,,"diuretica",,,,,,,,,,,,,,"Tripogandra diuretica",,,,,,,"Brasil","520","520",,,,,"21º49'S","47º25'W","(Mart.) Handlos","Splink",,,,"10",,"2011",,,,"HRCB052279",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7670","2010","Aona, L.Y.S.","2011",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha de uso extensivo dos jequitibas",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Tripogandra diuretica","(Mart.) Handlos","possibly_ok","Commelinaceae","Tripogandra diuretica","(Mart.) Handlos","species","name accepted","bfo-16925",,,"Tripogandra diuretica (Mart.) Handlos","Tripogandra","Commelinaceae","high","Tripogandra diuretica"
"speciesLink",,,"2025-06-01T12:03:36",,,"257",,"UNIR","RON",,"PreservedSpecimen",,,,"9103","8090","Lombardi, JA; Oliveira, APC",,,,,,,,,,,,"2011","03","17",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha do Rio M, Trilha próxima a margem do rio.",,,,"-21.8166667","-47.4166667",,,,,,,,,,,,"Oliveira, A.P.C.",,"2011-11-NA",,,"Urera caracasana",,,,,,,"Plantae",,,,,"Urticaceae",,,,"Urera",,,,"caracasana",,,,,,,,,,,,,,"Urera caracasana",,,,,,,"Brasil",,"0",,,,,"21º49'0''S","47º25'0''W","(Jacq.) Griseb.","Splink",,,,"11",,"2011",,,,"RON00009103",,,,,,,,,,,,,,,,,,,"RON",,"Lombardi, J.A.","8090","2011","Oliveira, A.P.C.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Urera caracasana","(Jacq.) Griseb.","possibly_ok","Urticaceae","Urera caracasana","(Jacq.) Griseb.","species","name accepted","bfo-15077",,,"Urera caracasana (Jacq.) Griseb.","Urera","Urticaceae","low","Urera caracasana"
"speciesLink",,,"2021-12-09T11:17:31",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"441343","7759","Lombardi, JA; Oliveira, APC",,,,,,,,,,,,"2010","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do Poção.",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Shirasuna, RT",,"2014-NA-NA",,,"Urochloa brizantha",,,,,,,"Plantae",,,,,"Poaceae",,,,"Urochloa",,,,"brizantha",,,,,,,,,,,,,,"Urochloa brizantha",,,,,,,"Brasil","520","600",,,,,"-21.816667","-47.416667","(Hochst. ex A.Rich.) R.D.Webster","Splink",,,,,,"2014",,,,"SP039705",,,,,,,,,,,,,,,,,,,"SP",,"Lombardi, J.A.","7759","2010","Shirasuna, R.T.","2014","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Urochloa brizantha","(Hochst. ex A.Rich.) R.D.Webster","possibly_ok","Poaceae","Urochloa brizantha","(Hochst. ex A.Rich.) R.D.Webster","species","name accepted","bfo-26028",,,"Urochloa brizantha (Hochst. ex A.Rich.) R.D.Webster","Urochloa","Poaceae","high","Urochloa brizantha"
"user",,,,,,,,"ICN","ICN",,,,,,"ICN00048191","63","Oliveira, APC",,,,,,,,,,,,"2010","05","20",,,,"Liana. Folíolos herbáceos, nervuras e pecíolos das folhas mais novas avermelhados, flores brancas, frutos imaturos roxox",,,,"São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada",,"520",,"-21.8166666666667","-47.4166666666667",,,,,,,,,,,"não","Oliveira, APC",,"--/09/2010",,,"Urvillea laevis Radlk.",,,,,,,,,,,,"Sapindaceae",,,,"Urvillea",,,,,,,"species",,,,,,,,,"laevis",,"Urvillea laevis Radlk.",,,,,,,"Brasil",,,,,,,"21º 49' 0"""" S","47º 25' 0"""" W","Radlk.","Reflora",,,,,,,,,,,,,,,,"ICN",,,,"Osaco, M","20/05/2010",,"600","METRO",,,,,"ICN",,"Oliveira, A.P.C.","63","2010","Oliveira, A.P.C.","2010",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira, trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Urvillea laevis","Radlk.","name_w_authors","Sapindaceae","Urvillea laevis","Radlk.","species","name accepted","bfo-20999",,,"Urvillea laevis Radlk.","Urvillea","Sapindaceae","high","Urvillea laevis"
"speciesLink",,,"2025-02-04T08:00:00",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"68014","24","Taxonomia de Lianas",,,,,,,,,,,,"2015","04","07",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,,"-22.454917","-44.607111",,,,,,,,,,,,"Taxonomia de Lianas",,,,,"Varronia urticifolia",,,,,,,"Plantae",,,,,"Boraginaceae",,,,"Varronia",,,,"urticifolia",,,,,,,,,,,,,,"Varronia urticifolia",,,,,,,"Brasil",,,,,,,"22°27'17.7""S","044°36'25.6""W","(Cham.) J.S.Mill.","Splink",,,,,,,,,,"HRCB068014",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","24","2015","Lianas, T.",,,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Varronia urticifolia","(Cham.) J.S.Mill.","possibly_ok","Cordiaceae","Varronia urticifolia","(Cham.) J.S.Mill.","species","name accepted","bfo-105540",,,"Varronia urticifolia (Cham.) J.S.Mill.","Varronia","Cordiaceae","low","Varronia urticifolia"
"speciesLink",,,"2024-11-25T11:16:49",,,"2",,"UNICAMP","UEC",,"S",,,,"198499","22","Oliveira, APC",,,,,,,,,,,,"2010","04","29",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Monge, M",,"2015-11-NA",,,"Vernonia rubriramea",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Vernonia",,,,"rubriramea",,,,,,,,,,,,,,"Vernonia rubriramea",,,,,,,"Brazil","520","600",,,,,"-21.816667","-47.416667","Mart. ex A.DC.","Splink",,,,"11",,"2015",,,,"UEC017680",,,,,,,,,,,,,,,,,,,"UEC",,"Oliveira, A.P.C.","22","2010","Monge, M.","2015",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira, trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Vernonia rubriramea","Mart. ex DC.","possibly_ok","Asteraceae","Vernonia rubriramea","Mart. ex DC.","species","author misspelled|check not resolved","bfo-632630",,,"Vernonia rubriramea Mart. ex DC.","Vernonia","Asteraceae","high","Vernonia rubriramea"
"speciesLink",,,"2024-08-06T09:14:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"49088",,"R.M.G. Konopczyk",,,,,,,,,,,,"2013","09","24",,,,,,,,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.856944","-47.435",,,,,,,,,,,,"R.M.G. Konopczyk",,"2013-09-24",,,"Vitex megapotamica",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Vitex",,,,"megapotamica",,,,,,,,,,,,,,"Vitex megapotamica",,,,,,,"Brasil","531","531",,,,,,,"(Spreng.) Moldenke","Splink","24",,,"09",,"2013",,,,"SPSF00049088","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Konopczyk, R.M.G.",,"2013","Konopczyk, R.M.G.","2013",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Vitex megapotamica","(Spreng.) Moldenke","possibly_ok","Lamiaceae","Vitex megapotamica","(Spreng.) Moldenke","species","name accepted","bfo-8377",,,"Vitex megapotamica (Spreng.) Moldenke","Vitex","Lamiaceae","low","Vitex megapotamica"
"speciesLink",,,"2025-06-01T12:03:36",,,"257",,"UNIR","RON",,"PreservedSpecimen",,,,"9108","28","Oliveira, APC",,,,,,,,,,,,"2010","04","29",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha da borda, Borda de trilha em cerradão e mata semidecídua.",,,,"-21.8166667","-47.4166667",,,,,,,,,,,,,,,,,"Vochysia tucanorum",,,,,,,"Plantae",,,,,"Vochysiaceae",,,,"Vochysia",,,,"tucanorum",,,,,,,,,,,,,,"Vochysia tucanorum",,,,,,,"Brasil",,"0",,,,,"21º49'0''S","47º25'0''W","Mart.","Splink",,,,,,,,,,"RON00009108",,,,,,,,,,,,,,,,,,,"RON",,"Oliveira, A.P.C.","28","2010",,,,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Vochysia tucanorum","Mart.","possibly_ok","Vochysiaceae","Vochysia tucanorum","Mart.","species","name accepted","bfo-15322",,,"Vochysia tucanorum Mart.","Vochysia","Vochysiaceae","unknown","Vochysia tucanorum"
"speciesLink",,,"2025-02-04T08:02:14",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"52305","7696","Lombardi, J.A.",,,,,,,,,,,,"2010","03","25",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.816667","0",,,,,,,,,,,,"Lombardi, J.A.",,"2010-03-NA",,,"Voyria aphylla",,,,,,,"Plantae",,,,,"Gentianaceae",,,,"Voyria",,,,"aphylla",,,,,,,,,,,,,,"Voyria aphylla",,,,,,,"Brasil",,,,,,,"21°49'S","W","(Jacq.) Pers.","Splink",,,,"03",,"2010",,,,"HRCB052305",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7696","2010","Lombardi, J.A.","2010",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Voyria aphylla","(Jacq.) Pers.","possibly_ok","Gentianaceae","Voyria aphylla","(Jacq.) Pers.","species","name accepted","bfo-7793",,,"Voyria aphylla (Jacq.) Pers.","Voyria","Gentianaceae","low","Voyria aphylla"
"speciesLink",,,"2024-12-05T15:05:35",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"53521","42","Oliveira, APC; Campos, FAN",,,,,,,,,,,,"2010","05","13",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Oliveira, APC",,"2011-08-NA",,,"Wissadula hernandioides",,,,,,,"Plantae","Tracheophyta",,"Malvales",,"Malvaceae",,,,"Wissadula",,,,"hernandioides",,,,,,,,,,,,,,"Wissadula hernandioides",,,,,,,"Brasil","520","520",,,,,"-21.816667","-47.416667","(L'Hér.) Garcke","Splink",,,,"08",,"2011",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Oliveira, A.P.C.","42","2010","Oliveira, A.P.C.","2011","Campos, F.A.N.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira, trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Wissadula hernandioides","(L.Hér.) Garcke","possibly_ok","Malvaceae","Wissadula hernandioides","(L.Hér.) Garcke","species","author misspelled","bfo-9290",,,"Wissadula hernandioides (L.Hér.) Garcke","Wissadula","Malvaceae","low","Wissadula hernandioides"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"287171","53","Dickfeldt, EP",,,,,,,,,,,,"1997","11","18",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira.",,,,"-21.85","-47.470001",,"13859",,,,,,,,,,"Franco, GAD",,"1997-12-NA",,,"Xylopia aromatica",,,,,,,"Plantae",,,,,"Annonaceae",,,,"Xylopia",,,,"aromatica",,,,,,,,,,,,,,"Xylopia aromatica",,,,,,,"Brazil",,,,,,,"-21.483333","-47.416667","(Lam.) Mart.","Splink",,,,"12",,"1997",,,,"MBM287171",,,,,,,,,,,,,,,,,,,"MBM",,"Dickfeldt, E.P.","53","1997","Franco, G.A.D.","1997",,"Dickfeldt",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Xylopia aromatica","(Lam.) Mart.","possibly_ok","Annonaceae","Xylopia aromatica","(Lam.) Mart.","species","name accepted","bfo-110557",,,"Xylopia aromatica (Lam.) Mart.","Xylopia","Annonaceae","low","Xylopia aromatica"
